
27,"Hensgen, Lowell",JR-3,MIT,4:00.29,Amherst College Spring Fling,"Apr 8, 2023"
28,"Fiume, Braedon",JR-3,Amherst,4:00.36,Amherst College Spring Fling,"Apr 8, 2023"
29,"Lucey, John",JR-3,Williams,4:00.51,Amherst College Spring Fling,"Apr 8, 2023"
30,"Hassan, Ziyad",SO-2,MIT,4:00.52,Bobcat Invitational 2023,"Mar 30, 2023"
31,"Markov-Riss, Kolya",JR-3,Amherst,4:00.53,Amherst College Spring Fling,"Apr 8, 2023"
32,"Lorenz, Luke",SR-4,Middlebury,4:00.54,Amherst College Spring Fling,"Apr 8, 2023"
33,"Weston, Ryan",SO-2,Coast Guard,4:01.07,CGA Spring Invite,"Apr 8, 2023"
34,"Cahill, George",FR-1,Amherst,4:01.48,Black & Gold Invitational,"Mar 31, 2023"
35,"Merhige, Will",JR-3,Amherst,4:01.49,Amherst College Spring Fling,"Apr 8, 2023"
36,"Tichi, Luke",JR-3,Williams,4:01.58,Amherst College Spring Fling,"Apr 8, 2023"
37,"Wilson, Ryan",SR-4,Babson,4:02.04,Ross and Sharon Irwin meet,"Mar 18, 2023"
38,"Sesti, Nate",JR-3,MIT,4:02.39,Amherst College Spring Fling,"Apr 8, 2023"
39,"Friedman, Alex",SO-2,Tufts,4:02.52,Ross and Sharon Irwin meet,"Mar 18, 2023"
40,"Wagude, Walter",JR-3,Tufts,4:02.53,Mangrum Invitational,"Mar 24, 2023"
41,"Lafortune, Johnny",SR-4,Middlebury,4:02.59,PLNU Invitational,"Mar 25, 2023"
42,"Namiot, Charles",SO-2,Williams,4:02.64,Amherst College Spring Fling,"Apr 8, 2023"
43,"Goddard, Will",SO-2,Bowdoin,4:02.69,Bates College Quad Meet,"Apr 1, 2023"
44,"Rooney, Aidan",SO-2,Bates,4:02.73,Bates College Quad Meet,"Apr 1, 2023"
45,"Pearl, Jake",SR-4,Keene State,4:02.84,2023 UMass-Lowell Invitational,"Mar 24, 2023"
46,"Boesch Dining, Eli",SR-4,Bates,4:02.91,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
47,"Liu-Walter, Zachary",FR-1,Williams,4:02.94,Amherst College Spring Fling,"Apr 8, 2023"

1,"Roeder, Gillian",SO-2,MIT,4:36.01,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
2,"Ball, Ella",SO-2,Williams,4:36.94,Mangrum Invitational,"Mar 24, 2023"
3,"Kenny, Kate",SR-4,Middlebury,4:37.10,Ross and Sharon Irwin meet,"Mar 18, 2023"
4,"Neilon, Hannah",SR-4,Tufts,4:37.39,Ross and Sharon Irwin meet,"Mar 18, 2023"
5,"Hadley, Grace",SR-4,WPI,4:37.52,Black & Gold Invitational,"Mar 31, 2023"
6,"Aman, Chrissy",SR-4,Bates,"4:38.08
(1)",Friar Invitational,"Apr 14, 2023"
7,"Scott, Abby",SR-4,Williams,4:38.11,PLNU Invitational,"Mar 25, 2023"
8,"Wold, Sylvan",SO-2,Amherst,4:40.31,Amherst College Spring Fling,"Apr 8, 2023"
9,"Fernandez, Lexi",FR-1,MIT,4:40.38,Amherst College Spring Fling,"Apr 8, 2023"
10,"Gagnon, Lucy",JR-3,Williams,4:40.77,Mangrum Invitational,"Mar 24, 2023"
11,"Wells, Lilly",SR-4,Williams,4:41.52,PLNU Invitational,"Mar 25, 2023"
12,"Lawler, Maddy",SR-4,Williams,4:42.22,Amherst College Spring Fling,"Apr 8, 2023"
13,"Crow, Christina",SO-2,MIT,4:42.86,Bobcat Invitational 2023,"Mar 30, 2023"
14,"Rajagopal, Kirsi",SR-4,MIT,4:42.94,Amherst College Spring Fling,"Apr 8, 2023"
15,"Schor, Julia",SO-2,Amherst,4:43.07,Amherst College Spring Fling,"Apr 8, 2023"
16,"Parr, Bea",SO-2,Middlebury,4:43.23,Ross and Sharon Irwin meet,"Mar 18, 2023"
17,"Peskin, Tatum",JR-3,Middlebury,4:43.47,Amherst College Spring Fling,"Apr 8, 2023"
18,"Sanderson, Kate",FR-1,MIT,4:44.28,Amherst College Spring Fling,"Apr 8, 2023"
19,"Guilfoyle, Caitlin",JR-3,WPI,4:44.60,Black & Gold Invitational,"Mar 31, 2023"
20,"Johnson, Nora",SO-2,Williams,4:44.62,PLNU Invitational,"Mar 25, 2023"
21,"Buckingham, Blakeley",SO-2,Williams,4:46.25,Mangrum Invitational,"Mar 24, 2023"
22,"Hoffman, Maeve",SR-4,Wesleyan,4:46.38,Wesleyan Swanson Invite,"Mar 26, 2023"
23,"Haddad, Anna",SR-4,MIT,4:46.44,Amherst College Spring Fling,"Apr 8, 2023"
24,"Parker, Pria",SO-2,Smith,4:46.62,Tufts Snowflake Classic,"Apr 1, 2023"
25,"Richardson, Jillian",SR-4,Bates,4:47.21,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
26,"DiBenedetto, Kayla",SO-2,Brandeis,"4:47.23
(1)",Friar Invitational,"Apr 14, 2023"
27,"Dean, Alexandra",FR-1,Tufts,4:47.27,PLNU Invitational,"Mar 25, 2023"
28,"Walter, Jordan",JR-3,Wesleyan,4:47.97,Wesleyan Swanson Invite,"Mar 26, 2023"
29,"Lounsbury, Allison",FR-1,Amherst,4:48.23,Black & Gold Invitational,"Mar 31, 2023"
30,"Whinney, Ella",FR-1,Wellesley,4:48.46,Emory Thrills in the Hills 2023,"Mar 24, 2023"
31,"Holcombe, Elizabeth",FR-1,Bates,4:49.31,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
32,"Packard, Sydney",SR-4,WPI,4:49.62,Black & Gold Invitational,"Mar 31, 2023"
33,"Seamon, Samantha",SR-4,Williams,4:49.74,PLNU Invitational,"Mar 25, 2023"

1,"Lindgren, Elias",SR-4,Williams,14:13.87,Mangrum Invitational,"Mar 24, 2023"
2,"Lad, Vedang",JR-3,MIT,14:21.93,Raleigh Relays,"Mar 23, 2023"
3,"Lucey, John",JR-3,Williams,14:27.39,Mangrum Invitational,"Mar 24, 2023"
4,"Namiot, Charles",SO-2,Williams,14:29.12,Mangrum Invitational,"Mar 24, 2023"
5,"Boesch Dining, Eli",SR-4,Bates,14:34.73,Friar Invitational,"Apr 14, 2023"
6,"Dennen, Henry",FR-1,Amherst,14:37.15,Amherst College Spring Fling,"Apr 8, 2023"
7,"Hensgen, Lowell",JR-3,MIT,14:37.94,Raleigh Relays,"Mar 23, 2023"
8,"Kissam, Simon",SR-4,Williams,14:38.15,Mangrum Invitational,"Mar 24, 2023"
9,"Cahill, George",FR-1,Amherst,14:38.64,Amherst College Spring Fling,"Apr 8, 2023"
10,"Love, Jeffrey",SR-4,Connecticut College,14:39.18,Tufts Snowflake Classic,"Apr 1, 2023"
11,"Rodriguez, Anthony",JR-3,Babson,14:40.02,Ross and Sharon Irwin meet,"Mar 18, 2023"
12,"Farrington, Ned",JR-3,Bates,14:40.72,Bates College Quad Meet,"Apr 1, 2023"
13,"Gironda, Alec",JR-3,Middlebury,14:40.85,Ross and Sharon Irwin meet,"Mar 18, 2023"
14,"Appleton, Ivan",SO-2,Tufts,14:43.99,Ross and Sharon Irwin meet,"Mar 18, 2023"
15,"Cluss, Max",SR-4,Middlebury,14:45.64,Amherst College Spring Fling,"Apr 8, 2023"
16,"Reynolds, David",SR-4,WPI,14:47.41,Black & Gold Invitational,"Mar 31, 2023"
17,"Mazdisnian, Keon",SR-4,Amherst,14:48.91,Amherst College Spring Fling,"Apr 8, 2023"
18,"Brennan, Luke",FR-1,Tufts,14:57.72,Ross and Sharon Irwin meet,"Mar 18, 2023"
19,"Goddard, Zygmund",SO-2,Middlebury,14:59.48,Amherst College Spring Fling,"Apr 8, 2023"
20,"Carter, Matt",SR-4,Connecticut College,15:00.18,Tufts Snowflake Classic,"Apr 1, 2023"
21,"Ratcliffe, Chris",JR-3,Williams,15:00.67,PLNU Invitational,"Mar 25, 2023"
22,"Peters, Brooks",JR-3,Bowdoin,15:02.90,Bates College Quad Meet,"Apr 1, 2023"
23,"Hansen, Jacob",SO-2,MIT,15:02.93,Amherst College Spring Fling,"Apr 8, 2023"
24,"Bailey, Hayden",FR-1,Colby,15:03.34,Bates College Quad Meet,"Apr 1, 2023"
25,"Tichi, Luke",JR-3,Williams,15:05.18,PLNU Invitational,"Mar 25, 2023"
26,"Lorenz, Luke",SR-4,Middlebury,15:05.59,Ross and Sharon Irwin meet,"Mar 18, 2023"
27,"Brookman, Raymond",SO-2,MIT,15:06.91,Amherst College Spring Fling,"Apr 8, 2023"
28,"Aouchiche, Amokrane",FR-1,Tufts,15:09.41,Ross and Sharon Irwin meet,"Mar 18, 2023"
29,"Calhoun, Liam",FR-1,Wesleyan,15:09.70,Tufts Snowflake Classic,"Apr 1, 2023"
30,"Vayda, Christopher",SR-4,Springfield,15:09.80,Springfield College Classic,"Apr 8, 2023"
31,"Bush, Ethan",JR-3,Connecticut College,15:10.90,Tufts Snowflake Classic,"Apr 1, 2023"
32,"Rosin, Douglas",SR-4,Middlebury,15:11.14,Ross and Sharon Irwin meet,"Mar 18, 2023"
33,"Hampson, Quinn",FR-1,Tufts,15:14.26,PLNU Invitational,"Mar 25, 2023"
34,"Munch, Luke",SO-2,Amherst,15:16.29,Black & Gold Invitational,"Mar 31, 2023"
35,"Kakani, Krishna",SO-2,Bates,15:16.97,Bates College Quad Meet,"Apr 1, 2023"
36,"Printy, Oliver",SR-4,Tufts,15:18.78,PLNU Invitational,"Mar 25, 2023"
37,"Brown, Nicholas",SO-2,Bates,15:18.85,Bates College Quad Meet,"Apr 1, 2023"

1,"Hadley, Grace",SR-4,WPI,16:53.64,UMASS Flagship Opener T&F,"Apr 8, 2023"
2,"Richardson, Jillian",SR-4,Bates,17:07.59,Friar Invitational,"Apr 14, 2023"
3,"Lounsbury, Allison",FR-1,Amherst,17:38.44,Amherst College Spring Fling,"Apr 8, 2023"
4,"Rajagopal, Kirsi",SR-4,MIT,17:46.00,Raleigh Relays,"Mar 23, 2023"
5,"Ager, Stephanie",FR-1,Wesleyan,17:48.17,Amherst College Spring Fling,"Apr 8, 2023"
6,"Picone, Fiona",FR-1,Williams,17:50.16,PLNU Invitational,"Mar 25, 2023"
7,"Holcombe, Elizabeth",FR-1,Bates,17:51.76,Bates College Quad Meet,"Apr 1, 2023"
8,"Theiler, Daphne",FR-1,Amherst,17:54.58,Amherst College Spring Fling,"Apr 8, 2023"
9,"Parr, Bea",SO-2,Middlebury,17:56.51,PLNU Invitational,"Mar 25, 2023"
10,"Davis, Ellie",JR-3,Suffolk,18:00.39,2023 Colonial Relays,"Mar 30, 2023"
11,"Parziale, Nina",SO-2,U. of New England,18:04.32,Tufts Snowflake Classic,"Apr 1, 2023"
12,"Curran, Julia",SR-4,Connecticut College,18:05.44,Tufts Snowflake Classic,"Apr 1, 2023"
13,"Brennan, Rachel",JR-3,Gordon,18:07.07,Tufts Snowflake Classic,"Apr 1, 2023"
14,"Graves, Miranda",SR-4,Wesleyan,18:10.54,Tufts Snowflake Classic,"Apr 1, 2023"
15,"Churm, Megan",JR-3,Coast Guard,18:15.39,CGA Spring Invite,"Apr 8, 2023"
16,"Ogden, Grace",FR-1,Tufts,18:17.19,Ross and Sharon Irwin meet,"Mar 18, 2023"
17,"Krasnow, Ruby",SO-2,Clark (Mass.),18:17.63,Tufts Snowflake Classic,"Apr 1, 2023"
18,"Ross, Violet",SO-2,Middlebury,18:18.59,Ross and Sharon Irwin meet,"Mar 18, 2023"
19,"Phillips, Paige",JR-3,Coast Guard,18:20.69,CGA Spring Invite,"Apr 8, 2023"
20,"Goulden, Megan",SR-4,Coast Guard,18:20.97,CGA Spring Invite,"Apr 8, 2023"
21,"Staudenmayer, Charlotte",SO-2,Williams,18:23.22,Mangrum Invitational,"Mar 24, 2023"
22,"Lancaster, Tessa",SO-2,Mount Holyoke,18:25.99,Amherst College Spring Fling,"Apr 8, 2023"
23,"Orcutt, Morgane",SO-2,Middlebury,18:26.66,Ross and Sharon Irwin meet,"Mar 18, 2023"
24,"Beebe, Claire",SO-2,Colby,18:27.93,Bates College Quad Meet,"Apr 1, 2023"
25,"McDonald, Mia",SR-4,Westfield State,18:29.80,CGA Spring Invite,"Apr 8, 2023"
26,"Donahue, Elizabeth",FR-1,Tufts,18:30.33,Tufts Snowflake Classic,"Apr 1, 2023"
27,"Pollak, Lauren",JR-3,Tufts,18:33.12,Tufts Snowflake Classic,"Apr 1, 2023"
28,"Shales, Hope",JR-3,Coast Guard,18:33.25,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
29,"Gladu, Kaylee",SR-4,WPI,18:33.66,UMASS Flagship Opener T&F,"Apr 8, 2023"
30,"Swann, Kate",FR-1,Williams,18:34.67,Amherst College Spring Fling,"Apr 8, 2023"
31,"Hino, Lauren",JR-3,Connecticut College,18:36.56,Tufts Snowflake Classic,"Apr 1, 2023"
32,"Van't Hof, Anya",JR-3,Trinity (Conn.),18:38.34,Tufts Snowflake Classic,"Apr 1, 2023"
33,"Hamel, Shea",FR-1,Westfield State,18:38.36,CGA Spring Invite,"Apr 8, 2023"
34,"Timmerman, Alsacia",FR-1,Connecticut College,18:39.09,Tufts Snowflake Classic,"Apr 1, 2023"
35,"Demeritt, Sophie",SO-2,Bates,18:39.54,Bates College Quad Meet,"Apr 1, 2023"

1,"Kearney, Matthew",JR-3,MIT,29:13.69,Raleigh Relays,"Mar 23, 2023"
2,"Mah, Andrew",SR-4,MIT,29:42.53,Raleigh Relays,"Mar 23, 2023"
3,"Gironda, Alec",JR-3,Middlebury,29:56.59,Mangrum Invitational,"Mar 24, 2023"
4,"Smith, Ryan",SR-4,Bates,30:46.79,Bates College Quad Meet,"Apr 1, 2023"
5,"Tuohy Gaydos, Grahm",SO-2,Williams,30:54.81,Mangrum Invitational,"Mar 24, 2023"
6,"Novy, Thomas",SO-2,Suffolk,31:13.61,2023 Colonial Relays,"Mar 30, 2023"
7,"Angevine, Sam",JR-3,Bowdoin,31:33.18,Bates College Quad Meet,"Apr 1, 2023"
8,"Aouchiche, Amokrane",FR-1,Tufts,31:47.16,Mangrum Invitational,"Mar 24, 2023"
9,"Kartsonis, Sam",JR-3,Bates,31:59.90,Bates College Quad Meet,"Apr 1, 2023"
10,"Rogers, Owen",JR-3,Wesleyan,32:08.79,Tufts Snowflake Classic,"Apr 1, 2023"
11,"Kering, Victor",JR-3,Bates,32:10.62,Bates College Quad Meet,"Apr 1, 2023"
12,"Lehmann Duke, Jacob",JR-3,Williams,32:11.67,Mangrum Invitational,"Mar 24, 2023"
13,"Ivarra, Julian",SO-2,Babson,32:12.93,Tufts Snowflake Classic,"Apr 1, 2023"
14,"Cannon, James",SR-4,UMass Boston,32:21.18,Tufts Snowflake Classic,"Apr 1, 2023"
15,"Rosin, Douglas",SR-4,Middlebury,32:23.67,Mangrum Invitational,"Mar 24, 2023"
16,"Griff, Harry",FR-1,Middlebury,32:31.93,Mangrum Invitational,"Mar 24, 2023"
17,"White, Noah",SO-2,Wheaton (Mass.),32:42.13,Alan Connie Shamrock Invitational,"Mar 16, 2023"
18,"Gallaher, Jacob",SO-2,Plymouth State,32:54.02,Jonathan Tymann Invitational,"Apr 8, 2023"
19,"Giersch, Connor",SR-4,Tufts,32:58.38,Mangrum Invitational,"Mar 24, 2023"
20,"Solomon-Messier, Andre",SR-4,RIC,33:40.47,Black & Gold Invitational,"Mar 31, 2023"
21,"Wright, Tyler",SR-4,Eastern Conn. St.,33:41.70,AIC Yellowjacket Invitational,"Apr 1, 2023"
22,"Hartigan, Jackson",SR-4,Williams,33:43.16,Mangrum Invitational,"Mar 24, 2023"

1,"Sanderson, Kate",FR-1,MIT,37:13.31,Raleigh Relays,"Mar 23, 2023"
2,"Gavish, Einat",SR-4,MIT,37:48.44,Raleigh Relays,"Mar 23, 2023"
3,"Oliver, Haley",FR-1,RIC,38:22.39,Black & Gold Invitational,"Mar 31, 2023"
4,"Krasnow, Ruby",SO-2,Clark (Mass.),38:49.72,Wesleyan Swanson Invite,"Mar 26, 2023"
5,"May, Isabel",JR-3,Bates,39:01.13,Bates College Quad Meet,"Apr 1, 2023"
6,"Goulden, Megan",SR-4,Coast Guard,39:15.63,Black & Gold Invitational,"Mar 31, 2023"
7,"Foht, Maddy",JR-3,Coast Guard,39:18.07,Black & Gold Invitational,"Mar 31, 2023"
8,"Van Voorhis, Alexa",JR-3,UMass Dartmouth,39:24.03,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
9,"Churm, Megan",JR-3,Coast Guard,39:25.14,Black & Gold Invitational,"Mar 31, 2023"
10,"Mellon, Lauren",FR-1,Coast Guard,39:32.43,Black & Gold Invitational,"Mar 31, 2023"
11,"Furlong, Grace",SR-4,Keene State,39:51.70,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
12,"Gunther, Ana",SR-4,Bowdoin,39:52.58,Bates College Quad Meet,"Apr 1, 2023"
13,"Montgomery, Eliana",FR-1,Tufts,39:53.89,Tufts Snowflake Classic,"Apr 1, 2023"
14,"Day, Carolyn",SO-2,Gordon,40:07.58,Tufts Snowflake Classic,"Apr 1, 2023"
15,"O'Connell, Shannon",SR-4,Colby-Sawyer,40:10.37,BSU Invite,"Mar 25, 2023"
16,"McDonald, Mia",SR-4,Westfield State,40:32.27,Wesleyan Swanson Invite,"Mar 26, 2023"
17,"McAulife, Keegan",FR-1,Middlebury,40:44.30,Mangrum Invitational,"Mar 24, 2023"
18,"Philbrook, Emily",JR-3,Plymouth State,40:53.69,Jonathan Tymann Invitational,"Apr 8, 2023"
19,"Bruns, Maura",SR-4,Bridgewater St.,40:55.33,Springfield College Classic,"Apr 8, 2023"
20,"Stach, Gwenyth",FR-1,Tufts,40:55.72,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Kwafo, Michelle",SR-4,Coast Guard,14.19,CGA Spring Invite,"Apr 8, 2023",1.3
2,"McDonough, Alison",SR-4,Bridgewater St.,14.46,Springfield College Classic,"Apr 8, 2023",0.3
3,"Cardwell, Eliza",SO-2,Amherst,14.51,Amherst College Spring Fling,"Apr 8, 2023",1.6
4,"McGowan, Arissa Grace",FR-1,Amherst,14.76,Amherst College Spring Fling,"Apr 8, 2023",1.6
5,"Pillone, Sarah",JR-3,Tufts,14.77,PLNU Invitational,"Mar 25, 2023",1.5
6,"Castaldi, Amanda",FR-1,Wheaton (Mass.),14.86,Amherst College Spring Fling,"Apr 8, 2023",1.6
7,"DelMaestro, Bianca",SR-4,Endicott,15.09,Regis Spring Classic - 2023,"Apr 6, 2023",0.6
8,"Daugherty, Erin",SO-2,Colby,15.17,Emory Thrills in the Hills 2023,"Mar 24, 2023",-0.9
9,"Ioppolo, Anastasia",FR-1,Amherst,15.25,Amherst College Spring Fling,"Apr 8, 2023",1.4
9,"Campbell, Alya",JR-3,Brandeis,15.25,Amherst College Spring Fling,"Apr 8, 2023",1.6
11,"Rubio, Emily",FR-1,Middlebury,15.31,PLNU Invitational,"Mar 25, 2023",0.9
12,"Scharn, Moriah",FR-1,Bates,15.32,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",2.0
13,"Brink, Kassie",SR-4,Colby,15.37,Emory Thrills in the Hills 2023,"Mar 24, 2023",-0.1
14,"Sands, Serenity",JR-3,Bridgewater St.,15.39,Springfield College Classic,"Apr 8, 2023",1.5
15,"Andrews, Jaiden",SO-2,UMass Dartmouth,15.53,CGA Spring Invite,"Apr 8, 2023",1.3
16,"Wheeler, Emma",JR-3,Connecticut College,15.60,Wesleyan Swanson Invite,"Mar 26, 2023",2.2
17,"Jankowski, Brooke",FR-1,Babson,15.65,CGA Spring Invite,"Apr 8, 2023",1.3
18,"Camara, Makany",JR-3,Fitchburg St.,15.85,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.9
19,"Stallard, Samantha",JR-3,Springfield,15.92,Springfield College Classic,"Apr 8, 2023",0.3
20,"Beers, Lydia",FR-1,WPI,15.99,UMASS Multi Meet,"Apr 12, 2023",2.0
21,"MacSweeney, Erica",SR-4,Connecticut College,16.19,Wesleyan Swanson Invite,"Mar 26, 2023",2.2

1,"Anderson, Jackson",JR-3,Williams,14.26,PLNU Invitational,"Mar 25, 2023",1.2
2,"Truitt, Walter",SO-2,MIT,14.31,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",4.2
3,"Ellis, Enoch",FR-1,MIT,14.57,Amherst College Spring Fling,"Apr 8, 2023",1.1
4,"Wei, Kenneth",JR-3,MIT,14.80,Bobcat Invitational 2023,"Mar 30, 2023",0.4
5,"Fiorenza, Nicholas",SR-4,WPI,14.87,UMASS Flagship Opener T&F,"Apr 8, 2023",2.6
6,"Rodgers, Cameron",SO-2,UMass Dartmouth,14.98,Corsair Classic Track & Field Invitational,"Apr 1, 2023",3.6
7,"Schimmelpfennig, Adam",SO-2,Eastern Conn. St.,15.05,Wesleyan Swanson Invite,"Mar 26, 2023",1.4
8,"Morris-Evans, Dionysus",SR-4,Brandeis,15.24,2023 UMass-Lowell Invitational,"Mar 24, 2023",0.7
8,"Cataloni, David",SR-4,Springfield,15.24,Springfield College Classic,"Apr 8, 2023",0.2
10,"Wilkie, Josh",FR-1,Tufts,15.27,Ross and Sharon Irwin meet,"Mar 18, 2023",1.1
10,"Hill, Jefferson",SO-2,Middlebury,15.27,PLNU Invitational,"Mar 25, 2023",1.2
12,"Warlick, William",JR-3,Bowdoin,15.28,Jonathan Tymann Invitational,"Apr 8, 2023",-1.1
13,"Pinnix, Jordan",SO-2,Wheaton (Mass.),15.31,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.3
14,"Kaufman, Jedidiah",SR-4,Babson,15.33,Ross and Sharon Irwin meet,"Mar 18, 2023",1.1
15,"Harris, Noah",FR-1,Amherst,15.42,Amherst College Spring Fling,"Apr 8, 2023",1.0
15,"Carulli, Nick",SR-4,Wesleyan,15.42,Wesleyan Swanson Invite,"Mar 26, 2023",1.4
17,"Adigwe, Chigozie",SO-2,Bridgewater St.,15.44,BSU Invite,"Mar 25, 2023",0.9
18,"Kennedy, Quinn",FR-1,Middlebury,15.46,PLNU Invitational,"Mar 25, 2023",2.8
19,"Algieri, Anthony",SR-4,WPI,15.47,UMASS Flagship Opener T&F,"Apr 8, 2023",0.3
20,"McLeod, Cameron",FR-1,Tufts,15.49,PLNU Invitational,"Mar 25, 2023",2.8
21,"Cahill, Matthew",SR-4,Wheaton (Mass.),15.53,Amherst College Spring Fling,"Apr 8, 2023",1.0
22,"Trent, Jack",SR-4,Amherst,15.60,Amherst College Spring Fling,"Apr 8, 2023",1.1
23,"Harvey, David",SR-4,Castleton,15.66,RPI Under the Lights Invite 2023,"Apr 14, 2023",-0.2
24,"Barinelli, Thomas",SO-2,Bridgewater St.,15.73,Springfield College Classic,"Apr 8, 2023",0.2
25,"Nissen, Sam",FR-1,Tufts,15.75,PLNU Invitational,"Mar 25, 2023",2.8
26,"Biery, Levi",FR-1,Colby,15.76,Emory Spring Break Classic 2023,"Mar 17, 2023",0.6
27,"Song, Maalik",SO-2,Coast Guard,15.78,CGA Spring Invite,"Apr 8, 2023",1.5
28,"Arogundade, Adepoju",SO-2,Bowdoin,15.84,Bates College Quad Meet,"Apr 1, 2023",-0.3
29,"Sharma, Jay",SO-2,Tufts,15.87,PLNU Invitational,"Mar 25, 2023",1.2
29,"Machen, Alton",JR-3,Amherst,15.87,Amherst College Spring Fling,"Apr 8, 2023",1.1
31,"Perry, Macalyster",FR-1,Castleton,15.92,RPI Under the Lights Invite 2023,"Apr 14, 2023",-0.2
31,"King, Ryker",FR-1,Bridgewater St.,15.92,Springfield College Classic,"Apr 8, 2023",0.2
33,"Adams , Chase",JR-3,Colby-Sawyer,15.94,Tufts Snowflake Classic,"Apr 1, 2023",-0.6
34,"White, Willy",SR-4,Tufts,16.04,Tufts Snowflake Classic,"Apr 1, 2023",-0.6
35,"Prucher, Harrison",SO-2,Babson,16.05,Ross and Sharon Irwin meet,"Mar 18, 2023",1.3
35,"Plamondon, Brad",JR-3,Springfield,16.05,Springfield College Classic,"Apr 8, 2023",1.4
37,"Koch, Evan",SR-4,Bates,16.16,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",3.6
38,"Cohen, Jacob",JR-3,Williams,16.24,PLNU Invitational,"Mar 25, 2023",2.8
39,"Rosewell, Carter",SR-4,Tufts,16.28,PLNU Invitational,"Mar 25, 2023",2.8

1,"Rodgers, Cameron",SO-2,UMass Dartmouth,54.03,CGA Spring Invite,"Apr 8, 2023"
2,"Phillips-Galucci, Ellis",SR-4,Amherst,54.47,Amherst College Spring Fling,"Apr 8, 2023"
3,"Hansen, Peter",SR-4,Middlebury,54.68,PLNU Invitational,"Mar 25, 2023"
4,"Russo, Max",JR-3,Bowdoin,54.84,Bates College Quad Meet,"Apr 1, 2023"
5,"McLeod, Cameron",FR-1,Tufts,55.24,PLNU Invitational,"Mar 25, 2023"
6,"Adams , Chase",JR-3,Colby-Sawyer,55.54,Tufts Snowflake Classic,"Apr 1, 2023"
6,"Cooper, Bryce",FR-1,Williams,55.54,PLNU Invitational,"Mar 25, 2023"
8,"Sharma, Jay",SO-2,Tufts,55.57,Ross and Sharon Irwin meet,"Mar 18, 2023"
9,"Roupas, Adam",SR-4,Williams,55.98,PLNU Invitational,"Mar 25, 2023"
10,"Fiorenza, Nicholas",SR-4,WPI,56.18,UMASS Flagship Opener T&F,"Apr 8, 2023"
11,"Swann, Alexander",SO-2,Middlebury,56.27,PLNU Invitational,"Mar 25, 2023"
12,"Dube, Kyle",JR-3,Colby,56.45,Emory Thrills in the Hills 2023,"Mar 24, 2023"
12,"Bailin, Kai",JR-3,Trinity (Conn.),56.45,CGA Spring Invite,"Apr 8, 2023"
14,"Ye, Thomas",SO-2,Amherst,56.58,Amherst College Spring Fling,"Apr 8, 2023"
15,"Arogundade, Adepoju",SO-2,Bowdoin,56.69,Bates College Quad Meet,"Apr 1, 2023"
16,"Biery, Levi",FR-1,Colby,56.77,Emory Thrills in the Hills 2023,"Mar 24, 2023"
17,"Neitlich, Michael",FR-1,Bridgewater St.,56.93,BSU Invite,"Mar 25, 2023"
18,"Adigwe, Chigozie",SO-2,Bridgewater St.,56.95,BSU Invite,"Mar 25, 2023"
19,"Hayes, Luke",SR-4,Middlebury,57.02,PLNU Invitational,"Mar 25, 2023"
20,"Schimmelpfennig, Adam",SO-2,Eastern Conn. St.,57.46,Wesleyan Swanson Invite,"Mar 26, 2023"
21,"Lavey, William",SO-2,Middlebury,57.87,Ross and Sharon Irwin meet,"Mar 18, 2023"
22,"Koch, Evan",SR-4,Bates,58.36,Bates College Quad Meet,"Apr 1, 2023"
23,"Grenier, Trevor",SO-2,Southern Maine,58.40,Bates College Quad Meet,"Apr 1, 2023"

1,"Mejico, Fiona",SO-2,Colby,1:02.27,Emory Thrills in the Hills 2023,"Mar 24, 2023"
2,"Dale, Ciara",JR-3,Middlebury,1:03.15,Ross and Sharon Irwin meet,"Mar 18, 2023"
3,"Taylor, Camryn",SR-4,Williams,1:03.90,PLNU Invitational,"Mar 25, 2023"
4,"Cardwell, Eliza",SO-2,Amherst,1:04.23,Amherst College Spring Fling,"Apr 8, 2023"
5,"Devlin, Campbell",JR-3,Tufts,1:04.64,Tufts Snowflake Classic,"Apr 1, 2023"
6,"Smith, Emma",SO-2,Tufts,1:04.96,PLNU Invitational,"Mar 25, 2023"
7,"Reny, Anna",SO-2,Southern Maine,1:05.34,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
8,"Knoth, Antonia",JR-3,Tufts,1:05.67,Tufts Snowflake Classic,"Apr 1, 2023"
9,"Medina, Myeh",FR-1,Amherst,1:06.01,Black & Gold Invitational,"Mar 31, 2023"
10,"Lapa, Yahni",JR-3,Brandeis,1:06.06,Tufts Snowflake Classic,"Apr 1, 2023"
