
30,"Frosch, Megan",FR-1,Saint Mary's (Minn.),2:38.22,Good Friday Open,"Apr 7, 2023"

1,"Nichols, Gabe",FR-1,Carleton,3:53.81,Ross and Sharon Irwin meet,"Mar 18, 2023"
2,"Young, Lloyd",SO-2,St. John's (Minn.),3:54.98,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Grove, Carter",SO-2,St. John's (Minn.),3:57.49,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Bati, Mohammed",FR-1,Augsburg,3:58.75,St Thomas Tomcat Invitational,"Apr 7, 2023"
5,"Olsson, Tor",SO-2,Macalester,3:59.09,St Thomas Tomcat Invitational,"Apr 7, 2023"
6,"Diekmann, Dillon",JR-3,St. John's (Minn.),3:59.26,St Thomas Tomcat Invitational,"Apr 7, 2023"
7,"Munoz, Julian",JR-3,St. Olaf,4:00.19,St Thomas Tomcat Invitational,"Apr 7, 2023"
8,"Coffey, Olaf",SO-2,St. Olaf,4:00.34,St Thomas Tomcat Invitational,"Apr 7, 2023"
9,"Turlington, Kevin",FR-1,St. Olaf,4:01.13,St Thomas Tomcat Invitational,"Apr 7, 2023"
10,"Asfaw, Getinat",JR-3,Augsburg,4:01.33,Ross and Sharon Irwin meet,"Mar 18, 2023"
11,"Crotteau, Ben",SO-2,Macalester,4:01.64,St Thomas Tomcat Invitational,"Apr 7, 2023"
12,"Hussien, Sakariya",SR-4,Augsburg,4:02.26,Ross and Sharon Irwin meet,"Mar 18, 2023"
13,"Neu, Nathan",SO-2,St. Scholastica,4:04.44,St Thomas Tomcat Invitational,"Apr 7, 2023"
14,"Doran, Eli",FR-1,St. Olaf,4:05.68,St Thomas Tomcat Invitational,"Apr 7, 2023"
15,"Hartney, Sean",SO-2,St. Olaf,4:06.54,St Thomas Tomcat Invitational,"Apr 7, 2023"
16,"Ihrke, Nick",SO-2,Macalester,4:08.46,St Thomas Tomcat Invitational,"Apr 7, 2023"
17,"Marsh, Jackson",SO-2,St. Olaf,4:08.70,St Thomas Tomcat Invitational,"Apr 7, 2023"
18,"Skemp, Andrew",SO-2,St. Olaf,4:09.57,St Thomas Tomcat Invitational,"Apr 7, 2023"
19,"Peterson, Luke",SO-2,Bethel (Minn.),4:10.12,St Thomas Tomcat Invitational,"Apr 7, 2023"
20,"Kloeppner, Daniel",SO-2,St. John's (Minn.),4:10.76,St Thomas Tomcat Invitational,"Apr 7, 2023"
21,"Moore, Cullen",FR-1,St. Olaf,4:11.90,St Thomas Tomcat Invitational,"Apr 7, 2023"
22,"St. Peter, Nick",FR-1,St. John's (Minn.),4:12.26,Wartburg Outdoor Select,"Apr 1, 2023"
23,"Adams, Brock",SO-2,Macalester,4:12.48,Wartburg Outdoor Select,"Apr 1, 2023"
24,"Edwards, Tyler",FR-1,Macalester,4:12.66,St Thomas Tomcat Invitational,"Apr 7, 2023"
25,"Lawhead, Brock",JR-3,St. Olaf,4:12.93,St Thomas Tomcat Invitational,"Apr 7, 2023"
26,"Fendig, Alex",JR-3,Macalester,4:13.00,St Thomas Tomcat Invitational,"Apr 7, 2023"
27,"Nelson, Clark",SO-2,Bethel (Minn.),4:13.84,St Thomas Tomcat Invitational,"Apr 7, 2023"
28,"Chamberlin, Owen",FR-1,St. Olaf,4:13.90,St Thomas Tomcat Invitational,"Apr 7, 2023"
29,"Montresor, Kevin",JR-3,St. Olaf,4:13.97,St Thomas Tomcat Invitational,"Apr 7, 2023"
30,"Stewart, Tad",SO-2,Bethel (Minn.),4:14.39,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Smith, Fiona",JR-3,St. Benedict,4:31.94,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Albrecht, Christine",JR-3,St. Olaf,4:40.46,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Blanchard, Mary",SO-2,Carleton,4:41.85,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Ihde, Annessa",SO-2,Bethel (Minn.),4:41.93,St Thomas Tomcat Invitational,"Apr 7, 2023"
5,"Carlson, Sofia",SO-2,St. Olaf,4:47.75,St Thomas Tomcat Invitational,"Apr 7, 2023"
6,"Landis, Ella",FR-1,St. Olaf,4:49.88,St Thomas Tomcat Invitational,"Apr 7, 2023"
7,"Bode, Alison",SO-2,St. Olaf,4:49.90,St Thomas Tomcat Invitational,"Apr 7, 2023"
8,"Moeller, Grace",FR-1,St. Olaf,4:53.42,St Thomas Tomcat Invitational,"Apr 7, 2023"
9,"Theodosopolous, Sky",FR-1,Macalester,4:53.53,St Thomas Tomcat Invitational,"Apr 7, 2023"
10,"Abernethy, Sophie",SO-2,St. Olaf,4:55.03,St Thomas Tomcat Invitational,"Apr 7, 2023"
11,"Maahs, Keiley",JR-3,St. Benedict,4:57.09,St Thomas Tomcat Invitational,"Apr 7, 2023"
12,"Harms, Josie",SO-2,Bethel (Minn.),4:57.50,St Thomas Tomcat Invitational,"Apr 7, 2023"
13,"Call, Bella",JR-3,St. Olaf,4:59.61,St Thomas Tomcat Invitational,"Apr 7, 2023"
14,"Frolek, Drew",SO-2,Concordia-Moorhead,5:02.83,USD Early Bird,"Apr 7, 2023"
15,"McCloskey, Molly Kate",FR-1,St. Olaf,5:04.64,St Thomas Tomcat Invitational,"Apr 7, 2023"
16,"Maddux, Alicia",FR-1,Hamline,5:05.28,Dutch Invitational 2023,"Apr 7, 2023"
17,"Kiolbasa, Annie",JR-3,St. Benedict,5:05.97,St Thomas Tomcat Invitational,"Apr 7, 2023"
18,"Tetmeyer, Bridget",JR-3,St. Benedict,5:07.00,St Thomas Tomcat Invitational,"Apr 7, 2023"
19,"Dieschbourg, Morgan",SO-2,Carleton,5:07.85,St Thomas Tomcat Invitational,"Apr 7, 2023"
20,"Kenney, Mary",FR-1,St. Benedict,5:08.00,St Thomas Tomcat Invitational,"Apr 7, 2023"
21,"Nelson, Esther",SO-2,Bethel (Minn.),5:09.39,St Thomas Tomcat Invitational,"Apr 7, 2023"
22,"Ulrich, Kate",SO-2,Carleton,5:10.14,St Thomas Tomcat Invitational,"Apr 7, 2023"
23,"Conrad, Brooklyn",FR-1,Augsburg,5:14.00,St Thomas Tomcat Invitational,"Apr 7, 2023"
24,"Thurston, Karley",JR-3,Macalester,5:14.28,St Thomas Tomcat Invitational,"Apr 7, 2023"
25,"Krumm, Ella",SO-2,Macalester,5:15.26,St Thomas Tomcat Invitational,"Apr 7, 2023"
26,"Coyle, Sylvia",SO-2,Macalester,5:15.71,St Thomas Tomcat Invitational,"Apr 7, 2023"
27,"Hay, Anna",FR-1,Bethel (Minn.),5:18.24,St Thomas Tomcat Invitational,"Apr 7, 2023"
28,"Craven, Ava",SO-2,St. Olaf,5:19.11,St Thomas Tomcat Invitational,"Apr 7, 2023"
29,"Lewis, Margo",SO-2,Carleton,5:19.56,St Thomas Tomcat Invitational,"Apr 7, 2023"
30,"Jay, Annie",SO-2,Carleton,5:20.50,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Bocovich, Logan",JR-3,St. Olaf,14:14.49,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Kelly, Will",JR-3,St. Olaf,14:18.74,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Bati, Mohammed",FR-1,Augsburg,14:32.98,Ross and Sharon Irwin meet,"Mar 18, 2023"
4,"Young, Lloyd",SO-2,St. John's (Minn.),14:38.64,UW-Platteville Invitational,"Apr 14, 2023"
5,"Nichols, Gabe",FR-1,Carleton,14:53.21,Mangrum Invitational,"Mar 24, 2023"
6,"Grove, Carter",SO-2,St. John's (Minn.),14:53.66,UW-Platteville Invitational,"Apr 14, 2023"
7,"Turlington, Kevin",FR-1,St. Olaf,14:59.53,UW-Platteville Invitational,"Apr 14, 2023"
8,"Skemp, Andrew",SO-2,St. Olaf,14:59.86,UW-Platteville Invitational,"Apr 14, 2023"
9,"Coffey, Olaf",SO-2,St. Olaf,15:09.67,UW-Platteville Invitational,"Apr 14, 2023"
10,"Cavanaugh, Eamon",SO-2,St. John's (Minn.),15:11.00,UW-Platteville Invitational,"Apr 14, 2023"
11,"Cote, Anders",JR-3,St. Olaf,15:12.10,UW-Platteville Invitational,"Apr 14, 2023"
12,"St George, Aidan",SO-2,Bethel (Minn.),15:13.43,St Thomas Tomcat Invitational,"Apr 7, 2023"
13,"Crotteau, Ben",SO-2,Macalester,15:16.50,Wartburg Outdoor Select,"Apr 1, 2023"
14,"Munoz, Julian",JR-3,St. Olaf,15:20.39,UW-Platteville Invitational,"Apr 14, 2023"
15,"Montresor, Kevin",JR-3,St. Olaf,15:20.88,UW-Platteville Invitational,"Apr 14, 2023"
16,"Thompson, Reese",SO-2,Bethel (Minn.),15:26.34,St Thomas Tomcat Invitational,"Apr 7, 2023"
17,"McKee, Reece",SO-2,Macalester,15:28.86,Wartburg Outdoor Select,"Apr 1, 2023"
18,"Lyford, Derk",JR-3,St. Olaf,15:35.62,UW-Platteville Invitational,"Apr 14, 2023"
19,"Olsson, Tor",SO-2,Macalester,15:48.92,Wartburg Outdoor Select,"Apr 1, 2023"
20,"Peske, Cole",SR-4,Macalester,15:55.47,St Thomas Tomcat Invitational,"Apr 7, 2023"
21,"Galloway, Jordan",FR-1,Macalester,15:56.33,St Thomas Tomcat Invitational,"Apr 7, 2023"
22,"Edwards, Tyler",FR-1,Macalester,15:57.87,Wartburg Outdoor Select,"Apr 1, 2023"
23,"Ihrke, Nick",SO-2,Macalester,16:01.27,Wartburg Outdoor Select,"Apr 1, 2023"
24,"Fendig, Alex",JR-3,Macalester,16:02.88,Wartburg Outdoor Select,"Apr 1, 2023"
25,"Graber, Grant",SO-2,Bethel (Minn.),16:03.60,St Thomas Tomcat Invitational,"Apr 7, 2023"
26,"Schneider, Grant",FR-1,Saint Mary's (Minn.),16:08.26,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
27,"Adams, Brock",SO-2,Macalester,16:15.35,St Thomas Tomcat Invitational,"Apr 7, 2023"
28,"Appel, Aidan",SO-2,Macalester,16:21.21,Wartburg Outdoor Select,"Apr 1, 2023"
29,"Vite, Mauricio",JR-3,St. Olaf,16:23.34,St Thomas Tomcat Invitational,"Apr 7, 2023"
30,"Gathje, Joseph",SO-2,St. John's (Minn.),16:27.62,Wartburg Outdoor Select,"Apr 1, 2023"

1,"Smith, Fiona",JR-3,St. Benedict,16:26.20,Wartburg Outdoor Select,"Apr 1, 2023"
2,"Mayfield, Clara",JR-3,Carleton,16:30.62,Bob Larsen Distance Carnival,"Mar 24, 2023"
3,"Carlson, Sofia",SO-2,St. Olaf,17:04.03,UW-Platteville Invitational,"Apr 14, 2023"
4,"McManus, Sophie",SO-2,Carleton,17:22.90,St Thomas Tomcat Invitational,"Apr 7, 2023"
5,"Bode, Alison",SO-2,St. Olaf,17:42.62,UW-Platteville Invitational,"Apr 14, 2023"
6,"Walda, Lauren",FR-1,St. Olaf,17:45.27,St Thomas Tomcat Invitational,"Apr 7, 2023"
7,"Ward, Phoebe",SO-2,Carleton,18:10.62,St Thomas Tomcat Invitational,"Apr 7, 2023"
8,"Helmer, Maj-Lis",JR-3,St. Scholastica,18:12.57,St Thomas Tomcat Invitational,"Apr 7, 2023"
9,"Kiolbasa, Annie",JR-3,St. Benedict,18:33.72,Wartburg Outdoor Select,"Apr 1, 2023"
10,"Larsen, Aliya",SO-2,Carleton,18:35.24,St Thomas Tomcat Invitational,"Apr 7, 2023"
11,"Everest, Julia",JR-3,St. Olaf,18:40.01,St Thomas Tomcat Invitational,"Apr 7, 2023"
12,"Johnson, Gracie",FR-1,Augsburg,18:56.97,Ross and Sharon Irwin meet,"Mar 18, 2023"
13,"Larsen-Schmidt, Gracia",SO-2,St. Olaf,19:12.42,St Thomas Tomcat Invitational,"Apr 7, 2023"
14,"Roberdeau, Libby",JR-3,Hamline,19:23.74,Dutch Invitational 2023,"Apr 7, 2023"
15,"Votruba, Maggie",SO-2,Carleton,19:29.29,St Thomas Tomcat Invitational,"Apr 7, 2023"
16,"Norvell, Seneca",JR-3,St. Olaf,19:35.38,St Thomas Tomcat Invitational,"Apr 7, 2023"
17,"Colnes, Jesse",SR-4,Macalester,19:42.32,St Thomas Tomcat Invitational,"Apr 7, 2023"
18,"Hardwick, Laura",SO-2,Bethel (Minn.),20:02.65,St Thomas Tomcat Invitational,"Apr 7, 2023"
19,"Gossard, Sophie",JR-3,St. Olaf,20:15.85,St Thomas Tomcat Invitational,"Apr 7, 2023"
20,"Plechaty, Zoe",JR-3,St. Olaf,20:18.77,St Thomas Tomcat Invitational,"Apr 7, 2023"
21,"Moorjani, Raina",SO-2,Bethel (Minn.),20:23.08,St Thomas Tomcat Invitational,"Apr 7, 2023"
22,"Klobe, Kendra",SO-2,Saint Mary's (Minn.),20:35.74,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
23,"Thompson, Hailley",FR-1,St. Benedict,20:49.88,St Thomas Tomcat Invitational,"Apr 7, 2023"
24,"Nelson, Brenna",JR-3,St. Catherine (Minn.),20:52.80,St Thomas Tomcat Invitational,"Apr 7, 2023"
25,"Adams, Charlotte",SR-4,Hamline,21:05.20,Dutch Invitational 2023,"Apr 7, 2023"
26,"Harvey, Lily",SO-2,St. Catherine (Minn.),21:45.75,St Thomas Tomcat Invitational,"Apr 7, 2023"
27,"Ivesdal, Grace",SR-4,Concordia-Moorhead,22:05.56,USD Early Bird,"Apr 7, 2023"

1,"Bowman, Henry",JR-3,Carleton,31:11.76,Mangrum Invitational,"Mar 24, 2023"

1,"Nelson, Birgen",SO-2,Gustavus Adolphus,13.88,Duke Invitational,"Apr 6, 2023",-0.2
2,"Sealock, Kelsie",SO-2,Bethel (Minn.),13.98,St Thomas Tomcat Invitational,"Apr 7, 2023",2.5
3,"Salfer, Rebekah",SR-4,St. Olaf,15.46,St Thomas Tomcat Invitational,"Apr 7, 2023",2.5
4,"Bodin, Gabby",JR-3,St. Catherine (Minn.),15.49,St Thomas Tomcat Invitational,"Apr 7, 2023",2.5
5,"Berg, Lauren",FR-1,St. Benedict,15.61,Wartburg Outdoor Select,"Apr 1, 2023",0.9
6,"Miller, Danielle",SO-2,Gustavus Adolphus,"15.74
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",1.8
7,"Hernes, Ellie",FR-1,Bethel (Minn.),15.85,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
8,"Nelson, AnnaGrace",SO-2,Bethel (Minn.),15.93,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
8,"Blanchette, Grace",JR-3,Carleton,15.93,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
10,"Dimler, Lauren",FR-1,Gustavus Adolphus,"16.11
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",1.8
11,"Huetten, Makenna",SO-2,Gustavus Adolphus,"16.14
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",1.8
12,"Williams, McKenzie",JR-3,St. Scholastica,16.53,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
13,"Floren, Justus",SO-2,St. Benedict,16.57,Wartburg Outdoor Select,"Apr 1, 2023",0.9
14,"Barlue, Burnices",JR-3,St. Catherine (Minn.),16.67,Ross and Sharon Irwin meet,"Mar 18, 2023",1.7
15,"Kalevik, Jenna",SO-2,Concordia-Moorhead,16.90,St Thomas Tomcat Invitational,"Apr 7, 2023",2.9
16,"Scholten, Hailey",FR-1,Bethel (Minn.),17.04,St Thomas Tomcat Invitational,"Apr 7, 2023",2.8
17,"King, Hannah",SO-2,Bethel (Minn.),17.06,St Thomas Tomcat Invitational,"Apr 7, 2023",2.9
18,"Lilleberg, Nicole",SR-4,Concordia-Moorhead,17.14,Rittgers Invitational,"Apr 7, 2023",-1.9
19,"Darling, Kiernan",SO-2,Concordia-Moorhead,17.30,USD Early Bird,"Apr 7, 2023",4.5
20,"Hobby, Sarah Beth",JR-3,Macalester,17.58,Wartburg Outdoor Select,"Apr 1, 2023",3.1
21,"Johnson, Lily",SO-2,St. Olaf,18.34,St Thomas Tomcat Invitational,"Apr 7, 2023",2.9
22,"Schuele, Emma",FR-1,St. Benedict,18.38,Wartburg Outdoor Select,"Apr 1, 2023",3.1
23,"Josephson, Madi",FR-1,St. Benedict,18.39,St Thomas Tomcat Invitational,"Apr 7, 2023",2.9
24,"Sahly, Emma",SO-2,St. Olaf,18.68,St Thomas Tomcat Invitational,"Apr 7, 2023",2.8
25,"Rocheford, Lauren",FR-1,Gustavus Adolphus,"18.69
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023",1.8
26,"Farley, Lucy",FR-1,St. Benedict,19.88,St Thomas Tomcat Invitational,"Apr 7, 2023",2.9
27,"Moe, Hannah",FR-1,Bethel (Minn.),20.48,St Thomas Tomcat Invitational,"Apr 7, 2023",2.8

1,"Ekiyor, Jayson",SO-2,Bethel (Minn.),14.37,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
2,"Kramarczuk, Lucas",JR-3,St. Olaf,14.40,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
3,"Lord, Demetri",JR-3,St. Olaf,15.50,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
4,"Myres, David",SO-2,Bethel (Minn.),15.57,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
5,"Ferrin, Pryce",FR-1,Bethel (Minn.),15.88,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
6,"Lelwica, Max",SO-2,St. John's (Minn.),16.52,Wartburg Outdoor Select,"Apr 1, 2023",2.5
7,"Lee, Josh",SO-2,Bethel (Minn.),16.54,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
8,"Clayton, Trajen",FR-1,Augsburg,16.55,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
9,"Rhonemus, Wade",JR-3,Concordia-Moorhead,16.56,USD Early Bird,"Apr 7, 2023",3.5
10,"Nissen, Matthew",JR-3,St. Olaf,16.73,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
11,"Borst, Layton",SO-2,St. Olaf,17.14,St Thomas Tomcat Invitational,"Apr 7, 2023",1.3
12,"Buxell, Riley",FR-1,St. John's (Minn.),17.24,Wartburg Outdoor Select,"Apr 1, 2023",4.1
13,"Skemp, Will",FR-1,St. Olaf,17.35,St Thomas Tomcat Invitational,"Apr 7, 2023",1.3
14,"Bassett, Jackson",SO-2,St. Olaf,17.78,St Thomas Tomcat Invitational,"Apr 7, 2023",1.5
15,"Stefanowicz, Sebastian",FR-1,Macalester,17.84,Wartburg Outdoor Select,"Apr 1, 2023",3.2
16,"Thurk, Anthony",SO-2,St. John's (Minn.),18.19,Wartburg Outdoor Select,"Apr 1, 2023",4.1
17,"Cogley, Andrew",SO-2,St. Olaf,19.03,St Thomas Tomcat Invitational,"Apr 7, 2023",1.3
18,"Wada, Aki",FR-1,Macalester,19.53,Wartburg Outdoor Select,"Apr 1, 2023",4.1

1,"Smith, Joel",JR-3,Bethel (Minn.),52.90,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Labine, Brady",SR-4,St. John's (Minn.),54.77,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Myres, David",SO-2,Bethel (Minn.),55.25,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Karngar, Trokon",JR-3,Bethel (Minn.),58.51,St Thomas Tomcat Invitational,"Apr 7, 2023"
5,"Meeker, Caleb",SO-2,Bethel (Minn.),59.27,St Thomas Tomcat Invitational,"Apr 7, 2023"
6,"Bosley, Mason",SR-4,Macalester,59.51,St Thomas Tomcat Invitational,"Apr 7, 2023"
7,"Schonebaum, Henry",FR-1,Macalester,1:00.05,Wartburg Outdoor Select,"Apr 1, 2023"
8,"Buxell, Riley",FR-1,St. John's (Minn.),1:00.85,Wartburg Outdoor Select,"Apr 1, 2023"
9,"Skemp, Will",FR-1,St. Olaf,1:01.18,St Thomas Tomcat Invitational,"Apr 7, 2023"
10,"Wada, Aki",FR-1,Macalester,1:01.57,Wartburg Outdoor Select,"Apr 1, 2023"
11,"Clayton, Trajen",FR-1,Augsburg,1:01.70,Ross and Sharon Irwin meet,"Mar 18, 2023"
12,"Ellis, Charles",SO-2,St. John's (Minn.),1:02.05,St Thomas Tomcat Invitational,"Apr 7, 2023"
13,"Schulze, Sam",SO-2,Gustavus Adolphus,"1:02.16
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023"
14,"Pettis, Andrei",FR-1,Hamline,1:02.98,Dutch Invitational 2023,"Apr 7, 2023"
15,"Ortiz, Raul",SO-2,Hamline,1:04.41,Dutch Invitational 2023,"Apr 7, 2023"
16,"Baker, Grant",SO-2,Gustavus Adolphus,"1:09.80
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023"

1,"Berg, Lauren",FR-1,St. Benedict,1:05.61,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Salfer, Rebekah",SR-4,St. Olaf,1:06.30,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Smith, Jessie",SO-2,Bethel (Minn.),1:10.00,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Huetten, Makenna",SO-2,Gustavus Adolphus,"1:12.33
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023"
5,"Lilleberg, Nicole",SR-4,Concordia-Moorhead,1:12.66,Rittgers Invitational,"Apr 7, 2023"
6,"Scholten, Hailey",FR-1,Bethel (Minn.),1:13.16,St Thomas Tomcat Invitational,"Apr 7, 2023"
7,"Lorenz, Kelly",SR-4,Concordia-Moorhead,1:13.60,USD Early Bird,"Apr 7, 2023"
8,"Sahly, Emma",SO-2,St. Olaf,1:14.69,St Thomas Tomcat Invitational,"Apr 7, 2023"
9,"Sims, Jaeden",FR-1,Macalester,1:15.22,St Thomas Tomcat Invitational,"Apr 7, 2023"
10,"Rocheford, Lauren",FR-1,Gustavus Adolphus,"1:17.42
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023"
11,"Schuele, Emma",FR-1,St. Benedict,1:18.41,Wartburg Outdoor Select,"Apr 1, 2023"
12,"Chevalier, Ava",FR-1,Concordia-Moorhead,1:19.96,USD Early Bird,"Apr 7, 2023"

1,"Kelly, Will",JR-3,St. Olaf,9:09.75,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Cote, Anders",JR-3,St. Olaf,9:33.56,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Grove, Carter",SO-2,St. John's (Minn.),9:38.49,Wartburg Outdoor Select,"Apr 1, 2023"
4,"McKee, Reece",SO-2,Macalester,9:43.10,St Thomas Tomcat Invitational,"Apr 7, 2023"
5,"Estrada, Gabe",JR-3,St. Olaf,10:05.61,St Thomas Tomcat Invitational,"Apr 7, 2023"
6,"Deaver, Jack",FR-1,St. Olaf,10:07.27,St Thomas Tomcat Invitational,"Apr 7, 2023"
7,"Lyford, Derk",JR-3,St. Olaf,10:13.61,St Thomas Tomcat Invitational,"Apr 7, 2023"
8,"Brodie, Aric",SR-4,Hamline,10:16.66,Dutch Invitational 2023,"Apr 7, 2023"
9,"Gathje, Joseph",SO-2,St. John's (Minn.),10:17.79,St Thomas Tomcat Invitational,"Apr 7, 2023"
10,"Leonard, Ethan",SO-2,St. John's (Minn.),10:27.17,St Thomas Tomcat Invitational,"Apr 7, 2023"
11,"Chalmers, Aiden",FR-1,St. John's (Minn.),10:35.15,St Thomas Tomcat Invitational,"Apr 7, 2023"
12,"Nowacki, Cole",JR-3,Concordia-Moorhead,10:41.28,USD Early Bird,"Apr 7, 2023"

1,"Rugloski, Emily",SR-4,Concordia-Moorhead,11:52.21,USD Early Bird,"Apr 7, 2023"
2,"Kenney, Mary",FR-1,St. Benedict,12:14.98,Wartburg Outdoor Select,"Apr 1, 2023"
3,"Tetmeyer, Bridget",JR-3,St. Benedict,12:20.48,Wartburg Outdoor Select,"Apr 1, 2023"
4,"Maahs, Keiley",JR-3,St. Benedict,12:25.17,Wartburg Outdoor Select,"Apr 1, 2023"
5,"Breed, Brittany",FR-1,St. Catherine (Minn.),13:04.96,St Thomas Tomcat Invitational,"Apr 7, 2023"
6,"Tess, Emily",SO-2,St. Benedict,14:17.32,St Thomas Tomcat Invitational,"Apr 7, 2023"
7,"Brandt, Morgan",SR-4,St. Catherine (Minn.),14:31.49,St Thomas Tomcat Invitational,"Apr 7, 2023"

1,"Ekiyor, Nelson, McConnell, Parent",NA,Bethel (Minn.),41.71,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Popoca, Arthur, Labine, Wheeler",NA,St. John's (Minn.),42.41,Wartburg Outdoor Select,"Apr 1, 2023"
3,"Hodin, Wada, Stefanowicz, Kogut",NA,Macalester,46.13,Wartburg Outdoor Select,"Apr 1, 2023"

1,"Babalola, Sealock, King, Stellmach",NA,Bethel (Minn.),48.83,St Thomas Tomcat Invitational,"Apr 7, 2023"
2,"Miller, Nelson, Lindner, Carlson",NA,Gustavus Adolphus,"49.20
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023"
3,"Bishop, Hookom, Cesare, Rodriguez",NA,Augsburg,50.42,Ross and Sharon Irwin meet,"Mar 18, 2023"
4,"Nichols, Stinson, Schepper, Doyle",NA,St. Catherine (Minn.),51.31,St Thomas Tomcat Invitational,"Apr 7, 2023"
5,"Sims, Falkowski, Hunter, Crewey",NA,Macalester,53.34,Wartburg Outdoor Select,"Apr 1, 2023"

1,"Johnson, Jackson, Adamson, Bulwa",NA,Saint Mary's (Minn.),3:32.58,Good Friday Open,"Apr 7, 2023"
2,"Hage, Nelson, Kuecker, Peterson",NA,Bethel (Minn.),3:35.22,St Thomas Tomcat Invitational,"Apr 7, 2023"
3,"Kinnucan, Schonebaum, Ali, Heitler",NA,Macalester,3:35.88,Wartburg Outdoor Select,"Apr 1, 2023"

1,"Bernardy, Logelin, Grabau, Nelson",NA,Hamline,4:15.28,Dutch Invitational 2023,"Apr 7, 2023"
2,"Amundson, Sims, Wilkins, Hunter",NA,Macalester,4:17.61,Wartburg Outdoor Select,"Apr 1, 2023"
3,"Blanchard, Silverstein, Erickson, Smith",NA,Carleton,4:17.87,St Thomas Tomcat Invitational,"Apr 7, 2023"
4,"Nelson, Ihde, Gernandt, Hay",NA,Bethel (Minn.),4:20.92,St Thomas Tomcat Invitational,"Apr 7, 2023"
5,"Shirley, Call, Wyatt, Manhard",NA,St. Olaf,4:24.75,St Thomas Tomcat Invitational,"Apr 7, 2023"
6,"McMahon, Meyer, Frosch, Gearin",NA,Saint Mary's (Minn.),4:28.33,Good Friday Open,"Apr 7, 2023"
7,"Fynboh, Huetten, Dimler, Rocheford",NA,Gustavus Adolphus,"4:34.70
@",Gustavus/Colorado College Dual Meet,"Apr 3, 2023"

1,"Thurk, Anthony",SO-2,St. John's (Minn.),1.85m,Wartburg Outdoor Select,"Apr 1, 2023",
1,"Braun, Michael",SO-2,Hamline,1.85m,Dutch Invitational 2023,"Apr 7, 2023",
1,"Swenson, Simon",FR-1,Bethel (Minn.),1.85m,St Thomas Tomcat Invitational,"Apr 7, 2023",
4,"Braun, Alec",SO-2,Bethel (Minn.),1.80m,St Thomas Tomcat Invitational,"Apr 7, 2023",
4,"Ungar, Alec",SO-2,St. John's (Minn.),1.80m,Wartburg Outdoor Select,"Apr 1, 2023",
4,"Schegel, Abe",JR-3,Bethel (Minn.),1.80m,St Thomas Tomcat Invitational,"Apr 7, 2023",
4,"Seiler, Alex",SO-2,St. John's (Minn.),1.80m,St Thomas Tomcat Invitational,"Apr 7, 2023",
8,"Rhonemus, Wade",JR-3,Concordia-Moorhead,1.79m,USD Early Bird,"Apr 7, 2023",
9,"Cogley, Andrew",SO-2,St. Olaf,1.75m,St Thomas Tomcat Invitational,"Apr 7, 2023",
