
22,"Wingler, Sydney",FR-1,John Carroll,5:07.71,Amy Adams Memorial,"Mar 24, 2023"
23,"Klein, Cassie",FR-1,John Carroll,5:07.83,Tiffin Track Carnival 2023,"Apr 14, 2023"
24,"Harting, Ragen",JR-3,Otterbein,5:08.26,2023 Mount Union John Homon Open,"Apr 6, 2023"
25,"Dobos, Morgan",FR-1,John Carroll,5:08.33,Amy Adams Memorial,"Mar 24, 2023"

1,"Phillip, Alex",SO-2,John Carroll,13:47.41,Stanford Invitational,"Mar 31, 2023"
2,"Heys, Simon",JR-3,Wilmington (OH),14:11.05,Raleigh Relays,"Mar 23, 2023"
3,"Masterson, Trey",SO-2,Ohio Northern,14:25.46,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Domitrovich, Ethan",SO-2,John Carroll,14:38.59,2023 Mount Union John Homon Open,"Apr 6, 2023"
5,"Giumenti, Vincent",SO-2,Mount Union,14:46.75,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
6,"Shah, Adam",JR-3,John Carroll,14:55.05,Tiffin Track Carnival 2023,"Apr 14, 2023"
7,"Joseph, Jeff",SO-2,Mount Union,14:57.20,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
8,"Tobin, Noah",JR-3,Wilmington (OH),15:10.71,Raleigh Relays,"Mar 23, 2023"
9,"Smith, Sean",SO-2,Heidelberg,15:11.97,OWU Marv Frye Invitational,"Apr 8, 2023"
10,"Nice, John",JR-3,Otterbein,15:17.51,Amy Adams Memorial,"Mar 24, 2023"
11,"Cimino, Rick",JR-3,Heidelberg,15:18.29,OWU Marv Frye Invitational,"Apr 8, 2023"
12,"Shoemaker, John",SR-4,John Carroll,15:22.23,Amy Adams Memorial,"Mar 24, 2023"
13,"Yoder, Tate",FR-1,Wilmington (Ohio),15:25.20,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
14,"Craft, Nathan",SR-4,Otterbein,15:26.47,Amy Adams Memorial,"Mar 24, 2023"
15,"Hann, Breydan",SR-4,Ohio Northern,15:26.50,Manchester University Invitational,"Apr 8, 2023"
16,"Ulrich, Stephen",FR-1,Mount Union,15:27.41,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
17,"Root, Jack",SO-2,John Carroll,15:29.43,2023 Mount Union John Homon Open,"Apr 6, 2023"
18,"Guzman, Aaron",JR-3,Ohio Northern,15:29.51,Manchester University Invitational,"Apr 8, 2023"
19,"Swartz, Jared",JR-3,Ohio Northern,15:30.34,Tiffelberg Collegiate Open,"Apr 1, 2023"
20,"Almady, Carter",SO-2,Baldwin Wallace,15:33.79,OWU Marv Frye Invitational,"Apr 8, 2023"
21,"Jimenez, Nathan",JR-3,Heidelberg,15:40.13,OWU Marv Frye Invitational,"Apr 8, 2023"
22,"Slattery, Donovan",JR-3,Capital,15:45.48,Vertklasse,"Mar 31, 2023"
23,"Holt, Sam",JR-3,John Carroll,15:45.57,Tiffin Track Carnival 2023,"Apr 14, 2023"
24,"Dascani, Nick",JR-3,Baldwin Wallace,15:46.13,OWU Marv Frye Invitational,"Apr 8, 2023"
25,"Tooms, Chris",FR-1,Mount Union,15:47.77,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"

1,"Chasney, Isabel",SO-2,Heidelberg,17:41.61,Tiffin Track Carnival 2023,"Apr 14, 2023"
2,"McAdams, Macy",JR-3,Muskingum,18:25.80,Amy Adams Memorial,"Mar 24, 2023"
3,"Weldon, Sarah",SO-2,John Carroll,18:33.17,Tiffin Track Carnival 2023,"Apr 14, 2023"
4,"Venuto, Gianini",SO-2,Mount Union,18:46.95,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
5,"Miller, Madelyn",JR-3,Baldwin Wallace,18:47.25,OWU Marv Frye Invitational,"Apr 8, 2023"
6,"Puleo, Isabelle",SO-2,Mount Union,19:09.66,2023 Mount Union John Homon Open,"Apr 6, 2023"
7,"Arnold, Jasmine",SO-2,Mount Union,19:13.51,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
8,"Roth, Samantha",FR-1,Ohio Northern,19:14.43,Tiffelberg Collegiate Open,"Apr 1, 2023"
9,"Bakuhn, Anastasia",SO-2,John Carroll,19:17.75,Tiffin Track Carnival 2023,"Apr 14, 2023"
10,"Shanaman, Vanessa",SO-2,Heidelberg,19:20.26,Tiffelberg Collegiate Open,"Apr 1, 2023"
11,"Kole, Savannah",SO-2,Mount Union,19:22.92,2023 Mount Union John Homon Open,"Apr 6, 2023"
12,"Ziel, Rachel",FR-1,Otterbein,19:25.12,Charlotte 49er Classic,"Mar 16, 2023"
13,"Jaquay, Jaelyn",SO-2,Baldwin Wallace,19:27.97,OWU Marv Frye Invitational,"Apr 8, 2023"
14,"Jenko, Sydney",JR-3,John Carroll,19:28.45,2023 Mount Union John Homon Open,"Apr 6, 2023"
15,"Mattis, Alyssa",SO-2,Otterbein,19:28.94,Amy Adams Memorial,"Mar 24, 2023"
16,"Gatta, Caitlyn",SO-2,Mount Union,19:35.19,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
17,"Cooper, Ashley",FR-1,Mount Union,19:51.06,2023 Mount Union John Homon Open,"Apr 6, 2023"
18,"Gilbert, Sarah",FR-1,Ohio Northern,19:54.12,Tiffelberg Collegiate Open,"Apr 1, 2023"
19,"Warner, Larkin",SO-2,Ohio Northern,20:26.24,Tiffelberg Collegiate Open,"Apr 1, 2023"
20,"Harting, Ragen",JR-3,Otterbein,20:27.11,Amy Adams Memorial,"Mar 24, 2023"
21,"Poling, Isabelle",SO-2,Marietta,20:29.54,Amy Adams Memorial,"Mar 24, 2023"
22,"Wolfe, Jensen",SO-2,Baldwin Wallace,20:31.33,OWU Marv Frye Invitational,"Apr 8, 2023"
23,"Butler, Brooke",SO-2,John Carroll,20:33.44,Tiffin Track Carnival 2023,"Apr 14, 2023"
24,"Widmark, Dani",FR-1,Ohio Northern,20:34.00,Tiffelberg Collegiate Open,"Apr 1, 2023"
25,"Maio, Angela",JR-3,Otterbein,20:41.52,Amy Adams Memorial,"Mar 24, 2023"

1,"Heys, Simon",JR-3,Wilmington (Ohio),29:45.96,Flames Invitational,"Apr 7, 2023"
2,"Tobin, Noah",JR-3,Wilmington (Ohio),30:56.85,Flames Invitational,"Apr 7, 2023"
3,"Roth, Kyle",JR-3,Ohio Northern,31:43.12,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Christopher, Cameron",JR-3,Otterbein,32:22.66,Charlotte 49er Classic,"Mar 16, 2023"
5,"Clevinger, Ian",FR-1,Otterbein,32:47.45,Charlotte 49er Classic,"Mar 16, 2023"
6,"Dascani, Nick",JR-3,Baldwin Wallace,32:56.09,Tiffin Track Carnival 2023,"Apr 14, 2023"
7,"Kelly, Joseph",SO-2,Baldwin Wallace,33:23.02,Tiffin Track Carnival 2023,"Apr 14, 2023"
8,"Watkins, Jaden",SR-4,Otterbein,33:44.95,Charlotte 49er Classic,"Mar 16, 2023"
9,"Parkhurst, Jake",FR-1,Mount Union,34:12.76,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
10,"Hole, Trenton",FR-1,Heidelberg,34:23.06,Alan Connie Shamrock Invitational,"Mar 16, 2023"
11,"Glotzbecker, Zach",FR-1,Capital,34:59.18,Tiffin Track Carnival 2023,"Apr 14, 2023"
12,"Fiorentino, Josh",JR-3,Heidelberg,35:22.34,Tiffin Track Carnival 2023,"Apr 14, 2023"
13,"Perry, Matthew",SO-2,Baldwin Wallace,35:25.71,Tiffin Track Carnival 2023,"Apr 14, 2023"

1,"Pitcovich, Tessa",SR-4,Ohio Northern,36:07.00,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Hockstok, Ashley",SO-2,Ohio Northern,37:00.60,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Rader, Kennedy",FR-1,Ohio Northern,37:37.58,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Shanaman, Vanessa",SO-2,Heidelberg,40:07.95,Alan Connie Shamrock Invitational,"Mar 16, 2023"
5,"Wolfe, Jensen",SO-2,Baldwin Wallace,42:11.13,Tiffin Track Carnival 2023,"Apr 14, 2023"
6,"Rauch, Kaitlyn",JR-3,Wilmington (Ohio),49:11.60,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Wachtman, Lexi",SO-2,Heidelberg,15.68,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.5
2,"Bean, Olivia",JR-3,Heidelberg,15.95,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
3,"Schroeder, Rosie",JR-3,Ohio Northern,16.25,Manchester University Invitational,"Apr 8, 2023",-0.7
4,"Schultz, Kilikina",FR-1,Muskingum,16.35,Muskingum Invitational,"Apr 6, 2023",NWI
5,"Chine, McKenzie",SO-2,Mount Union,16.37,2023 Mount Union John Homon Open,"Apr 6, 2023",2.5
6,"Ashbrook, Olyvia",SO-2,Ohio Northern,16.39,Manchester University Invitational,"Apr 8, 2023",-0.7
7,"Voytek, Kenni",SO-2,Baldwin Wallace,16.83,OWU Marv Frye Invitational,"Apr 8, 2023",0.9
8,"Santom, Becca",SO-2,Mount Union,16.85,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.8
9,"Zera, Lindsey",FR-1,Mount Union,17.06,2023 Mount Union John Homon Open,"Apr 6, 2023",2.8
10,"Yamauchi, Manaka",JR-3,Otterbein,17.26,2023 Mount Union John Homon Open,"Apr 6, 2023",2.3
11,"Dolliver, Charlie",FR-1,Otterbein,17.35,2023 Mount Union John Homon Open,"Apr 6, 2023",2.5
12,"Strawmyer, Savannah",FR-1,Muskingum,17.83,Amy Adams Memorial,"Mar 24, 2023",-0.3
13,"Myers, Madelyn",FR-1,Otterbein,18.09,2023 Mount Union John Homon Open,"Apr 6, 2023",2.5
14,"Radke, Amanda",JR-3,Otterbein,18.29,Muskingum Invitational,"Apr 6, 2023",-1.0
15,"Bruce, Kayla",FR-1,Otterbein,19.01,Amy Adams Memorial,"Mar 24, 2023",-0.3
16,"Erlenbach, Izabella",FR-1,Muskingum,19.11,Amy Adams Memorial,"Mar 24, 2023",-0.3
17,"Stroud, Hailey",SO-2,Muskingum,20.72,Muskingum Invitational,"Apr 6, 2023",NWI

1,"Clark, Shadaryll",JR-3,Baldwin Wallace,14.82,Tiffin Track Carnival 2023,"Apr 14, 2023",-1.2
2,"Kitchen, Blaine",SO-2,Mount Union,15.20,2023 Mount Union John Homon Open,"Apr 6, 2023",2.1
3,"Wilson, Kelly",JR-3,Capital,15.37,Emory Thrills in the Hills 2023,"Mar 24, 2023",0.4
4,"Long, Kyree",SO-2,Mount Union,15.46,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.8
5,"Painter, Addison",JR-3,Marietta,15.51,Amy Adams Memorial,"Mar 24, 2023",-2.1
6,"Blevins, Aaron",JR-3,Mount Union,15.56,2023 Mount Union John Homon Open,"Apr 6, 2023",1.8
7,"Barker, Tyrese",SO-2,Ohio Northern,15.57,Tiffelberg Collegiate Open,"Apr 1, 2023",1.2
8,"Weisner, Conrad",SO-2,Mount Union,15.82,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.8
9,"Irwin, Ryan",FR-1,Muskingum,15.83,Amy Adams Memorial,"Mar 24, 2023",-3.4
10,"Remmert, Landon",SO-2,Ohio Northern,15.90,Manchester University Invitational,"Apr 8, 2023",-0.3
11,"Shorter, James",FR-1,Ohio Northern,16.51,Tiffelberg Collegiate Open,"Apr 1, 2023",1.2
12,"Williams, Hasson",JR-3,Muskingum,16.75,Amy Adams Memorial,"Mar 24, 2023",-3.4
13,"Roseberry, Seth",SR-4,Muskingum,17.01,Amy Adams Memorial,"Mar 24, 2023",-3.4
14,"Adehe, Selorm",SR-4,Ohio Northern,17.07,Manchester University Invitational,"Apr 8, 2023",-0.3
15,"Brittman, Shamar",SO-2,Otterbein,17.13,2023 Mount Union John Homon Open,"Apr 6, 2023",1.8
16,"Fullmer, Andy",JR-3,Capital,17.23,Vertklasse,"Mar 31, 2023",2.7
17,"Klosterman, Dane",JR-3,Wilmington (Ohio),17.33,Muskingum Invitational,"Apr 6, 2023",NWI

1,"Doyle, Mick",JR-3,John Carroll,54.66,Tiffin Track Carnival 2023,"Apr 14, 2023"
2,"Momeyer, Josh",SO-2,Mount Union,55.38,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"Coleman, Brody",SO-2,Mount Union,56.37,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
4,"Remmert, Landon",SO-2,Ohio Northern,57.23,Manchester University Invitational,"Apr 8, 2023"
5,"Lowe, Kaden",FR-1,Capital,57.43,Emory Thrills in the Hills 2023,"Mar 24, 2023"
6,"Shaffer, Benny",JR-3,Mount Union,57.52,2023 Mount Union John Homon Open,"Apr 6, 2023"
7,"Jerret, Jacob",FR-1,Mount Union,58.04,2023 Mount Union John Homon Open,"Apr 6, 2023"
8,"Ononogbo, Victor",SO-2,John Carroll,58.56,Tiffin Track Carnival 2023,"Apr 14, 2023"
9,"Newby, Jacob",FR-1,Mount Union,58.85,2023 Mount Union John Homon Open,"Apr 6, 2023"
10,"Roseberry, Seth",SR-4,Muskingum,59.61,Muskingum Invitational,"Apr 6, 2023"
11,"Brittman, Shamar",SO-2,Otterbein,59.62,2023 Mount Union John Homon Open,"Apr 6, 2023"
12,"Morgan, Alex",JR-3,Heidelberg,59.73,Tiffin Track Carnival 2023,"Apr 14, 2023"
13,"Glaze, Daylen",FR-1,John Carroll,59.74,Tiffin Track Carnival 2023,"Apr 14, 2023"
14,"Klosterman, Dane",JR-3,Wilmington (Ohio),59.92,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
15,"Weisner, Conrad",SO-2,Mount Union,1:00.46,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
16,"Zimmerer, Ben",FR-1,Ohio Northern,1:00.79,Manchester University Invitational,"Apr 8, 2023"
17,"Wilson, Kelly",JR-3,Capital,1:01.63,Emory Thrills in the Hills 2023,"Mar 24, 2023"
18,"Smith, Evan",JR-3,John Carroll,1:07.05,Bob Kahn Invitational,"Mar 31, 2023"

1,"Murray, Rosie",FR-1,John Carroll,1:05.70,2023 Mount Union John Homon Open,"Apr 6, 2023"
2,"Ashbrook, Olyvia",SO-2,Ohio Northern,1:07.09,Manchester University Invitational,"Apr 8, 2023"
3,"Herron, JJ",JR-3,Ohio Northern,1:07.35,Manchester University Invitational,"Apr 8, 2023"
4,"Santom, Becca",SO-2,Mount Union,1:09.66,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
5,"Henderson, Julia",SO-2,Mount Union,1:09.89,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
6,"Da Cunha, Maria",FR-1,Capital,1:09.99,Vertklasse,"Mar 31, 2023"
7,"Schroeder, Rosie",JR-3,Ohio Northern,1:10.78,Manchester University Invitational,"Apr 8, 2023"
8,"Schultz, Kilikina",FR-1,Muskingum,1:12.28,Muskingum Invitational,"Apr 6, 2023"
9,"Yamauchi, Manaka",JR-3,Otterbein,1:12.90,2023 Mount Union John Homon Open,"Apr 6, 2023"
10,"Messner, Katelyn",SO-2,Ohio Northern,1:14.37,Manchester University Invitational,"Apr 8, 2023"
11,"Voytek, Kenni",SO-2,Baldwin Wallace,1:14.75,OWU Marv Frye Invitational,"Apr 8, 2023"
12,"Barrington, Riley",SO-2,Ohio Northern,1:14.76,Manchester University Invitational,"Apr 8, 2023"
13,"Dolliver, Charlie",FR-1,Otterbein,1:15.99,2023 Mount Union John Homon Open,"Apr 6, 2023"
14,"Myers, Madelyn",FR-1,Otterbein,1:16.49,2023 Mount Union John Homon Open,"Apr 6, 2023"
15,"Bruce, Kayla",FR-1,Otterbein,1:18.15,2023 Mount Union John Homon Open,"Apr 6, 2023"
16,"Erlenbach, Izabella",FR-1,Muskingum,1:19.05,Muskingum Invitational,"Apr 6, 2023"
17,"Spanfellner, Rachel",SO-2,Wilmington (Ohio),1:23.21,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Domitrovich, Ethan",SO-2,John Carroll,"9:31.90
(2000)",Amy Adams Memorial,"Mar 24, 2023"
2,"Joseph, Jeff",SO-2,Mount Union,9:38.59,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"Probert, Hunter",JR-3,Mount Union,9:40.22,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
4,"Shah, Adam",JR-3,John Carroll,9:41.78,2023 Mount Union John Homon Open,"Apr 6, 2023"
5,"Hann, Breydan",SR-4,Ohio Northern,9:42.91,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
6,"Cimino, Rick",JR-3,Heidelberg,9:50.54,Tiffin Track Carnival 2023,"Apr 14, 2023"
7,"Slattery, Donovan",JR-3,Capital,9:55.58,Tiffin Track Carnival 2023,"Apr 14, 2023"
8,"Miller, Garrett",JR-3,Otterbein,9:57.30,2023 Mount Union John Homon Open,"Apr 6, 2023"
9,"Schaser, Braden",JR-3,Ohio Northern,9:58.65,Manchester University Invitational,"Apr 8, 2023"
10,"Almady, Carter",SO-2,Baldwin Wallace,10:00.26,Tiffin Track Carnival 2023,"Apr 14, 2023"
11,"Gerhardt, Jacob",FR-1,John Carroll,10:11.67,2023 Mount Union John Homon Open,"Apr 6, 2023"
12,"Chaffee, Brian",SO-2,Mount Union,10:19.70,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
13,"Ransburgh, Bryan",FR-1,Otterbein,10:21.90,2023 Mount Union John Homon Open,"Apr 6, 2023"
14,"Moore, Cody",JR-3,Otterbein,10:26.22,2023 Mount Union John Homon Open,"Apr 6, 2023"
15,"Paul, Ian",FR-1,John Carroll,"10:26.81
(2000)",Amy Adams Memorial,"Mar 24, 2023"
16,"Stanhope, Ben",JR-3,Otterbein,10:31.40,2023 Mount Union John Homon Open,"Apr 6, 2023"
17,"Long, Forrest",SO-2,Mount Union,10:33.82,2023 Mount Union John Homon Open,"Apr 6, 2023"
18,"Yocum, Brant",JR-3,Otterbein,10:44.71,2023 Mount Union John Homon Open,"Apr 6, 2023"
19,"Reynolds, Eric",JR-3,Wilmington (Ohio),10:49.67,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
20,"Bockenstette, Jacob",FR-1,Otterbein,10:57.90,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
21,"Pate, Justin",SO-2,Ohio Northern,11:07.50,Tiffelberg Collegiate Open,"Apr 1, 2023"
22,"Walits, Liam",SR-4,Otterbein,"11:15.33
(2000)",Amy Adams Memorial,"Mar 24, 2023"
23,"Miles, Kenny",FR-1,Heidelberg,11:27.06,Tiffin Track Carnival 2023,"Apr 14, 2023"
24,"Schaefer, Carter",SR-4,Otterbein,11:48.10,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
25,"Rohr, Aaron",JR-3,Marietta,11:49.46,Tim Weaver Track and Field Invitational,"Apr 1, 2023"

1,"Ellerbrock, Taylor",SR-4,Ohio Northern,11:38.84,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Fellenstein, Katy",JR-3,John Carroll,11:55.65,Tiffin Track Carnival 2023,"Apr 14, 2023"
3,"Massucci, Jennifer",JR-3,John Carroll,11:58.20,Amy Adams Memorial,"Mar 24, 2023"
4,"Wingler, Sydney",FR-1,John Carroll,11:59.50,2023 Mount Union John Homon Open,"Apr 6, 2023"
5,"Miller, Madelyn",JR-3,Baldwin Wallace,12:16.35,Bob Kahn Invitational,"Mar 31, 2023"
6,"Gatta, Caitlyn",SO-2,Mount Union,12:26.68,2023 Mount Union John Homon Open,"Apr 6, 2023"
7,"Jaquay, Jaelyn",SO-2,Baldwin Wallace,12:32.93,Tiffin Track Carnival 2023,"Apr 14, 2023"
8,"Armbruster, Natalie",FR-1,Ohio Northern,12:36.16,Manchester University Invitational,"Apr 8, 2023"
9,"Mak , Elizabeth",SO-2,Capital,12:46.63,Tiffin Track Carnival 2023,"Apr 14, 2023"
10,"Johnson, Josey",FR-1,Otterbein,12:46.69,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
11,"Jones, Charlotte",FR-1,Baldwin Wallace,13:10.39,Tiffin Track Carnival 2023,"Apr 14, 2023"
12,"Burns, Elizabeth",SO-2,Baldwin Wallace,13:34.37,Tiffin Track Carnival 2023,"Apr 14, 2023"

1,"Souza, Dean, Kesler, Jacobs",NA,Ohio Northern,41.05,Manchester University Invitational,"Apr 8, 2023"
2,"Storm, McVicker, Gill, Shannon",NA,Mount Union,41.22,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"Doyle, Kartsonas, Clark, Horner",NA,John Carroll,41.38,2023 Mount Union John Homon Open,"Apr 6, 2023"
4,"Glenn, McCormack, Young, Hiser",NA,Capital,42.45,Vertklasse,"Mar 31, 2023"
5,"Harmon, Trammell, Paris, Mcentyre",NA,Heidelberg,42.86,Tiffin Track Carnival 2023,"Apr 14, 2023"
6,"Faggs, Jackson, Bostwick, Washington Jr.",NA,Baldwin Wallace,43.11,OWU Marv Frye Invitational,"Apr 8, 2023"
7,"Gastrich, Irwin, Roseberry, Mitchell",NA,Muskingum,44.43,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
8,"Agerter, Brittman, Zeren, Bellomy",NA,Otterbein,45.15,2023 Mount Union John Homon Open,"Apr 6, 2023"

1,"Roncone, Miles, Donley, Wayt",NA,Mount Union,47.93,2023 Mount Union John Homon Open,"Apr 6, 2023"
2,"Anthony, Arnold, Scott, Murray",NA,John Carroll,48.45,Tiffin Track Carnival 2023,"Apr 14, 2023"
3,"Bauer, Samuels, Guerrier, Agbor-Nkongho",NA,Capital,49.70,Vertklasse,"Mar 31, 2023"
4,"Hurd, Collier, Bradley, Aloi",NA,Baldwin Wallace,50.27,Amy Adams Memorial,"Mar 24, 2023"
5,"Starner, Krichbaum, Legg, Schatzle",NA,Ohio Northern,50.94,Manchester University Invitational,"Apr 8, 2023"
6,"Schafer, Dietz, Spanfellner, Smith",NA,Wilmington (Ohio),51.13,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
7,"Bunting, Schultz, Rowe, Fieseler",NA,Muskingum,52.03,Amy Adams Memorial,"Mar 24, 2023"
8,"Carpenter, Proffitt, Klosterman, Bruce",NA,Otterbein,53.11,2023 Mount Union John Homon Open,"Apr 6, 2023"
9,"Sundquist, Bean, St. Bernard, Wachtman",NA,Heidelberg,53.42,Alan Connie Shamrock Invitational,"Mar 16, 2023"

1,"Gast, Doyle, Clark, Horner",NA,John Carroll,3:21.59,2023 Mount Union John Homon Open,"Apr 6, 2023"
2,"Knoch, Joppeck, Reese, Giumenti",NA,Mount Union,3:23.18,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"Zimmerer, Gross, Souza, Myers",NA,Ohio Northern,3:26.13,Tiffelberg Collegiate Open,"Apr 1, 2023"
4,"Kooyman, Faggs, Sikorski, Friscone",NA,Baldwin Wallace,3:27.69,OWU Marv Frye Invitational,"Apr 8, 2023"
5,"Kuklica, Kieffer, Wilson, Stephen",NA,Marietta,3:31.53,Muskingum Invitational,"Apr 6, 2023"
6,"Smith, Hawkins, Black, Greenman",NA,Heidelberg,3:36.65,Tiffelberg Collegiate Open,"Apr 1, 2023"
7,"Figgins, Ratliff, Powers, Burns",NA,Otterbein,3:37.25,2023 Mount Union John Homon Open,"Apr 6, 2023"
8,"Irwin, McAdams, Jaboin, Williams",NA,Muskingum,3:55.72,Amy Adams Memorial,"Mar 24, 2023"

1,"Collier, Plecko, Murphy, Aloi",NA,Baldwin Wallace,4:04.38,OWU Marv Frye Invitational,"Apr 8, 2023"
2,"Anthony, Murray, Scott, McNamara",NA,John Carroll,4:08.88,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"Bollo, Hamilton, Maio, Shaver",NA,Otterbein,4:17.18,2023 Mount Union John Homon Open,"Apr 6, 2023"
4,"Messner, Neff, Herron, Prusnek",NA,Ohio Northern,4:21.82,Manchester University Invitational,"Apr 8, 2023"
5,"Sundquist, Cope, Fountain, Shaffer",NA,Heidelberg,4:31.63,Alan Connie Shamrock Invitational,"Mar 16, 2023"
6,"Wallace, Bollenbacher, Curavo, Keylor",NA,Muskingum,4:33.13,Amy Adams Memorial,"Mar 24, 2023"

1,"Black, Jimenez, Bennington, Smith",NA,Heidelberg,8:22.28,Alan Connie Shamrock Invitational,"Mar 16, 2023"

1,"Pfeiffer, Christian",SO-2,Baldwin Wallace,2.04m,Tiffin Track Carnival 2023,"Apr 14, 2023",
2,"Vilvens, Brady",SO-2,Wilmington (Ohio),2.03m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
3,"Blevins, Aaron",JR-3,Mount Union,1.85m,2023 Mount Union John Homon Open,"Apr 6, 2023",
3,"Frazao, Logan",FR-1,Mount Union,1.85m,Bob Kahn Invitational,"Mar 31, 2023",
3,"Barker, Tyrese",SO-2,Ohio Northern,1.85m,Manchester University Invitational,"Apr 8, 2023",
3,"Burns, Landon",SR-4,Otterbein,1.85m,2023 Mount Union John Homon Open,"Apr 6, 2023",
7,"Painter, Addison",JR-3,Marietta,1.82m,Muskingum Invitational,"Apr 6, 2023",
8,"Farrar, Jeziah",FR-1,Mount Union,1.75m,Bob Kahn Invitational,"Mar 31, 2023",
8,"Kucker, Josh",FR-1,Capital,1.75m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
8,"Bellomy, Devon",FR-1,Otterbein,1.75m,Amy Adams Memorial,"Mar 24, 2023",
11,"Clark, Shadaryll",JR-3,Baldwin Wallace,1.70m,Bob Kahn Invitational,"Mar 31, 2023",
11,"Bennett, Cedrice",FR-1,Muskingum,1.70m,Amy Adams Memorial,"Mar 24, 2023",
11,"Kocanjer, Anthony",FR-1,Muskingum,1.70m,Muskingum Invitational,"Apr 6, 2023",
14,"Cayton, Gavin",FR-1,Marietta,1.65m,Amy Adams Memorial,"Mar 24, 2023",

1,"Klosterman, Emma",JR-3,Otterbein,1.61m,Amy Adams Memorial,"Mar 24, 2023",
2,"Bryan, Michaela",SO-2,John Carroll,1.59m,Tiffin Track Carnival 2023,"Apr 14, 2023",
3,"Weininger, Lindsay",FR-1,Ohio Northern,1.55m,Manchester University Invitational,"Apr 8, 2023",
3,"Heitkamp, Riley",FR-1,Ohio Northern,1.55m,Manchester University Invitational,"Apr 8, 2023",
5,"Ford, Ellie",FR-1,Ohio Northern,1.52m,Tiffelberg Collegiate Open,"Apr 1, 2023",
6,"Ingalls, Toria",SO-2,Ohio Northern,1.50m,Manchester University Invitational,"Apr 8, 2023",
7,"Radke, Amanda",JR-3,Otterbein,1.49m,Charlotte 49er Classic,"Mar 16, 2023",
8,"Wachtman, Lexi",SO-2,Heidelberg,1.47m,Tiffelberg Collegiate Open,"Apr 1, 2023",
9,"Voytek, Kenni",SO-2,Baldwin Wallace,1.40m,Bob Kahn Invitational,"Mar 31, 2023",
9,"Shreffler, Sarah",SO-2,John Carroll,1.40m,Bob Kahn Invitational,"Mar 31, 2023",
9,"Hendricks, Kennedi",FR-1,Capital,1.40m,Jim Vargo Invitational,"Mar 17, 2023",
12,"Randall, Emily",SO-2,Baldwin Wallace,1.39m,Tiffin Track Carnival 2023,"Apr 14, 2023",
13,"Klopp, Catherine",FR-1,Mount Union,1.35m,Bob Kahn Invitational,"Mar 31, 2023",
14,"Kahoun, Olivia",JR-3,Otterbein,1.30m,2023 Mount Union John Homon Open,"Apr 6, 2023",

1,"Agerter, Nick",JR-3,Otterbein,4.61m,2023 Mount Union John Homon Open,"Apr 6, 2023",
2,"Hanlon, Colton",FR-1,Mount Union,4.55m,Bob Kahn Invitational,"Mar 31, 2023",
