Rank,Athlete(s),Year,Team,Time/Distance/Points,Meet,Meet Date,Wind,Event,Conference,Gender
4,"Rogers, Graydon",SO,Elizabethtown,57.41,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Men
5,"Gardner, Brenden",SO,Juniata,57.63,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Men
6,"Miller, Ezra",SO-2,Susquehanna,58.29,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Men
7,"Mokhtari, Shervin",JR-3,Scranton,58.60,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Men
8,"Wolf, Collin",SO-2,Elizabethtown,58.66,40th Millersville Metrics,"Mar 31, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Men
9,"Smith, Rowan",FR-1,Susquehanna,59.88,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Men
10,"Shellenberger, Blake",JR-3,Susquehanna,1:00.29,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Men
1,"Marsh, Clare",SO-2,Catholic,1:04.96,Bison Outdoor Classic,"Apr 14, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Women
2,"Yoder, Chloe",JR-3,Susquehanna,1:06.76,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Women
3,"Cardona, Laura",SR-4,Elizabethtown,1:07.94,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Women
4,"Krempa, Alayna",SO-2,Susquehanna,1:11.46,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Women
5,"White, Molly",FR-1,Scranton,1:12.04,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Women
6,"Benham, Ashley",SR-4,Scranton,1:12.23,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Women
7,"Sprado, Emma",FR,Elizabethtown,1:14.30,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Women
8,"Fodero, Kate",SO-2,Catholic,1:15.27,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Women
9,"DeMassa, Elizabeth",SR-4,Moravian,1:15.54,Lehigh Games 2023,"Apr 7, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Women
10,"DeMassa, Isabella",SO-2,Moravian,1:15.79,Lehigh Games 2023,"Apr 7, 2023",NaN,400 Hurdles,Landmark Conference Outdoor Performance List,Women
1,"McKeon, Shane",SR-4,Scranton,9:39.01,Bison Outdoor Classic,"Apr 14, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Men
2,"Houghton, Shane",SR-4,Moravian,9:57.73,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Men
3,"Soto, Devon",SR-4,Elizabethtown,10:01.09,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Men
4,"Farrell, Jake",SO-2,Moravian,10:02.12,Lehigh Games 2023,"Apr 7, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Men
5,"Gingrich, Christian",JR-3,Elizabethtown,10:09.30,Bison Outdoor Classic,"Apr 14, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Men
6,"D'Amico, Peter",JR,Juniata,10:17.27,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Men
7,"Myers, Daniel",SO-2,Elizabethtown,10:18.56,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Men
8,"Pettit, Nolan",SO-2,Elizabethtown,10:18.67,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Men
9,"Jancsarics, Christian",SR-4,Moravian,10:41.56,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Men
10,"Zellers, Micah",FR-1,Susquehanna,10:47.61,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Men
1,"Kalil, Azia",JR,Juniata,11:25.65,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Women
2,"Poniktera, Amber",SO-2,Moravian,11:34.47,Bison Outdoor Classic,"Apr 14, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Women
3,"Goodman, Rachael",SO-2,Moravian,11:42.76,Bison Outdoor Classic,"Apr 14, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Women
4,"Abood, Sadie",JR-3,Catholic,12:09.30,2023 Towson Spring Open,"Mar 31, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Women
5,"Fitzgibbon, Melissa",SR-4,Elizabethtown,12:13.38,Bison Outdoor Classic,"Apr 14, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Women
6,"Tirabassi, Grace",FR-1,Moravian,12:35.49,Lehigh Games 2023,"Apr 7, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Women
7,"Stewart, Meaghen",SR,Juniata,12:36.26,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Women
8,"Kolonoski, Hannah",SO-2,Moravian,12:38.19,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Women
9,"Guelcher, Katie",SR-4,Elizabethtown,13:23.96,40th Millersville Metrics,"Mar 31, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Women
10,"McDonald, Meghan",SR-4,Susquehanna,13:30.73,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,3000 Steeplechase,Landmark Conference Outdoor Performance List,Women
1,"Dyson, Blatt, Bulger, Davis",NA,Susquehanna,42.69,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Men
2,"Burleson, Holland, Belgrave, Schwab",NA,Elizabethtown,42.75,Bison Outdoor Classic,"Apr 14, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Men
3,"Fenstermaker, Gray, Shea, Sabastro",NA,Moravian,43.04,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Men
4,"Gomez, Redos, Massare, Riddle",NA,Juniata,45.00,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Men
5,"Chang, Fearwell, Galang, Osai",NA,Catholic,45.51,2023 Towson Spring Open,"Mar 31, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Men
6,"Miller, Taylor, Henry, Esslinger",NA,Goucher,47.07,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Men
1,"Alderfer, Rine, Krempa, Yoder",NA,Susquehanna,48.34,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Women
2,"Davis, Robinson, Giamoni, Byrne",NA,Moravian,48.63,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Women
3,"Burke, Ferullo, Gonzalez, Sharrow",NA,Scranton,50.16,Misericordia Twilight 2023,"Apr 4, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Women
4,"Gabriel, Bakare, Hinton-Ayodele, Cheney",NA,Goucher,51.07,Mid-Atlantic Track & Field JUCO Invitational,"Apr 15, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Women
5,"Troxel, Schumacher, Champagne, Bixenman",NA,Catholic,51.21,2023 Towson Spring Open,"Mar 31, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Women
6,"Denault, Ippolito, Sobolesky, McIntosh",NA,Elizabethtown,51.57,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Women
7,"Christophel, Barbacci, Alfree, Biles",NA,Juniata,54.20,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,4 x 100 Relay,Landmark Conference Outdoor Performance List,Women
1,"Davis, Dyson, Miller, Zimmerman",NA,Susquehanna,3:22.82,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Men
2,"Maxwell, Novak, Brown, DuPree",NA,Catholic,3:30.30,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Men
3,"Rogers, Niles, Elliott, Teal",NA,Elizabethtown,3:34.25,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Men
4,"Kleinberg, Petre, Farrell, Kerchner",NA,Moravian,3:34.45,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Men
5,"Bowen, Walker, Dertinger, Postupak",NA,Scranton,3:38.92,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Men
6,"MacMullin, Meci, Zolnak, MacDermid",NA,Juniata,3:43.78,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Men
7,"Miller, Henry, Taylor, Esslinger",NA,Goucher,4:10.43,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Men
1,"Moehringer, Marsh, Gaspers, Bixenman",NA,Catholic,4:06.44,Bison Outdoor Classic,"Apr 14, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Women
2,"Murphy, Byrne, Ramey, Robinson",NA,Moravian,4:08.39,Lehigh Games 2023,"Apr 7, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Women
3,"Denault, McIntosh, Lapinsky, Ager",NA,Elizabethtown,4:15.62,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Women
4,"Rine, Carter, Kuhn, Levin",NA,Susquehanna,4:18.09,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Women
5,"Gonzalez, Miniotis, Miller, Benham",NA,Scranton,4:20.34,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Women
6,"Christophel, Barbacci, Alfree, Biles",NA,Juniata,4:20.76,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,4 x 400 Relay,Landmark Conference Outdoor Performance List,Women
1,"Ellinger, Bryce",JR-3,Susquehanna,2.07m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Men
2,"Rolle, Trey",SO-2,Moravian,1.98m,Lehigh Games 2023,"Apr 7, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Men
3,"Vallone, Ethan",SR-4,Elizabethtown,1.95m,York College Twilight Meet,"Apr 5, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Men
4,"Moyer, Marcus",FR-1,Susquehanna,1.91m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Men
5,"Maggipinto, Lucas",FR-1,Elizabethtown,1.90m,York College Twilight Meet,"Apr 5, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Men
6,"Masser, Joey",JR-3,Susquehanna,1.86m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Men
7,"Hudges, Malik",SO-2,Elizabethtown,1.85m,York College Twilight Meet,"Apr 5, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Men
8,"Powers, Connor",JR-3,Catholic,1.82m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Men
9,"Green, Jadon",SO-2,Elizabethtown,1.81m,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Men
9,"Davis, Elliott",SO-2,Susquehanna,1.81m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Men
1,"Garriott, Kelli",FR,Elizabethtown,1.63m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Women
2,"Itterly, Jocelynn",SR-4,Elizabethtown,1.60m,York College Twilight Meet,"Apr 5, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Women
2,"Scoblick, Anna",FR-1,Catholic,1.60m,2023 Towson Spring Open,"Mar 31, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Women
4,"Groff, Lexi",JR-3,Moravian,1.58m,Lehigh Games 2023,"Apr 7, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Women
5,"Cheney, Dorian",SO-2,Goucher,1.48m,Blue & Gold Goucher Classic,"Mar 24, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Women
6,"Bell, Paige",FR-1,Scranton,1.47m,Misericordia Twilight 2023,"Apr 4, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Women
6,"Haefele, Alexandra",FR-1,Moravian,1.47m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Women
8,"Horning, Jenna",JR-3,Susquehanna,1.42m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Women
9,"Alderfer, Hannah",SO-2,Susquehanna,1.40m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Women
9,"Yoder, Chloe",JR-3,Susquehanna,1.40m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,High Jump,Landmark Conference Outdoor Performance List,Women
1,"Blatt, Isaiah",SR-4,Susquehanna,4.85m,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Men
2,"Di Nicolantonio, Christian",SO-2,Catholic,4.75m,Bison Outdoor Classic,"Apr 14, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Men
3,"Miller, Logan",SR-4,Elizabethtown,4.20m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Men
4,"Figueroa, Jordan",JR-3,Elizabethtown,3.90m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Men
5,"Stitt, Thomas",FR-1,Susquehanna,3.80m,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Men
6,"Connolly, Charles",FR-1,Catholic,3.65m,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Men
7,"Miraglia, Nick",SR-4,Catholic,3.50m,WCU Bill Butler Invitational,"Apr 15, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Men
8,"Ginnetti, Matthew",JR-3,Scranton,3.45m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Men
8,"Masser, Joey",JR-3,Susquehanna,3.45m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Men
10,"Danchik, Philip",FR-1,Scranton,3.40m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Men
1,"Bower, Sarah",SO-2,Susquehanna,3.25m,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Women
2,"Maniscalco, Ally",SR-4,Scranton,3.10m,Misericordia Twilight 2023,"Apr 4, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Women
3,"Deam, Karly",SR,Elizabethtown,2.90m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Women
4,"Leitzel, Brooke",SR-4,Susquehanna,2.80m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Women
5,"Barbacci, Olivia",FR-1,Juniata,2.75m,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Women
6,"Seal, Katie",SO-2,Scranton,2.55m,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Women
7,"Alfree, Ashley",FR-1,Juniata,2.45m,40th Millersville Metrics,"Mar 31, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Women
8,"Garippa, Ana",FR-1,Scranton,2.40m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Women
9,"Cammarata, Katie",FR-1,Susquehanna,2.35m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Pole Vault,Landmark Conference Outdoor Performance List,Women
1,"Walker, Jordyn",SR-4,Catholic,7.11m,2023 Towson Spring Open,"Mar 31, 2023",-1.4,Long Jump,Landmark Conference Outdoor Performance List,Men
2,"Masser, Joey",JR-3,Susquehanna,6.83m,2023 Susquehanna Easter Invite,"Apr 8, 2023",0.4,Long Jump,Landmark Conference Outdoor Performance List,Men
3,"Ellinger, Bryce",JR-3,Susquehanna,6.59m,WCU Bill Butler Invitational,"Apr 15, 2023",+0.0,Long Jump,Landmark Conference Outdoor Performance List,Men
4,"Bulger, Ben",SO-2,Susquehanna,6.35m,2023 Susquehanna Easter Invite,"Apr 8, 2023",0.2,Long Jump,Landmark Conference Outdoor Performance List,Men
5,"Hurrell, Austin",FR-1,Susquehanna,6.30m,2023 Susquehanna Easter Invite,"Apr 8, 2023",1.9,Long Jump,Landmark Conference Outdoor Performance List,Men
6,"Muirhead, Kyle",JR-3,Scranton,6.28m,Misericordia Twilight 2023,"Apr 4, 2023",0.1,Long Jump,Landmark Conference Outdoor Performance List,Men
7,"Powers, Connor",JR-3,Catholic,6.23m,2023 Towson Spring Open,"Mar 31, 2023",-1.7,Long Jump,Landmark Conference Outdoor Performance List,Men
8,"Smith, Rowan",FR-1,Susquehanna,6.12m,2023 Susquehanna Easter Invite,"Apr 8, 2023",+0.0,Long Jump,Landmark Conference Outdoor Performance List,Men
9,"Arcara, Brendon",SO-2,Scranton,6.09m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",+0.0,Long Jump,Landmark Conference Outdoor Performance List,Men
10,"Mabry, Jackson",JR-3,Susquehanna,6.05m,2023 Susquehanna Easter Invite,"Apr 8, 2023",1.6,Long Jump,Landmark Conference Outdoor Performance List,Men
1,"Acord, Remi",SO-2,Susquehanna,5.50m,WCU Bill Butler Invitational,"Apr 15, 2023",+0.0,Long Jump,Landmark Conference Outdoor Performance List,Women
2,"Alderfer, Hannah",SO-2,Susquehanna,5.43m,WCU Bill Butler Invitational,"Apr 15, 2023",+0.0,Long Jump,Landmark Conference Outdoor Performance List,Women
3,"Yoder, Chloe",JR-3,Susquehanna,5.26m,2023 Susquehanna Easter Invite,"Apr 8, 2023",+0.0,Long Jump,Landmark Conference Outdoor Performance List,Women
4,"Sharrow, Samantha",FR-1,Scranton,5.15m,2023 Messiah Multi/Invitational,"Apr 13, 2023",-1.0,Long Jump,Landmark Conference Outdoor Performance List,Women
5,"Cheney, Dorian",SO-2,Goucher,5.12m,York College Twilight Meet,"Apr 5, 2023",-3.5,Long Jump,Landmark Conference Outdoor Performance List,Women
6,"Hinton-Ayodele, Carter",SO-2,Goucher,5.00m,Emory Spring Break Classic 2023,"Mar 17, 2023",+0.0,Long Jump,Landmark Conference Outdoor Performance List,Women
7,"Smith, Sydney",FR,Goucher,4.92m,2023 Messiah Multi/Invitational,"Apr 13, 2023",-1.9,Long Jump,Landmark Conference Outdoor Performance List,Women
8,"Driscoll, Erin",FR-1,Catholic,4.90m,2023 Towson Spring Open,"Mar 31, 2023",+0.0,Long Jump,Landmark Conference Outdoor Performance List,Women
9,"Walshaw-Wertz, Meadow",SO,Juniata,4.82m,2023 Messiah Multi/Invitational,"Apr 13, 2023",+0.0,Long Jump,Landmark Conference Outdoor Performance List,Women
10,"Winter, Meghan",SR-4,Scranton,4.80m,Misericordia Twilight 2023,"Apr 4, 2023",0.5,Long Jump,Landmark Conference Outdoor Performance List,Women
1,"Walker, Jordyn",SR-4,Catholic,14.24m,Bison Outdoor Classic,"Apr 14, 2023",-0.8,Triple Jump,Landmark Conference Outdoor Performance List,Men
2,"Mabry, Jackson",JR-3,Susquehanna,13.02m,2023 Susquehanna Easter Invite,"Apr 8, 2023",+0.0,Triple Jump,Landmark Conference Outdoor Performance List,Men
3,"Powers, Connor",JR-3,Catholic,12.71m,2023 Towson Spring Open,"Mar 31, 2023",2.3,Triple Jump,Landmark Conference Outdoor Performance List,Men
4,"Hall, Xavier",SR-4,Elizabethtown,12.67m,York College Twilight Meet,"Apr 5, 2023",1.6,Triple Jump,Landmark Conference Outdoor Performance List,Men
5,"Esslinger, Devon",SO,Goucher,12.61m,2023 Messiah Multi/Invitational,"Apr 13, 2023",1.9,Triple Jump,Landmark Conference Outdoor Performance List,Men
6,"Martin, Mark",FR-1,Goucher,12.41m,Mid-Atlantic Track & Field JUCO Invitational,"Apr 15, 2023",0.1,Triple Jump,Landmark Conference Outdoor Performance List,Men
7,"Chang, Nick",FR-1,Catholic,11.96m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NWI,Triple Jump,Landmark Conference Outdoor Performance List,Men
8,"Bulger, Ben",SO-2,Susquehanna,11.87m,WCU Bill Butler Invitational,"Apr 15, 2023",-0.3,Triple Jump,Landmark Conference Outdoor Performance List,Men
9,"Hudges, Malik",SO-2,Elizabethtown,11.75m,2023 Jim Taylor Invite,"Mar 24, 2023",0.1,Triple Jump,Landmark Conference Outdoor Performance List,Men
10,"Roe, Ethan",SO-2,Susquehanna,11.32m,WCU Bill Butler Invitational,"Apr 15, 2023",+0.0,Triple Jump,Landmark Conference Outdoor Performance List,Men
1,"Acord, Remi",SO-2,Susquehanna,11.83m,2023 Susquehanna Easter Invite,"Apr 8, 2023",0.1,Triple Jump,Landmark Conference Outdoor Performance List,Women
2,"Hinton-Ayodele, Carter",SO-2,Goucher,11.39m,York College Twilight Meet,"Apr 5, 2023",2.5,Triple Jump,Landmark Conference Outdoor Performance List,Women
3,"Acevedo, Julia",JR-3,Susquehanna,10.94m,WCU Bill Butler Invitational,"Apr 15, 2023",-0.1,Triple Jump,Landmark Conference Outdoor Performance List,Women
4,"Dumas, Jordan",SO-2,Goucher,10.80m,2023 Towson Spring Open,"Mar 31, 2023",NWI,Triple Jump,Landmark Conference Outdoor Performance List,Women
5,"Haefele, Alexandra",FR-1,Moravian,10.75m,Lehigh Games 2023,"Apr 7, 2023",0.6,Triple Jump,Landmark Conference Outdoor Performance List,Women
6,"Winter, Meghan",SR-4,Scranton,10.46m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",-2.1,Triple Jump,Landmark Conference Outdoor Performance List,Women
7,"White, Molly",FR-1,Scranton,10.26m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",-1.4,Triple Jump,Landmark Conference Outdoor Performance List,Women
8,"Habiballah, Sarah",FR,Elizabethtown,10.09m,2023 Messiah Multi/Invitational,"Apr 13, 2023",2.6,Triple Jump,Landmark Conference Outdoor Performance List,Women
8,"Gabriel, Jaelan",JR-3,Goucher,10.09m,Mid-Atlantic Track & Field JUCO Invitational,"Apr 15, 2023",-1.2,Triple Jump,Landmark Conference Outdoor Performance List,Women
10,"Alderfer, Hannah",SO-2,Susquehanna,10.07m,2023 Susquehanna Easter Invite,"Apr 8, 2023",-0.7,Triple Jump,Landmark Conference Outdoor Performance List,Women
1,"King, Tim",SR-4,Moravian,14.81m,Lehigh Games 2023,"Apr 7, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Men
2,"Goodwin, Cole",FR-1,Susquehanna,13.89m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Men
3,"Phillips, Thayer",SO,Juniata,13.79m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Men
4,"Lang, Aidan",SO-2,Catholic,13.43m,2023 Towson Spring Open,"Mar 31, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Men
5,"MacDonald, Ryan",JR-3,Susquehanna,12.73m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Men
6,"Goll, Jeremy",JR-3,Moravian,12.17m,Lehigh Games 2023,"Apr 7, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Men
7,"Rhoden, Max",JR,Elizabethtown,11.99m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Men
7,"Hauk, Tyler",JR-3,Susquehanna,11.99m,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Men
9,"Masser, Joey",JR-3,Susquehanna,11.91m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Men
10,"Stahl-Emig, Aspen",SO-2,Elizabethtown,11.27m,40th Millersville Metrics,"Mar 31, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Men
1,"Boyer, Maggie",JR-3,Susquehanna,12.59m,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Women
2,"Donegan, Ciara",SO-2,Catholic,11.52m,2023 Towson Spring Open,"Mar 31, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Women
3,"Neidig, Mylea",JR-3,Elizabethtown,11.28m,40th Millersville Metrics,"Mar 31, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Women
4,"Bradney, Maura",SO-2,Elizabethtown,11.17m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Women
5,"Ferrador, Alexandra",JR-3,Scranton,10.87m,Misericordia Twilight 2023,"Apr 4, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Women
6,"Renno, DaniRae",SO-2,Elizabethtown,10.64m,40th Millersville Metrics,"Mar 31, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Women
7,"Peykar, Arin",SO-2,Moravian,10.60m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Women
