4,"Cochrane, Sean",JR-3,St. John Fisher,6.30m,Geneseo Early Season Invitational,"Apr 2, 2023",1.8,
5,"Billinger, TyJon",FR-1,Utica,6.29m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",-2.3,
6,"Ryan, Andrew",FR-1,Houghton,6.20m,Geneseo Early Season Invitational,"Apr 2, 2023",0.6,
7,"Rivera, Noah",FR-1,Sage,6.05m,Utica Pioneer Spring Invite,"Apr 7, 2023",2.9,
7,"Reifsteck, Adam",FR-1,Nazareth,6.05m,RIT Invitational,"Apr 8, 2023",+0.0,
9,"Quomony, Corey",SO-2,Hartwick,5.90m,Utica Pioneer Spring Invite,"Apr 7, 2023",0.5,
10,"Pomykaj, Jack",FR-1,Nazareth,5.89m,RIT Invitational,"Apr 8, 2023",-1.8,

1,"Duell, Veronica",SO-2,St. John Fisher,5.53m,Geneseo Early Season Invitational,"Apr 2, 2023",1.7,
2,"Spila, Anne",SO-2,Alfred,5.44m,Geneseo Early Season Invitational,"Apr 2, 2023",1.4,
3,"Johnson, Brenna",SR-4,Nazareth,5.42m,RIT Invitational,"Apr 8, 2023",+0.0,
4,"Kurbs, Michaela",JR-3,St. John Fisher,5.32m,Utica Pioneer Spring Invite,"Apr 7, 2023",1.1,
5,"Heath, Isabella",JR-3,Nazareth,5.09m,RIT Invitational,"Apr 8, 2023",+0.0,
5,"Devitt, Nora",SO-2,Utica,5.09m,Utica Pioneer Spring Invite,"Apr 7, 2023",1.2,
7,"Meade, Laura",SR-4,Utica,5.03m,Wesleyan Swanson Invite,"Mar 26, 2023",2.0,
7,"Leahey, McKenzie",SR-4,Nazareth,5.03m,Geneseo Early Season Invitational,"Apr 2, 2023",0.9,
9,"Morley, Alaina",FR-1,Nazareth,4.89m,RIT Invitational,"Apr 8, 2023",+0.0,
10,"Williamson, Hayden",SO-2,Houghton,4.80m,Geneseo Early Season Invitational,"Apr 2, 2023",0.4,

1,"Lopez-Testillano, Ivan",SR-4,St. John Fisher,14.24m,Geneseo Early Season Invitational,"Apr 2, 2023",2.1,
2,"Billinger, TyJon",FR-1,Utica,13.21m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",+0.0,
3,"Belanger, Avery",FR-1,Houghton,13.12m,Geneseo Early Season Invitational,"Apr 2, 2023",2.0,
4,"Rivera, Noah",FR-1,Sage,12.95m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",2.2,
5,"DeShane, Ryan",FR-1,Nazareth,12.33m,Geneseo Early Season Invitational,"Apr 2, 2023",2.5,
6,"Jones, Cooper",SO-2,Utica,11.30m,Utica Pioneer Spring Invite,"Apr 7, 2023",0.4,

1,"Ragule, Hannah",JR-3,Nazareth,10.83m,RIT Invitational,"Apr 8, 2023",0.2,
2,"Solly, Nyah",FR-1,Alfred,10.78m,2023 Jim Taylor Invite,"Mar 24, 2023",+0.0,
3,"Ion, Ana",SO-2,Alfred,10.66m,2023 Jim Taylor Invite,"Mar 24, 2023",+0.0,
4,"Devitt, Nora",SO-2,Utica,10.61m,Utica Pioneer Spring Invite,"Apr 7, 2023",0.1,
5,"Heath, Isabella",JR-3,Nazareth,10.58m,RIT Invitational,"Apr 8, 2023",+0.0,
6,"Meade, Laura",SR-4,Utica,10.42m,Utica Pioneer Spring Invite,"Apr 7, 2023",2.6,
7,"LaSalle, Sydney",FR-1,Nazareth,10.22m,RIT Invitational,"Apr 8, 2023",+0.0,
8,"Gholson, Zeniyah",FR-1,Utica,9.99m,Utica Pioneer Spring Invite,"Apr 7, 2023",2.1,
9,"Leahey, McKenzie",SR-4,Nazareth,9.93m,RIT Invitational,"Apr 8, 2023",+0.0,
10,"Idzi, Miah",SO-2,Houghton,9.82m,Geneseo Early Season Invitational,"Apr 2, 2023",2.7,

1,"Logan, Hunter",JR-3,Utica,15.86m,Utica Pioneer Spring Invite,"Apr 7, 2023",
2,"Coddington, John",SO-2,Sage,14.65m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
3,"Crocker, Jason",FR-1,Alfred,14.11m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"Mays III, Billie",SO-2,Utica,13.69m,Wesleyan Swanson Invite,"Mar 26, 2023",
5,"Swavely, Justin",SO-2,Utica,13.44m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
6,"McNeil, Michael",SO-2,Utica,12.82m,Wesleyan Swanson Invite,"Mar 26, 2023",
7,"DeKing, Cole",SO-2,Utica,12.34m,Utica Pioneer Spring Invite,"Apr 7, 2023",
8,"Glasser, Ashton",FR-1,St. John Fisher,11.94m,Utica Pioneer Spring Invite,"Apr 7, 2023",
9,"Dunn, Thomas",SO-2,Utica,11.83m,Utica Pioneer Spring Invite,"Apr 7, 2023",
10,"Barnes, Jacob",JR-3,Utica,11.67m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",

1,"Fahy, Jane",SR-4,Utica,12.94m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
2,"Palmer, Madison",JR-3,Alfred,11.63m,Geneseo Early Season Invitational,"Apr 2, 2023",
3,"King, Makenna",JR-3,St. John Fisher,11.28m,Utica Pioneer Spring Invite,"Apr 7, 2023",
4,"McGuinness, Erin",FR-1,St. John Fisher,11.05m,Utica Pioneer Spring Invite,"Apr 7, 2023",
5,"Graves, Duanena",FR-1,Utica,10.69m,Utica Pioneer Spring Invite,"Apr 7, 2023",
6,"O'Brien, Lyndsay",SR-4,St. John Fisher,10.56m,Utica Pioneer Spring Invite,"Apr 7, 2023",
7,"Evans, Kathryn",SO-2,Houghton,10.11m,Geneseo Early Season Invitational,"Apr 2, 2023",
8,"Richard, Lea",JR-3,Nazareth,10.10m,RIT Invitational,"Apr 8, 2023",
9,"Brinck, Megan",FR-1,Utica,9.61m,Utica Pioneer Spring Invite,"Apr 7, 2023",
10,"Wall, Giovanna",SO-2,Hartwick,9.59m,Utica Pioneer Spring Invite,"Apr 7, 2023",

1,"Kelly, Antwan",JR-3,Utica,44.52m,Utica Pioneer Spring Invite,"Apr 7, 2023",
2,"Florian, Nathan",SR-4,Utica,43.46m,Utica Pioneer Spring Invite,"Apr 7, 2023",
3,"McNeil, Michael",SO-2,Utica,38.84m,Utica Pioneer Spring Invite,"Apr 7, 2023",
4,"Coddington, John",SO-2,Sage,38.49m,Utica Pioneer Spring Invite,"Apr 7, 2023",
5,"Yeager, Malachi",JR-3,Houghton,38.46m,Geneseo Early Season Invitational,"Apr 2, 2023",
6,"Grove, Bryce",FR-1,St. John Fisher,37.82m,Utica Pioneer Spring Invite,"Apr 7, 2023",
7,"Logan, Hunter",JR-3,Utica,37.77m,Utica Pioneer Spring Invite,"Apr 7, 2023",
8,"Parnapy, Andrew",SO-2,Alfred,36.37m,Geneseo Early Season Invitational,"Apr 2, 2023",
9,"Talbot, Joshua",FR-1,Utica,35.11m,Utica Pioneer Spring Invite,"Apr 7, 2023",
10,"Curr, Joey",FR-1,St. John Fisher,34.99m,Geneseo Early Season Invitational,"Apr 2, 2023",

1,"King, Makenna",JR-3,St. John Fisher,42.62m,Utica Pioneer Spring Invite,"Apr 7, 2023",
2,"Florian, Sarah",FR-1,Utica,34.52m,Wesleyan Swanson Invite,"Mar 26, 2023",
3,"Fahy, Jane",SR-4,Utica,34.46m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
4,"DeSanctis, Gabrielle",JR-3,Utica,31.04m,Utica Pioneer Spring Invite,"Apr 7, 2023",
5,"McGuinness, Erin",FR-1,St. John Fisher,30.92m,Utica Pioneer Spring Invite,"Apr 7, 2023",
6,"Knapp, Hallie",FR-1,St. John Fisher,30.83m,Utica Pioneer Spring Invite,"Apr 7, 2023",
7,"Graves, Duanena",FR-1,Utica,29.94m,Utica Pioneer Spring Invite,"Apr 7, 2023",
8,"O'Brien, Lyndsay",SR-4,St. John Fisher,29.11m,Utica Pioneer Spring Invite,"Apr 7, 2023",
9,"Richard, Lea",JR-3,Nazareth,28.33m,RIT Invitational,"Apr 8, 2023",
10,"Palmer, Madison",JR-3,Alfred,26.64m,2023 Jim Taylor Invite,"Mar 24, 2023",

1,"Coddington, John",SO-2,Sage,49.49m,Utica Pioneer Spring Invite,"Apr 7, 2023",
2,"Kelly, Antwan",JR-3,Utica,48.62m,Utica Pioneer Spring Invite,"Apr 7, 2023",
3,"Swavely, Justin",SO-2,Utica,45.39m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
4,"Bickford, Jack",SR-4,St. John Fisher,45.06m,Utica Pioneer Spring Invite,"Apr 7, 2023",
5,"Kaplan, Brandon",FR-1,St. John Fisher,44.76m,Utica Pioneer Spring Invite,"Apr 7, 2023",
6,"Borghardt, Spencer",FR-1,Utica,43.06m,Utica Pioneer Spring Invite,"Apr 7, 2023",
7,"Brown, Mark",JR-3,Utica,42.80m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
8,"Barnes, Jacob",JR-3,Utica,39.93m,Utica Pioneer Spring Invite,"Apr 7, 2023",
9,"Berlin, Kenneth",SO-2,Alfred,39.13m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
10,"Reyome, Keegan",SR-4,St. John Fisher,34.91m,Utica Pioneer Spring Invite,"Apr 7, 2023",

1,"Richard, Lea",JR-3,Nazareth,46.99m,Geneseo Early Season Invitational,"Apr 2, 2023",
2,"Palmer, Madison",JR-3,Alfred,43.57m,Geneseo Early Season Invitational,"Apr 2, 2023",
3,"King, Makenna",JR-3,St. John Fisher,43.32m,Utica Pioneer Spring Invite,"Apr 7, 2023",
4,"Moyer, Grace",SO-2,Nazareth,42.51m,Geneseo Early Season Invitational,"Apr 2, 2023",
5,"Costello, Emilia",SO-2,Utica,41.29m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
6,"McIntyre, Jazelle",FR-1,St. John Fisher,40.06m,Geneseo Early Season Invitational,"Apr 2, 2023",
7,"DeSanctis, Gabrielle",JR-3,Utica,38.56m,Utica Pioneer Spring Invite,"Apr 7, 2023",
8,"Whorf, Skyler",JR-3,Utica,35.25m,Utica Pioneer Spring Invite,"Apr 7, 2023",
9,"Bailey, Ranasia",FR-1,Utica,34.58m,Utica Pioneer Spring Invite,"Apr 7, 2023",
10,"Brinck, Megan",FR-1,Utica,34.02m,Utica Pioneer Spring Invite,"Apr 7, 2023",

1,"Swavely, Justin",SO-2,Utica,58.92m,Utica Pioneer Spring Invite,"Apr 7, 2023",
2,"Berlin, Kenneth",SO-2,Alfred,47.74m,Geneseo Early Season Invitational,"Apr 2, 2023",
3,"Jeralds, Tobias",FR-1,Utica,46.50m,Wesleyan Swanson Invite,"Mar 26, 2023",
4,"Simpson, Kaiden",FR-1,Sage,45.99m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
5,"Hobin, Blake",FR-1,Utica,45.04m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
6,"Barnes, Jacob",JR-3,Utica,44.80m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
7,"Yeager, Malachi",JR-3,Houghton,43.76m,Geneseo Early Season Invitational,"Apr 2, 2023",
8,"Burns, Robert",FR-1,Hartwick,42.52m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
9,"Wieder, Andrew",JR-3,Utica,41.98m,Utica Pioneer Spring Invite,"Apr 7, 2023",
10,"Lund, Aaron",FR-1,Nazareth,36.17m,Geneseo Early Season Invitational,"Apr 2, 2023",

1,"Nuzzo, Abigail",FR-1,Houghton,29.95m,Geneseo Early Season Invitational,"Apr 2, 2023",
2,"Meade, Laura",SR-4,Utica,29.94m,Utica Pioneer Spring Invite,"Apr 7, 2023",
3,"Sylvester, Ada",JR-3,St. John Fisher,28.55m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"Knaisch, Abbie",FR-1,Utica,25.88m,Utica Pioneer Spring Invite,"Apr 7, 2023",
5,"DeSanctis, Gabrielle",JR-3,Utica,25.00m,Wesleyan Swanson Invite,"Mar 26, 2023",
6,"Spila, Anne",SO-2,Alfred,23.33m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
7,"Vogel, Claudia",JR-3,St. John Fisher,23.24m,Geneseo Early Season Invitational,"Apr 2, 2023",
8,"Palmer, Madison",JR-3,Alfred,22.93m,2023 Jim Taylor Invite,"Mar 24, 2023",
9,"Lundgren, Paige",SO-2,St. John Fisher,21.43m,Geneseo Early Season Invitational,"Apr 2, 2023",
10,"Durso, Bianca",JR-3,Alfred,20.97m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
