
28,"Benner, Zachary",FR-1,Oglethorpe,4:18.06,UWG Legends Invitational,"Apr 1, 2023"
29,"Jorski, Holden",JR-3,Berry,4:18.08,Emory Spring Break Classic 2023,"Mar 17, 2023"
30,"Wallace, Brody",SR-4,Berry,4:18.82,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Bouldin, Sophie",FR-1,Centre,4:53.32,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
2,"Owens, Meghan",SR-4,Centre,4:55.93,Mountaineer Open,"Mar 25, 2023"
3,"Strickland, Sarah",SO-2,Millsaps,5:02.82,Southern Miss Invitational,"Mar 31, 2023"
4,"Rose, Anna",SO-2,Berry,5:03.10,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
5,"Haugh, Erin",SO-2,Centre,5:04.69,Centre College Track & Field Twilight,"Apr 14, 2023"
6,"Anderson, Asena",SO-2,Berry,5:05.59,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
7,"Freyaldenhoven, Kate",SR-4,Rhodes,"5:06.01
(1)",Rhodes Invitational,"Mar 25, 2023"
8,"Ziemer, Britany",JR-3,Rhodes,"5:06.66
(1)",Rhodes Invitational,"Mar 25, 2023"
9,"Sanner, Layce",FR-1,Centre,5:12.32,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
10,"Nusloch, Mary",SR-4,Rhodes,5:13.79,Wash U Invite,"Mar 31, 2023"
11,"Shupert, Adelyn",FR-1,Centre,5:15.90,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
12,"Kalb, Vivian",FR-1,Rhodes,5:19.19,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
13,"Pape, Sarah",FR-1,Centre,5:21.42,Centre College Track & Field Twilight,"Apr 14, 2023"
14,"Ayers, Anna",FR-1,Berry,5:22.23,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
15,"MacLean, Abigail",FR-1,Rhodes,5:22.80,Harding Bison Open,"Apr 6, 2023"
16,"Rhodes, Hannah",FR-1,Oglethorpe,5:23.78,Clark Atlanta University Panther Invitational,"Mar 11, 2023"
17,"Spears , Ellie",FR-1,Rhodes,5:23.82,Harding Bison Open,"Apr 6, 2023"
18,"Denney, Sinclaire",SO-2,Berry,5:30.98,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
19,"Ude, Samantha",FR-1,U. of the South,5:31.73,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
20,"Littleton, Anna",SR-4,Rhodes,5:33.94,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
21,"Schmidt, Erin",SO-2,Berry,5:35.66,Emory Spring Break Classic 2023,"Mar 17, 2023"
22,"Tedesco, Isabella",FR-1,Berry,5:37.00,Emory Spring Break Classic 2023,"Mar 17, 2023"
23,"Earhart, Gabe",FR-1,Birmingham-Southern,5:37.04,UAB Spring Invitational,"Mar 31, 2023"
24,"Michaud, Riley",SO-2,Oglethorpe,5:38.38,Emory Thrills in the Hills 2023,"Mar 24, 2023"
25,"Bramlett, Claire",FR-1,Rhodes,5:41.52,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
26,"Ward, Rose",JR-3,Millsaps,5:52.44,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
27,"Edwards, Frances",SO-2,Millsaps,5:55.57,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
28,"Baker, Elliott",FR-1,Oglethorpe,6:03.02,Emory Thrills in the Hills 2023,"Mar 24, 2023"
29,"Frankman, Katie",FR-1,Berry,6:03.97,Emory Spring Break Classic 2023,"Mar 17, 2023"
30,"Farris, Mackenzie",SO-2,Millsaps,6:07.05,Southern Miss Invitational,"Mar 31, 2023"

1,"Briant, Jared",SR-4,Rhodes,14:31.61,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Harvey, Spencer",SR-4,Centre,15:05.48,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
3,"Smith, Ethan",FR-1,Berry,15:10.15,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
4,"Lovell, Will",JR-3,Centre,15:23.92,Centre College Track & Field Twilight,"Apr 14, 2023"
5,"Coppock, Grady",JR-3,Berry,15:24.88,Emory Spring Break Classic 2023,"Mar 17, 2023"
6,"Meier, Mitchel",FR-1,Centre,15:34.11,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
7,"James, Beck",JR-3,Oglethorpe,15:38.52,Emory Spring Break Classic 2023,"Mar 17, 2023"
8,"Napier, Luke",FR-1,Centre,15:41.41,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
9,"Camuel, Ben",SR-4,Centre,15:42.32,Centre College Track & Field Twilight,"Apr 14, 2023"
10,"Blackwood, Troy",FR-1,Berry,15:46.57,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
11,"Prather, Bryce",JR-3,Berry,15:48.69,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
12,"Blaich, Daniel",FR-1,Rhodes,15:51.28,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
13,"Chappell, McKinley",FR-1,Berry,15:51.31,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
14,"Ivester, Peter",SO-2,Berry,15:53.30,Emory Spring Break Classic 2023,"Mar 17, 2023"
15,"Bensley, Aaron",SR-4,Berry,15:53.85,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
16,"Wallace, Brody",SR-4,Berry,16:04.67,Emory Spring Break Classic 2023,"Mar 17, 2023"
17,"Graffius, Stephen",SR-4,Oglethorpe,16:08.15,Emory Spring Break Classic 2023,"Mar 17, 2023"
18,"Anderson, Xavier",FR-1,Berry,16:09.13,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
19,"Lathbury, Bradshaw",JR-3,Berry,16:16.98,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
20,"Rhea, Austin",SO-2,Rhodes,16:17.95,Rhodes Invitational,"Mar 25, 2023"
21,"Farber, Andrew",JR-3,Oglethorpe,16:18.02,Emory Spring Break Classic 2023,"Mar 17, 2023"
22,"Synnestvedt, Ike",FR-1,Centre,16:18.88,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
23,"Dickerson, Preston",SO-2,Centre,16:20.38,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
24,"Coley, Alexander",FR-1,U. of the South,16:27.08,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
25,"Polio, Sam",SR-4,Centre,16:27.96,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
26,"Rice, Andrew",SR-4,Berry,16:32.27,Emory Spring Break Classic 2023,"Mar 17, 2023"
27,"Lemoine, Landry",JR-3,Millsaps,16:33.67,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
28,"Fukushima, Hayden",SR-4,Berry,16:36.34,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
29,"Keith, Baxter",FR-1,Centre,16:36.49,Centre College Track & Field Twilight,"Apr 14, 2023"
30,"Bollwerk, Patrick",SO-2,Berry,16:37.17,Victor Ice Breaker Duals 2023,"Mar 4, 2023"

1,"Owens, Meghan",SR-4,Centre,17:43.41,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
2,"Bouldin, Sophie",FR-1,Centre,18:06.23,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
3,"West, Gracie",FR-1,Centre,18:25.66,Centre College Track & Field Twilight,"Apr 14, 2023"
4,"Taylor, Cara",FR-1,Centre,18:38.13,Centre College Track & Field Twilight,"Apr 14, 2023"
5,"Anderson, Asena",SO-2,Berry,18:55.29,Emory Spring Break Classic 2023,"Mar 17, 2023"
6,"Gray, Hastings",JR-3,Berry,18:58.30,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
7,"Freyaldenhoven, Kate",SR-4,Rhodes,19:06.91,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
8,"Gaynor, Rachel",SO-2,Centre,19:18.08,Centre College Track & Field Twilight,"Apr 14, 2023"
9,"Rose, Anna",SO-2,Berry,19:27.93,Emory Spring Break Classic 2023,"Mar 17, 2023"
10,"Moore, Norine",JR-3,Berry,19:36.79,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
11,"Riley, Maddie",SO-2,Centre,19:40.27,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
12,"Jemley, Hannah",FR-1,Centre,19:44.70,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
13,"Polio, Marissa",FR-1,Centre,19:46.59,Centre College Track & Field Twilight,"Apr 14, 2023"
14,"Nusloch, Mary",SR-4,Rhodes,19:48.73,Rhodes Invitational,"Mar 25, 2023"
15,"Howard, Clare",JR-3,Millsaps,20:04.09,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
16,"Ayers, Anna",FR-1,Berry,20:11.08,Emory Spring Break Classic 2023,"Mar 17, 2023"
17,"Littleton, Anna",SR-4,Rhodes,20:13.27,Emory Spring Break Classic 2023,"Mar 17, 2023"
18,"Strickland, Sarah",SO-2,Millsaps,20:16.78,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
19,"Kalb, Vivian",FR-1,Rhodes,20:17.99,Emory Spring Break Classic 2023,"Mar 17, 2023"
20,"Denney, Sinclaire",SO-2,Berry,20:23.29,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
21,"Schmidt, Erin",SO-2,Berry,20:24.90,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
22,"Tedesco, Isabella",FR-1,Berry,20:27.65,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
23,"Preston, Emily",SR-4,Centre,20:32.28,Centre College Track & Field Twilight,"Apr 14, 2023"
24,"MacLean, Abigail",FR-1,Rhodes,20:37.60,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
25,"Ward, Rose",JR-3,Millsaps,20:39.83,2023 Hendrix Invitational,"Mar 10, 2023"
26,"Jones, Sophia",FR-1,Centre,20:53.51,Centre College Track & Field Twilight,"Apr 14, 2023"
27,"Ude, Samantha",FR-1,U. of the South,20:57.18,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
28,"Pape, Sarah",FR-1,Centre,20:58.31,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
29,"Edwards, Frances",SO-2,Millsaps,21:15.08,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
30,"Matthiessen, Lily",SO-2,Centre,21:41.84,Centre College Track & Field Twilight,"Apr 14, 2023"

1,"Lathbury, Bradshaw",JR-3,Berry,32:44.47,Emory Spring Break Classic 2023,"Mar 17, 2023"
2,"Bensley, Aaron",SR-4,Berry,33:13.80,Emory Spring Break Classic 2023,"Mar 17, 2023"
3,"Lovell, Will",JR-3,Centre,33:14.27,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
4,"Camuel, Ben",SR-4,Centre,33:51.75,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
5,"Flores, Kale",JR-3,Berry,33:59.61,Emory Spring Break Classic 2023,"Mar 17, 2023"
6,"Napier, Luke",FR-1,Centre,34:00.17,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
7,"Prather, Bryce",JR-3,Berry,34:08.62,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
8,"Fukushima, Hayden",SR-4,Berry,34:17.22,Emory Spring Break Classic 2023,"Mar 17, 2023"
9,"Blackwood, Troy",FR-1,Berry,34:32.76,Emory Spring Break Classic 2023,"Mar 17, 2023"
10,"Rice, Andrew",SR-4,Berry,34:43.44,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
11,"Hanlon, Ben",SR-4,Berry,35:07.92,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
12,"Klementzos, Nico",SO-2,Berry,35:12.00,Emory Spring Break Classic 2023,"Mar 17, 2023"
13,"Chappell, McKinley",FR-1,Berry,35:12.77,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
14,"Keith, Baxter",FR-1,Centre,35:31.53,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
15,"Faulk, Alex",SR-4,Centre,35:33.09,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Owens, Meghan",SR-4,Centre,35:35.32,Flames Invitational,"Apr 7, 2023"
2,"Gray, Hastings",JR-3,Berry,41:06.76,Emory Spring Break Classic 2023,"Mar 17, 2023"
3,"Taylor, Cara",FR-1,Centre,41:08.00,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
4,"Polio, Marissa",FR-1,Centre,41:30.27,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
5,"Moore, Norine",JR-3,Berry,42:36.18,Emory Spring Break Classic 2023,"Mar 17, 2023"
6,"Denney, Sinclaire",SO-2,Berry,43:03.10,Emory Spring Break Classic 2023,"Mar 17, 2023"
7,"Preston, Emily",SR-4,Centre,43:13.13,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
8,"Riley, Maddie",SO-2,Centre,43:42.95,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
9,"Hendrickson, Emma Grace",SO-2,U. of the South,44:26.60,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Loving, Jailah",SO-2,Birmingham-Southern,14.83,KSU Invitational,"Apr 7, 2023",-1.1
2,"Thompson, Emily",JR-3,Berry,15.10,Victor Ice Breaker Duals 2023,"Mar 4, 2023",1.2
3,"Weilmuenster, Megan",SO-2,Rhodes,15.65,Rhodes Invitational,"Mar 25, 2023",2.0
4,"Murdock, Macy",FR-1,Berry,15.72,Victor Ice Breaker Duals 2023,"Mar 4, 2023",1.2
5,"Loggins, Josie",FR-1,Berry,15.76,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5
6,"Sullivan, Rachel",SR-4,Rhodes,15.82,Rhodes Invitational,"Mar 25, 2023",2.0
7,"Covaney, Jocelyn",SO-2,U. of the South,17.32,Lee University Invitational,"Mar 25, 2023",2.7
8,"Dowling, Amelia",FR-1,Birmingham-Southern,17.45,Samford Alabama Track Challenge 2023,"Apr 13, 2023",0.4
9,"Gormley, Callie",SO-2,Centre,17.64,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",-0.9
10,"Wright, Hailey",FR-1,Oglethorpe,17.73,UWG Legends Invitational,"Apr 1, 2023",-0.8
11,"Graffeo, Erin",FR-1,U. of the South,18.87,2023 Falcon Classic & Multi,"Mar 17, 2023",0.9
12,"HUGHES, EMBER",FR-1,Hendrix,20.14,Harding Multi,"Mar 17, 2023",1.4

1,"Stokes, Hugh",SO-2,Rhodes,15.02,Emory Spring Break Classic 2023,"Mar 17, 2023",2.1
2,"Armour, Ethan",SR-4,Hendrix,15.11,Harding Bison Open,"Apr 6, 2023",2.2
3,"Raikes, Hayden",SO-2,Berry,15.17,Don McGarey Invitational,"Mar 24, 2023",2.3
4,"Cole, Connor",JR-3,Berry,15.36,Don McGarey Invitational,"Mar 24, 2023",2.3
5,"Gambrel, Dirk",SO-2,Centre,15.41,Victor Ice Breaker Duals 2023,"Mar 4, 2023",-0.5
6,"Wilson, Marcus",SO-2,Berry,15.51,Victor Ice Breaker Duals 2023,"Mar 4, 2023",1.4
7,"Brown, Kearon",FR-1,Hendrix,16.01,Harding Bison Open,"Apr 6, 2023",2.4
8,"Warhurst, Andrew",JR-3,Birmingham-Southern,16.19,Samford Alabama Track Challenge 2023,"Apr 13, 2023",+0.0
9,"Wynn, Zion",SO-2,Rhodes,16.22,Harding Bison Open,"Apr 6, 2023",2.4
10,"Tuchner, Bryce",FR-1,Rhodes,16.31,Wash U Invite,"Mar 31, 2023",4.3
11,"Walker, Houston",SR-4,Rhodes,17.20,Harding Bison Open,"Apr 6, 2023",2.4
12,"Whitlow, Nick",JR-3,Centre,19.55,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",+0.0

1,"Stokes, Hugh",SO-2,Rhodes,54.24,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
2,"Gambrel, Dirk",SO-2,Centre,54.43,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
3,"Wilson, Marcus",SO-2,Berry,58.65,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
4,"Tuchner, Bryce",FR-1,Rhodes,59.52,Rhodes Invitational,"Mar 25, 2023"
5,"Walker, Houston",SR-4,Rhodes,1:00.13,Rhodes Invitational,"Mar 25, 2023"
6,"Cole, Connor",JR-3,Berry,1:01.22,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
7,"Warhurst, Andrew",JR-3,Birmingham-Southern,1:01.71,KSU Invitational,"Apr 7, 2023"
8,"Bishop, Antonio",FR-1,Oglethorpe,1:05.61,Clark Atlanta University Panther Invitational,"Mar 11, 2023"
9,"Wynn, Zion",SO-2,Rhodes,1:06.18,2023 MC Spring Cleaning Classic,"Mar 4, 2023"

1,"Thompson, Emily",JR-3,Berry,1:05.73,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
2,"Murdock, Macy",FR-1,Berry,1:06.28,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
3,"Weilmuenster, Megan",SO-2,Rhodes,1:08.45,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
4,"Loggins, Josie",FR-1,Berry,1:09.48,Emory Spring Break Classic 2023,"Mar 17, 2023"
5,"Bottinelli, Janea",SO-2,Centre,1:09.73,Centre College Track & Field Twilight,"Apr 14, 2023"
6,"Farnsworth, Isabel",JR-3,Rhodes,1:11.69,Harding Bison Open,"Apr 6, 2023"
7,"Covaney, Jocelyn",SO-2,U. of the South,1:13.88,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
8,"Kriegler, Zaralyn",FR-1,Birmingham-Southern,1:15.27,KSU Invitational,"Apr 7, 2023"

1,"Briant, Jared",SR-4,Rhodes,9:25.66,Emory Spring Break Classic 2023,"Mar 17, 2023"
2,"Meier, Mitchel",FR-1,Centre,9:56.50,Centre College Track & Field Twilight,"Apr 14, 2023"
3,"Harvey, Spencer",SR-4,Centre,9:57.05,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
4,"VanDemark, Reeve",FR-1,Centre,10:02.99,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
5,"Quindoza, Ian",FR-1,Rhodes,10:07.35,Rhodes Invitational,"Mar 25, 2023"
6,"Benner, Zachary",FR-1,Oglethorpe,10:15.29,Newberry - Hub City Invitational,"Apr 7, 2023"
7,"Farber, Andrew",JR-3,Oglethorpe,10:25.15,Newberry - Hub City Invitational,"Apr 7, 2023"
8,"Flores, Kale",JR-3,Berry,10:27.58,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
9,"Parker, Nick",JR-3,Rhodes,10:27.65,Emory Spring Break Classic 2023,"Mar 17, 2023"
10,"Longo, Gianpaolo",SO-2,Berry,10:28.74,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
11,"Dickerson, Preston",SO-2,Centre,10:34.61,Centre College Track & Field Twilight,"Apr 14, 2023"
12,"Ntwari, Pyunn",FR-1,Birmingham-Southern,10:47.47,UAB Spring Invitational,"Mar 31, 2023"
13,"Siddle, Hunter",FR-1,Birmingham-Southern,10:48.19,Samford Alabama Track Challenge 2023,"Apr 13, 2023"
14,"Gasch, Winston",FR-1,Rhodes,11:04.42,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
15,"Rodgers, Jack",FR-1,Birmingham-Southern,11:13.33,UAB Spring Invitational,"Mar 31, 2023"

1,"Ziemer, Britany",JR-3,Rhodes,11:58.36,Emory Spring Break Classic 2023,"Mar 17, 2023"
2,"Sanner, Layce",FR-1,Centre,12:16.50,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
3,"Gaynor, Rachel",SO-2,Centre,12:19.12,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
4,"Hendrickson, Emma Grace",SO-2,U. of the South,12:44.74,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
5,"Ude, Samantha",FR-1,U. of the South,13:12.61,Lee University Invitational,"Mar 25, 2023"
6,"White, Meredith",SO-2,Rhodes,13:19.77,Emory Spring Break Classic 2023,"Mar 17, 2023"
7,"Henager, Emma",FR-1,Rhodes,13:41.36,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
8,"Johnson, Rita",SR-4,Rhodes,13:43.91,Harding Bison Open,"Apr 6, 2023"
9,"Howard, Sydney",FR-1,Berry,14:11.23,Victor Ice Breaker Duals 2023,"Mar 4, 2023"

1,"Almona, Weatherspoon, Olliges, Vaught",NA,Centre,42.03,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
2,"Cook, Clayton, Ransefore, Gerzon",NA,Rhodes,42.78,Wash U Invite,"Mar 31, 2023"
3,"Butler, Tezzo, Frank, Richardson",NA,Millsaps,43.33,Southern Miss Invitational,"Mar 31, 2023"
4,"Zana, Sutherland, O'Toole, Warhurst",NA,Birmingham-Southern,43.62,KSU Invitational,"Apr 7, 2023"
5,"Wilborn, Cole, Wilson, Raikes",NA,Berry,44.69,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
6,"Martinez, Bishop, Martinez, McQueen",NA,Oglethorpe,45.64,Emory Spring Break Classic 2023,"Mar 17, 2023"

1,"Davis, Claunch, Smith, Doumbia",NA,Centre,49.00,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
2,"Farnsworth, Dunn, Weilmuenster, Freeman",NA,Rhodes,49.06,Rhodes Invitational,"Mar 25, 2023"
3,"Williams, Murdock, Kelly, Thompson",NA,Berry,49.58,Don McGarey Invitational,"Mar 24, 2023"
4,"Smith, Loving, Gardner, Jones",NA,Birmingham-Southern,49.75,KSU Invitational,"Apr 7, 2023"
5,"Lastrapes, Burke, Colar, LeVasseur",NA,Millsaps,53.57,Belhaven University Invitational,"Mar 25, 2023"
6,"Jenkins, Rhodes, Wright, Williams",NA,Oglethorpe,55.36,UWG Legends Invitational,"Apr 1, 2023"

1,"Cook, Ransefore, Clayton, Stokes",NA,Rhodes,3:27.71,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
2,"Wilson, Wilborn, Keith III, Jones",NA,Berry,3:30.08,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
3,"Zana, Siddle, O'Toole, Arrington",NA,Birmingham-Southern,3:31.97,Samford Alabama Track Challenge 2023,"Apr 13, 2023"
4,"Gambrel, Olliges, Vaught, Almona",NA,Centre,3:34.46,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
5,"Frank, Heard, Suzuki, Wilsey",NA,Millsaps,3:35.38,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
6,"Gamble, Christ, Leonard, Black",NA,U. of the South,3:46.96,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
7,"Stapel-Wax, Martinez, Martinez, Stewart",NA,Oglethorpe,3:50.33,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Moell, Murdock, Nelson, Thompson",NA,Berry,4:09.45,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
2,"Freeman, Farnsworth, Weilmuenster, Dunn",NA,Rhodes,4:10.83,Emory Spring Break Classic 2023,"Mar 17, 2023"
3,"Bottinelli, Bouldin, Davis, Doumbia",NA,Centre,4:17.81,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
4,"Gardner, Jones, Kriegler, Smith",NA,Birmingham-Southern,4:22.89,Emory Thrills in the Hills 2023,"Mar 24, 2023"
5,"Strickland, Hamby, Hearn, Raybourn",NA,Millsaps,4:33.15,2023 MC Spring Cleaning Classic,"Mar 4, 2023"

1,"Smith, Michael",FR-1,Centre,1.91m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
2,"Armour, Ethan",SR-4,Hendrix,1.90m,Harding Multi,"Mar 17, 2023",
2,"Leonard, Sam",FR-1,U. of the South,1.90m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
4,"Kamanga, Jeffrey",FR-1,Hendrix,1.85m,Richard Martin Invitational,"Mar 17, 2023",
5,"Whitlow, Nick",JR-3,Centre,1.80m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
6,"Raikes, Hayden",SO-2,Berry,1.78m,Don McGarey Invitational,"Mar 24, 2023",
6,"Morris, Rainey",FR-1,Oglethorpe,1.78m,Clark Atlanta University Panther Invitational,"Mar 11, 2023",
8,"IBBOTSON, JACK",FR-1,Hendrix,1.71m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
9,"Rivera, Christian",JR-3,Berry,1.70m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
9,"NDia, Philippe",SO-2,Centre,1.70m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",
11,"Chandler, Carter",SO-2,Centre,1.65m,Centre College Track & Field Twilight,"Apr 14, 2023",

1,"Sullivan, Rachel",SR-4,Rhodes,1.60m,Harding Bison Open,"Apr 6, 2023",
2,"Scott, Eleanor",FR-1,Millsaps,1.55m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
3,"Young, Kym",SO-2,Rhodes,1.50m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
4,"Wright, Hailey",FR-1,Oglethorpe,1.47m,UWG Legends Invitational,"Apr 1, 2023",
5,"Duke, Madi",SO-2,Berry,1.46m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
6,"Thompson, Emily",JR-3,Berry,1.45m,2023 Falcon Classic & Multi,"Mar 17, 2023",
6,"HUGHES, EMBER",FR-1,Hendrix,1.45m,Harding Bison Open,"Apr 6, 2023",
8,"Chambers , Kathryn",SR-4,Rhodes,1.42m,Rhodes Invitational,"Mar 25, 2023",
8,"Murdock, Macy",FR-1,Berry,1.42m,2023 Falcon Classic & Multi,"Mar 17, 2023",
10,"Brown, Riley",FR-1,Centre,1.41m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",

1,"Isaacs, Logan",SO-2,Centre,4.90m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
2,"McDonald, Alden",SO-2,Berry,4.73m,KSU Invitational,"Apr 7, 2023",
3,"Rexrode, Andrew",SO-2,Berry,4.65m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
4,"Johnson, Connor",SO-2,Berry,4.43m,Don McGarey Invitational,"Mar 24, 2023",
5,"Owen, Brendan",SO-2,Rhodes,4.25m,Harding Bison Open,"Apr 6, 2023",
5,"Weber, Will",JR-3,Millsaps,4.25m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
7,"Armour, Ethan",SR-4,Hendrix,4.10m,Harding Bison Open,"Apr 6, 2023",
8,"George, Cameron",JR-3,Rhodes,4.05m,Wash U Invite,"Mar 31, 2023",
9,"Enright, Nick",FR-1,Berry,4.00m,Emory Spring Break Classic 2023,"Mar 17, 2023",
10,"VanDemark, Reeve",FR-1,Centre,3.80m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
11,"Whitlow, Nick",JR-3,Centre,3.70m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",
12,"Wilson, Marcus",SO-2,Berry,2.80m,2023 Falcon Classic & Multi,"Mar 17, 2023",

1,"Cole, Ace",SR-4,Rhodes,3.67m,Rhodes Invitational,"Mar 25, 2023",
2,"Hubbert, Madeline",SO-2,Berry,3.20m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
3,"Schmidt, Sierra",FR-1,Millsaps,3.05m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
3,"Ihling, Maya",SO-2,Rhodes,3.05m,Wash U Invite,"Mar 31, 2023",
5,"Blake, Addie",SO-2,Berry,2.85m,Emory Spring Break Classic 2023,"Mar 17, 2023",
