
5,"Mihas, Marianne",SO-2,Harvard,2:09.08,Friar Invitational,"Apr 14, 2023"
6,"Atkinson, Halle",JR-3,Providence,2:09.52,Raleigh Relays,"Mar 23, 2023"
7,"Saul, Lily",FR-1,Rhode Island,2:09.77,Friar Invitational,"Apr 14, 2023"
8,"Fitzgibbon, Carmel",FR-1,Yale,2:10.63,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023"
9,"Thomas, Chloe",SO-2,Connecticut,2:10.89,UCONN Dog Fight,"Apr 1, 2023"
10,"Kriss, Stephanie",JR-3,Brown,2:11.38,Friar Invitational,"Apr 14, 2023"
11,"Fonville, Linde",FR-1,Yale,2:11.39,Raleigh Relays,"Mar 23, 2023"
11,"Sessa, Emily",SR-4,UMass Lowell,2:11.39,Friar Invitational,"Apr 14, 2023"
13,"Dana, Ashley",SR-4,Central Connecticut,2:12.18,Raleigh Relays,"Mar 23, 2023"
14,"Neilon, Hannah",SR-4,Tufts,2:12.27,Mangrum Invitational,"Mar 24, 2023"
15,"Packard, Sydney",SR-4,WPI,2:12.41,UMASS Flagship Opener T&F,"Apr 8, 2023"
16,"Zydanowicz, Jenna",JR-3,Connecticut,2:12.44,UCONN Dog Fight,"Apr 1, 2023"
17,"Matarese, Ellaney",SO-2,Harvard,2:12.54,Friar Invitational,"Apr 14, 2023"
18,"Dodds, Olivia",FR-1,Boston University,2:13.11,Friar Invitational,"Apr 14, 2023"
19,"Garrity, Emma",JR-3,Bryant,2:13.39,Black & Gold Invitational,"Mar 31, 2023"
20,"Petersen, Sarah",SR-4,Northeastern,2:14.26,UCONN Dog Fight,"Apr 1, 2023"
21,"Turgeon, Lindsay",SO-2,Rhode Island,2:14.27,Friar Invitational,"Apr 14, 2023"
22,"Pretre, Kyra",SO-2,Yale,2:14.40,Raleigh Relays,"Mar 23, 2023"
23,"Relyea, Madison",SO-2,Connecticut,2:14.61,UCF Black and Gold Invite,"Mar 17, 2023"
24,"Lusby, Alex",FR-1,Holy Cross,2:14.72,George Mason Ebanks Invitational,"Apr 7, 2023"
25,"Bergman, Iris",SO-2,Yale,2:14.89,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023"
26,"Thomas , Rachel",JR-3,UMass Lowell,2:14.90,Friar Invitational,"Apr 14, 2023"
27,"Birdsall, Hannah",JR-3,Rhode Island,2:15.05,UMASS Flagship Opener T&F,"Apr 8, 2023"
28,"Ahuja, Nimrit",FR-1,Brown,2:15.06,Friar Invitational,"Apr 14, 2023"
29,"Joyce, Cara",FR-1,Yale,2:15.11,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023"
30,"Thompson, Elle",SO-2,Middlebury,2:15.13,PLNU Invitational,"Mar 25, 2023"
31,"Devanny, Grace",SR-4,Wesleyan,2:15.65,Amherst College Spring Fling,"Apr 8, 2023"
32,"Ronan, Claire",SO-2,New Hampshire,2:15.89,Friar Invitational,"Apr 14, 2023"
33,"Yeomans, Nicole",SR-4,New Hampshire,2:16.09,2023 Colonial Relays,"Mar 30, 2023"
34,"Leydon, Avery",JR-3,UMass Lowell,2:16.14,2023 Colonial Relays,"Mar 30, 2023"
35,"Roeder, Gillian",SO-2,MIT,2:16.22,Amherst College Spring Fling,"Apr 8, 2023"
36,"Crum, Charlotte",SR-4,Vermont,2:16.26,Pacific Coast Invitational 2023,"Apr 13, 2023"
37,"Watts, Sanaiya",JR-3,Rhode Island,2:16.48,Black & Gold Invitational,"Mar 31, 2023"
38,"Archer, Cailey",JR-3,New Hampshire,2:16.54,2023 Colonial Relays,"Mar 30, 2023"
38,"Hollander, Jane",SR-4,Wesleyan,2:16.54,Amherst College Spring Fling,"Apr 8, 2023"
40,"Doherty, Fiona",FR-1,Holy Cross,2:16.60,Friar Invitational,"Apr 14, 2023"
41,"Chacko, Celia",SR-4,Connecticut,2:16.80,UCONN Dog Fight,"Apr 1, 2023"
42,"O'Connor, Hanna",JR-3,Rhode Island,2:16.83,Friar Invitational,"Apr 14, 2023"
43,"Gagnon, Lucy",JR-3,Williams,2:17.11,Amherst College Spring Fling,"Apr 8, 2023"
44,"Schriefer, Julia",FR-1,Brown,2:17.35,Raleigh Relays,"Mar 23, 2023"
45,"Cornish, Andie",SR-4,Vermont,2:17.37,Black & Gold Invitational,"Mar 31, 2023"
46,"Perrotta, Megan",FR-1,Connecticut,2:17.38,UMASS Flagship Opener T&F,"Apr 8, 2023"
47,"Mrakovcic, Emily",FR-1,Brown,2:17.39,Raleigh Relays,"Mar 23, 2023"
48,"Gunsalus, Christina",SO-2,Quinnipiac,2:17.49,2023 Colonial Relays,"Mar 30, 2023"
49,"Moore, Arielle",SO-2,Yale,2:17.65,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023"
50,"Barton, Ruby",FR-1,Yale,2:17.66,Raleigh Relays,"Mar 23, 2023"
51,"Sjoberg, Vera",FR-1,Boston University,2:17.71,Duke Invitational,"Apr 6, 2023"
52,"Dolce, Julia",FR-1,Tufts,2:17.89,PLNU Invitational,"Mar 25, 2023"
53,"Goudros, Izzy",SO-2,Harvard,2:18.07,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
54,"Mercier, Asia",JR-3,Quinnipiac,2:18.30,2023 Colonial Relays,"Mar 30, 2023"
55,"Bettencourt, Alexsandra",SR-4,UMass Amherst,2:18.31,Black & Gold Invitational,"Mar 31, 2023"
56,"Nadig , Jennifer",SO-2,UMass Amherst,2:18.46,UMASS Flagship Opener T&F,"Apr 8, 2023"
57,"O'Leary, Elise",JR-3,Connecticut,2:18.73,UMASS Flagship Opener T&F,"Apr 8, 2023"
58,"Hughes, Abigail",SO-2,Holy Cross,2:18.82,Friar Invitational,"Apr 14, 2023"
59,"Crow, Christina",SO-2,MIT,2:18.83,Amherst College Spring Fling,"Apr 8, 2023"
60,"Lavarnway, Emily",JR-3,Connecticut,2:18.86,Hurricane Alumni Invitational,"Apr 7, 2023"
61,"Hurley, Erin",SO-2,Rhode Island,2:18.87,Friar Invitational,"Apr 14, 2023"
62,"Wold, Sylvan",SO-2,Amherst,2:19.07,Black & Gold Invitational,"Mar 31, 2023"
63,"Robinson, Caroline",SR-4,Holy Cross,2:19.09,Friar Invitational,"Apr 14, 2023"
64,"Beckman, Hannah",SO-2,UMass Amherst,2:19.14,UMASS Flagship Opener T&F,"Apr 8, 2023"
65,"Estes, Alexa",FR-1,Connecticut College,2:19.18,Tufts Snowflake Classic,"Apr 1, 2023"
66,"Trummel, Leila",SR-4,Bowdoin,2:19.19,Bates College Quad Meet,"Apr 1, 2023"
67,"Scott, Abby",SR-4,Williams,2:19.25,Amherst College Spring Fling,"Apr 8, 2023"
68,"Grimes, Audrey",SR-4,Middlebury,2:19.37,PLNU Invitational,"Mar 25, 2023"
69,"Burmester, Caitlin",SO-2,Bentley,2:19.55,2023 Triton Invite (College/University),"Apr 7, 2023"
69,"Morrison, Tegan",SO-2,Maine,2:19.55,Friar Invitational,"Apr 14, 2023"
69,"Murray, Andie",FR-1,Dartmouth,2:19.55,UCONN Dog Fight,"Apr 1, 2023"
72,"Adams, Danielle",FR-1,Connecticut,2:19.56,UMASS Flagship Opener T&F,"Apr 8, 2023"
73,"Edenson, Kate",FR-1,Boston University,2:19.60,Friar Invitational,"Apr 14, 2023"
74,"Dufresne, Lora",SR-4,WPI,2:19.63,UMASS Flagship Opener T&F,"Apr 8, 2023"
75,"Aman, Chrissy",SR-4,Bates,2:19.65,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
76,"Deshusses, Elise",SR-4,WPI,2:19.66,UMASS Flagship Opener T&F,"Apr 8, 2023"
77,"Walter, Jordan",JR-3,Wesleyan,2:19.77,Amherst College Spring Fling,"Apr 8, 2023"
78,"Peskin, Tatum",JR-3,Middlebury,2:19.90,Ross and Sharon Irwin meet,"Mar 18, 2023"
79,"Pedersen, Margo",SO-2,Amherst,2:19.96,Amherst College Spring Fling,"Apr 8, 2023"
80,"Shotts, Lucinda",SR-4,Northeastern,2:19.99,Duke Invitational,"Apr 6, 2023"
81,"Montgomery, Krystal",FR-1,MIT,2:20.00,Bobcat Invitational 2023,"Mar 30, 2023"
82,"Corcoran, Ashley",SR-4,SNHU,2:20.10,Springfield College Classic,"Apr 8, 2023"
83,"Mackey, Anna",FR-1,Colby,2:20.14,Emory Thrills in the Hills 2023,"Mar 24, 2023"
84,"Hamilton , Abigail",JR-3,Bryant,2:20.17,UMASS Flagship Opener T&F,"Apr 8, 2023"
84,"Marshall, Elizabeth",SR-4,Stonehill,2:20.17,2023 Merrimack College Track Carnival,"Apr 6, 2023"
86,"Parker, Pria",SO-2,Smith,2:20.24,CGA Spring Invite,"Apr 8, 2023"
87,"Lozier, Bella",FR-1,Amherst,2:20.36,Amherst College Spring Fling,"Apr 8, 2023"
88,"White, Sophia",SO-2,Coast Guard,2:20.42,CGA Spring Invite,"Apr 8, 2023"
89,"Wims, Haley",JR-3,Colby,2:20.43,Emory Thrills in the Hills 2023,"Mar 24, 2023"
90,"Dennis, Jada",JR-3,Quinnipiac,2:20.55,UMASS Flagship Opener T&F,"Apr 8, 2023"
91,"Pereira, Nubia",FR-1,UMass Lowell,2:20.58,2023 Colonial Relays,"Mar 30, 2023"
92,"Lentz, Piper",FR-1,Amherst,2:20.61,Amherst College Spring Fling,"Apr 8, 2023"
93,"Kokernak, Charlotte",SR-4,WPI,2:20.68,UMASS Flagship Opener T&F,"Apr 8, 2023"
94,"McDonough, Grace",FR-1,Connecticut College,2:20.69,Tufts Snowflake Classic,"Apr 1, 2023"
95,"Biron, Dominique",SR-4,Northeastern,2:20.71,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
96,"Pattelena, Amy",FR-1,Suffolk,2:20.72,2023 Colonial Relays,"Mar 30, 2023"
97,"Henning, Charlotte",FR-1,UMass Amherst,2:20.91,UMASS Flagship Opener T&F,"Apr 8, 2023"
98,"Kaercher, Grace",SO-2,Williams,2:20.94,PLNU Invitational,"Mar 25, 2023"
99,"Braccio, Dantia",FR-1,UMass Lowell,2:20.97,2023 Merrimack College Track Carnival,"Apr 6, 2023"
100,"Buckingham, Blakeley",SO-2,Williams,2:20.99,Amherst College Spring Fling,"Apr 8, 2023"
101,"Hovendon, Erin",FR-1,MIT,2:21.01,Amherst College Spring Fling,"Apr 8, 2023"
102,"Whipkey, Nicole",SR-4,WPI,2:21.02,Black & Gold Invitational,"Mar 31, 2023"
103,"Belt, Olivia",SO-2,Providence,2:21.17,Black & Gold Invitational,"Mar 31, 2023"
104,"Ondy, Kayla",FR-1,Bryant,2:21.19,Black & Gold Invitational,"Mar 31, 2023"
105,"Kyle, Kristina",FR-1,Springfield,2:21.21,Springfield College Classic,"Apr 8, 2023"
106,"Martin, Elsa",SO-2,Williams,2:21.25,Amherst College Spring Fling,"Apr 8, 2023"
107,"Kelly, Claire",SO-2,Providence,2:21.34,Black & Gold Invitational,"Mar 31, 2023"
108,"Crowley , Marissa",JR-3,Bryant,2:21.46,Black & Gold Invitational,"Mar 31, 2023"
109,"Gravel, Kaylee",FR-1,Central Connecticut,2:21.50,UMASS Flagship Opener T&F,"Apr 8, 2023"
110,"Deegan, Ally",JR-3,Amherst,2:21.56,Amherst College Spring Fling,"Apr 8, 2023"
111,"Fernald, Abby",FR-1,Connecticut College,2:21.57,Tufts Snowflake Classic,"Apr 1, 2023"
112,"Whinney, Ella",FR-1,Wellesley,2:21.68,Emory Thrills in the Hills 2023,"Mar 24, 2023"
113,"Kairys, Ali",JR-3,Bryant,2:21.89,UMASS Flagship Opener T&F,"Apr 8, 2023"
114,"Ferver, Shams",SO-2,Smith,2:21.91,Tufts Snowflake Classic,"Apr 1, 2023"
115,"Mansfield, Julia",JR-3,So. Conn. St.,2:22.05,2023 TCNJ Invitational,"Apr 8, 2023"
116,"Encarnacao, Kaytlin",JR-3,Stonehill,2:22.06,2023 Merrimack College Track Carnival,"Apr 6, 2023"
117,"Woodland-Medenilla, Maura",FR-1,Boston University,2:22.10,UCONN Dog Fight,"Apr 1, 2023"
118,"Convery, Meghan",SR-4,Boston University,2:22.21,Duke Invitational,"Apr 6, 2023"
119,"Triepke, Sidney",SO-2,Coast Guard,2:22.23,CGA Spring Invite,"Apr 8, 2023"
120,"Rinko, Carly",SO-2,Tufts,2:22.26,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
121,"Hefferan, Sierra",JR-3,Rhode Island,2:22.32,UMASS Flagship Opener T&F,"Apr 8, 2023"
122,"Jones, Sophia",FR-1,Quinnipiac,2:22.36,2023 Colonial Relays,"Mar 30, 2023"
123,"Doody, Regan",JR-3,New Hampshire,2:22.39,University of Vermont Quad TF Meet,"Apr 8, 2023"
124,"Doherty, Hannah",SO-2,UMass Lowell,2:22.41,2023 Merrimack College Track Carnival,"Apr 6, 2023"
125,"Cole, Audrey",FR-1,Bates,2:22.51,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"

1,"Godish, Benjamin",SO-2,Northeastern,"3:41.46
(1)",Friar Invitational,"Apr 14, 2023"
2,"Powell, Zane",FR-1,Providence,"3:44.15
(1)",Friar Invitational,"Apr 14, 2023"
3,"Malleck, Foster",JR-3,Boston University,3:44.80,Duke Invitational,"Apr 6, 2023"
4,"Rubush, Tyler",SR-4,Rhode Island,"3:47.10
(1)",Friar Invitational,"Apr 14, 2023"
5,"Ward, Noah",SO-2,Harvard,3:47.11,Raleigh Relays,"Mar 23, 2023"
6,"Thornton-Sherman, Evan",FR-1,Maine,"3:47.43
(1)",Friar Invitational,"Apr 14, 2023"
7,"Brogan, Tyler",JR-3,Northeastern,3:47.44,Raleigh Relays,"Mar 23, 2023"
7,"O'Hern, Aidan",JR-3,New Hampshire,"3:47.44
(1)",Friar Invitational,"Apr 14, 2023"
9,"Atkeson, Winslow",SO-2,Yale,3:48.00,Raleigh Relays,"Mar 23, 2023"
10,"Geisler, Samuel",SO-2,Connecticut,3:48.12,Raleigh Relays,"Mar 23, 2023"
11,"Cosgrove, Daniel",SR-4,UMass Lowell,3:48.64,Raleigh Relays,"Mar 23, 2023"
12,"Schneider, Parker",FR-1,Boston University,3:48.65,Duke Invitational,"Apr 6, 2023"
13,"Garrett, Liam",SO-2,Yale,3:48.74,Raleigh Relays,"Mar 23, 2023"
14,"Laudon, Aksel",SR-4,Boston University,3:48.86,Duke Invitational,"Apr 6, 2023"
15,"Cawley, Kevin",JR-3,Connecticut,3:49.72,UCF Black and Gold Invite,"Mar 17, 2023"
16,"Ireland, Jake",JR-3,Central Connecticut,3:50.19,Raleigh Relays,"Mar 23, 2023"
17,"Henz, Vivien",FR-1,Harvard,3:50.47,Raleigh Relays,"Mar 23, 2023"
18,"Hardart, Henry",SO-2,MIT,3:50.77,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
19,"Aubry, Marcel",SR-4,Boston University,3:50.95,Duke Invitational,"Apr 6, 2023"
20,"Dolan, Tim",SR-4,Providence,3:51.50,Raleigh Relays,"Mar 23, 2023"
21,"Schaefer, Matthew",SR-4,Northeastern,"3:51.55
(1)",Friar Invitational,"Apr 14, 2023"
22,"Hickey, Nolan",JR-3,Bryant,3:51.56,UMASS Flagship Opener T&F,"Apr 8, 2023"
23,"Cantlon, Patrick",FR-1,Northeastern,"3:51.63
(1)",Friar Invitational,"Apr 14, 2023"
24,"Weprin, Seth",SR-4,Dartmouth,3:51.81,Raleigh Relays,"Mar 23, 2023"
25,"Shea, Aidan",JR-3,New Hampshire,"3:51.83
(1)",Friar Invitational,"Apr 14, 2023"
26,"Lentz, Nate",JR-3,Williams,3:51.98,Mangrum Invitational,"Mar 24, 2023"
27,"Kang, Jinwoo",JR-3,Williams,3:52.14,Mangrum Invitational,"Mar 24, 2023"
28,"Katz, Calvin",SO-2,Yale,3:52.19,Raleigh Relays,"Mar 23, 2023"
29,"Volpe, Jonathan",SO-2,So. Conn. St.,3:52.60,Raleigh Relays,"Mar 23, 2023"
30,"Siff-Scherr, Aaron",SR-4,Brown,"3:52.97
(1)",Friar Invitational,"Apr 14, 2023"
31,"Maniscalco, James",SR-4,Connecticut,3:53.03,UCF Black and Gold Invite,"Mar 17, 2023"
32,"Mashtare, Ethan",FR-1,UMass Lowell,3:53.24,2023 Colonial Relays,"Mar 30, 2023"
33,"Kenney, Will",SO-2,UMass Amherst,3:53.30,2023 Colonial Relays,"Mar 30, 2023"
34,"Sauter, Alec",SO-2,Connecticut,3:53.55,UCONN Dog Fight,"Apr 1, 2023"
35,"Kindopp, Aidan",JR-3,Rhode Island,"3:53.56
(1)",Friar Invitational,"Apr 14, 2023"
36,"Gatewood, Mason",SR-4,Northeastern,3:53.58,Duke Invitational,"Apr 6, 2023"
37,"Kennedy-Wonneberger, Sean",FR-1,UMass Lowell,"3:53.62
(1)",Friar Invitational,"Apr 14, 2023"
38,"Slaney, Ryan",SO-2,Bryant,3:53.65,Black & Gold Invitational,"Mar 31, 2023"
39,"Velikonja, Albert",FR-1,Dartmouth,3:53.79,Duke Invitational,"Apr 6, 2023"
40,"Cole-French, William",JR-3,UMass Lowell,"3:53.86
(1)",Friar Invitational,"Apr 14, 2023"
41,"Benassi, Andrew",FR-1,UMass Lowell,"3:54.04
(1)",Friar Invitational,"Apr 14, 2023"
42,"Hadden, Mac",SO-2,Dartmouth,3:54.07,Raleigh Relays,"Mar 23, 2023"
43,"Pothier, James",JR-3,Northeastern,3:54.13,UMASS Flagship Opener T&F,"Apr 8, 2023"
44,"Lepore, Christopher",JR-3,Connecticut,3:54.14,UCF Black and Gold Invite,"Mar 17, 2023"
45,"Troxell, Alec",SR-4,Maine,"3:54.31
(1)",Friar Invitational,"Apr 14, 2023"
46,"Edelstein, Jesse",JR-3,Brown,"3:54.53
(1)",Friar Invitational,"Apr 14, 2023"
47,"Laverdiere, Luke",JR-3,Harvard,"3:54.60
(1)",Friar Invitational,"Apr 14, 2023"
48,"Hammel, Charlie",SR-4,Boston University,"3:54.69
(1)",Friar Invitational,"Apr 14, 2023"
49,"Cluss, Max",SR-4,Middlebury,3:54.72,Mangrum Invitational,"Mar 24, 2023"
50,"Crompton, Andrew",JR-3,Vermont,3:54.87,Black & Gold Invitational,"Mar 31, 2023"
51,"Hagen, Michael",JR-3,Boston University,3:54.89,Duke Invitational,"Apr 6, 2023"
52,"Hefele, Jacob",JR-3,Providence,3:54.90,Raleigh Relays,"Mar 23, 2023"
53,"Lewin, Josh",JR-3,Providence,3:55.10,Raleigh Relays,"Mar 23, 2023"
54,"Carleo, TJ",FR-1,Brandeis,"3:55.61
(1)",Friar Invitational,"Apr 14, 2023"
55,"Kearns, Brayden",SO-2,New Hampshire,"3:55.68
(1)",Friar Invitational,"Apr 14, 2023"
56,"Chavan, Kabir",JR-3,Connecticut,3:55.70,UCF Black and Gold Invite,"Mar 17, 2023"
57,"Vandermark, Kyle",SR-4,Holy Cross,3:55.76,George Mason Ebanks Invitational,"Apr 7, 2023"
58,"Sullivan, James",SO-2,Central Connecticut,3:56.01,UMASS Flagship Opener T&F,"Apr 8, 2023"
59,"Abergel, Elon",SO-2,Yale,3:56.02,Raleigh Relays,"Mar 23, 2023"
60,"Utz, Zach",FR-1,Middlebury,3:56.26,Ross and Sharon Irwin meet,"Mar 18, 2023"
61,"Appleton, Davy",SO-2,Dartmouth,3:56.32,UCONN Dog Fight,"Apr 1, 2023"
62,"Steins, Jared",FR-1,MIT,3:56.33,Amherst College Spring Fling,"Apr 8, 2023"
63,"Opsahl, Simon",SO-2,MIT,3:56.40,Amherst College Spring Fling,"Apr 8, 2023"
64,"Lyons, Liam",FR-1,Holy Cross,3:56.47,George Mason Ebanks Invitational,"Apr 7, 2023"
65,"Farrington, Ned",JR-3,Bates,"3:56.67
(1)",Friar Invitational,"Apr 14, 2023"
66,"Young Jr, Joseph",SO-2,UMass Lowell,"3:56.83
(1)",2023 Merrimack College Track Carnival,"Apr 6, 2023"
67,"Farrell, John",FR-1,Brown,3:56.93,2023 Colonial Relays,"Mar 30, 2023"
68,"Tolan, Brice",SR-4,Bentley,3:56.99,2023 Triton Invite (College/University),"Apr 7, 2023"
69,"Brown, Alex",JR-3,Boston University,"3:57.00
(1)",Friar Invitational,"Apr 14, 2023"
70,"Narita, Anders",SR-4,Northeastern,3:57.02,UMASS Flagship Opener T&F,"Apr 8, 2023"
71,"Blake, J'Voughnn",FR-1,Dartmouth,3:57.20,USF Bulls Invitational,"Mar 17, 2023"
72,"Caso, Daniel",JR-3,Northeastern,"3:57.58
(1)",Friar Invitational,"Apr 14, 2023"
73,"Mullins, Miles",SO-2,Brown,3:57.59,2023 Colonial Relays,"Mar 30, 2023"
74,"Ewing, Joe",FR-1,Harvard,3:57.95,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023"
75,"Letellier, Neil",JR-3,Merrimack,"3:57.97
(1)",2023 Merrimack College Track Carnival,"Apr 6, 2023"
76,"Murphy, Kevin",SR-4,Boston University,3:58.03,UCONN Dog Fight,"Apr 1, 2023"
77,"Montini, Austin",SO-2,Yale,3:58.04,Raleigh Relays,"Mar 23, 2023"
78,"Coffin, Luke",FR-1,Providence,3:58.07,Black & Gold Invitational,"Mar 31, 2023"
79,"Appleton, Ivan",SO-2,Tufts,3:58.12,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
80,"Shryock, Ben",FR-1,Harvard,"3:58.17
(1)",Friar Invitational,"Apr 14, 2023"
81,"Prince, Drake",SO-2,Yale,3:58.19,Raleigh Relays,"Mar 23, 2023"
81,"Boukhtam, Hatim",FR-1,UMass Lowell,"3:58.19
(1)",Friar Invitational,"Apr 14, 2023"
83,"Curran, Joseph",SO-2,UMass Lowell,3:58.21,2023 Colonial Relays,"Mar 30, 2023"
84,"Welch, Jack",SR-4,Holy Cross,"3:58.32
(1)",Friar Invitational,"Apr 14, 2023"
85,"Edwards-Levin, Nick",SO-2,Amherst,3:58.61,Amherst College Spring Fling,"Apr 8, 2023"
86,"Dennen, Henry",FR-1,Amherst,3:58.69,Black & Gold Invitational,"Mar 31, 2023"
87,"Kissam, Simon",SR-4,Williams,3:58.77,Amherst College Spring Fling,"Apr 8, 2023"
88,"Vaillancourt, Landen",SO-2,UMass Lowell,"3:58.87
(1)",2023 Merrimack College Track Carnival,"Apr 6, 2023"
89,"Walsh, Joseph",SR-4,UMass Lowell,"3:58.88
(1)",2023 Merrimack College Track Carnival,"Apr 6, 2023"
90,"Shuttleworth, Reece",SO-2,MIT,3:58.94,Amherst College Spring Fling,"Apr 8, 2023"
91,"Fleischer, Owen",FR-1,Rhode Island,3:58.98,UMASS Flagship Opener T&F,"Apr 8, 2023"
92,"Lavey, William",SO-2,Middlebury,3:59.02,Ross and Sharon Irwin meet,"Mar 18, 2023"
93,"Ouellette, Liam",FR-1,UMass Amherst,3:59.07,UMASS Flagship Opener T&F,"Apr 8, 2023"
94,"Hampson, Quinn",FR-1,Tufts,3:59.43,Ross and Sharon Irwin meet,"Mar 18, 2023"
95,"Karas, Owen",FR-1,Yale,3:59.55,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023"
96,"Cusato, Will",FR-1,Tufts,3:59.64,Ross and Sharon Irwin meet,"Mar 18, 2023"
97,"Love, Jeffrey",SR-4,Connecticut College,3:59.65,CGA Spring Invite,"Apr 8, 2023"
97,"Sarney, Kyle",SO-2,Northeastern,3:59.65,UMASS Flagship Opener T&F,"Apr 8, 2023"
99,"Calhoun, Liam",FR-1,Wesleyan,3:59.75,Amherst College Spring Fling,"Apr 8, 2023"
100,"Johnson, Owen",FR-1,Middlebury,3:59.82,Ross and Sharon Irwin meet,"Mar 18, 2023"
101,"Glass, Charlie",FR-1,MIT,3:59.83,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
102,"Hickey, Justin",SO-2,Brown,3:59.86,2023 Colonial Relays,"Mar 30, 2023"
103,"Proulx, Ryan",JR-3,Tufts,3:59.91,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
104,"Mason, Matt",JR-3,Boston University,3:59.96,UCONN Dog Fight,"Apr 1, 2023"
105,"Escoda, Ryan",SR-4,Eastern Conn. St.,3:59.97,CGA Spring Invite,"Apr 8, 2023"
106,"Hickey, Aidan",JR-3,Bryant,4:00.07,Black & Gold Invitational,"Mar 31, 2023"
107,"Brooks, Brian",SR-4,WPI,4:00.14,UMASS Flagship Opener T&F,"Apr 8, 2023"
108,"Amin, Samir",SO-2,MIT,4:00.26,Amherst College Spring Fling,"Apr 8, 2023"
109,"Jeffrey, Jack",SR-4,Boston University,"4:00.27
(1)",Friar Invitational,"Apr 14, 2023"
110,"Hensgen, Lowell",JR-3,MIT,4:00.29,Amherst College Spring Fling,"Apr 8, 2023"
111,"Fiume, Braedon",JR-3,Amherst,4:00.36,Amherst College Spring Fling,"Apr 8, 2023"
112,"Murphy, John",FR-1,New Hampshire,4:00.40,2023 UMass-Lowell Invitational,"Mar 24, 2023"
113,"Lucey, John",JR-3,Williams,4:00.51,Amherst College Spring Fling,"Apr 8, 2023"
114,"Hassan, Ziyad",SO-2,MIT,4:00.52,Bobcat Invitational 2023,"Mar 30, 2023"
115,"Riley, Sean",SO-2,UMass Lowell,"4:00.53
(1)",2023 Merrimack College Track Carnival,"Apr 6, 2023"
115,"Markov-Riss, Kolya",JR-3,Amherst,4:00.53,Amherst College Spring Fling,"Apr 8, 2023"
117,"Lorenz, Luke",SR-4,Middlebury,4:00.54,Amherst College Spring Fling,"Apr 8, 2023"
118,"Hilts, Samuel",FR-1,New Hampshire,"4:00.72
(1)",Friar Invitational,"Apr 14, 2023"
119,"Cilwik, James",FR-1,Vermont,4:00.86,University of Vermont Quad TF Meet,"Apr 8, 2023"
120,"Alfonso, Rigoberto",JR-3,Holy Cross,4:01.05,Black & Gold Invitational,"Mar 31, 2023"
121,"Weston, Ryan",SO-2,Coast Guard,4:01.07,CGA Spring Invite,"Apr 8, 2023"
122,"Barkasy, Sean",FR-1,So. Conn. St.,4:01.12,2023 TCNJ Invitational,"Apr 8, 2023"
123,"Imboque, Ianique",JR-3,Rhode Island,4:01.14,UMASS Flagship Opener T&F,"Apr 8, 2023"
124,"Allen , Jeffrey",FR-1,UMass Lowell,"4:01.42
(1)",2023 Merrimack College Track Carnival,"Apr 6, 2023"
125,"Cahill, George",FR-1,Amherst,4:01.48,Black & Gold Invitational,"Mar 31, 2023"

1,"May, Kimberley",SO-2,Providence,4:13.24,Raleigh Relays,"Mar 23, 2023"
2,"Ramsden, Maia",SO-2,Harvard,4:15.77,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023"
3,"Flockhart, Shannon",SO-2,Providence,"4:16.38
(1)",Friar Invitational,"Apr 14, 2023"
4,"Salmon, Penelope",FR-1,Harvard,4:18.22,Raleigh Relays,"Mar 23, 2023"
5,"Sjoberg , Vera",FR-1,Boston University,"4:21.27
(1)",Friar Invitational,"Apr 14, 2023"
6,"Zydanowicz, Jenna",JR-3,Connecticut,4:21.95,Hurricane Alumni Invitational,"Apr 7, 2023"
7,"Fenerty, Julia",JR-3,Dartmouth,4:22.08,Raleigh Relays,"Mar 23, 2023"
8,"Thomas, Chloe",SO-2,Connecticut,4:22.16,Hurricane Alumni Invitational,"Apr 7, 2023"
9,"Hassman, Abigail",JR-3,Northeastern,"4:22.88
(1)",Friar Invitational,"Apr 14, 2023"
10,"Hirschfeld, Anya",JR-3,Dartmouth,4:24.16,Raleigh Relays,"Mar 23, 2023"
11,"Martell, Elizabeth",SO-2,New Hampshire,4:25.07,2023 Colonial Relays,"Mar 30, 2023"
12,"Dana, Ashley",SR-4,Central Connecticut,4:25.42,Raleigh Relays,"Mar 23, 2023"
13,"Duggan, Ava",JR-3,Northeastern,"4:25.58
(1)",Friar Invitational,"Apr 14, 2023"
