
1,"Potter, Steven",JR-3,Wis.-Oshkosh,1:51.69,UW-Platteville Invitational,"Apr 14, 2023"
2,"Schoemann, Cael",FR-1,Wis.-La Crosse,1:53.42,UW-Platteville Invitational,"Apr 14, 2023"
3,"Magnuson, Grant",SO-2,Wis.-Stout,1:53.49,Ashton May Invitational,"Apr 7, 2023"
4,"Krause, Justin",SO-2,Wis.-Whitewater,1:53.69,UW-Platteville Invitational,"Apr 14, 2023"
5,"Potter, Ryan",JR-3,Wis.-Oshkosh,1:53.91,Ashton May Invitational,"Apr 7, 2023"
6,"Pfrimmer, Lance",SO-2,Wis.-Stout,1:54.03,UW-Platteville Invitational,"Apr 14, 2023"
7,"Madoch, Michael",JR-3,Wis.-La Crosse,1:54.04,Ashton May Invitational,"Apr 7, 2023"
8,"Zenner, Zach",SO-2,Wis.-Platteville,1:55.10,UW-Platteville Invitational,"Apr 14, 2023"
9,"Marquardt, Reid",JR-3,Wis.-Oshkosh,1:56.11,UW-Platteville Invitational,"Apr 14, 2023"
10,"Gilles, Braedon",SO-2,Wis.-Stevens Point,1:56.27,Rex Foster Twilight,"Apr 7, 2023"
11,"Green, Silas",FR-1,Wis.-Stout,1:56.77,UW-Platteville Invitational,"Apr 14, 2023"
12,"Wehrman, Joshua",SO-2,Wis.-Stout,1:56.96,Ashton May Invitational,"Apr 7, 2023"
13,"Hosni, Dwight",SO-2,Wis.-Oshkosh,1:57.03,UW-Platteville Invitational,"Apr 14, 2023"
14,"Lutz, Logan",SO-2,Wis.-Stevens Point,1:57.60,UW-Platteville Invitational,"Apr 14, 2023"
14,"Guenther, Evan",FR-1,Wis.-Eau Claire,1:57.60,UW-Platteville Invitational,"Apr 14, 2023"
16,"Lewandowski, Colin",FR-1,Wis.-Whitewater,1:57.78,UW-Platteville Invitational,"Apr 14, 2023"
17,"Lasee, Xavier",JR-3,Wis.-Platteville,1:57.95,UW-Platteville Invitational,"Apr 14, 2023"
18,"Vey, Nick",SO-2,Wis.-Oshkosh,1:58.26,Ashton May Invitational,"Apr 7, 2023"
19,"Wiegert, Kory",SO-2,Wis.-Stout,1:58.46,Ashton May Invitational,"Apr 7, 2023"
20,"Nosko, Tyler",FR-1,Wis.-Stevens Point,1:58.75,Rex Foster Twilight,"Apr 7, 2023"
21,"Davey, Drew",FR-1,Wis.-Whitewater,1:58.76,UW-Platteville Invitational,"Apr 14, 2023"
22,"Doering, Tyler",FR-1,Wis.-Platteville,1:59.16,UW-Platteville Invitational,"Apr 14, 2023"
23,"Verkerke, Sam",JR-3,Wis.-Eau Claire,1:59.26,UW-Platteville Invitational,"Apr 14, 2023"
24,"McCullough, Kyle",FR-1,Wis.-River Falls,1:59.59,St Thomas Tomcat Invitational,"Apr 7, 2023"
25,"Bratt, Landen",SO-2,Wis.-Whitewater,1:59.90,UW-Platteville Invitational,"Apr 14, 2023"
26,"Deboth, Casey",SO-2,Wis.-Stout,1:59.98,UW-Platteville Invitational,"Apr 14, 2023"
27,"Reuter, Rhett",FR-1,Wis.-Whitewater,1:59.99,UW-Platteville Invitational,"Apr 14, 2023"
28,"Rathkamp, Andrew",SR-4,Wis.-Oshkosh,2:00.38,Ashton May Invitational,"Apr 7, 2023"
29,"Husslein, Jonah",FR-1,Wis.-Eau Claire,2:00.79,UW-Platteville Invitational,"Apr 14, 2023"
30,"Leist, Aiden",FR-1,Wis.-Stevens Point,2:01.24,UW-Platteville Opener,"Apr 1, 2023"
31,"Voelker, Jason",SR-4,Wis.-Platteville,2:01.50,Good Friday Open,"Apr 7, 2023"
32,"Flitsch, Zach",SR-4,Wis.-Platteville,2:01.60,UW-Platteville Invitational,"Apr 14, 2023"
33,"Treiber, Paul",FR-1,Wis.-Platteville,2:01.98,Good Friday Open,"Apr 7, 2023"
34,"Wong, Addison",FR-1,Wis.-Eau Claire,2:01.99,UW-Platteville Invitational,"Apr 14, 2023"
35,"Witthun, Cody",SO-2,Wis.-Oshkosh,2:02.13,Ashton May Invitational,"Apr 7, 2023"
36,"Ketterer, James",FR-1,Wis.-Platteville,2:02.14,UW-Platteville Invitational,"Apr 14, 2023"
37,"East, Eric",SO-2,Wis.-Stevens Point,2:02.19,Rex Foster Twilight,"Apr 7, 2023"
38,"Bilben, Nate",FR-1,Wis.-Eau Claire,2:02.32,UW-Platteville Invitational,"Apr 14, 2023"
39,"White, Alex",FR-1,Wis.-Whitewater,2:02.35,Rex Foster Twilight,"Apr 7, 2023"
40,"Geissler, Alex",FR-1,Wis.-Platteville,2:02.63,UW-Platteville Invitational,"Apr 14, 2023"

1,"Madigan, Cyna",SO-2,Wis.-Oshkosh,2:12.48,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Hannan, Maddie",JR-3,Wis.-La Crosse,2:14.89,Ashton May Invitational,"Apr 7, 2023"
3,"Fassbender, Paige",SO-2,Wis.-Whitewater,2:15.26,UW-Platteville Invitational,"Apr 14, 2023"
4,"Koehler, Greta",JR-3,Wis.-La Crosse,2:15.77,UW-Platteville Invitational,"Apr 14, 2023"
5,"Geisness, Libby",JR-3,Wis.-Oshkosh,2:16.05,UW-Platteville Invitational,"Apr 14, 2023"
6,"Galgon, Kaitlyn",SR-4,Wis.-Platteville,2:16.85,UW-Platteville Invitational,"Apr 14, 2023"
7,"Wellhausen, Brooke",SR-4,Wis.-Stevens Point,2:16.89,UW-Platteville Opener,"Apr 1, 2023"
8,"Jennings, Morgan",FR-1,Wis.-La Crosse,2:18.19,UW-Platteville Invitational,"Apr 14, 2023"
9,"Makurat, Josophine",FR-1,Wis.-Oshkosh,2:18.54,UW-Platteville Invitational,"Apr 14, 2023"
10,"Johnson, Amber",JR-3,Wis.-La Crosse,2:19.52,Ashton May Invitational,"Apr 7, 2023"
11,"Lammert, Brekkyn",SO-2,Wis.-Stout,2:19.71,UW-Platteville Invitational,"Apr 14, 2023"
12,"Kachurik, Ashley",SR-4,Wis.-Eau Claire,2:20.19,UW-Platteville Invitational,"Apr 14, 2023"
13,"Erb, Katie",FR-1,Wis.-Whitewater,2:20.26,UW-Platteville Invitational,"Apr 14, 2023"
14,"Anderson, Julia",JR-3,Wis.-La Crosse,2:21.19,Wartburg Outdoor Select,"Apr 1, 2023"
15,"Stockton, Kylie",FR-1,Wis.-La Crosse,2:22.03,UW-Platteville Invitational,"Apr 14, 2023"
16,"Benzing, Meygan",JR-3,Wis.-Oshkosh,2:22.95,UW-Platteville Invitational,"Apr 14, 2023"
17,"Bisswurm, Grace",FR-1,Wis.-La Crosse,2:23.06,UW-Platteville Invitational,"Apr 14, 2023"
18,"Hinz, Gwen",FR-1,Wis.-La Crosse,2:23.93,Ashton May Invitational,"Apr 7, 2023"
19,"Sauers, Kylee",FR-1,Wis.-Stevens Point,2:25.04,UW-Platteville Invitational,"Apr 14, 2023"
20,"Wilson, Jessica",FR-1,Wis.-La Crosse,2:25.42,Ashton May Invitational,"Apr 7, 2023"
21,"Daws, Hannah",FR-1,Wis.-Stout,2:26.08,UW-Platteville Invitational,"Apr 14, 2023"
22,"Stenzel, Olivia",FR-1,Wis.-Oshkosh,2:26.09,UW-Platteville Invitational,"Apr 14, 2023"
23,"Halbach, Megan",FR-1,Wis.-River Falls,2:27.64,St Thomas Tomcat Invitational,"Apr 7, 2023"
24,"Snow, Carleen",FR-1,Wis.-Whitewater,2:28.12,UW-Platteville Invitational,"Apr 14, 2023"
25,"Temple, Roxanne",SR-4,Wis.-Whitewater,2:29.54,UW-Platteville Invitational,"Apr 14, 2023"
26,"Smiley, Chloe",FR-1,Wis.-Stout,2:30.18,Ashton May Invitational,"Apr 7, 2023"
27,"Krahn, Olivia",SO-2,Wis.-Stout,2:30.50,UW-Platteville Invitational,"Apr 14, 2023"
28,"Reines, Hadley",FR-1,Wis.-Stevens Point,2:30.73,UW-Platteville Invitational,"Apr 14, 2023"
29,"Vogele, Anetha",SO-2,Wis.-Stevens Point,2:31.72,UW-Platteville Opener,"Apr 1, 2023"
30,"Digmann, Leah",FR-1,Wis.-Platteville,2:31.85,UW-Platteville Invitational,"Apr 14, 2023"
31,"Hagner, Paige",SO-2,Wis.-Oshkosh,2:33.24,UW-Platteville Invitational,"Apr 14, 2023"
32,"Fechter, Emily",FR-1,Wis.-Eau Claire,2:34.88,UW-Platteville Invitational,"Apr 14, 2023"
33,"Marquardt, Kassia",FR-1,Wis.-Stevens Point,2:36.56,UW-Platteville Invitational,"Apr 14, 2023"
34,"Catania, Jamie",FR-1,Wis.-Oshkosh,2:37.06,Ashton May Invitational,"Apr 7, 2023"
35,"Shingledecker, Emma",FR-1,Wis.-Whitewater,2:39.84,UW-Platteville Invitational,"Apr 14, 2023"
36,"Larson, Kristan",SO-2,Wis.-Whitewater,2:40.93,Rex Foster Twilight,"Apr 7, 2023"
37,"Roder, Tegan",FR-1,Wis.-Stout,2:46.57,Ashton May Invitational,"Apr 7, 2023"
38,"Bertram, Madison",SO-2,Wis.-Oshkosh,2:47.35,Ashton May Invitational,"Apr 7, 2023"
39,"Lemke, Kayla",SO-2,Wis.-Stout,2:49.10,Ashton May Invitational,"Apr 7, 2023"
40,"Jetson, Melanie",FR-1,Wis.-Stout,2:49.48,Ashton May Invitational,"Apr 7, 2023"

1,"Potter, Steven",JR-3,Wis.-Oshkosh,3:49.36,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Madoch, Michael",JR-3,Wis.-La Crosse,3:52.21,Ashton May Invitational,"Apr 7, 2023"
3,"Krause, Justin",SO-2,Wis.-Whitewater,3:53.14,Rex Foster Twilight,"Apr 7, 2023"
4,"Patzka, Christian",SO-2,Wis.-Whitewater,3:53.36,Rex Foster Twilight,"Apr 7, 2023"
5,"Shea, Mason",JR-3,Wis.-Eau Claire,3:55.15,Ashton May Invitational,"Apr 7, 2023"
6,"Rathkamp, Andrew",SR-4,Wis.-Oshkosh,3:55.41,Ashton May Invitational,"Apr 7, 2023"
7,"Schlender, Gunner",SO-2,Wis.-Whitewater,3:55.50,Rex Foster Twilight,"Apr 7, 2023"
8,"Schultz, Spencer",JR-3,Wis.-Stout,3:55.56,Ashton May Invitational,"Apr 7, 2023"
9,"Wolfe, Christopher",FR-1,Wis.-La Crosse,3:55.82,Ashton May Invitational,"Apr 7, 2023"
10,"Schoemann, Cael",FR-1,Wis.-La Crosse,3:56.92,Ashton May Invitational,"Apr 7, 2023"
11,"Ryan, Matthew",JR-3,Wis.-Stout,3:57.53,Ashton May Invitational,"Apr 7, 2023"
12,"Pfrimmer, Lance",SO-2,Wis.-Stout,3:58.74,Ashton May Invitational,"Apr 7, 2023"
13,"Krause, Jake",SO-2,Wis.-Oshkosh,3:59.62,Ashton May Invitational,"Apr 7, 2023"
14,"Peterson, Jesse",SO-2,Wis.-Eau Claire,4:00.34,Ashton May Invitational,"Apr 7, 2023"
15,"Gilles, Braedon",SO-2,Wis.-Stevens Point,4:01.03,UW-Platteville Opener,"Apr 1, 2023"
16,"Jumbeck, Josh",JR-3,Wis.-Stevens Point,4:01.91,UW-Platteville Opener,"Apr 1, 2023"
17,"Anderson, Dan",FR-1,Wis.-Whitewater,4:02.24,Rex Foster Twilight,"Apr 7, 2023"
18,"Cullen, Cameron",FR-1,Wis.-Oshkosh,4:02.41,Ashton May Invitational,"Apr 7, 2023"
19,"Reed, Ryan",SO-2,Wis.-Stevens Point,4:02.54,Rex Foster Twilight,"Apr 7, 2023"
20,"LaMirande, Tevor",SO-2,Wis.-Eau Claire,4:03.25,Ashton May Invitational,"Apr 7, 2023"
21,"Lewandowski, Colin",FR-1,Wis.-Whitewater,4:04.71,Rex Foster Twilight,"Apr 7, 2023"
22,"Fiala, Calvin",SO-2,Wis.-Stout,4:05.19,UW-Platteville Invitational,"Apr 14, 2023"
23,"Conklin, Tommy",FR-1,Wis.-Whitewater,4:05.23,UW-Platteville Invitational,"Apr 14, 2023"
24,"Hardin, Nickolas",SO-2,Wis.-Whitewater,4:05.29,Rex Foster Twilight,"Apr 7, 2023"
25,"Williams, Ian",SO-2,Wis.-Stout,4:05.57,Ashton May Invitational,"Apr 7, 2023"
26,"Bratt, Landen",SO-2,Wis.-Whitewater,4:05.74,Rex Foster Twilight,"Apr 7, 2023"
27,"Deboth, Casey",SO-2,Wis.-Stout,4:05.79,Ashton May Invitational,"Apr 7, 2023"
28,"Voelker, Jason",SR-4,Wis.-Platteville,4:05.86,UW-Platteville Invitational,"Apr 14, 2023"
29,"Munson, Logan",FR-1,Wis.-River Falls,4:06.45,St Thomas Tomcat Invitational,"Apr 7, 2023"
30,"Jensen, Dylan",SO-2,Wis.-Stevens Point,4:06.60,Rex Foster Twilight,"Apr 7, 2023"
31,"Kordus, Eric",JR-3,Wis.-Eau Claire,4:06.84,Ashton May Invitational,"Apr 7, 2023"
32,"Lee, John",FR-1,Wis.-Stevens Point,4:06.85,Rex Foster Twilight,"Apr 7, 2023"
33,"McNally, Kyle",FR-1,Wis.-Eau Claire,4:07.14,Ashton May Invitational,"Apr 7, 2023"
34,"Trandahl, Nels",SO-2,Wis.-Stout,4:07.18,Ashton May Invitational,"Apr 7, 2023"
35,"Wade, Elijah",SO-2,Wis.-Platteville,4:08.24,Good Friday Open,"Apr 7, 2023"
36,"Marszalek, Eli",FR-1,Wis.-Stout,4:08.42,Ashton May Invitational,"Apr 7, 2023"
37,"Fore, Max",SO-2,Wis.-Stout,4:08.50,Ashton May Invitational,"Apr 7, 2023"
38,"Nosko, Tyler",FR-1,Wis.-Stevens Point,4:09.00,UW-Platteville Invitational,"Apr 14, 2023"
39,"Meinert, Logan",SO-2,Wis.-Eau Claire,4:09.05,Ashton May Invitational,"Apr 7, 2023"
40,"Reuter, Rhett",FR-1,Wis.-Whitewater,4:09.18,Rex Foster Twilight,"Apr 7, 2023"

1,"Hannan, Maddie",JR-3,Wis.-La Crosse,4:34.35,Ashton May Invitational,"Apr 7, 2023"
2,"Lehman, Amelia",SO-2,Wis.-Oshkosh,4:36.46,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Shult, Carolyn",SR-4,Wis.-Eau Claire,4:38.45,Ashton May Invitational,"Apr 7, 2023"
4,"Anderson, Julia",JR-3,Wis.-La Crosse,4:41.13,Ashton May Invitational,"Apr 7, 2023"
5,"De La Cerda, Ari",SO-2,Wis.-Whitewater,4:41.67,Rex Foster Twilight,"Apr 7, 2023"
6,"Carviou, Kimberly",JR-3,Wis.-La Crosse,4:42.60,Ashton May Invitational,"Apr 7, 2023"
7,"Koehler, Greta",JR-3,Wis.-La Crosse,4:44.96,Ashton May Invitational,"Apr 7, 2023"
8,"Wellhausen, Brooke",SR-4,Wis.-Stevens Point,4:45.93,UW-Platteville Invitational,"Apr 14, 2023"
9,"Lammert, Brekkyn",SO-2,Wis.-Stout,4:47.75,Ashton May Invitational,"Apr 7, 2023"
10,"Madigan, Cyna",SO-2,Wis.-Oshkosh,4:47.86,UW-Platteville Invitational,"Apr 14, 2023"
11,"Kachurik, Ashley",SR-4,Wis.-Eau Claire,4:49.85,Ashton May Invitational,"Apr 7, 2023"
12,"Fassbender, Paige",SO-2,Wis.-Whitewater,4:50.28,Rex Foster Twilight,"Apr 7, 2023"
13,"Donohue, Olivia",SO-2,Wis.-Stout,4:51.67,Ashton May Invitational,"Apr 7, 2023"
14,"Forman, Christi",JR-3,Wis.-Eau Claire,4:52.78,Ashton May Invitational,"Apr 7, 2023"
15,"Galgon, Kaitlyn",SR-4,Wis.-Platteville,4:53.86,Good Friday Open,"Apr 7, 2023"
16,"Duchac, Lucy",FR-1,Wis.-La Crosse,4:54.21,Ashton May Invitational,"Apr 7, 2023"
17,"Felton, Mckayla",SO-2,Wis.-Stout,4:55.26,Ashton May Invitational,"Apr 7, 2023"
18,"Sato, Bryn",FR-1,Wis.-La Crosse,4:56.26,Ashton May Invitational,"Apr 7, 2023"
19,"Matejcek, Ava",FR-1,Wis.-Eau Claire,4:56.46,Ashton May Invitational,"Apr 7, 2023"
20,"Makurat, Josophine",FR-1,Wis.-Oshkosh,4:56.67,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
21,"Erb, Katie",FR-1,Wis.-Whitewater,4:56.79,Rex Foster Twilight,"Apr 7, 2023"
22,"Meyer, Libby",SO-2,Wis.-Stout,4:57.24,Ashton May Invitational,"Apr 7, 2023"
23,"Prestholdt, Carissa",JR-3,Wis.-Eau Claire,4:59.11,Ashton May Invitational,"Apr 7, 2023"
24,"Canavera, Autumn",JR-3,Wis.-Eau Claire,4:59.41,Ashton May Invitational,"Apr 7, 2023"
25,"Gage, Catie",JR-3,Wis.-Stevens Point,5:01.59,Rex Foster Twilight,"Apr 7, 2023"
26,"Hinz, Gwen",FR-1,Wis.-La Crosse,5:02.02,Ashton May Invitational,"Apr 7, 2023"
27,"Daws, Hannah",FR-1,Wis.-Stout,5:03.09,Ashton May Invitational,"Apr 7, 2023"
28,"Bisswurm, Grace",FR-1,Wis.-La Crosse,5:03.61,Ashton May Invitational,"Apr 7, 2023"
29,"Kolb, Emily",JR-3,Wis.-Eau Claire,5:03.68,Ashton May Invitational,"Apr 7, 2023"
30,"Kuechle, Cailyn",FR-1,Wis.-River Falls,5:03.77,St Thomas Tomcat Invitational,"Apr 7, 2023"
31,"Krahn, Olivia",SO-2,Wis.-Stout,5:05.83,Ashton May Invitational,"Apr 7, 2023"
32,"Mueller, Charlotte",SO-2,Wis.-La Crosse,5:06.23,Ashton May Invitational,"Apr 7, 2023"
33,"Temple, Roxanne",SR-4,Wis.-Whitewater,5:06.97,Rex Foster Twilight,"Apr 7, 2023"
34,"Gaines, Gabri",SO-2,Wis.-Stevens Point,5:07.36,Rex Foster Twilight,"Apr 7, 2023"
35,"Jex, Lauren",FR-1,Wis.-Eau Claire,5:08.70,Ashton May Invitational,"Apr 7, 2023"
36,"Aprill, Jocelyn",FR-1,Wis.-La Crosse,5:08.71,Ashton May Invitational,"Apr 7, 2023"
37,"Buchinger, Gracie",FR-1,Wis.-Oshkosh,5:09.07,Ashton May Invitational,"Apr 7, 2023"
38,"Weissinger, Allison",JR-3,Wis.-Eau Claire,5:09.51,Ashton May Invitational,"Apr 7, 2023"
39,"Juenger, Madison",SO-2,Wis.-Stevens Point,5:11.49,Rex Foster Twilight,"Apr 7, 2023"
40,"Bargender, Kassie",SO-2,Wis.-Eau Claire,5:11.62,Ashton May Invitational,"Apr 7, 2023"

1,"Patzka, Christian",SO-2,Wis.-Whitewater,13:55.36,UW-Platteville Invitational,"Apr 14, 2023"
2,"Schlender, Gunner",SO-2,Wis.-Whitewater,14:00.15,UW-Platteville Invitational,"Apr 14, 2023"
3,"Loenser, Adam",SO-2,Wis.-La Crosse,14:20.71,UW-Platteville Invitational,"Apr 14, 2023"
4,"Wolfe, Christopher",FR-1,Wis.-La Crosse,14:36.59,UW-Platteville Invitational,"Apr 14, 2023"
5,"Ryan, Matthew",JR-3,Wis.-Stout,14:39.89,UW-Platteville Invitational,"Apr 14, 2023"
6,"Fairchild, Corey",SO-2,Wis.-La Crosse,14:40.42,UW-Platteville Invitational,"Apr 14, 2023"
7,"Anderson, Dan",FR-1,Wis.-Whitewater,14:44.83,UW-Platteville Invitational,"Apr 14, 2023"
8,"Shea, Mason",JR-3,Wis.-Eau Claire,14:46.28,UW-Platteville Invitational,"Apr 14, 2023"
9,"Jensen, Dylan",SO-2,Wis.-Stevens Point,14:52.41,UW-Platteville Invitational,"Apr 14, 2023"
10,"Ritzke, Elias",SO-2,Wis.-La Crosse,14:52.64,UW-Platteville Invitational,"Apr 14, 2023"
11,"Stangel, Ben",SO-2,Wis.-La Crosse,14:54.21,UW-Platteville Invitational,"Apr 14, 2023"
12,"Pflug, Kyle",SO-2,Wis.-Stevens Point,14:57.05,UW-Platteville Invitational,"Apr 14, 2023"
13,"Yengo, Zach",SR-4,Wis.-Eau Claire,14:57.59,UW-Platteville Invitational,"Apr 14, 2023"
14,"Reed, Ryan",SO-2,Wis.-Stevens Point,14:58.53,UW-Platteville Invitational,"Apr 14, 2023"
15,"Chaffin, Luke",FR-1,Wis.-La Crosse,14:59.80,UW-Platteville Invitational,"Apr 14, 2023"
16,"Krause, Jake",SO-2,Wis.-Oshkosh,15:00.01,UW-Platteville Invitational,"Apr 14, 2023"
17,"Cullen, Cameron",FR-1,Wis.-Oshkosh,15:02.12,UW-Platteville Invitational,"Apr 14, 2023"
18,"Rathkamp, Andrew",SR-4,Wis.-Oshkosh,15:03.25,UW-Platteville Invitational,"Apr 14, 2023"
19,"Williams, Ian",SO-2,Wis.-Stout,15:04.40,UW-Platteville Invitational,"Apr 14, 2023"
20,"Schneider, Caden",FR-1,Wis.-Platteville,15:06.66,UW-Platteville Invitational,"Apr 14, 2023"
21,"Humpal, Troy",SR-4,Wis.-Platteville,15:08.55,UW-Platteville Opener,"Apr 1, 2023"
22,"Anderson, Reed",JR-3,Wis.-La Crosse,15:08.75,UW-Platteville Invitational,"Apr 14, 2023"
23,"Marszalek, Eli",FR-1,Wis.-Stout,15:10.42,UW-Platteville Invitational,"Apr 14, 2023"
24,"Hardin, Nickolas",SO-2,Wis.-Whitewater,15:11.07,UW-Platteville Invitational,"Apr 14, 2023"
25,"Fore, Max",SO-2,Wis.-Stout,15:11.54,UW-Platteville Invitational,"Apr 14, 2023"
26,"Peterson, Jesse",SO-2,Wis.-Eau Claire,15:13.16,UW-Platteville Invitational,"Apr 14, 2023"
27,"Christiansen, Caleb",SR-4,Wis.-Platteville,15:13.77,UW-Platteville Opener,"Apr 1, 2023"
28,"Proteau, Paul",FR-1,Wis.-Oshkosh,15:14.13,UW-Platteville Invitational,"Apr 14, 2023"
29,"LaMirande, Tevor",SO-2,Wis.-Eau Claire,15:14.39,UW-Platteville Invitational,"Apr 14, 2023"
30,"Slevin, Zach",JR-3,Wis.-La Crosse,15:15.81,Ashton May Invitational,"Apr 7, 2023"
31,"Jumbeck, Josh",JR-3,Wis.-Stevens Point,15:18.00,UW-Platteville Invitational,"Apr 14, 2023"
32,"Freng, Joe",FR-1,Wis.-Oshkosh,15:20.59,UW-Platteville Invitational,"Apr 14, 2023"
33,"Lee, John",FR-1,Wis.-Stevens Point,15:20.60,UW-Platteville Invitational,"Apr 14, 2023"
34,"Metko, Alex",FR-1,Wis.-Whitewater,15:21.69,UW-Platteville Invitational,"Apr 14, 2023"
35,"Campbell, Sean",SO-2,Wis.-Stevens Point,15:22.55,UW-Platteville Invitational,"Apr 14, 2023"
36,"McNally, Kyle",FR-1,Wis.-Eau Claire,15:24.55,UW-Platteville Invitational,"Apr 14, 2023"
37,"Trandahl, Nels",SO-2,Wis.-Stout,15:24.72,UW-Platteville Invitational,"Apr 14, 2023"
38,"Fiala, Calvin",SO-2,Wis.-Stout,15:25.75,Ashton May Invitational,"Apr 7, 2023"
39,"Rislov, Tyler",FR-1,Wis.-Stout,15:26.14,Ashton May Invitational,"Apr 7, 2023"
40,"True, Austin",SO-2,Wis.-La Crosse,15:26.95,UW-Platteville Invitational,"Apr 14, 2023"

1,"Hannan, Maddie",JR-3,Wis.-La Crosse,16:47.67,UW-Platteville Invitational,"Apr 14, 2023"
2,"Lehman, Amelia",SO-2,Wis.-Oshkosh,17:11.12,UW-Platteville Invitational,"Apr 14, 2023"
3,"Shult, Carolyn",SR-4,Wis.-Eau Claire,17:16.41,UW-Platteville Invitational,"Apr 14, 2023"
4,"De La Cerda, Ari",SO-2,Wis.-Whitewater,17:28.90,UW-Platteville Invitational,"Apr 14, 2023"
5,"Vantassel, Maddy",JR-3,Wis.-La Crosse,17:33.60,UW-Platteville Invitational,"Apr 14, 2023"
6,"Anderson, Julia",JR-3,Wis.-La Crosse,17:40.20,UW-Platteville Invitational,"Apr 14, 2023"
7,"Chadwick, Katelyn",SO-2,Wis.-La Crosse,17:44.28,UW-Platteville Invitational,"Apr 14, 2023"
8,"Long, Naomi",SR-4,Wis.-Eau Claire,17:49.60,UW-Platteville Invitational,"Apr 14, 2023"
9,"Malooly, Emma",SR-4,Wis.-La Crosse,17:55.82,UW-Platteville Invitational,"Apr 14, 2023"
10,"Felton, Mckayla",SO-2,Wis.-Stout,18:02.12,UW-Platteville Invitational,"Apr 14, 2023"
11,"McIntyre, Madelynn",SO-2,Wis.-La Crosse,18:10.13,Ashton May Invitational,"Apr 7, 2023"
12,"Dahl, Morgan",JR-3,Wis.-Eau Claire,18:10.71,UW-Platteville Invitational,"Apr 14, 2023"
13,"Ranke, Kirsten",SR-4,Wis.-Eau Claire,18:10.98,UW-Platteville Invitational,"Apr 14, 2023"
14,"Donohue, Olivia",SO-2,Wis.-Stout,18:12.58,UW-Platteville Invitational,"Apr 14, 2023"
15,"Matejcek, Ava",FR-1,Wis.-Eau Claire,18:12.72,UW-Platteville Invitational,"Apr 14, 2023"
16,"Meyer, Libby",SO-2,Wis.-Stout,18:15.02,UW-Platteville Invitational,"Apr 14, 2023"
17,"Gage, Catie",JR-3,Wis.-Stevens Point,18:23.84,UW-Platteville Invitational,"Apr 14, 2023"
18,"Behr, Keeley",FR-1,Wis.-Eau Claire,18:27.52,UW-Platteville Invitational,"Apr 14, 2023"
19,"Duchac, Lucy",FR-1,Wis.-La Crosse,18:29.13,UW-Platteville Invitational,"Apr 14, 2023"
20,"Mueller, Charlotte",SO-2,Wis.-La Crosse,18:35.15,UW-Platteville Invitational,"Apr 14, 2023"
21,"Trzebiatowski, Jenna",JR-3,Wis.-Eau Claire,18:35.47,UW-Platteville Invitational,"Apr 14, 2023"
22,"Forman, Christi",JR-3,Wis.-Eau Claire,18:38.55,UW-Platteville Invitational,"Apr 14, 2023"
23,"Scoggin, Payton",FR-1,Wis.-Whitewater,18:43.84,UW-Platteville Invitational,"Apr 14, 2023"
24,"Weissinger, Allison",JR-3,Wis.-Eau Claire,18:47.59,UW-Platteville Invitational,"Apr 14, 2023"
25,"Karls, Julia",SR-4,Wis.-Eau Claire,18:47.95,UW-Platteville Invitational,"Apr 14, 2023"
26,"Meyer, Karlie",SO-2,Wis.-La Crosse,18:49.59,UW-Platteville Invitational,"Apr 14, 2023"
27,"Hinz, Gwen",FR-1,Wis.-La Crosse,18:50.53,UW-Platteville Invitational,"Apr 14, 2023"
28,"Judd, Kylie",JR-3,Wis.-Eau Claire,18:51.99,UW-Platteville Invitational,"Apr 14, 2023"
29,"Buchinger, Gracie",FR-1,Wis.-Oshkosh,18:53.57,UW-Platteville Invitational,"Apr 14, 2023"
30,"Bargender, Kassie",SO-2,Wis.-Eau Claire,19:03.40,UW-Platteville Invitational,"Apr 14, 2023"
31,"Canavera, Autumn",JR-3,Wis.-Eau Claire,19:08.97,UW-Platteville Invitational,"Apr 14, 2023"
32,"Butz, Andrea",SO-2,Wis.-La Crosse,19:11.21,Ashton May Invitational,"Apr 7, 2023"
33,"Zimmerman, Reagan",FR-1,Wis.-Eau Claire,19:16.07,UW-Platteville Invitational,"Apr 14, 2023"
34,"Beauchaine, Lauren",JR-3,Wis.-La Crosse,19:16.67,UW-Platteville Invitational,"Apr 14, 2023"
35,"Kreier, Natalie",JR-3,Wis.-Platteville,19:16.82,UW-Platteville Opener,"Apr 1, 2023"
36,"Kolb, Emily",JR-3,Wis.-Eau Claire,19:18.11,UW-Platteville Invitational,"Apr 14, 2023"
37,"Fliss, Hannah",JR-3,Wis.-Platteville,19:18.53,UW-Platteville Opener,"Apr 1, 2023"
38,"Urban, Lauren",SR-4,Wis.-Oshkosh,19:21.73,UW-Platteville Invitational,"Apr 14, 2023"
39,"Prestholdt, Carissa",JR-3,Wis.-Eau Claire,19:30.88,UW-Platteville Invitational,"Apr 14, 2023"
40,"Pahl, Ella",FR-1,Wis.-La Crosse,19:32.77,Ashton May Invitational,"Apr 7, 2023"

