
7,"McAuliffe, Casey",SR-4,Framingham St.,5:17.83,Regis Spring Classic - 2023,"Apr 6, 2023"
8,"Chandonnet, Tealei",FR-1,Westfield State,5:20.80,CGA Spring Invite,"Apr 8, 2023"
9,"Hamel, Shea",FR-1,Westfield State,5:21.64,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
10,"Johnston, Meghan",FR-1,Framingham St.,5:21.81,Regis Spring Classic - 2023,"Apr 6, 2023"
11,"Kennedy, Molly",SO-2,Westfield State,5:23.75,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
12,"Fonteix, Nina",FR-1,Worcester State,5:33.70,BSU Invite,"Mar 25, 2023"
13,"Pickard, Justine",FR-1,Westfield State,5:35.12,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
14,"Downin, Alison",SO-2,Westfield State,5:36.84,CGA Spring Invite,"Apr 8, 2023"
15,"Poole, Olivia",FR-1,Framingham St.,5:39.76,Regis Spring Classic - 2023,"Apr 6, 2023"
16,"Patel, Rebecca",SO-2,Westfield State,5:40.35,CGA Spring Invite,"Apr 8, 2023"
17,"Pelland, Kammarie",SR-4,Framingham St.,5:47.60,BSU Invite,"Mar 25, 2023"
18,"Gendreau, Kelsey",FR-1,Framingham St.,5:47.69,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
19,"Acri-Burns, Marnay",SO-2,Mass. Maritime,5:52.11,Regis Spring Classic - 2023,"Apr 6, 2023"
20,"Walsh, Amanda",FR-1,Westfield State,5:53.38,CGA Spring Invite,"Apr 8, 2023"
21,"Hanlon, Erica",SR-4,Worcester State,5:55.05,BSU Invite,"Mar 25, 2023"
22,"Nilson, Hannah",SO-2,Framingham St.,5:56.12,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
23,"Berg, Leah",FR-1,Worcester State,5:58.38,BSU Invite,"Mar 25, 2023"
24,"Fenton, Ashley",SR-4,Framingham St.,6:08.53,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
25,"Chace, Leah",JR-3,Framingham St.,6:20.05,BSU Invite,"Mar 25, 2023"
26,"Bucko, Maizie",SO-2,Mass. Maritime,6:44.89,Regis Spring Classic - 2023,"Apr 6, 2023"
27,"Grome, Rebecca",JR-3,Westfield State,6:55.69,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
28,"Courteau, Miranda",SO-2,Mass. Maritime,7:05.46,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
29,"Renda, Olivia",SR-4,Framingham St.,7:06.00,BSU Invite,"Mar 25, 2023"
30,"Corolla, Marchela",JR-3,Mass. Maritime,7:28.15,Regis Spring Classic - 2023,"Apr 6, 2023"

1,"Manyok, Taban",JR-3,Fitchburg St.,15:24.26,Tufts Snowflake Classic,"Apr 1, 2023"
2,"Nekitopoulos, John",JR-3,Westfield State,15:50.64,CGA Spring Invite,"Apr 8, 2023"
3,"Steere, Sam",JR-3,Bridgewater St.,16:09.66,BSU Invite,"Mar 25, 2023"
4,"Goodwin, Kenneth",SO-2,Bridgewater St.,16:16.12,BSU Invite,"Mar 25, 2023"
5,"Maher, Michael",SR-4,Westfield State,16:17.08,CGA Spring Invite,"Apr 8, 2023"
6,"Hager, Brendan",JR-3,Westfield State,16:27.81,CGA Spring Invite,"Apr 8, 2023"
7,"Ackroyd, Kyle",FR-1,Bridgewater St.,16:29.30,Springfield College Classic,"Apr 8, 2023"
8,"Riley, James",FR-1,Worcester State,16:30.63,BSU Invite,"Mar 25, 2023"
9,"Buckley, William",SO-2,Westfield State,16:42.29,CGA Spring Invite,"Apr 8, 2023"
10,"Burns, Michael",FR-1,Fitchburg St.,16:44.41,Tufts Snowflake Classic,"Apr 1, 2023"
11,"Ledvina, Jarrod",SO-2,Westfield State,16:45.16,CGA Spring Invite,"Apr 8, 2023"
12,"Botte, Daniel",JR-3,Westfield State,16:45.22,CGA Spring Invite,"Apr 8, 2023"
13,"Goldman, Ryan",SR-4,Bridgewater St.,16:50.29,Springfield College Classic,"Apr 8, 2023"
14,"Hall, Matthew",SO-2,Westfield State,16:59.59,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
15,"Matsuyasu, Alexander",FR-1,Worcester State,17:53.83,BSU Invite,"Mar 25, 2023"
16,"Stathis, Elijah",JR-3,Fitchburg St.,18:06.13,Tufts Snowflake Classic,"Apr 1, 2023"
17,"Hayes, Thomas",SR-4,Mass. Maritime,18:06.53,Regis Spring Classic - 2023,"Apr 6, 2023"
18,"Davis, Cameron",SR-4,Fitchburg St.,18:56.12,Tufts Snowflake Classic,"Apr 1, 2023"
19,"Fontana, Brady",SR-4,Mass. Maritime,19:29.44,BSU Invite,"Mar 25, 2023"
20,"Janulaitis, Lukas",SR-4,Mass. Maritime,20:02.45,Regis Spring Classic - 2023,"Apr 6, 2023"
21,"Fahey, Patrick",SR-4,Mass. Maritime,22:05.50,BSU Invite,"Mar 25, 2023"

1,"McDonald, Mia",SR-4,Westfield State,18:29.80,CGA Spring Invite,"Apr 8, 2023"
2,"Hamel, Shea",FR-1,Westfield State,18:38.36,CGA Spring Invite,"Apr 8, 2023"
3,"Kennedy, Molly",SO-2,Westfield State,19:18.04,CGA Spring Invite,"Apr 8, 2023"
4,"Poplawski, Grace",SO-2,Westfield State,19:47.81,CGA Spring Invite,"Apr 8, 2023"
5,"Valcovic, Lily",SO-2,Bridgewater St.,20:09.80,Springfield College Classic,"Apr 8, 2023"
6,"Lecours, Ariann",SO-2,Westfield State,20:10.66,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
7,"Bruns, Maura",SR-4,Bridgewater St.,20:12.57,BSU Invite,"Mar 25, 2023"
8,"Patel, Rebecca",SO-2,Westfield State,20:31.79,Wesleyan Swanson Invite,"Mar 26, 2023"
9,"McAuliffe, Casey",SR-4,Framingham St.,20:44.43,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
10,"Poole, Olivia",FR-1,Framingham St.,20:55.72,BSU Invite,"Mar 25, 2023"
11,"Pickard, Justine",FR-1,Westfield State,20:57.27,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
12,"Burnett, Maria",SR-4,Fitchburg St.,21:04.62,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
13,"Murphy, Janelle",FR-1,Bridgewater St.,21:17.21,Springfield College Classic,"Apr 8, 2023"
14,"Conneely, Caitlin",SR-4,Worcester State,21:20.29,BSU Invite,"Mar 25, 2023"
15,"Bedard, Amanda",JR-3,Framingham St.,21:42.12,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
16,"Carvalho, Camille",JR-3,Framingham St.,21:47.56,BSU Invite,"Mar 25, 2023"
17,"Rand, Emma",SR-4,Bridgewater St.,21:53.41,BSU Invite,"Mar 25, 2023"
18,"Nigro, Angela",FR-1,Worcester State,23:37.34,BSU Invite,"Mar 25, 2023"
19,"Clogher, Madison",SR-4,Mass. Maritime,23:56.57,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
20,"Corolla, Marchela",JR-3,Mass. Maritime,27:53.72,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Ackroyd, Kyle",FR-1,Bridgewater St.,33:53.19,BSU Invite,"Mar 25, 2023"
2,"Goldman, Ryan",SR-4,Bridgewater St.,34:16.08,BSU Invite,"Mar 25, 2023"
3,"Almeida, Alexavier",FR-1,Bridgewater St.,34:30.40,BSU Invite,"Mar 25, 2023"
4,"Buckley, William",SO-2,Westfield State,34:41.92,Wesleyan Swanson Invite,"Mar 26, 2023"
5,"Maher, Michael",SR-4,Westfield State,35:13.17,Wesleyan Swanson Invite,"Mar 26, 2023"
6,"Burns, Michael",FR-1,Fitchburg St.,35:21.92,BSU Invite,"Mar 25, 2023"
7,"Ledvina, Jarrod",SO-2,Westfield State,36:06.33,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
8,"Botte, Daniel",JR-3,Westfield State,36:43.48,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
9,"Matsuyasu, Alexander",FR-1,Worcester State,37:16.96,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
10,"Walsh, Pat",JR-3,Framingham St.,37:48.05,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
11,"Janulaitis, Lukas",SR-4,Mass. Maritime,39:05.84,BSU Invite,"Mar 25, 2023"
12,"Barbosa, Bruno",FR-1,Framingham St.,42:33.44,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"McDonald, Mia",SR-4,Westfield State,40:32.27,Wesleyan Swanson Invite,"Mar 26, 2023"
2,"Bruns, Maura",SR-4,Bridgewater St.,40:55.33,Springfield College Classic,"Apr 8, 2023"
3,"Poplawski, Grace",SO-2,Westfield State,41:49.56,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
4,"Patel, Rebecca",SO-2,Westfield State,42:44.31,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
5,"McAuliffe, Casey",SR-4,Framingham St.,43:23.89,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
6,"Carvalho, Camille",JR-3,Framingham St.,44:06.99,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
7,"Poole, Olivia",FR-1,Framingham St.,44:28.61,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
8,"Bedard, Amanda",JR-3,Framingham St.,45:59.69,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
9,"Conneely, Caitlin",SR-4,Worcester State,46:12.04,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
10,"Geremia, Sophie",SR-4,Fitchburg St.,49:28.80,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"McDonough, Alison",SR-4,Bridgewater St.,14.46,Springfield College Classic,"Apr 8, 2023",0.3
2,"Sands, Serenity",JR-3,Bridgewater St.,15.39,Springfield College Classic,"Apr 8, 2023",1.5
3,"Camara, Makany",JR-3,Fitchburg St.,15.85,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.9
4,"Marin, Vicky",SO-2,Westfield State,16.72,Wesleyan Swanson Invite,"Mar 26, 2023",1.9
5,"Donelan, Erin",JR-3,Fitchburg St.,19.12,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
6,"Boriolo, Bridgette",FR-1,Mass. Maritime,20.20,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0

1,"Adigwe, Chigozie",SO-2,Bridgewater St.,15.44,BSU Invite,"Mar 25, 2023",0.9
2,"Barinelli, Thomas",SO-2,Bridgewater St.,15.73,Springfield College Classic,"Apr 8, 2023",0.2
3,"King, Ryker",FR-1,Bridgewater St.,15.92,Springfield College Classic,"Apr 8, 2023",0.2
4,"Auston, Shaki",JR-3,Fitchburg St.,16.50,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.6
5,"Clark, Shane",SR-4,Westfield State,18.50,Wesleyan Swanson Invite,"Mar 26, 2023",1.7
6,"Ware, John",FR-1,Westfield State,19.69,CGA Spring Invite,"Apr 8, 2023",1.2
7,"Caulfield, Mike",FR-1,Mass. Maritime,19.72,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
8,"Sacramone, Ben",SR-4,Fitchburg St.,19.85,BSU Invite,"Mar 25, 2023",-0.4

1,"Neitlich, Michael",FR-1,Bridgewater St.,56.93,BSU Invite,"Mar 25, 2023"
2,"Adigwe, Chigozie",SO-2,Bridgewater St.,56.95,BSU Invite,"Mar 25, 2023"
3,"Gavaletz, Taylor",FR-1,Worcester State,1:03.85,BSU Invite,"Mar 25, 2023"
4,"Mahoney, Colin",FR-1,Westfield State,1:03.97,CGA Spring Invite,"Apr 8, 2023"
5,"Castillo, Aiden",FR-1,Bridgewater St.,1:05.53,BSU Invite,"Mar 25, 2023"
6,"O'Brien, Kyle",SR-4,Westfield State,1:06.25,Wesleyan Swanson Invite,"Mar 26, 2023"
7,"Michaelidis, Paul",FR-1,Fitchburg St.,1:07.11,Tufts Snowflake Classic,"Apr 1, 2023"
8,"Sacramone, Ben",SR-4,Fitchburg St.,1:07.31,Tufts Snowflake Classic,"Apr 1, 2023"
9,"Auston, Shaki",JR-3,Fitchburg St.,1:08.88,BSU Invite,"Mar 25, 2023"

1,"Grieco, Alyssa",SR-4,Mass. Maritime,1:09.10,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
2,"Condon, Erin",FR-1,Worcester State,1:15.18,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Campbell, Savannah",JR-3,Westfield State,1:18.50,Wesleyan Swanson Invite,"Mar 26, 2023"
4,"Hansen, Trinity",FR-1,Fitchburg St.,1:25.50,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
5,"Brouillet, Courtney",SR-4,Fitchburg St.,1:28.43,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
6,"Donelan, Erin",JR-3,Fitchburg St.,1:33.28,Tufts Snowflake Classic,"Apr 1, 2023"
7,"Marin, Vicky",SO-2,Westfield State,1:43.71,Corsair Classic Track & Field Invitational,"Apr 1, 2023"

1,"Manyok, Taban",JR-3,Fitchburg St.,9:41.38,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
2,"Riley, James",FR-1,Worcester State,10:21.46,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Burns, Michael",FR-1,Fitchburg St.,11:16.58,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
4,"Pinto, Angelo",SO-2,Fitchburg St.,11:49.61,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
5,"Prendergast, Ryan",JR-3,Mass. Maritime,13:55.76,Regis Spring Classic - 2023,"Apr 6, 2023"

1,"McDonald, Mia",SR-4,Westfield State,12:31.41,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
2,"Newcomb, Emily",SR-4,Framingham St.,12:48.64,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"McAndrew, Lilah",SR-4,Fitchburg St.,13:23.03,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
4,"Pelland, Kammarie",SR-4,Framingham St.,14:03.32,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
5,"Brouillet, Courtney",SR-4,Fitchburg St.,16:17.42,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Young, Candido, Matias, Barinelli",NA,Bridgewater St.,43.19,Springfield College Classic,"Apr 8, 2023"
2,"Auston, Felix, Polanco, Mcknight",NA,Fitchburg St.,44.90,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Boozer, Childs, Gibson, Soares",NA,Mass. Maritime,45.14,Regis Spring Classic - 2023,"Apr 6, 2023"
4,"Falcone, Foley, DeBarber, Swinehart",NA,Westfield State,45.50,Wesleyan Swanson Invite,"Mar 26, 2023"
5,"Jacques, Biney, Casiano, Velez",NA,Worcester State,45.82,BSU Invite,"Mar 25, 2023"

1,"Raposo, Brown, Cass, Imrie",NA,Bridgewater St.,49.24,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
2,"Grady, Turner, Pellegrini, Maunsell",NA,Worcester State,50.30,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Burgoyne, Moroney, Brandt, Ottomaniello",NA,Westfield State,52.20,CGA Spring Invite,"Apr 8, 2023"
4,"Morris, Fenton, Manurowski, Dykstra",NA,Framingham St.,56.20,BSU Invite,"Mar 25, 2023"
5,"Aubuchon, Boulware McKnig, Camara, Sacramone",NA,Fitchburg St.,56.86,BSU Invite,"Mar 25, 2023"

1,"Craft, Margeson, O'Brien, Mulligan",NA,Westfield State,3:35.14,Wesleyan Swanson Invite,"Mar 26, 2023"
2,"Felix, Michaelidis, Polanco, Elmi",NA,Fitchburg St.,3:36.36,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Neitlich, McBirney, Roberts, Steere",NA,Bridgewater St.,3:37.02,Springfield College Classic,"Apr 8, 2023"
4,"Boozer, Childs, Cochran, Gibson",NA,Mass. Maritime,3:48.79,Regis Spring Classic - 2023,"Apr 6, 2023"

1,"Turner, Pellegrini, Maunsell, Condon",NA,Worcester State,4:19.33,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
2,"Moroney, Campbell, Burgoyne, Lee",NA,Westfield State,4:28.42,CGA Spring Invite,"Apr 8, 2023"
3,"Cass, Brown, Ellis, Raposo",NA,Bridgewater St.,4:47.35,Springfield College Classic,"Apr 8, 2023"
4,"Chace, Fenton, Gendreau, Manurowski",NA,Framingham St.,4:59.18,Regis Spring Classic - 2023,"Apr 6, 2023"

1,"Boudreau, Clark, Gavaletz, O'Leary",NA,Worcester State,9:35.61,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Barinelli, Thomas",SO-2,Bridgewater St.,1.85m,Springfield College Classic,"Apr 8, 2023",
2,"Madden, Brogan",FR-1,Westfield State,1.80m,Wesleyan Swanson Invite,"Mar 26, 2023",
3,"Sacramone, Ben",SR-4,Fitchburg St.,1.75m,BSU Invite,"Mar 25, 2023",
3,"Jacques, Brodie",SO-2,Worcester State,1.75m,BSU Invite,"Mar 25, 2023",
3,"King, Ryker",FR-1,Bridgewater St.,1.75m,Springfield College Classic,"Apr 8, 2023",
6,"Mulligan, William",FR-1,Westfield State,1.70m,CGA Spring Invite,"Apr 8, 2023",

1,"Peterson, Abigael",SR-4,Bridgewater St.,1.70m,BSU Invite,"Mar 25, 2023",
2,"Sands, Serenity",JR-3,Bridgewater St.,1.65m,BSU Invite,"Mar 25, 2023",
3,"Camara, Makany",JR-3,Fitchburg St.,1.60m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
4,"Patrone, Juliana",JR-3,Bridgewater St.,1.55m,BSU Invite,"Mar 25, 2023",
5,"Marin, Vicky",SO-2,Westfield State,1.53m,Wesleyan Swanson Invite,"Mar 26, 2023",
6,"Ottomaniello, Emily",FR-1,Westfield State,1.48m,Wesleyan Swanson Invite,"Mar 26, 2023",

1,"Bouthiette, Gene",SR-4,Fitchburg St.,3.70m,Tufts Snowflake Classic,"Apr 1, 2023",

1,"Kerwin, Blake",SR-4,Bridgewater St.,6.88m,BSU Invite,"Mar 25, 2023",1.1,
2,"Barinelli, Thomas",SO-2,Bridgewater St.,6.59m,BSU Invite,"Mar 25, 2023",NWI,
3,"Jacques, Brodie",SO-2,Worcester State,6.55m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",2.2,
4,"Ranck, Colby",JR-3,Westfield State,6.31m,CGA Spring Invite,"Apr 8, 2023",1.0,
5,"Beaulieu, Chris",FR-1,Bridgewater St.,6.23m,Springfield College Classic,"Apr 8, 2023",2.1,
6,"Shimiyimana, Eric",JR-3,Fitchburg St.,6.16m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
6,"Auston, Shaki",JR-3,Fitchburg St.,6.16m,Tufts Snowflake Classic,"Apr 1, 2023",0.1,
8,"Pelletier, Michael",FR-1,Westfield State,5.63m,Wesleyan Swanson Invite,"Mar 26, 2023",3.3,
9,"Madden, Brogan",FR-1,Westfield State,5.58m,CGA Spring Invite,"Apr 8, 2023",0.8,
10,"Childs, Anthony",SR-4,Mass. Maritime,5.34m,Regis Spring Classic - 2023,"Apr 6, 2023",0.6,
10,"Mulligan, William",FR-1,Westfield State,5.34m,CGA Spring Invite,"Apr 8, 2023",2.6,
12,"Boudreau, Seth",FR-1,Worcester State,5.22m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",2.9,
12,"Velez, Elvis",FR-1,Worcester State,5.22m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",+0.0,
14,"Casiano, Giovanni",SO-2,Worcester State,5.15m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",3.1,
15,"Gonzalez, Eliezer",FR-1,Worcester State,4.96m,BSU Invite,"Mar 25, 2023",NWI,
16,"Donelan, Cole",FR-1,Fitchburg St.,4.87m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.3,
17,"Charles, Jhoodson",JR-3,Mass. Maritime,4.44m,Regis Spring Classic - 2023,"Apr 6, 2023",0.5,
18,"Barlage, Edward",FR-1,Mass. Maritime,4.42m,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0,

1,"McDonough, Alison",SR-4,Bridgewater St.,5.16m,Emory Spring Break Classic 2023,"Mar 17, 2023",+0.0,
2,"Wilson, Alexa",SR-4,Bridgewater St.,5.12m,Springfield College Classic,"Apr 8, 2023",+0.0,
3,"Marin, Vicky",SO-2,Westfield State,5.04m,CGA Spring Invite,"Apr 8, 2023",1.1,
4,"Lee, Eliza",FR-1,Westfield State,5.01m,CGA Spring Invite,"Apr 8, 2023",2.7,
5,"Escalera, Jailene",SR-4,Bridgewater St.,4.98m,BSU Invite,"Mar 25, 2023",2.1,
6,"Ottomaniello, Emily",FR-1,Westfield State,4.81m,Wesleyan Swanson Invite,"Mar 26, 2023",2.3,
7,"Gomes, Tristen",SO-2,Bridgewater St.,4.79m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",+0.0,
8,"Grady, Maureen",SR-4,Worcester State,4.71m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.4,
9,"Herbert, Avonia",SR-4,Worcester State,4.60m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.6,
10,"Kilroy, Hailey",SR-4,Bridgewater St.,4.47m,BSU Invite,"Mar 25, 2023",1.6,
11,"Lopes, Eryca",JR-3,Worcester State,4.41m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",-0.1,
12,"Grieco, Alyssa",SR-4,Mass. Maritime,4.30m,Regis Spring Classic - 2023,"Apr 6, 2023",1.1,
13,"Brandt, Paige",FR-1,Westfield State,4.28m,Wesleyan Swanson Invite,"Mar 26, 2023",3.4,
14,"Boriolo, Bridgette",FR-1,Mass. Maritime,4.26m,BSU Invite,"Mar 25, 2023",NWI,
15,"Burgoyne, Mackenzie",JR-3,Westfield State,4.23m,Wesleyan Swanson Invite,"Mar 26, 2023",2.7,
16,"Dykstra, Elizabeth",SR-4,Framingham St.,4.20m,Regis Spring Classic - 2023,"Apr 6, 2023",0.5,
17,"Moroney, Paige",JR-3,Westfield State,4.04m,Wesleyan Swanson Invite,"Mar 26, 2023",2.8,
18,"Boulware McKnight, Shamya",FR-1,Fitchburg St.,3.77m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.9,

1,"Shimiyimana, Eric",JR-3,Fitchburg St.,13.51m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",2.0,
2,"Gavaletz, Taylor",FR-1,Worcester State,12.26m,BSU Invite,"Mar 25, 2023",+0.0,
3,"Ranck, Colby",JR-3,Westfield State,12.22m,CGA Spring Invite,"Apr 8, 2023",1.9,
4,"King, Ryker",FR-1,Bridgewater St.,12.02m,Springfield College Classic,"Apr 8, 2023",0.4,
5,"Madden, Brogan",FR-1,Westfield State,11.27m,CGA Spring Invite,"Apr 8, 2023",2.6,
6,"Mulligan, William",FR-1,Westfield State,11.18m,CGA Spring Invite,"Apr 8, 2023",0.4,
7,"Grace, Nicholas",FR-1,Bridgewater St.,11.16m,Springfield College Classic,"Apr 8, 2023",0.6,
8,"Canniff, Luke",FR-1,Mass. Maritime,11.12m,BSU Invite,"Mar 25, 2023",+0.0,
9,"O'Brien, Kyle",SR-4,Westfield State,10.99m,CGA Spring Invite,"Apr 8, 2023",3.8,
10,"Gonzalez, Eliezer",FR-1,Worcester State,10.71m,BSU Invite,"Mar 25, 2023",0.3,
11,"Boudreau, Seth",FR-1,Worcester State,10.13m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",-2.0,

1,"Gomes, Tristen",SO-2,Bridgewater St.,10.83m,Springfield College Classic,"Apr 8, 2023",2.8,
2,"Marin, Vicky",SO-2,Westfield State,10.68m,Wesleyan Swanson Invite,"Mar 26, 2023",3.4,
3,"Lee, Eliza",FR-1,Westfield State,10.59m,CGA Spring Invite,"Apr 8, 2023",0.7,
4,"Herbert, Avonia",SR-4,Worcester State,10.56m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.8,
5,"Wilson, Alexa",SR-4,Bridgewater St.,10.29m,Springfield College Classic,"Apr 8, 2023",0.1,
6,"Lopes, Eryca",JR-3,Worcester State,9.87m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.7,
7,"Boriolo, Bridgette",FR-1,Mass. Maritime,9.36m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.9,
8,"Manurowski, Lydia",FR-1,Framingham St.,9.11m,BSU Invite,"Mar 25, 2023",0.1,
9,"Russo, Emily",FR-1,Fitchburg St.,8.88m,BSU Invite,"Mar 25, 2023",0.8,
10,"Donelan, Erin",JR-3,Fitchburg St.,8.63m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.6,

1,"Stalters, Corey",SR-4,Bridgewater St.,13.12m,BSU Invite,"Mar 25, 2023",
2,"Galvin, Jack",SR-4,Bridgewater St.,12.83m,BSU Invite,"Mar 25, 2023",
3,"Clark, Shane",SR-4,Westfield State,12.71m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
4,"Packer, Nathaniel",JR-3,Bridgewater St.,12.65m,BSU Invite,"Mar 25, 2023",
5,"Quigley, Jonathan",JR-3,Bridgewater St.,12.56m,Springfield College Classic,"Apr 8, 2023",
6,"Bourassa, Liam",FR-1,Fitchburg St.,12.29m,BSU Invite,"Mar 25, 2023",
7,"Clark, Dylan",JR-3,Westfield State,12.23m,CGA Spring Invite,"Apr 8, 2023",
8,"Dann, Jason",JR-3,Bridgewater St.,12.14m,Springfield College Classic,"Apr 8, 2023",
9,"Rousseau, Joshua",SR-4,Mass. Maritime,12.06m,Regis Spring Classic - 2023,"Apr 6, 2023",
10,"Dawson, Luke",JR-3,Mass. Maritime,11.66m,BSU Invite,"Mar 25, 2023",
11,"Higgins, Liam",SO-2,Mass. Maritime,11.61m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
12,"Monette, Cam",FR-1,Fitchburg St.,11.25m,Tufts Snowflake Classic,"Apr 1, 2023",
13,"Escabi, Jordan",SO-2,Mass. Maritime,10.90m,Regis Spring Classic - 2023,"Apr 6, 2023",
14,"Boisvert, Joseph",SR-4,Bridgewater St.,10.50m,Springfield College Classic,"Apr 8, 2023",
15,"O'Brien, Tom",SR-4,Bridgewater St.,10.41m,BSU Invite,"Mar 25, 2023",
16,"Frew, Hayden",FR-1,Fitchburg St.,10.39m,BSU Invite,"Mar 25, 2023",
17,"Lopez, Leo",SO-2,Bridgewater St.,10.35m,Springfield College Classic,"Apr 8, 2023",
18,"Ware, John",FR-1,Westfield State,10.34m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
19,"Daly, Colin",FR-1,Bridgewater St.,10.23m,BSU Invite,"Mar 25, 2023",
20,"Hatt, Kaleb",FR-1,Westfield State,10.13m,CGA Spring Invite,"Apr 8, 2023",
21,"Merkman, Xavier",FR-1,Westfield State,9.17m,CGA Spring Invite,"Apr 8, 2023",
22,"Kirrane, Connor",FR-1,Mass. Maritime,8.33m,BSU Invite,"Mar 25, 2023",

1,"Beck, Kaylee",SO-2,Framingham St.,10.62m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
2,"Bailey, Ephemian",SO-2,Fitchburg St.,10.48m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
3,"Garvey, Ashley",SR-4,Bridgewater St.,10.18m,Springfield College Classic,"Apr 8, 2023",
4,"Caputo, Alyssa",SO-2,Framingham St.,9.60m,Regis Spring Classic - 2023,"Apr 6, 2023",
5,"Kephart, Olivia",JR-3,Fitchburg St.,8.68m,BSU Invite,"Mar 25, 2023",
6,"Sacramone, Antonia",JR-3,Fitchburg St.,8.46m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
7,"Katz, Charlie",SR-4,Bridgewater St.,8.12m,Springfield College Classic,"Apr 8, 2023",
