
25,"Giese, Mandy",JR-3,Edgewood,5:31.09,Good Friday Open,"Apr 7, 2023"

1,"Branch, Colby",JR-3,MSOE,15:22.20,Rex Foster Twilight,"Apr 7, 2023"
2,"Gottner, Xander",SO-2,MSOE,15:26.05,Rex Foster Twilight,"Apr 7, 2023"
3,"Lee, Patrick",FR-1,MSOE,15:27.91,Rex Foster Twilight,"Apr 7, 2023"
4,"Alyassir, Ryan",FR-1,MSOE,15:30.49,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Dax, Kolby",FR-1,MSOE,15:53.80,Rex Foster Twilight,"Apr 7, 2023"
6,"Reynolds, Noah",FR-1,MSOE,16:06.64,Rex Foster Twilight,"Apr 7, 2023"
7,"Staggs, Josh",FR-1,Wisconsin Lutheran,16:07.71,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
8,"Staggs, Jack",FR-1,Wisconsin Lutheran,16:17.70,Rhodes Invitational,"Mar 25, 2023"
9,"Loriso, Joey",SO-2,Illinois Tech,16:22.71,2023 Millikin Alumni Invite,"Apr 1, 2023"
10,"Krueger, Joshua",SO-2,MSOE,16:25.40,Wisconsin Private College Championships,"Apr 2, 2023"
11,"Cox, Brett",JR-3,Edgewood,16:29.83,UW-Platteville Invitational,"Apr 14, 2023"
12,"Quigley, Nicholas",SO-2,Illinois Tech,16:34.54,2023 Millikin Alumni Invite,"Apr 1, 2023"
13,"Schultz, Jaden",JR-3,Wisconsin Lutheran,16:46.57,Wisconsin Private College Championships,"Apr 2, 2023"
14,"Brewer, Mason",FR-1,Illinois Tech,17:32.06,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
15,"Mueller, Tyler",FR-1,Edgewood,17:46.87,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
16,"Leonard, William",FR-1,Concordia Univ. Chicago,18:03.71,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Verbauwhede, Ally",SR-4,Edgewood,17:15.03,UW-Platteville Invitational,"Apr 14, 2023"
2,"Ehrhart, Irene",SO-2,Edgewood,19:16.82,UW-Platteville Invitational,"Apr 14, 2023"
3,"Stewart, Molly",JR-3,MSOE,19:30.12,Rex Foster Twilight,"Apr 7, 2023"
4,"Etheridge, Madison",SO-2,Aurora,19:33.59,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
5,"Mertzig, Faith",JR-3,St. Norbert,19:39.13,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Kulas, Sarah",SO-2,St. Norbert,19:59.87,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Giese, Mandy",JR-3,Edgewood,20:01.01,UW-Platteville Invitational,"Apr 14, 2023"
8,"Gonzalez, Shaley",JR-3,Aurora,20:35.85,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Flores, Natalie",SO-2,Aurora,20:42.03,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
10,"Goduto, Angela",SO-2,Aurora,21:12.43,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
11,"Hackinson, Hadley",FR-1,Edgewood,22:00.42,UW-Platteville Invitational,"Apr 14, 2023"
12,"Felgenhauer, Louisa",SO-2,Wisconsin Lutheran,22:35.15,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Gottner, Xander",SO-2,MSOE,32:33.68,Wisconsin Private College Championships,"Apr 2, 2023"
2,"Dax, Kolby",FR-1,MSOE,32:34.55,Wisconsin Private College Championships,"Apr 2, 2023"
3,"Loriso, Joey",SO-2,Illinois Tech,32:51.48,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
4,"Valencia, Cris",JR-3,Aurora,33:03.50,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
5,"Quigley, Nicholas",SO-2,Illinois Tech,33:19.44,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Torres, Alejandro",SO-2,Illinois Tech,33:20.50,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
7,"Kalish, Steven",JR-3,Aurora,33:23.26,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"Reynolds, Noah",FR-1,MSOE,33:24.18,Wisconsin Private College Championships,"Apr 2, 2023"
9,"Shetty, Karan",FR-1,Benedictine (Ill.),33:36.68,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
10,"Keegan, Michael",JR-3,MSOE,34:02.37,Wisconsin Private College Championships,"Apr 2, 2023"
11,"Scarborough, Tristan",JR-3,MSOE,34:05.29,Wisconsin Private College Championships,"Apr 2, 2023"
12,"Brown, Sam",SO-2,Aurora,34:16.34,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
13,"Staggs, Jack",FR-1,Wisconsin Lutheran,35:00.20,Wisconsin Private College Championships,"Apr 2, 2023"
14,"Cox, Brett",JR-3,Edgewood,35:14.08,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
15,"Cullen, James",JR-3,St. Norbert,37:05.85,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Colon Maldonado, Deyanneira",SO-2,Aurora,37:45.41,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Liesen, Abby",SO-2,Aurora,41:04.81,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
3,"Stewart, Molly",JR-3,MSOE,41:56.67,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Fetzer, Emily",JR-3,Aurora,42:40.32,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
5,"Cisler, Brenna",SR-4,St. Norbert,42:55.32,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Hintz, Kristin",SO-2,St. Norbert,47:34.51,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Drane, Natalie",SO-2,St. Norbert,53:52.93,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Jameson, Olivia",FR-1,Illinois Tech,15.69,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
2,"Spaeth, Sydney",SR-4,St. Norbert,15.73,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.1
3,"Rottier, Lauren",SR-4,St. Norbert,15.74,Joe Walker Invitational 2023,"Apr 7, 2023",3.8
4,"Hielscher, Maya",SO-2,Concordia (Wis.),15.93,Wisconsin Private College Championships,"Apr 2, 2023",1.3
5,"Digman, Sammi",SR-4,St. Norbert,16.20,Wisconsin Private College Championships,"Apr 2, 2023",1.3
6,"Allen, Jerzey",SO-2,Concordia Univ. Chicago,16.43,Wisconsin Private College Championships,"Apr 2, 2023",1.5
7,"Borchardt, Lauren",SO-2,St. Norbert,16.55,Wisconsin Private College Championships,"Apr 2, 2023",1.3
8,"Gibbs, Skylar",SO-2,Aurora,16.91,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
9,"Dietz, Mary",FR-1,Aurora,17.16,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.4
10,"Albovias, Kelsey",FR-1,MSOE,17.30,Rex Foster Twilight,"Apr 7, 2023",2.2
11,"McKown, Annika",FR-1,Illinois Tech,19.21,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.3
12,"Korger-Mitchell, Grace",SO-2,Edgewood,19.35,UW-Platteville Invitational,"Apr 14, 2023",3.3
13,"Zickert, Ally",SO-2,St. Norbert,19.99,St. Norbert Twilight,"Apr 6, 2023",-0.3
14,"Doherty, Raegan",FR-1,Edgewood,20.87,UW-Platteville Invitational,"Apr 14, 2023",-0.1
15,"Francis, London",FR-1,Illinois Tech,22.67,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2

1,"McKnight, James",SR-4,St. Norbert,15.56,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.3
2,"Hook, Collin",FR-1,MSOE,15.87,Rex Foster Twilight,"Apr 7, 2023",0.3
3,"Schermacher, Ezra",FR-1,St. Norbert,16.30,St. Norbert Twilight,"Apr 6, 2023",0.5
4,"Van Den Heuvel, Bernie",SO-2,Concordia (Wis.),16.72,Wisconsin Private College Championships,"Apr 2, 2023",0.8
5,"Greenlaw, Nathaniel",SO-2,St. Norbert,17.38,St. Norbert Twilight,"Apr 6, 2023",0.5
6,"Cicciarelli, Robby",SR-4,St. Norbert,17.74,St. Norbert Twilight,"Apr 6, 2023",0.5
7,"Fisher, Jacob",JR-3,St. Norbert,17.84,St. Norbert Twilight,"Apr 6, 2023",0.5
8,"Metz, Henry",SR-4,St. Norbert,20.20,St. Norbert Twilight,"Apr 6, 2023",1.8
9,"Goyal, Rishi",FR-1,Illinois Tech,20.38,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7
10,"Pawlitzky, Cole",FR-1,St. Norbert,20.40,St. Norbert Twilight,"Apr 6, 2023",1.8

1,"Hook, Collin",FR-1,MSOE,59.70,Wisconsin Private College Championships,"Apr 2, 2023"
2,"McKnight, James",SR-4,St. Norbert,1:00.42,Alan Connie Shamrock Invitational,"Mar 16, 2023"
3,"Eitel, Travis",JR-3,Lakeland,1:00.74,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Fisher, Jacob",JR-3,St. Norbert,1:01.05,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Brown, Keagan",SO-2,St. Norbert,1:04.32,St. Norbert Twilight,"Apr 6, 2023"
6,"Nugent, Tyler",SR-4,St. Norbert,1:06.11,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Greenlaw, Nathaniel",SO-2,St. Norbert,1:06.98,Wisconsin Private College Championships,"Apr 2, 2023"
8,"Poulin, Finnick",FR-1,Illinois Tech,1:10.93,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Pawlitzky, Cole",FR-1,St. Norbert,1:11.17,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Bollis, MacKenzie",JR-3,MSOE,1:10.22,Rex Foster Twilight,"Apr 7, 2023"
2,"Digman, Sammi",SR-4,St. Norbert,1:11.17,St. Norbert Twilight,"Apr 6, 2023"
3,"Nummi, Jennifer",SR-4,St. Norbert,1:11.57,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Barrett, Sam",JR-3,Aurora,1:13.55,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
5,"Grimaldo, Natalie",FR-1,Aurora,1:15.78,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Ziepke, Emma",FR-1,Lakeland,1:19.05,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Albovias, Kelsey",FR-1,MSOE,1:19.07,Rex Foster Twilight,"Apr 7, 2023"
8,"Battle, Olivia",JR-3,Aurora,1:20.41,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Micheel, Zeke",JR-3,Wisconsin Lutheran,9:37.20,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Branch, Colby",JR-3,MSOE,9:51.50,Wisconsin Private College Championships,"Apr 2, 2023"
3,"Ott, Tyler",JR-3,MSOE,10:04.08,Rex Foster Twilight,"Apr 7, 2023"
4,"Zenyuh, Cody",FR-1,MSOE,10:10.33,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Bolder, Drew",SO-2,St. Norbert,10:13.28,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Mickelson, Aaron",SR-4,St. Norbert,10:23.26,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Schaber, Matthew",FR-1,MSOE,10:43.62,Rex Foster Twilight,"Apr 7, 2023"
8,"Alvarez, Lucas",SO-2,Aurora,10:44.79,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Schultz, Jaden",JR-3,Wisconsin Lutheran,10:54.43,Rhodes Invitational,"Mar 25, 2023"
10,"Mulder, Miles",SR-4,St. Norbert,10:55.83,Wisconsin Private College Championships,"Apr 2, 2023"
11,"Eitel, Travis",JR-3,Lakeland,11:20.45,Warrior Invitational,"Apr 6, 2023"
12,"Caldwell, Will",SO-2,Wisconsin Lutheran,11:26.46,Warrior Invitational,"Apr 6, 2023"

1,"Ehrhart, Rachel",SR-4,Edgewood,11:20.10,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Bley, Sabryn",SO-2,MSOE,11:56.58,Rex Foster Twilight,"Apr 7, 2023"
3,"Grunwald, Ellee",SO-2,St. Norbert,13:23.85,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Parker, Ada",FR-1,MSOE,13:38.28,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Gatz, Carsen",SR-4,St. Norbert,13:47.21,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Walentowski, Sylvia",FR-1,Wisconsin Lutheran,13:49.66,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Liesen, Katy",JR-3,Aurora,13:54.85,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Hunter, Thelen, Ramstack, Ploeckelman",NA,MSOE,43.13,Wisconsin Private College Championships,"Apr 2, 2023"
2,"Coonen, Retzlaff, Welsch, James",NA,St. Norbert,44.09,Wisconsin Private College Championships,"Apr 2, 2023"
3,"Klibowitz, Deltgen, Liu, Wiesen",NA,Wisconsin Lutheran,45.32,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Salazar, Taylor, Garcia, Guzman-Favela",NA,Aurora,45.79,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Wolfe, Makope, Marquardt, Tranel",NA,St. Norbert,50.71,Wisconsin Private College Championships,"Apr 2, 2023"
2,"Ebel, Zahorik, Moore, Hielscher",NA,Concordia (Wis.),51.22,Good Friday Open,"Apr 7, 2023"
3,"Gibbs, Bliefernicht, Bailey, Dietz",NA,Aurora,52.23,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
4,"Romens, Schroer, Przybyla, Raasch",NA,Wisconsin Lutheran,52.36,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Albovias, Caves, McDaniel, Smith",NA,MSOE,53.19,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Wilson, Allen, Watson, Isom",NA,Concordia Univ. Chicago,53.85,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Sylvain, Johnson, Schermacher, McKnight",NA,St. Norbert,3:29.91,Alan Connie Shamrock Invitational,"Mar 16, 2023"
2,"Burant, Bong, Shaw, Thelen",NA,MSOE,3:32.68,Wisconsin Private College Championships,"Apr 2, 2023"
3,"Heckman, Nuckles, Broitzman, Springer",NA,Edgewood,3:35.37,UW-Platteville Invitational,"Apr 14, 2023"
4,"Miller, Woller, Herried, Staggs",NA,Wisconsin Lutheran,3:39.98,Warrior Invitational,"Apr 6, 2023"

1,"Burg, Clark, Evers, Ehrhart",NA,Edgewood,4:15.27,UW-Platteville Invitational,"Apr 14, 2023"
2,"Tranel, Schultz, Zickert, Nummi",NA,St. Norbert,4:29.39,St. Norbert Twilight,"Apr 6, 2023"
3,"Bartel, Poehlman, Sainz De Rozas, Van Grinsven",NA,Concordia (Wis.),4:34.24,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Bollis, Campbell, Rodman, Krich",NA,MSOE,4:36.27,Rex Foster Twilight,"Apr 7, 2023"
5,"Fields, McQuaid, Pautsch, Ponce",NA,Aurora,4:37.09,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Cicciarelli, Robby",SR-4,St. Norbert,1.90m,St. Norbert Twilight,"Apr 6, 2023",
1,"Maye, Steve",SR-4,MSOE,1.90m,Wisconsin Private College Championships,"Apr 2, 2023",
3,"Jones, Avery",FR-1,Concordia Univ. Chicago,1.80m,Wisconsin Private College Championships,"Apr 2, 2023",
4,"Aschenbach, Dakota",SO-2,Lakeland,1.75m,Warrior Invitational,"Apr 6, 2023",
5,"Teverbaugh, Eric",JR-3,Aurora,1.73m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
6,"Davis, August",JR-3,Wisconsin Lutheran,1.72m,Rhodes Invitational,"Mar 25, 2023",
7,"Timm, Jonathan",SO-2,St. Norbert,1.70m,Wisconsin Private College Championships,"Apr 2, 2023",
8,"Welsch, Austin",FR-1,St. Norbert,1.65m,St. Norbert Twilight,"Apr 6, 2023",
9,"King, Wayne",SO-2,St. Norbert,1.60m,Wisconsin Private College Championships,"Apr 2, 2023",
10,"McManus, Tyler",FR-1,MSOE,1.55m,Rex Foster Twilight,"Apr 7, 2023",
11,"Brown, Thomas",FR-1,Aurora,1.53m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",

1,"Jameson, Olivia",FR-1,Illinois Tech,1.61m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
2,"Rottier, Lauren",SR-4,St. Norbert,1.55m,Joe Walker Invitational 2023,"Apr 7, 2023",
3,"Korger-Mitchell, Grace",SO-2,Edgewood,1.53m,Good Friday Open,"Apr 7, 2023",
4,"McKown, Annika",FR-1,Illinois Tech,1.46m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
5,"Seibert, Jaime",JR-3,Concordia Univ. Chicago,1.45m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"McPherson, Amereka",FR-1,St. Norbert,1.45m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"Spuhler, Gillian",JR-3,MSOE,1.45m,Wisconsin Private College Championships,"Apr 2, 2023",
8,"Hoeksema, Laci",FR-1,St. Norbert,1.43m,St. Norbert Twilight,"Apr 6, 2023",
9,"Cure, Hannah",JR-3,Aurora,1.41m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
9,"Koehler, Alayna",SO-2,Aurora,1.41m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
9,"Bailey, Keyara",FR-1,Aurora,1.41m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
12,"Borchardt, Lauren",SO-2,St. Norbert,1.40m,Wisconsin Private College Championships,"Apr 2, 2023",
13,"Doherty, Raegan",FR-1,Edgewood,1.38m,Good Friday Open,"Apr 7, 2023",
14,"Meiller, Emily",SO-2,Wisconsin Lutheran,1.37m,Rhodes Invitational,"Mar 25, 2023",
15,"Hannah, Rebekah",FR-1,Aurora,1.36m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
16,"Wiener, Amelia",FR-1,Concordia (Wis.),1.35m,Wisconsin Private College Championships,"Apr 2, 2023",
16,"Pearson, Auden",FR-1,Concordia (Wis.),1.35m,Wisconsin Private College Championships,"Apr 2, 2023",
18,"Zickert, Ally",SO-2,St. Norbert,1.33m,St. Norbert Twilight,"Apr 6, 2023",
19,"Lemke, Alyssa",FR-1,Wisconsin Lutheran,1.32m,Rhodes Invitational,"Mar 25, 2023",
20,"Sammour, Noor",FR-1,Concordia Univ. Chicago,1.30m,Wisconsin Private College Championships,"Apr 2, 2023",

1,"Schermacher, Ezra",FR-1,St. Norbert,4.50m,Wisconsin Private College Championships,"Apr 2, 2023",
2,"Grundman, Eli",JR-3,Aurora,4.40m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
3,"Alvarez, Gustavo",SR-4,Concordia Univ. Chicago,4.35m,Wisconsin Private College Championships,"Apr 2, 2023",
4,"Wahlers Jr., Sam",SR-4,St. Norbert,4.30m,St. Norbert Twilight,"Apr 6, 2023",
4,"Mittelstadt, Marcus",SO-2,St. Norbert,4.30m,St. Norbert Twilight,"Apr 6, 2023",
6,"Anderson, Aiden",SO-2,St. Norbert,4.15m,St. Norbert Twilight,"Apr 6, 2023",
6,"Marks, Logan",SO-2,MSOE,4.15m,Rex Foster Twilight,"Apr 7, 2023",
6,"Adams, Grayson",JR-3,MSOE,4.15m,Rex Foster Twilight,"Apr 7, 2023",
9,"Bermes, Nate",FR-1,Aurora,4.10m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
10,"Waech, Nate",JR-3,Concordia (Wis.),3.60m,Wisconsin Private College Championships,"Apr 2, 2023",
11,"Pawlitzky, Cole",FR-1,St. Norbert,3.55m,St. Norbert Twilight,"Apr 6, 2023",
12,"Metz, Henry",SR-4,St. Norbert,2.50m,St. Norbert Twilight,"Apr 6, 2023",

1,"Kowalkowski, Grace",SR-4,St. Norbert,3.62m,St. Norbert Twilight,"Apr 6, 2023",
2,"Menzia, Grace",JR-3,MSOE,3.30m,Wisconsin Private College Championships,"Apr 2, 2023",
3,"Griesemer, Carly",FR-1,Concordia (Wis.),3.00m,Wisconsin Private College Championships,"Apr 2, 2023",
4,"Galindo, Isabella",FR-1,St. Norbert,2.87m,St. Norbert Twilight,"Apr 6, 2023",
5,"Haupt, Lora",SR-4,Concordia Univ. Chicago,2.85m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"Winterfeldt, Paige",JR-3,Concordia (Wis.),2.85m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"Kotula, Kaitlyn",FR-1,Concordia (Wis.),2.85m,Wisconsin Private College Championships,"Apr 2, 2023",
8,"Deshler, Lara",FR-1,St. Norbert,2.55m,Wisconsin Private College Championships,"Apr 2, 2023",
9,"Cano, Jissell",FR-1,Aurora,2.45m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
10,"Wierschke, Leah",FR-1,Wisconsin Lutheran,2.35m,Rhodes Invitational,"Mar 25, 2023",

1,"Schermacher, Ezra",FR-1,St. Norbert,6.50m,St. Norbert Twilight,"Apr 6, 2023",-2.1,
1,"Abdi, Muse",SO-2,Lakeland,6.50m,Wisconsin Private College Championships,"Apr 2, 2023",2.2,
3,"Welsch, Austin",FR-1,St. Norbert,6.46m,St. Norbert Twilight,"Apr 6, 2023",1.1,
4,"Brantner, Tyler",SR-4,MSOE,6.35m,Wisconsin Private College Championships,"Apr 2, 2023",2.4,
5,"Conard, Kyle",SO-2,MSOE,6.31m,Wisconsin Private College Championships,"Apr 2, 2023",4.2,
6,"Ganz, Matt",SO-2,St. Norbert,6.26m,St. Norbert Twilight,"Apr 6, 2023",1.5,
7,"Myszewski, Alex",SO-2,St. Norbert,6.24m,Wisconsin Private College Championships,"Apr 2, 2023",1.1,
8,"Osborn, Anthony",FR-1,St. Norbert,5.96m,Wisconsin Private College Championships,"Apr 2, 2023",2.4,
9,"Jones, Avery",FR-1,Concordia Univ. Chicago,5.89m,Wisconsin Private College Championships,"Apr 2, 2023",3.6,
10,"McManus, Tyler",FR-1,MSOE,5.86m,Rex Foster Twilight,"Apr 7, 2023",NWI,
11,"Garcia, Zavier",SO-2,Aurora,5.81m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.8,
11,"Nennig, Camden",FR-1,MSOE,5.81m,Wisconsin Private College Championships,"Apr 2, 2023",1.5,
13,"Eitel, Travis",JR-3,Lakeland,5.76m,Wisconsin Private College Championships,"Apr 2, 2023",1.5,
14,"Mays, Jarrell",JR-3,Aurora,5.72m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.8,
15,"King, Wayne",SO-2,St. Norbert,5.65m,Wisconsin Private College Championships,"Apr 2, 2023",2.4,
16,"Davis, August",JR-3,Wisconsin Lutheran,5.56m,Wisconsin Private College Championships,"Apr 2, 2023",2.2,
17,"Liu, Andy",FR-1,Wisconsin Lutheran,5.49m,Rhodes Invitational,"Mar 25, 2023",0.9,
18,"Poulin, Finnick",FR-1,Illinois Tech,5.23m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.5,
19,"Garrison, Ty",FR-1,Illinois Tech,5.02m,2023 Millikin Alumni Invite,"Apr 1, 2023",+0.0,
20,"Zick, Joshua",SO-2,St. Norbert,4.91m,Wisconsin Private College Championships,"Apr 2, 2023",1.1,
21,"Barlow, Cameron",FR-1,Benedictine (Ill.),4.89m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.4,
21,"Ingram, Brandon",SR-4,Benedictine (Ill.),4.89m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.6,
23,"Flores, Carlos",SR-4,Aurora,4.85m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,
24,"Heckman, Zach",SR-4,Edgewood,4.83m,UW-Platteville Invitational,"Apr 14, 2023",0.7,
25,"Purushothaman, Anand",SO-2,Illinois Tech,4.82m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.6,

1,"Spaeth, Sydney",SR-4,St. Norbert,5.71m,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.8,
2,"Korger-Mitchell, Grace",SO-2,Edgewood,5.62m,UW-Platteville Invitational,"Apr 14, 2023",1.6,
3,"Makope, Nicole",SO-2,St. Norbert,5.39m,St. Norbert Twilight,"Apr 6, 2023",1.8,
4,"Hielscher, Maya",SO-2,Concordia (Wis.),5.19m,Wisconsin Private College Championships,"Apr 2, 2023",2.1,
5,"Lorenz, Marissa",SO-2,St. Norbert,5.04m,St. Norbert Twilight,"Apr 6, 2023",3.5,
6,"Sammour, Zahra",SR-4,Concordia Univ. Chicago,5.02m,Wisconsin Private College Championships,"Apr 2, 2023",3.1,
6,"Staehling, Ellie",SO-2,St. Norbert,5.02m,Wisconsin Private College Championships,"Apr 2, 2023",2.6,
8,"McDaniel, Gillian",FR-1,MSOE,5.01m,Wisconsin Private College Championships,"Apr 2, 2023",1.4,
9,"Romens, Rachel",SO-2,Wisconsin Lutheran,4.94m,Wisconsin Private College Championships,"Apr 2, 2023",1.9,
10,"Eilertson, Liz",SO-2,Wisconsin Lutheran,4.86m,Rhodes Invitational,"Mar 25, 2023",2.4,
11,"Rottier, Lauren",SR-4,St. Norbert,4.83m,Joe Walker Invitational 2023,"Apr 7, 2023",0.4,
12,"Spuhler, Gillian",JR-3,MSOE,4.82m,Rex Foster Twilight,"Apr 7, 2023",1.8,
13,"Moore, Sabrina",JR-3,Concordia (Wis.),4.77m,Wisconsin Private College Championships,"Apr 2, 2023",4.2,
14,"Keltner, Natalie",FR-1,Aurora,4.75m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.6,
15,"Burg, Trinity",SR-4,Edgewood,4.71m,UW-Platteville Invitational,"Apr 14, 2023",0.5,
16,"McPherson, Amereka",FR-1,St. Norbert,4.68m,St. Norbert Twilight,"Apr 6, 2023",-0.7,
17,"McKown, Annika",FR-1,Illinois Tech,4.67m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.9,
18,"Isom, Aniyah",SO-2,Concordia Univ. Chicago,4.50m,Wisconsin Private College Championships,"Apr 2, 2023",1.9,
19,"Boze, Morgan",SO-2,MSOE,4.43m,Rex Foster Twilight,"Apr 7, 2023",1.9,
20,"Zickert, Ally",SO-2,St. Norbert,4.37m,Wisconsin Private College Championships,"Apr 2, 2023",3.3,
21,"Sammour, Noor",FR-1,Concordia Univ. Chicago,4.30m,Wisconsin Private College Championships,"Apr 2, 2023",3.7,
22,"Koepp, Ari",SO-2,Concordia Univ. Chicago,4.16m,Wisconsin Private College Championships,"Apr 2, 2023",3.1,
23,"Romine, Catherine",JR-3,Concordia (Wis.),4.10m,Wisconsin Private College Championships,"Apr 2, 2023",1.5,
24,"Watson, Kitana",SO-2,Concordia Univ. Chicago,4.01m,Wisconsin Private College Championships,"Apr 2, 2023",2.7,
25,"Krich, Kendall",SO-2,MSOE,3.91m,Wisconsin Private College Championships,"Apr 2, 2023",2.1,

1,"Conard, Kyle",SO-2,MSOE,13.01m,Wisconsin Private College Championships,"Apr 2, 2023",NWI,
2,"Myszewski, Alex",SO-2,St. Norbert,12.58m,St. Norbert Twilight,"Apr 6, 2023",0.8,
3,"Larson, Jacob",FR-1,St. Norbert,12.28m,Wisconsin Private College Championships,"Apr 2, 2023",1.6,
4,"Heling, Sam",JR-3,Concordia (Wis.),11.95m,Wisconsin Private College Championships,"Apr 2, 2023",2.1,
5,"Welsch, Austin",FR-1,St. Norbert,11.59m,Wisconsin Private College Championships,"Apr 2, 2023",2.6,
6,"Mays, Jarrell",JR-3,Aurora,11.42m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.3,
7,"Taylor, Ethan",FR-1,Aurora,11.20m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,
