
2,"Fetter, Louka",FR-1,Messiah,14:52.73,Ursinus College Outdoor Invitational,"Mar 25, 2023"
3,"Schindler, Hayden",JR-3,Stevenson,15:05.75,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Rowley, Stephen",SO-2,Misericordia,15:07.00,Misericordia Twilight 2023,"Apr 4, 2023"
5,"Rhinehart, Trey",SO-2,Misericordia,15:16.14,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Costello, Kyle",SO-2,Messiah,15:20.49,Ursinus College Outdoor Invitational,"Mar 25, 2023"
7,"Aylmer, Jake",JR-3,Stevens,15:29.05,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Moyer, Josiah",SO-2,Messiah,15:29.16,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Bauman, Josh",SO-2,Messiah,15:32.84,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Concannon, Liam",JR-3,Stevens,15:34.47,Vassar April Invitational 2023,"Apr 7, 2023"
11,"Calisti, Noah",SO-2,Messiah,15:34.49,Ursinus College Outdoor Invitational,"Mar 25, 2023"
12,"Manidis, Nick",JR-3,DeSales,15:39.78,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
13,"Roseboom, Jack",SO-2,York (Pa.),15:47.80,York College Twilight Meet,"Apr 5, 2023"
14,"Santacoloma, Matt",SR-4,DeSales,15:48.13,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
15,"Bricker, Thomas",FR-1,Misericordia,15:50.09,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Colyer, Zeke",FR-1,Messiah,15:51.14,2023 Danny Curran Invitational,"Mar 30, 2023"
17,"Shulman, Ryan",FR-1,Misericordia,15:56.71,Misericordia Twilight 2023,"Apr 4, 2023"
18,"Porco, Jake",SO-2,Stevens,16:01.22,Vassar April Invitational 2023,"Apr 7, 2023"
19,"Hunt, Tyler",SO-2,York (Pa.),16:06.58,York College Twilight Meet,"Apr 5, 2023"
20,"Brewster, Mason",SO-2,Stevens,16:08.36,Vassar April Invitational 2023,"Apr 7, 2023"
21,"Henriksen, Brandon",JR-3,York (Pa.),16:10.41,York College Twilight Meet,"Apr 5, 2023"
22,"Halvorsen, Matthew",SO-2,Stevens,16:12.97,Vassar April Invitational 2023,"Apr 7, 2023"
23,"Orlando, Frank",SO-2,Stevens,16:15.29,Vassar April Invitational 2023,"Apr 7, 2023"
24,"Billet, Tyler",FR-1,Messiah,16:24.06,Ursinus College Outdoor Invitational,"Mar 25, 2023"
25,"Ricco, Eric",JR-3,DeSales,16:24.91,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Pardew, Isabelle",SR-4,Stevenson,17:41.57,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Dickow, Kate",SO-2,Messiah,17:57.65,Ursinus College Outdoor Invitational,"Mar 25, 2023"
3,"Bunke, Lauren",JR-3,Lebanon Valley,17:57.73,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Devries, Sarah",JR-3,Misericordia,18:01.07,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Smith, Amelia",SR-4,DeSales,18:07.11,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
6,"Anthony, Katie",SO-2,Messiah,18:25.95,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Bartholomew, Coyla",FR-1,Lebanon Valley,18:29.97,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Gallagher, Grace",FR-1,Misericordia,18:35.23,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Gaston, Cera",JR-3,Alvernia,18:38.12,York College Twilight Meet,"Apr 5, 2023"
10,"James, Abigail",SO-2,Misericordia,18:43.74,Misericordia Twilight 2023,"Apr 4, 2023"
11,"Estus, Haley",SO-2,DeSales,18:46.36,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
12,"Thompson, Alexa",SR-4,Misericordia,18:50.82,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Schoener, Katelyn",JR-3,Alvernia,18:58.71,York College Twilight Meet,"Apr 5, 2023"
14,"Schutte, Ali",SO-2,Messiah,19:01.07,2023 Danny Curran Invitational,"Mar 30, 2023"
15,"Al Naseri, Maryam",SR-4,Stevenson,19:03.07,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Bernotas, Katelyn",SR-4,Widener,19:09.84,Ursinus College Outdoor Invitational,"Mar 25, 2023"
17,"Gordley, Micah",JR-3,Arcadia,19:15.72,2023 Danny Curran Invitational,"Mar 30, 2023"
18,"Blackmon, Alyssa",JR-3,Delaware Valley,19:17.54,Osprey Open and Multi,"Apr 7, 2023"
19,"Feerick, Fionna",SO-2,Stevens,19:43.49,Vassar April Invitational 2023,"Apr 7, 2023"
20,"Ulrich, Rachel",FR-1,Misericordia,19:44.50,Misericordia Twilight 2023,"Apr 4, 2023"
21,"Swaisgood, Amber",SO-2,Messiah,19:49.84,2023 Danny Curran Invitational,"Mar 30, 2023"
22,"Coggins, Connor",SO-2,Messiah,19:56.11,Ursinus College Outdoor Invitational,"Mar 25, 2023"
23,"Sutherland, Emma",JR-3,Arcadia,20:03.28,2023 Danny Curran Invitational,"Mar 30, 2023"
24,"Rozek, Samantha",FR-1,Stevens,20:07.40,Vassar April Invitational 2023,"Apr 7, 2023"
25,"Fry, Lindsay",SO-2,York (Pa.),20:10.16,York College Twilight Meet,"Apr 5, 2023"

1,"Griffin, Noah",JR-3,Lebanon Valley,30:55.30,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Flear, Thomas",SO-2,Widener,30:59.16,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Fetter, Louka",FR-1,Messiah,31:08.48,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Rowley, Stephen",SO-2,Misericordia,31:16.17,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Santacoloma, Matt",SR-4,DeSales,31:18.35,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Carolan, Patrick",SR-4,Widener,31:28.17,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Millar, David",JR-3,Widener,31:37.58,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Calisti, Noah",SO-2,Messiah,31:38.63,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Concannon, Liam",JR-3,Stevens,31:53.24,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Costello, Kyle",SO-2,Messiah,32:06.43,2023 Danny Curran Invitational,"Mar 30, 2023"
11,"Berger, Jordan",JR-3,Lebanon Valley,32:23.18,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Manidis, Nick",JR-3,DeSales,32:23.85,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Shulman, Ryan",FR-1,Misericordia,32:29.76,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Chukoskie, Joseph",FR-1,Lebanon Valley,33:10.30,2023 Danny Curran Invitational,"Mar 30, 2023"
15,"Orlando, Frank",SO-2,Stevens,33:14.10,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Greve, Tommy",SR-4,DeSales,33:49.88,2023 Danny Curran Invitational,"Mar 30, 2023"
17,"Porco, Jake",SO-2,Stevens,33:51.23,2023 Danny Curran Invitational,"Mar 30, 2023"
18,"Schermerhorn, Kyle",SO-2,Alvernia,33:57.93,40th Millersville Metrics,"Mar 31, 2023"
19,"Brewster, Mason",SO-2,Stevens,34:02.22,2023 Danny Curran Invitational,"Mar 30, 2023"
20,"Kauffman, Lance",SO-2,Messiah,34:11.07,2023 Danny Curran Invitational,"Mar 30, 2023"
21,"Wyrick, Jonathan",SO-2,Messiah,34:16.09,2023 Danny Curran Invitational,"Mar 30, 2023"
22,"Pleban, Joe",JR-3,Lebanon Valley,34:18.68,2023 Danny Curran Invitational,"Mar 30, 2023"
23,"Nescio, Joseph",SO-2,Widener,34:21.25,2023 Danny Curran Invitational,"Mar 30, 2023"
24,"McKenna, Tavian",FR-1,Misericordia,34:25.39,2023 Danny Curran Invitational,"Mar 30, 2023"
25,"Solly, Billy",SR-4,DeSales,34:25.96,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"James, Abigail",SO-2,Misericordia,38:16.50,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Pardew, Isabelle",SR-4,Stevenson,38:32.78,Blue & Gold Goucher Classic,"Mar 24, 2023"
3,"Jones, Katherine",SO-2,Misericordia,39:26.36,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Nye, Gabriella",FR-1,Widener,40:44.99,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Feerick, Fionna",SO-2,Stevens,41:02.55,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Egan, Liz",SO-2,Widener,41:09.30,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Donnelly, Anna",SR-4,Lebanon Valley,41:13.97,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Coggins, Connor",SO-2,Messiah,41:23.28,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Noy, Aylene",FR-1,Hood,41:26.74,40th Millersville Metrics,"Mar 31, 2023"
10,"Cooney, Emily",SO-2,Widener,41:36.64,2023 Danny Curran Invitational,"Mar 30, 2023"
11,"Gable, Carly",SO-2,Widener,41:42.77,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Ulrich, Rachel",FR-1,Misericordia,41:45.36,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Tran, Chris",SO-2,Widener,41:47.11,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Viglianti, Nina",SO-2,DeSales,42:08.06,2023 Danny Curran Invitational,"Mar 30, 2023"
15,"Long, Kathryn",FR-1,Widener,42:47.88,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Rozek, Samantha",FR-1,Stevens,42:59.16,2023 Danny Curran Invitational,"Mar 30, 2023"
17,"Cummings, Kelly",SO-2,Eastern,43:44.82,2023 Danny Curran Invitational,"Mar 30, 2023"
18,"Hoffman, Aleah",FR-1,Lebanon Valley,44:13.60,2023 Danny Curran Invitational,"Mar 30, 2023"
19,"Rudolph, Emily",SO-2,Widener,45:11.08,2023 Danny Curran Invitational,"Mar 30, 2023"
20,"Barrett, Julie",SR-4,DeSales,48:26.47,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"

1,"Mathews, Laura",JR-3,Stevens,14.14,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
2,"Pena, Julia",JR-3,York (Pa.),14.59,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
3,"Zultevicz, Victoria",SO-2,King's (Pa.),15.72,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.0
4,"Williams, Kristen",JR-3,Stevens,16.05,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
5,"Brown, Kara",FR-1,Messiah,16.15,2023 Danny Curran Invitational,"Mar 30, 2023",0.4
6,"Miller, Claire",SO-2,Messiah,16.25,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",2.3
7,"Innamorati, Giavanna",FR-1,King's (Pa.),16.31,Misericordia Twilight 2023,"Apr 4, 2023",0.6
8,"Bell, Sydni",FR-1,Widener,16.32,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
9,"Fritzsch, Lauren",SR-4,Misericordia,16.58,Misericordia Twilight 2023,"Apr 4, 2023",0.6
10,"Gross, Claudia",FR-1,York (Pa.),16.68,2023 Danny Curran Invitational,"Mar 30, 2023",-0.4
10,"Fasoli, Brianna",FR-1,FDU-Florham,16.68,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.2
12,"Bankert, Isabella",SO-2,York (Pa.),16.84,2023 Danny Curran Invitational,"Mar 30, 2023",-0.3
13,"George, Susan",JR-3,Stevens,17.35,2023 Danny Curran Invitational,"Mar 30, 2023",-0.3
14,"Kroedel, Sarah",FR-1,Stevenson,17.48,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.2
14,"Tighe, Caroline",SO-2,Stevens,17.48,Vassar April Invitational 2023,"Apr 7, 2023",0.7
16,"Meyer, Liana",JR-3,Stevens,17.49,Vassar April Invitational 2023,"Apr 7, 2023",0.4
17,"Dowell, Allie",SR-4,DeSales,17.57,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",1.7
18,"Benner, Clara",FR-1,Messiah,17.60,York College Twilight Meet,"Apr 5, 2023",-2.5
19,"Zuo, Sophia",SO-2,Stevens,17.90,Stockton Invite,"Mar 25, 2023",1.3
20,"Sternberg, Caitlin",SO-2,Alvernia,18.00,2023 Jim Taylor Invite,"Mar 24, 2023",0.1
21,"Tighe, Eren",FR-1,Albright,18.01,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.0
22,"Kowalski, Isabella",SO-2,Arcadia,18.05,Stockton Invite,"Mar 25, 2023",0.9
23,"Lehr, Susannah",JR-3,Stevenson,18.53,2023 Danny Curran Invitational,"Mar 30, 2023",-0.2
24,"Wright, Rainee",SO-2,Eastern,18.73,Oscar Moore Invitational 2023,"Apr 8, 2023",-0.6
25,"Dougher, Marissa",FR-1,Arcadia,18.74,2023 Danny Curran Invitational,"Mar 30, 2023",-0.2

1,"Murtha, Daniel",SO-2,Lebanon Valley,15.23,40th Millersville Metrics,"Mar 31, 2023",5.0
2,"Chatmon, Keith",JR-3,York (Pa.),15.37,York College Twilight Meet,"Apr 5, 2023",-2.9
3,"Herr, Derek",JR-3,York (Pa.),15.85,2023 Danny Curran Invitational,"Mar 30, 2023",-0.4
4,"Yacoubian, Federico",SO-2,Stevens,15.95,Stockton Invite,"Mar 25, 2023",1.4
5,"Andre, Jean-Michelet",FR-1,Eastern,16.30,40th Millersville Metrics,"Mar 31, 2023",2.7
6,"Steele, John",SO-2,Messiah,16.50,York College Twilight Meet,"Apr 5, 2023",-1.7
7,"Reed, Zachary",JR-3,Lebanon Valley,16.58,York College Twilight Meet,"Apr 5, 2023",-2.9
8,"Hamilton, Wayne",FR-1,Delaware Valley,16.61,Ursinus College Outdoor Invitational,"Mar 25, 2023",-1.6
9,"McGuffey, Owen",FR-1,Misericordia,16.72,Misericordia Twilight 2023,"Apr 4, 2023",1.1
10,"Smith, Kadan",SO-2,Lebanon Valley,16.80,York College Twilight Meet,"Apr 5, 2023",-2.9
11,"Walker, Sidney",SR-4,Albright,16.87,York College Twilight Meet,"Apr 5, 2023",-1.7
12,"David, Jonathan",FR-1,Widener,16.99,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
13,"Horst, Joshua",SO-2,Messiah,17.48,2023 Danny Curran Invitational,"Mar 30, 2023",-0.4
14,"Kiefer, Brandon",FR-1,Stevens,17.71,2023 Danny Curran Invitational,"Mar 30, 2023",-0.2
15,"Battle, Jeremiah",JR-3,Stevenson,17.79,York College Twilight Meet,"Apr 5, 2023",-3.8
16,"Greer, Charles",JR-3,Stevenson,17.81,York College Twilight Meet,"Apr 5, 2023",-3.8
17,"Soto, Justin",JR-3,Arcadia,18.25,Osprey Open and Multi,"Apr 7, 2023",1.4
18,"Ellington, Owen",SO-2,Hood,18.30,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.3
19,"Staples, Ray",FR-1,Albright,18.95,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.3
20,"McGovern, Liam",FR-1,Messiah,19.00,Ursinus College Outdoor Invitational,"Mar 25, 2023",-2.0
21,"Silverstein, Tristen",FR-1,Widener,19.10,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
22,"Hall, Jackson",JR-3,Stevenson,21.92,2023 Danny Curran Invitational,"Mar 30, 2023",-1.0

1,"Heisey, Derek",SO-2,Messiah,55.12,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Herr, Derek",JR-3,York (Pa.),56.58,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"VanSchaick, Brandon",FR-1,Alvernia,57.14,York College Twilight Meet,"Apr 5, 2023"
4,"Coleman, Adam",SO-2,Delaware Valley,57.61,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Smith, Kadan",SO-2,Lebanon Valley,58.08,York College Twilight Meet,"Apr 5, 2023"
6,"Reed, Zachary",JR-3,Lebanon Valley,58.11,40th Millersville Metrics,"Mar 31, 2023"
7,"Miller, Ben",SO-2,Widener,58.15,WCU Golden Ram Invitational,"Apr 8, 2023"
8,"Reimert, Alexander",FR-1,Stevenson,58.72,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"David, Jonathan",FR-1,Widener,58.77,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Hostetler, Adam",SO-2,Messiah,59.09,York College Twilight Meet,"Apr 5, 2023"
11,"Loehr, Adam",JR-3,Alvernia,59.21,York College Twilight Meet,"Apr 5, 2023"
12,"Greer, Charles",JR-3,Stevenson,59.32,York College Twilight Meet,"Apr 5, 2023"
13,"Zehr, Josiah",SO-2,Messiah,59.71,Ursinus College Outdoor Invitational,"Mar 25, 2023"
14,"Harold, Otis",SO-2,FDU-Florham,59.73,Ramapo College Track & Field Invitational,"Mar 31, 2023"
15,"Hall, Conner",FR-1,Stevenson,59.83,York College Twilight Meet,"Apr 5, 2023"
16,"Grossman, Jacob",FR-1,Widener,59.90,2023 Danny Curran Invitational,"Mar 30, 2023"
17,"Chatmon, Keith",JR-3,York (Pa.),1:00.05,York College Twilight Meet,"Apr 5, 2023"
18,"Dougherty, James",SR-4,FDU-Florham,1:00.41,Stockton Invite,"Mar 25, 2023"
18,"Tomasek, Garret",SO-2,King's (Pa.),1:00.41,Misericordia Twilight 2023,"Apr 4, 2023"
20,"Ellington, Owen",SO-2,Hood,1:01.26,40th Millersville Metrics,"Mar 31, 2023"
21,"Chamberlain, TJ",SR-4,York (Pa.),1:01.59,York College Twilight Meet,"Apr 5, 2023"
22,"Silverstein, Tristen",FR-1,Widener,1:01.77,2023 Danny Curran Invitational,"Mar 30, 2023"
23,"Andre, Jean-Michelet",FR-1,Eastern,1:03.77,Ursinus College Outdoor Invitational,"Mar 25, 2023"
24,"Murtha, Daniel",SO-2,Lebanon Valley,1:03.90,40th Millersville Metrics,"Mar 31, 2023"
25,"Rios, Solomon",SO-2,Eastern,1:04.39,Oscar Moore Invitational 2023,"Apr 8, 2023"

1,"Badillo, Sonialys",SR-4,Misericordia,1:05.71,Misericordia Twilight 2023,"Apr 4, 2023"
2,"Daniel, Elise",SO-2,Widener,1:08.72,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Fritzsch, Lauren",SR-4,Misericordia,1:08.90,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Mann, Payton",SO-2,York (Pa.),1:09.64,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Benner, Clara",FR-1,Messiah,1:09.93,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Martinez, Mia",FR-1,Stevenson,1:09.97,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Dougherty, Sarah",SR-4,FDU-Florham,1:10.01,Oscar Moore Invitational 2023,"Apr 8, 2023"
8,"Peiffer, Alyssa",SO-2,Lebanon Valley,1:10.28,York College Twilight Meet,"Apr 5, 2023"
9,"Lulaj, Jacqueline",SO-2,Stevens,1:10.66,Vassar April Invitational 2023,"Apr 7, 2023"
10,"Gross, Claudia",FR-1,York (Pa.),1:11.18,2023 Danny Curran Invitational,"Mar 30, 2023"
11,"Brown, Kara",FR-1,Messiah,1:12.48,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Sternberg, Caitlin",SO-2,Alvernia,1:12.99,York College Twilight Meet,"Apr 5, 2023"
13,"Bankert, Isabella",SO-2,York (Pa.),1:13.75,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Tighe, Eren",FR-1,Albright,1:13.89,York College Twilight Meet,"Apr 5, 2023"
15,"Miller, Claire",SO-2,Messiah,1:14.12,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Hamlen, Natalie",SO-2,Messiah,1:14.25,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
17,"Johnson, Julia",SO-2,King's (Pa.),1:14.99,Misericordia Twilight 2023,"Apr 4, 2023"
18,"Wright, Rainee",SO-2,Eastern,1:15.63,Oscar Moore Invitational 2023,"Apr 8, 2023"
19,"Innamorati, Giavanna",FR-1,King's (Pa.),1:15.73,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
20,"Hancock, Shayna",SO-2,Hood,1:15.90,Oscar Moore Invitational 2023,"Apr 8, 2023"
21,"McGarry, Delaney",SO-2,Arcadia,1:16.86,2023 Danny Curran Invitational,"Mar 30, 2023"
22,"Rickard, Julia",SO-2,Messiah,1:18.66,Ursinus College Outdoor Invitational,"Mar 25, 2023"
23,"Enes, Taylor",FR-1,Stevens,1:19.17,Vassar April Invitational 2023,"Apr 7, 2023"
24,"Kroedel, Sarah",FR-1,Stevenson,1:21.87,2023 Danny Curran Invitational,"Mar 30, 2023"
25,"Day, Skylia",SO-2,Stevenson,1:24.05,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Melao, Ronnie",JR-3,Stevens,9:52.05,Vassar April Invitational 2023,"Apr 7, 2023"
2,"Roselli, Anthony",SO-2,Alvernia,10:03.72,40th Millersville Metrics,"Mar 31, 2023"
3,"Valderrabano, Isaac",JR-3,York (Pa.),10:05.25,York College Twilight Meet,"Apr 5, 2023"
4,"Millar, David",JR-3,Widener,10:05.47,WCU Golden Ram Invitational,"Apr 8, 2023"
5,"Nescio, Joseph",SO-2,Widener,10:11.89,WCU Golden Ram Invitational,"Apr 8, 2023"
6,"Trump, Davis",FR-1,DeSales,10:13.01,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
7,"Connell, Tim",JR-3,DeSales,10:17.51,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
8,"Shelton, Eric",SO-2,Lebanon Valley,10:17.98,40th Millersville Metrics,"Mar 31, 2023"
9,"Miller, Donald",FR-1,Lebanon Valley,10:18.02,40th Millersville Metrics,"Mar 31, 2023"
10,"Hunt, Tyler",SO-2,York (Pa.),10:29.05,2023 Danny Curran Invitational,"Mar 30, 2023"
11,"Wyrick, Jonathan",SO-2,Messiah,10:38.60,Ursinus College Outdoor Invitational,"Mar 25, 2023"
12,"Truex, Ray",SO-2,Messiah,10:53.80,Ursinus College Outdoor Invitational,"Mar 25, 2023"
13,"Lehman, Cole",JR-3,Lebanon Valley,10:53.99,40th Millersville Metrics,"Mar 31, 2023"
14,"Cook, James",FR-1,DeSales,11:18.34,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
15,"Behm, Ben",SR-4,Arcadia,12:22.18,Stockton Invite,"Mar 25, 2023"

1,"Estus, Haley",SO-2,DeSales,12:01.49,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
2,"Blackmon, Alyssa",JR-3,Delaware Valley,12:28.13,Osprey Open and Multi,"Apr 7, 2023"
3,"Johnson, Julia",SO-2,King's (Pa.),12:38.43,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
4,"Kaiser, Bre",JR-3,York (Pa.),12:52.16,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Majcher, Mikaela",SO-2,King's (Pa.),12:55.62,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
6,"Fry, Lindsay",SO-2,York (Pa.),13:00.64,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Snyder, Kaitlyn",SO-2,Alvernia,13:19.42,40th Millersville Metrics,"Mar 31, 2023"
8,"Franzreb, Casey",SR-4,Misericordia,13:33.05,Misericordia Twilight 2023,"Apr 4, 2023"

1,"Okuseinde, Ellington, Asamoah, Mins",NA,Hood,42.60,40th Millersville Metrics,"Mar 31, 2023"
2,"Eldridge, Summers, Raccioppi, Mack",NA,Stevenson,42.65,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Murtha, Smith, Linder, Sabo",NA,Lebanon Valley,43.23,York College Twilight Meet,"Apr 5, 2023"
4,"Pines Elliott, Carter, Castelli, Sams",NA,Arcadia,43.45,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Short, Kazokas, Jerome, Loehr",NA,Alvernia,44.22,York College Twilight Meet,"Apr 5, 2023"
6,"Chatmon, Herr, Hardison, Otieno",NA,York (Pa.),44.36,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Novrocki, Smith, Avery, Rife",NA,King's (Pa.),44.42,Misericordia Twilight 2023,"Apr 4, 2023"
8,"Blaski, Isaac, Moncinelli, Cipriano",NA,Misericordia,44.50,Misericordia Twilight 2023,"Apr 4, 2023"
9,"Rodriguez, Saez, LaMastra, Yacoubian",NA,Stevens,44.85,Vassar April Invitational 2023,"Apr 7, 2023"
10,"Rembert, Walker, Hammond, Villano",NA,Albright,45.05,York College Twilight Meet,"Apr 5, 2023"
11,"Dennis, Ramirez, Brown, Fall",NA,FDU-Florham,45.09,Ramapo College Track & Field Invitational,"Mar 31, 2023"
11,"Moore, Andre, Hicks, Koehler",NA,Eastern,45.09,40th Millersville Metrics,"Mar 31, 2023"

1,"Jennett, Graybill, Gruenwald, Miller",NA,Messiah,50.37,York College Twilight Meet,"Apr 5, 2023"
2,"Oriel, Berkheimer, Peiffer, Hunyara",NA,Lebanon Valley,50.56,40th Millersville Metrics,"Mar 31, 2023"
3,"Bankert, Gross, Mann, Boyce",NA,York (Pa.),51.43,York College Twilight Meet,"Apr 5, 2023"
4,"Charles, Dover, Tighe, Gingrich",NA,Albright,52.62,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
5,"Brady, Perfilio, Innamorati, Conforti",NA,King's (Pa.),53.15,Misericordia Twilight 2023,"Apr 4, 2023"
6,"Masonheimer, Kowalski, Jones, Marcinkiewicz",NA,Arcadia,53.77,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Taylor-Sparks, Castillo, McQuillen, Hancock",NA,Hood,54.10,Oscar Moore Invitational 2023,"Apr 8, 2023"
8,"Hill, Burke, Rogers-Carter, Fasoli",NA,FDU-Florham,55.18,Ramapo College Track & Field Invitational,"Mar 31, 2023"

1,"Linder, Bruchak, Di Cesare, McKell",NA,Lebanon Valley,3:24.06,York College Twilight Meet,"Apr 5, 2023"
2,"Kopp, Heisey, Daudt, Condon",NA,Messiah,3:27.48,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"DeSantis, Smoot, Nolan, Kettula",NA,York (Pa.),3:28.97,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Raccioppi, Hamilton, Battle, Reimert",NA,Stevenson,3:29.37,York College Twilight Meet,"Apr 5, 2023"
5,"Harold, Dougherty, Tanez, Ramirez",NA,FDU-Florham,3:29.95,Ramapo College Track & Field Invitational,"Mar 31, 2023"
6,"Rutledge, Tyce, Dunbar, De Grazia",NA,DeSales,3:30.88,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
7,"LaMastra, Rodriguez, Templin, Leitner",NA,Stevens,3:31.91,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Mins, Ellington, Sappe, Ellington",NA,Hood,3:31.92,Oscar Moore Invitational 2023,"Apr 8, 2023"
9,"O'Dunlami, Messenger, Owen, Smeland",NA,Delaware Valley,3:33.07,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Avery, Foytack, Petty, Novrocki",NA,King's (Pa.),3:34.22,King's College Monarch Invitational,"Mar 18, 2023"
11,"Rios, Mellinger, Williams, Daniel",NA,Eastern,3:36.93,Ursinus College Outdoor Invitational,"Mar 25, 2023"
12,"Sesay, Maley, Hammond, Newsome",NA,Albright,3:38.79,York College Twilight Meet,"Apr 5, 2023"
13,"Jerome, VanSchaick, Rodriguez Jr., Loehr",NA,Alvernia,3:42.57,2023 Jim Taylor Invite,"Mar 24, 2023"
14,"Castelli, Soto, Pines Elliott, Carter",NA,Arcadia,3:44.23,2023 Danny Curran Invitational,"Mar 30, 2023"
