
4,"Fernandes, Novo, Anacta, Garcia",NA,Hunter,48.99,Ramapo College Track & Field Invitational,"Mar 31, 2023"

1,"Williams, McClay, Navarro, Orwa",NA,Hunter,55.87,Ramapo College Track & Field Invitational,"Mar 31, 2023"
2,"Craig, Maendel, McPartland, Williams",NA,CCNY,55.95,Osprey Open and Multi,"Apr 7, 2023"
3,"Woodberry, Samake, Adrien, King",NA,Medgar Evers,1:01.17,2023 TCNJ Invitational,"Apr 8, 2023"
4,"Neptune, Hunter, Sylvester, Merced",NA,York (N.Y.),1:01.27,Queens College Season Opener,"Mar 25, 2023"
5,"Allert, Yekinni, Pacheco, Sharma",NA,Queensborough CC,1:02.52,Coach O Invitational,"Apr 2, 2023"
6,"Rojas Mesa, Brown, Heron, Odonkor",NA,Lehman,1:08.25,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Fernandes, Novo, Marquez, Garcia",NA,Hunter,3:50.22,Osprey Open and Multi,"Apr 7, 2023"
2,"Lahens, Mondesir, Ortiz, Stuart",NA,York (N.Y.),3:59.23,The Big Hurt,"Apr 1, 2023"
3,"Cruz, Cazeau, Hoffmann, Pirovolikos",NA,Queensborough CC,4:00.06,Coach O Invitational,"Apr 2, 2023"
4,"Rivera, Navor, Fong, Morales",NA,CCNY,4:27.69,Coach O Invitational,"Apr 2, 2023"
5,"Brown, Barry, Cassin, Marte",NA,Lehman,4:34.19,Coach O Invitational,"Apr 2, 2023"

1,"Orwa, Dai, Williams, McClay",NA,Hunter,5:01.12,Osprey Open and Multi,"Apr 7, 2023"
2,"Sharma, Pacheco, Yekinni, Rivera",NA,Queensborough CC,5:11.69,Coach O Invitational,"Apr 2, 2023"
3,"Cataldo, Valerio, Lu, Valerio",NA,CCNY,5:19.21,Coach O Invitational,"Apr 2, 2023"
4,"Hunter, Merced, Neptune, Sylvester",NA,York (N.Y.),5:26.50,Queens College Season Opener,"Mar 25, 2023"
5,"Tolentino, Odonkor, Nelson, Sissoko",NA,Lehman,6:55.90,Queens College Season Opener,"Mar 25, 2023"

1,"Gado, Habibu",JR-3,CCNY,1.70m,Coach O Invitational,"Apr 2, 2023",
2,"Kumi, Solomon",FR-1,Hunter,1.66m,Osprey Open and Multi,"Apr 7, 2023",
3,"Douglas, Paul",SO-2,Queensborough CC,1.65m,Coach O Invitational,"Apr 2, 2023",
3,"Njoku II, Obinna",SO-2,Lehman,1.65m,Coach O Invitational,"Apr 2, 2023",
5,"Nicolas, Chrisnel",SO-2,Queensborough CC,1.61m,Osprey Open and Multi,"Apr 7, 2023",
6,"Kalala, Kamunga",FR-1,CCNY,1.50m,Coach O Invitational,"Apr 2, 2023",
7,"Oliveira-Nurse, Antonio",SO-2,CCNY,1.45m,Coach O Invitational,"Apr 2, 2023",

1,"Niebrzydowski, Daria",FR-1,Hunter,1.45m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
2,"Navarro, Rubilyn",FR-1,Hunter,1.37m,Osprey Open and Multi,"Apr 7, 2023",
3,"McPartland, Zara",SO-2,CCNY,1.35m,Coach O Invitational,"Apr 2, 2023",
4,"Williams, Aakaysha",SO-2,CCNY,1.30m,Coach O Invitational,"Apr 2, 2023",

1,"Nicolas, Chrisnel",SO-2,Queensborough CC,2.65m,Osprey Open and Multi,"Apr 7, 2023",
2,"Douglas, Paul",SO-2,Queensborough CC,2.29m,Coach O Invitational,"Apr 2, 2023",

1,"Gado, Habibu",JR-3,CCNY,6.21m,Coach O Invitational,"Apr 2, 2023",0.6,
2,"Adekoya, David",FR-1,Queensborough CC,6.01m,Coach O Invitational,"Apr 2, 2023",0.5,
3,"Njoku II, Obinna",SO-2,Lehman,5.92m,Coach O Invitational,"Apr 2, 2023",-0.5,
4,"Cassin, Andrew",FR-1,Lehman,5.86m,Springfield College Classic,"Apr 8, 2023",1.1,
5,"Fernandes, Anthony",FR-1,Hunter,5.69m,Ramapo College Track & Field Invitational,"Mar 31, 2023",+0.0,
6,"Washington, Dontay",SO-2,Lehman,5.45m,Springfield College Classic,"Apr 8, 2023",1.0,
7,"Nicolas, Chrisnel",SO-2,Queensborough CC,5.24m,Coach O Invitational,"Apr 2, 2023",0.7,
8,"Oliveira-Nurse, Antonio",SO-2,CCNY,5.23m,Coach O Invitational,"Apr 2, 2023",-0.1,
9,"Douglas, Paul",SO-2,Queensborough CC,5.14m,Coach O Invitational,"Apr 2, 2023",0.3,
10,"Smith, Will",SO-2,CCNY,4.95m,Coach O Invitational,"Apr 2, 2023",0.2,
11,"Eng, Bryan",JR-3,Hunter,4.82m,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.2,
12,"Elsherbiny, Hamza",JR-3,Hunter,4.78m,Osprey Open and Multi,"Apr 7, 2023",2.1,
13,"Marte, Jhoan",FR-1,Lehman,4.56m,Springfield College Classic,"Apr 8, 2023",NWI,
14,"Rios, Nathan",SO-2,CCNY,4.43m,Osprey Open and Multi,"Apr 7, 2023",0.8,
15,"Guzman, Andry",SO-2,CCNY,4.37m,Osprey Open and Multi,"Apr 7, 2023",1.5,
16,"Eweka, Justin",FR-1,Queensborough CC,4.15m,Osprey Open and Multi,"Apr 7, 2023",3.0,
17,"Brown, Kal-El",FR-1,Lehman,3.97m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.7,
18,"Feliz, Luis",SO-2,Lehman,3.73m,Coach O Invitational,"Apr 2, 2023",+0.0,
19,"Kalala, Kamunga",FR-1,CCNY,3.56m,Queens College Season Opener,"Mar 25, 2023",NWI,

1,"Navarro, Rubilyn",FR-1,Hunter,4.50m,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.7,
2,"Orwa, Ayayo",FR-1,Hunter,4.38m,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.3,
3,"Craig, Leondra",SO-2,CCNY,4.26m,Osprey Open and Multi,"Apr 7, 2023",1.4,
4,"Niebrzydowski, Daria",FR-1,Hunter,3.95m,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0,
5,"Lu, Sandra",SO-2,CCNY,3.92m,Coach O Invitational,"Apr 2, 2023",+0.0,
6,"Soto, Kaylin",FR-1,CCNY,3.77m,Osprey Open and Multi,"Apr 7, 2023",+0.0,
7,"Sissoko, Aminata",SO-2,Lehman,3.66m,Springfield College Classic,"Apr 8, 2023",NWI,
8,"Woodberry, Bianca",FR-1,Medgar Evers,3.49m,2023 TCNJ Invitational,"Apr 8, 2023",1.1,
9,"Yekinni , Kafilat",FR-1,Queensborough CC,3.12m,Coach O Invitational,"Apr 2, 2023",1.2,
10,"Rivera, Kelly",FR-1,CCNY,2.46m,Osprey Open and Multi,"Apr 7, 2023",1.6,
11,"Azubuike, Tiffiny",SO-2,Lehman,2.39m,Springfield College Classic,"Apr 8, 2023",2.8,
12,"Nelson, Jennasia",SO-2,Lehman,2.01m,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,

1,"Njoku II, Obinna",SO-2,Lehman,12.13m,Coach O Invitational,"Apr 2, 2023",1.2,
2,"Eng, Bryan",JR-3,Hunter,9.02m,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0,

1,"Orwa, Ayayo",FR-1,Hunter,8.87m,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0,
2,"Craig, Leondra",SO-2,CCNY,8.00m,Coach O Invitational,"Apr 2, 2023",+0.0,

1,"Davis, Kenneth",SO-2,Lehman,11.39m,Queens College Season Opener,"Mar 25, 2023",
2,"Cauchi, Jonathan",FR-1,Hunter,11.03m,Osprey Open and Multi,"Apr 7, 2023",
3,"Brandon, Jordan",FR-1,Lehman,10.89m,Queens College Season Opener,"Mar 25, 2023",
4,"Ebeziem, Kennedy",SO-2,Lehman,10.54m,Coach O Invitational,"Apr 2, 2023",
5,"Aldridge, Malik",FR-1,Lehman,10.22m,Queens College Season Opener,"Mar 25, 2023",
6,"Suso, Muhamed",FR-1,CCNY,10.19m,Coach O Invitational,"Apr 2, 2023",
7,"Gado, Habibu",JR-3,CCNY,9.79m,Coach O Invitational,"Apr 2, 2023",
8,"Higgs, Kayshaun",SO-2,Lehman,9.70m,Queens College Season Opener,"Mar 25, 2023",
9,"Gaston, Tyler",SO-2,CCNY,9.53m,Coach O Invitational,"Apr 2, 2023",
10,"Nicolas, Chrisnel",SO-2,Queensborough CC,8.97m,Osprey Open and Multi,"Apr 7, 2023",
11,"Urcia, Simoun",SO-2,CCNY,8.68m,Coach O Invitational,"Apr 2, 2023",
12,"Douglas, Paul",SO-2,Queensborough CC,8.53m,Osprey Open and Multi,"Apr 7, 2023",
13,"Cassin, Andrew",FR-1,Lehman,8.42m,Coach O Invitational,"Apr 2, 2023",
14,"Algendy, Ahmed",FR-1,York (N.Y.),8.41m,Queens College Season Opener,"Mar 25, 2023",
15,"Park, Philip",FR-1,Queensborough CC,8.35m,Coach O Invitational,"Apr 2, 2023",
16,"Summan, Harreek",FR-1,CCNY,7.89m,Coach O Invitational,"Apr 2, 2023",
17,"Green-Potter, Nyiem",FR-1,Queensborough CC,7.13m,Queens College Season Opener,"Mar 25, 2023",

1,"Warner, Serena",SO-2,CCNY,10.02m,Osprey Open and Multi,"Apr 7, 2023",
2,"Nelson, Nidia",FR-1,Lehman,8.48m,Coach O Invitational,"Apr 2, 2023",
3,"Toussaint, Stephanie",SO-2,CCNY,8.42m,Queens College Season Opener,"Mar 25, 2023",
4,"Compere, Ange",FR-1,Queensborough CC,7.78m,Coach O Invitational,"Apr 2, 2023",
5,"Attis, Kaylah",SO-2,Queensborough CC,7.53m,Coach O Invitational,"Apr 2, 2023",
6,"Sissoko, Aminata",SO-2,Lehman,7.51m,Springfield College Classic,"Apr 8, 2023",
7,"Outlaw, Nyia",FR-1,Hostos CC,7.38m,Queens College Season Opener,"Mar 25, 2023",
8,"McCree, Valerie",FR-1,Lehman,7.22m,Queens College Season Opener,"Mar 25, 2023",
9,"Nelson, Jennasia",SO-2,Lehman,7.00m,Queens College Season Opener,"Mar 25, 2023",
10,"Rojas Mesa, Elainne",FR-1,Lehman,6.71m,Queens College Season Opener,"Mar 25, 2023",
11,"Elshita, Rawnaa",JR-3,Hunter,6.58m,Osprey Open and Multi,"Apr 7, 2023",
12,"Dai, Helen",SR-4,Hunter,6.47m,MSMC 2022 Track Invite,"Mar 25, 2023",
13,"Tan, Karina",JR-3,Hunter,6.44m,Osprey Open and Multi,"Apr 7, 2023",
14,"Emrech, Noor",FR-1,CCNY,6.20m,Coach O Invitational,"Apr 2, 2023",
15,"Azubuike, Tiffiny",SO-2,Lehman,5.95m,Springfield College Classic,"Apr 8, 2023",
16,"Ortiz-Menendez, Gabriella",FR-1,Lehman,5.56m,Coach O Invitational,"Apr 2, 2023",
17,"Adrien , Amber",SR-4,Medgar Evers,5.13m,Coach O Invitational,"Apr 2, 2023",
18,"Brown, Kimarea",FR-1,Lehman,4.36m,Queens College Season Opener,"Mar 25, 2023",

1,"Ebeziem, Kennedy",SO-2,Lehman,32.98m,Coach O Invitational,"Apr 2, 2023",
2,"Suso, Muhamed",FR-1,CCNY,31.50m,Coach O Invitational,"Apr 2, 2023",
3,"Davis, Kenneth",SO-2,Lehman,30.09m,Queens College Season Opener,"Mar 25, 2023",
4,"Nicolas, Chrisnel",SO-2,Queensborough CC,28.35m,Osprey Open and Multi,"Apr 7, 2023",
5,"Gaston, Tyler",SO-2,CCNY,27.36m,Queens College Season Opener,"Mar 25, 2023",
6,"Garcia , Elias",SR-4,Hunter,26.56m,MSMC 2022 Track Invite,"Mar 25, 2023",
7,"Brandon, Jordan",FR-1,Lehman,26.03m,Queens College Season Opener,"Mar 25, 2023",
8,"Urcia, Simoun",SO-2,CCNY,25.39m,Osprey Open and Multi,"Apr 7, 2023",
9,"Higgs, Kayshaun",SO-2,Lehman,25.33m,Coach O Invitational,"Apr 2, 2023",
10,"Gado, Habibu",JR-3,CCNY,25.06m,Coach O Invitational,"Apr 2, 2023",
11,"Summan, Harreek",FR-1,CCNY,24.57m,Coach O Invitational,"Apr 2, 2023",
12,"Douglas, Paul",SO-2,Queensborough CC,22.92m,Osprey Open and Multi,"Apr 7, 2023",
13,"Park, Philip",FR-1,Queensborough CC,22.88m,Coach O Invitational,"Apr 2, 2023",
14,"Ciprian, Andrew",JR-3,CCNY,20.15m,Coach O Invitational,"Apr 2, 2023",
15,"Cauchi, Jonathan",FR-1,Hunter,20.09m,Osprey Open and Multi,"Apr 7, 2023",
16,"Aldridge, Malik",FR-1,Lehman,18.54m,Springfield College Classic,"Apr 8, 2023",
17,"Cassin, Andrew",FR-1,Lehman,17.60m,Queens College Season Opener,"Mar 25, 2023",

1,"Warner, Serena",SO-2,CCNY,28.53m,Queens College Season Opener,"Mar 25, 2023",
2,"Attis, Kaylah",SO-2,Queensborough CC,26.55m,Coach O Invitational,"Apr 2, 2023",
3,"Craig, Leondra",SO-2,CCNY,23.35m,Osprey Open and Multi,"Apr 7, 2023",
4,"Compere, Ange",FR-1,Queensborough CC,20.59m,Coach O Invitational,"Apr 2, 2023",
5,"Nelson, Nidia",FR-1,Lehman,19.49m,Springfield College Classic,"Apr 8, 2023",
6,"Elshita, Rawnaa",JR-3,Hunter,18.25m,MSMC 2022 Track Invite,"Mar 25, 2023",
7,"Dai, Helen",SR-4,Hunter,17.17m,Osprey Open and Multi,"Apr 7, 2023",
8,"Allert, Arielle",SO-2,Queensborough CC,17.08m,Queens College Season Opener,"Mar 25, 2023",
9,"McCree, Valerie",FR-1,Lehman,16.56m,Queens College Season Opener,"Mar 25, 2023",
10,"Tan, Karina",JR-3,Hunter,16.52m,Osprey Open and Multi,"Apr 7, 2023",
11,"Nelson, Jennasia",SO-2,Lehman,16.51m,Coach O Invitational,"Apr 2, 2023",
12,"Azubuike, Tiffiny",SO-2,Lehman,15.38m,Springfield College Classic,"Apr 8, 2023",
13,"Emrech, Noor",FR-1,CCNY,14.94m,Coach O Invitational,"Apr 2, 2023",
14,"Rojas Mesa, Elainne",FR-1,Lehman,14.55m,Queens College Season Opener,"Mar 25, 2023",
15,"Ortiz-Menendez, Gabriella",FR-1,Lehman,12.95m,Springfield College Classic,"Apr 8, 2023",

1,"Davis, Kenneth",SO-2,Lehman,34.97m,Springfield College Classic,"Apr 8, 2023",
2,"Gaston, Tyler",SO-2,CCNY,33.93m,Coach O Invitational,"Apr 2, 2023",
3,"Brandon, Jordan",FR-1,Lehman,28.16m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Suso, Muhamed",FR-1,CCNY,28.09m,Coach O Invitational,"Apr 2, 2023",
5,"Higgs, Kayshaun",SO-2,Lehman,24.69m,Coach O Invitational,"Apr 2, 2023",
6,"Park, Philip",FR-1,Queensborough CC,19.99m,Coach O Invitational,"Apr 2, 2023",
7,"Ebeziem, Kennedy",SO-2,Lehman,18.40m,Coach O Invitational,"Apr 2, 2023",
8,"Ciprian, Andrew",JR-3,CCNY,15.95m,Osprey Open and Multi,"Apr 7, 2023",

1,"Nelson, Nidia",FR-1,Lehman,33.02m,Coach O Invitational,"Apr 2, 2023",
2,"Nelson, Jennasia",SO-2,Lehman,24.13m,Coach O Invitational,"Apr 2, 2023",
3,"Azubuike, Tiffiny",SO-2,Lehman,23.95m,Springfield College Classic,"Apr 8, 2023",
4,"Warner, Serena",SO-2,CCNY,22.43m,Coach O Invitational,"Apr 2, 2023",
5,"Attis, Kaylah",SO-2,Queensborough CC,20.09m,Coach O Invitational,"Apr 2, 2023",
6,"Allert, Arielle",SO-2,Queensborough CC,18.37m,Coach O Invitational,"Apr 2, 2023",
7,"Ortiz-Menendez, Gabriella",FR-1,Lehman,16.20m,Springfield College Classic,"Apr 8, 2023",
8,"Compere, Ange",FR-1,Queensborough CC,14.21m,Coach O Invitational,"Apr 2, 2023",
9,"Emrech, Noor",FR-1,CCNY,11.78m,Osprey Open and Multi,"Apr 7, 2023",

1,"Cassin, Andrew",FR-1,Lehman,34.88m,Queens College Season Opener,"Mar 25, 2023",
2,"Adekoya, David",FR-1,Queensborough CC,32.88m,Osprey Open and Multi,"Apr 7, 2023",
3,"Nicolas, Chrisnel",SO-2,Queensborough CC,32.85m,Coach O Invitational,"Apr 2, 2023",
4,"Summan, Harreek",FR-1,CCNY,32.39m,Osprey Open and Multi,"Apr 7, 2023",
5,"Gado, Habibu",JR-3,CCNY,31.80m,Osprey Open and Multi,"Apr 7, 2023",
6,"Davis, Kenneth",SO-2,Lehman,29.56m,Queens College Season Opener,"Mar 25, 2023",
7,"Ebeziem, Kennedy",SO-2,Lehman,29.06m,Queens College Season Opener,"Mar 25, 2023",
8,"Godette, Bryan",FR-1,Queensborough CC,28.63m,Queens College Season Opener,"Mar 25, 2023",
9,"Marte, Jhoan",FR-1,Lehman,28.13m,Springfield College Classic,"Apr 8, 2023",
10,"Urcia, Simoun",SO-2,CCNY,28.12m,Coach O Invitational,"Apr 2, 2023",
11,"Njoku II, Obinna",SO-2,Lehman,24.84m,Coach O Invitational,"Apr 2, 2023",
12,"Washington, Dontay",SO-2,Lehman,23.83m,Coach O Invitational,"Apr 2, 2023",
13,"Park, Philip",FR-1,Queensborough CC,23.78m,Coach O Invitational,"Apr 2, 2023",
14,"Higgs, Kayshaun",SO-2,Lehman,22.40m,Coach O Invitational,"Apr 2, 2023",
15,"Guzman, Andry",SO-2,CCNY,22.35m,Coach O Invitational,"Apr 2, 2023",
16,"Brandon, Jordan",FR-1,Lehman,21.83m,Queens College Season Opener,"Mar 25, 2023",
17,"Douglas, Paul",SO-2,Queensborough CC,18.96m,Osprey Open and Multi,"Apr 7, 2023",
18,"Aldridge, Malik",FR-1,Lehman,15.07m,Queens College Season Opener,"Mar 25, 2023",
19,"Feliz, Luis",SO-2,Lehman,15.02m,Coach O Invitational,"Apr 2, 2023",

1,"Warner, Serena",SO-2,CCNY,21.07m,Queens College Season Opener,"Mar 25, 2023",
2,"McPartland, Zara",SO-2,CCNY,20.96m,Coach O Invitational,"Apr 2, 2023",
3,"Nelson, Nidia",FR-1,Lehman,20.46m,Coach O Invitational,"Apr 2, 2023",
4,"Williams, Aakaysha",SO-2,CCNY,19.87m,Osprey Open and Multi,"Apr 7, 2023",
5,"Rojas Mesa, Elainne",FR-1,Lehman,18.27m,Queens College Season Opener,"Mar 25, 2023",
6,"Lu, Sandra",SO-2,CCNY,18.22m,Queens College Season Opener,"Mar 25, 2023",
7,"McCree, Valerie",FR-1,Lehman,15.16m,Queens College Season Opener,"Mar 25, 2023",
8,"Attis, Kaylah",SO-2,Queensborough CC,14.71m,Coach O Invitational,"Apr 2, 2023",
9,"Khan, Zuha",FR-1,CCNY,14.46m,Osprey Open and Multi,"Apr 7, 2023",
10,"Emrech, Noor",FR-1,CCNY,14.35m,Queens College Season Opener,"Mar 25, 2023",
11,"Allert, Arielle",SO-2,Queensborough CC,14.22m,Coach O Invitational,"Apr 2, 2023",
12,"Ortiz-Menendez, Gabriella",FR-1,Lehman,14.16m,Coach O Invitational,"Apr 2, 2023",
13,"Sissoko, Aminata",SO-2,Lehman,13.72m,Springfield College Classic,"Apr 8, 2023",
14,"Nelson, Jennasia",SO-2,Lehman,13.64m,Coach O Invitational,"Apr 2, 2023",
15,"Igbineweka, Eki",SO-2,CCNY,11.77m,Queens College Season Opener,"Mar 25, 2023",
16,"Adrien , Amber",SR-4,Medgar Evers,9.90m,Coach O Invitational,"Apr 2, 2023",

1,"Nicolas, Chrisnel",SO-2,Queensborough CC,4040,Osprey Open and Multi,"Apr 7, 2023"
2,"Douglas, Paul",SO-2,Queensborough CC,3913,Osprey Open and Multi,"Apr 7, 2023"
