
47,"Voldman, Dane",FR-1,Whitworth,54.40,Ed Boitano Invitational 2023,"Mar 3, 2023"
48,"Dykstra, Nathan",SR-4,Whitworth,54.44,2023 NWC Multi Events Championship,"Apr 10, 2023"
49,"Yee, Baily",SR-4,Pacific (Ore.),54.72,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
50,"Miller, Ryan",FR-1,Pacific (Ore.),54.76,LCC Open Track and Field Meet,"Mar 11, 2023"

1,"Riggs, Sami",JR-3,Willamette,58.22,2023 Willamette T&F Invitational,"Mar 25, 2023"
2,"Gatica Gomez, Angelica",SO-2,Pacific (Ore.),59.04,Pacific Open 23,"Apr 1, 2023"
3,"Rising, Ellie",SO-2,George Fox,59.31,GFU Rich Allen Classic,"Mar 18, 2023"
4,"Lewis, Jackilyn",JR-3,Puget Sound,59.36,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
5,"Feinglas, McKenzie",JR-3,Linfield,59.45,2023 Willamette T&F Invitational,"Mar 25, 2023"
6,"Bean, Kylie",JR-3,George Fox,59.49,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
7,"O'Hara, Macy",JR-3,Lewis & Clark,59.86,L&C Spring Break Open,"Mar 17, 2023"
8,"Warren, Elizabeth",SR-4,George Fox,1:00.09,GFU Rich Allen Classic,"Mar 18, 2023"
9,"Heien, Malia",FR-1,Lewis & Clark,1:00.66,L&C Spring Break Open,"Mar 17, 2023"
10,"Rutkowski, Emily",SR-4,Pacific (Ore.),1:00.94,L&C Spring Break Open,"Mar 17, 2023"
11,"Byle, Margaret",SO-2,Whitworth,1:01.06,2023 Whitworth Peace Meet,"Apr 7, 2023"
12,"Silis, Rachelle",FR-1,Linfield,1:01.24,GFU Rich Allen Classic,"Mar 18, 2023"
13,"Lee, Kenzie",FR-1,Willamette,1:01.32,2023 Willamette T&F Invitational,"Mar 25, 2023"
14,"Jones, Isabelle",FR-1,George Fox,1:02.91,GFU Rich Allen Classic,"Mar 18, 2023"
15,"Carrington, Trinity",SO-2,George Fox,1:03.18,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
16,"Brutus, Esther",JR-3,Pacific Lutheran,1:03.30,Doris Heritage Track Festival,"Mar 18, 2023"
17,"Oliva, Cami",FR-1,George Fox,1:03.43,Westmont Classic,"Mar 25, 2023"
18,"Sulzbacher, Sophia",FR-1,Whitworth,1:03.94,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023"
19,"Wingo, Katie",FR-1,Willamette,1:04.84,John Knight Invitational,"Apr 7, 2023"
20,"Pearson, Kathryn",FR-1,Linfield,1:05.44,GFU Rich Allen Classic,"Mar 18, 2023"
21,"Winslow-Gonzalez, Carmen",SR-4,Whitworth,1:05.79,Pacific Open 23,"Apr 1, 2023"
22,"Chin, Elsie",FR-1,Lewis & Clark,1:05.81,Pacific Open 23,"Apr 1, 2023"
23,"McDaniel, Sarah",SO-2,George Fox,1:05.88,GFU Rich Allen Classic,"Mar 18, 2023"
24,"Moore, Dylan",FR-1,Puget Sound,1:06.31,2023 PLU Open,"Mar 10, 2023"
25,"Clinton, Brooke",JR-3,Whitworth,1:07.68,Pacific Open 23,"Apr 1, 2023"
26,"Ibrahim, Damaris",FR-1,Pacific Lutheran,1:08.02,Peyton-Shotwell Invitational 2023,"Mar 24, 2023"
27,"Perry, Aiyana",SO-2,Whitman,1:09.37,Linfield Erik Anderson Memorial Icebreaker,"Mar 3, 2023"
28,"Sims, Maleda",SO-2,Whitman,1:10.36,Linfield Erik Anderson Memorial Icebreaker,"Mar 3, 2023"
29,"Turner, Lily",SR-4,Puget Sound,1:10.39,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
30,"Brisbois, Katrina",SO-2,Pacific (Ore.),1:10.48,LCC Open Track and Field Meet,"Mar 11, 2023"
31,"Tiernan, Courtney",FR-1,Pacific (Ore.),1:12.40,L&C Friday Night Lights,"Mar 24, 2023"
32,"Reside, Miriam",FR-1,Lewis & Clark,1:13.07,Linfield Erik Anderson Memorial Icebreaker,"Mar 3, 2023"

1,"Tierney, Henry",FR-1,Pacific (Ore.),1:52.42,L&C Spring Break Open,"Mar 17, 2023"
2,"Nelson, Noah",FR-1,Lewis & Clark,1:54.46,John Knight Invitational,"Apr 7, 2023"
3,"Figueira, Kainoa",JR-3,Whitworth,1:54.74,2023 Whitworth Peace Meet,"Apr 7, 2023"
4,"Callahan, Adam",SR-4,Whitworth,1:55.99,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023"
5,"Rising, Dillon",SR-4,George Fox,1:56.95,Westmont Classic,"Mar 25, 2023"
6,"Stracke, Ryan",SR-4,Pacific Lutheran,1:57.31,2023 PLU Open,"Mar 10, 2023"
7,"Adkisson, Patrick",SO-2,George Fox,1:57.70,Westmont Classic,"Mar 25, 2023"
8,"Wilber, Trevor",JR-3,George Fox,1:58.25,GFU Rich Allen Classic,"Mar 18, 2023"
9,"Peters, Alex",SO-2,Whitworth,1:58.75,2023 Whitworth Peace Meet,"Apr 7, 2023"
10,"Kerr, Ben",SO-2,Puget Sound,1:58.77,Ed Boitano Invitational 2023,"Mar 3, 2023"
11,"Stewart, Garrett",SR-4,Pacific (Ore.),1:58.84,L&C Spring Break Open,"Mar 17, 2023"
12,"Dooley, Conner",SO-2,Linfield,1:58.87,GFU Rich Allen Classic,"Mar 18, 2023"
13,"Macdonald, Scott",SR-4,Whitman,1:58.91,17th Sam Adams Classic,"Mar 18, 2023"
14,"Williams, Alden",FR-1,George Fox,1:59.12,Westmont Classic,"Mar 25, 2023"
14,"Cahill, Calvin",SO-2,Linfield,1:59.12,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
16,"May, Sam",FR-1,George Fox,1:59.29,GFU Rich Allen Classic,"Mar 18, 2023"
17,"Wada, Will",SR-4,Pacific (Ore.),1:59.30,L&C Spring Break Open,"Mar 17, 2023"
18,"Kallmeyer, Emmett",SR-4,Puget Sound,1:59.79,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
19,"Buckley, Matt",JR-3,Whitworth,1:59.96,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023"
20,"Aldrich, Max",SO-2,Lewis & Clark,1:59.97,L&C Spring Break Open,"Mar 17, 2023"
21,"Wotcha, Warisso",FR-1,George Fox,1:59.99,Westmont Classic,"Mar 25, 2023"
22,"Gappa, Austin",SO-2,George Fox,2:00.14,Westmont Classic,"Mar 25, 2023"
23,"Grass, Gavin",SO-2,George Fox,2:00.29,Westmont Classic,"Mar 25, 2023"
24,"Donnelly, Aidan",SO-2,Pacific Lutheran,2:00.32,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
25,"Rogers, Juston",SO-2,Linfield,2:00.35,GFU Rich Allen Classic,"Mar 18, 2023"
26,"Maier, Jonah",SR-4,Pacific Lutheran,2:00.49,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
27,"Middlekauff, Grant",FR-1,George Fox,2:00.63,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
28,"Dennis, Will",SO-2,Lewis & Clark,2:01.53,John Knight Invitational,"Apr 7, 2023"
29,"Hennum, Will",SO-2,Willamette,2:01.86,GFU Rich Allen Classic,"Mar 18, 2023"
30,"McDonald, Roscoe",JR-3,Willamette,2:02.20,2023 Willamette T&F Invitational,"Mar 25, 2023"
31,"Scholtes, Ryan",SO-2,George Fox,2:02.46,GFU Rich Allen Classic,"Mar 18, 2023"
32,"Sprague, Spencer",JR-3,George Fox,2:02.62,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
33,"Lantagne, Cameron",SO-2,Whitworth,2:02.63,17th Sam Adams Classic,"Mar 18, 2023"
34,"Ross, Andrew",SO-2,George Fox,2:02.81,Westmont Classic,"Mar 25, 2023"
35,"Beyer, Collin",SO-2,Pacific Lutheran,2:03.33,2023 PLU Open,"Mar 10, 2023"
36,"Voenell, Miles",SO-2,Lewis & Clark,2:03.62,John Knight Invitational,"Apr 7, 2023"
37,"Kern, Evan",JR-3,Linfield,2:03.85,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
38,"Ruiz, Kellen",FR-1,George Fox,2:03.88,Westmont Classic,"Mar 25, 2023"
39,"McMillan, Tom",SO-2,George Fox,2:04.03,GFU Rich Allen Classic,"Mar 18, 2023"
40,"Weiss, Peter",JR-3,George Fox,2:04.05,Westmont Classic,"Mar 25, 2023"
41,"Diop, Ibrahim",SR-4,Whitworth,2:04.21,2023 Buc Scoring Invite,"Mar 23, 2023"
42,"Petersen, Adam",SO-2,George Fox,2:04.56,Westmont Classic,"Mar 25, 2023"
43,"Chew, Jay",FR-1,Willamette,2:04.72,GFU Rich Allen Classic,"Mar 18, 2023"
44,"Akiyama, Isaac",FR-1,Whitworth,2:04.94,Ed Boitano Invitational 2023,"Mar 3, 2023"
45,"Huante, Andres",JR-3,Willamette,2:05.09,2023 Willamette T&F Invitational,"Mar 25, 2023"
46,"Lachenmeier, Gabriel",JR-3,George Fox,2:05.63,Westmont Classic,"Mar 25, 2023"
47,"Stauch, Mercer",FR-1,Puget Sound,2:05.91,Pacific Open 23,"Apr 1, 2023"
48,"Creeks, Brendan",SO-2,Lewis & Clark,2:06.67,L&C Spring Break Open,"Mar 17, 2023"
49,"Wirth, Tommy",FR-1,Whitworth,2:06.69,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023"
50,"Sandoval, Andrew",SO-2,Pacific Lutheran,2:07.02,2023 PLU Open,"Mar 10, 2023"

1,"Rising, Ellie",SO-2,George Fox,2:11.07,Westmont Classic,"Mar 25, 2023"
2,"Berry, Annie",SR-4,Pacific (Ore.),2:16.24,L&C Spring Break Open,"Mar 17, 2023"
3,"Heien, Malia",FR-1,Lewis & Clark,2:17.27,2023 NWC Multi Events Championship,"Apr 10, 2023"
4,"Gonzales, Annalise",SO-2,George Fox,2:17.71,Westmont Classic,"Mar 25, 2023"
5,"Warren, Elizabeth",SR-4,George Fox,2:19.02,Westmont Classic,"Mar 25, 2023"
6,"Buckley, Madelyn",JR-3,Whitworth,2:19.52,2023 Whitworth Peace Meet,"Apr 7, 2023"
7,"Brady, Lulu",SO-2,Whitworth,2:22.80,2023 Whitworth Peace Meet,"Apr 7, 2023"
8,"Sclair, Brenna",JR-3,George Fox,2:23.15,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
9,"Rodriguez, Karina",FR-1,George Fox,2:24.57,Westmont Classic,"Mar 25, 2023"
10,"Bradley, Elizabeth",SR-4,Pacific (Ore.),2:24.63,2023 Willamette T&F Invitational,"Mar 25, 2023"
11,"Schmitt, Breanna",FR-1,George Fox,2:25.20,GFU Rich Allen Classic,"Mar 18, 2023"
12,"Wilber, Allie",SO-2,George Fox,2:25.27,Westmont Classic,"Mar 25, 2023"
13,"Sioda, Alexia",SR-4,Pacific Lutheran,2:25.72,2023 Willamette T&F Invitational,"Mar 25, 2023"
14,"Jones, Isabelle",FR-1,George Fox,2:26.18,Westmont Classic,"Mar 25, 2023"
15,"Davies, Payton",FR-1,Whitman,2:26.59,2023 Whitworth Peace Meet,"Apr 7, 2023"
16,"Tranby, Hannah",FR-1,George Fox,2:26.92,Westmont Classic,"Mar 25, 2023"
17,"Bikle, Anna",FR-1,Willamette,2:27.78,2023 Willamette / Corban Dual,"Mar 22, 2023"
18,"Aalpoel, Kayla",FR-1,George Fox,2:27.79,Westmont Classic,"Mar 25, 2023"
19,"Taylor, Natalie",FR-1,Pacific (Ore.),2:27.92,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
20,"Neal, Jessica",JR-3,George Fox,2:27.96,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
21,"Heino, Zoe",FR-1,Willamette,2:28.48,GFU Rich Allen Classic,"Mar 18, 2023"
22,"Sturley, Mary",FR-1,Linfield,2:29.14,LCC Open Track and Field Meet,"Mar 11, 2023"
23,"Teachout, Jenessa",JR-3,George Fox,2:29.24,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
24,"Paquet , Sarah",SR-4,Pacific Lutheran,2:29.55,2023 PLU Open,"Mar 10, 2023"
25,"Lucey, Clare",FR-1,Lewis & Clark,2:29.63,John Knight Invitational,"Apr 7, 2023"
26,"Kosmicki, Grace",FR-1,Willamette,2:30.11,2023 Willamette / Corban Dual,"Mar 22, 2023"
27,"McKibbon, Kendall",SO-2,George Fox,2:30.53,Westmont Classic,"Mar 25, 2023"
28,"Sims, Maleda",SO-2,Whitman,2:32.17,2023 Whitworth Peace Meet,"Apr 7, 2023"
29,"Fischer, Leila",SO-2,Willamette,2:32.62,2023 Willamette / Corban Dual,"Mar 22, 2023"
30,"Huntsman, Jenna",FR-1,George Fox,2:32.85,2023 NWC Multi Events Championship,"Apr 10, 2023"
31,"O'Rear, Breeauna",JR-3,George Fox,2:33.49,2023 NWC Multi Events Championship,"Apr 10, 2023"
32,"Grebisz, Abby",SO-2,Linfield,2:33.68,GFU Rich Allen Classic,"Mar 18, 2023"
33,"Wingo, Katie",FR-1,Willamette,2:35.03,LCC Open Track and Field Meet,"Mar 11, 2023"
34,"Reside, Miriam",FR-1,Lewis & Clark,2:35.83,John Knight Invitational,"Apr 7, 2023"
35,"Jensen, Elisabeth",JR-3,George Fox,2:36.21,2023 NWC Multi Events Championship,"Apr 10, 2023"
36,"Grode, Sadie",JR-3,Whitworth,2:36.99,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023"
37,"Olmos, Adalia",FR-1,Pacific Lutheran,2:37.25,Doris Heritage Track Festival,"Mar 18, 2023"
38,"VandenHoek, Brecken",JR-3,George Fox,2:37.67,Klein / Nwaba Combined Events,"Mar 23, 2023"
39,"Courtnage-Dyke, Ella",FR-1,Puget Sound,2:38.30,Peyton-Shotwell Invitational 2023,"Mar 24, 2023"
40,"Altuhovs, Dina",JR-3,Pacific (Ore.),2:38.49,Pacific Multi Meet,"Mar 30, 2023"
41,"Clark, McKenna",SR-4,Puget Sound,2:38.90,2023 PLU Open,"Mar 10, 2023"
42,"Perry, Aiyana",SO-2,Whitman,2:39.10,2023 Whitworth Peace Meet,"Apr 7, 2023"
43,"Moore, Payton",SO-2,Whitworth,2:39.22,17th Sam Adams Classic,"Mar 18, 2023"
44,"Farrar, Olivia",SO-2,Lewis & Clark,2:39.49,2023 NWC Multi Events Championship,"Apr 10, 2023"
45,"Martin, Maggie",FR-1,Lewis & Clark,2:40.42,L&C Spring Break Open,"Mar 17, 2023"
46,"Rawls, Breanne",SO-2,Whitworth,2:41.78,2023 NWC Multi Events Championship,"Apr 10, 2023"
47,"Gilroy, Jackie",JR-3,Willamette,2:42.51,GFU Rich Allen Classic,"Mar 18, 2023"
48,"Kalar, Bailey",FR-1,Pacific (Ore.),2:43.37,L&C Spring Break Open,"Mar 17, 2023"
49,"Beck, Norah",FR-1,Puget Sound,2:45.79,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
50,"Simmons, Sequoia",JR-3,Whitworth,2:46.10,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023"

1,"Stracke, Ryan",SR-4,Pacific Lutheran,3:53.71,2023 Buc Scoring Invite,"Mar 23, 2023"
2,"Kerr, Ben",SO-2,Puget Sound,3:55.05,Pacific Open 23,"Apr 1, 2023"
3,"Petersen, Adam",SO-2,George Fox,3:55.06,Westmont Classic,"Mar 25, 2023"
4,"Callahan, Adam",SR-4,Whitworth,3:55.42,Pacific Open 23,"Apr 1, 2023"
5,"Tierney, Henry",FR-1,Pacific (Ore.),3:56.76,LCC Open Track and Field Meet,"Mar 11, 2023"
6,"Gappa, Austin",SO-2,George Fox,3:57.66,Westmont Classic,"Mar 25, 2023"
7,"Aldrich, Max",SO-2,Lewis & Clark,3:58.00,L&C Spring Break Open,"Mar 17, 2023"
8,"Ross, Andrew",SO-2,George Fox,3:59.82,Westmont Classic,"Mar 25, 2023"
9,"Wilber, Trevor",JR-3,George Fox,4:00.21,Westmont Classic,"Mar 25, 2023"
10,"Grass, Gavin",SO-2,George Fox,4:01.73,Westmont Classic,"Mar 25, 2023"
11,"Oathout, Alex",SO-2,Linfield,4:02.18,Pacific Open 23,"Apr 1, 2023"
12,"Weiss, Peter",JR-3,George Fox,4:03.29,Westmont Classic,"Mar 25, 2023"
13,"Cahill, Calvin",SO-2,Linfield,4:03.53,LCC Open Track and Field Meet,"Mar 11, 2023"
14,"Mills, Alex",SO-2,George Fox,4:04.16,Westmont Classic,"Mar 25, 2023"
15,"Robak, Trey",SR-4,Pacific Lutheran,4:04.62,2023 Willamette T&F Invitational,"Mar 25, 2023"
16,"Arthur, Aidan",SO-2,George Fox,4:04.73,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
17,"Sorensen, Kai",FR-1,Pacific Lutheran,4:04.76,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
18,"Sprague, Spencer",JR-3,George Fox,4:05.02,Westmont Classic,"Mar 25, 2023"
19,"Peters, Alex",SO-2,Whitworth,4:05.22,2023 Whitworth Peace Meet,"Apr 7, 2023"
20,"Wada, Will",SR-4,Pacific (Ore.),4:05.23,L&C Spring Break Open,"Mar 17, 2023"
21,"Hennum, Will",SO-2,Willamette,4:05.85,Pacific Open 23,"Apr 1, 2023"
22,"Ruiz, Kellen",FR-1,George Fox,4:06.48,Westmont Classic,"Mar 25, 2023"
23,"Chew, Jay",FR-1,Willamette,4:06.65,GFU Rich Allen Classic,"Mar 18, 2023"
24,"Macdonald, Scott",SR-4,Whitman,4:07.42,2023 PLU Open,"Mar 10, 2023"
25,"Ireton, Jack",FR-1,Whitworth,4:07.59,17th Sam Adams Classic,"Mar 18, 2023"
26,"Creeks, Brendan",SO-2,Lewis & Clark,4:07.78,L&C Spring Break Open,"Mar 17, 2023"
27,"Kallmeyer, Emmett",SR-4,Puget Sound,4:07.88,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
28,"Akiyama, Isaac",FR-1,Whitworth,4:08.13,2023 Buc Scoring Invite,"Mar 23, 2023"
29,"Beyer, Collin",SO-2,Pacific Lutheran,4:08.41,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
30,"Arcos, Erick",SR-4,Pacific Lutheran,4:09.00,Pacific Open 23,"Apr 1, 2023"
31,"Buckley, Matt",JR-3,Whitworth,4:09.65,Pacific Open 23,"Apr 1, 2023"
32,"Stewart, Max",JR-3,Puget Sound,4:09.97,Peyton-Shotwell Invitational 2023,"Mar 24, 2023"
33,"Williams, Alden",FR-1,George Fox,4:10.16,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
34,"Lusis, Stefans",SR-4,Pacific Lutheran,4:10.25,Ed Boitano Invitational 2023,"Mar 3, 2023"
35,"Maack, Erik",SO-2,Lewis & Clark,4:10.62,L&C Spring Break Open,"Mar 17, 2023"
36,"Scholtes, Ryan",SO-2,George Fox,4:10.98,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
37,"Lachenmeier, Gabriel",JR-3,George Fox,4:11.08,Westmont Classic,"Mar 25, 2023"
38,"Velazquez, Gabriel",FR-1,Puget Sound,4:11.55,Peyton-Shotwell Invitational 2023,"Mar 24, 2023"
39,"Kern, Evan",JR-3,Linfield,4:12.17,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
40,"Ridderhof, Aidan",SO-2,Lewis & Clark,4:12.32,John Knight Invitational,"Apr 7, 2023"
41,"Stewart, Garrett",SR-4,Pacific (Ore.),4:13.06,LCC Open Track and Field Meet,"Mar 11, 2023"
42,"Voenell, Miles",SO-2,Lewis & Clark,4:13.12,L&C Spring Break Open,"Mar 17, 2023"
43,"Ford, Peter",SO-2,Lewis & Clark,4:13.33,John Knight Invitational,"Apr 7, 2023"
44,"Nelson, Noah",FR-1,Lewis & Clark,4:13.51,Pacific Open 23,"Apr 1, 2023"
45,"Dugenet, James",SO-2,Whitworth,4:13.86,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023"
46,"Monaghan, Cian",FR-1,Puget Sound,4:14.58,Peyton-Shotwell Invitational 2023,"Mar 24, 2023"
47,"Dennis, Will",SO-2,Lewis & Clark,4:14.61,L&C Friday Night Lights,"Mar 24, 2023"
48,"Dooley, Conner",SO-2,Linfield,4:15.67,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
49,"Brewer, Aaron",FR-1,Pacific (Ore.),4:15.81,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
50,"Sanchez Torres, Gilbert",FR-1,Willamette,4:16.36,Pacific Open 23,"Apr 1, 2023"

1,"Sclair, Brenna",JR-3,George Fox,4:39.00,GFU Rich Allen Classic,"Mar 18, 2023"
2,"Berry, Annie",SR-4,Pacific (Ore.),4:42.46,2023 Willamette T&F Invitational,"Mar 25, 2023"
3,"Tranby, Hannah",FR-1,George Fox,4:45.72,Westmont Classic,"Mar 25, 2023"
4,"Aalpoel, Kayla",FR-1,George Fox,4:46.38,Westmont Classic,"Mar 25, 2023"
5,"Buckley, Madelyn",JR-3,Whitworth,4:47.06,2023 Buc Scoring Invite,"Mar 23, 2023"
6,"Pullen, Sarah",SO-2,George Fox,4:47.84,Westmont Classic,"Mar 25, 2023"
7,"Buese, Riley",SO-2,Lewis & Clark,4:49.51,L&C Friday Night Lights,"Mar 24, 2023"
8,"Bradley, Elizabeth",SR-4,Pacific (Ore.),4:49.85,LCC Open Track and Field Meet,"Mar 11, 2023"
9,"Bailey, Jessie",SO-2,George Fox,4:51.71,GFU Rich Allen Classic,"Mar 18, 2023"
10,"Gonzales, Annalise",SO-2,George Fox,4:53.28,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
11,"Torres-Bermudez, Jennifer",SO-2,Linfield,4:53.32,2023 Willamette T&F Invitational,"Mar 25, 2023"
12,"Heino, Zoe",FR-1,Willamette,4:53.43,GFU Rich Allen Classic,"Mar 18, 2023"
13,"Schmitt, Breanna",FR-1,George Fox,4:53.85,GFU Rich Allen Classic,"Mar 18, 2023"
14,"Neal, Jessica",JR-3,George Fox,4:54.47,GFU Rich Allen Classic,"Mar 18, 2023"
15,"Wilber, Allie",SO-2,George Fox,4:56.26,GFU Rich Allen Classic,"Mar 18, 2023"
16,"Teachout, Jenessa",JR-3,George Fox,4:57.19,GFU Rich Allen Classic,"Mar 18, 2023"
17,"Brady, Lulu",SO-2,Whitworth,4:58.15,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023"
18,"Rodriguez, Karina",FR-1,George Fox,4:58.59,GFU Rich Allen Classic,"Mar 18, 2023"
19,"Hubbs, Madelyn",SR-4,Pacific (Ore.),4:58.68,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
20,"Schwieterman, Katya",SO-2,Lewis & Clark,4:59.15,L&C Friday Night Lights,"Mar 24, 2023"
21,"Bikle, Anna",FR-1,Willamette,4:59.54,2023 Willamette T&F Invitational,"Mar 25, 2023"
22,"McKibbon, Kendall",SO-2,George Fox,4:59.95,Westmont Classic,"Mar 25, 2023"
23,"Klein, Abby",SR-4,Pacific (Ore.),5:00.81,2023 Willamette T&F Invitational,"Mar 25, 2023"
24,"Sioda, Alexia",SR-4,Pacific Lutheran,5:01.34,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
25,"Lutz, Emogene",FR-1,Lewis & Clark,5:01.54,L&C Friday Night Lights,"Mar 24, 2023"
26,"Sturley, Mary",FR-1,Linfield,5:02.31,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
27,"Fischer, Leila",SO-2,Willamette,5:03.91,Pacific Open 23,"Apr 1, 2023"
28,"Kosmicki, Grace",FR-1,Willamette,5:04.54,GFU Rich Allen Classic,"Mar 18, 2023"
29,"Erickson, Makayla",JR-3,Linfield,5:05.87,Pacific Open 23,"Apr 1, 2023"
30,"Lucey, Clare",FR-1,Lewis & Clark,5:07.43,Mike Fanelli Track Classic,"Mar 30, 2023"
31,"Krull, Alena",FR-1,Pacific (Ore.),5:12.50,L&C Friday Night Lights,"Mar 24, 2023"
32,"Jacobson, Haley",SR-4,Whitworth,5:13.09,2023 Whitworth Twilight and Alumni Meet,"Apr 13, 2023"
33,"Jones, Isabelle",FR-1,George Fox,5:16.11,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
34,"Courtnage-Dyke, Ella",FR-1,Puget Sound,5:16.35,Ed Boitano Invitational 2023,"Mar 3, 2023"
35,"Taylor, Natalie",FR-1,Pacific (Ore.),5:17.95,LCC Open Track and Field Meet,"Mar 11, 2023"
36,"Buttleman, Dori",SO-2,Whitman,5:19.87,Peyton-Shotwell Invitational 2023,"Mar 24, 2023"
37,"Chaffee, Amber",SO-2,Linfield,5:20.36,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
38,"Davies, Payton",FR-1,Whitman,5:21.11,L&C Friday Night Lights,"Mar 24, 2023"
39,"Roberts, Aven",FR-1,Willamette,5:22.49,LCC Open Track and Field Meet,"Mar 11, 2023"
40,"Nash, Emily",SO-2,George Fox,5:22.66,GFU Rich Allen Classic,"Mar 18, 2023"
41,"Deazley, Annika",SO-2,Pacific Lutheran,"5:24.98
(1)",Doris Heritage Track Festival,"Mar 18, 2023"
42,"Frazier, Anna",SO-2,Linfield,5:25.83,Pacific Open 23,"Apr 1, 2023"
43,"Gilroy, Jackie",JR-3,Willamette,5:25.84,GFU Rich Allen Classic,"Mar 18, 2023"
44,"Clark, McKenna",SR-4,Puget Sound,5:27.09,2023 PLU Open,"Mar 10, 2023"
45,"Turner, Lily",SR-4,Puget Sound,5:27.41,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
46,"Boyle, Madeleine",FR-1,Lewis & Clark,5:29.98,L&C Friday Night Lights,"Mar 24, 2023"
47,"Grode, Sadie",JR-3,Whitworth,5:31.15,17th Sam Adams Classic,"Mar 18, 2023"
48,"Mullen, Claire",SO-2,Puget Sound,5:31.39,Peyton-Shotwell Invitational 2023,"Mar 24, 2023"
49,"Beck, Norah",FR-1,Puget Sound,5:33.21,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
50,"Grebisz, Abby",SO-2,Linfield,5:34.85,Linfield Erik Anderson Memorial Icebreaker,"Mar 3, 2023"

1,"Aldrich, Max",SO-2,Lewis & Clark,14:24.15,Mike Fanelli Track Classic,"Mar 30, 2023"
2,"Stracke, Ryan",SR-4,Pacific Lutheran,14:44.28,Doris Heritage Track Festival,"Mar 18, 2023"
3,"Petersen, Adam",SO-2,George Fox,14:48.87,GFU Rich Allen Classic,"Mar 18, 2023"
4,"Kerr, Ben",SO-2,Puget Sound,14:51.67,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
5,"Weiss, Peter",JR-3,George Fox,14:52.15,GFU Rich Allen Classic,"Mar 18, 2023"
6,"Ladinig, Owen",SO-2,Pacific Lutheran,14:58.16,Doris Heritage Track Festival,"Mar 18, 2023"
7,"Mills, Alex",SO-2,George Fox,15:08.07,GFU Rich Allen Classic,"Mar 18, 2023"
8,"Oathout, Alex",SO-2,Linfield,15:19.38,Linfield Jenn Boyman Memorial Invitational,"Apr 8, 2023"
9,"Ferguson, Grant",SO-2,George Fox,15:23.19,GFU Rich Allen Classic,"Mar 18, 2023"
10,"Hildenbrand, Caden",FR-1,George Fox,15:23.43,GFU Rich Allen Classic,"Mar 18, 2023"
11,"Dugenet, James",SO-2,Whitworth,15:24.36,2023 Whitworth Peace Meet,"Apr 7, 2023"
12,"Ruiz, Kellen",FR-1,George Fox,15:26.69,GFU Rich Allen Classic,"Mar 18, 2023"
13,"Lusis, Stefans",SR-4,Pacific Lutheran,15:29.88,Pacific Open 23,"Apr 1, 2023"
