
17,"Barrett, Sofia",FR-1,Agnes Scott,6:17.16,KSU Invitational,"Apr 7, 2023"
18,"Hina, Kali",SO-2,Covenant,6:24.86,Emory Spring Break Classic 2023,"Mar 17, 2023"
19,"Grandy, Jasiella",SO-2,Berea,7:18.81,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Immell, Robert",SO-2,Berea,15:17.61,Blizzard Buster,"Mar 17, 2023"
2,"Mellott, Josiah",SO-2,Covenant,15:26.57,Lee University Invitational,"Mar 25, 2023"
3,"Reasoner, Noah",SO-2,Berea,16:09.70,Blizzard Buster,"Mar 17, 2023"
4,"Bradford, Layton",FR-1,Piedmont,16:18.63,Lee University Invitational,"Mar 25, 2023"
5,"Cox, Tucker",SO-2,Piedmont,16:19.13,Newberry - Hub City Invitational,"Apr 7, 2023"
6,"Capelle, Walker",SO-2,Piedmont,16:24.42,Lee University Invitational,"Mar 25, 2023"
7,"Sligh, Peter",SO-2,Piedmont,16:46.25,Newberry - Hub City Invitational,"Apr 7, 2023"
8,"Brooks, Mac",JR-3,Huntingdon,16:48.99,Clark Atlanta University Panther Invitational,"Mar 11, 2023"
9,"Irwin, Noah",JR-3,Piedmont,16:55.26,Newberry - Hub City Invitational,"Apr 7, 2023"
10,"Purtill, John",FR-1,Covenant,17:25.78,Emory Spring Break Classic 2023,"Mar 17, 2023"
11,"Holland, Will",SR-4,Covenant,17:25.96,Emory Spring Break Classic 2023,"Mar 17, 2023"
12,"Cope, Steven",FR-1,Maryville (Tenn.),17:29.07,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
13,"Bailey, William",SO-2,Huntingdon,17:41.34,2023 Falcon Classic & Multi,"Mar 17, 2023"
14,"Masters, Garrett",FR-1,Belhaven,17:42.41,2023 MC Spring Cleaning Classic,"Mar 4, 2023"

1,"Ponce, Jaycie",JR-3,Piedmont,18:42.80,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
2,"Anteck, Carah",FR-1,Berea,18:59.71,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
3,"Seeber, Skyler",FR-1,Piedmont,19:21.40,Emory Spring Break Classic 2023,"Mar 17, 2023"
4,"Lawrence, LeeAnn",JR-3,Piedmont,20:17.72,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
5,"Juda, Izzy",FR-1,Maryville (Tenn.),20:42.89,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
6,"Bahr, Summer",SO-2,Berea,20:50.69,2023 Landon Bond Classic,"Apr 8, 2023"
7,"Marlowe, Hannah",FR-1,Piedmont,21:02.63,Emory Spring Break Classic 2023,"Mar 17, 2023"
8,"Estrada, Leslie",FR-1,Berea,21:15.92,2023 Landon Bond Classic,"Apr 8, 2023"
9,"McGinley, Maggie",FR-1,Covenant,21:17.98,Emory Spring Break Classic 2023,"Mar 17, 2023"
10,"Donley, Brooke",FR-1,Berea,21:42.15,2023 Landon Bond Classic,"Apr 8, 2023"
11,"Smith, Breanna",SR-4,Huntingdon,22:00.98,2023 Falcon Classic & Multi,"Mar 17, 2023"
12,"Angel Espinoza, Diana",SO-2,Berea,22:06.81,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
13,"Walsh, Mari",SO-2,Agnes Scott,22:24.50,KSU Invitational,"Apr 7, 2023"
14,"Gartman, Jocelyn",SO-2,Covenant,22:33.32,Emory Spring Break Classic 2023,"Mar 17, 2023"
15,"Dishaw, Tess",,Agnes Scott,23:56.51,Emory Thrills in the Hills 2023,"Mar 24, 2023"
16,"Hina, Kali",SO-2,Covenant,24:22.89,Lee University Invitational,"Mar 25, 2023"
17,"Barrett, Sofia",,Agnes Scott,25:10.41,Emory Thrills in the Hills 2023,"Mar 24, 2023"
18,"Grandy, Jasiella",SO-2,Berea,26:20.99,2023 Landon Bond Classic,"Apr 8, 2023"

1,"Immell, Robert",SO-2,Berea,31:09.92,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
2,"Bradford, Layton",FR-1,Piedmont,32:54.70,Flames Invitational,"Apr 7, 2023"
3,"Reasoner, Noah",SO-2,Berea,33:20.75,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
4,"Capelle, Walker",SO-2,Piedmont,33:44.87,Flames Invitational,"Apr 7, 2023"

1,"Anteck, Carah",FR-1,Berea,39:26.27,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
2,"Smith, Breanna",SR-4,Huntingdon,44:45.61,2023 Falcon Classic & Multi,"Mar 17, 2023"
3,"Dorman, Lydia",JR-3,Covenant,45:11.73,Lee University Invitational,"Mar 25, 2023"
4,"Gartman, Jocelyn",SO-2,Covenant,46:35.08,Lee University Invitational,"Mar 25, 2023"
5,"Donley, Brooke",FR-1,Berea,47:57.40,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
6,"Estrada, Leslie",FR-1,Berea,49:26.63,Mountaineer Open,"Mar 25, 2023"

1,"Lewis, Jakeisha",SO-2,Berea,17.11,Mountaineer Open,"Mar 25, 2023",5.3
2,"Cates, Michelle",FR-1,Piedmont,17.88,Lee University Invitational,"Mar 25, 2023",2.7
3,"Brown, Cortney",SO-2,Piedmont,18.07,Emory Spring Break Classic 2023,"Mar 17, 2023",1.1
4,"Caccamo, Bella",FR-1,Piedmont,18.35,Lee University Invitational,"Mar 25, 2023",5.2
5,"Lewis, Jerneisha",SO-2,Berea,18.89,Centre College Track & Field Twilight,"Apr 14, 2023",-0.5
6,"Seymour, Samantha",SO-2,Piedmont,19.02,Newberry - Hub City Invitational,"Apr 7, 2023",0.2
7,"Tittsworth, Alyssa",FR-1,Berea,19.23,Centre College Track & Field Twilight,"Apr 14, 2023",-0.5
8,"Patterson, Angel",SO-2,Berea,21.76,Centre College Track & Field Twilight,"Apr 14, 2023",-0.5

1,"Goolsby, Silas",FR-1,Piedmont,15.45,Lee University Invitational,"Mar 25, 2023",1.8
2,"Stadler, Garrett",SO-2,Piedmont,16.02,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",2.0
3,"Howard, Caden",FR-1,Huntingdon,16.53,UAB Spring Invitational,"Mar 31, 2023",2.2
4,"Russell, Robert",FR-1,Berea,17.67,Centre College Track & Field Twilight,"Apr 14, 2023",-1.0
5,"Gibson, Quinncey",SO-2,Berea,20.39,Centre College Track & Field Twilight,"Apr 14, 2023",-1.0

1,"Stadler, Garrett",SO-2,Piedmont,56.33,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
2,"Goolsby, Silas",FR-1,Piedmont,57.05,Lee University Invitational,"Mar 25, 2023"
3,"Russell, Robert",FR-1,Berea,57.49,Centre College Track & Field Twilight,"Apr 14, 2023"
4,"Lewis, Jalyn",JR-3,Huntingdon,59.41,Clark Atlanta University Panther Invitational,"Mar 11, 2023"
5,"Gibson, Quinncey",SO-2,Berea,1:02.62,Centre College Track & Field Twilight,"Apr 14, 2023"
6,"Upshaw, Jaziah",FR-1,Piedmont,1:04.35,Newberry - Hub City Invitational,"Apr 7, 2023"
7,"McCellan , Dylan",FR-1,Huntingdon,1:11.92,2023 MC Spring Cleaning Classic,"Mar 4, 2023"

1,"Lewis, Jakeisha",SO-2,Berea,1:10.60,Centre College Track & Field Twilight,"Apr 14, 2023"
2,"Sevier, Rhiannon",SO-2,Huntingdon,1:11.69,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
3,"Lewis, Jerneisha",SO-2,Berea,1:12.81,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
4,"Cates, Michelle",FR-1,Piedmont,1:14.13,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
5,"Caccamo, Bella",FR-1,Piedmont,1:14.47,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Seymour, Samantha",SO-2,Piedmont,1:15.18,Lee University Invitational,"Mar 25, 2023"
7,"Tittsworth, Alyssa",FR-1,Berea,1:16.03,2023 Landon Bond Classic,"Apr 8, 2023"
8,"Vess, Aleah",SO-2,Huntingdon,1:25.77,Clark Atlanta University Panther Invitational,"Mar 11, 2023"

1,"Reasoner, Noah",SO-2,Berea,10:20.08,Centre College Track & Field Twilight,"Apr 14, 2023"
2,"Sligh, Peter",SO-2,Piedmont,10:45.50,Lee University Invitational,"Mar 25, 2023"
3,"Cope, Steven",FR-1,Maryville (Tenn.),10:53.20,2023 Landon Bond Classic,"Apr 8, 2023"
4,"Cox, Tucker",SO-2,Piedmont,11:04.15,Lee University Invitational,"Mar 25, 2023"

1,"Harris, Singleton, Moore, Anderson",NA,Belhaven,41.67,Belhaven University Invitational,"Mar 25, 2023"
2,"Emeka-Ibe, Collier-Smith, Ozor, Bridgeman",NA,Berea,43.15,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
3,"Hampton, Hunter, Cooper, McLean",NA,Maryville (Tenn.),43.18,Lee University Invitational,"Mar 25, 2023"
4,"Howard, Ryland, McCellan, Anthony",NA,Huntingdon,47.25,UAB Spring Invitational,"Mar 31, 2023"

1,"Barnes, Haynes, Greer, Winford",NA,Belhaven,49.89,Belhaven University Invitational,"Mar 25, 2023"
2,"Lewis, Blair, Chukwu, Patterson",NA,Berea,51.13,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
3,"Brooks, Brown, Caccamo, Cates",NA,Piedmont,52.71,Lee University Invitational,"Mar 25, 2023"

1,"Ozor, Arreola, Warbington, Branch",NA,Berea,3:26.91,2023 Landon Bond Classic,"Apr 8, 2023"
2,"Goolsby, Creedon, Stadler, Balot",NA,Piedmont,3:28.55,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
3,"Singleton, Harris, Hurst, Duckworth",NA,Belhaven,3:35.78,Belhaven University Invitational,"Mar 25, 2023"
4,"Bailey, Ryland, Lewis, Anthony",NA,Huntingdon,3:41.34,Clark Atlanta University Panther Invitational,"Mar 11, 2023"
5,"Mellott, Caswell, Cooke, Bowles",NA,Covenant,3:45.84,UWG Legends Invitational,"Apr 1, 2023"

1,"Barnes, Haynes, Winford, Turner",NA,Belhaven,4:07.78,2023 MC Spring Cleaning Classic,"Mar 4, 2023"
2,"Fischli, Lewis, Blair, Stonestreet",NA,Berea,4:11.72,Victor Ice Breaker Duals 2023,"Mar 4, 2023"
3,"Williams, Ponce, Caccamo, Cates",NA,Piedmont,4:22.22,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
4,"Sevier, Smith, Smith, Vess",NA,Huntingdon,4:40.89,2023 MC Spring Cleaning Classic,"Mar 4, 2023"

1,"Howard, Caden",FR-1,Huntingdon,1.91m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
2,"Stadler, Garrett",SO-2,Piedmont,1.80m,Flames Invitational,"Apr 7, 2023",
3,"Branch, Larry",SO-2,Berea,1.75m,Centre College Track & Field Twilight,"Apr 14, 2023",
4,"Cooper, Connor",FR-1,Berea,1.65m,Centre College Track & Field Twilight,"Apr 14, 2023",
4,"Gibson, Quinncey",SO-2,Berea,1.65m,2023 Landon Bond Classic,"Apr 8, 2023",
6,"Smith, DeMarcus",SO-2,Berea,1.60m,Centre College Track & Field Twilight,"Apr 14, 2023",

1,"Christensen, Emma",SO-2,Covenant,1.52m,UWG Legends Invitational,"Apr 1, 2023",
2,"Seymour, Samantha",SO-2,Piedmont,1.46m,Lee University Invitational,"Mar 25, 2023",
2,"Tittsworth, Alyssa",FR-1,Berea,1.46m,Mountaineer Open,"Mar 25, 2023",
4,"Brown, Cortney",SO-2,Piedmont,1.35m,SWU GottaRun Invite 2023,"Apr 1, 2023",
4,"Vess, Aleah",SO-2,Huntingdon,1.35m,Clark Atlanta University Panther Invitational,"Mar 11, 2023",
6,"Stokes, Liz",SO-2,Berea,1.31m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",

1,"Rogers, Wesley",SO-2,Piedmont,3.66m,Lee University Invitational,"Mar 25, 2023",
2,"Terry, Ronald",FR-1,Belhaven,3.51m,Belhaven University Invitational,"Mar 25, 2023",

1,"Patterson, Angel",SO-2,Berea,2.00m,Centre College Track & Field Twilight,"Apr 14, 2023",

1,"Branch, Larry",SO-2,Berea,6.53m,2023 Landon Bond Classic,"Apr 8, 2023",NWI,
2,"Donsereaux, Chris",JR-3,Piedmont,6.45m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.4,
3,"Champion, Dorian",JR-3,Maryville (Tenn.),6.39m,2023 Landon Bond Classic,"Apr 8, 2023",NWI,
4,"Warbington, Justin",SO-2,Berea,6.38m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",0.4,
5,"Wilson, Caleb",SO-2,Berea,6.32m,2023 Landon Bond Classic,"Apr 8, 2023",NWI,
6,"Barrett, Roy",SO-2,Maryville (Tenn.),6.31m,2023 Landon Bond Classic,"Apr 8, 2023",NWI,
7,"Upshaw, Jaziah",FR-1,Piedmont,6.14m,Newberry - Hub City Invitational,"Apr 7, 2023",NWI,
8,"Howard, Caden",FR-1,Huntingdon,6.01m,2023 Falcon Classic & Multi,"Mar 17, 2023",-0.7,
9,"Terry, Ronald",FR-1,Belhaven,5.98m,Southern Miss Invitational,"Mar 31, 2023",+0.0,
9,"Wagner, Elvin",SO-2,Maryville (Tenn.),5.98m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.4,
11,"Curtis, William",JR-3,Huntingdon,5.92m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",NWI,
12,"Russell, Robert",FR-1,Berea,5.86m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",1.5,
12,"Hunter, Tyler",SO-2,Maryville (Tenn.),5.86m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.8,
14,"McLean, Clarence",FR-1,Maryville (Tenn.),5.76m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",+0.0,
15,"Lewis, Jalyn",JR-3,Huntingdon,5.55m,Clark Atlanta University Panther Invitational,"Mar 11, 2023",NWI,
16,"Hylwa, Ty",SO-2,Maryville (Tenn.),5.41m,Lee University Invitational,"Mar 25, 2023",-0.8,

1,"Coronado, Karime",FR-1,Belhaven,5.02m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",NWI,
2,"Seymour, Samantha",SO-2,Piedmont,4.91m,Lee University Invitational,"Mar 25, 2023",1.6,
3,"Lewis, Jerneisha",SO-2,Berea,4.88m,2023 Landon Bond Classic,"Apr 8, 2023",NWI,
4,"Hisle, Hannah",SO-2,Berea,4.71m,Mountaineer Open,"Mar 25, 2023",-2.0,
5,"Stokes, Liz",SO-2,Berea,4.52m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",0.2,
6,"Lewis, Jakeisha",SO-2,Berea,4.50m,Blizzard Buster,"Mar 17, 2023",1.1,
6,"Brown, Cortney",SO-2,Piedmont,4.50m,Lee University Invitational,"Mar 25, 2023",2.2,
8,"Sevier, Rhiannon",SO-2,Huntingdon,4.42m,Clark Atlanta University Panther Invitational,"Mar 11, 2023",0.1,
9,"Grubb, Rindy",SO-2,Piedmont,4.05m,Emory Spring Break Classic 2023,"Mar 17, 2023",+0.0,
10,"Brooks, Ileyna",SO-2,Piedmont,3.97m,Lee University Invitational,"Mar 25, 2023",1.7,

1,"Branch, Larry",SO-2,Berea,13.79m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.7,
2,"Barrett, Roy",SO-2,Maryville (Tenn.),13.38m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.8,
3,"Wilson, Caleb",SO-2,Berea,12.68m,2023 Landon Bond Classic,"Apr 8, 2023",NWI,
4,"Russell, Robert",FR-1,Berea,12.58m,Mountaineer Open,"Mar 25, 2023",-3.4,
5,"Wagner, Elvin",SO-2,Maryville (Tenn.),12.09m,2023 Landon Bond Classic,"Apr 8, 2023",NWI,
6,"Upshaw, Jaziah",FR-1,Piedmont,11.82m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.3,
7,"Curtis, William",JR-3,Huntingdon,11.60m,UAB Spring Invitational,"Mar 31, 2023",1.8,

1,"Lewis, Jakeisha",SO-2,Berea,10.61m,2023 Landon Bond Classic,"Apr 8, 2023",NWI,
2,"Coronado, Karime",FR-1,Belhaven,10.60m,Southern Miss Invitational,"Mar 31, 2023",0.5,
3,"Grubb, Rindy",SO-2,Piedmont,10.46m,Lee University Invitational,"Mar 25, 2023",4.9,
4,"Doyle, Kai",SO-2,Piedmont,10.44m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",-1.0,
5,"Seymour, Samantha",SO-2,Piedmont,10.18m,Lee University Invitational,"Mar 25, 2023",4.4,
6,"Lewis, Jerneisha",SO-2,Berea,9.42m,Centre College Track & Field Twilight,"Apr 14, 2023",+0.0,

1,"Gordon , Roderick",JR-3,Belhaven,10.79m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
2,"Byrd, Cheney",SO-2,Covenant,10.77m,Lee University Invitational,"Mar 25, 2023",
3,"Adams, Benjamin",JR-3,Belhaven,10.68m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
4,"Steward, Jamari",SO-2,Maryville (Tenn.),10.56m,2023 Landon Bond Classic,"Apr 8, 2023",
5,"McClain, Kerrigan",FR-1,Piedmont,10.24m,SWU GottaRun Invite 2023,"Apr 1, 2023",
6,"Robinson, Cameron",FR-1,Maryville (Tenn.),10.10m,Lee University Invitational,"Mar 25, 2023",
7,"Jackson, Ethan",FR-1,Piedmont,9.61m,SWU GottaRun Invite 2023,"Apr 1, 2023",
8,"King, Zander",FR-1,Maryville (Tenn.),8.73m,2023 Landon Bond Classic,"Apr 8, 2023",
9,"Anderson, David",SO-2,Piedmont,8.36m,Emory Spring Break Classic 2023,"Mar 17, 2023",
10,"Darling, Immanuel",SO-2,Berea,8.18m,Centre College Track & Field Twilight,"Apr 14, 2023",
11,"Panetta, Joshua",FR-1,Maryville (Tenn.),7.95m,Lee University Invitational,"Mar 25, 2023",
12,"Carr, Joshua",FR-1,Berea,7.31m,Mountaineer Open,"Mar 25, 2023",
13,"Armstrong, A'ja",FR-1,Berea,7.26m,2023 Landon Bond Classic,"Apr 8, 2023",

1,"Brown, Jelecia",SO-2,Belhaven,11.34m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
2,"Washington, Nakiyah",JR-3,Piedmont,10.77m,Lee University Invitational,"Mar 25, 2023",
3,"Stears, Lilly",FR-1,Berea,10.56m,Centre College Track & Field Twilight,"Apr 14, 2023",
4,"Keown, Sarah",SO-2,Berea,10.49m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
5,"Tackett, Desire",JR-3,Belhaven,10.02m,Belhaven University Invitational,"Mar 25, 2023",
6,"Kemp, Elise",SO-2,Berea,9.86m,Centre College Track & Field Twilight,"Apr 14, 2023",
7,"Mauldin, Abby",SO-2,Piedmont,9.70m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
8,"Beach, Isabelle",SR-4,Wesleyan (Ga.),9.64m,Clark Atlanta University Panther Invitational,"Mar 11, 2023",
9,"Sparks, Kelci",JR-3,Maryville (Tenn.),9.29m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
10,"Wiersema, Sophia",FR-1,Covenant,9.15m,UWG Legends Invitational,"Apr 1, 2023",
11,"Sanders, Audrey",JR-3,Maryville (Tenn.),8.88m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
12,"Greubel, Wren",SO-2,Piedmont,8.83m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
13,"Hockstok, Abigail",FR-1,Berea,8.15m,Mountaineer Open,"Mar 25, 2023",
14,"Hayes, De'Erica",FR-1,Belhaven,8.14m,Southern Miss Invitational,"Mar 31, 2023",
15,"Clouse, Adaline",FR-1,Maryville (Tenn.),8.02m,Lee University Invitational,"Mar 25, 2023",
16,"Savage, Taylor",FR-1,Belhaven,7.95m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
17,"Ross, Kyonna",SO-2,Berea,7.81m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
18,"Jones, Cailee",FR-1,Piedmont,7.43m,Newberry - Hub City Invitational,"Apr 7, 2023",
19,"Lee, Annabeth",FR-1,Wesleyan (Ga.),7.35m,UWG Legends Invitational,"Apr 1, 2023",
20,"Bell, Alyssa",SO-2,Berea,7.09m,Mountaineer Open,"Mar 25, 2023",
21,"Bennett, Lillian",FR-1,Wesleyan (Ga.),6.56m,UWG Legends Invitational,"Apr 1, 2023",
22,"Young, Abigail",FR-1,Wesleyan (Ga.),5.94m,UWG Legends Invitational,"Apr 1, 2023",
23,"Daniels , Daisy",FR-1,Wesleyan (Ga.),5.83m,Emory Thrills in the Hills 2023,"Mar 24, 2023",

1,"Jackson, Ethan",FR-1,Piedmont,38.26m,Lee University Invitational,"Mar 25, 2023",
2,"Byrd, Cheney",SO-2,Covenant,35.04m,Lee University Invitational,"Mar 25, 2023",
3,"Robinson, Cameron",FR-1,Maryville (Tenn.),33.12m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
4,"Steward, Jamari",SO-2,Maryville (Tenn.),33.03m,2023 Landon Bond Classic,"Apr 8, 2023",
5,"Gordon , Roderick",JR-3,Belhaven,29.41m,Belhaven University Invitational,"Mar 25, 2023",
6,"McClain, Kerrigan",FR-1,Piedmont,23.21m,SWU GottaRun Invite 2023,"Apr 1, 2023",
7,"Anderson, David",SO-2,Piedmont,22.12m,SWU GottaRun Invite 2023,"Apr 1, 2023",
8,"Panetta, Joshua",FR-1,Maryville (Tenn.),21.04m,2023 Landon Bond Classic,"Apr 8, 2023",

1,"Brown, Jelecia",SO-2,Belhaven,40.72m,Belhaven University Invitational,"Mar 25, 2023",
2,"Feltus, Allie",SO-2,Piedmont,37.91m,Emory Spring Break Classic 2023,"Mar 17, 2023",
3,"Savage, Taylor",FR-1,Belhaven,32.66m,Belhaven University Invitational,"Mar 25, 2023",
4,"Sparks, Kelci",JR-3,Maryville (Tenn.),32.12m,2023 Landon Bond Classic,"Apr 8, 2023",
5,"Stears, Lilly",FR-1,Berea,31.42m,Centre College Track & Field Twilight,"Apr 14, 2023",
6,"Washington, Nakiyah",JR-3,Piedmont,31.08m,Lee University Invitational,"Mar 25, 2023",
7,"Hockstok, Abigail",FR-1,Berea,29.84m,Mountaineer Open,"Mar 25, 2023",
8,"Keown, Sarah",SO-2,Berea,28.55m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
9,"Tackett, Desire",JR-3,Belhaven,28.50m,Belhaven University Invitational,"Mar 25, 2023",
10,"Darsey, Whitney",FR-1,Piedmont,27.92m,Emory Spring Break Classic 2023,"Mar 17, 2023",
11,"Myers, Lauren",FR-1,Maryville (Tenn.),26.12m,2023 Landon Bond Classic,"Apr 8, 2023",
12,"Sanders, Audrey",JR-3,Maryville (Tenn.),25.76m,2023 Landon Bond Classic,"Apr 8, 2023",
13,"Hayes, De'Erica",FR-1,Belhaven,25.67m,Southern Miss Invitational,"Mar 31, 2023",
14,"Beach, Isabelle",SR-4,Wesleyan (Ga.),23.78m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
15,"Clouse, Adaline",FR-1,Maryville (Tenn.),23.41m,2023 Landon Bond Classic,"Apr 8, 2023",
16,"Wiersema, Sophia",FR-1,Covenant,22.32m,Emory Spring Break Classic 2023,"Mar 17, 2023",
17,"Lee, Annabeth",FR-1,Wesleyan (Ga.),13.95m,Alice Coachman Invitational,"Apr 8, 2023",
18,"Young, Abigail",FR-1,Wesleyan (Ga.),13.56m,Alice Coachman Invitational,"Apr 8, 2023",

1,"Gordon , Roderick",JR-3,Belhaven,35.66m,Belhaven University Invitational,"Mar 25, 2023",
2,"Jackson, Ethan",FR-1,Piedmont,31.00m,Lee University Invitational,"Mar 25, 2023",
3,"McClain, Kerrigan",FR-1,Piedmont,30.25m,Emory Spring Break Classic 2023,"Mar 17, 2023",
4,"Robinson, Cameron",FR-1,Maryville (Tenn.),28.45m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
5,"Anderson, David",SO-2,Piedmont,28.21m,Lee University Invitational,"Mar 25, 2023",
6,"King, Zander",FR-1,Maryville (Tenn.),27.89m,2023 Landon Bond Classic,"Apr 8, 2023",
7,"Byrd, Cheney",SO-2,Covenant,27.41m,UWG Legends Invitational,"Apr 1, 2023",
8,"Panetta, Joshua",FR-1,Maryville (Tenn.),27.09m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
9,"Carr, Joshua",FR-1,Berea,22.65m,2023 Landon Bond Classic,"Apr 8, 2023",

1,"Brown, Jelecia",SO-2,Belhaven,39.77m,Belhaven University Invitational,"Mar 25, 2023",
2,"Feltus, Allie",SO-2,Piedmont,39.24m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
3,"Sparks, Kelci",JR-3,Maryville (Tenn.),37.85m,2023 Landon Bond Classic,"Apr 8, 2023",
4,"Darsey, Whitney",FR-1,Piedmont,36.82m,SWU GottaRun Invite 2023,"Apr 1, 2023",
5,"Myers, Lauren",FR-1,Maryville (Tenn.),36.49m,Lee University Invitational,"Mar 25, 2023",
6,"Tackett, Desire",JR-3,Belhaven,35.50m,Belhaven University Invitational,"Mar 25, 2023",
7,"Savage, Taylor",FR-1,Belhaven,33.89m,Belhaven University Invitational,"Mar 25, 2023",
8,"Kemp, Elise",SO-2,Berea,33.22m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
9,"Ross, Kyonna",SO-2,Berea,32.90m,2023 Landon Bond Classic,"Apr 8, 2023",
10,"Washington, Nakiyah",JR-3,Piedmont,32.77m,Newberry - Hub City Invitational,"Apr 7, 2023",
11,"Stears, Lilly",FR-1,Berea,32.48m,Centre College Track & Field Twilight,"Apr 14, 2023",
12,"Beach, Isabelle",SR-4,Wesleyan (Ga.),32.40m,Alice Coachman Invitational,"Apr 8, 2023",
13,"Mauldin, Abby",SO-2,Piedmont,32.05m,SWU GottaRun Invite 2023,"Apr 1, 2023",
14,"Anderson, Reaghan",SO-2,Piedmont,31.81m,Newberry - Hub City Invitational,"Apr 7, 2023",
15,"Sanders, Audrey",JR-3,Maryville (Tenn.),29.15m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
16,"Greubel, Wren",SO-2,Piedmont,27.65m,SWU GottaRun Invite 2023,"Apr 1, 2023",
17,"Hockstok, Abigail",FR-1,Berea,24.20m,2023 Landon Bond Classic,"Apr 8, 2023",
18,"Clouse, Adaline",FR-1,Maryville (Tenn.),21.66m,2023 Landon Bond Classic,"Apr 8, 2023",
19,"Hayes, De'Erica",FR-1,Belhaven,20.95m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
20,"Lee, Annabeth",FR-1,Wesleyan (Ga.),18.87m,Alice Coachman Invitational,"Apr 8, 2023",
21,"Jones, Cailee",FR-1,Piedmont,18.86m,Newberry - Hub City Invitational,"Apr 7, 2023",
22,"Bennett, Lillian",FR-1,Wesleyan (Ga.),16.80m,UWG Legends Invitational,"Apr 1, 2023",
23,"Young, Abigail",FR-1,Wesleyan (Ga.),16.09m,Alice Coachman Invitational,"Apr 8, 2023",

1,"Adams, Benjamin",JR-3,Belhaven,50.27m,Belhaven University Invitational,"Mar 25, 2023",
2,"Gordon , Roderick",JR-3,Belhaven,47.05m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
3,"Smith, DeMarcus",SO-2,Berea,44.56m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
4,"Cox, Tucker",SO-2,Piedmont,37.66m,Lee University Invitational,"Mar 25, 2023",
5,"Boggs, Anthony",SO-2,Berea,30.94m,Centre College Track & Field Twilight,"Apr 14, 2023",
6,"Anderson, David",SO-2,Piedmont,27.58m,Lee University Invitational,"Mar 25, 2023",
7,"Stadler, Garrett",SO-2,Piedmont,24.23m,Flames Invitational,"Apr 7, 2023",
