
9,"Metz, Jennifer",JR-3,Brockport St.,4:54.06,RIT Invitational,"Apr 8, 2023"
10,"McCarey, Kathleen",JR-3,SUNY Geneseo,4:54.76,Geneseo Early Season Invitational,"Apr 2, 2023"
11,"Naudus, Marie",SO-2,SUNY Geneseo,4:56.03,RIT Invitational,"Apr 8, 2023"
12,"Vizcaino, Mia",SO-2,Brockport St.,4:57.07,RIT Invitational,"Apr 8, 2023"
13,"Szygalowicz, Veronica",SO-2,SUNY Geneseo,4:57.16,RIT Invitational,"Apr 8, 2023"
14,"Mahood , Nieve",SO-2,SUNY Geneseo,4:57.67,RIT Invitational,"Apr 8, 2023"
15,"McDonough, Aislyn",SR-4,Plattsburgh St.,4:58.81,Cortland Red Dragon Open,"Apr 8, 2023"
16,"Mathes, Emma",JR-3,Brockport St.,5:00.90,Geneseo Early Season Invitational,"Apr 2, 2023"
17,"Marzec, Isabel",SO-2,SUNY Geneseo,5:01.08,RIT Invitational,"Apr 8, 2023"
18,"DePhillips, Ella",SR-4,Oneonta,5:02.68,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
19,"Annunziato, Olivia",SO-2,Brockport St.,5:04.58,RIT Invitational,"Apr 8, 2023"
20,"Ieva, Kristin",FR-1,Cortland St.,5:06.22,2023 Danny Curran Invitational,"Mar 30, 2023"
21,"Decker, Ellie",SO-2,Oswego State,5:06.32,Cortland Red Dragon Open,"Apr 8, 2023"
22,"Cox, Lydia",JR-3,Brockport St.,5:06.64,Geneseo Early Season Invitational,"Apr 2, 2023"
23,"Angus, Marlee",SR-4,Cortland St.,5:06.84,2023 Danny Curran Invitational,"Mar 30, 2023"
24,"Yonko, Lauren",SO-2,Brockport St.,5:07.16,RIT Invitational,"Apr 8, 2023"
25,"Tracey, Khalifah",JR-3,Cortland St.,5:07.18,Cortland Red Dragon Open,"Apr 8, 2023"
26,"Lorenzo, Bethany",FR-1,SUNY Geneseo,5:07.37,Geneseo Early Season Invitational,"Apr 2, 2023"
27,"Woodworth, Eva",FR-1,Oneonta,5:07.88,Cortland Red Dragon Open,"Apr 8, 2023"
28,"Fiorentine, Hannah",JR-3,SUNY Geneseo,5:07.99,RIT Invitational,"Apr 8, 2023"
29,"Davis, Sarah",SO-2,Brockport St.,5:08.09,Geneseo Early Season Invitational,"Apr 2, 2023"
30,"O'Donnell, Olivia",JR-3,Oneonta,5:08.15,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
31,"Castello, Rachel",SR-4,Cortland St.,5:08.52,Cortland Red Dragon Open,"Apr 8, 2023"
32,"Smith, Sarah",SO-2,Plattsburgh St.,5:08.97,Cortland Red Dragon Open,"Apr 8, 2023"
33,"Smith, Sydney",JR-3,Cortland St.,5:08.98,2023 Danny Curran Invitational,"Mar 30, 2023"
34,"Reilly, Devin",SO-2,Cortland St.,5:09.11,Cortland Red Dragon Open,"Apr 8, 2023"
35,"Lucchetti, Virginia",FR-1,Plattsburgh St.,5:09.16,Cortland Red Dragon Open,"Apr 8, 2023"
36,"Adami, Savannah",SO-2,Cortland St.,5:10.70,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
37,"Ross, Georgia",FR-1,SUNY Geneseo,5:10.81,RIT Invitational,"Apr 8, 2023"
38,"Wilson, Julianne",SO-2,Brockport St.,5:10.99,Geneseo Early Season Invitational,"Apr 2, 2023"
39,"Robarge, Maeve",FR-1,Brockport St.,5:11.12,Geneseo Early Season Invitational,"Apr 2, 2023"

1,"Bauman, Nick",JR-3,SUNY Geneseo,14:56.12,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"Zavala, Jonathan",SO-2,Brockport St.,15:03.02,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Kressly, Thomas",SO-2,Brockport St.,15:03.51,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Suflita, Paul",SR-4,Brockport St.,15:05.55,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Hall, William",SO-2,SUNY Geneseo,15:09.07,RIT Invitational,"Apr 8, 2023"
6,"Bierman, Jonthomas",JR-3,Oneonta,15:15.00,2023 Jim Taylor Invite,"Mar 24, 2023"
7,"Heraty, Jack",SO-2,SUNY Geneseo,15:30.16,RIT Invitational,"Apr 8, 2023"
8,"Killip, Sean",JR-3,Brockport St.,15:35.32,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Bonesteel, Noah",SO-2,Plattsburgh St.,15:39.02,Saints Ice Broken Open,"Apr 1, 2023"
10,"Brockway, Michael",JR-3,Plattsburgh St.,15:43.79,Saints Ice Broken Open,"Apr 1, 2023"
11,"McClain, Eion",JR-3,Oneonta,15:43.81,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
12,"Kucera, Erik",FR-1,Plattsburgh St.,15:44.94,Saints Ice Broken Open,"Apr 1, 2023"
13,"Noa, Christian",JR-3,Oneonta,15:45.50,Cortland Red Dragon Open,"Apr 8, 2023"
14,"Van Buren, Logan",SO-2,Plattsburgh St.,15:45.76,Saints Ice Broken Open,"Apr 1, 2023"
15,"Murillo, Justin",SR-4,Oneonta,15:49.29,Cortland Red Dragon Open,"Apr 8, 2023"
16,"Casey, Daniel",FR-1,Brockport St.,15:50.50,Geneseo Early Season Invitational,"Apr 2, 2023"
17,"Schoen, Austin",SO-2,SUNY Geneseo,15:52.08,RIT Invitational,"Apr 8, 2023"

1,"McCarey, Kathleen",JR-3,SUNY Geneseo,17:11.17,RIT Invitational,"Apr 8, 2023"
2,"Ardner, Windsor",JR-3,SUNY Geneseo,17:21.78,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Eivers, Erin",JR-3,SUNY Geneseo,17:22.68,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Hogan, Marcie",JR-3,SUNY Geneseo,17:25.53,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Greene, Penelope",SO-2,SUNY Geneseo,17:28.34,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"McCarthy, Gabriella",SO-2,SUNY Geneseo,17:28.68,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Doody, Sierra",FR-1,SUNY Geneseo,17:32.26,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Fowler-Conner, Lilly",SO-2,SUNY Geneseo,17:34.85,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Flower, Kerry",JR-3,Brockport St.,17:40.42,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Vogel, Katherine",SO-2,SUNY Geneseo,17:56.37,RIT Invitational,"Apr 8, 2023"
11,"Grossman, Kaitlyn",SO-2,SUNY Geneseo,18:03.64,RIT Invitational,"Apr 8, 2023"
12,"Brennan, Ann",FR-1,SUNY Geneseo,18:27.23,Geneseo Early Season Invitational,"Apr 2, 2023"
13,"Francoeur, Megan",JR-3,Oneonta,18:27.77,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
14,"Flanagan, Greta",SO-2,SUNY Geneseo,18:42.05,RIT Invitational,"Apr 8, 2023"
15,"Coyle, Faith",SO-2,Oswego State,18:54.03,Geneseo Early Season Invitational,"Apr 2, 2023"
16,"Decker, Ellie",SO-2,Oswego State,18:55.10,Geneseo Early Season Invitational,"Apr 2, 2023"
17,"Dailey, Veronica",JR-3,Brockport St.,18:59.92,Geneseo Early Season Invitational,"Apr 2, 2023"
18,"Davis, Sarah",SO-2,Brockport St.,19:07.55,RIT Invitational,"Apr 8, 2023"
19,"Siegmann, Leah",FR-1,Brockport St.,19:13.02,Geneseo Early Season Invitational,"Apr 2, 2023"
20,"Ventresca, Alexandra",SO-2,SUNY Geneseo,19:13.85,RIT Invitational,"Apr 8, 2023"
21,"Yonko, Lauren",SO-2,Brockport St.,19:17.38,Geneseo Early Season Invitational,"Apr 2, 2023"
22,"Borcilo, Lejla",SO-2,SUNY Geneseo,19:36.24,Geneseo Early Season Invitational,"Apr 2, 2023"
23,"Hurley, Annika",FR-1,SUNY Geneseo,19:48.47,RIT Invitational,"Apr 8, 2023"

1,"Hall, William",SO-2,SUNY Geneseo,32:23.58,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"McClary, Dillon",SO-2,SUNY Geneseo,32:26.99,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Heraty, Jack",SO-2,SUNY Geneseo,32:27.42,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Thang, Justin",SO-2,SUNY Geneseo,32:31.45,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Brockway, Michael",JR-3,Plattsburgh St.,32:36.36,Cortland Red Dragon Open,"Apr 8, 2023"
6,"Wilson, Charlie",SO-2,SUNY Geneseo,32:37.29,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Andrews, Nick",JR-3,SUNY Geneseo,32:37.43,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Davis, RJ",SO-2,Cortland St.,32:42.71,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Couse, Nathan",SR-4,Oswego State,32:45.77,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Hillyard, Alex",SO-2,SUNY Geneseo,32:49.56,Geneseo Early Season Invitational,"Apr 2, 2023"
11,"Gronau, Kyle",SO-2,SUNY Geneseo,32:50.10,Geneseo Early Season Invitational,"Apr 2, 2023"
12,"Winters-Bona, Gabriel",JR-3,Brockport St.,32:58.49,Geneseo Early Season Invitational,"Apr 2, 2023"
13,"Schreiber, Adam",JR-3,Cortland St.,33:18.80,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Hutchings, Derek",SR-4,Brockport St.,33:19.85,Geneseo Early Season Invitational,"Apr 2, 2023"
15,"Adamescu, Thomas",SR-4,Cortland St.,33:35.20,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Koeppe, Josh",SO-2,Cortland St.,33:57.97,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Ventresca, Alexandra",SO-2,SUNY Geneseo,39:20.04,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"Szygalowicz, Veronica",SO-2,SUNY Geneseo,39:24.61,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Vogel, Katherine",SO-2,SUNY Geneseo,39:33.19,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Flanagan, Greta",SO-2,SUNY Geneseo,39:43.55,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Tracey, Khalifah",JR-3,Cortland St.,41:00.46,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Reilly, Devin",SO-2,Cortland St.,41:05.49,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Martin, Adrienne",JR-3,Cortland St.,41:07.91,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Hurley, Annika",FR-1,SUNY Geneseo,41:43.93,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Burkard, Vanessa",JR-3,Cortland St.,41:49.36,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Sullivan, Deirdre",SO-2,Cortland St.,41:58.22,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Sawyer, Natalia",FR-1,Buffalo State,14.16,Vertklasse,"Mar 31, 2023",2.3
2,"Shepardson, Gwen",SR-4,SUNY Geneseo,15.02,RIT Invitational,"Apr 8, 2023",-3.1
3,"Nnate, Ejim",JR-3,Oneonta,15.32,2023 Hamilton College Continental Invitational,"Apr 1, 2023",-0.4
4,"Surowick, Allyson",SO-2,SUNY Geneseo,15.37,Geneseo Early Season Invitational,"Apr 2, 2023",1.4
5,"Barber, Janyll",SR-4,Plattsburgh St.,15.58,Saints Ice Broken Open,"Apr 1, 2023",4.6
6,"Kruger, Abrianna",JR-3,SUNY Geneseo,16.13,Geneseo Early Season Invitational,"Apr 2, 2023",2.2
7,"Wandy, Lanna",SO-2,SUNY Geneseo,16.28,Geneseo Early Season Invitational,"Apr 2, 2023",2.2
8,"Talmadge, AnJalyna",SO-2,Cortland St.,16.34,2023 Susquehanna Easter Invite,"Apr 8, 2023",3.1
9,"Roper, Ava",FR-1,Cortland St.,16.86,Cortland Red Dragon Open,"Apr 8, 2023",0.1
10,"Baker, Madison",SR-4,Brockport St.,17.44,Geneseo Early Season Invitational,"Apr 2, 2023",4.0
11,"LeDuc, Marissa",FR-1,Plattsburgh St.,17.64,Saints Ice Broken Open,"Apr 1, 2023",4.6
12,"Gregory, Abbie",FR-1,Cortland St.,17.90,Cortland Red Dragon Open,"Apr 8, 2023",+0.0

1,"Morse, Brett",SR-4,Cortland St.,14.68,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
2,"Jones, Aaron",SR-4,Cortland St.,14.95,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
3,"Jacobs, Bryan",SO-2,SUNY Geneseo,15.40,RIT Invitational,"Apr 8, 2023",0.9
4,"Serp, Ryan",SR-4,Cortland St.,15.48,2023 Susquehanna Easter Invite,"Apr 8, 2023",2.3
5,"Style, Brendan",SO-2,SUNY Geneseo,15.49,RIT Invitational,"Apr 8, 2023",0.9
6,"Lucas, Shy",FR-1,Buffalo State,16.06,University at Buffalo Spring Opener,"Apr 8, 2023",-0.5
7,"Mavros, Alexander",JR-3,Oneonta,16.11,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
8,"Mairena, Jacob",SO-2,Buffalo State,16.21,University at Buffalo Spring Opener,"Apr 8, 2023",-0.5
9,"Iwuagwu, Travis",FR-1,Cortland St.,16.25,Cortland Red Dragon Open,"Apr 8, 2023",1.0
10,"Zanger, Roland",SO-2,Cortland St.,16.49,Cortland Red Dragon Open,"Apr 8, 2023",1.0

1,"Garske, Austin",JR-3,Cortland St.,54.31,Cortland Red Dragon Open,"Apr 8, 2023"
2,"Jensen, Lance",SO-2,SUNY Geneseo,54.60,RIT Invitational,"Apr 8, 2023"
3,"Goldszer, John",JR-3,SUNY Geneseo,55.03,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Hoare, Stephen",JR-3,SUNY Geneseo,55.26,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Style, Brendan",SO-2,SUNY Geneseo,56.09,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"Jones, Aaron",SR-4,Cortland St.,57.46,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Root, Brandon",SO-2,Cortland St.,57.47,Cortland Red Dragon Open,"Apr 8, 2023"
8,"Aguirre, Aidan",FR-1,Cortland St.,57.78,Cortland Red Dragon Open,"Apr 8, 2023"
9,"Grinion, Ayden",FR-1,Brockport St.,58.28,RIT Invitational,"Apr 8, 2023"
10,"Harrington, Aidan",JR-3,Oswego State,58.31,Cortland Red Dragon Open,"Apr 8, 2023"
11,"Mavros, Alexander",JR-3,Oneonta,59.69,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
12,"Dorney, Christopher",SR-4,Oswego State,59.92,Cortland Red Dragon Open,"Apr 8, 2023"
13,"Lucas, Shy",FR-1,Buffalo State,1:00.25,Vertklasse,"Mar 31, 2023"

1,"Sawyer, Natalia",FR-1,Buffalo State,59.03,Vertklasse,"Mar 31, 2023"
2,"Barber, Janyll",SR-4,Plattsburgh St.,1:02.07,Cortland Red Dragon Open,"Apr 8, 2023"
3,"Becker, Samantha",SR-4,Cortland St.,1:04.09,Cortland Red Dragon Open,"Apr 8, 2023"
4,"Liriano, Elizabeth",SR-4,Cortland St.,1:04.88,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Eckl, Janelle",SO-2,SUNY Geneseo,1:05.78,RIT Invitational,"Apr 8, 2023"
6,"Sensini, Clara",SR-4,Brockport St.,1:07.45,RIT Invitational,"Apr 8, 2023"
7,"Peralta, Yasmine",FR-1,Cortland St.,1:08.04,Cortland Red Dragon Open,"Apr 8, 2023"
8,"Seabury, Maris",JR-3,Cortland St.,1:11.67,Cortland Red Dragon Open,"Apr 8, 2023"
9,"Wandy, Lanna",SO-2,SUNY Geneseo,1:13.20,RIT Invitational,"Apr 8, 2023"
10,"Johnson, Taylor",SO-2,Oneonta,1:13.62,Cortland Red Dragon Open,"Apr 8, 2023"
11,"Trackey, Helena",FR-1,Cortland St.,1:13.63,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Rivera, Destiny",JR-3,Buffalo State,1:14.04,University at Buffalo Spring Opener,"Apr 8, 2023"

1,"Suflita, Paul",SR-4,Brockport St.,9:32.04,RIT Invitational,"Apr 8, 2023"
2,"Brignall, Hunter",JR-3,Cortland St.,9:32.51,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Kressly, Thomas",SO-2,Brockport St.,9:40.81,RIT Invitational,"Apr 8, 2023"
4,"VanDemortel, Dillon",SR-4,Brockport St.,9:41.42,RIT Invitational,"Apr 8, 2023"
5,"Bierman, Jonthomas",JR-3,Oneonta,9:41.48,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
6,"Smith, Jared",SO-2,Brockport St.,9:41.97,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Mullen, Matthew",SO-2,Cortland St.,9:58.39,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Hislop, Jack",SO-2,SUNY Geneseo,10:20.06,RIT Invitational,"Apr 8, 2023"
9,"Getchell, Jakub",SO-2,Cortland St.,10:21.86,Cortland Red Dragon Open,"Apr 8, 2023"
10,"Patrick, Daniel",FR-1,Cortland St.,10:23.88,Cortland Red Dragon Open,"Apr 8, 2023"
11,"Campbell, Kyle",SR-4,Fredonia,10:29.65,RIT Invitational,"Apr 8, 2023"

1,"Hirschkind, Rachel",JR-3,SUNY Geneseo,10:39.39,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"Marzec, Isabel",SO-2,SUNY Geneseo,11:33.93,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Brennan, Ann",FR-1,SUNY Geneseo,11:37.15,RIT Invitational,"Apr 8, 2023"
4,"Dailey, Veronica",JR-3,Brockport St.,12:01.68,RIT Invitational,"Apr 8, 2023"
5,"Castello, Rachel",SR-4,Cortland St.,12:01.79,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Trefzger, Emma",SO-2,Cortland St.,12:19.43,Cortland Red Dragon Open,"Apr 8, 2023"
7,"Martin, Adrienne",JR-3,Cortland St.,12:23.09,Cortland Red Dragon Open,"Apr 8, 2023"
8,"Parnell, Anika",JR-3,Cortland St.,12:28.00,Cortland Red Dragon Open,"Apr 8, 2023"
9,"Sullivan, Deirdre",SO-2,Cortland St.,12:28.76,Cortland Red Dragon Open,"Apr 8, 2023"
10,"Masker, Meredith",SO-2,Brockport St.,12:38.89,RIT Invitational,"Apr 8, 2023"
11,"Rudolph, Emily",JR-3,Oneonta,12:41.69,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
12,"Robarge, Maeve",FR-1,Brockport St.,12:56.98,RIT Invitational,"Apr 8, 2023"
13,"Wilson, Julianne",SO-2,Brockport St.,12:57.52,RIT Invitational,"Apr 8, 2023"
14,"Bisgrove, Leah",JR-3,Brockport St.,13:24.62,RIT Invitational,"Apr 8, 2023"

1,"Boothby, Jensen, Rappazzo, Jacobs",NA,SUNY Geneseo,42.18,Geneseo Early Season Invitational,"Apr 2, 2023"
2,"Knapp, O'Gorman, Jensen, Goring",NA,Cortland St.,42.32,Cortland Red Dragon Open,"Apr 8, 2023"
3,"Winn, Sample, Marsowicz, Abdo",NA,Fredonia,42.96,RIT Invitational,"Apr 8, 2023"
4,"Ibalio, Polk, Muslim Dost, McGrath",NA,Buffalo State,43.09,University at Buffalo Spring Opener,"Apr 8, 2023"
5,"Jerome, Darrigo, Sands, Weiss",NA,Oneonta,43.49,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
6,"Cypress, James, Williams, Montville",NA,Plattsburgh St.,43.73,Saints Ice Broken Open,"Apr 1, 2023"
7,"Roehrig, Grinion, Nix, Ottenwalder",NA,Brockport St.,43.78,RIT Invitational,"Apr 8, 2023"
8,"Vodzogbe, Broadnax, Reyes, Mars",NA,Oswego State,45.48,Cortland Red Dragon Open,"Apr 8, 2023"

1,"Jacques, Shepardson, Koutsourades, Huba",NA,SUNY Geneseo,48.80,RIT Invitational,"Apr 8, 2023"
2,"Sobczyk, LaBelle, Ross, Pittman",NA,Cortland St.,49.94,Cortland Red Dragon Open,"Apr 8, 2023"
3,"Petty, Jackson, Nnate, Johnson",NA,Oneonta,51.22,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
4,"Montgomery, Lawless, Wise, Levine",NA,Brockport St.,52.18,RIT Invitational,"Apr 8, 2023"
5,"Thompson, Zoch, Khadijah, Schaffer",NA,Plattsburgh St.,54.89,Saints Ice Broken Open,"Apr 1, 2023"

1,"Awolowo, Goring, Gavalas, Samuels",NA,Cortland St.,3:18.54,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Andrews, Friedel, Doxsee, Sheehan",NA,SUNY Geneseo,3:19.33,RIT Invitational,"Apr 8, 2023"
3,"Roehrig, Grinion, Nix, Ottenwalder",NA,Brockport St.,3:25.11,RIT Invitational,"Apr 8, 2023"
4,"Durski, Lucas",NA,Buffalo State,3:30.87,University at Buffalo Spring Opener,"Apr 8, 2023"
5,"Weiss, Jarski, Darrigo, Jerome",NA,Oneonta,3:31.37,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
6,"Gelsomino, Basile, Grady, Webber",NA,Plattsburgh St.,3:52.11,Cortland Red Dragon Open,"Apr 8, 2023"
7,"Renaud, Barrett, Ploss, Howe",NA,Potsdam St.,3:58.67,Saints Ice Broken Open,"Apr 1, 2023"

1,"Peralta, Becker, Trackey, Liriano",NA,Cortland St.,4:06.91,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Eivers, Hirschkind, Hogan, Doody",NA,SUNY Geneseo,4:07.68,RIT Invitational,"Apr 8, 2023"
3,"DePhillips, Johnson, O'Donnell, Woodworth",NA,Oneonta,4:25.43,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
4,"von Ahn, Wagner, Ware, Yousey",NA,Potsdam St.,4:25.61,Cortland Red Dragon Open,"Apr 8, 2023"

1,"Bierman, Murillo, Davis, Deneau",NA,Oneonta,8:54.00,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Holland, Soller, Schleicher, Urist",NA,Oneonta,11:57.20,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Davis, Chris",FR-1,SUNY Geneseo,1.99m,RIT Invitational,"Apr 8, 2023",
2,"Austin, Devin",FR-1,Buffalo State,1.91m,Vertklasse,"Mar 31, 2023",
3,"Onuoha, Toby",SR-4,Fredonia,1.88m,Dave Labor Invitational,"Mar 31, 2023",
4,"Ordonez, Alex",FR-1,Oneonta,1.86m,2023 Jim Taylor Invite,"Mar 24, 2023",

1,"Fisk, Danielle",JR-3,Cortland St.,1.68m,Cortland Red Dragon Open,"Apr 8, 2023",
2,"Levesque, Michaela",JR-3,Brockport St.,1.63m,RIT Invitational,"Apr 8, 2023",
3,"Killip, Sarah",SR-4,Brockport St.,1.60m,RIT Invitational,"Apr 8, 2023",
4,"Eckl, Janelle",SO-2,SUNY Geneseo,1.57m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"Butchko, Rhiannon",FR-1,Oswego State,1.57m,Geneseo Early Season Invitational,"Apr 2, 2023",
6,"Talmadge, AnJalyna",SO-2,Cortland St.,1.55m,2023 Susquehanna Easter Invite,"Apr 8, 2023",
7,"Rivera, Destiny",JR-3,Buffalo State,1.49m,Vertklasse,"Mar 31, 2023",
8,"Christie, Rebecca",FR-1,Plattsburgh St.,1.48m,Saints Ice Broken Open,"Apr 1, 2023",

1,"Meyer, Dustin",FR-1,Brockport St.,4.90m,Geneseo Early Season Invitational,"Apr 2, 2023",
2,"Kaszynski, Chris",JR-3,Buffalo State,4.75m,University at Buffalo Spring Opener,"Apr 8, 2023",
3,"Nyhart, Zachary",SR-4,Cortland St.,4.70m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Dunbar, Paul",SR-4,Brockport St.,4.45m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"Mangogna, Richard",JR-3,Oneonta,4.45m,2023 Jim Taylor Invite,"Mar 24, 2023",
6,"Weiner, Chris",SR-4,Brockport St.,4.30m,RIT Invitational,"Apr 8, 2023",
7,"Miller, Tyler",JR-3,Brockport St.,4.00m,RIT Invitational,"Apr 8, 2023",
7,"Testa, Marshall",SO-2,SUNY Geneseo,4.00m,RIT Invitational,"Apr 8, 2023",
9,"Carey, Michael",JR-3,Oneonta,3.80m,2023 Jim Taylor Invite,"Mar 24, 2023",

1,"Pellechia, Cara",FR-1,Fredonia,3.40m,RIT Invitational,"Apr 8, 2023",
1,"Eichner, Tess",SO-2,Brockport St.,3.40m,RIT Invitational,"Apr 8, 2023",
3,"Bready, Becca",FR-1,Cortland St.,3.15m,Cortland Red Dragon Open,"Apr 8, 2023",
4,"Gretzinger, Nicole",FR-1,SUNY Geneseo,3.10m,RIT Invitational,"Apr 8, 2023",
5,"Hoyt, Faith",FR-1,Cortland St.,3.00m,Cortland Red Dragon Open,"Apr 8, 2023",
6,"Murphy, Ciara",SO-2,Brockport St.,2.95m,RIT Invitational,"Apr 8, 2023",
6,"Henry, Mya",SO-2,Brockport St.,2.95m,RIT Invitational,"Apr 8, 2023",
8,"Arena, Kimmy",SR-4,Cortland St.,2.80m,2023 Danny Curran Invitational,"Mar 30, 2023",
8,"Batista, Gianna",FR-1,SUNY Geneseo,2.80m,RIT Invitational,"Apr 8, 2023",
10,"Lenihan, Claire",SR-4,SUNY Geneseo,2.70m,Geneseo Early Season Invitational,"Apr 2, 2023",
11,"Czajkowski, Hunter",SO-2,Brockport St.,2.65m,RIT Invitational,"Apr 8, 2023",
12,"Baker, Madison",SR-4,Brockport St.,2.55m,Geneseo Early Season Invitational,"Apr 2, 2023",

1,"Allen, Shevaughn",JR-3,Buffalo State,7.23m,Vertklasse,"Mar 31, 2023",1.5,
2,"Polk, Jarrod",SO-2,Buffalo State,6.87m,University at Buffalo Spring Opener,"Apr 8, 2023",1.2,
3,"Nix, Howard",FR-1,Brockport St.,6.76m,Geneseo Early Season Invitational,"Apr 2, 2023",1.9,
4,"Morse, Brett",SR-4,Cortland St.,6.72m,Cortland Red Dragon Open,"Apr 8, 2023",-1.4,
5,"Franklin, Chad",FR-1,Oneonta,6.69m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
6,"Bennett, Deontae",FR-1,Cortland St.,6.68m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
7,"Zangerle, Hunter",FR-1,Brockport St.,6.66m,Geneseo Early Season Invitational,"Apr 2, 2023",2.3,
8,"Jacobs, Bryan",SO-2,SUNY Geneseo,6.58m,RIT Invitational,"Apr 8, 2023",-1.1,
9,"Irving, Alex",JR-3,Brockport St.,6.53m,Geneseo Early Season Invitational,"Apr 2, 2023",1.0,
10,"Sesay, Alhagie-Sorie",SR-4,Cortland St.,6.49m,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,
11,"Szemcsak, Ian",FR-1,Brockport St.,6.44m,Geneseo Early Season Invitational,"Apr 2, 2023",1.6,
11,"Mascetta, Joe",FR-1,Cortland St.,6.44m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
13,"Masten, Aidan",JR-3,Plattsburgh St.,6.40m,Saints Ice Broken Open,"Apr 1, 2023",4.5,
14,"Sample, Cameron",FR-1,Fredonia,6.32m,Dave Labor Invitational,"Mar 31, 2023",3.5,
15,"Petty, Tim",SO-2,Potsdam St.,6.27m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
16,"Schaffert, Matthew",FR-1,Cortland St.,6.26m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
17,"Muslim Dost, Nas",SO-2,Buffalo State,6.19m,University at Buffalo Spring Opener,"Apr 8, 2023",0.9,
