2,"Messina, Kitty",SO-2,SUNY Delhi,11.30m,Utica Pioneer Spring Invite,"Apr 7, 2023",
3,"Durden, Mercedes",JR-3,NVU-Johnson,10.44m,Jonathan Tymann Invitational,"Apr 8, 2023",
4,"Cote, Chelsey",FR-1,Thomas College,9.99m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
5,"Fletcher, Megan",FR-1,Husson,9.88m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
6,"Hargreaves, Emily",JR-3,Maine-Farmington,9.49m,Wesleyan Swanson Invite,"Mar 26, 2023",
7,"Scroggins, Aaralyn",SO-2,Husson,9.21m,Springfield College Classic,"Apr 8, 2023",
8,"Richards, Katelyn",JR-3,Thomas College,9.00m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
9,"Curcurcu, Angelena",FR-1,Husson,8.98m,Springfield College Classic,"Apr 8, 2023",
10,"Reynolds, Katelynn",FR-1,Husson,8.75m,Springfield College Classic,"Apr 8, 2023",

1,"Tuulima, Joseph",SO-2,Maine-Presque Isle,39.64m,Regis Spring Classic - 2023,"Apr 6, 2023",
2,"McAtee, Xavier",FR-1,Maine-Presque Isle,37.79m,Regis Spring Classic - 2023,"Apr 6, 2023",
3,"Gray, Tim",SR-4,NVU-Johnson,36.54m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
4,"Canwell, Alixx",SR-4,Maine-Farmington,36.27m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
5,"Marks, Cal",FR-1,SUNY Cobleskill,34.53m,Cortland Red Dragon Open,"Apr 8, 2023",
6,"Sheran, Alex",JR-3,Maine-Farmington,33.57m,Wesleyan Swanson Invite,"Mar 26, 2023",
7,"Franklin, Van",SO-2,Thomas College,33.34m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
8,"Demmons, Connor",SR-4,Maine-Farmington,33.15m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
9,"Tower, Gavyn",SO-2,Thomas College,30.86m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
10,"Bay, Hayden",FR-1,Maine-Presque Isle,29.46m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"DiSanto, Mary",SO-2,Thomas College,35.88m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
2,"Durden, Mercedes",JR-3,NVU-Johnson,34.43m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
3,"Messina, Kitty",SO-2,SUNY Delhi,30.04m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
4,"Cote, Chelsey",FR-1,Thomas College,30.03m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
5,"Curcurcu, Angelena",FR-1,Husson,29.69m,Springfield College Classic,"Apr 8, 2023",
6,"Fletcher, Megan",FR-1,Husson,29.41m,Springfield College Classic,"Apr 8, 2023",
7,"Harmon-Bolding, Kaitlyn",SO-2,Maine-Farmington,27.58m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
8,"Hargreaves, Emily",JR-3,Maine-Farmington,27.32m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
9,"Reynolds, Katelynn",FR-1,Husson,26.45m,Springfield College Classic,"Apr 8, 2023",
10,"Scroggins, Aaralyn",SO-2,Husson,25.01m,Springfield College Classic,"Apr 8, 2023",

1,"Canwell, Alixx",SR-4,Maine-Farmington,48.49m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
1,"Gray, Tim",SR-4,NVU-Johnson,48.49m,Jonathan Tymann Invitational,"Apr 8, 2023",
3,"Bojarski, Max",SO-2,Thomas College,37.91m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
4,"Sheran, Alex",JR-3,Maine-Farmington,35.98m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
5,"Marks, Cal",FR-1,SUNY Cobleskill,35.72m,Cortland Red Dragon Open,"Apr 8, 2023",
6,"Keimel, Connor",SO-2,Thomas College,34.02m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
7,"Urszinyi, Alex",SR-4,Maine-Farmington,32.23m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
8,"Franklin, Van",SO-2,Thomas College,30.62m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
9,"Grazulis, Jaden",FR-1,Husson,28.16m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
10,"Demmons, Connor",SR-4,Maine-Farmington,24.00m,SNHU Spring Twilight Invitational,"Mar 31, 2023",

1,"Hargreaves, Emily",JR-3,Maine-Farmington,38.51m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
2,"Messina, Kitty",SO-2,SUNY Delhi,35.84m,Utica Pioneer Spring Invite,"Apr 7, 2023",
3,"Lybarger, Ilana",JR-3,Maine-Farmington,32.66m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
4,"Scroggins, Aaralyn",SO-2,Husson,31.37m,Springfield College Classic,"Apr 8, 2023",
5,"Fletcher, Megan",FR-1,Husson,30.22m,Springfield College Classic,"Apr 8, 2023",
6,"Mallett, Bailee",SO-2,Thomas College,28.94m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
7,"Harmon-Bolding, Kaitlyn",SO-2,Maine-Farmington,28.28m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
8,"Sottak, Molly",SO-2,Thomas College,27.97m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
9,"Reynolds, Katelynn",FR-1,Husson,25.30m,Springfield College Classic,"Apr 8, 2023",
10,"Hamza, Christine",SR-4,Husson,24.80m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",

1,"Plamondon, Nick",FR-1,Thomas College,43.69m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
2,"McAtee, Xavier",FR-1,Maine-Presque Isle,41.01m,Regis Spring Classic - 2023,"Apr 6, 2023",
3,"Reed, Nyden",SO-2,Maine-Presque Isle,36.44m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
4,"Harvey, Jack",SO-2,Thomas College,36.01m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
5,"Bay, Hayden",FR-1,Maine-Presque Isle,35.89m,Regis Spring Classic - 2023,"Apr 6, 2023",
6,"Tuulima, Joseph",SO-2,Maine-Presque Isle,35.51m,Regis Spring Classic - 2023,"Apr 6, 2023",
7,"Feeney, Phillip",SR-4,Husson,35.45m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
8,"Goodwin, Trey",FR-1,Husson,35.22m,AIC Yellowjacket Invitational,"Apr 1, 2023",
9,"Vigue, Justin",SR-4,Maine-Farmington,34.93m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
10,"Nader, Steven",JR-3,Maine-Presque Isle,34.35m,BSU Invite,"Mar 25, 2023",

1,"Reny, Julia",SO-2,Thomas College,36.47m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
2,"McLaughlin, Monica",FR-1,Maine-Presque Isle,35.48m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
3,"Messina, Kitty",SO-2,SUNY Delhi,32.00m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
4,"Carney, Jessica",FR-1,SUNY Cobleskill,29.50m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
5,"Fletcher, Megan",FR-1,Husson,24.71m,Springfield College Classic,"Apr 8, 2023",
6,"Barkley , Lacie",FR-1,NVU-Johnson,23.49m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
7,"Minott, Abby",SR-4,Maine-Farmington,23.38m,Wesleyan Swanson Invite,"Mar 26, 2023",
8,"Cole, Alyssa",FR-1,SUNY Delhi,23.33m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
9,"Burr, Carrie",JR-3,Maine-Farmington,22.44m,Wesleyan Swanson Invite,"Mar 26, 2023",
10,"Morton, Samantha",JR-3,Maine-Presque Isle,22.28m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
