
1,"Sorensen, Amberleigh",JR-3,Hanover,4:58.03,Hanover Invitational 2023,"Mar 25, 2023"
2,"Brubaker, Hannah",SR-4,Manchester,5:03.64,Manchester University Invitational,"Apr 8, 2023"
3,"Anspaugh, Jill",JR-3,Franklin,5:12.59,Manchester University Invitational,"Apr 8, 2023"
4,"Lindfelt, Madison",SR-4,Rose-Hulman,5:12.62,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
5,"Makowski, Haley",SO-2,Franklin,5:13.64,Manchester University Invitational,"Apr 8, 2023"
6,"Moore, Kaycee",FR-1,Transylvania,5:14.94,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
7,"Gates, Basil",SO-2,Bluffton,5:15.99,Tiffin Track Carnival 2023,"Apr 14, 2023"
8,"King, Elsa",JR-3,Rose-Hulman,5:16.72,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
9,"Watson, Mallory",SO-2,Franklin,5:21.38,Manchester University Invitational,"Apr 8, 2023"
10,"Gregory, Angelina",JR-3,Franklin,5:23.94,Manchester University Invitational,"Apr 8, 2023"
11,"Wellington, Wynn",FR-1,Franklin,5:25.74,Manchester University Invitational,"Apr 8, 2023"
12,"Schamel, Lily",SO-2,Earlham,"5:25.86
(1)",Alan Connie Shamrock Invitational,"Mar 16, 2023"
13,"Perkins, Libby",FR-1,Transylvania,5:28.96,Centre College Track & Field Twilight,"Apr 14, 2023"
14,"Bashor, Ella",SO-2,Franklin,5:29.52,Manchester University Invitational,"Apr 8, 2023"
15,"Morgan, Hannah",JR-3,Mount St. Joseph,5:31.41,Emory Spring Break Classic 2023,"Mar 17, 2023"
16,"Whitney, Hanna",SO-2,Hanover,5:31.80,Hanover Invitational 2023,"Mar 25, 2023"
17,"Kurfman, Abigail",SO-2,Rose-Hulman,5:33.55,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
18,"Penick, Emilie",JR-3,Anderson (Ind.),5:34.20,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
19,"Hilliker, Madi",JR-3,Manchester,5:38.04,2023 Millikin Alumni Invite,"Apr 1, 2023"
20,"Hess, Kayla",JR-3,Mount St. Joseph,"5:39.07
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
21,"Freewalt, Jenia",JR-3,Bluffton,5:41.34,Manchester University Invitational,"Apr 8, 2023"
22,"Rector, Emily",SO-2,Franklin,5:44.51,Manchester University Invitational,"Apr 8, 2023"
23,"McKain, Paige",FR-1,Anderson (Ind.),5:46.91,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
24,"Stirn, Elena",SR-4,Earlham,"5:48.60
(1)",Alan Connie Shamrock Invitational,"Mar 16, 2023"
25,"Duncan, Bailey",FR-1,Franklin,5:50.09,Hanover Invitational 2023,"Mar 25, 2023"
26,"Thornsbury, Ellie",FR-1,Transylvania,5:50.22,2023 Landon Bond Classic,"Apr 8, 2023"
27,"Sluys, Sydney",JR-3,Manchester,5:51.07,2023 Millikin Alumni Invite,"Apr 1, 2023"
28,"Wilson, Elyse",FR-1,Hanover,5:51.65,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
29,"Smith, Libby",SO-2,Rose-Hulman,5:54.60,Hanover Invitational 2023,"Mar 25, 2023"
30,"Bryant, Ella",FR-1,Transylvania,5:55.83,Hanover Invitational 2023,"Mar 25, 2023"

1,"Del Carmen, Connor",SO-2,Earlham,15:11.02,Alan Connie Shamrock Invitational,"Mar 16, 2023"
2,"Tullius, Thomas",SO-2,Rose-Hulman,15:22.09,2023 EIU Big Blue,"Mar 24, 2023"
3,"Sluys, John",SR-4,Rose-Hulman,15:28.24,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
4,"Havens, Connor",JR-3,Manchester,15:38.55,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
5,"Meader, Drew",JR-3,Transylvania,15:42.04,2023 Landon Bond Classic,"Apr 8, 2023"
6,"Gaull, Daniel",SO-2,Rose-Hulman,15:42.55,2023 EIU Big Blue,"Mar 24, 2023"
7,"Pohle, Joshua",FR-1,Rose-Hulman,15:48.60,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
8,"Byerly, Gavin",FR-1,Manchester,15:50.65,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
9,"Jones, Ethan",SR-4,Rose-Hulman,15:52.13,Pacesetter Sports Invitational,"Apr 1, 2023"
10,"Watson, Conner",FR-1,Hanover,15:58.53,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
11,"Miller, Ethan",SO-2,Rose-Hulman,16:01.88,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
12,"Sells, Jack",JR-3,Franklin,16:08.75,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
13,"Roberts, Alexander",SR-4,Earlham,16:09.66,Alan Connie Shamrock Invitational,"Mar 16, 2023"
14,"Asplund, John",SO-2,Franklin,16:13.03,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
15,"Fox, Michael",FR-1,Manchester,16:23.30,Manchester University Invitational,"Apr 8, 2023"
16,"Salazar, Enrique",SR-4,Manchester,16:23.43,Manchester University Invitational,"Apr 8, 2023"
17,"Oden, Brendon",FR-1,Manchester,16:24.09,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
18,"Wilson, Samuel",FR-1,Franklin,16:24.29,Manchester University Invitational,"Apr 8, 2023"
19,"Gorley, Ian",SR-4,Earlham,16:27.72,Alan Connie Shamrock Invitational,"Mar 16, 2023"
20,"Grady, Kevin",FR-1,Rose-Hulman,16:30.92,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
21,"Gucinski, Kaleb",SR-4,Anderson (Ind.),16:31.17,Hanover Invitational 2023,"Mar 25, 2023"
22,"Kropka, Cole",SO-2,Bluffton,16:36.12,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
23,"Devening, Riley",FR-1,Franklin,16:37.41,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
24,"Meader, Seth",JR-3,Transylvania,16:39.52,Centre College Track & Field Twilight,"Apr 14, 2023"
25,"Kersting, Michael",SR-4,Transylvania,16:44.64,Hanover Invitational 2023,"Mar 25, 2023"
26,"Chandler, Cooper",SO-2,Transylvania,16:58.43,Centre College Track & Field Twilight,"Apr 14, 2023"
27,"Horn, Braeden",SO-2,Bluffton,16:59.98,Tiffin Track Carnival 2023,"Apr 14, 2023"
28,"Montross, Alex",JR-3,Bluffton,17:07.49,Tiffin Track Carnival 2023,"Apr 14, 2023"
29,"Mullins, Parker",SO-2,Franklin,17:10.39,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
30,"Stamm, Brayden",SO-2,Manchester,17:11.32,Manchester University Invitational,"Apr 8, 2023"

1,"Sorensen, Amberleigh",JR-3,Hanover,18:42.97,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
2,"Brubaker, Hannah",SR-4,Manchester,19:11.43,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
3,"Jones, Sarah",FR-1,Hanover,19:13.31,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
4,"King, Elsa",JR-3,Rose-Hulman,19:48.20,2023 EIU Big Blue,"Mar 24, 2023"
5,"Anspaugh, Jill",JR-3,Franklin,20:04.12,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
6,"Bashor, Ella",SO-2,Franklin,20:06.11,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
7,"Swegman, Callie",FR-1,Hanover,20:30.15,Hanover Invitational 2023,"Mar 25, 2023"
8,"Morgan, Hannah",JR-3,Mount St. Joseph,20:33.60,OWU Marv Frye Invitational,"Apr 8, 2023"
9,"Hilliker, Madi",JR-3,Manchester,20:40.96,Manchester University Invitational,"Apr 8, 2023"
10,"Freewalt, Jenia",JR-3,Bluffton,21:03.25,Tiffelberg Collegiate Open,"Apr 1, 2023"
11,"Perkins, Libby",FR-1,Transylvania,21:25.07,Hanover Invitational 2023,"Mar 25, 2023"
12,"Thornsbury, Ellie",FR-1,Transylvania,21:32.79,Centre College Track & Field Twilight,"Apr 14, 2023"
13,"McKain, Paige",FR-1,Anderson (Ind.),22:37.88,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
14,"Stegemoller, Shelby",FR-1,Hanover,22:57.77,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
15,"Rector, Emily",SO-2,Franklin,23:02.50,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
16,"Senerius , Ashley",SR-4,Hanover,23:17.03,Hanover Invitational 2023,"Mar 25, 2023"

1,"Salazar, Enrique",SR-4,Manchester,29:28.55,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Del Carmen, Connor",SO-2,Earlham,31:27.18,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Stansbury, David",FR-1,Anderson (Ind.),34:21.01,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
4,"Roberts, Alexander",SR-4,Earlham,34:36.57,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
5,"Boch, Zach",JR-3,Bluffton,36:01.83,Tiffin Track Carnival 2023,"Apr 14, 2023"
6,"Meader, Seth",JR-3,Transylvania,36:08.41,Hanover Invitational 2023,"Mar 25, 2023"

1,"Loller, Noelle",SR-4,Anderson (Ind.),39:34.07,Hanover Invitational 2023,"Mar 25, 2023"
2,"Freewalt, Jenia",JR-3,Bluffton,43:23.99,Tiffin Track Carnival 2023,"Apr 14, 2023"
3,"Jones, Sarah",FR-1,Hanover,43:28.00,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
4,"Swegman, Callie",FR-1,Hanover,43:33.90,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Semakula, Narindwa",FR-1,Rose-Hulman,14.67,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.0
2,"Muck, Alison",FR-1,Franklin,15.87,Marian University - Knight Open,"Mar 30, 2023",1.7
3,"Bouwens, Brooke",SR-4,Manchester,16.83,Manchester University Invitational,"Apr 8, 2023",-0.7
4,"Hicks, Kyra",JR-3,Rose-Hulman,17.32,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.0
5,"Day, Natalie",SO-2,Hanover,17.92,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",-0.9
6,"Calhoun, Isabella",FR-1,Mount St. Joseph,18.13,OWU Marv Frye Invitational,"Apr 8, 2023",-0.4
7,"Klosterman, Ashley",SR-4,Mount St. Joseph,18.80,OWU Marv Frye Invitational,"Apr 8, 2023",-0.4
8,"Lyons, Josie",SO-2,Franklin,18.88,Manchester University Invitational,"Apr 8, 2023",-0.7
9,"Wathen , Brantley",SO-2,Franklin,19.16,Manchester University Invitational,"Apr 8, 2023",-0.7
10,"Mullins, Kaylyn",FR-1,Mount St. Joseph,21.39,Emory Spring Break Classic 2023,"Mar 17, 2023",4.1

1,"Gist, Desmond",JR-3,Bluffton,14.71,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.5
2,"Youndt, Timothy",SR-4,Rose-Hulman,15.70,Pacesetter Sports Invitational,"Apr 1, 2023",1.6
3,"Willis, Quentin",SO-2,Manchester,16.18,Manchester University Invitational,"Apr 8, 2023",-0.3
4,"Nutt, Ja'Ce",SO-2,Bluffton,16.47,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.5
5,"Patton, Nick",JR-3,Franklin,16.61,Marian University - Knight Open,"Mar 30, 2023",0.2
6,"Roberts, Zachary",JR-3,Franklin,16.74,Marian University - Knight Open,"Mar 30, 2023",2.1
7,"Simpson, Will",JR-3,Hanover,17.08,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8
8,"Hommell, Luke",SO-2,Hanover,18.37,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4
9,"Davidson , Elliot",JR-3,Franklin,18.58,Hanover Invitational 2023,"Mar 25, 2023",-1.3

1,"Manns, Kyle",SO-2,Bluffton,58.33,Manchester University Invitational,"Apr 8, 2023"
2,"McLaughlin, Logan",SR-4,Rose-Hulman,1:00.15,Pacesetter Sports Invitational,"Apr 1, 2023"
3,"Willis, Quentin",SO-2,Manchester,1:00.90,Manchester University Invitational,"Apr 8, 2023"
4,"Cowlin, Andrew",FR-1,Rose-Hulman,1:01.61,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
5,"Roberts, Zachary",JR-3,Franklin,1:02.35,Marian University - Knight Open,"Mar 30, 2023"
6,"Lamson, Ted",SO-2,Anderson (Ind.),1:02.74,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
7,"Davidson , Elliot",JR-3,Franklin,1:03.17,Manchester University Invitational,"Apr 8, 2023"
8,"Nutt, Ja'Ce",SO-2,Bluffton,1:03.29,Manchester University Invitational,"Apr 8, 2023"
9,"Simpson, Will",JR-3,Hanover,1:04.01,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
10,"Hommell, Luke",SO-2,Hanover,1:05.13,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
11,"Mikesell, Payton",SO-2,Bluffton,1:05.89,Tiffin Track Carnival 2023,"Apr 14, 2023"
12,"Hill, Markeius",FR-1,Transylvania,1:06.23,Centre College Track & Field Twilight,"Apr 14, 2023"
13,"Patton, Nick",JR-3,Franklin,1:12.30,Hanover Invitational 2023,"Mar 25, 2023"

1,"Bouwens, Brooke",SR-4,Manchester,1:08.27,Manchester University Invitational,"Apr 8, 2023"
2,"Klosterman, Ashley",SR-4,Mount St. Joseph,1:09.52,OWU Marv Frye Invitational,"Apr 8, 2023"
3,"Hunter-Hays, Jada",SO-2,Rose-Hulman,1:10.37,Pacesetter Sports Invitational,"Apr 1, 2023"
4,"Day, Natalie",SO-2,Hanover,1:11.19,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
5,"Mona, Jenae",FR-1,Rose-Hulman,1:14.58,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
6,"Lyons, Josie",SO-2,Franklin,1:19.96,Manchester University Invitational,"Apr 8, 2023"
7,"Watson, Mallory",SO-2,Franklin,1:20.04,Marian University - Knight Open,"Mar 30, 2023"
8,"Wathen , Brantley",SO-2,Franklin,1:36.33,Manchester University Invitational,"Apr 8, 2023"

1,"Meader, Drew",JR-3,Transylvania,9:59.46,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
2,"Maynard, Trevor",SR-4,Rose-Hulman,10:11.87,2023 EIU Big Blue,"Mar 24, 2023"
3,"Sells, Jack",JR-3,Franklin,10:12.26,Manchester University Invitational,"Apr 8, 2023"
4,"Watson, Conner",FR-1,Hanover,10:17.12,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
5,"Ly, Ethan",JR-3,Bluffton,10:23.61,Tiffin Track Carnival 2023,"Apr 14, 2023"
6,"Lindfelt, Carter",SO-2,Rose-Hulman,10:29.16,2023 EIU Big Blue,"Mar 24, 2023"
7,"Kropka, Cole",SO-2,Bluffton,10:31.85,Tiffin Track Carnival 2023,"Apr 14, 2023"
8,"Hoegeman , Robert",SR-4,Hanover,10:43.83,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
9,"Rogers, Nate",FR-1,Transylvania,10:50.82,2023 Landon Bond Classic,"Apr 8, 2023"
10,"Whiteside, Elliott",SR-4,Rose-Hulman,11:00.83,Pacesetter Sports Invitational,"Apr 1, 2023"
11,"Schmidt, Alex",SO-2,Mount St. Joseph,11:00.95,OWU Marv Frye Invitational,"Apr 8, 2023"
12,"Newby, Trevor",FR-1,Franklin,11:02.80,Manchester University Invitational,"Apr 8, 2023"
13,"Newcomb, Kyle",FR-1,Manchester,11:15.07,Manchester University Invitational,"Apr 8, 2023"
14,"Decker, Jonah",SO-2,Franklin,11:15.08,Manchester University Invitational,"Apr 8, 2023"
15,"Guenin, Gage",SO-2,Anderson (Ind.),11:17.49,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
16,"Storoe, Blake",SR-4,Rose-Hulman,11:19.09,Hanover Invitational 2023,"Mar 25, 2023"
17,"Foster, Ryan",SR-4,Rose-Hulman,12:00.78,Pacesetter Sports Invitational,"Apr 1, 2023"
18,"Sturm, Tristan",JR-3,Earlham,12:04.50,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
19,"Blackburn, Dane",FR-1,Rose-Hulman,12:04.72,Hanover Invitational 2023,"Mar 25, 2023"
20,"Johanningsmeier, Isaac",SO-2,Rose-Hulman,12:12.36,Hanover Invitational 2023,"Mar 25, 2023"
21,"Rogers, Owen",SO-2,Hanover,13:26.17,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"

1,"Lohman, Elizabeth",SR-4,Manchester,11:12.67,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Lindfelt, Madison",SR-4,Rose-Hulman,12:29.20,2023 EIU Big Blue,"Mar 24, 2023"
3,"Swegman, Callie",FR-1,Hanover,12:39.90,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
4,"Sluys, Sydney",JR-3,Manchester,13:18.53,Manchester University Invitational,"Apr 8, 2023"
5,"Whitney, Hanna",SO-2,Hanover,13:23.65,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
6,"Stephany, Rylee",FR-1,Manchester,13:32.10,Manchester University Invitational,"Apr 8, 2023"
7,"Dooley, Adair",FR-1,Hanover,13:41.85,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
8,"Watson, Mallory",SO-2,Franklin,13:43.11,Hanover Invitational 2023,"Mar 25, 2023"
9,"Wilson, Elyse",FR-1,Hanover,14:08.51,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
10,"Stegemoller, Shelby",FR-1,Hanover,14:14.51,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
11,"Thornsbury, Ellie",FR-1,Transylvania,14:48.32,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Youndt, Miller, Cox, Hobbs",NA,Rose-Hulman,42.15,Pacesetter Sports Invitational,"Apr 1, 2023"
2,"Melvin, Moss Jr, Bronaugh, Till",NA,Manchester,42.36,Manchester University Invitational,"Apr 8, 2023"
3,"Thomas, Lough, McConnell, Gist",NA,Bluffton,42.82,Tiffin Track Carnival 2023,"Apr 14, 2023"
4,"Perkins, Lloyd, Galanti, Adair",NA,Hanover,43.15,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
5,"Evers Smith, Dreyling, Warner, Samples",NA,Mount St. Joseph,43.31,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
6,"Maratea, Brown, Miler, Janvier",NA,Defiance,43.71,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
7,"Flaugh, Baker, Roberts, Patton",NA,Franklin,44.15,Hanover Invitational 2023,"Mar 25, 2023"
8,"Sadiq, Paul, Smith, Ozanne",NA,Earlham,46.47,2023 Landon Bond Classic,"Apr 8, 2023"

1,"Semakula, Hunter-Hays, Adams, Agustin",NA,Rose-Hulman,50.02,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
2,"Haynes, Elkins, Pemberton, Markau",NA,Defiance,51.28,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
3,"Stanko, Eash, Blakely, Bouwens",NA,Manchester,51.92,Manchester University Invitational,"Apr 8, 2023"
4,"Holtmeier, Bell, Calhoun, Klosterman",NA,Mount St. Joseph,53.67,OWU Marv Frye Invitational,"Apr 8, 2023"
5,"Lyons, Wathen, O'Day, Muck",NA,Franklin,55.26,Hanover Invitational 2023,"Mar 25, 2023"

1,"McCoy, Shawk, Lough, McConnell",NA,Bluffton,3:21.12,Tiffin Track Carnival 2023,"Apr 14, 2023"
2,"Evans, Perkins, Lloyd, Followell",NA,Hanover,3:29.39,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
3,"Rogers, Henderson, Socha, Eve",NA,Rose-Hulman,3:30.33,2023 EIU Big Blue,"Mar 24, 2023"
4,"McIntosh, Paddock, McGaha, Cochrane",NA,Franklin,3:33.38,Hanover Invitational 2023,"Mar 25, 2023"
5,"Richards, Byerly, Oden, Miles",NA,Manchester,3:36.17,Manchester University Invitational,"Apr 8, 2023"
6,"Cissell, Miller, Runyan, Samples",NA,Mount St. Joseph,3:38.52,OWU Marv Frye Invitational,"Apr 8, 2023"
7,"Nunn, Hill, Matics, Very",NA,Transylvania,3:41.21,2023 Landon Bond Classic,"Apr 8, 2023"
8,"Soden, Kelley, Nelson, Stacy",NA,Anderson (Ind.),3:46.19,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"

1,"Desenberg, Makowski, Gregory, Watson",NA,Franklin,4:25.35,Manchester University Invitational,"Apr 8, 2023"
2,"Eash, Stanko, Lohman, Bouwens",NA,Manchester,4:30.76,Manchester University Invitational,"Apr 8, 2023"
3,"Holtmeier, Gooding, Calhoun, Klosterman",NA,Mount St. Joseph,4:33.74,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
4,"Rowe, Bryant, Perkins, Moore",NA,Transylvania,4:36.16,2023 Landon Bond Classic,"Apr 8, 2023"
5,"Barnes, Billman, Freewalt, Unger",NA,Bluffton,4:45.45,Manchester University Invitational,"Apr 8, 2023"
6,"Day, Dooley, Litzelman, Brock",NA,Hanover,4:45.65,Hanover Invitational 2023,"Mar 25, 2023"

1,"Brownell, Kyle",JR-3,Rose-Hulman,1.95m,Pacesetter Sports Invitational,"Apr 1, 2023",
2,"Manns, Kyle",SO-2,Bluffton,1.94m,Tiffin Track Carnival 2023,"Apr 14, 2023",
3,"Bonham, Joey",SO-2,Bluffton,1.85m,Tiffelberg Collegiate Open,"Apr 1, 2023",
3,"Cowen, De'Andre",FR-1,Mount St. Joseph,1.85m,OWU Marv Frye Invitational,"Apr 8, 2023",
5,"Holder, James",FR-1,Earlham,1.80m,Hanover Invitational 2023,"Mar 25, 2023",
6,"Lloyd, Anthony",FR-1,Hanover,1.75m,Hanover Invitational 2023,"Mar 25, 2023",
6,"Callender, William",FR-1,Transylvania,1.75m,Centre College Track & Field Twilight,"Apr 14, 2023",
6,"Kaunas, James",FR-1,Rose-Hulman,1.75m,Pacesetter Sports Invitational,"Apr 1, 2023",
9,"Konkler, Tristan",SO-2,Franklin,1.70m,Hanover Invitational 2023,"Mar 25, 2023",
9,"McIntosh, Logan",FR-1,Franklin,1.70m,Hanover Invitational 2023,"Mar 25, 2023",
9,"Cissell, Will",SR-4,Mount St. Joseph,1.70m,Hanover Invitational 2023,"Mar 25, 2023",

1,"Roark, Taylor",SO-2,Transylvania,1.60m,Centre College Track & Field Twilight,"Apr 14, 2023",
2,"Muck, Alison",FR-1,Franklin,1.50m,Hanover Invitational 2023,"Mar 25, 2023",
3,"Korte, Megan",FR-1,Rose-Hulman,1.45m,Pacesetter Sports Invitational,"Apr 1, 2023",
3,"Hunter-Hays, Jada",SO-2,Rose-Hulman,1.45m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
3,"Howard, Farris",FR-1,Transylvania,1.45m,Centre College Track & Field Twilight,"Apr 14, 2023",
6,"Rider, Olivia",SO-2,Bluffton,1.42m,Tiffelberg Collegiate Open,"Apr 1, 2023",
7,"Hudnall, Madalyn",FR-1,Mount St. Joseph,1.40m,Hanover Invitational 2023,"Mar 25, 2023",
7,"Lakins, Kennadi",FR-1,Hanover,1.40m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
9,"Stanko, Adelle",SR-4,Manchester,1.35m,Manchester University Invitational,"Apr 8, 2023",
9,"Seals, Lili",SO-2,Hanover,1.35m,Hanover Invitational 2023,"Mar 25, 2023",
9,"Gooding, Julia",SO-2,Mount St. Joseph,1.35m,Hanover Invitational 2023,"Mar 25, 2023",
12,"Massie, Paige",FR-1,Bluffton,1.33m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",

1,"McLaughlin, Logan",SR-4,Rose-Hulman,3.45m,Hanover Invitational 2023,"Mar 25, 2023",
1,"Welsh, Colin",FR-1,Rose-Hulman,3.45m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
3,"Hammons, Dylan",FR-1,Mount St. Joseph,3.10m,OWU Marv Frye Invitational,"Apr 8, 2023",
4,"Cowlin, Andrew",FR-1,Rose-Hulman,2.85m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
5,"Getts, Trever",JR-3,Manchester,2.80m,Manchester University Invitational,"Apr 8, 2023",

1,"Jazdzewski, Nina",SO-2,Hanover,3.35m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
2,"Boles, Aliza",FR-1,Hanover,2.75m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
2,"McGuire, Ally",SO-2,Hanover,2.75m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
4,"Olic, Natalie",SO-2,Rose-Hulman,2.06m,Hanover Invitational 2023,"Mar 25, 2023",
5,"Mullins, Kaylyn",FR-1,Mount St. Joseph,1.91m,Hanover Invitational 2023,"Mar 25, 2023",
5,"Deaton, Megan",SO-2,Rose-Hulman,1.91m,Hanover Invitational 2023,"Mar 25, 2023",

1,"Dreyling, Justin",SR-4,Mount St. Joseph,6.93m,OWU Marv Frye Invitational,"Apr 8, 2023",2.1,
2,"Gist, Desmond",JR-3,Bluffton,6.67m,Tiffelberg Collegiate Open,"Apr 1, 2023",-0.3,
3,"Hill, Markeius",FR-1,Transylvania,6.46m,Centre College Track & Field Twilight,"Apr 14, 2023",+0.0,
3,"Oliver, Gentry",FR-1,Manchester,6.46m,Manchester University Invitational,"Apr 8, 2023",1.5,
5,"Waters, Malik",JR-3,Bluffton,6.40m,Tiffelberg Collegiate Open,"Apr 1, 2023",1.0,
6,"Hughes, Sebastien",SO-2,Rose-Hulman,6.35m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.8,
6,"Youndt, Timothy",SR-4,Rose-Hulman,6.35m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.1,
6,"Kaunas, James",FR-1,Rose-Hulman,6.35m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.3,
9,"Sadiq, Abraham",SR-4,Earlham,6.24m,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.0,
10,"Bonham, Joey",SO-2,Bluffton,6.17m,Tiffelberg Collegiate Open,"Apr 1, 2023",-0.5,
11,"Green, Jaylan",FR-1,Transylvania,6.13m,Centre College Track & Field Twilight,"Apr 14, 2023",-0.8,
12,"Phillips, Rolando",FR-1,Manchester,6.09m,Manchester University Invitational,"Apr 8, 2023",1.0,
12,"Miler, Isaac",FR-1,Defiance,6.09m,Tiffelberg Collegiate Open,"Apr 1, 2023",NWI,
14,"Amankwah, Winston",SR-4,Rose-Hulman,6.01m,2023 EIU Big Blue,"Mar 24, 2023",1.0,
15,"Groesbeck, Declan",FR-1,Rose-Hulman,5.93m,Pacesetter Sports Invitational,"Apr 1, 2023",2.0,
16,"Thomas, Dontrayell",FR-1,Bluffton,5.84m,Manchester University Invitational,"Apr 8, 2023",2.8,
16,"Baker, Ezra",FR-1,Franklin,5.84m,Hanover Invitational 2023,"Mar 25, 2023",2.2,
18,"Ozanne, Josh",SR-4,Earlham,5.75m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.0,
19,"Lamson, Ted",SO-2,Anderson (Ind.),5.70m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.3,
20,"Callender, William",FR-1,Transylvania,5.65m,Hanover Invitational 2023,"Mar 25, 2023",1.0,
21,"Adair, Layden",FR-1,Hanover,5.64m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",3.6,
21,"McKenzie, Mariano",SR-4,Mount St. Joseph,5.64m,OWU Marv Frye Invitational,"Apr 8, 2023",1.6,
