Rank,Athlete(s),Year,Team,Time/Distance,Meet,Meet Date,Wind,Event,Conference,Gender
18,"Washington, Adrian",JR-3,Southwestern (Tex.),2:06.19,2023 Trinity Invitational,"Mar 3, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
19,"Brisco, Will",SO-2,St. Thomas (Tex.),2:07.24,2023 Trinity Invitational,"Mar 3, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
20,"Williams, Crosby",SO-2,Colorado College,"2:07.84
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
21,"Mendoza, Marc",FR-1,St. Thomas (Tex.),2:09.39,TSU Relays College Division,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
22,"Jones, Walt",SO-2,Colorado College,"2:09.54
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
23,"Wolf , Lucas",SR-4,St. Thomas (Tex.),2:10.01,Carl Kight Invitational & Multis,"Apr 13, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
24,"Cherry, Ayden",JR-3,Colorado College,"2:10.24
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
25,"Singer, Sam",FR-1,Colorado College,"2:12.84
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Men
1,"Fullerton, Ella",FR-1,Colorado College,"2:18.92
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
2,"Shove, Maddie",FR-1,Colorado College,"2:19.04
@",Kit Mayer Classic,"Apr 7, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
3,"Olson, Isabel",SO-2,Colorado College,"2:19.92
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
4,"Matson, Tori",SR-4,Colorado College,"2:21.79
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
5,"Tangney, Paige",SR-4,Trinity (Tex.),2:22.03,David Noble Relays,"Apr 7, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
6,"Goodfried, Abby",FR-1,Colorado College,2:22.98,Ed Boitano Invitational 2023,"Mar 3, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
7,"Gnecco, Emily",FR-1,Trinity (Tex.),2:23.38,Bobcat Invitational 2023,"Mar 30, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
8,"Habeck, Madison",JR-3,Trinity (Tex.),2:23.53,David Noble Relays,"Apr 7, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
9,"Gurule, Josette",FR-1,Trinity (Tex.),2:23.97,David Noble Relays,"Apr 7, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
10,"Lamb, May",SO-2,Colorado College,"2:24.20
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
11,"Keena, Gianna",FR-1,Trinity (Tex.),2:24.71,D3 Challenge,"Mar 25, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
12,"Leal, Aaliyah",FR-1,Texas Lutheran,2:24.84,David Noble Relays,"Apr 7, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
13,"Sainz, Gish",SO-2,Trinity (Tex.),2:25.66,Bobcat Invitational 2023,"Mar 30, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
14,"Skinner, Karelann",JR-3,St. Thomas (Tex.),2:26.87,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
15,"Chiella, Rachel",SO-2,Southwestern (Tex.),2:27.93,2023 War Hawk Classic,"Apr 14, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
16,"Quinn, Clare",SR-4,Colorado College,"2:28.45
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
17,"Mueting, Mara",SO-2,Colorado College,"2:30.45
@",Kit Mayer Classic,"Apr 7, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
18,"Goulas, Abby",FR-1,Colorado College,"2:31.10
@",Kit Mayer Classic,"Apr 7, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
19,"Stepaniak, Elizabeth",SO-2,St. Thomas (Tex.),2:31.33,Carl Kight Invitational & Multis,"Apr 13, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
20,"Pertuit, Emma",SR-4,Southwestern (Tex.),2:32.00,2023 Trinity Invitational,"Mar 3, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
21,"Frogge, Brooktie",FR-1,Colorado College,"2:32.10
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
22,"Taylor, Caeli",JR-3,Texas Lutheran,2:32.79,2023 Trinity Invitational,"Mar 3, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
23,"Steele, Breanna",FR-1,Southwestern (Tex.),2:32.83,2023 War Hawk Classic,"Apr 14, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
24,"Perez, Hailey",FR-1,St. Thomas (Tex.),2:33.54,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
25,"McLauchlin, Elizabeth",SO-2,Trinity (Tex.),2:34.07,David Noble Relays,"Apr 7, 2023",NaN,800 Meters,SCAC Outdoor Performance List,Women
1,"Salony, Will",SO-2,Trinity (Tex.),3:52.54,2023 Bryan Clay Invitational,"Apr 13, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
1,"Barnes, Rabbit",FR-1,Colorado College,3:52.54,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
3,"Settles, James",JR-3,Colorado College,"3:56.59
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
4,"Flores, Diego",JR-3,Trinity (Tex.),4:01.83,David Noble Relays,"Apr 7, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
5,"Tresaugue, Ryan",SO-2,Trinity (Tex.),4:02.18,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
6,"Rager-Aguiar, Ryan",SO-2,Trinity (Tex.),4:02.19,David Noble Relays,"Apr 7, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
7,"Carpio, Jhancarlos",SO-2,St. Thomas (Tex.),4:02.36,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
8,"Langer, Sebastian",FR-1,Trinity (Tex.),4:02.39,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
9,"Swanson, Devlin",JR-3,Colorado College,"4:02.56
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
10,"Urbina, James",JR-3,St. Thomas (Tex.),4:02.93,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
11,"Whittemore, Huck",FR-1,Colorado College,4:04.53,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
12,"Whittemore, Ben",SR-4,Trinity (Tex.),4:04.86,Bobcat Invitational 2023,"Mar 30, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
13,"Kitazono, Brett",JR-3,Colorado College,"4:05.54
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
14,"Cura, Carlos",SO-2,Texas Lutheran,4:05.55,D3 Challenge,"Mar 25, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
15,"Jonsson, Marco",SO-2,Trinity (Tex.),4:06.06,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
16,"White, Jackson",SO-2,Trinity (Tex.),4:08.16,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
17,"Gallagher, Jared",SO-2,Trinity (Tex.),4:10.55,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
18,"Margolis, Ruben",FR-1,Colorado College,4:10.64,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
19,"Green, Koby",SR-4,Texas Lutheran,4:10.88,Bobcat Invitational 2023,"Mar 30, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
20,"Armijo, Brian",SO-2,Southwestern (Tex.),4:10.89,2023 Trinity Invitational,"Mar 3, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
21,"Welden, William",SO-2,Trinity (Tex.),4:13.27,Bobcat Invitational 2023,"Mar 30, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
22,"Cherry, Ayden",JR-3,Colorado College,"4:13.31
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
23,"Rush, James",FR-1,Trinity (Tex.),4:13.63,David Noble Relays,"Apr 7, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
24,"Solis, Hector",FR-1,St. Thomas (Tex.),4:14.08,2023 Trinity Invitational,"Mar 3, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
25,"Jones, Walt",SO-2,Colorado College,"4:16.30
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Men
1,"Rankin, Sydney",SO-2,Colorado College,4:37.11,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
2,"Quinn, Clare",SR-4,Colorado College,"4:45.58
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
3,"Singer, Elliot",SO-2,Colorado College,"4:47.26
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
4,"Olson, Isabel",SO-2,Colorado College,4:49.75,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
5,"Gnecco, Emily",FR-1,Trinity (Tex.),4:54.91,Bobcat Invitational 2023,"Mar 30, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
6,"Frogge, Brooktie",FR-1,Colorado College,4:55.13,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
7,"Lamb, May",SO-2,Colorado College,4:55.61,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
8,"Mueller-Hickler, Alison",FR-1,Colorado College,"4:56.04
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
9,"Habeck, Madison",JR-3,Trinity (Tex.),4:56.59,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
10,"Chiella, Rachel",SO-2,Southwestern (Tex.),4:58.13,Ice Breaker Classic,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
11,"Tangney, Paige",SR-4,Trinity (Tex.),4:58.36,Bobcat Invitational 2023,"Mar 30, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
12,"Keena, Gianna",FR-1,Trinity (Tex.),4:59.48,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
13,"Gurule, Josette",FR-1,Trinity (Tex.),5:00.82,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
14,"Catron, Ellie",JR-3,Trinity (Tex.),5:01.86,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
15,"Sainz, Gish",SO-2,Trinity (Tex.),5:02.71,David Noble Relays,"Apr 7, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
16,"Gilmer, Lila",FR-1,Colorado College,"5:03.88
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
17,"McLauchlin, Elizabeth",SO-2,Trinity (Tex.),5:04.44,Bobcat Invitational 2023,"Mar 30, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
18,"Kaster, Elaine",SR-4,Trinity (Tex.),5:04.83,David Noble Relays,"Apr 7, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
19,"White, Liz",FR-1,Colorado College,"5:05.06
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
20,"Williams, Dafna",SR-4,Colorado College,"5:07.02
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
21,"Furman, Charlotte",SR-4,Colorado College,"5:07.88
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
22,"Helgaas, Britt",SO-2,Colorado College,"5:10.74
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
23,"Hernandez, Samantha",JR-3,St. Thomas (Tex.),5:11.09,Bobcat Invitational 2023,"Mar 30, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
24,"Mueting, Mara",SO-2,Colorado College,"5:12.19
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
25,"Martinez, Ashley",JR-3,St. Thomas (Tex.),5:13.87,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,1500 Meters,SCAC Outdoor Performance List,Women
1,"Settles, James",JR-3,Colorado College,14:23.05,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
2,"Swanson, Devlin",JR-3,Colorado College,14:45.86,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
3,"Kitazono, Brett",JR-3,Colorado College,14:59.29,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
4,"Carpio, Jhancarlos",SO-2,St. Thomas (Tex.),15:02.82,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
5,"Urbina, James",JR-3,St. Thomas (Tex.),15:05.52,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
6,"Salony, Will",SO-2,Trinity (Tex.),15:07.02,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
7,"Cherry, Ayden",JR-3,Colorado College,15:14.13,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
8,"Flores, Diego",JR-3,Trinity (Tex.),15:20.76,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
9,"Snowdon, Theo",SR-4,Colorado College,15:27.37,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
10,"White, Jackson",SO-2,Trinity (Tex.),15:28.15,Bobcat Invitational 2023,"Mar 30, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
11,"Wolf , Lucas",SR-4,St. Thomas (Tex.),15:31.39,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
12,"Karg, Eli",SO-2,Trinity (Tex.),15:32.44,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
13,"Trevino, Nathaniel",FR-1,Trinity (Tex.),15:33.60,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
14,"Armijo, Brian",SO-2,Southwestern (Tex.),15:35.41,2023 Trinity Invitational,"Mar 3, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
15,"Solis, Hector",FR-1,St. Thomas (Tex.),15:38.25,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
16,"Tresaugue, Ryan",SO-2,Trinity (Tex.),15:38.26,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
17,"Cura, Carlos",SO-2,Texas Lutheran,15:40.10,2023 Trinity Invitational,"Mar 3, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
18,"Smith-Miodownik, Lucaiah",SR-4,Colorado College,15:46.45,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
19,"Bullock, Joe",FR-1,Colorado College,15:50.56,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
20,"Rush, James",FR-1,Trinity (Tex.),15:50.87,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
21,"Whittemore, Ben",SR-4,Trinity (Tex.),15:51.02,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
22,"Wines, William",FR-1,Southwestern (Tex.),15:51.98,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
23,"Jones, Walt",SO-2,Colorado College,15:57.97,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
24,"Nasky, Logan",FR-1,Trinity (Tex.),15:58.44,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
25,"Green, Koby",SR-4,Texas Lutheran,16:01.73,D3 Challenge,"Mar 25, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Men
1,"Singer, Elliot",SO-2,Colorado College,17:47.39,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
2,"Quinn, Clare",SR-4,Colorado College,17:50.08,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
3,"Mueller-Hickler, Alison",FR-1,Colorado College,18:05.59,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
4,"Rankin, Sydney",SO-2,Colorado College,18:14.09,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
5,"Furman, Charlotte",SR-4,Colorado College,18:20.35,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
6,"Helgaas, Britt",SO-2,Colorado College,18:26.23,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
7,"Kaster, Elaine",SR-4,Trinity (Tex.),18:29.00,2023 Trinity Invitational,"Mar 3, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
8,"Williams, Dafna",SR-4,Colorado College,18:36.31,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
9,"White, Liz",FR-1,Colorado College,18:42.23,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
10,"Catron, Ellie",JR-3,Trinity (Tex.),18:51.58,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
11,"Chiella, Rachel",SO-2,Southwestern (Tex.),19:16.18,Ice Breaker Classic,"Mar 17, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
12,"Sanchez, Sophia",SR-4,St. Thomas (Tex.),19:18.68,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
13,"Miller, Em",FR-1,Trinity (Tex.),19:32.51,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
14,"Kennedy, Alissa",SO-2,Texas Lutheran,19:40.10,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
15,"Craighead, Nicole",FR-1,Colorado College,19:45.38,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
16,"Martinez, Ashley",JR-3,St. Thomas (Tex.),19:46.23,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
17,"Etzel, Grace",FR-1,Trinity (Tex.),19:50.13,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
18,"Kutsner, Lynzie",SR-4,Trinity (Tex.),20:01.40,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
19,"McLauchlin, Elizabeth",SO-2,Trinity (Tex.),20:06.29,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
20,"Hernandez, Samantha",JR-3,St. Thomas (Tex.),20:15.39,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
21,"Lucero, Kristin",SO-2,Texas Lutheran,20:17.52,D3 Challenge,"Mar 25, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
22,"Brazil, Lily",SR-4,Colorado College,20:23.43,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
23,"Dykstra, Maia",SR-4,Trinity (Tex.),20:23.77,David Noble Relays,"Apr 7, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
24,"Perez, Hailey",FR-1,St. Thomas (Tex.),20:24.19,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
25,"King, Anna",SR-4,Trinity (Tex.),20:41.32,2023 Trinity Invitational,"Mar 3, 2023",NaN,5000 Meters,SCAC Outdoor Performance List,Women
1,"Settles, James",JR-3,Colorado College,30:20.80,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Men
2,"Swanson, Devlin",JR-3,Colorado College,31:00.75,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Men
3,"Armijo, Brian",SO-2,Southwestern (Tex.),32:10.55,Ice Breaker Classic,"Mar 17, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Men
4,"Wines, William",FR-1,Southwestern (Tex.),33:24.42,Ice Breaker Classic,"Mar 17, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Men
5,"Schwein, Dominic",FR-1,Colorado College,33:31.92,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Men
6,"Bailey, Xander",SO-2,Southwestern (Tex.),33:54.06,Ice Breaker Classic,"Mar 17, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Men
7,"Cunningham, Drew",FR-1,St. Thomas (Tex.),34:12.70,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Men
8,"Rosenquist, Cade",FR-1,Southwestern (Tex.),34:49.10,Ice Breaker Classic,"Mar 17, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Men
1,"Williams, Dafna",SR-4,Colorado College,38:33.24,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Women
2,"Helgaas, Britt",SO-2,Colorado College,38:50.87,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Women
3,"Furman, Charlotte",SR-4,Colorado College,39:08.52,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Women
4,"Brazil, Lily",SR-4,Colorado College,44:48.39,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,"10,000 Meters",SCAC Outdoor Performance List,Women
1,"Nation, Ebonee",FR-1,St. Thomas (Tex.),14.92,Bobcat Invitational 2023,"Mar 30, 2023",1.2,100 Hurdles,SCAC Outdoor Performance List,Women
2,"Selber, Danya",JR-3,Trinity (Tex.),15.38,Kingsville Cactus Cup,"Apr 15, 2023",1.6,100 Hurdles,SCAC Outdoor Performance List,Women
3,"Norrell, Taylor",SO-2,Texas Lutheran,15.75,2023 Trinity Invitational,"Mar 3, 2023",1.1,100 Hurdles,SCAC Outdoor Performance List,Women
4,"Dunlap, Barbara",FR-1,Southwestern (Tex.),15.88,2023 War Hawk Classic,"Apr 14, 2023",3.0,100 Hurdles,SCAC Outdoor Performance List,Women
5,"Puig, Avery",SR-4,Trinity (Tex.),15.89,David Noble Relays,"Apr 7, 2023",0.9,100 Hurdles,SCAC Outdoor Performance List,Women
6,"Cavazos, Ciara",SO-2,Texas Lutheran,15.92,2023 War Hawk Classic,"Apr 14, 2023",3.0,100 Hurdles,SCAC Outdoor Performance List,Women
7,"Fowkes, Emma",JR-3,Colorado College,"16.03
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",-0.2,100 Hurdles,SCAC Outdoor Performance List,Women
8,"Neff, Arden",SO-2,Southwestern (Tex.),16.14,Ice Breaker Classic,"Mar 17, 2023",0.6,100 Hurdles,SCAC Outdoor Performance List,Women
9,"Huck, Hayley",JR-3,Trinity (Tex.),16.38,David Noble Relays,"Apr 7, 2023",1.8,100 Hurdles,SCAC Outdoor Performance List,Women
10,"Brown, Katelyn",FR-1,Texas Lutheran,16.95,D3 Challenge,"Mar 25, 2023",2.0,100 Hurdles,SCAC Outdoor Performance List,Women
11,"McWhorter, Lily",FR-1,Southwestern (Tex.),17.00,D3 Challenge,"Mar 25, 2023",2.0,100 Hurdles,SCAC Outdoor Performance List,Women
12,"Delgado, Sophia",SO-2,St. Thomas (Tex.),17.64,Carl Kight Invitational & Multis,"Apr 13, 2023",0.8,100 Hurdles,SCAC Outdoor Performance List,Women
