
16,"De La Cruz , Casey",JR-3,Augustana (Ill.),5:12.35,Wartburg Outdoor Select,"Apr 1, 2023"
17,"Hardt, Tia",JR-3,Illinois Wesleyan,5:15.67,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
18,"Nalley, Katie",SO-2,Elmhurst,5:15.98,Illinois College True Blue Invite,"Apr 7, 2023"
19,"Parent, Natalie",FR-1,Carroll (Wis.),5:18.57,Wisconsin Private College Championships,"Apr 2, 2023"
20,"O'Malley, Hailey",SR-4,Millikin,5:18.60,Wash U 5 Way,"Mar 25, 2023"
21,"Kern, Paige",SR-4,Augustana (Ill.),5:20.90,Rex Foster Twilight,"Apr 7, 2023"
22,"Ballard, Kerigann",SR-4,Carthage,5:23.15,Wisconsin Private College Championships,"Apr 2, 2023"
23,"DeFarno, Ellie",FR-1,Augustana (Ill.),5:27.31,Rex Foster Twilight,"Apr 7, 2023"
24,"Chiodi, Malena",SR-4,Carthage,5:28.85,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
25,"Mack, Lauren",JR-3,Elmhurst,5:31.08,2023 Millikin Alumni Invite,"Apr 1, 2023"

1,"Svienty, Max",JR-3,North Central (Ill.),13:59.79,UW-Platteville Invitational,"Apr 14, 2023"
2,"Nicholson, Braden",SR-4,North Central (Ill.),14:06.13,UW-Platteville Invitational,"Apr 14, 2023"
3,"Riss, Connor",JR-3,North Central (Ill.),14:09.96,UW-Platteville Invitational,"Apr 14, 2023"
4,"Guimond, Andrew",SR-4,North Central (Ill.),14:19.81,UW-Platteville Invitational,"Apr 14, 2023"
5,"Higueros, Julian",JR-3,North Central (Ill.),14:26.73,UW-Platteville Invitational,"Apr 14, 2023"
6,"Rohr, Thomas",SR-4,North Central (Ill.),14:51.00,UW-Platteville Invitational,"Apr 14, 2023"
7,"Hoffmann, Luke",SO-2,North Central (Ill.),15:04.44,UW-Platteville Invitational,"Apr 14, 2023"
8,"Patel, Ishaan",JR-3,North Central (Ill.),15:15.14,UW-Platteville Invitational,"Apr 14, 2023"
9,"Halbrader, Nathan",SO-2,North Central (Ill.),15:15.45,UW-Platteville Invitational,"Apr 14, 2023"
10,"Nofziger, Kyle",FR-1,North Central (Ill.),15:17.16,UW-Platteville Invitational,"Apr 14, 2023"
11,"Adams, Kyle",SR-4,Carroll (Wis.),15:22.20,Wisconsin Private College Championships,"Apr 2, 2023"
12,"Kirsteatter, Spencer",JR-3,Carroll (Wis.),15:22.34,Wisconsin Private College Championships,"Apr 2, 2023"
13,"Olenek, Jonathan",JR-3,North Central (Ill.),15:24.29,UW-Platteville Invitational,"Apr 14, 2023"
14,"Gibson, Nathan",JR-3,Wheaton (Ill.),15:25.15,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
15,"Kelly, Clark",JR-3,North Central (Ill.),15:25.41,UW-Platteville Invitational,"Apr 14, 2023"
16,"Schaefer, Logan",SR-4,North Central (Ill.),15:26.91,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
17,"Olmstead, Bradyn",SO-2,Millikin,15:27.31,2023 Millikin Alumni Invite,"Apr 1, 2023"
18,"Cross, Ryan",SR-4,Wheaton (Ill.),15:30.84,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
19,"Carty, Peter",FR-1,Carroll (Wis.),15:35.35,Wisconsin Private College Championships,"Apr 2, 2023"
20,"Sanaghan, Sean",JR-3,North Park,15:39.95,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
21,"Langridge, Joe",SO-2,Augustana (Ill.),15:41.52,Wartburg Outdoor Select,"Apr 1, 2023"
22,"Daniel, Zack",FR-1,Illinois Wesleyan,15:43.72,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
23,"Ackard, Grant",SO-2,Augustana (Ill.),15:43.84,Wartburg Outdoor Select,"Apr 1, 2023"
24,"Ham, Gabriel",FR-1,North Central (Ill.),15:44.94,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
25,"Swanson, Trevor",SO-2,Carthage,15:44.99,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Bennett, Susannah",SR-4,Wheaton (Ill.),17:32.91,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
2,"Chudy, Annalese",SO-2,Illinois Wesleyan,17:50.13,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
3,"Clark, Hope",JR-3,Wheaton (Ill.),18:08.97,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
4,"Miazek, Patrycja",SR-4,North Park,18:16.51,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
5,"Smith, Kylie",SO-2,Carthage,18:22.95,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Brorson, Louisa",FR-1,Wheaton (Ill.),18:40.87,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
7,"Boardman , Anna",JR-3,Augustana (Ill.),18:45.44,Wartburg Outdoor Select,"Apr 1, 2023"
8,"Collings, Quincy",SO-2,Millikin,18:47.98,Illinois College True Blue Invite,"Apr 7, 2023"
9,"Hulick, Elizabeth",SO-2,Millikin,18:49.15,Illinois College True Blue Invite,"Apr 7, 2023"
10,"Reddeman, Elizabeth",JR-3,Carroll (Wis.),18:57.57,Wisconsin Private College Championships,"Apr 2, 2023"
11,"O'Malley, Hailey",SR-4,Millikin,19:03.84,2023 Millikin Alumni Invite,"Apr 1, 2023"
12,"Bieda, Annie",SO-2,Elmhurst,19:16.96,Illinois College True Blue Invite,"Apr 7, 2023"
13,"Quintanilla, Sarah",FR-1,Wheaton (Ill.),19:31.60,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
14,"DeFarno, Ellie",FR-1,Augustana (Ill.),19:34.32,Wartburg Outdoor Select,"Apr 1, 2023"
15,"Benes, Julia",SO-2,North Central (Ill.),19:41.52,Spartan Opener,"Apr 2, 2023"
16,"Kern, Paige",SR-4,Augustana (Ill.),19:42.15,Wartburg Outdoor Select,"Apr 1, 2023"
17,"Glover, Molly",SO-2,Elmhurst,19:47.22,Illinois College True Blue Invite,"Apr 7, 2023"
18,"Smeed, Bethany",FR-1,North Central (Ill.),19:51.66,Spartan Opener,"Apr 2, 2023"
19,"Yacoub, Tala",SO-2,Elmhurst,20:08.19,Illinois College True Blue Invite,"Apr 7, 2023"
20,"Wagner, Natalie",SO-2,Elmhurst,20:23.62,Illinois College True Blue Invite,"Apr 7, 2023"
21,"Runkle, Paige",SO-2,North Central (Ill.),20:33.71,Spartan Opener,"Apr 2, 2023"
22,"Rivas, Alexis",SO-2,Elmhurst,21:04.79,Illinois College True Blue Invite,"Apr 7, 2023"
23,"Jerbi, Katie",FR-1,Carthage,21:06.60,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
24,"Szablewski, Isabel",SO-2,Carroll (Wis.),21:09.17,Wisconsin Private College Championships,"Apr 2, 2023"
25,"Roelli, Alyssa",FR-1,Elmhurst,21:19.91,Illinois College True Blue Invite,"Apr 7, 2023"

1,"Svienty, Max",JR-3,North Central (Ill.),29:14.28,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Guimond, Andrew",SR-4,North Central (Ill.),29:37.22,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Nicholson, Braden",SR-4,North Central (Ill.),29:46.93,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Higueros, Julian",JR-3,North Central (Ill.),30:10.29,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
5,"Rohr, Thomas",SR-4,North Central (Ill.),30:46.24,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
6,"Nofziger, Kyle",FR-1,North Central (Ill.),30:51.87,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
7,"Olenek, Jonathan",JR-3,North Central (Ill.),31:11.71,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
8,"Hoffmann, Luke",SO-2,North Central (Ill.),31:25.30,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
9,"Patel, Ishaan",JR-3,North Central (Ill.),31:52.89,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
10,"Kelly, Clark",JR-3,North Central (Ill.),32:16.74,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
11,"Swanson, Trevor",SO-2,Carthage,32:28.60,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
12,"Emrath, Austin",JR-3,North Central (Ill.),32:30.77,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
13,"Walker, Ethan",SO-2,Carthage,32:32.63,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
14,"Perez, Andres",FR-1,North Central (Ill.),32:44.49,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
15,"Olmstead, Bradyn",SO-2,Millikin,32:44.74,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
16,"Cerwin, Luke",FR-1,North Central (Ill.),32:56.64,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
17,"Wertz, Luke",FR-1,Wheaton (Ill.),33:10.78,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
18,"McManaman, Patrick",JR-3,Carthage,33:40.24,Wisconsin Private College Championships,"Apr 2, 2023"
19,"Sneller, Ian",SR-4,Wheaton (Ill.),33:55.66,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
20,"Ewald, Ben",SO-2,Carthage,34:06.65,Wisconsin Private College Championships,"Apr 2, 2023"
21,"Kruse, Alden",SO-2,Wheaton (Ill.),34:19.23,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
22,"Doerge, Jacob",FR-1,North Central (Ill.),34:32.32,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
23,"Monroe, Edwin",FR-1,Millikin,34:36.77,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
24,"Dayton, Derek",SO-2,Millikin,37:49.60,Wash U Distance Carnival Friday Night,"Mar 31, 2023"

1,"Smith, Katelyn",SR-4,Carthage,38:07.50,Wisconsin Private College Championships,"Apr 2, 2023"
2,"Benes, Julia",SO-2,North Central (Ill.),39:40.49,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Babinec, Julia",SR-4,North Central (Ill.),14.15,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
2,"Nadeau, Nakala",SO-2,Elmhurst,14.22,Cal State LA Twilight - College/University,"Apr 12, 2023",0.6
3,"Partee, Denise",JR-3,North Central (Ill.),14.32,Cal State LA Twilight - College/University,"Apr 12, 2023",0.6
4,"Quinn, Mary",JR-3,Carroll (Wis.),15.00,Rex Foster Twilight,"Apr 7, 2023",2.2
5,"Hagler, Marissa",SO-2,Illinois Wesleyan,15.63,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.0
6,"Morrow, Madison",JR-3,Augustana (Ill.),16.28,Rex Foster Twilight,"Apr 7, 2023",2.2
7,"Ladin, Faith",JR-3,North Central (Ill.),16.36,Spartan Opener,"Apr 2, 2023",2.7
8,"Oelke, Lauren",SO-2,Augustana (Ill.),16.53,Rex Foster Twilight,"Apr 7, 2023",2.2
9,"Jones, Hannah",JR-3,North Central (Ill.),16.61,Spartan Opener,"Apr 2, 2023",3.1
10,"Keane, Amy",SR-4,Wheaton (Ill.),17.03,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
11,"Mazzenga, Alexis",SO-2,North Central (Ill.),17.17,Spartan Opener,"Apr 2, 2023",3.1
12,"Marrs, Sara",SR-4,Augustana (Ill.),17.58,Wartburg Outdoor Select,"Apr 1, 2023",3.1
13,"Coyle, Audrey",SR-4,Wheaton (Ill.),17.59,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2
14,"Brown, Holly",JR-3,Wheaton (Ill.),17.70,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.3
15,"Miller, Esther",SR-4,North Park,17.77,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
16,"Maragni, Maddie",FR-1,Millikin,18.22,Wash U 5 Way,"Mar 25, 2023",1.6
17,"Decker, Annie",FR-1,Millikin,18.23,Wash U 5 Way,"Mar 25, 2023",1.6
18,"Wagner, Katie",SO-2,North Central (Ill.),18.33,Spartan Opener,"Apr 2, 2023",3.1
19,"Eaton, Claire",JR-3,North Central (Ill.),18.38,Spartan Opener,"Apr 2, 2023",2.7
20,"Johnston, Teagan",SO-2,Carthage,19.61,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2
21,"Mineo, Emilie",JR-3,Millikin,19.92,Illinois College True Blue Invite,"Apr 7, 2023",-1.3
22,"Krzykowski, Savannah",SO-2,Carroll (Wis.),20.28,Wisconsin Private College Championships,"Apr 2, 2023",1.6

1,"Nwatu, Emmanuel",FR-1,Millikin,15.00,Wash U 5 Way,"Mar 25, 2023",1.3
2,"Marra, Peter",JR-3,Carroll (Wis.),15.22,Wisconsin Private College Championships,"Apr 2, 2023",0.8
3,"Clausen, Isaiah",SR-4,Wheaton (Ill.),15.61,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.1
4,"Mogged, Bobby",FR-1,Illinois Wesleyan,15.71,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8
5,"Giller, Jediah",JR-3,Wheaton (Ill.),15.77,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.1
6,"Lasack, Dayton",FR-1,Millikin,15.91,Wash U 5 Way,"Mar 25, 2023",1.3
7,"Hoadley, Dalton",SO-2,Millikin,16.51,Illinois College True Blue Invite,"Apr 7, 2023",0.8
8,"Jandura, Eric",SO-2,Elmhurst,16.60,Illinois College True Blue Invite,"Apr 7, 2023",0.8
9,"Gabrys, Ethan",FR-1,Augustana (Ill.),16.78,Wartburg Outdoor Select,"Apr 1, 2023",3.2
10,"Nguy, Davis",SR-4,Illinois Wesleyan,17.15,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8
11,"Kromwell, Ubaydullah",SO-2,North Park,17.16,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7
12,"Williams, Nathaniel",FR-1,North Central (Ill.),17.91,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7
13,"McNamara, TJ",SO-2,Elmhurst,18.02,2023 Millikin Alumni Invite,"Apr 1, 2023",2.1
14,"Ahlberg, Jacob",SO-2,North Central (Ill.),19.39,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7
15,"Klein, Josh",SO-2,Illinois Wesleyan,19.63,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4
16,"Fisher, Quenten",SO-2,Illinois Wesleyan,20.46,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8
17,"Elder, Ashtin",FR-1,Illinois Wesleyan,22.02,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4

1,"Marra, Peter",JR-3,Carroll (Wis.),55.49,Rex Foster Twilight,"Apr 7, 2023"
2,"Lasack, Dayton",FR-1,Millikin,56.23,Wash U 5 Way,"Mar 25, 2023"
3,"Harvey, Alex",SO-2,Illinois Wesleyan,58.12,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
4,"Wieser, Andrew",JR-3,Elmhurst,58.33,Illinois College True Blue Invite,"Apr 7, 2023"
5,"Ruth, Ethan",JR-3,Illinois Wesleyan,59.02,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
6,"Nwatu, Emmanuel",FR-1,Millikin,59.13,2023 Millikin Alumni Invite,"Apr 1, 2023"
7,"Giller, Jediah",JR-3,Wheaton (Ill.),1:00.26,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"Emmons, Emmett",FR-1,Millikin,1:00.76,Illinois College True Blue Invite,"Apr 7, 2023"
9,"Connor, Jason",SO-2,North Central (Ill.),1:01.50,Spartan Opener,"Apr 2, 2023"
10,"Gatunzi, Justin",SO-2,Carthage,1:02.05,Wisconsin Private College Championships,"Apr 2, 2023"
11,"O'Neil, Patrick",FR-1,North Central (Ill.),1:03.62,Spartan Opener,"Apr 2, 2023"
12,"Baldwin, Curtis",SO-2,Augustana (Ill.),1:04.59,Wartburg Outdoor Select,"Apr 1, 2023"
13,"Jandura, Eric",SO-2,Elmhurst,1:04.60,Illinois College True Blue Invite,"Apr 7, 2023"
14,"Gabrys, Ethan",FR-1,Augustana (Ill.),1:05.10,Rex Foster Twilight,"Apr 7, 2023"
15,"Campos, Adrian",SO-2,Elmhurst,1:08.02,Illinois College True Blue Invite,"Apr 7, 2023"

1,"Babinec, Julia",SR-4,North Central (Ill.),1:07.83,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
2,"Konieczny, Gianna",SO-2,Elmhurst,1:11.15,Illinois College True Blue Invite,"Apr 7, 2023"
3,"Witzig, Tori",SO-2,Illinois Wesleyan,1:11.38,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
4,"Hagler, Marissa",SO-2,Illinois Wesleyan,1:11.67,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
5,"Jones, Hannah",JR-3,North Central (Ill.),1:12.10,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Eades, Audrey",FR-1,Millikin,1:13.78,Illinois College True Blue Invite,"Apr 7, 2023"
7,"Brown, Holly",JR-3,Wheaton (Ill.),1:14.12,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"Burke, Kayley",SR-4,Elmhurst,1:14.96,Illinois College True Blue Invite,"Apr 7, 2023"
9,"Maragni, Maddie",FR-1,Millikin,1:17.62,Illinois College True Blue Invite,"Apr 7, 2023"
10,"Coyle, Audrey",SR-4,Wheaton (Ill.),1:20.64,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
11,"Kreuziger, Emma",SO-2,Carthage,1:20.98,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Hoffmann, Luke",SO-2,North Central (Ill.),9:26.79,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
2,"Fischer, Cameron",JR-3,Carthage,9:53.84,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
3,"Fopma, Jacob",JR-3,Wheaton (Ill.),9:57.13,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
4,"Davis, Topher",SO-2,Carthage,9:59.08,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
5,"Halbrader, Nathan",SO-2,North Central (Ill.),10:01.01,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Bush, Gabe",JR-3,Millikin,10:04.19,Illinois College True Blue Invite,"Apr 7, 2023"
7,"Voetberg, Christian",SR-4,Wheaton (Ill.),10:10.71,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"Noyes, Jonah",FR-1,Wheaton (Ill.),10:16.13,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Fopma, Noah",JR-3,Wheaton (Ill.),10:19.07,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
10,"Hernandez Lopez, Julio",SO-2,Millikin,10:30.32,Wash U 5 Way,"Mar 25, 2023"
11,"Buske, Ian",SR-4,North Central (Ill.),10:31.04,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
12,"Veurink, Braedon",FR-1,Wheaton (Ill.),10:37.20,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
13,"Mudler, Kyle",SO-2,North Central (Ill.),10:37.98,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
14,"Gieser, Tobiah",FR-1,Wheaton (Ill.),10:41.56,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
15,"Schlichting, Aidan",SO-2,Millikin,10:42.97,Illinois College True Blue Invite,"Apr 7, 2023"
16,"Marquardt, Zach",FR-1,Illinois Wesleyan,11:02.06,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"

1,"Smeed, Bethany",FR-1,North Central (Ill.),11:32.61,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
2,"Brown, Esther",SO-2,Elmhurst,11:49.53,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Rogers, Destiny",SR-4,Wheaton (Ill.),11:54.66,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
4,"Crabtree, Adriana",FR-1,Illinois Wesleyan,12:09.72,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
5,"Conrad, Natalie",SO-2,Wheaton (Ill.),12:11.42,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Lebo, Lily",FR-1,Wheaton (Ill.),12:11.97,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
7,"Runkle, Paige",SO-2,North Central (Ill.),12:40.07,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"LaBrin, Elizabeth",FR-1,Wheaton (Ill.),12:41.05,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Nazos, Brooke",FR-1,Illinois Wesleyan,12:45.14,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
10,"Kovats, Anna",SR-4,Elmhurst,12:47.78,Illinois College True Blue Invite,"Apr 7, 2023"
11,"Kustra, Michaela",JR-3,Wheaton (Ill.),13:10.53,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
12,"Mead, Alyssa",FR-1,North Central (Ill.),13:19.55,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
13,"Everest, Elena",FR-1,Wheaton (Ill.),13:32.80,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Schumacher, Lowder, Tacket, Scott",NA,Illinois Wesleyan,41.70,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
2,"Pearce, Griffin, Nwatu, Koslofski",NA,Millikin,42.78,Wash U 5 Way,"Mar 25, 2023"
2,"Williams, Lehman, Myles, Spivery",NA,North Central (Ill.),42.78,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
4,"Smith, McBride, Clements, Sottos",NA,Augustana (Ill.),43.00,Wartburg Outdoor Select,"Apr 1, 2023"
5,"Gilbert, Sanoussi, Bradley, Langan",NA,Wheaton (Ill.),43.13,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Cavallo, Colant, Redmond, Ferrantelli",NA,Elmhurst,43.85,Illinois College True Blue Invite,"Apr 7, 2023"

1,"Marshall, David, Schwarz, Hussaini",NA,Elmhurst,47.31,Illinois College True Blue Invite,"Apr 7, 2023"
2,"Jackson, Babinec, Novak, Partee",NA,North Central (Ill.),47.78,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
3,"Smith, Lemon, Burke, Griffin",NA,Illinois Wesleyan,49.16,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
4,"Keane, VanWingerden, Sigler, Gum",NA,Wheaton (Ill.),50.24,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
5,"Kegel, Topolski, Hall, Kerfin",NA,Carthage,50.55,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Brown, Ring, Miller, Hayes",NA,North Park,52.42,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Bleich, Emmons, Lasack, Shumaker",NA,Millikin,3:19.09,Illinois College True Blue Invite,"Apr 7, 2023"
2,"Murray, Lowder, Schumacher, Harvey",NA,Illinois Wesleyan,3:27.29,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
3,"Caves, Nickel, Raatz, Radovan",NA,Carroll (Wis.),3:27.78,Wisconsin Private College Championships,"Apr 2, 2023"
4,"Balas, Jerikian, Upmann, Barber",NA,Carthage,3:29.82,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
5,"Clausen, Langan, Zerbe, Going",NA,Wheaton (Ill.),3:30.04,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Tomko, Smith, Cathcart, McBride",NA,Augustana (Ill.),3:30.92,Rex Foster Twilight,"Apr 7, 2023"
7,"Robinson, Lehman, Connor, Piron",NA,North Central (Ill.),3:33.06,Spartan Opener,"Apr 2, 2023"

1,"Jones, David, Munoz, Rafuse",NA,Elmhurst,4:01.46,Illinois College True Blue Invite,"Apr 7, 2023"
2,"Garcia, Ruiz, LeFaivre, Risner",NA,Millikin,4:05.27,Illinois College True Blue Invite,"Apr 7, 2023"
3,"Grunloh, Griffin, Burke, Smith",NA,Illinois Wesleyan,4:07.07,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
4,"Gum, Richert, Veth, VanWingerden",NA,Wheaton (Ill.),4:09.09,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
5,"Reser, Maatouk, Morrow, Nelson",NA,Augustana (Ill.),4:23.59,Wartburg Outdoor Select,"Apr 1, 2023"
6,"Brandt, Babinec, Wagner, Fleury",NA,North Central (Ill.),4:28.65,Spartan Opener,"Apr 2, 2023"
7,"Watson, Tollerud, Tinder, Hirschmann",NA,Carroll (Wis.),4:32.46,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Sarver, Jake",FR-1,Millikin,1.90m,Wash U 5 Way,"Mar 25, 2023",
2,"Cummings, James",SR-4,Wheaton (Ill.),1.88m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
3,"Powers, Glenn",FR-1,Millikin,1.85m,Wash U 5 Way,"Mar 25, 2023",
3,"Fornoff, Nick",JR-3,Millikin,1.85m,Wash U 5 Way,"Mar 25, 2023",
5,"Oleson, Cole",FR-1,North Central (Ill.),1.83m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
6,"Estrada, Rafael",SO-2,Augustana (Ill.),1.80m,Wartburg Outdoor Select,"Apr 1, 2023",
7,"Estrada, Sebastian",SO-2,Carthage,1.73m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
8,"von Schwedler, Brett",SR-4,Elmhurst,1.70m,2023 Millikin Alumni Invite,"Apr 1, 2023",
9,"Ramsfjell, Daniel",SO-2,North Park,1.68m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
10,"Molitor, Nick",FR-1,Millikin,1.65m,2023 Millikin Alumni Invite,"Apr 1, 2023",
10,"Nelson, Jaylan",FR-1,Carthage,1.65m,Wisconsin Private College Championships,"Apr 2, 2023",
12,"Ahlberg, Jacob",SO-2,North Central (Ill.),1.58m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",

1,"Loiz, Gabriela",SR-4,Augustana (Ill.),1.62m,SAU Easter Weekend,"Apr 5, 2023",
2,"Quinn, Mary",JR-3,Carroll (Wis.),1.50m,Rex Foster Twilight,"Apr 7, 2023",
2,"Marshall, Rhiannon",FR-1,Augustana (Ill.),1.50m,Rex Foster Twilight,"Apr 7, 2023",
4,"Halversen, Sydney",SO-2,Carroll (Wis.),1.48m,St. Norbert Twilight,"Apr 6, 2023",
4,"Cotter, Anna",JR-3,North Central (Ill.),1.48m,Spartan Opener,"Apr 2, 2023",
6,"Johnston, Teagan",SO-2,Carthage,1.46m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
6,"Ladin, Faith",JR-3,North Central (Ill.),1.46m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
8,"Sago, Hannah",FR-1,Millikin,1.45m,Wash U 5 Way,"Mar 25, 2023",
8,"Bradley, Vashayla",FR-1,Elmhurst,1.45m,2023 Millikin Alumni Invite,"Apr 1, 2023",
10,"Green, Kayla",JR-3,Millikin,1.40m,Illinois College True Blue Invite,"Apr 7, 2023",
10,"Camaci, Angelina",FR-1,Elmhurst,1.40m,Illinois College True Blue Invite,"Apr 7, 2023",
12,"Stephens, Sarah",JR-3,Elmhurst,1.35m,2023 Millikin Alumni Invite,"Apr 1, 2023",
13,"Jones, Hannah",JR-3,North Central (Ill.),1.31m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
13,"Johnson, Erica",JR-3,North Central (Ill.),1.31m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
15,"Hartmann, Sadie",SO-2,Elmhurst,1.30m,Illinois College True Blue Invite,"Apr 7, 2023",
