Rank,Athlete(s),Year,Team,Time/Distance/Points,Meet,Meet Date,Wind,Event,Conference,Gender
21,"Karatas, Ali",FR-1,North Park,2:02.29,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
22,"Hoffman, Lucas",SO-2,North Central (Ill.),2:02.30,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
23,"Noyes, Jonah",FR-1,Wheaton (Ill.),2:02.37,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
24,"Armstrong, Aidan",FR-1,North Central (Ill.),2:02.47,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
25,"Dare, Owen",FR-1,North Central (Ill.),2:02.51,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Men
1,"Ruiz, Alyssa",SO-2,Millikin,2:15.97,Illinois College True Blue Invite,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
2,"Maatouk, Lina",SO-2,Augustana (Ill.),2:21.62,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
3,"Munoz, Venezia",SO-2,Elmhurst,2:21.97,Beach Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
4,"Risner, Katie",SO-2,Millikin,2:22.23,Wash U 5 Way,"Mar 25, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
5,"Veth, Chloe",SR-4,Wheaton (Ill.),2:25.37,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
6,"Koke, Krista",FR-1,Millikin,2:25.78,Illinois College True Blue Invite,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
7,"Naddy, Callin",SR-4,North Central (Ill.),2:26.60,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
8,"Brindley, Faith",FR-1,Millikin,2:26.65,Wash U 5 Way,"Mar 25, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
9,"Lotz, Kara",SR-4,Augustana (Ill.),2:28.10,Rex Foster Twilight,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
10,"Crabtree, Adriana",FR-1,Illinois Wesleyan,2:29.62,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
11,"Prothero, Laura",FR-1,Wheaton (Ill.),2:30.25,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
12,"Wies, Madison",SO-2,Augustana (Ill.),2:30.53,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
13,"Myrda, Madzia",SR-4,North Central (Ill.),2:30.55,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
14,"Nazos, Brooke",FR-1,Illinois Wesleyan,2:31.24,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
15,"Mussey, Emmy",SR-4,North Central (Ill.),2:31.39,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
16,"Roberts, Molly",FR-1,Elmhurst,2:31.46,Illinois College True Blue Invite,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
17,"Hutzel, Bethany",SR-4,Wheaton (Ill.),2:31.64,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
18,"Mack, Lauren",JR-3,Elmhurst,2:32.49,Illinois College True Blue Invite,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
19,"De La Cruz , Casey",JR-3,Augustana (Ill.),2:33.29,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
20,"Buboltz, Rebekah",FR-1,Carroll (Wis.),2:33.59,Wisconsin Private College Championships,"Apr 2, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
21,"Daghfal, Ruth",SR-4,Wheaton (Ill.),2:33.82,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
22,"Heinrichs, Julie",SO-2,Carthage,2:33.92,Wisconsin Private College Championships,"Apr 2, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
23,"Ballard, Kerigann",SR-4,Carthage,2:35.40,Wheaton Invitational 2023,"Apr 14, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
24,"Miller, Esther",SR-4,North Park,2:35.70,2023 Bryan Clay Invitational,"Apr 13, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
25,"Jones, Elizabeth",SO-2,Elmhurst,2:36.15,Illinois College True Blue Invite,"Apr 7, 2023",NaN,800 Meters,CCIW Outdoor Performance List,Women
1,"Riss, Connor",JR-3,North Central (Ill.),3:51.63,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
2,"Higueros, Julian",JR-3,North Central (Ill.),3:55.07,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
3,"Bridgman, Austin",JR-3,Millikin,3:55.48,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
4,"Tanttu, Logan",JR-3,North Central (Ill.),3:56.57,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
5,"Upmann, Chase",JR-3,Carthage,3:57.18,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
6,"Svienty, Max",JR-3,North Central (Ill.),3:58.20,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
7,"Nielsen, Gage",SO-2,North Central (Ill.),3:58.48,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
8,"Elsen, Sam",JR-3,Wheaton (Ill.),4:00.03,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
9,"Hoffman, Lucas",SO-2,North Central (Ill.),4:00.35,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
10,"Adams, Kyle",SR-4,Carroll (Wis.),4:02.16,Beloit Relays,"Apr 15, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
11,"Shumaker, Jake",SO-2,Millikin,4:02.29,Wash U 5 Way,"Mar 25, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
12,"Olmstead, Bradyn",SO-2,Millikin,4:03.73,Illinois College True Blue Invite,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
13,"Langridge, Joe",SO-2,Augustana (Ill.),4:04.01,Rex Foster Twilight,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
14,"Anderson, Micah",SO-2,Carthage,4:07.99,Wisconsin Private College Championships,"Apr 2, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
15,"Swanson, Trevor",SO-2,Carthage,4:09.63,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
16,"Moran, Dylan",SO-2,Elmhurst,4:09.68,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
17,"Skaggs, Christian",SO-2,Millikin,4:09.74,Illinois College True Blue Invite,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
18,"Cross, Ryan",SR-4,Wheaton (Ill.),4:09.78,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
19,"Rohr, Thomas",SR-4,North Central (Ill.),4:10.18,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
20,"Mattsey, Brandon",SO-2,Millikin,4:10.42,Illinois College True Blue Invite,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
21,"Armstrong, Aidan",FR-1,North Central (Ill.),4:10.43,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
22,"Nofziger, Kyle",FR-1,North Central (Ill.),4:10.51,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
23,"Daniel, Zack",FR-1,Illinois Wesleyan,4:10.89,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
24,"Kirsteatter, Spencer",JR-3,Carroll (Wis.),4:12.57,Rex Foster Twilight,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
25,"Barber, Michael",SO-2,Carthage,4:13.06,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Men
1,"Rafuse, Alyssa",SR-4,Elmhurst,4:36.20,2023 Bryan Clay Invitational,"Apr 13, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
2,"Ruiz, Alyssa",SO-2,Millikin,4:37.32,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
3,"Bennett, Susannah",SR-4,Wheaton (Ill.),4:50.53,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
4,"Crabtree, Adriana",FR-1,Illinois Wesleyan,4:52.86,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
5,"Chudy, Annalese",SO-2,Illinois Wesleyan,4:52.96,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
6,"Clark, Hope",JR-3,Wheaton (Ill.),4:55.70,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
7,"Smith, Katelyn",SR-4,Carthage,4:57.55,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
8,"Boardman, Anna",JR-3,Augustana (Ill.),4:58.02,Rex Foster Twilight,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
9,"Smith, Kylie",SO-2,Carthage,4:58.41,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
10,"Mallory, Emma",FR-1,Millikin,4:58.84,Greenville College Select Meet,"Apr 15, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
11,"Brown, Esther",SO-2,Elmhurst,4:59.94,Illinois College True Blue Invite,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
12,"Lotz, Kara",SR-4,Augustana (Ill.),5:02.89,Rex Foster Twilight,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
13,"Naddy, Callin",SR-4,North Central (Ill.),5:03.49,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
14,"Benes, Julia",SO-2,North Central (Ill.),5:04.91,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
15,"McGrath, Emma",SO-2,Illinois Wesleyan,5:05.44,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
16,"Smeed, Bethany",FR-1,North Central (Ill.),5:06.33,Spartan Opener,"Apr 2, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
17,"Brorson, Louisa",FR-1,Wheaton (Ill.),5:06.57,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
18,"Mussey, Emmy",SR-4,North Central (Ill.),5:07.14,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
19,"Odle, Emma",JR-3,Augustana (Ill.),5:08.29,Rex Foster Twilight,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
20,"Conrad, Natalie",SO-2,Wheaton (Ill.),5:09.15,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
21,"Reddeman, Elizabeth",JR-3,Carroll (Wis.),5:09.66,St. Norbert Twilight,"Apr 6, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
22,"De La Cruz , Casey",JR-3,Augustana (Ill.),5:10.05,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
23,"Daghfal, Ruth",SR-4,Wheaton (Ill.),5:11.84,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
24,"Buboltz, Rebekah",FR-1,Carroll (Wis.),5:11.98,Wisconsin Private College Championships,"Apr 2, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
25,"Bieda, Annie",SO-2,Elmhurst,5:12.05,Wheaton Invitational 2023,"Apr 14, 2023",NaN,1500 Meters,CCIW Outdoor Performance List,Women
1,"Svienty, Max",JR-3,North Central (Ill.),13:59.79,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
2,"Nicholson, Braden",SR-4,North Central (Ill.),14:06.13,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
3,"Riss, Connor",JR-3,North Central (Ill.),14:09.96,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
4,"Guimond, Andrew",SR-4,North Central (Ill.),14:19.81,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
5,"Higueros, Julian",JR-3,North Central (Ill.),14:26.73,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
6,"Rohr, Thomas",SR-4,North Central (Ill.),14:51.00,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
7,"Hoffmann, Luke",SO-2,North Central (Ill.),15:04.44,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
8,"Olmstead, Bradyn",SO-2,Millikin,15:07.66,Greenville College Select Meet,"Apr 15, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
9,"Patel, Ishaan",JR-3,North Central (Ill.),15:15.14,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
10,"Halbrader, Nathan",SO-2,North Central (Ill.),15:15.45,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
11,"Nofziger, Kyle",FR-1,North Central (Ill.),15:17.16,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
12,"Adams, Kyle",SR-4,Carroll (Wis.),15:22.20,Wisconsin Private College Championships,"Apr 2, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
13,"Kirsteatter, Spencer",JR-3,Carroll (Wis.),15:22.34,Wisconsin Private College Championships,"Apr 2, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
14,"Olenek, Jonathan",JR-3,North Central (Ill.),15:24.29,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
15,"Gibson, Nathan",JR-3,Wheaton (Ill.),15:25.15,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
16,"Kelly, Clark",JR-3,North Central (Ill.),15:25.41,UW-Platteville Invitational,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
17,"Schaefer, Logan",SR-4,North Central (Ill.),15:26.91,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
18,"Cross, Ryan",SR-4,Wheaton (Ill.),15:30.84,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
19,"Carty, Peter",FR-1,Carroll (Wis.),15:35.35,Wisconsin Private College Championships,"Apr 2, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
20,"Sanaghan, Sean",JR-3,North Park,15:39.95,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
21,"Langridge, Joe",SO-2,Augustana (Ill.),15:41.52,Wartburg Outdoor Select,"Apr 1, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
22,"Daniel, Zack",FR-1,Illinois Wesleyan,15:43.72,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
23,"Ackard, Grant",SO-2,Augustana (Ill.),15:43.84,Wartburg Outdoor Select,"Apr 1, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
24,"Ham, Gabriel",FR-1,North Central (Ill.),15:44.94,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
25,"Swanson, Trevor",SO-2,Carthage,15:44.99,Wisconsin Private College Championships,"Apr 2, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Men
1,"Bennett, Susannah",SR-4,Wheaton (Ill.),17:32.91,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
2,"Chudy, Annalese",SO-2,Illinois Wesleyan,17:50.13,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
3,"Clark, Hope",JR-3,Wheaton (Ill.),18:08.97,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
4,"Miazek, Patrycja",SR-4,North Park,18:16.51,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
5,"Smith, Kylie",SO-2,Carthage,18:22.95,Wisconsin Private College Championships,"Apr 2, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
6,"Brorson, Louisa",FR-1,Wheaton (Ill.),18:40.87,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
7,"Boardman , Anna",JR-3,Augustana (Ill.),18:45.44,Wartburg Outdoor Select,"Apr 1, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
8,"Collings, Quincy",SO-2,Millikin,18:47.98,Illinois College True Blue Invite,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
9,"Hulick, Elizabeth",SO-2,Millikin,18:49.15,Illinois College True Blue Invite,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
10,"Reddeman, Elizabeth",JR-3,Carroll (Wis.),18:57.57,Wisconsin Private College Championships,"Apr 2, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
11,"O'Malley, Hailey",SR-4,Millikin,19:03.84,2023 Millikin Alumni Invite,"Apr 1, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
12,"Bieda, Annie",SO-2,Elmhurst,19:16.96,Illinois College True Blue Invite,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
13,"Smith, Katelyn",SR-4,Carthage,19:17.92,Wheaton Invitational 2023,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
14,"Quintanilla, Sarah",FR-1,Wheaton (Ill.),19:31.60,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
15,"DeFarno, Ellie",FR-1,Augustana (Ill.),19:34.32,Wartburg Outdoor Select,"Apr 1, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
16,"Benes, Julia",SO-2,North Central (Ill.),19:41.52,Spartan Opener,"Apr 2, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
17,"Kern, Paige",SR-4,Augustana (Ill.),19:42.15,Wartburg Outdoor Select,"Apr 1, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
18,"Glover, Molly",SO-2,Elmhurst,19:47.22,Illinois College True Blue Invite,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
19,"Smeed, Bethany",FR-1,North Central (Ill.),19:51.66,Spartan Opener,"Apr 2, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
20,"Murphy, Shannon",FR-1,Illinois Wesleyan,20:02.51,Wheaton Invitational 2023,"Apr 14, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
21,"Yacoub, Tala",SO-2,Elmhurst,20:08.19,Illinois College True Blue Invite,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
22,"Wagner, Natalie",SO-2,Elmhurst,20:23.62,Illinois College True Blue Invite,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
23,"Runkle, Paige",SO-2,North Central (Ill.),20:33.71,Spartan Opener,"Apr 2, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
24,"Rivas, Alexis",SO-2,Elmhurst,21:04.79,Illinois College True Blue Invite,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
25,"Jerbi, Katie",FR-1,Carthage,21:06.60,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,5000 Meters,CCIW Outdoor Performance List,Women
1,"Svienty, Max",JR-3,North Central (Ill.),29:14.28,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
2,"Guimond, Andrew",SR-4,North Central (Ill.),29:37.22,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
3,"Nicholson, Braden",SR-4,North Central (Ill.),29:46.93,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
4,"Higueros, Julian",JR-3,North Central (Ill.),30:10.29,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
5,"Rohr, Thomas",SR-4,North Central (Ill.),30:46.24,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
6,"Nofziger, Kyle",FR-1,North Central (Ill.),30:51.87,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
7,"Olenek, Jonathan",JR-3,North Central (Ill.),31:11.71,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
8,"Hoffmann, Luke",SO-2,North Central (Ill.),31:25.30,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
9,"Patel, Ishaan",JR-3,North Central (Ill.),31:52.89,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
10,"Kelly, Clark",JR-3,North Central (Ill.),32:16.74,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
11,"Swanson, Trevor",SO-2,Carthage,32:28.60,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
12,"Emrath, Austin",JR-3,North Central (Ill.),32:30.77,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
13,"Walker, Ethan",SO-2,Carthage,32:32.63,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
14,"Perez, Andres",FR-1,North Central (Ill.),32:44.49,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
15,"Olmstead, Bradyn",SO-2,Millikin,32:44.74,Wash U Distance Carnival Friday Night,"Mar 31, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
16,"Cerwin, Luke",FR-1,North Central (Ill.),32:56.64,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
17,"Wertz, Luke",FR-1,Wheaton (Ill.),33:10.78,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
18,"McManaman, Patrick",JR-3,Carthage,33:40.24,Wisconsin Private College Championships,"Apr 2, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
19,"Sneller, Ian",SR-4,Wheaton (Ill.),33:55.66,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
20,"Ewald, Ben",SO-2,Carthage,34:06.65,Wisconsin Private College Championships,"Apr 2, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
21,"Kruse, Alden",SO-2,Wheaton (Ill.),34:19.23,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
22,"Doerge, Jacob",FR-1,North Central (Ill.),34:32.32,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
23,"Monroe, Edwin",FR-1,Millikin,34:36.77,Wash U Distance Carnival Friday Night,"Mar 31, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
24,"Dayton, Derek",SO-2,Millikin,37:49.60,Wash U Distance Carnival Friday Night,"Mar 31, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Men
1,"Smith, Katelyn",SR-4,Carthage,38:07.50,Wisconsin Private College Championships,"Apr 2, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Women
2,"Miazek, Patrycja",SR-4,North Park,38:26.89,Beach Invitational 2023,"Apr 14, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Women
3,"Benes, Julia",SO-2,North Central (Ill.),39:40.49,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,"10,000 Meters",CCIW Outdoor Performance List,Women
1,"Babinec, Julia",SR-4,North Central (Ill.),14.15,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8,100 Hurdles,CCIW Outdoor Performance List,Women
2,"Nadeau, Nakala",SO-2,Elmhurst,14.22,Cal State LA Twilight - College/University,"Apr 12, 2023",0.6,100 Hurdles,CCIW Outdoor Performance List,Women
3,"Partee, Denise",JR-3,North Central (Ill.),14.32,Cal State LA Twilight - College/University,"Apr 12, 2023",0.6,100 Hurdles,CCIW Outdoor Performance List,Women
4,"Quinn, Mary",JR-3,Carroll (Wis.),15.00,Rex Foster Twilight,"Apr 7, 2023",2.2,100 Hurdles,CCIW Outdoor Performance List,Women
5,"Keane, Amy",SR-4,Wheaton (Ill.),15.28,Wheaton Invitational 2023,"Apr 14, 2023",+0.0,100 Hurdles,CCIW Outdoor Performance List,Women
