
22,"Caprio, Christiana",SR-4,Montclair State,5:26.31,Osprey Open and Multi,"Apr 7, 2023"
23,"Degni, Marissa",JR-3,St. Joseph's (L.I.),5:26.67,Coach O Invitational,"Apr 2, 2023"
24,"Di Iorio, Christine",JR-3,TCNJ,5:27.47,2023 TCNJ Invitational,"Apr 8, 2023"
25,"Jarvis, Sasha",JR-3,Rowan,5:28.20,Washington & Lee Carnival,"Mar 17, 2023"

1,"Woodward, Ben",SR-4,Rowan,14:51.20,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Bond, Michael",SR-4,TCNJ,15:01.38,Ramapo College Track & Field Invitational,"Mar 31, 2023"
3,"Abushanab, Adam",JR-3,Rutgers-Newark,15:12.19,2023 TCNJ Invitational,"Apr 8, 2023"
4,"Richardson, Matthew",JR-3,TCNJ,15:18.93,2023 TCNJ Invitational,"Apr 8, 2023"
5,"Cziryak, Noah",JR-3,Rowan,15:22.92,Washington & Lee Carnival,"Mar 17, 2023"
6,"Fanta, Benjamin",JR-3,TCNJ,15:25.29,Ramapo College Track & Field Invitational,"Mar 31, 2023"
7,"Riley, Jacob",SO-2,Rowan,15:28.54,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Villanueva, Mart",SO-2,TCNJ,15:39.28,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
9,"McCauley, Ian",JR-3,Ramapo,15:43.80,Ramapo College Track & Field Invitational,"Mar 31, 2023"
10,"Miller, Chase",SR-4,TCNJ,15:44.27,2023 TCNJ Invitational,"Apr 8, 2023"
11,"Shymanski, Brandon",SR-4,Stockton,15:45.15,Osprey Open and Multi,"Apr 7, 2023"
12,"Lopez, Matt",SR-4,St. Joseph's (L.I.),15:45.72,Coach O Invitational,"Apr 2, 2023"
13,"Micco, Brian",JR-3,TCNJ,15:48.81,2023 TCNJ Invitational,"Apr 8, 2023"
14,"Tenebaum, Sam",JR-3,Stockton,15:59.44,Osprey Open and Multi,"Apr 7, 2023"
15,"Clevenger, Caleb",SO-2,Rowan,16:01.25,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Mylan, Cole",FR-1,Rowan,16:01.73,2023 Danny Curran Invitational,"Mar 30, 2023"
17,"Nidaazzi, Mohamed",JR-3,Ramapo,16:01.86,Ramapo College Track & Field Invitational,"Mar 31, 2023"
18,"Mercado, Jason",SR-4,Ramapo,16:02.97,Ramapo College Track & Field Invitational,"Mar 31, 2023"
19,"Rodriguez, Dan",JR-3,Stockton,16:03.08,Osprey Open and Multi,"Apr 7, 2023"
20,"DiTroia, Cameron",SO-2,Rowan,16:14.49,Washington & Lee Carnival,"Mar 17, 2023"
21,"Moynihan, Angelo",JR-3,Stockton,16:14.86,Ramapo College Track & Field Invitational,"Mar 31, 2023"
22,"McDevitt, Shane",FR-1,Stockton,16:17.64,Ramapo College Track & Field Invitational,"Mar 31, 2023"
23,"Dutan, Joseph",JR-3,Ramapo,16:30.71,Ramapo College Track & Field Invitational,"Mar 31, 2023"
24,"Johnson, Chris",SR-4,Stockton,16:34.75,Osprey Open and Multi,"Apr 7, 2023"
25,"Smith, Matthew",SR-4,TCNJ,16:58.12,2023 TCNJ Invitational,"Apr 8, 2023"

1,"Wright, Cameron",JR-3,Rowan,18:59.90,Washington & Lee Carnival,"Mar 17, 2023"
2,"Valasek, Madelyn",FR-1,Stockton,19:06.02,Ramapo College Track & Field Invitational,"Mar 31, 2023"
3,"Sasse, Anna",SO-2,Rowan,19:15.56,Washington & Lee Carnival,"Mar 17, 2023"
4,"Priore, Jenna",SR-4,TCNJ,19:25.35,2023 TCNJ Invitational,"Apr 8, 2023"
5,"Clem, Kierstin",JR-3,Stockton,19:28.94,Osprey Open and Multi,"Apr 7, 2023"
6,"Guerra, Mia",JR-3,Rowan,19:36.69,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Kennedy, Guinevere",FR-1,Stockton,19:48.88,Osprey Open and Multi,"Apr 7, 2023"
8,"Arita, Nicole",SR-4,TCNJ,19:56.38,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
9,"Caprio, Christiana",SR-4,Montclair State,19:58.94,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Harris, Olivia",SR-4,Stockton,19:59.17,Osprey Open and Multi,"Apr 7, 2023"
11,"Hammond, Paige",SR-4,TCNJ,20:14.42,2023 TCNJ Invitational,"Apr 8, 2023"
12,"Vaughn, Mia",FR-1,Rowan,20:21.65,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Stellitano, Riley",SO-2,TCNJ,20:27.42,2023 TCNJ Invitational,"Apr 8, 2023"
14,"Flower, Elizabeth",SO-2,Rowan,20:27.96,2023 Danny Curran Invitational,"Mar 30, 2023"
15,"Ehrhart, Alex",SR-4,St. Joseph's (L.I.),20:32.39,Coach O Invitational,"Apr 2, 2023"
16,"Claros, Liz",FR-1,TCNJ,20:34.54,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
17,"Roddy, Brianna",FR-1,Montclair State,20:43.03,2023 Danny Curran Invitational,"Mar 30, 2023"
18,"Campiglia, Isabella",FR-1,Stockton,20:45.13,Ramapo College Track & Field Invitational,"Mar 31, 2023"
19,"Martin, Lea",JR-3,TCNJ,21:01.04,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
20,"Gezahagne, Etsub",FR-1,TCNJ,21:09.93,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
21,"Stahl, Sophia",FR-1,Stockton,21:14.11,Ramapo College Track & Field Invitational,"Mar 31, 2023"
22,"Witters, Caitlin",FR-1,Montclair State,22:55.28,Osprey Open and Multi,"Apr 7, 2023"

1,"Vostenak, Shane",SO-2,Rowan,31:25.70,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Cziryak, Noah",JR-3,Rowan,31:32.94,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Conway, Matthew",SO-2,Rowan,32:12.86,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Vera, Miguel",SO-2,Rowan,33:16.62,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Abushanab, Adam",JR-3,Rutgers-Newark,33:17.48,Alan Connie Shamrock Invitational,"Mar 16, 2023"
6,"Shymanski, Brandon",SR-4,Stockton,33:30.59,Ramapo College Track & Field Invitational,"Mar 31, 2023"
7,"DiTroia, Cameron",SO-2,Rowan,33:31.88,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Tenebaum, Sam",JR-3,Stockton,33:35.35,Ramapo College Track & Field Invitational,"Mar 31, 2023"
9,"Greenberg, Zachary",SR-4,Stockton,34:11.95,Osprey Open and Multi,"Apr 7, 2023"
10,"Moynihan, Angelo",JR-3,Stockton,34:24.71,Osprey Open and Multi,"Apr 7, 2023"

1,"Clem, Kierstin",JR-3,Stockton,39:54.66,Ramapo College Track & Field Invitational,"Mar 31, 2023"
2,"Kennedy, Guinevere",FR-1,Stockton,40:28.08,Ramapo College Track & Field Invitational,"Mar 31, 2023"
3,"Campiglia, Isabella",FR-1,Stockton,42:42.02,Osprey Open and Multi,"Apr 7, 2023"

1,"Purritano, Victoria",SR-4,TCNJ,14.43,2023 TCNJ Invitational,"Apr 8, 2023",1.4
2,"Bruncaj, Eliza",SO-2,TCNJ,14.66,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",4.2
3,"Notarianni, Nicole",SR-4,Rowan,15.10,Washington & Lee Carnival,"Mar 17, 2023",3.5
4,"Byrd, Brya",SO-2,Rutgers-Newark,16.12,Alan Connie Shamrock Invitational,"Mar 16, 2023",1.5
5,"Alexis, Carmelle",SO-2,Rutgers-Newark,16.24,2023 TCNJ Invitational,"Apr 8, 2023",2.0
6,"Hughes, Gloria",JR-3,Rowan,16.25,Washington & Lee Carnival,"Mar 17, 2023",3.5
7,"Moliwolo, Cristen",FR-1,Stockton,16.62,Osprey Open and Multi,"Apr 7, 2023",1.6
8,"Gallacher, Abigail",FR-1,Stockton,17.03,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.2
9,"Oparebea, Pearl",SR-4,Rutgers-Newark,17.07,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.1
9,"Weber, Grace",FR-1,PSU-Harrisburg,17.07,40th Millersville Metrics,"Mar 31, 2023",2.3
11,"Medina, Emily",SO-2,St. Joseph's (L.I.),17.16,Coach O Invitational,"Apr 2, 2023",-0.9
12,"Russell, Emily",SR-4,Farmingdale St.,17.75,The Big Hurt,"Apr 1, 2023",0.9
13,"Kemp, Amira",SR-4,Farmingdale St.,18.39,Osprey Open and Multi,"Apr 7, 2023",-1.3
14,"Fede, Christania",SO-2,Farmingdale St.,21.37,Osprey Open and Multi,"Apr 7, 2023",-0.1
15,"Baer, Sabrina",JR-3,Rutgers-Camden,22.45,Osprey Open and Multi,"Apr 7, 2023",+0.0

1,"Young, Marquise",JR-3,Rowan,14.71,Oscar Moore Invitational 2023,"Apr 8, 2023",0.1
2,"Agyemang, Jason",FR-1,Rowan,14.73,2023 Danny Curran Invitational,"Mar 30, 2023",-1.4
3,"Nkrumah, Kwaku",FR-1,Rowan,14.75,Oscar Moore Invitational 2023,"Apr 8, 2023",0.5
4,"Lum, Gavin",FR-1,Stockton,15.34,Osprey Open and Multi,"Apr 7, 2023",1.8
5,"netland, paul",FR-1,PSU-Harrisburg,15.39,40th Millersville Metrics,"Mar 31, 2023",5.0
6,"Lawrence, Michael",FR-1,Rowan,15.42,Oscar Moore Invitational 2023,"Apr 8, 2023",0.5
7,"Engler, Jason",SR-4,TCNJ,15.43,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",3.9
8,"Stocken, Joseph",SR-4,Farmingdale St.,15.65,The Big Hurt,"Apr 1, 2023",1.1
9,"Hughes, Anaias",FR-1,Rowan,15.82,Washington & Lee Carnival,"Mar 17, 2023",-3.9
10,"Jerome, Rodney",SR-4,Farmingdale St.,16.09,The Big Hurt,"Apr 1, 2023",1.1
11,"Dumas, Jayvee",FR-1,TCNJ,16.18,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.9
12,"Martone, Justin",SO-2,Ramapo,16.32,Mets Outdoor Track & Field Championships,"Apr 8, 2023",+0.0
13,"Okwudibonye, Mykeal",SO-2,Rutgers-Newark,16.80,2023 TCNJ Invitational,"Apr 8, 2023",+0.0
14,"Num, Jeffrey",FR-1,Rowan,16.88,2023 Danny Curran Invitational,"Mar 30, 2023",-0.4
15,"Muyingo, Zachariah",FR-1,Rutgers-Newark,18.11,2023 TCNJ Invitational,"Apr 8, 2023",+0.0
16,"Kalinowski, Robert",SO-2,Farmingdale St.,18.50,Osprey Open and Multi,"Apr 7, 2023",-0.4
17,"Syrett, Chris",SR-4,Farmingdale St.,18.62,Osprey Open and Multi,"Apr 7, 2023",1.4
18,"Rivera-Hands, Jamal",SO-2,Stockton,18.98,Stockton Invite,"Mar 25, 2023",1.9
19,"Cashman, Kenny",FR-1,Rutgers-Camden,20.21,Osprey Open and Multi,"Apr 7, 2023",1.4
20,"Klenk, Max",SR-4,Stockton,20.46,Osprey Open and Multi,"Apr 7, 2023",-0.4
21,"Hartley, Jordan",FR-1,Rutgers-Newark,20.74,Stockton Invite,"Mar 25, 2023",1.4
22,"Copeland, Greg",JR-3,Stockton,21.39,Stockton Invite,"Mar 25, 2023",1.9

1,"Devito, Joe",SO-2,Rowan,54.29,Oscar Moore Invitational 2023,"Apr 8, 2023"
2,"Stocken, Joseph",SR-4,Farmingdale St.,55.36,The Big Hurt,"Apr 1, 2023"
3,"Rivera Sharp, Noah",SO-2,Rowan,55.60,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Dubac, Max",SR-4,Ramapo,55.94,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"Hamby, Sean",JR-3,PSU-Harrisburg,57.52,40th Millersville Metrics,"Mar 31, 2023"
6,"Simpson, Kevin",SR-4,Stockton,59.12,Stockton Invite,"Mar 25, 2023"
7,"Soriano, Jessier",FR-1,Rowan,59.46,Washington & Lee Carnival,"Mar 17, 2023"
8,"Jerome, Rodney",SR-4,Farmingdale St.,59.99,The Big Hurt,"Apr 1, 2023"
9,"Aladegboungbe, Samuel",SO-2,Farmingdale St.,1:00.12,The Big Hurt,"Apr 1, 2023"
10,"Unis, Colin",FR-1,Ramapo,1:00.57,Ramapo College Track & Field Invitational,"Mar 31, 2023"
11,"Pezo, Derek",SR-4,Montclair State,1:00.74,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Okwudibonye, Mykeal",SO-2,Rutgers-Newark,1:01.01,2023 TCNJ Invitational,"Apr 8, 2023"
13,"Arce, Ethan",SR-4,Montclair State,1:01.72,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Losche, George",SO-2,Ramapo,1:02.19,Ramapo College Track & Field Invitational,"Mar 31, 2023"
15,"Lum, Gavin",FR-1,Stockton,1:02.74,Ramapo College Track & Field Invitational,"Mar 31, 2023"
16,"Meyer, James",FR-1,Farmingdale St.,1:05.91,The Big Hurt,"Apr 1, 2023"
17,"Suero, Matthew",FR-1,Ramapo,1:08.25,Ramapo College Track & Field Invitational,"Mar 31, 2023"
18,"Muyingo, Zachariah",FR-1,Rutgers-Newark,1:11.47,2023 TCNJ Invitational,"Apr 8, 2023"

1,"Bruncaj, Eliza",SO-2,TCNJ,1:01.74,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
2,"Lodge, Molly",SO-2,Rowan,1:04.13,Oscar Moore Invitational 2023,"Apr 8, 2023"
3,"Purritano, Victoria",SR-4,TCNJ,1:04.50,2023 TCNJ Invitational,"Apr 8, 2023"
4,"Petrolia, Emma",FR-1,Stockton,1:05.91,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"McClenahan, Mahon",SR-4,Rowan,1:06.69,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Byrd, Brya",SO-2,Rutgers-Newark,1:07.74,Alan Connie Shamrock Invitational,"Mar 16, 2023"
7,"Stocklin, Alivia",SO-2,Rowan,1:08.60,Washington & Lee Carnival,"Mar 17, 2023"
8,"Khan, Sameerah",SR-4,TCNJ,1:08.63,2023 TCNJ Invitational,"Apr 8, 2023"
9,"O'Donnell, Meredith",SO-2,Stockton,1:09.30,Ramapo College Track & Field Invitational,"Mar 31, 2023"
10,"Exilus, Barbara",SO-2,Ramapo,1:09.82,Ramapo College Track & Field Invitational,"Mar 31, 2023"
11,"Weber, Grace",FR-1,PSU-Harrisburg,1:11.24,40th Millersville Metrics,"Mar 31, 2023"
12,"Bertollo, Nicole",SR-4,Rowan,1:11.37,Oscar Moore Invitational 2023,"Apr 8, 2023"
13,"Medina, Emily",SO-2,St. Joseph's (L.I.),1:13.52,Coach O Invitational,"Apr 2, 2023"
14,"Hallman, Ellie",FR-1,Stockton,1:13.64,Ramapo College Track & Field Invitational,"Mar 31, 2023"
15,"Adames, Ashley",SO-2,New Jersey City,1:14.28,2023 TCNJ Invitational,"Apr 8, 2023"
16,"Alexis, Carmelle",SO-2,Rutgers-Newark,1:14.67,2023 TCNJ Invitational,"Apr 8, 2023"
17,"Cook, Jillian",FR-1,Stockton,1:17.00,Stockton Invite,"Mar 25, 2023"
18,"Oparebea, Pearl",SR-4,Rutgers-Newark,1:26.83,Stockton Invite,"Mar 25, 2023"

1,"Jarrett, Brandon",SO-2,Rowan,9:58.80,Oscar Moore Invitational 2023,"Apr 8, 2023"
2,"Calogianes, Matthew",SR-4,Farmingdale St.,10:02.40,Osprey Open and Multi,"Apr 7, 2023"
3,"Clevenger, Caleb",SO-2,Rowan,10:08.80,Oscar Moore Invitational 2023,"Apr 8, 2023"
4,"Squicciarini, Daniel",SO-2,Stockton,10:10.81,Osprey Open and Multi,"Apr 7, 2023"
5,"Addeo, Joseph",FR-1,Stockton,10:43.43,Osprey Open and Multi,"Apr 7, 2023"
6,"Johnson, Chris",SR-4,Stockton,10:54.45,Stockton Invite,"Mar 25, 2023"
7,"Straebler, Ben",JR-3,Ramapo,10:59.46,Ramapo College Track & Field Invitational,"Mar 31, 2023"
8,"Engelhardt, Jonathan",SO-2,Farmingdale St.,11:26.48,Osprey Open and Multi,"Apr 7, 2023"
9,"Mintel, Jimmy",FR-1,St. Joseph's (L.I.),11:47.00,Coach O Invitational,"Apr 2, 2023"

1,"Harris, Olivia",SR-4,Stockton,12:19.28,Ramapo College Track & Field Invitational,"Mar 31, 2023"
2,"Roddy, Brianna",FR-1,Montclair State,13:00.94,Osprey Open and Multi,"Apr 7, 2023"

1,"Love, Corcoran, Beasley, Byrd",NA,Rowan,41.14,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Lodge, Gomez, Engler, Schmitt",NA,TCNJ,42.86,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
3,"Gentile, Fisher, Moore, Latham",NA,Stockton,42.90,Ramapo College Track & Field Invitational,"Mar 31, 2023"
4,"Amilcar, Gomes, Hartley, Augustin",NA,Rutgers-Newark,44.93,Alan Connie Shamrock Invitational,"Mar 16, 2023"
5,"Bejarano, Blades, Aladegboungbe, Bamfo",NA,Farmingdale St.,45.88,The Big Hurt,"Apr 1, 2023"
6,"Bortley, Butts, Dwamena, Williams",NA,Rutgers-Camden,47.93,Osprey Open and Multi,"Apr 7, 2023"
7,"Dennehy, Fiorio Devito, Hristidis, Rodriguez",NA,St. Joseph's (L.I.),55.00,Coach O Invitational,"Apr 2, 2023"

1,"MacLure, Bruncaj, Purritano, Riggins",NA,TCNJ,48.45,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
2,"Broadway, Fadahunsi, Notarianni, Lodge",NA,Rowan,49.28,Oscar Moore Invitational 2023,"Apr 8, 2023"
3,"Conroy, Morrison, Apple, Washington",NA,Stockton,50.31,Osprey Open and Multi,"Apr 7, 2023"
4,"Lambert, Guner, Brodie, Cater",NA,Rutgers-Newark,50.47,2023 TCNJ Invitational,"Apr 8, 2023"
5,"Boyd, Young, Ortiz, Young",NA,New Jersey City,52.69,2023 TCNJ Invitational,"Apr 8, 2023"
6,"Cichon, Finnegan, Harris, McNeil",NA,Farmingdale St.,54.04,Osprey Open and Multi,"Apr 7, 2023"

1,"Devito, Rivera Sharp, Serrano, Kolodziej",NA,Rowan,3:19.58,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Rychkov, Engler, Scott, Lodge",NA,TCNJ,3:20.09,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
3,"Adjangba, Fisher, Gentile, Lordi",NA,Stockton,3:28.10,Ramapo College Track & Field Invitational,"Mar 31, 2023"
4,"Lockett, Syed, Unis, Dubac",NA,Ramapo,3:28.73,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"Cruz, Abarah, Victor, Kpodo",NA,New Jersey City,3:31.32,2023 TCNJ Invitational,"Apr 8, 2023"
6,"Amilcar, Augustin, Akinsolu, Gomes",NA,Rutgers-Newark,3:31.79,2023 TCNJ Invitational,"Apr 8, 2023"
7,"Folarin, McKeever, Stocken, Aladegboungbe",NA,Farmingdale St.,3:32.91,The Big Hurt,"Apr 1, 2023"
8,"Clements, Humin, Lopez, Mintel",NA,St. Joseph's (L.I.),3:49.79,Coach O Invitational,"Apr 2, 2023"

1,"Riggins, Bruncaj, Uhl, Gasnick",NA,TCNJ,3:57.05,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
2,"Conroy, Maldonado, Petrolia, Kass",NA,Stockton,4:05.43,Ramapo College Track & Field Invitational,"Mar 31, 2023"
3,"Kneppel, Exilus, Ewing, Dwah",NA,Ramapo,4:05.68,Ramapo College Track & Field Invitational,"Mar 31, 2023"
4,"Sasse, Pagano, Clarke, Collura",NA,Rowan,4:12.61,Oscar Moore Invitational 2023,"Apr 8, 2023"
5,"Sabaya, Ortiz, Adames, Boyd",NA,New Jersey City,4:28.25,2023 TCNJ Invitational,"Apr 8, 2023"
6,"Bachia, Cater, Igwe, Byrd",NA,Rutgers-Newark,4:35.73,2023 TCNJ Invitational,"Apr 8, 2023"

1,"White, Jarett",FR-1,Rowan,2.00m,Washington & Lee Carnival,"Mar 17, 2023",
1,"McGee, Adonis",SO-2,Rowan,2.00m,Oscar Moore Invitational 2023,"Apr 8, 2023",
3,"Nkrumah, Kwaku",FR-1,Rowan,1.95m,Oscar Moore Invitational 2023,"Apr 8, 2023",
4,"Hartley, Jordan",FR-1,Rutgers-Newark,1.93m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
5,"Hughes, Anaias",FR-1,Rowan,1.87m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Engler, Jason",SR-4,TCNJ,1.85m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
7,"Wright, Connor",FR-1,Stockton,1.81m,Osprey Open and Multi,"Apr 7, 2023",
8,"Caminiti, Nicolo",FR-1,Ramapo,1.80m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
9,"Foster, Bryce",FR-1,Montclair State,1.77m,2023 Danny Curran Invitational,"Mar 30, 2023",
10,"Adams, Horace",FR-1,Stockton,1.71m,Stockton Invite,"Mar 25, 2023",
10,"Holmes, Anthony",FR-1,Montclair State,1.71m,Osprey Open and Multi,"Apr 7, 2023",
10,"Dixon, Keyshawn",SO-2,Montclair State,1.71m,Osprey Open and Multi,"Apr 7, 2023",
13,"Kaas, George",JR-3,Stockton,1.70m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
13,"Aladegboungbe, Samuel",SO-2,Farmingdale St.,1.70m,The Big Hurt,"Apr 1, 2023",
15,"Butts, Leonard",FR-1,Rutgers-Camden,1.66m,Osprey Open and Multi,"Apr 7, 2023",
16,"Kalinowski, Robert",SO-2,Farmingdale St.,1.64m,Osprey Open and Multi,"Apr 7, 2023",
17,"Klenk, Max",SR-4,Stockton,1.43m,Osprey Open and Multi,"Apr 7, 2023",

1,"Foley, Susann",SR-4,Stockton,1.57m,Osprey Open and Multi,"Apr 7, 2023",
1,"Scepkowski, Sarah",FR-1,TCNJ,1.57m,2023 TCNJ Invitational,"Apr 8, 2023",
3,"Russell, Emily",SR-4,Farmingdale St.,1.55m,The Big Hurt,"Apr 1, 2023",
3,"Vervier, Kaitlyn",SO-2,Stockton,1.55m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
5,"Harnett, Kayley",JR-3,TCNJ,1.52m,2023 TCNJ Invitational,"Apr 8, 2023",
5,"Pfaff, Abigail",SO-2,TCNJ,1.52m,2023 TCNJ Invitational,"Apr 8, 2023",
7,"Bruncaj, Eliza",SO-2,TCNJ,1.47m,2023 TCNJ Invitational,"Apr 8, 2023",
7,"Beck, Lily",SR-4,Rutgers-Camden,1.47m,Osprey Open and Multi,"Apr 7, 2023",
9,"Wright, Rachel",SO-2,Rowan,1.45m,Oscar Moore Invitational 2023,"Apr 8, 2023",
10,"Kemp, Amira",SR-4,Farmingdale St.,1.43m,Osprey Open and Multi,"Apr 7, 2023",
11,"Rosado, Maya",FR-1,Stockton,1.40m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
12,"Finnegan, Olivia",JR-3,Farmingdale St.,1.37m,Osprey Open and Multi,"Apr 7, 2023",
13,"Baer, Sabrina",JR-3,Rutgers-Camden,1.25m,Osprey Open and Multi,"Apr 7, 2023",

1,"Morales, Joseph",JR-3,Stockton,4.60m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
2,"Lum, Gavin",FR-1,Stockton,4.45m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
2,"Fogarty, Owen",JR-3,Montclair State,4.45m,Osprey Open and Multi,"Apr 7, 2023",
4,"Raimondi, Tyler",FR-1,Rowan,4.40m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Owens, Max",FR-1,Rowan,4.40m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Dumas, Jayvee",FR-1,TCNJ,4.35m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
7,"Byrne, Eric",SO-2,Rowan,4.25m,2023 Danny Curran Invitational,"Mar 30, 2023",
8,"McBrearty, Luke",SR-4,Stockton,4.00m,Osprey Open and Multi,"Apr 7, 2023",
9,"Mwesigwa, Elvis",FR-1,Rowan,3.98m,Washington & Lee Carnival,"Mar 17, 2023",
10,"Kalinowski, Robert",SO-2,Farmingdale St.,3.85m,Osprey Open and Multi,"Apr 7, 2023",
11,"Perez, Andres",FR-1,Stockton,3.70m,Osprey Open and Multi,"Apr 7, 2023",
12,"Klenk, Max",SR-4,Stockton,3.65m,Osprey Open and Multi,"Apr 7, 2023",

1,"Fey, Madison",JR-3,Stockton,3.10m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
1,"Dakwar, Julia",SR-4,TCNJ,3.10m,2023 TCNJ Invitational,"Apr 8, 2023",
3,"Klotz, Alicia",FR-1,Stockton,2.80m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
4,"Mraz , Isabella",FR-1,TCNJ,2.65m,2023 TCNJ Invitational,"Apr 8, 2023",
5,"Coursey, Alaysia",SO-2,Rowan,2.60m,Oscar Moore Invitational 2023,"Apr 8, 2023",

1,"Agyemang, Nana",SO-2,Rowan,7.46m,2023 Danny Curran Invitational,"Mar 30, 2023",0.1,
2,"DiMaulo, Anthony",SR-4,Montclair State,7.04m,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,
3,"Wright, Connor",FR-1,Stockton,6.79m,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.5,
4,"Dixon, Keyshawn",SO-2,Montclair State,6.77m,2023 Danny Curran Invitational,"Mar 30, 2023",NWI,
5,"Engler, Jason",SR-4,TCNJ,6.59m,2023 TCNJ Invitational,"Apr 8, 2023",-0.9,
5,"DiMaulo, Alex",FR-1,Montclair State,6.59m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.5,
7,"Morales, Joseph",JR-3,Stockton,6.46m,Osprey Open and Multi,"Apr 7, 2023",0.2,
8,"Johnson, Mikhai",FR-1,Rowan,6.40m,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,
9,"Green, Trevone",JR-3,Stockton,6.31m,Stockton Invite,"Mar 25, 2023",1.1,
10,"Rizzi, Vincent",FR-1,TCNJ,6.27m,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.8,
11,"Hartley, Jordan",FR-1,Rutgers-Newark,6.23m,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.2,
12,"Gleason, Daniel",SO-2,TCNJ,6.19m,2023 TCNJ Invitational,"Apr 8, 2023",0.9,
13,"Day, Myles",FR-1,Montclair State,6.18m,Osprey Open and Multi,"Apr 7, 2023",1.3,
14,"Foster, Bryce",FR-1,Montclair State,6.16m,2023 Danny Curran Invitational,"Mar 30, 2023",0.2,
15,"Ruiz-Guiseppi, Eduardo",FR-1,Stockton,6.14m,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.5,
16,"Holmes, Anthony",FR-1,Montclair State,6.13m,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,
17,"Thomas, Jabez",FR-1,Montclair State,6.03m,2023 Danny Curran Invitational,"Mar 30, 2023",0.2,
18,"Triadafillopulos, Theo",JR-3,Farmingdale St.,6.02m,The Big Hurt,"Apr 1, 2023",0.3,
19,"Muyingo, Zachariah",FR-1,Rutgers-Newark,6.00m,Alan Connie Shamrock Invitational,"Mar 16, 2023",1.9,
20,"Philippe, Jovany",SO-2,Farmingdale St.,5.99m,Osprey Open and Multi,"Apr 7, 2023",2.0,
21,"Jackson, Tyneil",SR-4,New Jersey City,5.92m,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.1,
22,"Adams, Horace",FR-1,Stockton,5.84m,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.4,
