
6,"Cunningham, Lucas",SR-4,Pomona-Pitzer,3:53.78,Mangrum Invitational,"Mar 24, 2023"
7,"Pick, Oliver",SO-2,Claremont-Mudd-Scripps,3:54.66,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
8,"Lathrop, Riley",SR-4,Redlands,3:54.98,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
9,"Florsheim, Lucas",JR-3,Pomona-Pitzer,3:55.49,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
10,"Barkan, Amir",SO-2,Occidental,3:56.81,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
11,"Christensen, Miles",SR-4,Claremont-Mudd-Scripps,3:57.47,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
12,"Albach, Gus",SR-4,Claremont-Mudd-Scripps,3:57.52,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
13,"Cohan, Adam",JR-3,Claremont-Mudd-Scripps,3:59.05,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
14,"Vickers, Matthew",SO-2,Occidental,3:59.59,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
15,"Nitzsche, Jayan",SO-2,Pomona-Pitzer,4:00.36,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
16,"Albaugh, Jared",JR-3,La Verne,4:00.51,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
17,"Litvin, Joey",JR-3,Caltech,4:00.61,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
18,"Rosencrans, Jack",SR-4,Pomona-Pitzer,4:00.74,Mangrum Invitational,"Mar 24, 2023"
19,"Berhe, TK",SO-2,La Verne,4:01.42,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
20,"Reyes, Jose",SO-2,La Verne,4:01.44,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
21,"Villano, Evan",JR-3,Pomona-Pitzer,4:01.87,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
22,"Ballantine, Jake",JR-3,Pomona-Pitzer,4:01.90,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
23,"Hatler, Cameron",JR-3,Pomona-Pitzer,4:02.02,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
24,"Russell, Mark",SO-2,Claremont-Mudd-Scripps,4:02.34,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
25,"Bothwell, Gil",SO-2,Chapman,4:02.42,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"

1,"Gushue, Angela",SO-2,Claremont-Mudd-Scripps,4:39.76,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
2,"Loiselle, Abigail",SR-4,Pomona-Pitzer,4:44.52,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
3,"Zimmer, Laura",JR-3,Claremont-Mudd-Scripps,4:44.96,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
4,"Lange, Jenna",SR-4,Pomona-Pitzer,4:44.97,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
5,"Maley, Megan",SR-4,Claremont-Mudd-Scripps,4:46.28,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
6,"Capuano, Riley",FR-1,Claremont-Mudd-Scripps,4:46.37,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
7,"Terdiman, Mira",JR-3,Pomona-Pitzer,4:46.78,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
8,"Kimme, Anika",SR-4,Claremont-Mudd-Scripps,4:47.74,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
9,"Bullock, Chloe",SO-2,Redlands,4:48.83,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
10,"Gillen, Ciara",SO-2,Occidental,4:50.04,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
11,"Carlson, Annika",FR-1,Chapman,4:50.05,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
12,"Braganza, Rhea",FR-1,Pomona-Pitzer,4:51.45,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
13,"Cline, Katie",SO-2,Pomona-Pitzer,4:56.04,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
14,"Hano, Kaya",JR-3,Claremont-Mudd-Scripps,4:56.83,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
15,"Hoel, Merrick",SO-2,Occidental,4:57.52,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
16,"Lenay, Jenna",FR-1,Occidental,4:57.66,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
17,"Dalfonzo, Sophia",SO-2,Caltech,4:58.72,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
18,"Garriques, Lauren",SR-4,Caltech,4:59.01,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
19,"Proulx, McKayla",SO-2,Pomona-Pitzer,4:59.33,Mangrum Invitational,"Mar 24, 2023"
20,"DiBari, Genevieve",SR-4,Pomona-Pitzer,4:59.80,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
21,"Pistilli, Virginia",FR-1,Caltech,5:00.54,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
22,"Burger, Isabel",SO-2,Pomona-Pitzer,5:00.95,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
23,"Cover, Megan",FR-1,Occidental,5:01.11,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
24,"Milbrodt, Jenna",FR-1,Claremont-Mudd-Scripps,5:02.46,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
25,"Almeida, Kayla",SO-2,Chapman,5:03.54,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"

1,"Christensen, Miles",SR-4,Claremont-Mudd-Scripps,14:18.76,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
2,"Kirkpatrick, Colin",JR-3,Pomona-Pitzer,14:19.48,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
3,"Rosencrans, Jack",SR-4,Pomona-Pitzer,14:19.50,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
4,"Horsburgh, Ian",JR-3,Pomona-Pitzer,14:25.50,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
5,"Getachew, Nathaniel",SR-4,Pomona-Pitzer,14:25.79,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
6,"Albach, Gus",SR-4,Claremont-Mudd-Scripps,14:35.05,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
7,"Berhe, TK",SO-2,La Verne,14:37.20,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
8,"Florsheim, Lucas",JR-3,Pomona-Pitzer,14:39.54,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
9,"Fearon, Derek",JR-3,Pomona-Pitzer,14:39.83,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
10,"Sage, Adam",JR-3,Claremont-Mudd-Scripps,14:39.85,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
11,"Pick, Oliver",SO-2,Claremont-Mudd-Scripps,14:50.96,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
12,"Hatler, Cameron",JR-3,Pomona-Pitzer,14:53.25,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
13,"Litvin, Joey",JR-3,Caltech,14:56.20,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
14,"Ballantine, Jake",JR-3,Pomona-Pitzer,14:56.62,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
15,"Blelloch, Andrew",SO-2,Claremont-Mudd-Scripps,14:57.29,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
16,"Barkan, Amir",SO-2,Occidental,14:59.30,Mangrum Invitational,"Mar 24, 2023"
17,"Stein, Jack",FR-1,Pomona-Pitzer,15:00.42,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
18,"Pick, Henry",SR-4,Claremont-Mudd-Scripps,15:03.30,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
19,"Krasemann, Daniel",SR-4,Claremont-Mudd-Scripps,15:04.98,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
20,"Verschoor, Enrique",SR-4,Redlands,15:06.14,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
21,"Fajardo, Daniel",SO-2,Claremont-Mudd-Scripps,15:08.86,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
22,"Cunningham, Lucas",SR-4,Pomona-Pitzer,15:10.35,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
23,"Battaglia, Noah",SR-4,Claremont-Mudd-Scripps,15:12.90,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
24,"Reyes, Jose",SO-2,La Verne,15:17.17,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
25,"Talbert, Eric",SO-2,Cal Lutheran,15:18.41,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"

1,"Bloss, Meredith",SR-4,Claremont-Mudd-Scripps,17:32.33,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
2,"Marsyla, Elle",FR-1,Claremont-Mudd-Scripps,17:41.78,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
3,"Loiselle, Abigail",SR-4,Pomona-Pitzer,17:44.44,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
4,"Terdiman, Mira",JR-3,Pomona-Pitzer,17:51.58,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
5,"Kimme, Anika",SR-4,Claremont-Mudd-Scripps,17:58.77,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
6,"Dalfonzo, Sophia",SO-2,Caltech,18:00.00,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
7,"Lenay, Jenna",FR-1,Occidental,18:00.66,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
8,"DiBari, Genevieve",SR-4,Pomona-Pitzer,18:11.81,Mangrum Invitational,"Mar 24, 2023"
9,"Pistilli, Virginia",FR-1,Caltech,18:12.37,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
10,"Cline, Katie",SO-2,Pomona-Pitzer,18:21.36,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
11,"Gillen, Ciara",SO-2,Occidental,18:37.73,Mangrum Invitational,"Mar 24, 2023"
12,"Braganza, Rhea",FR-1,Pomona-Pitzer,18:39.94,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
13,"Garriques, Lauren",SR-4,Caltech,18:40.10,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
14,"Hoel, Merrick",SO-2,Occidental,18:44.05,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
15,"Terdiman, Joya",FR-1,Pomona-Pitzer,18:44.32,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
16,"Emerson, Alexandra",SO-2,Pomona-Pitzer,18:47.56,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
17,"Wexler, Sara",FR-1,Claremont-Mudd-Scripps,18:49.96,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
18,"Lange, Jenna",SR-4,Pomona-Pitzer,18:52.43,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
19,"Ryan, Lily",JR-3,Claremont-Mudd-Scripps,18:56.59,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
20,"Connolly, Chloe",SO-2,Pomona-Pitzer,19:04.35,Mangrum Invitational,"Mar 24, 2023"
21,"Greene, Sheriane",SR-4,Redlands,19:10.20,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
22,"McVay, Carson",SR-4,Claremont-Mudd-Scripps,19:15.98,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
23,"Bravo, Madison",FR-1,La Verne,19:25.97,Mangrum Invitational,"Mar 24, 2023"
24,"Brown, Sailor",SO-2,Redlands,19:29.46,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
25,"Yotov, Julianne",SO-2,Occidental,19:38.11,Whittier Twilight,"Apr 7, 2023"

1,"Berhe, TK",SO-2,La Verne,29:52.97,Mangrum Invitational,"Mar 24, 2023"
2,"Florsheim, Lucas",JR-3,Pomona-Pitzer,29:54.05,Mangrum Invitational,"Mar 24, 2023"
3,"Fearon, Derek",JR-3,Pomona-Pitzer,30:28.90,Mangrum Invitational,"Mar 24, 2023"
4,"Litvin, Joey",JR-3,Caltech,31:16.27,Mangrum Invitational,"Mar 24, 2023"
5,"Ballantine, Jake",JR-3,Pomona-Pitzer,31:18.27,Mangrum Invitational,"Mar 24, 2023"
6,"Verschoor, Enrique",SR-4,Redlands,31:33.62,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
7,"Salcido, Rogelio",SR-4,Redlands,32:34.93,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
8,"Coco, Valencio",FR-1,La Verne,32:51.60,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
9,"Taniguchi, Thomas",FR-1,La Verne,33:07.03,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
10,"Aguilar, Jonathan",SR-4,Cal Lutheran,33:30.90,Westmont Classic,"Mar 25, 2023"

1,"Loiselle, Abigail",SR-4,Pomona-Pitzer,36:41.46,Mangrum Invitational,"Mar 24, 2023"
2,"Lenay, Jenna",FR-1,Occidental,37:57.78,Mangrum Invitational,"Mar 24, 2023"
3,"Emerson, Alexandra",SO-2,Pomona-Pitzer,38:58.66,Mangrum Invitational,"Mar 24, 2023"
4,"Bravo, Madison",FR-1,La Verne,41:26.62,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"

1,"DelVecchio, Caroline",SR-4,Claremont-Mudd-Scripps,14.65,2023 Triton Invite (College/University),"Apr 7, 2023",-0.1
2,"Bachmeier, Eleanor",JR-3,Redlands,14.75,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",1.3
3,"Juncaj, Mira",SO-2,La Verne,14.98,Whittier Twilight,"Apr 7, 2023",2.0
4,"Torres, Davina",SO-2,Whittier,15.35,Whittier Twilight,"Apr 7, 2023",2.0
5,"Stiner, Khyra",SO-2,Chapman,15.85,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",0.9
6,"Faulkner, Elee",FR-1,Redlands,15.86,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",1.3
7,"Castaños, Nathalie",SR-4,Whittier,15.98,Whittier Twilight,"Apr 7, 2023",2.0
8,"Johnson, Jazzlyn",SR-4,La Verne,16.08,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",1.3
9,"Shilon, Adva",SO-2,Chapman,16.26,Team 4 Titus and Ely Invitational,"Mar 25, 2023",2.1
10,"Maric, Katarina",SO-2,Chapman,16.46,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",0.9
11,"Eichinger, Elisabeth",FR-1,Redlands,16.98,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",1.3
12,"Oparanaku, Jodie",FR-1,Cal Lutheran,17.87,Westmont Classic,"Mar 25, 2023",0.6
13,"Gratch, Sabine",SR-4,Redlands,18.44,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023",0.6
14,"Kitnitchiva, Chayanit",SO-2,Chapman,19.68,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023",0.6

1,"Martinez, Joshua",SO-2,Claremont-Mudd-Scripps,14.66,2023 Triton Invite (College/University),"Apr 7, 2023",-0.3
2,"Reid, Zachary",JR-3,La Verne,14.77,PLNU Invitational,"Mar 25, 2023",1.2
3,"Collier, Joshua",SO-2,La Verne,15.03,PLNU Invitational,"Mar 25, 2023",1.2
4,"Hernandez, Tye",SO-2,Occidental,15.95,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",0.4
5,"Huset, Jacob",SO-2,Redlands,16.43,Jim Click Shootout 2023 Multi,"Apr 6, 2023",0.4
6,"Orozco, Gael",SO-2,Redlands,16.54,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023",0.5
7,"Williams, Harrison",SO-2,Occidental,16.63,Redlands Invitational (Collegiate),"Mar 17, 2023",-1.7
8,"Asberry-Blanco, Taysir",SO-2,Redlands,16.66,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023",+0.0
9,"Mestre, Nathan",JR-3,Redlands,16.89,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023",0.5
10,"Jeter, Isaiah",FR-1,Claremont-Mudd-Scripps,17.65,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023",0.4
11,"Stoneham Jr, Leroy",SR-4,Cal Lutheran,19.18,Westmont Classic,"Mar 25, 2023",1.3
12,"Finnegan, Riley",FR-1,Chapman,19.89,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023",0.5

1,"Torres, Jacob",SO-2,Occidental,54.03,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
2,"Collier, Joshua",SO-2,La Verne,54.50,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
3,"Saha, Josh",SO-2,Caltech,54.92,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
4,"Scanlon, Colin",SO-2,Claremont-Mudd-Scripps,56.03,2023 Triton Invite (College/University),"Apr 7, 2023"
5,"Magill, Jonah",SO-2,Occidental,56.51,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
6,"Hernandez, Tye",SO-2,Occidental,57.07,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
7,"Shepard, Cason",SO-2,Caltech,57.27,Redlands Invitational (Collegiate),"Mar 17, 2023"
8,"Williams, Harrison",SO-2,Occidental,57.77,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
9,"Martinez, Joshua",SO-2,Claremont-Mudd-Scripps,57.79,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
10,"Orozco, Gael",SO-2,Redlands,57.83,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
11,"Mestre, Nathan",JR-3,Redlands,57.88,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
12,"Affeltranger, Lukas",SO-2,Occidental,59.05,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
13,"Jeter, Isaiah",FR-1,Claremont-Mudd-Scripps,1:00.16,Redlands Invitational (Collegiate),"Mar 17, 2023"
14,"Stearns, Renn",SO-2,Occidental,1:00.73,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
15,"Reynoso, Xavier",SR-4,Cal Lutheran,1:13.41,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"

1,"DelVecchio, Caroline",SR-4,Claremont-Mudd-Scripps,1:01.43,2023 Triton Invite (College/University),"Apr 7, 2023"
2,"Faulkner, Elee",FR-1,Redlands,1:03.47,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
3,"Bachmeier, Eleanor",JR-3,Redlands,1:05.22,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
4,"Velichala, Shriya",FR-1,Claremont-Mudd-Scripps,1:06.10,2023 Triton Invite (College/University),"Apr 7, 2023"
5,"Torres, Davina",SO-2,Whittier,1:07.32,Whittier Twilight,"Apr 7, 2023"
6,"Maric, Katarina",SO-2,Chapman,1:07.94,Redlands Invitational (Collegiate),"Mar 17, 2023"
7,"Player, Nicole",JR-3,Pomona-Pitzer,1:09.58,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
8,"Gillen, Ciara",SO-2,Occidental,1:09.93,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
9,"Eichinger, Elisabeth",FR-1,Redlands,1:09.94,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
10,"Kitnitchiva, Chayanit",SO-2,Chapman,1:10.63,Team 4 Titus and Ely Invitational,"Mar 25, 2023"
11,"Cervantes, Fatima",SO-2,Cal Lutheran,1:10.70,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
12,"Schleifer, Olivia",SO-2,Claremont-Mudd-Scripps,1:12.04,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
13,"Wiederspahn, Laura",SR-4,Pomona-Pitzer,1:12.54,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
14,"Stiner, Khyra",SO-2,Chapman,1:13.68,Redlands Invitational (Collegiate),"Mar 17, 2023"
15,"Castaños, Nathalie",SR-4,Whittier,1:13.83,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
16,"Gratch, Sabine",SR-4,Redlands,1:15.27,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
17,"Hougo, Brooke",JR-3,Cal Lutheran,1:19.24,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
18,"Villanueva, Paige",SO-2,Occidental,1:24.38,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"

1,"Kirkpatrick, Colin",JR-3,Pomona-Pitzer,8:51.95,Mangrum Invitational,"Mar 24, 2023"
2,"Getachew, Nathaniel",SR-4,Pomona-Pitzer,9:08.07,Mangrum Invitational,"Mar 24, 2023"
3,"Hatler, Cameron",JR-3,Pomona-Pitzer,9:12.02,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
4,"Beauchemin, Hayden",FR-1,Claremont-Mudd-Scripps,9:13.52,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
5,"Stearns, Renn",SO-2,Occidental,9:30.03,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
6,"Stein, Jack",FR-1,Pomona-Pitzer,9:38.24,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
7,"Gomez De la Vega, Agustin",SO-2,Claremont-Mudd-Scripps,9:42.08,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
8,"Dieck, Adam",SO-2,Pomona-Pitzer,9:51.96,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
9,"Sawyer, Sebastian",JR-3,Cal Lutheran,9:52.26,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
10,"Anderson, David",JR-3,Chapman,9:53.18,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
11,"Farnsworth, Brandon",SR-4,Redlands,9:55.19,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
12,"Bury, Logan",SO-2,Cal Lutheran,9:58.39,Westmont Classic,"Mar 25, 2023"
13,"Batra, Raja",JR-3,Claremont-Mudd-Scripps,10:01.43,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
14,"Brown, Nolan",SO-2,Redlands,10:09.14,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
15,"Lipsey, Dash",JR-3,Pomona-Pitzer,10:10.60,Mangrum Invitational,"Mar 24, 2023"
16,"Wittliff, Sloan",SO-2,Occidental,10:14.07,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
17,"Dupler, Mason",SO-2,Chapman,10:15.26,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
18,"Coco, Valencio",FR-1,La Verne,10:21.11,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
19,"Ballantine, Jake",JR-3,Pomona-Pitzer,10:21.84,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
20,"Ma, Ryan",SR-4,Pomona-Pitzer,10:39.82,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
21,"Ayala, Alejandro",SO-2,Redlands,10:59.55,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
22,"Coker, Tyler",FR-1,Chapman,11:06.52,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
23,"Reynoso, Xavier",SR-4,Cal Lutheran,12:30.97,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"

1,"Carlson, Annika",FR-1,Chapman,11:39.56,Pacific Coast Invitational 2023,"Apr 13, 2023"
2,"Bullock, Chloe",SO-2,Redlands,11:49.36,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
3,"Gillen, Ciara",SO-2,Occidental,12:11.65,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"
4,"Weaver, Hannah",JR-3,Claremont-Mudd-Scripps,12:18.86,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
5,"Connolly, Chloe",SO-2,Pomona-Pitzer,12:28.19,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
6,"Hautekeete, Cordelia",SO-2,Cal Lutheran,12:29.64,Westmont Classic,"Mar 25, 2023"
7,"Mavy, Eve",FR-1,Redlands,12:31.42,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
8,"Kendrick, Emily",FR-1,Claremont-Mudd-Scripps,12:49.53,"SCIAC Multi Dual 2 CIT, CMS, Oxy, PP, CU","Apr 1, 2023"
9,"Hougo, Brooke",JR-3,Cal Lutheran,12:52.58,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
10,"Hughes, Amber",JR-3,Claremont-Mudd-Scripps,12:55.35,"SCIAC Multi Dual 1 CIT, CLU, CMS, UR","Mar 4, 2023"
11,"Anderson, Bella",FR-1,Redlands,13:22.20,"SCIAC Multi-Dual #2 (UR, WC, ULV, CLU)","Apr 1, 2023"
12,"Rosset, Jillian",FR-1,Occidental,14:19.31,2023 SCIAC 5-Way (PP-OXY-CHAP-ULV-WH),"Mar 4, 2023"

1,"Meunier, Malerstein, Megas, Raymond-Hill",NA,Redlands,40.91,2023 Pomona-Pitzer T&F Invite,"Apr 8, 2023"
