
24,"Miller, Luke",FR-1,Tufts,51.54,PLNU Invitational,"Mar 25, 2023"
25,"Alban, Luke",FR-1,Connecticut College,51.67,Tufts Snowflake Classic,"Apr 1, 2023"
26,"Rosenthal, Jonah",SO-2,Wesleyan,51.76,Amherst College Spring Fling,"Apr 8, 2023"
27,"Davis, Ben",FR-1,Amherst,51.86,Amherst College Spring Fling,"Apr 8, 2023"
28,"Migdole, Evan",FR-1,Bates,52.02,Bates College Quad Meet,"Apr 1, 2023"
28,"Tilton, Chris",JR-3,Tufts,52.02,PLNU Invitational,"Mar 25, 2023"
30,"Williams, Truman",SO-2,Bates,52.09,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
31,"Ingram, Benjamin",SO-2,Hamilton,52.11,Utica Pioneer Spring Invite,"Apr 7, 2023"
32,"Roshankish, Kyle",JR-3,Wesleyan,52.21,Tufts Snowflake Classic,"Apr 1, 2023"
33,"Joseph, Elian",FR-1,Colby,52.24,Emory Spring Break Classic 2023,"Mar 17, 2023"
34,"Swann, Alexander",SO-2,Middlebury,52.36,Amherst College Spring Fling,"Apr 8, 2023"
35,"Hardy, Marcus",SR-4,Tufts,52.43,PLNU Invitational,"Mar 25, 2023"
36,"Lambert, Casey",FR-1,Tufts,52.48,Tufts Snowflake Classic,"Apr 1, 2023"
37,"Haime, Dylan",FR-1,Connecticut College,52.73,Wesleyan Swanson Invite,"Mar 26, 2023"
38,"Addison, William",FR-1,Trinity (Conn.),52.86,Tufts Snowflake Classic,"Apr 1, 2023"
39,"Ducrett II, Lucien",JR-3,Trinity (Conn.),52.91,Tufts Snowflake Classic,"Apr 1, 2023"
40,"Farnan, Evan",FR-1,Trinity (Conn.),53.11,CGA Spring Invite,"Apr 8, 2023"
41,"Shaukat, Rasikh",SO-2,Hamilton,53.18,RPI Under the Lights Invite 2023,"Apr 14, 2023"
42,"Lukhele, Sebenele",FR-1,Bates,53.20,Bates College Quad Meet,"Apr 1, 2023"
43,"Lafortune, Johnny",SR-4,Middlebury,53.26,Amherst College Spring Fling,"Apr 8, 2023"
44,"Vasquez, Lucas",SO-2,Connecticut College,53.37,CGA Spring Invite,"Apr 8, 2023"
45,"Holley, Nolan",SR-4,Williams,53.50,Amherst College Spring Fling,"Apr 8, 2023"

1,"Benjamin, Kianne",JR-3,Bowdoin,57.10,Bates College Quad Meet,"Apr 1, 2023"
2,"Mejico, Fiona",SO-2,Colby,57.38,Emory Spring Break Classic 2023,"Mar 17, 2023"
3,"Taylor, Camryn",SR-4,Williams,58.06,Amherst College Spring Fling,"Apr 8, 2023"
4,"O'Flaherty , Cianna",SR-4,Bowdoin,58.48,Jonathan Tymann Invitational,"Apr 8, 2023"
5,"Louie, Michelle",JR-3,Middlebury,58.55,PLNU Invitational,"Mar 25, 2023"
6,"Kral, Annika",SO-2,Tufts,58.79,PLNU Invitational,"Mar 25, 2023"
7,"Smith, Emma",SO-2,Tufts,59.22,Ross and Sharon Irwin meet,"Mar 18, 2023"
8,"Eifrig, Casie",SO-2,Amherst,59.23,Amherst College Spring Fling,"Apr 8, 2023"
9,"Mullen, Kennedy",JR-3,Trinity (Conn.),59.32,Tufts Snowflake Classic,"Apr 1, 2023"
10,"Tomlin, Olivia",SO-2,Colby,59.55,Emory Spring Break Classic 2023,"Mar 17, 2023"
11,"Doherty, Olivia",FR-1,Colby,59.58,Emory Thrills in the Hills 2023,"Mar 24, 2023"
12,"Kelly, Kenzie",SO-2,Wesleyan,59.62,Amherst College Spring Fling,"Apr 8, 2023"
13,"Krouse, Anna",SO-2,Middlebury,59.65,PLNU Invitational,"Mar 25, 2023"
14,"Neilon, Hannah",SR-4,Tufts,59.72,Tufts Snowflake Classic,"Apr 1, 2023"
15,"Thompson, Elle",SO-2,Middlebury,59.83,Ross and Sharon Irwin meet,"Mar 18, 2023"
16,"Tratnyek, Claire",FR-1,Hamilton,59.99,RPI Under the Lights Invite 2023,"Apr 14, 2023"
17,"Cloney, Annabel",FR-1,Middlebury,1:00.00,PLNU Invitational,"Mar 25, 2023"
18,"Klein, Malia",SO-2,Williams,1:00.21,Amherst College Spring Fling,"Apr 8, 2023"
19,"Hoffman, Maeve",SR-4,Wesleyan,1:00.27,Tufts Snowflake Classic,"Apr 1, 2023"
20,"Pizzi, Kristina",SO-2,Colby,1:00.30,Emory Spring Break Classic 2023,"Mar 17, 2023"
21,"Kaiden, Eva",SR-4,Middlebury,1:00.32,PLNU Invitational,"Mar 25, 2023"
22,"Rusnock, Mary",SR-4,Connecticut College,1:00.48,Tufts Snowflake Classic,"Apr 1, 2023"
23,"Elliot, Mary",FR-1,Middlebury,1:00.72,Ross and Sharon Irwin meet,"Mar 18, 2023"
24,"Kennedy, Julianna",JR-3,Trinity (Conn.),1:00.84,Tufts Snowflake Classic,"Apr 1, 2023"
25,"Sukup, Ella",FR-1,Williams,1:00.86,PLNU Invitational,"Mar 25, 2023"
26,"Valle, Daisy",SO-2,Williams,1:01.17,PLNU Invitational,"Mar 25, 2023"
27,"Bulczynski, Lily",FR-1,Middlebury,1:01.21,Amherst College Spring Fling,"Apr 8, 2023"
27,"Lentz, Piper",FR-1,Amherst,1:01.21,Black & Gold Invitational,"Mar 31, 2023"
29,"Meek, Harper",JR-3,Tufts,1:01.48,PLNU Invitational,"Mar 25, 2023"
30,"Rabb, Mads",FR-1,Amherst,1:01.57,Black & Gold Invitational,"Mar 31, 2023"
31,"Janssen, Anne-Sophie",FR-1,Tufts,1:01.62,PLNU Invitational,"Mar 25, 2023"
32,"Hanna, Halle",FR-1,Amherst,1:01.81,Amherst College Spring Fling,"Apr 8, 2023"
32,"Sasanov, Emma",FR-1,Tufts,1:01.81,PLNU Invitational,"Mar 25, 2023"
34,"Schlosberg, Sarah",SO-2,Wesleyan,1:01.89,Wesleyan Swanson Invite,"Mar 26, 2023"
35,"Neiman, Amelia",SO-2,Tufts,1:01.97,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
36,"Silveira, Madelyn",JR-3,Tufts,1:02.30,Tufts Snowflake Classic,"Apr 1, 2023"
37,"Raynor , Ashley",JR-3,Middlebury,1:02.31,Ross and Sharon Irwin meet,"Mar 18, 2023"
38,"Freniere, Charlotte",SR-4,Colby,1:02.37,Emory Thrills in the Hills 2023,"Mar 24, 2023"
39,"Mack, Sophia",FR-1,Wesleyan,1:02.42,Tufts Snowflake Classic,"Apr 1, 2023"
40,"Zielinski, Ava",SO-2,Amherst,1:02.48,Amherst College Spring Fling,"Apr 8, 2023"
41,"Kakalec, Cora",JR-3,Tufts,1:03.03,Ross and Sharon Irwin meet,"Mar 18, 2023"
42,"Bessler, Alexandra",JR-3,Colby,1:03.14,Emory Thrills in the Hills 2023,"Mar 24, 2023"
43,"Morrison, Addie",SO-2,Middlebury,1:03.39,Ross and Sharon Irwin meet,"Mar 18, 2023"
44,"Gillespie, Jazmyn",JR-3,Connecticut College,1:03.51,Tufts Snowflake Classic,"Apr 1, 2023"
45,"Sztachelski, Nicole",SO-2,Middlebury,1:03.53,PLNU Invitational,"Mar 25, 2023"
46,"Burhans, Augusta Claire",SR-4,Wesleyan,1:03.72,Wesleyan Swanson Invite,"Mar 26, 2023"
47,"Mazerolle, Livi",FR-1,Williams,1:03.91,PLNU Invitational,"Mar 25, 2023"
48,"Wu, Caroline",FR-1,Amherst,1:04.14,Black & Gold Invitational,"Mar 31, 2023"
49,"Auderset, Susannah",SR-4,Amherst,1:04.57,Amherst College Spring Fling,"Apr 8, 2023"
50,"Cortes, Camille",FR-1,Connecticut College,1:04.82,CGA Spring Invite,"Apr 8, 2023"
51,"Rodriguez, Arly",JR-3,Bowdoin,1:05.51,Bates College Quad Meet,"Apr 1, 2023"

1,"Lentz, Nate",JR-3,Williams,1:52.93,PLNU Invitational,"Mar 25, 2023"
2,"Kang, Jinwoo",JR-3,Williams,1:52.95,PLNU Invitational,"Mar 25, 2023"
3,"Wagude, Walter",JR-3,Tufts,1:53.90,PLNU Invitational,"Mar 25, 2023"
4,"Cluss, Max",SR-4,Middlebury,1:54.01,PLNU Invitational,"Mar 25, 2023"
5,"Wilson, Sawyer",SR-4,Tufts,1:54.32,Ross and Sharon Irwin meet,"Mar 18, 2023"
6,"Markov-Riss, Kolya",JR-3,Amherst,1:54.36,Black & Gold Invitational,"Mar 31, 2023"
7,"Spurrell, Wilson",SR-4,Amherst,1:54.57,Amherst College Spring Fling,"Apr 8, 2023"
8,"Utz, Zach",FR-1,Middlebury,1:54.59,PLNU Invitational,"Mar 25, 2023"
9,"Nagy, Will",FR-1,Amherst,1:54.65,Amherst College Spring Fling,"Apr 8, 2023"
10,"Ensslin, Evan",JR-3,Tufts,1:55.16,Ross and Sharon Irwin meet,"Mar 18, 2023"
11,"Hardy, Marcus",SR-4,Tufts,1:55.34,Ross and Sharon Irwin meet,"Mar 18, 2023"
12,"Liu-Walter, Zachary",FR-1,Williams,1:55.35,PLNU Invitational,"Mar 25, 2023"
13,"Tilton, Chris",JR-3,Tufts,1:55.76,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
14,"Cusato, Will",FR-1,Tufts,1:56.11,PLNU Invitational,"Mar 25, 2023"
15,"Fiume, Braedon",JR-3,Amherst,1:56.23,Black & Gold Invitational,"Mar 31, 2023"
16,"Rooney, Aidan",SO-2,Bates,1:56.25,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
17,"Coelho, Jackson",FR-1,Colby,1:56.33,Emory Thrills in the Hills 2023,"Mar 24, 2023"
18,"Verstandig , Chris",SR-4,Connecticut College,1:56.38,CGA Spring Invite,"Apr 8, 2023"
19,"Fogarty, Nathan",SO-2,Wesleyan,1:56.40,Amherst College Spring Fling,"Apr 8, 2023"
20,"Bishop, Lachlan",FR-1,Middlebury,1:56.53,Ross and Sharon Irwin meet,"Mar 18, 2023"
21,"Lafortune, Johnny",SR-4,Middlebury,1:56.67,Ross and Sharon Irwin meet,"Mar 18, 2023"
22,"Sorom, Lars",FR-1,Bowdoin,1:56.69,Bates College Quad Meet,"Apr 1, 2023"
23,"Edwards-Levin, Nick",SO-2,Amherst,1:56.76,Black & Gold Invitational,"Mar 31, 2023"
24,"O'Toole, Jackson",JR-3,Tufts,1:57.15,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
24,"Harwood, Harry",SO-2,Connecticut College,1:57.15,Tufts Snowflake Classic,"Apr 1, 2023"
26,"Monz, Jackson",FR-1,Bates,1:57.17,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
27,"Davis, Ben",FR-1,Amherst,1:57.18,Black & Gold Invitational,"Mar 31, 2023"
28,"Duhnoski, Colin",FR-1,Tufts,1:57.54,PLNU Invitational,"Mar 25, 2023"
28,"Sippel, Larson",SO-2,Trinity (Conn.),1:57.54,CGA Spring Invite,"Apr 8, 2023"
30,"Robertson, Lev",SR-4,Amherst,1:58.03,Black & Gold Invitational,"Mar 31, 2023"
31,"Auer, John",SR-4,Bowdoin,1:58.22,Bates College Quad Meet,"Apr 1, 2023"
32,"Capelle, Calvin",SO-2,Bates,1:58.30,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
33,"Ackley, Peter",SR-4,Bates,1:58.41,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
34,"Simeone, Joseph",FR-1,Hamilton,1:58.54,RPI Under the Lights Invite 2023,"Apr 14, 2023"
35,"Deem-Ranzetta, Brogan",JR-3,Hamilton,1:58.55,RPI Under the Lights Invite 2023,"Apr 14, 2023"
36,"Mansbach, Bram",JR-3,Hamilton,1:58.59,RPI Under the Lights Invite 2023,"Apr 14, 2023"
37,"Bailey, Hayden",FR-1,Colby,1:58.63,Jonathan Tymann Invitational,"Apr 8, 2023"
38,"Proulx, Ryan",JR-3,Tufts,1:58.86,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
39,"Ferreira, Joao",FR-1,Connecticut College,1:59.08,Tufts Snowflake Classic,"Apr 1, 2023"
40,"Hansen, Peter",SR-4,Middlebury,1:59.11,Ross and Sharon Irwin meet,"Mar 18, 2023"
40,"Rey, Diego",SR-4,Middlebury,1:59.11,PLNU Invitational,"Mar 25, 2023"
42,"Kermath, Alexander",FR-1,Wesleyan,1:59.36,Amherst College Spring Fling,"Apr 8, 2023"
43,"MacDougall , Bennett",SR-4,Connecticut College,1:59.39,CGA Spring Invite,"Apr 8, 2023"
44,"Puka, John",FR-1,Tufts,1:59.83,Ross and Sharon Irwin meet,"Mar 18, 2023"
45,"Hall, Oliver",SR-4,Williams,1:59.88,PLNU Invitational,"Mar 25, 2023"
46,"Schwartz, Josh",SO-2,Tufts,1:59.93,Tufts Snowflake Classic,"Apr 1, 2023"
47,"Harrell, Andrew",SR-4,Hamilton,2:00.21,Utica Pioneer Spring Invite,"Apr 7, 2023"
48,"Collins, TJ",SO-2,Colby,2:00.24,Bates College Quad Meet,"Apr 1, 2023"
49,"Taffet, Ben",FR-1,Wesleyan,2:00.65,Amherst College Spring Fling,"Apr 8, 2023"
50,"Shapiro, Jasper",SR-4,Wesleyan,2:00.89,Amherst College Spring Fling,"Apr 8, 2023"
51,"Lynch, Robbie",JR-3,Connecticut College,2:01.04,CGA Spring Invite,"Apr 8, 2023"
52,"Williams, Hugh",FR-1,Hamilton,2:01.28,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
53,"Clary, Charlie",SO-2,Amherst,2:01.35,Amherst College Spring Fling,"Apr 8, 2023"
54,"Benioff, Nathaneul",SO-2,Bates,2:01.48,Bates College Quad Meet,"Apr 1, 2023"
55,"Vasquez, Lucas",SO-2,Connecticut College,2:01.78,Tufts Snowflake Classic,"Apr 1, 2023"
56,"Migdole, Evan",FR-1,Bates,2:02.14,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
57,"Nahigian, Jason",JR-3,Bates,2:02.35,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
58,"Consolati, Luke",SO-2,Wesleyan,2:02.50,Amherst College Spring Fling,"Apr 8, 2023"
59,"Dube, Kyle",JR-3,Colby,2:02.84,Emory Thrills in the Hills 2023,"Mar 24, 2023"
60,"Richardson, Andrew",FR-1,Hamilton,2:02.87,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
61,"Wise, Will",FR-1,Wesleyan,2:02.95,Amherst College Spring Fling,"Apr 8, 2023"
62,"Kiritsy, Ben",SR-4,Bowdoin,2:02.96,Bates College Quad Meet,"Apr 1, 2023"
63,"Geula, Alexander",SO-2,Wesleyan,2:03.17,Wesleyan Swanson Invite,"Mar 26, 2023"
64,"D'Aquila	, Robert",FR-1,Wesleyan,2:03.28,Wesleyan Swanson Invite,"Mar 26, 2023"
65,"Gould, Chris",FR-1,Colby,2:03.32,Jonathan Tymann Invitational,"Apr 8, 2023"
66,"DeAngelis, Matt",SO-2,Colby,2:03.85,Jonathan Tymann Invitational,"Apr 8, 2023"
67,"Kiefer, Jackson",SO-2,Tufts,2:03.89,Tufts Snowflake Classic,"Apr 1, 2023"
68,"Stathos, Cam",SO-2,Bates,2:03.97,Bates College Quad Meet,"Apr 1, 2023"

1,"Neilon, Hannah",SR-4,Tufts,2:12.27,Mangrum Invitational,"Mar 24, 2023"
2,"Thompson, Elle",SO-2,Middlebury,2:15.13,PLNU Invitational,"Mar 25, 2023"
3,"Devanny, Grace",SR-4,Wesleyan,2:15.65,Amherst College Spring Fling,"Apr 8, 2023"
4,"Hollander, Jane",SR-4,Wesleyan,2:16.54,Amherst College Spring Fling,"Apr 8, 2023"
5,"Gagnon, Lucy",JR-3,Williams,2:17.11,Amherst College Spring Fling,"Apr 8, 2023"
6,"Dolce, Julia",FR-1,Tufts,2:17.89,PLNU Invitational,"Mar 25, 2023"
7,"Wold, Sylvan",SO-2,Amherst,2:19.07,Black & Gold Invitational,"Mar 31, 2023"
8,"Estes, Alexa",FR-1,Connecticut College,2:19.18,Tufts Snowflake Classic,"Apr 1, 2023"
9,"Trummel, Leila",SR-4,Bowdoin,2:19.19,Bates College Quad Meet,"Apr 1, 2023"
10,"Scott, Abby",SR-4,Williams,2:19.25,Amherst College Spring Fling,"Apr 8, 2023"
11,"Grimes, Audrey",SR-4,Middlebury,2:19.37,PLNU Invitational,"Mar 25, 2023"
12,"Aman, Chrissy",SR-4,Bates,2:19.65,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
13,"Walter, Jordan",JR-3,Wesleyan,2:19.77,Amherst College Spring Fling,"Apr 8, 2023"
14,"Peskin, Tatum",JR-3,Middlebury,2:19.90,Ross and Sharon Irwin meet,"Mar 18, 2023"
15,"Pedersen, Margo",SO-2,Amherst,2:19.96,Amherst College Spring Fling,"Apr 8, 2023"
16,"Mackey, Anna",FR-1,Colby,2:20.14,Emory Thrills in the Hills 2023,"Mar 24, 2023"
17,"Lozier, Bella",FR-1,Amherst,2:20.36,Amherst College Spring Fling,"Apr 8, 2023"
18,"Wims, Haley",JR-3,Colby,2:20.43,Emory Thrills in the Hills 2023,"Mar 24, 2023"
19,"Lentz, Piper",FR-1,Amherst,2:20.61,Amherst College Spring Fling,"Apr 8, 2023"
20,"McDonough, Grace",FR-1,Connecticut College,2:20.69,Tufts Snowflake Classic,"Apr 1, 2023"
21,"Kaercher, Grace",SO-2,Williams,2:20.94,PLNU Invitational,"Mar 25, 2023"
22,"Buckingham, Blakeley",SO-2,Williams,2:20.99,Amherst College Spring Fling,"Apr 8, 2023"
23,"Martin, Elsa",SO-2,Williams,2:21.25,Amherst College Spring Fling,"Apr 8, 2023"
24,"Deegan, Ally",JR-3,Amherst,2:21.56,Amherst College Spring Fling,"Apr 8, 2023"
25,"Fernald, Abby",FR-1,Connecticut College,2:21.57,Tufts Snowflake Classic,"Apr 1, 2023"
26,"Rinko, Carly",SO-2,Tufts,2:22.26,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
27,"Cole, Audrey",FR-1,Bates,2:22.51,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
28,"Parr, Bea",SO-2,Middlebury,2:22.88,Ross and Sharon Irwin meet,"Mar 18, 2023"
29,"Schlosberg, Sarah",SO-2,Wesleyan,2:22.97,Tufts Snowflake Classic,"Apr 1, 2023"
30,"Sverak, Emily",JR-3,Tufts,2:23.14,Tufts Snowflake Classic,"Apr 1, 2023"
31,"Davis, Lex",FR-1,Bowdoin,2:23.49,Bates College Quad Meet,"Apr 1, 2023"
32,"Seamon, Samantha",SR-4,Williams,2:24.19,Amherst College Spring Fling,"Apr 8, 2023"
33,"Zielinski, Ava",SO-2,Amherst,2:24.28,Black & Gold Invitational,"Mar 31, 2023"
34,"Gall, Ali",FR-1,Trinity (Conn.),2:24.43,Tufts Snowflake Classic,"Apr 1, 2023"
35,"Kitz, Rose",JR-3,Tufts,2:24.54,PLNU Invitational,"Mar 25, 2023"
36,"Sasonov, Emma",FR-1,Tufts,2:24.64,Tufts Snowflake Classic,"Apr 1, 2023"
37,"Mittaz, Stephanie",JR-3,Tufts,2:24.65,Tufts Snowflake Classic,"Apr 1, 2023"
37,"Bulczynski, Lily",FR-1,Middlebury,2:24.65,Ross and Sharon Irwin meet,"Mar 18, 2023"
39,"Fraser, Hannah",SR-4,Tufts,2:24.79,Tufts Snowflake Classic,"Apr 1, 2023"
40,"Krouse, Anna",SO-2,Middlebury,2:25.15,Amherst College Spring Fling,"Apr 8, 2023"
41,"Meek, Harper",JR-3,Tufts,2:25.45,Tufts Snowflake Classic,"Apr 1, 2023"
42,"Neiman, Amelia",SO-2,Tufts,2:25.50,Tufts Snowflake Classic,"Apr 1, 2023"
43,"Raynor , Ashley",JR-3,Middlebury,2:25.55,Amherst College Spring Fling,"Apr 8, 2023"
44,"Johnson, Nora",SO-2,Williams,2:25.61,Amherst College Spring Fling,"Apr 8, 2023"
45,"Doherty, Grace",FR-1,Colby,2:26.74,Emory Thrills in the Hills 2023,"Mar 24, 2023"
46,"Lim, Nadia",FR-1,Wesleyan,2:26.99,Amherst College Spring Fling,"Apr 8, 2023"
47,"McGrath, Rory",SO-2,Tufts,2:27.54,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
48,"Vaughn, Greta",FR-1,Williams,2:27.74,Amherst College Spring Fling,"Apr 8, 2023"
49,"Kenyon, Margo",SO-2,Colby,2:27.79,Jonathan Tymann Invitational,"Apr 8, 2023"
50,"McIlraith, Eva",FR-1,Hamilton,2:27.83,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
51,"Ager, Stephanie",FR-1,Wesleyan,2:29.57,Tufts Snowflake Classic,"Apr 1, 2023"
52,"Magnuson, Aliya",SR-4,Tufts,2:29.99,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Lentz, Nate",JR-3,Williams,3:51.98,Mangrum Invitational,"Mar 24, 2023"
2,"Kang, Jinwoo",JR-3,Williams,3:52.14,Mangrum Invitational,"Mar 24, 2023"
3,"Cluss, Max",SR-4,Middlebury,3:54.72,Mangrum Invitational,"Mar 24, 2023"
4,"Utz, Zach",FR-1,Middlebury,3:56.26,Ross and Sharon Irwin meet,"Mar 18, 2023"
5,"Farrington, Ned",JR-3,Bates,"3:56.67
(1)",Friar Invitational,"Apr 14, 2023"
6,"Appleton, Ivan",SO-2,Tufts,3:58.12,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
7,"Edwards-Levin, Nick",SO-2,Amherst,3:58.61,Amherst College Spring Fling,"Apr 8, 2023"
8,"Dennen, Henry",FR-1,Amherst,3:58.69,Black & Gold Invitational,"Mar 31, 2023"
9,"Kissam, Simon",SR-4,Williams,3:58.77,Amherst College Spring Fling,"Apr 8, 2023"
10,"Lavey, William",SO-2,Middlebury,3:59.02,Ross and Sharon Irwin meet,"Mar 18, 2023"
11,"Hampson, Quinn",FR-1,Tufts,3:59.43,Ross and Sharon Irwin meet,"Mar 18, 2023"
12,"Cusato, Will",FR-1,Tufts,3:59.64,Ross and Sharon Irwin meet,"Mar 18, 2023"
13,"Love, Jeffrey",SR-4,Connecticut College,3:59.65,CGA Spring Invite,"Apr 8, 2023"
14,"Calhoun, Liam",FR-1,Wesleyan,3:59.75,Amherst College Spring Fling,"Apr 8, 2023"
15,"Johnson, Owen",FR-1,Middlebury,3:59.82,Ross and Sharon Irwin meet,"Mar 18, 2023"
16,"Proulx, Ryan",JR-3,Tufts,3:59.91,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
17,"Fiume, Braedon",JR-3,Amherst,4:00.36,Amherst College Spring Fling,"Apr 8, 2023"
18,"Lucey, John",JR-3,Williams,4:00.51,Amherst College Spring Fling,"Apr 8, 2023"
19,"Markov-Riss, Kolya",JR-3,Amherst,4:00.53,Amherst College Spring Fling,"Apr 8, 2023"
20,"Lorenz, Luke",SR-4,Middlebury,4:00.54,Amherst College Spring Fling,"Apr 8, 2023"
21,"Cahill, George",FR-1,Amherst,4:01.48,Black & Gold Invitational,"Mar 31, 2023"
22,"Merhige, Will",JR-3,Amherst,4:01.49,Amherst College Spring Fling,"Apr 8, 2023"
23,"Tichi, Luke",JR-3,Williams,4:01.58,Amherst College Spring Fling,"Apr 8, 2023"
24,"Mansbach, Bram",JR-3,Hamilton,4:02.48,RPI Under the Lights Invite 2023,"Apr 14, 2023"
25,"Friedman, Alex",SO-2,Tufts,4:02.52,Ross and Sharon Irwin meet,"Mar 18, 2023"
26,"Wagude, Walter",JR-3,Tufts,4:02.53,Mangrum Invitational,"Mar 24, 2023"
27,"Lafortune, Johnny",SR-4,Middlebury,4:02.59,PLNU Invitational,"Mar 25, 2023"
28,"Namiot, Charles",SO-2,Williams,4:02.64,Amherst College Spring Fling,"Apr 8, 2023"
29,"Goddard, Will",SO-2,Bowdoin,4:02.69,Bates College Quad Meet,"Apr 1, 2023"
30,"Rooney, Aidan",SO-2,Bates,4:02.73,Bates College Quad Meet,"Apr 1, 2023"
31,"Boesch Dining, Eli",SR-4,Bates,4:02.91,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
32,"Liu-Walter, Zachary",FR-1,Williams,4:02.94,Amherst College Spring Fling,"Apr 8, 2023"
33,"Ensslin, Evan",JR-3,Tufts,4:03.50,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
34,"Deem-Ranzetta, Brogan",JR-3,Hamilton,4:03.75,RPI Under the Lights Invite 2023,"Apr 14, 2023"
35,"Monz, Jackson",FR-1,Bates,4:03.77,Bates College Quad Meet,"Apr 1, 2023"
36,"West, Thomas",FR-1,Middlebury,4:03.88,PLNU Invitational,"Mar 25, 2023"
37,"Harrell, Andrew",SR-4,Hamilton,4:04.16,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
38,"Rogers, Kevin",FR-1,Trinity (Conn.),4:04.51,CGA Spring Invite,"Apr 8, 2023"
39,"Coffey, Gabe",SR-4,Bates,4:04.98,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
40,"Lehmann Duke, Jacob",JR-3,Williams,4:05.07,Amherst College Spring Fling,"Apr 8, 2023"
41,"Huston, Benjamin",SO-2,Bates,4:05.24,Bates College Quad Meet,"Apr 1, 2023"
42,"Benioff, Nathaneul",SO-2,Bates,4:05.26,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
43,"Manning, David",SO-2,Tufts,4:05.32,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
44,"Yanashita, Rick",FR-1,Williams,4:05.46,PLNU Invitational,"Mar 25, 2023"
44,"Brady, George",SR-4,Hamilton,4:05.46,RPI Under the Lights Invite 2023,"Apr 14, 2023"
46,"Stathos, Cam",SO-2,Bates,4:05.54,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
47,"Burke, Peter",JR-3,Middlebury,4:05.67,Amherst College Spring Fling,"Apr 8, 2023"
48,"Patrinos, Antony",JR-3,Wesleyan,4:05.95,Amherst College Spring Fling,"Apr 8, 2023"
49,"Robertson, Lev",SR-4,Amherst,4:06.13,Amherst College Spring Fling,"Apr 8, 2023"
50,"Glover, Owen",SR-4,Bates,4:06.25,Bates College Quad Meet,"Apr 1, 2023"
51,"Bush, Ethan",JR-3,Connecticut College,4:06.36,CGA Spring Invite,"Apr 8, 2023"
52,"Rey, Diego",SR-4,Middlebury,4:06.70,Amherst College Spring Fling,"Apr 8, 2023"
53,"Kakani, Krishna",SO-2,Bates,4:06.96,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
54,"Williams, Aydin",SR-4,Amherst,4:07.01,Amherst College Spring Fling,"Apr 8, 2023"
55,"Welch, Henry",SO-2,Bates,4:07.05,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
56,"Walsh, Jack",SO-2,Tufts,4:07.06,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
57,"Mazdisnian, Keon",SR-4,Amherst,4:07.08,Black & Gold Invitational,"Mar 31, 2023"
58,"Puka, John",FR-1,Tufts,4:07.22,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
59,"Brown, Nicholas",SO-2,Bates,4:07.28,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
60,"Spiva, Oliver",JR-3,Amherst,4:07.65,Amherst College Spring Fling,"Apr 8, 2023"
61,"Bailey, Hayden",FR-1,Colby,4:08.14,Jonathan Tymann Invitational,"Apr 8, 2023"
62,"Bishop, Lachlan",FR-1,Middlebury,4:08.50,Amherst College Spring Fling,"Apr 8, 2023"
63,"Kermath, Alexander",FR-1,Wesleyan,4:08.75,Tufts Snowflake Classic,"Apr 1, 2023"
64,"Zanuck, Luke",FR-1,Williams,4:09.31,PLNU Invitational,"Mar 25, 2023"
65,"Horne, Martin",SO-2,Tufts,4:09.54,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
66,"St. Laurent, Bradley",FR-1,Williams,4:09.68,Amherst College Spring Fling,"Apr 8, 2023"
