
1,"Dressler, Aden",SO-2,Washington & Jefferson,15:35.75,Westminster Invitational 2023,"Apr 8, 2023"
2,"Heintzleman, Sean",JR-3,Allegheny,15:36.80,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
3,"Arseneaux , Kevin",SO-2,Geneva,15:38.23,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
4,"Paul, Julian",SO-2,Washington & Jefferson,15:46.20,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
5,"Pennington, Brock",SO-2,Washington & Jefferson,15:46.30,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
6,"Patterson, Tim",SO-2,St. Vincent (Pa.),15:49.60,Grove City College Mini Invita,"Apr 5, 2023"
7,"Mulligan, Colm",JR-3,Allegheny,15:58.21,Bob Kahn Invitational,"Mar 31, 2023"
8,"Lantz, Peter",JR-3,Allegheny,15:59.14,Stan Romanoski Open,"Mar 17, 2023"
9,"Wymer, Ethan",SO-2,St. Vincent (Pa.),15:59.17,Grove City College Mini Invita,"Apr 5, 2023"
10,"Sinclair, Jake",SO-2,Washington & Jefferson,16:04.40,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
11,"DiNardo, David",JR-3,Franciscan (Ohio),16:07.56,Dave Labor Invitational,"Mar 31, 2023"
12,"Corrado, Desmond",SO-2,Allegheny,16:07.58,Stan Romanoski Open,"Mar 17, 2023"
13,"Sundin, Brady",FR-1,St. Vincent (Pa.),16:09.04,Grove City College Mini Invita,"Apr 5, 2023"
14,"Raynor, Jeffrey",SO-2,St. Vincent (Pa.),16:15.37,Grove City College Mini Invita,"Apr 5, 2023"
15,"Deal, Daniel",SO-2,Washington & Jefferson,16:29.44,Westminster Invitational 2023,"Apr 8, 2023"
16,"Kasper, Andrew",JR-3,Waynesburg,16:29.48,Stan Romanoski Open,"Mar 17, 2023"
17,"Anderson, August",SO-2,St. Vincent (Pa.),16:34.99,Grove City College Mini Invita,"Apr 5, 2023"
18,"Roberts, Luke",FR-1,Grove City,16:36.44,Grove City College Mini Invita,"Apr 5, 2023"
19,"Steiger, Nathan",JR-3,Grove City,16:36.56,Grove City College Mini Invita,"Apr 5, 2023"
20,"Stack, Jordan",JR-3,Geneva,16:38.04,Westminster Invitational 2023,"Apr 8, 2023"
21,"Sharp, Patrick",FR-1,Allegheny,16:40.72,Stan Romanoski Open,"Mar 17, 2023"
22,"Lamey , Josh",FR-1,Geneva,16:42.01,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
23,"Freil, Evan",FR-1,Geneva,16:42.42,Westminster Invitational 2023,"Apr 8, 2023"
24,"Capella, Jeremy",JR-3,St. Vincent (Pa.),16:45.19,Grove City College Mini Invita,"Apr 5, 2023"
25,"Jafarace, Joey",SO-2,St. Vincent (Pa.),16:45.94,Grove City College Mini Invita,"Apr 5, 2023"

1,"Medvit , Carmen",FR-1,Geneva,17:36.90,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
2,"Aaron, Megan",SR-4,Allegheny,17:42.70,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
3,"Erwin, Clare",SO-2,Chatham,17:43.05,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
4,"Anderson, Claire",FR-1,Washington & Jefferson,18:02.21,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
5,"Walters, Claire",JR-3,Franciscan (Ohio),18:10.38,Bethany Invitational,"Mar 25, 2023"
6,"Carr, Cassie",SO-2,Washington & Jefferson,18:19.98,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
7,"Hanish, Leuca",SR-4,Allegheny,18:24.88,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
8,"Brennan, Lauren",SO-2,St. Vincent (Pa.),18:40.84,Grove City College Mini Invita,"Apr 5, 2023"
9,"Standish, Mazzie",SO-2,Allegheny,18:50.52,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
10,"Chillingworth, Tara",SO-2,Allegheny,18:55.55,Stan Romanoski Open,"Mar 17, 2023"
11,"Stupay, Hailey",SR-4,Allegheny,19:20.97,Stan Romanoski Open,"Mar 17, 2023"
12,"Fiscus, Emma",SO-2,Grove City,19:25.40,Grove City College Mini Invita,"Apr 5, 2023"
13,"Mennetti, Jaci",JR-3,Geneva,19:45.89,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
14,"Kerr, Eva",SR-4,Allegheny,20:02.27,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
15,"Tanksley, Grace",FR-1,Waynesburg,20:05.08,Bethany Invitational,"Mar 25, 2023"
16,"Gilles, Maria",FR-1,Washington & Jefferson,20:11.58,Westminster Invitational 2023,"Apr 8, 2023"
17,"Allen , Madeline",JR-3,Allegheny,20:19.46,Stan Romanoski Open,"Mar 17, 2023"
18,"Williams, Virginia",SO-2,Grove City,20:25.38,Grove City College Mini Invita,"Apr 5, 2023"
19,"Reifsnyder, Gabrielle",JR-3,Waynesburg,20:38.01,Bethany Invitational,"Mar 25, 2023"
20,"Cunningham, Sadie",SR-4,Westminster (Pa.),20:46.73,Grove City College Mini Invita,"Apr 5, 2023"
21,"Stiansen, Alayna",SO-2,Grove City,20:49.43,Grove City College Mini Invita,"Apr 5, 2023"
22,"Whelan, Summer",SR-4,Bethany (W.V.),21:03.62,Westminster Invitational 2023,"Apr 8, 2023"
23,"Pettis, Reagan",FR-1,Waynesburg,21:10.82,Dave Labor Invitational,"Mar 31, 2023"
24,"LoCastro, Chloe",FR-1,Washington & Jefferson,21:10.86,Westminster Invitational 2023,"Apr 8, 2023"
25,"Gross, Clara",FR-1,Franciscan (Ohio),22:04.93,Dave Labor Invitational,"Mar 31, 2023"

1,"Sundin, Brady",FR-1,St. Vincent (Pa.),33:16.30,Bethany Invitational,"Mar 25, 2023"
2,"Wymer, Ethan",SO-2,St. Vincent (Pa.),33:47.71,Bethany Invitational,"Mar 25, 2023"
3,"Roberts, Luke",FR-1,Grove City,33:53.68,Dave Labor Invitational,"Mar 31, 2023"
4,"Capella, Jeremy",JR-3,St. Vincent (Pa.),34:04.22,Bethany Invitational,"Mar 25, 2023"
5,"Eisenberger, Eli",FR-1,Geneva,34:11.99,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Corrado, Desmond",SO-2,Allegheny,34:15.11,Bob Kahn Invitational,"Mar 31, 2023"
7,"Pennington, Brock",SO-2,Washington & Jefferson,34:36.70,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
8,"Colbert, Jacob",FR-1,Grove City,34:43.38,Dave Labor Invitational,"Mar 31, 2023"
9,"Paul, Julian",SO-2,Washington & Jefferson,34:50.83,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
10,"Sinclair, Jake",SO-2,Washington & Jefferson,34:51.52,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
11,"Willis, Caleb",FR-1,Grove City,34:58.84,Dave Labor Invitational,"Mar 31, 2023"
12,"Raynor, Jeffrey",SO-2,St. Vincent (Pa.),34:59.66,Bethany Invitational,"Mar 25, 2023"
13,"DeWitt, Jonah",SO-2,Grove City,35:08.05,Dave Labor Invitational,"Mar 31, 2023"
14,"Sharp, Patrick",FR-1,Allegheny,35:10.98,Bob Kahn Invitational,"Mar 31, 2023"
15,"Dressler, Aden",SO-2,Washington & Jefferson,35:18.38,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
16,"Anderson, August",SO-2,St. Vincent (Pa.),35:33.18,Bethany Invitational,"Mar 25, 2023"
17,"Freil, Evan",FR-1,Geneva,35:43.22,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
18,"Collier, Paul",SO-2,Washington & Jefferson,36:09.05,Bethany Invitational,"Mar 25, 2023"
19,"Bout, Josh",SO-2,Geneva,36:15.40,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
20,"Lamey, Josh",FR-1,Geneva,36:16.85,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
21,"Brown, Benjamin",SO-2,Chatham,37:31.82,Ed Fry Invitational,"Apr 8, 2023"
22,"Smithmyer , Dallas",FR-1,Geneva,37:31.91,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
23,"Corbin, Tommy",FR-1,Geneva,37:53.22,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
24,"Krieger, Austin",JR-3,Thiel,43:09.82,Dave Labor Invitational,"Mar 31, 2023"

1,"Erwin, Clare",SO-2,Chatham,36:52.53,Ed Fry Invitational,"Apr 8, 2023"
2,"Hanish, Leuca",SR-4,Allegheny,38:53.97,Bob Kahn Invitational,"Mar 31, 2023"
3,"Anderson, Claire",FR-1,Washington & Jefferson,39:14.92,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
4,"Prince, Kristen",FR-1,St. Vincent (Pa.),40:19.36,Bethany Invitational,"Mar 25, 2023"
5,"Stupay, Hailey",SR-4,Allegheny,40:42.50,Bob Kahn Invitational,"Mar 31, 2023"
6,"Bauer, Julia",SO-2,Grove City,40:47.02,Dave Labor Invitational,"Mar 31, 2023"
7,"Chillingworth, Tara",SO-2,Allegheny,41:20.55,Bob Kahn Invitational,"Mar 31, 2023"
8,"Tanksley, Grace",FR-1,Waynesburg,41:47.07,Dave Labor Invitational,"Mar 31, 2023"
9,"Kerr, Eva",SR-4,Allegheny,42:02.31,Bob Kahn Invitational,"Mar 31, 2023"
10,"O'Neill, Erin",JR-3,Allegheny,42:16.87,Bob Kahn Invitational,"Mar 31, 2023"
11,"Mennetti, Jaci",JR-3,Geneva,42:20.42,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
12,"Reifsnyder, Gabrielle",JR-3,Waynesburg,42:27.18,Dave Labor Invitational,"Mar 31, 2023"
13,"Allen , Madeline",JR-3,Allegheny,43:26.88,Bob Kahn Invitational,"Mar 31, 2023"
14,"Post, Alaina",SR-4,Grove City,43:32.64,Dave Labor Invitational,"Mar 31, 2023"
15,"Whelan, Summer",SR-4,Bethany (W.V.),44:04.58,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
16,"Vastano, Lia",FR-1,Geneva,49:41.95,Tim Weaver Track and Field Invitational,"Apr 1, 2023"

1,"Domke, Carlee",SR-4,Chatham,14.91,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.2
2,"Davis, Breannda",JR-3,Westminster (Pa.),15.59,Grove City College Mini Invita,"Apr 5, 2023",-0.7
3,"Vezzosi, Emma",SR-4,Grove City,15.72,Grove City College Mini Invita,"Apr 5, 2023",-0.7
4,"Stroup, Anna",SO-2,Washington & Jefferson,15.85,Westminster Invitational 2023,"Apr 8, 2023",0.4
5,"Henderson, Katherine",SR-4,Waynesburg,16.05,Bethany Invitational,"Mar 25, 2023",-0.5
6,"Symington, Clara",FR-1,Franciscan (Ohio),16.13,Bethany Invitational,"Mar 25, 2023",-0.5
6,"Mangino, Melina",SR-4,Allegheny,16.13,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",1.3
8,"Swartzbaugh, Naomi",SR-4,Geneva,16.81,Westminster Invitational 2023,"Apr 8, 2023",0.1
9,"Ray, Tamyah",FR-1,Westminster (Pa.),17.30,Dave Labor Invitational,"Mar 31, 2023",9.3
10,"Schneider, Sarah",FR-1,Washington & Jefferson,17.63,Westminster Invitational 2023,"Apr 8, 2023",0.1
11,"Hartner, Jadyn",SO-2,Washington & Jefferson,17.89,Westminster Invitational 2023,"Apr 8, 2023",0.1
12,"Cotton, Paige",JR-3,Grove City,18.17,Dave Labor Invitational,"Mar 31, 2023",8.2
13,"Hurd, Danae",FR-1,Grove City,18.74,Grove City College Mini Invita,"Apr 5, 2023",-0.5
14,"McLaughlin, Kendall",FR-1,Thiel,18.81,Grove City College Mini Invita,"Apr 5, 2023",-0.5
15,"Essey, Ryann",FR-1,Westminster (Pa.),18.87,Westminster Invitational 2023,"Apr 8, 2023",-0.6
16,"McMahan, Audrey",FR-1,Geneva,19.04,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.6
17,"Brunner, Aurielle",SO-2,Chatham,19.20,Ed Fry Invitational,"Apr 8, 2023",0.5
18,"Richard, Hannah",FR-1,Grove City,19.74,Bethany Invitational,"Mar 25, 2023",-0.6

1,"Patton, Jacob",SR-4,Westminster (Pa.),14.98,Grove City College Mini Invita,"Apr 5, 2023",0.9
2,"Baughman, Ian",SO-2,Washington & Jefferson,15.09,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",0.4
3,"Kamenski, Anthony",JR-3,Westminster (Pa.),15.61,Grove City College Mini Invita,"Apr 5, 2023",0.9
4,"Williams, Tyriek",FR-1,Waynesburg,15.70,Westminster Invitational 2023,"Apr 8, 2023",1.2
5,"Blose, Alexander",FR-1,Franciscan (Ohio),16.42,Bethany Invitational,"Mar 25, 2023",-0.6
6,"Kline, Karson",FR-1,Washington & Jefferson,16.44,Westminster Invitational 2023,"Apr 8, 2023",1.2
7,"Coffee, Andrew",SO-2,Grove City,16.81,Grove City College Mini Invita,"Apr 5, 2023",0.9
8,"Boyer, Cory",SR-4,Grove City,16.96,Bethany Invitational,"Mar 25, 2023",1.2
9,"Cline, Brian",SO-2,Geneva,17.45,Westminster Invitational 2023,"Apr 8, 2023",1.2
10,"Hvizdak, Michael",FR-1,Westminster (Pa.),17.47,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.2
11,"Hardman, Eric",SO-2,Geneva,17.52,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.5
12,"Herbert, Kai",JR-3,Waynesburg,17.87,Dave Labor Invitational,"Mar 31, 2023",1.4
13,"Barbetta, Alexander",FR-1,Grove City,18.08,Grove City College Mini Invita,"Apr 5, 2023",-1.6
14,"Rorick, Aiden",FR-1,Geneva,18.88,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",2.4
15,"Ritzert, Jalen",FR-1,Westminster (Pa.),19.51,Bethany Invitational,"Mar 25, 2023",-0.6
16,"Dunlap, Gabe",JR-3,Grove City,20.90,Grove City College Mini Invita,"Apr 5, 2023",-1.6

1,"Patton, Jacob",SR-4,Westminster (Pa.),53.04,Grove City College Mini Invita,"Apr 5, 2023"
2,"Baughman, Ian",SO-2,Washington & Jefferson,54.60,Westminster Invitational 2023,"Apr 8, 2023"
3,"Kamenski, Anthony",JR-3,Westminster (Pa.),54.91,Westminster Invitational 2023,"Apr 8, 2023"
4,"Hardman, Eric",SO-2,Geneva,58.39,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
5,"Cline, Brian",SO-2,Geneva,58.41,Westminster Invitational 2023,"Apr 8, 2023"
6,"Coffee, Andrew",SO-2,Grove City,59.42,Grove City College Mini Invita,"Apr 5, 2023"
7,"Kline, Karson",FR-1,Washington & Jefferson,1:00.31,Westminster Invitational 2023,"Apr 8, 2023"
8,"Boyer, Cory",SR-4,Grove City,1:00.53,Grove City College Mini Invita,"Apr 5, 2023"
9,"Ritzert, Jalen",FR-1,Westminster (Pa.),1:00.82,Grove City College Mini Invita,"Apr 5, 2023"
10,"Cullinan, Stephen",SR-4,Allegheny,1:01.05,Bob Kahn Invitational,"Mar 31, 2023"
11,"Barbetta, Alexander",FR-1,Grove City,1:02.02,Grove City College Mini Invita,"Apr 5, 2023"
12,"Herman, Will",SO-2,Grove City,1:02.70,Grove City College Mini Invita,"Apr 5, 2023"
13,"Puskaric, Alex",SO-2,Washington & Jefferson,1:04.45,Westminster Invitational 2023,"Apr 8, 2023"
14,"Thiec, Cole",JR-3,Waynesburg,1:04.49,Bethany Invitational,"Mar 25, 2023"
15,"Meriweather, Bryce",SR-4,Chatham,1:05.69,Ed Fry Invitational,"Apr 8, 2023"
16,"Hvizdak, Michael",FR-1,Westminster (Pa.),1:06.34,Alan Connie Shamrock Invitational,"Mar 16, 2023"
17,"Lenhardt, Glenn",JR-3,Geneva,1:07.88,Westminster Invitational 2023,"Apr 8, 2023"
18,"Gethard, Dwayne",FR-1,Franciscan (Ohio),1:08.72,Alan Connie Shamrock Invitational,"Mar 16, 2023"

1,"Domke, Carlee",SR-4,Chatham,1:04.15,Ed Fry Invitational,"Apr 8, 2023"
2,"Davis, Breannda",JR-3,Westminster (Pa.),1:07.48,Westminster Invitational 2023,"Apr 8, 2023"
3,"Hartner, Jadyn",SO-2,Washington & Jefferson,1:09.37,Westminster Invitational 2023,"Apr 8, 2023"
4,"Swartzbaugh, Naomi",SR-4,Geneva,1:10.21,Westminster Invitational 2023,"Apr 8, 2023"
5,"Tetlow, Renee",FR-1,Allegheny,1:10.99,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
6,"Ray, Tamyah",FR-1,Westminster (Pa.),1:11.98,Grove City College Mini Invita,"Apr 5, 2023"
7,"Biddle, Abby",SR-4,Grove City,1:12.04,Grove City College Mini Invita,"Apr 5, 2023"
8,"Symington, Clara",FR-1,Franciscan (Ohio),1:12.13,Dave Labor Invitational,"Mar 31, 2023"
9,"Stainbrook, Sydney",JR-3,Grove City,1:12.34,Grove City College Mini Invita,"Apr 5, 2023"
10,"Essey, Ryann",FR-1,Westminster (Pa.),1:14.04,Alan Connie Shamrock Invitational,"Mar 16, 2023"
11,"Stroup, Anna",SO-2,Washington & Jefferson,1:14.71,Westminster Invitational 2023,"Apr 8, 2023"
12,"Cocca, Celia",SO-2,Allegheny,1:14.90,Bob Kahn Invitational,"Mar 31, 2023"
13,"Richard, Hannah",FR-1,Grove City,1:15.87,Grove City College Mini Invita,"Apr 5, 2023"
14,"Minnaar, Natalie",SO-2,Grove City,1:16.96,Grove City College Mini Invita,"Apr 5, 2023"
15,"Schneider, Sarah",FR-1,Washington & Jefferson,1:18.10,Westminster Invitational 2023,"Apr 8, 2023"
16,"Carr, Cassie",SO-2,Washington & Jefferson,1:18.89,Westminster Invitational 2023,"Apr 8, 2023"
17,"McMahan, Audrey",FR-1,Geneva,1:20.49,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
18,"Lyle, Ella",SO-2,Grove City,1:22.53,Dave Labor Invitational,"Mar 31, 2023"
19,"Curtis, Monica",FR-1,Westminster (Pa.),1:22.76,Grove City College Mini Invita,"Apr 5, 2023"

1,"Lantz, Peter",JR-3,Allegheny,9:48.69,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
2,"Dressler, Aden",SO-2,Washington & Jefferson,9:55.43,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
3,"Patterson, Tim",SO-2,St. Vincent (Pa.),10:03.94,Grove City College Mini Invita,"Apr 5, 2023"
4,"Reath, Karter",FR-1,Geneva,10:07.83,Westminster Invitational 2023,"Apr 8, 2023"
5,"Helmer, Josiah",SR-4,Geneva,10:12.38,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
6,"Rzempoluch, Jacob",SO-2,St. Vincent (Pa.),10:13.49,Grove City College Mini Invita,"Apr 5, 2023"
7,"Freeman, Caleb",FR-1,Allegheny,10:14.54,Westminster Invitational 2023,"Apr 8, 2023"
8,"DiNardo, David",JR-3,Franciscan (Ohio),10:14.84,Grove City College Mini Invita,"Apr 5, 2023"
9,"Syms, John",SO-2,St. Vincent (Pa.),10:15.62,Bethany Invitational,"Mar 25, 2023"
10,"Hemmerlin, Alex",SO-2,Grove City,10:16.56,Bethany Invitational,"Mar 25, 2023"
11,"Pennington, Brock",SO-2,Washington & Jefferson,10:21.78,Westminster Invitational 2023,"Apr 8, 2023"
12,"Singley, Michael",FR-1,Grove City,10:23.46,Grove City College Mini Invita,"Apr 5, 2023"
13,"Eisenberger, Eli",FR-1,Geneva,10:24.52,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
14,"Sinclair, Jake",SO-2,Washington & Jefferson,10:33.36,Westminster Invitational 2023,"Apr 8, 2023"
15,"Striebel, Nathan",SO-2,Grove City,10:34.61,Grove City College Mini Invita,"Apr 5, 2023"
16,"Polny, Mac",SR-4,Allegheny,10:37.21,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
17,"Capello, David",JR-3,Franciscan (Ohio),10:40.73,Grove City College Mini Invita,"Apr 5, 2023"
18,"Hernandez, Michael",JR-3,Geneva,10:45.70,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
19,"Deal, Daniel",SO-2,Washington & Jefferson,10:50.48,Bethany Invitational,"Mar 25, 2023"
20,"Weiner, Bergen",SR-4,Grove City,10:52.58,Dave Labor Invitational,"Mar 31, 2023"
21,"Shank, Matthew",JR-3,Waynesburg,11:00.26,Westminster Invitational 2023,"Apr 8, 2023"
22,"McKissick, Archie",FR-1,Geneva,11:01.95,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
23,"Zeisler, Will",JR-3,Grove City,11:21.81,Dave Labor Invitational,"Mar 31, 2023"
24,"Doolittle, Calvin",FR-1,Grove City,11:22.36,Grove City College Mini Invita,"Apr 5, 2023"
25,"Donaty, Max",SO-2,Washington & Jefferson,11:32.81,Tim Weaver Track and Field Invitational,"Apr 1, 2023"

1,"Lyle, Ella",SO-2,Grove City,11:41.08,Dave Labor Invitational,"Mar 31, 2023"
2,"Carr, Cassie",SO-2,Washington & Jefferson,11:55.01,Grove City College Mini Invita,"Apr 5, 2023"
3,"Crist, Marrin",SO-2,Allegheny,12:04.75,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
4,"Walters, Rachel",SR-4,Allegheny,12:55.24,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
5,"Pettis, Reagan",FR-1,Waynesburg,12:56.22,Dave Labor Invitational,"Mar 31, 2023"
6,"Kwasnica, Anna",SR-4,Allegheny,13:12.09,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
7,"Gehman, Abigail",SO-2,Grove City,13:28.42,Dave Labor Invitational,"Mar 31, 2023"
8,"Anderson, Joula",JR-3,Waynesburg,13:34.15,Bethany Invitational,"Mar 25, 2023"
9,"King, Alyssa",JR-3,Waynesburg,13:44.48,Bethany Invitational,"Mar 25, 2023"

1,"McKeever, Patton, Kamenski, Beard",NA,Westminster (Pa.),42.55,Grove City College Mini Invita,"Apr 5, 2023"
2,"Wilson, Dunlap, Eagan, Mitchell",NA,Grove City,43.08,Grove City College Mini Invita,"Apr 5, 2023"
3,"Trexler, Blessing, Andrews, Lewis",NA,Geneva,43.15,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
4,"Berrott, Herbert, Williams, Mathews",NA,Waynesburg,43.64,Dave Labor Invitational,"Mar 31, 2023"
5,"Fofang, McGlothin, Allen, Armstrong",NA,Bethany (W.V.),44.24,Bethany Invitational,"Mar 25, 2023"
6,"Askew, Groome, Suraci, Clay",NA,St. Vincent (Pa.),48.34,Bethany Invitational,"Mar 25, 2023"

1,"Conley, Rudolph, Davis, Fatigati",NA,Westminster (Pa.),49.44,Westminster Invitational 2023,"Apr 8, 2023"
2,"Colteryahn, Lagerquist, Weinert, Vezzosi",NA,Grove City,50.24,Grove City College Mini Invita,"Apr 5, 2023"
3,"Brunner, Domke, Hall, Sirignano",NA,Chatham,51.20,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
4,"Swartzbaugh, Holdeman, Parnell, Shaporka",NA,Geneva,53.66,Bethany Invitational,"Mar 25, 2023"
5,"Fontan, Williams, Held, Wagner",NA,Allegheny,54.90,Westminster Invitational 2023,"Apr 8, 2023"
6,"Johnson, Boretti, Andrews, Guthrie",NA,St. Vincent (Pa.),1:02.93,Bethany Invitational,"Mar 25, 2023"

1,"Kamenski, Beard, Dailey, Patton",NA,Westminster (Pa.),3:21.77,Westminster Invitational 2023,"Apr 8, 2023"
2,"Eagan, Thomas, Boyer, Mitchell",NA,Grove City,3:28.40,Grove City College Mini Invita,"Apr 5, 2023"
3,"Runyon, Cestaro, Gratzmiller, Baughman",NA,Washington & Jefferson,3:30.68,Westminster Invitational 2023,"Apr 8, 2023"
4,"Bresnan, Weaver, King, Ogletree",NA,Thiel,3:36.56,Grove City College Mini Invita,"Apr 5, 2023"
5,"Clutter, Meriweather, Romell, Wingeart",NA,Chatham,3:36.83,Grove City College Mini Invita,"Apr 5, 2023"
6,"McAuliffe, Wyse, Cortez, Lane",NA,Allegheny,3:40.82,Bob Kahn Invitational,"Mar 31, 2023"
7,"Bujdos, Jackson, Patterson, Rankin",NA,St. Vincent (Pa.),3:45.02,Bethany Invitational,"Mar 25, 2023"
8,"McGlothin, Young, Ballestero Farias, Ballestero",NA,Bethany (W.V.),3:45.54,Bethany Invitational,"Mar 25, 2023"
9,"Debauche, Sanders, Hostetler, Curran",NA,Waynesburg,3:51.65,Bethany Invitational,"Mar 25, 2023"

1,"Fatigati, Goodrich, Painter, Davis",NA,Westminster (Pa.),4:08.65,Westminster Invitational 2023,"Apr 8, 2023"
2,"Colteryahn, Biddle, Vannoy, Lagerquist",NA,Grove City,4:11.73,Grove City College Mini Invita,"Apr 5, 2023"
3,"Hartner, Schneider, Carr, Trusler",NA,Washington & Jefferson,4:17.20,Westminster Invitational 2023,"Apr 8, 2023"
4,"Cocca, Tetlow, Stafford, Toader",NA,Allegheny,4:18.39,Bob Kahn Invitational,"Mar 31, 2023"
5,"Domke, Hall, Standing, Tack",NA,Chatham,4:19.20,Grove City College Mini Invita,"Apr 5, 2023"
6,"Suarez, Strott, Briscoe, Powell",NA,Thiel,4:24.85,Grove City College Mini Invita,"Apr 5, 2023"
7,"Boothe, Stains, Rose, Frame",NA,Waynesburg,4:34.21,Bethany Invitational,"Mar 25, 2023"
8,"Williams, Shuttleworth, Recabeitia, Rogers",NA,Bethany (W.V.),4:42.91,Westminster Invitational 2023,"Apr 8, 2023"

1,"Garvin, Jack",JR-3,Geneva,1.95m,Westminster Invitational 2023,"Apr 8, 2023",
2,"McKeever, Deondre",SR-4,Westminster (Pa.),1.85m,Westminster Invitational 2023,"Apr 8, 2023",
3,"Fricko, Declan",SO-2,Washington & Jefferson,1.80m,Westminster Invitational 2023,"Apr 8, 2023",
4,"Haggart, Landon",FR-1,Grove City,1.75m,Grove City College Mini Invita,"Apr 5, 2023",
4,"Learn, Caleb",SR-4,Thiel,1.75m,Grove City College Mini Invita,"Apr 5, 2023",
4,"Dunlap, Gabe",JR-3,Grove City,1.75m,Grove City College Mini Invita,"Apr 5, 2023",

1,"Brunner, Aurielle",SO-2,Chatham,1.66m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
2,"Davis, Breannda",JR-3,Westminster (Pa.),1.62m,Grove City College Mini Invita,"Apr 5, 2023",
3,"Baller, Katie",JR-3,Grove City,1.57m,Grove City College Mini Invita,"Apr 5, 2023",
4,"Suarez, Kaylee",SR-4,Thiel,1.56m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
5,"Powell, Tumba",SR-4,Thiel,1.50m,Dave Labor Invitational,"Mar 31, 2023",
6,"Grant, Nevada",FR-1,Chatham,1.47m,Grove City College Mini Invita,"Apr 5, 2023",
6,"Henderson, Katherine",SR-4,Waynesburg,1.47m,Westminster Invitational 2023,"Apr 8, 2023",
8,"Ray, Tamyah",FR-1,Westminster (Pa.),1.42m,Bethany Invitational,"Mar 25, 2023",
8,"Clouse, Claire",FR-1,Waynesburg,1.42m,Westminster Invitational 2023,"Apr 8, 2023",
8,"Stewart, Tori",SO-2,Grove City,1.42m,Bethany Invitational,"Mar 25, 2023",
8,"Gumby, Anna",FR-1,Westminster (Pa.),1.42m,Grove City College Mini Invita,"Apr 5, 2023",
8,"Vivian, Delfina",SO-2,Bethany (W.V.),1.42m,Westminster Invitational 2023,"Apr 8, 2023",
8,"Hannon, Clara",FR-1,Grove City,1.42m,Bethany Invitational,"Mar 25, 2023",
14,"Reeher, Brianna",SR-4,Grove City,1.40m,Dave Labor Invitational,"Mar 31, 2023",
15,"Wiseman, Jayla",FR-1,Bethany (W.V.),1.37m,Bethany Invitational,"Mar 25, 2023",
