
23,"Tummalapalli, Kavya",SR-4,Carnegie Mellon,4:50.53,Washington & Lee Carnival,"Mar 17, 2023"
24,"Healy, Margaret Ann",FR-1,Carnegie Mellon,4:50.87,Washington & Lee Carnival,"Mar 17, 2023"
25,"Iagnemma, Lauren",FR-1,Case Western,4:51.41,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"

1,"Jaster, Joseph",SR-4,Case Western,14:23.62,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Evans, Alexander",SR-4,Washington U.,14:29.86,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Tobin, Ryan",SO-2,NYU,14:32.70,2023 Colonial Relays,"Mar 30, 2023"
4,"Coyle, Matthew",SO-2,Carnegie Mellon,14:44.75,Washington & Lee Carnival,"Mar 17, 2023"
5,"Hornung, Matthew",SO-2,Washington U.,14:49.88,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
6,"Podnar, Ryan",FR-1,Carnegie Mellon,14:51.75,Westminster Invitational 2023,"Apr 8, 2023"
7,"Murphy, Charlie",JR-3,Carnegie Mellon,14:53.06,Westminster Invitational 2023,"Apr 8, 2023"
8,"Zainul, Mubeen",FR-1,NYU,14:56.62,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
9,"Nathan, Aidan",SO-2,Case Western,14:57.54,Washington & Lee Carnival,"Mar 17, 2023"
10,"Hsu, Jacob",JR-3,Carnegie Mellon,14:59.34,Washington & Lee Carnival,"Mar 17, 2023"
11,"Pahnke, Andrew",SR-4,Emory,15:08.02,Flames Invitational,"Apr 7, 2023"
12,"Lucas, Brett",SR-4,Emory,15:10.42,Emory Thrills in the Hills 2023,"Mar 24, 2023"
13,"Chen, Jeffrey",FR-1,NYU,15:10.77,2023 Colonial Relays,"Mar 30, 2023"
14,"Makker, Nikhil",FR-1,Emory,15:14.53,Flames Invitational,"Apr 7, 2023"
15,"List, John",SO-2,U. of Chicago,15:17.10,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
16,"Nowak, Zachary",SR-4,Carnegie Mellon,15:18.22,Westminster Invitational 2023,"Apr 8, 2023"
17,"Henry, Stephen",JR-3,Case Western,15:19.49,Washington & Lee Carnival,"Mar 17, 2023"
18,"Fulkerson, Haden",SO-2,Emory,15:19.60,Flames Invitational,"Apr 7, 2023"
19,"Srivastava, Shaurya",FR-1,NYU,15:19.65,2023 Colonial Relays,"Mar 30, 2023"
20,"Taubman, Zach",FR-1,U. of Chicago,15:22.20,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
21,"Collins, Luke",SR-4,U. of Chicago,15:23.21,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
22,"Taylor, Andy",FR-1,NYU,15:23.44,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
23,"Williams, Seth",SO-2,Carnegie Mellon,15:24.50,Washington & Lee Carnival,"Mar 17, 2023"
24,"Goldberg, Yonah",SO-2,Carnegie Mellon,15:28.25,Westminster Invitational 2023,"Apr 8, 2023"
25,"Young, Rishi",SO-2,U. of Chicago,15:30.23,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Kenig-Ziesler, Anna",SR-4,U. of Chicago,16:37.48,UW-Platteville Invitational,"Apr 14, 2023"
2,"Kelly, Maddie",JR-3,U. of Chicago,16:44.33,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Battleson-Gunkel, Evelyn",SO-2,U. of Chicago,16:48.15,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Konkus, Emily",SR-4,Washington U.,16:51.00,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
5,"Wimmer, Cat",JR-3,U. of Chicago,17:00.83,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
6,"Birimac, Katarina",SR-4,U. of Chicago,17:05.38,UW-Platteville Invitational,"Apr 14, 2023"
7,"Kane, Vivian",FR-1,NYU,17:10.28,2023 Colonial Relays,"Mar 30, 2023"
8,"Tedesco, Sophie",SO-2,U. of Chicago,17:31.61,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Scherrer, Liesl",SO-2,Emory,17:34.12,Flames Invitational,"Apr 7, 2023"
10,"Rector, Katie",FR-1,Washington U.,17:42.65,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
11,"Gladden, Stella",FR-1,NYU,17:49.85,2023 Colonial Relays,"Mar 30, 2023"
12,"Gott, Lucy",FR-1,NYU,17:58.33,2023 Colonial Relays,"Mar 30, 2023"
13,"Ulrich, Leah",SR-4,U. of Chicago,18:00.38,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
14,"Hoffman, Alyssa",SO-2,Carnegie Mellon,18:02.04,Westminster Invitational 2023,"Apr 8, 2023"
15,"Chittenden, Cara",JR-3,U. of Chicago,18:10.24,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
16,"Phillips, Catherine",SR-4,Case Western,18:14.20,Bob Kahn Invitational,"Mar 31, 2023"
17,"Hu, Claire",SR-4,Emory,18:16.81,Emory Spring Break Classic 2023,"Mar 17, 2023"
18,"McKenna, Lauryn",SO-2,Carnegie Mellon,18:20.40,Westminster Invitational 2023,"Apr 8, 2023"
19,"Cooper, Janie",FR-1,NYU,18:23.93,2023 Colonial Relays,"Mar 30, 2023"
20,"Brunner, Audrey",FR-1,U. of Chicago,18:24.31,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
21,"Kocherzat, Julia",SR-4,Case Western,18:31.23,OWU Marv Frye Invitational,"Apr 8, 2023"
22,"Thigpen, Julia",SR-4,Washington U.,18:38.85,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
23,"Tompkins, Avery",SO-2,Carnegie Mellon,18:44.20,Westminster Invitational 2023,"Apr 8, 2023"
24,"Kennedy, Katherine",FR-1,Emory,18:56.97,Flames Invitational,"Apr 7, 2023"
25,"Murdock, Jenna",SR-4,Washington U.,18:57.37,Wash U Distance Carnival Friday Night,"Mar 31, 2023"

1,"Begley, Jack",SR-4,Case Western,29:41.72,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Capuano, Cullen",JR-3,Washington U.,30:20.42,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Nathan, Aidan",SO-2,Case Western,30:31.80,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Kusak, Matt",SR-4,Washington U.,30:56.53,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
5,"Lucas, Brett",SR-4,Emory,31:01.58,Flames Invitational,"Apr 7, 2023"
6,"Hasan, Aidin",SO-2,NYU,31:06.24,2023 Colonial Relays,"Mar 30, 2023"
7,"Olpin, Tristan",JR-3,Emory,31:13.96,Flames Invitational,"Apr 7, 2023"
8,"Silagi, Joe",SR-4,Washington U.,31:15.67,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
9,"Gadin, Alexander",SO-2,Washington U.,31:18.23,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
10,"Murphy, Charlie",JR-3,Carnegie Mellon,31:41.88,Washington & Lee Carnival,"Mar 17, 2023"
11,"Whitney, Justin",SO-2,Emory,35:32.07,Emory Spring Break Classic 2023,"Mar 17, 2023"
12,"Movva, Arun",SR-4,Washington U.,35:35.82,Wash U Distance Carnival Friday Night,"Mar 31, 2023"

1,"Birimac, Katarina",SR-4,U. of Chicago,35:08.09,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Schaeffler, Frances",SR-4,U. of Chicago,35:10.56,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Kenig-Ziesler, Anna",SR-4,U. of Chicago,35:11.97,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Behrens, Ella",SR-4,Washington U.,35:13.23,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
5,"Olson, Kiera",SR-4,Washington U.,35:40.22,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
6,"McCammon, Avery",JR-3,Washington U.,37:49.00,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
7,"Marin, Hannah",SR-4,NYU,39:46.48,2023 Colonial Relays,"Mar 30, 2023"
8,"Sekhar, Daniela",FR-1,NYU,41:06.33,2023 Colonial Relays,"Mar 30, 2023"

1,"Barre, Elizabeth",SR-4,Carnegie Mellon,14.44,Dave Labor Invitational,"Mar 31, 2023",8.8
2,"Gay, Lauren",SO-2,Washington U.,14.54,Wash U 5 Way,"Mar 25, 2023",1.6
3,"Bodus, Hannah",JR-3,Emory,14.58,Flames Invitational,"Apr 7, 2023",1.8
4,"Riebe, Charis",JR-3,Washington U.,14.60,Wash U Invite,"Mar 31, 2023",2.0
5,"Brown, Ren",SO-2,U. of Chicago,14.66,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
6,"Campbell, Alya",JR-3,Brandeis,15.25,Amherst College Spring Fling,"Apr 8, 2023",1.6
7,"Martin, Amaya",JR-3,Emory,15.49,Flames Invitational,"Apr 7, 2023",1.4
8,"Stewart, Rebecca",JR-3,U. of Chicago,15.52,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.8
9,"Yost, McKaley",SO-2,Emory,15.61,SWU GottaRun Invite 2023,"Apr 1, 2023",2.8
10,"Misiunas, Grace",FR-1,Case Western,15.83,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
11,"Jackson, Dasha",FR-1,NYU,16.08,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.8
12,"Ozeki, Sarah",SO-2,Case Western,16.32,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
13,"Hansen, Caroline",SO-2,Emory,16.47,Flames Invitational,"Apr 7, 2023",1.5
14,"Hopkins, Emily",JR-3,Case Western,16.48,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
15,"Schwab, Sharona",FR-1,U. of Chicago,16.55,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.4
16,"Mohanraj, Iniyaa",FR-1,Carnegie Mellon,16.56,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.9
17,"Alphonse, Gabby",FR-1,Case Western,17.00,OWU Marv Frye Invitational,"Apr 8, 2023",0.9
18,"Richard, Mackenzie",FR-1,NYU,17.10,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.8
19,"Kilroy, Mia",SR-4,Case Western,17.24,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
20,"Silva, Allison",SO-2,Carnegie Mellon,17.58,Washington & Lee Carnival,"Mar 17, 2023",-0.3

1,"Alfred, Giovanni",SR-4,Washington U.,14.40,Wash U Invite,"Mar 31, 2023",4.3
2,"Ray, Andrew",SO-2,U. of Chicago,14.81,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.1
3,"Rich, Thomas",JR-3,Carnegie Mellon,15.12,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.8
4,"Morris-Evans, Dionysus",SR-4,Brandeis,15.24,2023 UMass-Lowell Invitational,"Mar 24, 2023",0.7
5,"Hodge, Bryce",FR-1,Case Western,15.26,OWU Marv Frye Invitational,"Apr 8, 2023",-1.5
6,"de Angelis, Renato",JR-3,U. of Chicago,15.35,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.1
7,"Gardner, Miles",JR-3,U. of Chicago,15.39,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.1
8,"Nzebuna, Peculiar",SR-4,Case Western,15.68,Washington & Lee Carnival,"Mar 17, 2023",-3.9
9,"Nowlin, Micah",SO-2,Carnegie Mellon,15.80,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.8
10,"Seshadri, Vikram",FR-1,U. of Chicago,15.92,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.1
11,"Park, Joshua",FR-1,Case Western,16.60,OWU Marv Frye Invitational,"Apr 8, 2023",-1.5
12,"Gossett, William",SO-2,Emory,17.16,SWU GottaRun Invite 2023,"Apr 1, 2023",1.4
13,"Showstead, TJ",FR-1,Brandeis,17.55,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
14,"Huang, Jason",FR-1,Emory,17.93,Emory Thrills in the Hills 2023,"Mar 24, 2023",-1.7

1,"McGovern, Andrew",JR-3,Carnegie Mellon,52.83,Westminster Invitational 2023,"Apr 8, 2023"
2,"Bates, Josh",FR-1,Case Western,56.16,OWU Marv Frye Invitational,"Apr 8, 2023"
3,"Ray, Andrew",SO-2,U. of Chicago,56.23,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
4,"Lane, Dylan",JR-3,Washington U.,56.43,Wash U Invite,"Mar 31, 2023"
5,"Boucher, Pierce",SR-4,Case Western,57.56,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
6,"Shaaban, Yusuf",JR-3,Case Western,57.60,OWU Marv Frye Invitational,"Apr 8, 2023"
7,"Williams, Tyler",FR-1,Carnegie Mellon,57.61,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
8,"Rich, Thomas",JR-3,Carnegie Mellon,57.72,Washington & Lee Carnival,"Mar 17, 2023"
9,"Gossett, William",SO-2,Emory,58.30,Emory Thrills in the Hills 2023,"Mar 24, 2023"
10,"Slotky, Ori",JR-3,Brandeis,59.13,Tufts Snowflake Classic,"Apr 1, 2023"
11,"Radiarta, Randy",SR-4,Case Western,59.21,Washington & Lee Carnival,"Mar 17, 2023"
12,"Kim, Sam",JR-3,Brandeis,59.99,Amherst College Spring Fling,"Apr 8, 2023"
13,"Hodge, Bryce",FR-1,Case Western,1:00.06,OWU Marv Frye Invitational,"Apr 8, 2023"
13,"Nowlin, Micah",SO-2,Carnegie Mellon,1:00.06,Washington & Lee Carnival,"Mar 17, 2023"
15,"Moursund, William",FR-1,U. of Chicago,1:00.88,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
16,"Nzebuna, Peculiar",SR-4,Case Western,1:00.98,Washington & Lee Carnival,"Mar 17, 2023"
17,"Huang, Jason",FR-1,Emory,1:02.20,Emory Spring Break Classic 2023,"Mar 17, 2023"
18,"O'Reilly, Liam",SR-4,Case Western,1:02.28,OWU Marv Frye Invitational,"Apr 8, 2023"
19,"Candell, Jeff",SR-4,Washington U.,1:03.09,Lincoln University Open,"Apr 7, 2023"
20,"Point-Du-Jour, Geoff",SO-2,Emory,1:03.52,SWU GottaRun Invite 2023,"Apr 1, 2023"
21,"Brula, Aaron",FR-1,Case Western,1:05.55,Bob Kahn Invitational,"Mar 31, 2023"

1,"Kaplan, Ruby",SO-2,Washington U.,1:05.74,Lincoln University Open,"Apr 7, 2023"
2,"Lapa, Yahni",JR-3,Brandeis,1:06.06,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Bohbot-Dridi, Hannah",JR-3,Brandeis,1:07.00,Regis Spring Classic - 2023,"Apr 6, 2023"
4,"Bodus, Hannah",JR-3,Emory,1:07.58,Emory Spring Break Classic 2023,"Mar 17, 2023"
5,"Martin, Amaya",JR-3,Emory,1:08.42,Emory Thrills in the Hills 2023,"Mar 24, 2023"
6,"Kilroy, Mia",SR-4,Case Western,1:08.51,OWU Marv Frye Invitational,"Apr 8, 2023"
7,"Glass, Sammie",SO-2,Emory,1:08.65,KSU Invitational,"Apr 7, 2023"
7,"Rajamani, Sejal",SR-4,Washington U.,1:08.65,Lincoln University Open,"Apr 7, 2023"
9,"Sabin, Elena",FR-1,Emory,1:08.71,KSU Invitational,"Apr 7, 2023"
10,"Richard, Mackenzie",FR-1,NYU,1:09.17,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
11,"Hansen, Caroline",SO-2,Emory,1:09.36,Emory Thrills in the Hills 2023,"Mar 24, 2023"
12,"Garanton, Camila",FR-1,U. of Chicago,1:09.53,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
13,"Llevat, Isabela",JR-3,Washington U.,1:10.17,Lincoln University Open,"Apr 7, 2023"
14,"Lowe, Alexa",FR-1,Carnegie Mellon,1:10.21,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
15,"McCarthy, Areyanna",FR-1,NYU,1:10.36,Ramapo College Track & Field Invitational,"Mar 31, 2023"
16,"Kelleher, Fiona",SO-2,NYU,1:11.03,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
17,"Andrade, Carmen",SR-4,Carnegie Mellon,1:11.10,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
18,"Silva, Allison",SO-2,Carnegie Mellon,1:11.38,Washington & Lee Carnival,"Mar 17, 2023"
19,"Dombroski, Jade",SR-4,U. of Chicago,1:12.88,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
20,"Alphonse, Gabby",FR-1,Case Western,1:13.68,OWU Marv Frye Invitational,"Apr 8, 2023"

1,"Moore, Spencer",SR-4,Emory,9:06.53,Flames Invitational,"Apr 7, 2023"
2,"Candell, Jeff",SR-4,Washington U.,9:11.51,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Sech, Elijah",SR-4,Carnegie Mellon,9:18.11,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
4,"Durdaller, David",JR-3,Carnegie Mellon,9:19.04,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
5,"Wong, Mason",SR-4,Washington U.,9:25.74,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
6,"Hart, Anthony",SR-4,Case Western,9:28.47,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
7,"Barbour, Jack",SR-4,U. of Chicago,9:30.17,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
8,"Heron, Connor",JR-3,U. of Chicago,9:40.57,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
9,"Kishna, Luke",SO-2,Case Western,9:46.87,OWU Marv Frye Invitational,"Apr 8, 2023"
10,"Orelowitz, Jonathan",SO-2,Emory,9:48.22,Flames Invitational,"Apr 7, 2023"
11,"Leffel, Zach",JR-3,U. of Chicago,9:49.01,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
12,"Olson, Jamie",SO-2,Washington U.,9:52.52,Wash U 5 Way,"Mar 25, 2023"
13,"O'Reilly, Liam",SR-4,Case Western,9:54.10,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
14,"Williams, Seth",SO-2,Carnegie Mellon,10:01.95,Westminster Invitational 2023,"Apr 8, 2023"
15,"Tella, Kenji",FR-1,Carnegie Mellon,10:09.30,Westminster Invitational 2023,"Apr 8, 2023"
16,"Benson, Micah",JR-3,Washington U.,10:12.71,Wash U 5 Way,"Mar 25, 2023"
17,"Nash, Victor",SO-2,Case Western,10:14.93,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
18,"Dia, Lucas",SO-2,Brandeis,10:15.18,Amherst College Spring Fling,"Apr 8, 2023"
19,"Thompson, Grant",JR-3,Emory,10:15.64,Emory Spring Break Classic 2023,"Mar 17, 2023"
20,"Janicki, Dashiell",SO-2,Brandeis,10:15.97,Amherst College Spring Fling,"Apr 8, 2023"
21,"Straight, Parker",SR-4,Case Western,10:21.63,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"

1,"Patterson, Julia",SO-2,Washington U.,11:01.47,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Jorgensen, Caitlin",JR-3,U. of Chicago,11:07.46,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Patterson, Abigail",SO-2,Washington U.,11:08.89,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Haushalter, Savy",SO-2,Emory,11:41.09,Flames Invitational,"Apr 7, 2023"
5,"Clark, Riley",FR-1,Washington U.,11:42.27,Wash U Invite,"Mar 31, 2023"
6,"Czajka, Norah",SO-2,Carnegie Mellon,12:23.98,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
7,"Jasminski, Lily",JR-3,U. of Chicago,12:31.73,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
8,"Au, Kyra",SO-2,Brandeis,13:39.13,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Ryba, Davis, Brandstadter, Price",NA,Emory,41.40,Emory Spring Break Classic 2023,"Mar 17, 2023"
2,"Wilkes, Mills, Page, Moore",NA,Washington U.,41.75,Lincoln University Open,"Apr 7, 2023"
3,"Cabanban, Glover, Brito, Martin",NA,NYU,42.93,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
4,"Cartwright, Callow, Weaver, Bates",NA,Case Western,43.12,OWU Marv Frye Invitational,"Apr 8, 2023"
5,"Garin, Halkias, Wong, Kelly",NA,Carnegie Mellon,43.23,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
6,"Colon, Krigman, Schiappa, Yue",NA,Brandeis,44.06,2023 UMass-Lowell Invitational,"Mar 24, 2023"

1,"Wright, Stewart, Hamilton, Gay",NA,Washington U.,47.34,Wash U 5 Way,"Mar 25, 2023"
2,"Garanton, Meschino, Layne, Lyons",NA,U. of Chicago,47.70,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
3,"Binetti, Harris, Bodus, Johnson",NA,Emory,47.91,SWU GottaRun Invite 2023,"Apr 1, 2023"
4,"Reid, Conerly, Walsh, Akindele",NA,NYU,49.30,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
5,"Hiltunen, Nugent, Huynh, Campbell",NA,Brandeis,49.79,Amherst College Spring Fling,"Apr 8, 2023"
6,"Zinsser, Su, Alphonse, Misiunas",NA,Case Western,51.34,Bob Kahn Invitational,"Mar 31, 2023"
7,"Mohanraj, Lowe, Leung, Li",NA,Carnegie Mellon,51.66,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"

1,"Davis, Price, Dean, Watry",NA,Emory,3:18.13,Emory Spring Break Classic 2023,"Mar 17, 2023"
2,"Githuku, Djetto, Smyth, Wilkes",NA,Washington U.,3:20.23,Wash U Invite,"Mar 31, 2023"
3,"Williams, Davies, Ivanov, McGovern",NA,Carnegie Mellon,3:20.91,Westminster Invitational 2023,"Apr 8, 2023"
4,"Callow, Dehmler, Boucher, Bates",NA,Case Western,3:23.43,OWU Marv Frye Invitational,"Apr 8, 2023"
5,"Cabanban, Diaz, Brito, Glover",NA,NYU,3:27.55,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
6,"Carleo, Kim, Morris-Evans, Slotky",NA,Brandeis,3:28.39,Amherst College Spring Fling,"Apr 8, 2023"
7,"Krueger, Owens, Heron, Harper",NA,U. of Chicago,3:34.38,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"

1,"Stewart, Schultz, Sarussi, Kelley",NA,Washington U.,3:53.84,Lincoln University Open,"Apr 7, 2023"
2,"Johnson, Murdock, Binetti, Ranocha",NA,Emory,3:58.79,Flames Invitational,"Apr 7, 2023"
3,"Taylor, Kwasny, Sarno, Phung",NA,Case Western,4:02.53,OWU Marv Frye Invitational,"Apr 8, 2023"
4,"Rhee, Lannen, Yuan, Tummalapalli",NA,Carnegie Mellon,4:05.81,Westminster Invitational 2023,"Apr 8, 2023"
5,"Camic, Kelly, Ordonez, Kelly",NA,U. of Chicago,4:07.60,NCC 1st Chance Invitational - 2023,"Apr 7, 2023"
6,"Korn, Lapa, Morrongiello, Bohbot-Dridi",NA,Brandeis,4:07.73,Amherst College Spring Fling,"Apr 8, 2023"

1,"Rich, Thomas",JR-3,Carnegie Mellon,1.94m,Washington & Lee Carnival,"Mar 17, 2023",
2,"Goldman, Eli",FR-1,Washington U.,1.90m,Wash U 5 Way,"Mar 25, 2023",
2,"Oluwole, Matthew",FR-1,NYU,1.90m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
2,"Brandstadter, Henry",FR-1,Emory,1.90m,SWU GottaRun Invite 2023,"Apr 1, 2023",
2,"Sanso, Sebastian",SO-2,Carnegie Mellon,1.90m,Westminster Invitational 2023,"Apr 8, 2023",
6,"Shrivastava, Aryan",FR-1,U. of Chicago,1.88m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
7,"Morris-Evans, Dionysus",SR-4,Brandeis,1.86m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
8,"Point-Du-Jour, Geoff",SO-2,Emory,1.85m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
8,"Dural, Jalen",FR-1,Washington U.,1.85m,Wash U Invite,"Mar 31, 2023",
10,"Lee, Alex",JR-3,U. of Chicago,1.83m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
11,"Showstead, TJ",FR-1,Brandeis,1.55m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"Barre, Elizabeth",SR-4,Carnegie Mellon,1.70m,2023 Susquehanna Easter Invite,"Apr 8, 2023",
2,"Okada, Miku",SR-4,Washington U.,1.64m,Lincoln University Open,"Apr 7, 2023",
3,"Moenickheim, Madelyn",JR-3,Washington U.,1.58m,Lincoln University Open,"Apr 7, 2023",
3,"Bucchieri, Laura",SR-4,Washington U.,1.58m,Lincoln University Open,"Apr 7, 2023",
5,"Vargo, Mia",SR-4,Case Western,1.55m,Bob Kahn Invitational,"Mar 31, 2023",
5,"Scott, Ezri",JR-3,NYU,1.55m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
7,"Dungey, Selah",FR-1,U. of Chicago,1.51m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
8,"McCarthy, Areyanna",FR-1,NYU,1.50m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
8,"Thielke, Paige",JR-3,Emory,1.50m,SWU GottaRun Invite 2023,"Apr 1, 2023",
8,"Man, Kirsten",JR-3,Brandeis,1.50m,Regis Spring Classic - 2023,"Apr 6, 2023",
11,"Misiunas, Grace",FR-1,Case Western,1.46m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
12,"Yost, McKaley",SO-2,Emory,1.45m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
13,"Zarzycki, Olivia",JR-3,Brandeis,1.43m,Amherst College Spring Fling,"Apr 8, 2023",

1,"Maiocco, Tommaso",JR-3,Washington U.,4.50m,Wash U 5 Way,"Mar 25, 2023",
1,"Kunkel, Hayden",FR-1,Washington U.,4.50m,Lincoln University Open,"Apr 7, 2023",
3,"Lamarre, Quaylen",SO-2,Case Western,4.45m,OWU Marv Frye Invitational,"Apr 8, 2023",
3,"DeCarlo, Anthony",FR-1,Case Western,4.45m,OWU Marv Frye Invitational,"Apr 8, 2023",
5,"Xenakis, Loucas",SO-2,Washington U.,4.35m,Wash U Invite,"Mar 31, 2023",
5,"Winiarski, Sam",SR-4,Washington U.,4.35m,Lincoln University Open,"Apr 7, 2023",
7,"Potrebic, Casey",SO-2,Carnegie Mellon,4.30m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
7,"Duckworth, Christian",FR-1,Carnegie Mellon,4.30m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
9,"Hayward, Harrison",FR-1,Carnegie Mellon,4.21m,Dave Labor Invitational,"Mar 31, 2023",
10,"Ditelberg, Steven",FR-1,Emory,4.15m,Emory Spring Break Classic 2023,"Mar 17, 2023",
11,"Theisen, Jason",JR-3,U. of Chicago,3.95m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
12,"Berman, Joshua",SO-2,Case Western,3.85m,OWU Marv Frye Invitational,"Apr 8, 2023",
12,"Brown Ton, Evan",SR-4,Washington U.,3.85m,Lincoln University Open,"Apr 7, 2023",
12,"Rich, Thomas",JR-3,Carnegie Mellon,3.85m,2023 Susquehanna Easter Invite,"Apr 8, 2023",
12,"Batyrbaev, Danny",FR-1,Case Western,3.85m,OWU Marv Frye Invitational,"Apr 8, 2023",

1,"Ruff, Yasmin",SO-2,Washington U.,3.81m,Lincoln University Open,"Apr 7, 2023",
