
12,"Larson, Eli",FR-1,Wartburg,15:00.05,UW-Platteville Invitational,"Apr 14, 2023"
13,"Barry, Ian",SO-2,Wartburg,15:02.36,UW-Platteville Invitational,"Apr 14, 2023"
14,"Henry, Nick",SO-2,Wartburg,15:09.58,UW-Platteville Invitational,"Apr 14, 2023"
15,"Goodenbour, Michael",SO-2,Wartburg,15:10.44,UW-Platteville Invitational,"Apr 14, 2023"
16,"Pehl, Clay",SO-2,Wartburg,15:10.51,UW-Platteville Invitational,"Apr 14, 2023"
17,"Koller, Adam",JR-3,Luther,15:13.77,UW-Platteville Invitational,"Apr 14, 2023"
18,"Klein, Drew",SO-2,Simpson (Iowa),15:14.66,UW-Platteville Invitational,"Apr 14, 2023"
19,"Lancial, Connor",SO-2,Wartburg,15:15.93,UW-Platteville Invitational,"Apr 14, 2023"
20,"Warrick, Ean",JR-3,Simpson (Iowa),15:16.74,UW-Platteville Invitational,"Apr 14, 2023"
21,"Sadler, Kaden",SO-2,Buena Vista,15:18.25,Mustang Open,"Apr 1, 2023"
22,"Schermerhorn, Tyler",FR-1,Wartburg,15:19.50,UW-Platteville Invitational,"Apr 14, 2023"
23,"Wirtz, Brody",SO-2,Simpson (Iowa),15:27.16,UW-Platteville Invitational,"Apr 14, 2023"
24,"Jimenez, Randy",SO-2,Central College,15:36.47,Wartburg Outdoor Select,"Apr 1, 2023"
25,"Doser, Brandon",SR-4,Loras,15:36.95,Spartan Opener,"Apr 2, 2023"

1,"Brown, Lexi",JR-3,Wartburg,16:39.03,UW-Platteville Invitational,"Apr 14, 2023"
2,"McMartin, Caroline",SO-2,Central College,16:50.17,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Fisher, Aubrie",JR-3,Wartburg,16:56.40,UW-Platteville Invitational,"Apr 14, 2023"
4,"Hostager, Shaelyn",SO-2,Wartburg,17:07.79,UW-Platteville Invitational,"Apr 14, 2023"
5,"Paulson, Natalie",JR-3,Wartburg,17:53.03,UW-Platteville Invitational,"Apr 14, 2023"
6,"Meyer, Ellie",SO-2,Wartburg,17:53.38,UW-Platteville Invitational,"Apr 14, 2023"
7,"Booth, Teghan",SO-2,Simpson (Iowa),18:05.90,UW-Platteville Invitational,"Apr 14, 2023"
8,"Kallem, Lara",SO-2,Simpson (Iowa),18:11.78,UW-Platteville Invitational,"Apr 14, 2023"
9,"Mayer, Riley",SO-2,Wartburg,18:12.34,UW-Platteville Invitational,"Apr 14, 2023"
10,"Carlson, Addy",SO-2,Wartburg,18:26.19,UW-Platteville Invitational,"Apr 14, 2023"
11,"Bloomquist, Ashley",SO-2,Wartburg,18:30.72,UW-Platteville Invitational,"Apr 14, 2023"
12,"Pinkowski, Jane",SO-2,Wartburg,18:32.29,UW-Platteville Invitational,"Apr 14, 2023"
13,"Morey, Jenna",SO-2,Wartburg,18:33.73,UW-Platteville Invitational,"Apr 14, 2023"
14,"Riesberg, Alexis",SR-4,Loras,18:41.16,Wartburg Outdoor Select,"Apr 1, 2023"
15,"Goodenbour, Sara",SO-2,Central College,18:44.58,Wartburg Outdoor Select,"Apr 1, 2023"
16,"Parrott, Addy",SO-2,Central College,18:51.12,Wartburg Outdoor Select,"Apr 1, 2023"
17,"Rockhold, Ashley",SO-2,Simpson (Iowa),18:53.03,UW-Platteville Invitational,"Apr 14, 2023"
18,"Boge, Lillian",FR-1,Wartburg,18:59.14,UW-Platteville Invitational,"Apr 14, 2023"
19,"Diddia, Becca",SO-2,Loras,18:59.34,UW-Platteville Invitational,"Apr 14, 2023"
20,"Giardina, Kelly",FR-1,Wartburg,19:03.79,UW-Platteville Invitational,"Apr 14, 2023"
21,"Bontrager, Leah",FR-1,Central College,19:21.26,Wartburg Outdoor Select,"Apr 1, 2023"
22,"Peterson, Lily",FR-1,Wartburg,19:30.44,UW-Platteville Invitational,"Apr 14, 2023"
23,"Bytnar, Layken",SO-2,Central College,19:31.92,Wartburg Outdoor Select,"Apr 1, 2023"
24,"Kallhoff, Claire",JR-3,Nebraska Wesleyan,19:36.16,2023 Central Nebraska Challenge,"Apr 1, 2023"
25,"Davidson, Lindsey",SO-2,Central College,19:36.67,Wartburg Outdoor Select,"Apr 1, 2023"

1,"Green, Jacob",SO-2,Wartburg,29:26.61,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Shirley-Fairbairn, Morgan",SR-4,Wartburg,30:17.16,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Schmitz, Sam",SO-2,Wartburg,31:16.15,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Barry, Ian",SO-2,Wartburg,31:26.43,Wartburg Outdoor Select,"Apr 1, 2023"
5,"Larson, Eli",FR-1,Wartburg,31:27.18,Wartburg Outdoor Select,"Apr 1, 2023"
6,"Goodenbour, Michael",SO-2,Wartburg,31:31.81,Wartburg Outdoor Select,"Apr 1, 2023"
7,"Poock, Andrew",SO-2,Wartburg,32:57.99,Wartburg Outdoor Select,"Apr 1, 2023"
8,"Noreen, Cameron",FR-1,Wartburg,33:04.30,Wartburg Outdoor Select,"Apr 1, 2023"
9,"Sadler, Kaden",SO-2,Buena Vista,33:23.33,Sioux City Relays 2023,"Apr 14, 2023"
10,"Kanago, Gad",SO-2,Coe,33:47.50,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
11,"Kleman, Lewis",JR-3,Coe,33:51.09,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
12,"Flaws, Jon",JR-3,Buena Vista,34:13.50,Sioux City Relays 2023,"Apr 14, 2023"
13,"Thoma, Jared",JR-3,Coe,34:21.68,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
14,"Piskorski, Hadyn",FR-1,Buena Vista,35:18.68,Sioux City Relays 2023,"Apr 14, 2023"
15,"Marrero, Philip",SO-2,Coe,36:02.84,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
16,"Long, Tim",SO-2,Coe,38:09.70,Wash U Distance Carnival Friday Night,"Mar 31, 2023"

1,"Parker, Kassie",SR-4,Loras,32:36.22,Stanford Invitational,"Mar 31, 2023"
2,"Hostager, Shaelyn",SO-2,Wartburg,35:21.23,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Paulson, Natalie",JR-3,Wartburg,36:59.06,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Hill, Hailey",SO-2,Central College,37:41.30,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
5,"Giardina, Kelly",FR-1,Wartburg,38:19.55,Wartburg Outdoor Select,"Apr 1, 2023"
6,"Boge, Lillian",FR-1,Wartburg,38:27.83,Wartburg Outdoor Select,"Apr 1, 2023"
7,"Carlson, Addy",SO-2,Wartburg,39:56.32,Wartburg Outdoor Select,"Apr 1, 2023"
8,"Hoesing, Emily",SR-4,Buena Vista,40:46.96,Sioux City Relays 2023,"Apr 14, 2023"

1,"Alley, Grace",SO-2,Loras,15.31,Bobcat Invitational 2023,"Mar 30, 2023",2.3
2,"Hinegardner, Sailor",JR-3,Wartburg,15.32,Wartburg Outdoor Select,"Apr 1, 2023",2.5
3,"Bohlen, Olivia",FR-1,Central College,15.36,Dutch Invitational 2023,"Apr 7, 2023",2.7
4,"Lambson, Aricka",JR-3,Wartburg,15.54,Wartburg Outdoor Select,"Apr 1, 2023",2.5
5,"Arnold, Audrey",SO-2,Simpson (Iowa),15.56,Dutch Invitational 2023,"Apr 7, 2023",2.7
6,"Green, Merryl",SR-4,Loras,15.58,UW-Platteville Invitational,"Apr 14, 2023",3.0
6,"Sump, Jessica",SO-2,Buena Vista,15.58,USD Early Bird,"Apr 7, 2023",4.5
8,"Hourigan, Keeley",SO-2,Nebraska Wesleyan,15.71,Doane - Wesleyan Dual 2023,"Apr 7, 2023",1.3
9,"Johnson, Demetria",SR-4,Dubuque,16.05,Spartan Opener,"Apr 2, 2023",3.1
10,"Elco, Annika",FR-1,Luther,16.25,UW-Platteville Opener,"Apr 1, 2023",-1.0
11,"DeVault, Maddax",FR-1,Simpson (Iowa),16.29,Dutch Invitational 2023,"Apr 7, 2023",2.7
12,"Lundquist, Emma",SO-2,Dubuque,16.62,Good Friday Open,"Apr 7, 2023",2.1
13,"Foxhoven, Hailey",SO-2,Wartburg,17.10,Ashton May Invitational,"Apr 7, 2023",4.2
14,"Lopez, Carla",SO-2,Buena Vista,17.23,Sioux City Relays 2023,"Apr 14, 2023",2.4
15,"Derrick, Amil-lion",FR-1,Buena Vista,17.33,Mustang Open,"Apr 1, 2023",0.8
16,"Lamm, Karsyn",SO-2,Central College,17.34,Dutch Invitational 2023,"Apr 7, 2023",2.7
17,"Prohaska, Meghan",JR-3,Dubuque,17.56,Good Friday Open,"Apr 7, 2023",1.2
18,"Zoltowska, Victoria",SO-2,Dubuque,17.60,UW-Platteville Invitational,"Apr 14, 2023",3.0
19,"Wright, Cailyn",SO-2,Coe,17.63,Cornell Invitational,"Apr 14, 2023",0.1
20,"Hays, Madison",FR-1,Simpson (Iowa),17.66,Dutch Invitational 2023,"Apr 7, 2023",2.8
21,"Shafer, Brooke",SO-2,Wartburg,17.75,Wartburg Outdoor Select,"Apr 1, 2023",1.5
22,"Dailey, Katie",SO-2,Luther,18.22,UW-Platteville Opener,"Apr 1, 2023",1.6
23,"Schwartz, Lizzie",SO-2,Dubuque,18.59,Spartan Opener,"Apr 2, 2023",2.7
24,"Blackburn, Britni",FR-1,Buena Vista,18.78,Sioux City Relays 2023,"Apr 14, 2023",2.0
25,"Bush, Akyma",SO-2,Wartburg,19.85,Ashton May Invitational,"Apr 7, 2023",3.3

1,"Hardison, Blake",SO-2,Dubuque,14.13,Good Friday Open,"Apr 7, 2023",2.0
2,"Etherton, Eli",SO-2,Nebraska Wesleyan,14.51,2023 Central Nebraska Challenge,"Apr 1, 2023",1.2
3,"Love, Deyton",SO-2,Wartburg,14.52,Wichita State KT Woodman Classic,"Apr 7, 2023",1.6
4,"Kruse, Matt",FR-1,Loras,14.81,UW-Platteville Invitational,"Apr 14, 2023",1.0
5,"Heitz, Lucas",SO-2,Central College,14.93,Dutch Invitational 2023,"Apr 7, 2023",3.5
5,"Pakkebier, Reid",SO-2,Central College,14.93,Dutch Invitational 2023,"Apr 7, 2023",3.5
7,"Miller, Grant",FR-1,Central College,15.01,Dutch Invitational 2023,"Apr 7, 2023",3.5
8,"Chasek, Marshall",JR-3,Nebraska Wesleyan,15.08,Doane - Wesleyan Dual 2023,"Apr 7, 2023",3.1
9,"Smith, Noah",FR-1,Nebraska Wesleyan,15.12,2023 Central Nebraska Challenge,"Apr 1, 2023",2.2
10,"Miklos, Connor",SO-2,Central College,15.41,Dutch Invitational 2023,"Apr 7, 2023",3.5
11,"Kubitz, Zak",SO-2,Wartburg,15.44,Wartburg Outdoor Select,"Apr 1, 2023",4.5
12,"Johnson, Tanner",SO-2,Nebraska Wesleyan,15.69,2023 Central Nebraska Challenge,"Apr 1, 2023",2.2
13,"Smith, Gavin",FR-1,Central College,15.71,Dutch Invitational 2023,"Apr 7, 2023",2.2
14,"Bauereis, Noah",FR-1,Wartburg,16.01,Ashton May Invitational,"Apr 7, 2023",2.8
15,"Gbarjolo, Urias",FR-1,Dubuque,16.06,Good Friday Open,"Apr 7, 2023",2.0
16,"Gray, Evan",FR-1,Wartburg,16.08,Ashton May Invitational,"Apr 7, 2023",2.8
17,"Eiklenborg, Brewer",FR-1,Wartburg,16.11,Wartburg Outdoor Select,"Apr 1, 2023",3.2
18,"Closson, Dalton",JR-3,Wartburg,16.17,Wichita State KT Woodman Classic,"Apr 7, 2023",1.1
19,"Scherff, Owen",FR-1,Loras,16.30,Spartan Opener,"Apr 2, 2023",3.2
20,"Huffman, Zackary",JR-3,Buena Vista,16.34,Mustang Open,"Apr 1, 2023",1.5
21,"Preston, Braydin",SO-2,Dubuque,16.41,UW-Platteville Invitational,"Apr 14, 2023",-0.6
22,"Lucas, Ian",FR-1,Loras,16.46,UW-Platteville Invitational,"Apr 14, 2023",-0.6
23,"Sander, Jaxon",FR-1,Dubuque,16.52,Spartan Opener,"Apr 2, 2023",3.2
24,"Krapfl, Will",SO-2,Wartburg,16.56,Wartburg Outdoor Select,"Apr 1, 2023",2.5
25,"Klein, Brody",SO-2,Central College,16.71,Dutch Invitational 2023,"Apr 7, 2023",2.2

1,"Kruse, Matt",FR-1,Loras,52.89,UW-Platteville Invitational,"Apr 14, 2023"
2,"Love, Deyton",SO-2,Wartburg,53.87,Wichita State KT Woodman Classic,"Apr 7, 2023"
3,"Frost, JoJo",JR-3,Dubuque,54.66,Good Friday Open,"Apr 7, 2023"
4,"Peters, Cole",SR-4,Luther,56.01,UW-Platteville Opener,"Apr 1, 2023"
5,"Kubitz, Zak",SO-2,Wartburg,56.17,Wartburg Outdoor Select,"Apr 1, 2023"
6,"Hardison, Blake",SO-2,Dubuque,56.18,UW-Platteville Invitational,"Apr 14, 2023"
7,"Bauereis, Noah",FR-1,Wartburg,56.40,Ashton May Invitational,"Apr 7, 2023"
8,"Sander, Jaxon",FR-1,Dubuque,56.60,Good Friday Open,"Apr 7, 2023"
9,"Closson, Dalton",JR-3,Wartburg,56.96,UW-Platteville Invitational,"Apr 14, 2023"
10,"Lucas, Ian",FR-1,Loras,57.58,UW-Platteville Invitational,"Apr 14, 2023"
11,"Krapfl, Will",SO-2,Wartburg,58.11,UW-Platteville Invitational,"Apr 14, 2023"
12,"Marcum, Matt",FR-1,Loras,58.22,UW-Platteville Invitational,"Apr 14, 2023"
13,"Johnson, Tanner",SO-2,Nebraska Wesleyan,58.34,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
14,"Gbarjolo, Urias",FR-1,Dubuque,58.35,UW-Platteville Invitational,"Apr 14, 2023"
15,"Casey, Keegan",JR-3,Nebraska Wesleyan,59.27,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
16,"Gray, Evan",FR-1,Wartburg,59.59,Ashton May Invitational,"Apr 7, 2023"
17,"Perrien, Ace",FR-1,Coe,1:00.04,Cornell Invitational,"Apr 14, 2023"
18,"Patterson, Otis",SO-2,Dubuque,1:00.07,Good Friday Open,"Apr 7, 2023"
19,"Fuller, Lawsen",FR-1,Central College,1:00.84,Wartburg Outdoor Select,"Apr 1, 2023"
20,"Scherff, Owen",FR-1,Loras,1:01.20,Spartan Opener,"Apr 2, 2023"
21,"Kirkham, Cole",FR-1,Coe,1:01.36,Cornell Invitational,"Apr 14, 2023"
22,"Fry, Tanner",SO-2,Central College,1:01.70,Dutch Invitational 2023,"Apr 7, 2023"
23,"Snyder, Hunter",SO-2,Dubuque,1:02.29,Good Friday Open,"Apr 7, 2023"
24,"Hansen, Robert",FR-1,Coe,1:03.20,Mustang Open,"Apr 1, 2023"
25,"Williams, David",FR-1,Wartburg,1:03.32,Wartburg Outdoor Select,"Apr 1, 2023"

1,"McSorley, Carson",JR-3,Wartburg,1:04.60,Wichita State KT Woodman Classic,"Apr 7, 2023"
2,"Green, Merryl",SR-4,Loras,1:06.92,UW-Platteville Invitational,"Apr 14, 2023"
3,"Lambson, Aricka",JR-3,Wartburg,1:07.06,Wartburg Outdoor Select,"Apr 1, 2023"
4,"Pfaltzgraff, Katelyn",SO-2,Dubuque,1:07.15,Good Friday Open,"Apr 7, 2023"
5,"Gruver, Abby",SO-2,Central College,1:08.34,Dutch Invitational 2023,"Apr 7, 2023"
6,"Lundquist, Emma",SO-2,Dubuque,1:08.40,UW-Platteville Invitational,"Apr 14, 2023"
7,"Hourigan, Keeley",SO-2,Nebraska Wesleyan,1:08.93,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
8,"Sump, Jessica",SO-2,Buena Vista,1:09.60,Sioux City Relays 2023,"Apr 14, 2023"
9,"Collier, Aaliyah",FR-1,Loras,1:10.05,Spartan Opener,"Apr 2, 2023"
10,"Kettmann, Allison",FR-1,Wartburg,1:10.53,UW-Platteville Invitational,"Apr 14, 2023"
11,"Hinegardner, Sailor",JR-3,Wartburg,1:11.17,Wichita State KT Woodman Classic,"Apr 7, 2023"
12,"Lehmann, Ryin",SO-2,Wartburg,1:12.66,Ashton May Invitational,"Apr 7, 2023"
13,"Wright, Cailyn",SO-2,Coe,1:13.83,Cornell Invitational,"Apr 14, 2023"
14,"Elco, Annika",FR-1,Luther,1:14.11,UW-Platteville Opener,"Apr 1, 2023"
15,"Shafer, Brooke",SO-2,Wartburg,1:14.31,Ashton May Invitational,"Apr 7, 2023"
16,"Sieve, Rose",SR-4,Luther,1:15.86,UW-Platteville Opener,"Apr 1, 2023"
17,"Bush, Akyma",SO-2,Wartburg,1:16.01,Wartburg Outdoor Select,"Apr 1, 2023"
18,"Foxhoven, Hailey",SO-2,Wartburg,1:16.26,Wartburg Outdoor Select,"Apr 1, 2023"
19,"Beatty, Brandy",FR-1,Wartburg,1:16.68,Wartburg Outdoor Select,"Apr 1, 2023"
20,"Schwartz, Lizzie",SO-2,Dubuque,1:18.77,Spartan Opener,"Apr 2, 2023"
21,"Derrick, Amil-lion",FR-1,Buena Vista,1:23.08,Sioux City Relays 2023,"Apr 14, 2023"

1,"Collet, Christopher",JR-3,Wartburg,8:57.00,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Silver, Caleb",SO-2,Central College,9:16.20,Jim Duncan Invite,"Apr 14, 2023"
3,"Sobaski, Lance",FR-1,Wartburg,9:17.82,Ashton May Invitational,"Apr 7, 2023"
4,"Lancial, Connor",SO-2,Wartburg,9:19.93,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
5,"Pehl, Clay",SO-2,Wartburg,9:28.62,Ashton May Invitational,"Apr 7, 2023"
6,"Weijenberg, Norbert",SR-4,Nebraska Wesleyan,9:39.92,2023 Central Nebraska Challenge,"Apr 1, 2023"
7,"Watson, Julian",SO-2,Loras,9:50.12,UW-Platteville Invitational,"Apr 14, 2023"
8,"Webster, Derek",SO-2,Central College,9:50.58,Jim Duncan Invite,"Apr 14, 2023"
9,"Owens, Cutler",JR-3,Central College,9:54.59,Jim Duncan Invite,"Apr 14, 2023"
10,"Doser, Brandon",SR-4,Loras,9:59.49,UW-Platteville Invitational,"Apr 14, 2023"
11,"Flaws, Jon",JR-3,Buena Vista,10:00.95,USD Early Bird,"Apr 7, 2023"
12,"Sadler, Kaden",SO-2,Buena Vista,10:01.94,USD Early Bird,"Apr 7, 2023"
13,"Schmitz, Michael",SO-2,Wartburg,10:04.34,Ashton May Invitational,"Apr 7, 2023"
14,"Carney, Anthony",FR-1,Dubuque,10:12.81,UW-Platteville Invitational,"Apr 14, 2023"
15,"Reade, Hunter",SO-2,Dubuque,10:13.82,Spartan Opener,"Apr 2, 2023"
16,"Reid, Grant",SO-2,Nebraska Wesleyan,10:13.99,2023 Central Nebraska Challenge,"Apr 1, 2023"
17,"Thoma, Jared",JR-3,Coe,10:18.24,Rittgers Invitational,"Apr 7, 2023"
18,"DeValk, Ben",SO-2,Central College,10:19.45,Dutch Invitational 2023,"Apr 7, 2023"
19,"Rygh, Carson",SO-2,Wartburg,10:33.21,Wartburg Outdoor Select,"Apr 1, 2023"
20,"Smith, Austin",SO-2,Central College,10:35.10,Dutch Invitational 2023,"Apr 7, 2023"
21,"Messer, Cade",SO-2,Loras,10:45.80,UW-Platteville Invitational,"Apr 14, 2023"
22,"Lebakken, Kurt",FR-1,Luther,10:46.26,UW-Platteville Opener,"Apr 1, 2023"
23,"Behrens, Derek",JR-3,Loras,10:48.17,UW-Platteville Invitational,"Apr 14, 2023"
24,"Housman, Aiden",SO-2,Wartburg,10:49.47,Wartburg Outdoor Select,"Apr 1, 2023"
25,"Gilges, Trentyn",FR-1,Dubuque,10:53.74,Spartan Opener,"Apr 2, 2023"

1,"Fisher, Aubrie",JR-3,Wartburg,10:35.41,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"McMartin, Caroline",SO-2,Central College,10:43.95,Jim Duncan Invite,"Apr 14, 2023"
3,"Meyer, Ellie",SO-2,Wartburg,10:47.15,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Johnson, Megan",SO-2,Central College,10:51.29,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
5,"Renner, Brianna",SR-4,Loras,11:07.96,UW-Platteville Invitational,"Apr 14, 2023"
6,"Pinkowski, Jane",SO-2,Wartburg,11:22.04,Ashton May Invitational,"Apr 7, 2023"
7,"Osterberger, Ellie",SR-4,Loras,11:37.91,UW-Platteville Invitational,"Apr 14, 2023"
8,"Osterberger, Kaylee",SR-4,Loras,11:41.94,UW-Platteville Invitational,"Apr 14, 2023"
9,"Bloomquist, Ashley",SO-2,Wartburg,12:02.68,Wartburg Outdoor Select,"Apr 1, 2023"
10,"Bytnar, Layken",SO-2,Central College,12:06.63,Jim Duncan Invite,"Apr 14, 2023"
11,"Hoogensen, Kate",SO-2,Central College,12:11.79,Dutch Invitational 2023,"Apr 7, 2023"
12,"Prier, Madison",FR-1,Wartburg,12:26.94,Wartburg Outdoor Select,"Apr 1, 2023"
13,"Peterson, Lily",FR-1,Wartburg,12:37.04,Wartburg Outdoor Select,"Apr 1, 2023"
14,"Erhardt, Emily",SO-2,Simpson (Iowa),12:47.14,Dutch Invitational 2023,"Apr 7, 2023"
15,"Kittinger, Kandice",JR-3,Coe,13:03.54,Rittgers Invitational,"Apr 7, 2023"
16,"Schussler, Makenzie",SO-2,Dubuque,13:45.61,Spartan Opener,"Apr 2, 2023"
17,"Parrack, Ryleigh",SO-2,Wartburg,14:51.66,Wartburg Outdoor Select,"Apr 1, 2023"
18,"Bhusari, Chetna",SO-2,Dubuque,15:07.85,Spartan Opener,"Apr 2, 2023"

1,"Bell, Steed, Howell, Williams",NA,Dubuque,41.14,UW-Platteville Invitational,"Apr 14, 2023"
2,"Klein, Smith, Foreman, Bunten",NA,Loras,41.17,UW-Platteville Invitational,"Apr 14, 2023"
3,"Smith, Williams, Nolan, Atwater",NA,Wartburg,41.52,Wartburg Outdoor Select,"Apr 1, 2023"
4,"Booker, Nauert, Dalmeida, Conner",NA,Nebraska Wesleyan,42.02,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
5,"Huffman, Micke, Hays, Bates",NA,Buena Vista,43.16,Mustang Open,"Apr 1, 2023"
6,"Zeitler, Erickson, Hart, Johnson",NA,Central College,43.53,Wartburg Outdoor Select,"Apr 1, 2023"
7,"Alexander, Perrien, Trebon, Cory",NA,Coe,45.23,Rittgers Invitational,"Apr 7, 2023"

1,"Creasy, Edwards, Pfadenhauer, Noland",NA,Loras,46.70,UW-Platteville Invitational,"Apr 14, 2023"
2,"Johnson, Seipel, Borzileri, Alliss",NA,Dubuque,48.93,Good Friday Open,"Apr 7, 2023"
3,"Gustason, Bohlen, Sickelka, McMartin",NA,Central College,49.34,Dutch Invitational 2023,"Apr 7, 2023"
4,"Foelske, Tyynismaa, McSorley, Sidney",NA,Wartburg,49.35,Wichita State KT Woodman Classic,"Apr 7, 2023"
5,"Sump, Jondle, Olson, Johnston",NA,Buena Vista,50.03,USD Early Bird,"Apr 7, 2023"
6,"Leimbach, Levi, Koranda, Cummins",NA,Nebraska Wesleyan,50.22,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
7,"Rahberg, Elco, Marks, Davidson",NA,Luther,52.56,UW-Platteville Opener,"Apr 1, 2023"
8,"Dukuly, Pecharich, Wright, Perdomo",NA,Coe,52.59,Rittgers Invitational,"Apr 7, 2023"

1,"Kruse, Jasa, Stackis, Kruse",NA,Loras,3:13.74,UW-Platteville Invitational,"Apr 14, 2023"
2,"Anderson, Dickinson, Christenson, Lenners",NA,Nebraska Wesleyan,3:14.87,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
3,"Griffin, Anderson, Hutchinson, Steed",NA,Dubuque,3:17.07,UW-Platteville Invitational,"Apr 14, 2023"
4,"Clapp, Love, Schmidt, Smith",NA,Wartburg,3:18.67,Wartburg Outdoor Select,"Apr 1, 2023"
5,"Chisora, Kelly, Duffy, Schwarz",NA,Luther,3:28.14,UW-Platteville Opener,"Apr 1, 2023"
6,"Erickson, Pakkebier, Zeitler, Heitz",NA,Central College,3:29.78,Wartburg Outdoor Select,"Apr 1, 2023"
7,"Miller, Bonacci, Schill, Micke",NA,Buena Vista,3:30.51,Mustang Open,"Apr 1, 2023"
8,"Cory, Dufoe, Kirkham, Wilkerson",NA,Coe,3:32.03,Cornell Invitational,"Apr 14, 2023"

1,"Edwards, Noland, Lambe, Pfadenhauer",NA,Loras,3:41.95,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
2,"McSorley, Campbell, Tyynismaa, Lambson",NA,Wartburg,4:00.62,Wichita State KT Woodman Classic,"Apr 7, 2023"
3,"Brown, Gruver, Steffen, Roerdink",NA,Central College,4:02.66,Dutch Invitational 2023,"Apr 7, 2023"
4,"Hayes, Geary, Levi, Hilger",NA,Nebraska Wesleyan,4:05.46,Doane - Wesleyan Dual 2023,"Apr 7, 2023"
5,"DeVault, Hays, Forbes, Carder",NA,Simpson (Iowa),4:06.42,Dutch Invitational 2023,"Apr 7, 2023"
6,"Smith, Finn, Lundquist, Borzileri",NA,Dubuque,4:07.15,UW-Platteville Invitational,"Apr 14, 2023"
7,"Smith, Olson, Callan, Jondle",NA,Buena Vista,4:19.32,Mustang Open,"Apr 1, 2023"
8,"Grams, Lewis, Keller, Blankenship",NA,Luther,4:25.09,UW-Platteville Opener,"Apr 1, 2023"
9,"Perdomo, Pecharich, Wright, Vaughn",NA,Coe,4:36.66,Rittgers Invitational,"Apr 7, 2023"

1,"Bandy, Matt",SR-4,Loras,2.00m,Spartan Opener,"Apr 2, 2023",
1,"Beatty, Sam",SO-2,Central College,2.00m,Dutch Invitational 2023,"Apr 7, 2023",
1,"Mackowski, Eli",SO-2,Nebraska Wesleyan,2.00m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
4,"Venditti, Raymond",JR-3,Loras,1.98m,SAU Easter Weekend,"Apr 5, 2023",
5,"Hawkins, Jatavion",SO-2,Dubuque,1.95m,Spartan Opener,"Apr 2, 2023",
6,"Kooiker, Landon",FR-1,Dubuque,1.93m,UW-Platteville Invitational,"Apr 14, 2023",
7,"Allard, Trent",SO-2,Wartburg,1.90m,Wartburg Outdoor Select,"Apr 1, 2023",
8,"Peters, Cole",SR-4,Luther,1.85m,UW-Platteville Opener,"Apr 1, 2023",
8,"Patterson, Otis",SO-2,Dubuque,1.85m,Spartan Opener,"Apr 2, 2023",
8,"Meyer, Nolan",FR-1,Central College,1.85m,Dutch Invitational 2023,"Apr 7, 2023",
11,"Franz, Matt",SO-2,Loras,1.83m,SAU Easter Weekend,"Apr 5, 2023",
12,"Knauss, JR",FR-1,Simpson (Iowa),1.80m,Dutch Invitational 2023,"Apr 7, 2023",
12,"Kubitz, Zak",SO-2,Wartburg,1.80m,Wartburg Outdoor Select,"Apr 1, 2023",
12,"Cory, Paul",JR-3,Coe,1.80m,Mustang Open,"Apr 1, 2023",
15,"Closson, Dalton",JR-3,Wartburg,1.78m,UW-Platteville Invitational,"Apr 14, 2023",
15,"Mohler, Dustin",FR-1,Wartburg,1.78m,Ashton May Invitational,"Apr 7, 2023",
17,"Tebay, Steele",FR-1,Wartburg,1.75m,Wartburg Outdoor Select,"Apr 1, 2023",
17,"Obert, Gabe",FR-1,Buena Vista,1.75m,USD Early Bird,"Apr 7, 2023",
17,"Armah - Amissah, Gideon",FR-1,Luther,1.75m,UW-Platteville Opener,"Apr 1, 2023",
20,"Johnson, Tanner",SO-2,Nebraska Wesleyan,1.70m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
20,"Preston, Braydin",SO-2,Dubuque,1.70m,Spartan Opener,"Apr 2, 2023",
