
1,"Phillip, Alex",JR-3,John Carroll,3:46.04(1),SPIRE Midwest Open 2023,"Jan 21, 2023"
2,"Daily, Bill",SR-4,Otterbein,3:51.08(1),GVSU Big Meet (Friday),"Feb 10, 2023"
3,"Yackin, Cal",SR-4,Otterbein,3:51.29(1),Otterbein Invite,"Jan 21, 2023"
4,"Domitrovich, Ethan",SO-2,John Carroll,3:52.34,Tiffin Track Carnival 2023,"Apr 14, 2023"
5,"Giumenti, Vincent",JR-3,Mount Union,3:52.70(1),2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
6,"Naiman, Tommy",SO-2,John Carroll,3:55.15(1),SPIRE Midwest Open 2023,"Jan 21, 2023"
7,"Singer, Logan",SR-4,Case Western,3:55.36(1),YSU Mid-Major Invitational,"Jan 27, 2023"
8,"Masterson, Trey",SO-2,Ohio Northern,3:55.41,Manchester University Invitational,"Apr 8, 2023"
9,"Root, Jack",SO-2,John Carroll,3:55.68,Tiffin Track Carnival 2023,"Apr 14, 2023"
10,"Massie, Ryan",SO-2,Ohio Northern,3:55.84,Manchester University Invitational,"Apr 8, 2023"
11,"Smith, Sean",SO-2,Heidelberg,3:56.41,Tiffin Track Carnival 2023,"Apr 14, 2023"
12,"Kutz, Mason",JR-3,Mount Union,3:56.63(1),2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
13,"Shoemaker, John",JR-3,John Carroll,3:58.63(1),2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
14,"Delmoro, Dominic",SO-2,John Carroll,3:58.64(1),2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
15,"Gilbert, Nate",SO-2,Case Western,3:58.78(1),YSU Mid-Major Invitational,"Jan 27, 2023"
16,"Grillo, Max",FR-1,John Carroll,3:59.40(1),SPIRE Collegiate Indoor Games 2023,"Feb 11, 2023"
17,"Backus, Joe",JR-3,John Carroll,3:59.50,2023 Mount Union John Homon Open,"Apr 6, 2023"
18,"Tooms, Chris",FR-1,Mount Union,4:00.52(1),All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
19,"Joppeck, Curtis",SO-2,Mount Union,4:00.99,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
20,"Daez, Miguel",JR-3,Franciscan (Ohio),4:01.13,Bethany Invitational,"Mar 25, 2023"
21,"Capello, David",JR-3,Franciscan (Ohio),4:01.28(1),PAC Indoor Track & Field Championships,"Feb 23, 2023"
22,"Costanzo, Matt",JR-3,John Carroll,4:01.44(1),Ed Finnigan Greater Cleveland Meet,"Feb 17, 2023"
23,"Probert, Hunter",JR-3,Mount Union,4:01.48,2023 Mount Union John Homon Open,"Apr 6, 2023"
24,"Reese, Alex",SO-2,Mount Union,4:01.52(1),All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
25,"Blakeley, Brooks",SR-4,Ohio Northern,4:01.95(1),Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
26,"Moak, Walter",SO-2,Oberlin,4:02.20,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
27,"Ackenhausen, Ian",JR-3,Ohio Northern,4:02.50(1),Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
28,"Heys, Simon",JR-3,Wilmington (Ohio),4:02.76(1),2023 MSJ JANUARY INVITATIONAL,"Jan 21, 2023"
29,"Myers, Trey",JR-3,Ohio Northern,4:02.90(1),Polar Bear Final Qualifier- 2023,"Mar 3, 2023"
30,"Facchinato-Sitja, Matias",FR-1,Case Western,4:03.34(1),All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"

1,"Esper, Erica",SO-2,John Carroll,4:40.48(1),YSU Indoor Track & Field Invitational,"Jan 20, 2023"
2,"Murphy, Hope",SO-2,Baldwin Wallace,"4:40.64
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
3,"Schroff, Abby",FR-1,John Carroll,4:42.69(1),GVSU Big Meet (Friday),"Feb 10, 2023"
4,"Jackson, Grace",JR-3,Case Western,"4:42.78
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
5,"McCauley, Brittany",SR-4,Mount Union,4:42.99,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
6,"Webster, Ella",FR-1,Wittenberg,4:43.27(1),2023 Boston University David Hemery Valentine Invite,"Feb 10, 2023"
7,"Wertz, Megan",SO-2,Mount Union,4:44.36,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
8,"Khosla, Sydney",SO-2,Wittenberg,4:45.36(1),North Coast AC Indoor Championships,"Feb 24, 2023"
9,"Venuto, Gianini",SO-2,Mount Union,4:48.85,2023 Mount Union John Homon Open,"Apr 6, 2023"
10,"Walters, Claire",JR-3,Franciscan (Ohio),4:49.67,Dave Labor Invitational,"Mar 31, 2023"
11,"Eberhardt, Claire",SO-2,John Carroll,4:49.88(1),Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
12,"Defabio, Angela",SR-4,Mount Union,4:50.26(1),All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
13,"Iagnemma, Lauren",FR-1,Case Western,4:51.41,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
14,"Ellerbrock, Taylor",SR-4,Ohio Northern,4:52.34(1),Wittenberg Collegiate Invite,"Feb 18, 2023"
15,"Keim, Amanda",SO-2,John Carroll,4:52.81(1),2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
16,"Kitsmiller, Ellie",SO-2,John Carroll,4:52.95,2023 Mount Union John Homon Open,"Apr 6, 2023"
17,"Kwasny, Jessica",JR-3,Case Western,4:53.81(1),All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
18,"Lindower, Anna",SR-4,Denison,4:53.92(1),Wittenberg Collegiate Invite,"Feb 18, 2023"
19,"Chasney, Isabel",SO-2,Heidelberg,"4:54.15
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
20,"Matthews, Abby",SO-2,Ohio Northern,4:54.18(1),Wittenberg Collegiate Invite,"Feb 18, 2023"
21,"Mattis, Alyssa",SO-2,Otterbein,4:55.57,2023 Mount Union John Homon Open,"Apr 6, 2023"
22,"Phung, Melissa",SR-4,Case Western,4:55.92(1),SPIRE Midwest Open 2023,"Jan 21, 2023"
23,"Fellenstein, Katy",JR-3,John Carroll,4:56.11(1),Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
24,"Pitcovich, Tessa",SR-4,Ohio Northern,4:56.60(1),Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
25,"Tharenos, Athena",JR-3,Wooster,4:56.84(1),Bob Shannon Invitational,"Feb 4, 2023"
26,"Wingler, Sydney",FR-1,John Carroll,4:57.05(1),Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
27,"Lee, Margo",JR-3,Oberlin,4:57.32(1),North Coast AC Indoor Championships,"Feb 24, 2023"
28,"Krohmer, Kiki",SO-2,Wittenberg,4:57.35(1),All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
29,"Massucci, Jennifer",JR-3,John Carroll,4:57.66(1),Wittenberg Steemer Showcase,"Jan 28, 2023"
30,"Costello, Leah",SO-2,Mount Union,4:58.24,2023 Mount Union John Homon Open,"Apr 6, 2023"

1,"Phillip, Alex",JR-3,John Carroll,13:44.98,2023 Boston University David Hemery Valentine Invite,"Feb 10, 2023"
2,"Heys, Simon",JR-3,Wilmington (Ohio),14:08.53,GVSU Big Meet (Friday),"Feb 10, 2023"
3,"Jaster, Joseph",SR-4,Case Western,14:23.62,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Masterson, Trey",SO-2,Ohio Northern,14:25.46,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
5,"Nice, John",JR-3,Otterbein,14:26.91,GVSU Big Meet (Friday),"Feb 10, 2023"
6,"Begley, Jack",SR-4,Case Western,14:29.76,GVSU Big Meet (Friday),"Feb 10, 2023"
7,"Tobin, Noah",JR-3,Wilmington (Ohio),14:34.62,Wittenberg Tiger Opener,"Dec 3, 2022"
8,"Domitrovich, Ethan",SO-2,John Carroll,14:38.59,2023 Mount Union John Homon Open,"Apr 6, 2023"
9,"Nathan, Aidan",SO-2,Case Western,14:40.69,UAA Indoor Track & Field Championships,"Feb 25, 2023"
10,"Joseph, Jeff",SR-4,Mount Union,14:40.99,GVSU Big Meet (Friday),"Feb 10, 2023"
11,"Kolka, Conor",SO-2,Wittenberg,14:43.49,2023 Boston University David Hemery Valentine Invite,"Feb 10, 2023"
12,"Giumenti, Vincent",SO-2,Mount Union,14:46.75,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
13,"Craft, Nathan",SR-4,Otterbein,14:52.96,GVSU Big Meet (Friday),"Feb 10, 2023"
14,"Naiman, Tommy",SO-2,John Carroll,14:53.56,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
15,"Shah, Adam",JR-3,John Carroll,14:55.05,Tiffin Track Carnival 2023,"Apr 14, 2023"
16,"Callender, Will",SO-2,Wooster,15:08.39,North Coast AC Indoor Championships,"Feb 24, 2023"
17,"Smith, Sean",SO-2,Heidelberg,15:11.97,OWU Marv Frye Invitational,"Apr 8, 2023"
18,"Backus, Joe",JR-3,John Carroll,15:17.27,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
19,"Cyr, Noah",FR-1,Denison,15:17.61,North Coast AC Indoor Championships,"Feb 24, 2023"
20,"Cimino, Rick",JR-3,Heidelberg,15:18.29,OWU Marv Frye Invitational,"Apr 8, 2023"
21,"Reynolds, Eric",JR-3,Wilmington (Ohio),15:18.52,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
22,"Henry, Stephen",JR-3,Case Western,15:19.49,Washington & Lee Carnival,"Mar 17, 2023"
23,"Christopher, Cameron",JR-3,Otterbein,15:19.61,Otterbein Invite,"Jan 21, 2023"
24,"Probert, Hunter",SR-4,Mount Union,15:21.15,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
25,"Wong, Nick",SO-2,Mount Union,15:21.45,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
26,"Clevinger, Ian",FR-1,Otterbein,15:21.91,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
27,"Yoder, Tate",FR-1,Wilmington (Ohio),15:21.96,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
28,"Shoemaker, John",SR-4,John Carroll,15:22.23,Amy Adams Memorial,"Mar 24, 2023"
29,"Ulrich, Stephen",FR-1,Mount Union,15:22.50,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
30,"Reed, Brett",JR-3,Heidelberg,15:22.67,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"

1,"Pitcovich, Tessa",SR-4,Ohio Northern,17:35.35,GVSU Big Meet (Friday),"Feb 10, 2023"
2,"Turkovich, Corin",SO-2,Wittenberg,17:38.65,Wittenberg Tiger Opener,"Dec 3, 2022"
3,"Chasney, Isabel",SO-2,Heidelberg,17:41.61,Tiffin Track Carnival 2023,"Apr 14, 2023"
4,"McAdams, Macy",JR-3,Muskingum,17:49.12,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
5,"Esper, Erica",SO-2,John Carroll,17:58.05,2023 Boston University David Hemery Valentine Invite,"Feb 10, 2023"
6,"Novak, Ashley",FR-1,Case Western,18:01.84,UAA Indoor Track & Field Championships,"Feb 25, 2023"
7,"Hawk, Emma",FR-1,Wittenberg,18:04.40,North Coast AC Indoor Championships,"Feb 24, 2023"
8,"Keim, Amanda",SO-2,John Carroll,18:10.10,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
9,"Walters, Claire",JR-3,Franciscan (Ohio),18:10.38,Bethany Invitational,"Mar 25, 2023"
10,"Lindower, Anna",SR-4,Denison,18:12.75,North Coast AC Indoor Championships,"Feb 24, 2023"
11,"Phillips, Catherine",SR-4,Case Western,18:14.20,Bob Kahn Invitational,"Mar 31, 2023"
12,"Keys, Megan",SO-2,Wittenberg,18:17.50,North Coast AC Indoor Championships,"Feb 24, 2023"
13,"Massucci, Jennifer",JR-3,John Carroll,18:17.72,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
14,"Rader, Kennedy",FR-1,Ohio Northern,18:18.19,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
15,"Tharenos, Athena",JR-3,Wooster,18:20.98,North Coast AC Indoor Championships,"Feb 24, 2023"
16,"Edwards, Morgan",SO-2,John Carroll,18:23.98,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
17,"Hoover, Isabelle",SR-4,Wooster,18:24.56,Bob Kahn Invitational,"Mar 31, 2023"
18,"Webster, Ella",FR-1,Wittenberg,18:24.99,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
19,"Kocherzat, Julia",SR-4,Case Western,18:25.38,UAA Indoor Track & Field Championships,"Feb 25, 2023"
20,"Hockstok, Ashley",SO-2,Ohio Northern,18:27.60,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
21,"Scritchfield, Emma",SR-4,Wittenberg,18:31.26,North Coast AC Indoor Championships,"Feb 24, 2023"
22,"Weldon, Sarah",SO-2,John Carroll,18:33.17,Tiffin Track Carnival 2023,"Apr 14, 2023"
23,"Venuto, Gianini",SO-2,Mount Union,18:46.95,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
24,"Wilson, Ella",SR-4,Kenyon,18:47.04,North Coast AC Indoor Championships,"Feb 24, 2023"
25,"Miller, Madelyn",JR-3,Baldwin Wallace,18:47.25,OWU Marv Frye Invitational,"Apr 8, 2023"
26,"Krohmer, Kiki",SO-2,Wittenberg,18:48.13,Wittenberg Steemer Showcase,"Jan 28, 2023"
27,"Kreft, Bailey",SO-2,Ohio Northern,18:52.69,Muskie Meet #3,"Jan 28, 2023"
28,"Roth, Samantha",FR-1,Ohio Northern,18:55.94,Polar Bear Final Qualifier- 2023,"Mar 3, 2023"
29,"Downing, McKenna",FR-1,Ohio Wesleyan,18:57.85,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
30,"Vapenik, Megan",JR-3,Ohio Northern,18:59.12,GVSU Big Meet (Friday),"Feb 10, 2023"

1,"Begley, Jack",SR-4,Case Western,29:41.72,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Heys, Simon",JR-3,Wilmington (Ohio),29:45.96,Flames Invitational,"Apr 7, 2023"
3,"Kolka, Conor",SO-2,Wittenberg,30:07.18,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Nathan, Aidan",SO-2,Case Western,30:31.80,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
5,"Tobin, Noah",JR-3,Wilmington (Ohio),30:56.85,Flames Invitational,"Apr 7, 2023"
6,"Roth, Kyle",JR-3,Ohio Northern,31:43.12,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
7,"Christopher, Cameron",JR-3,Otterbein,32:22.66,Charlotte 49er Classic,"Mar 16, 2023"
8,"Clevinger, Ian",FR-1,Otterbein,32:47.45,Charlotte 49er Classic,"Mar 16, 2023"
9,"Dascani, Nick",JR-3,Baldwin Wallace,32:56.09,Tiffin Track Carnival 2023,"Apr 14, 2023"
10,"Kelly, Joseph",SO-2,Baldwin Wallace,33:23.02,Tiffin Track Carnival 2023,"Apr 14, 2023"
11,"Watkins, Jaden",SR-4,Otterbein,33:44.95,Charlotte 49er Classic,"Mar 16, 2023"
12,"Parkhurst, Jake",FR-1,Mount Union,34:12.76,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
13,"Hole, Trenton",FR-1,Heidelberg,34:23.06,Alan Connie Shamrock Invitational,"Mar 16, 2023"
14,"Zallocco-Smith, Thomas",JR-3,Denison,34:46.24,Emory Thrills in the Hills 2023,"Mar 24, 2023"
15,"Glotzbecker, Zach",FR-1,Capital,34:59.18,Tiffin Track Carnival 2023,"Apr 14, 2023"
16,"Fiorentino, Josh",JR-3,Heidelberg,35:22.34,Tiffin Track Carnival 2023,"Apr 14, 2023"
17,"Perry, Matthew",SO-2,Baldwin Wallace,35:25.71,Tiffin Track Carnival 2023,"Apr 14, 2023"
18,"Boch, Zach",JR-3,Bluffton,36:01.83,Tiffin Track Carnival 2023,"Apr 14, 2023"

1,"Pitcovich, Tessa",SR-4,Ohio Northern,36:07.00,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Hockstok, Ashley",SO-2,Ohio Northern,37:00.60,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Rader, Kennedy",FR-1,Ohio Northern,37:37.58,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Shanaman, Vanessa",SO-2,Heidelberg,40:07.95,Alan Connie Shamrock Invitational,"Mar 16, 2023"
5,"Wolfe, Jensen",SO-2,Baldwin Wallace,42:11.13,Tiffin Track Carnival 2023,"Apr 14, 2023"
6,"Campanelli, Claire",FR-1,Denison,43:01.30,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
7,"Freewalt, Jenia",JR-3,Bluffton,43:23.99,Tiffin Track Carnival 2023,"Apr 14, 2023"
8,"Rauch, Kaitlyn",JR-3,Wilmington (Ohio),49:11.60,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Pierson, Coral",FR-1,Ohio Wesleyan,15.30,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
2,"Bennett, Caliyah",JR-3,Denison,15.51,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5
3,"Wallace, Chilly",SR-4,Oberlin,15.57,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.1
4,"Wachtman, Lexi",SO-2,Heidelberg,15.68,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.5
5,"Sirois, Mary",SO-2,Wooster,15.79,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.1
6,"Misiunas, Grace",FR-1,Case Western,15.83,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
7,"Neumeyer, Reese",SO-2,Wittenberg,15.86,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5
8,"Mackin, Clare",SO-2,Wooster,15.95,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.1
8,"Bean, Olivia",JR-3,Heidelberg,15.95,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
10,"Symington, Clara",FR-1,Franciscan (Ohio),16.13,Bethany Invitational,"Mar 25, 2023",-0.5
10,"James, Aliisa",SO-2,Ohio Wesleyan,16.13,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5
12,"Schroeder, Rosie",JR-3,Ohio Northern,16.25,Manchester University Invitational,"Apr 8, 2023",-0.7
13,"Ozeki, Sarah",SO-2,Case Western,16.32,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
14,"Schultz, Kilikina",FR-1,Muskingum,16.35,Muskingum Invitational,"Apr 6, 2023",NWI
15,"Chine, McKenzie",SO-2,Mount Union,16.37,2023 Mount Union John Homon Open,"Apr 6, 2023",2.5
16,"Ashbrook, Olyvia",SO-2,Ohio Northern,16.39,Manchester University Invitational,"Apr 8, 2023",-0.7
17,"Hopkins, Emily",JR-3,Case Western,16.48,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
18,"Klann, Ava",SO-2,Ohio Wesleyan,16.61,OWU Marv Frye Invitational,"Apr 8, 2023",0.9
19,"Neuger, Grace",JR-3,Kenyon,16.66,OWU Marv Frye Invitational,"Apr 8, 2023",0.9
20,"Voytek, Kenni",SO-2,Baldwin Wallace,16.83,OWU Marv Frye Invitational,"Apr 8, 2023",0.9
21,"Santom, Becca",SO-2,Mount Union,16.85,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.8
22,"Alphonse, Gabby",FR-1,Case Western,17.00,OWU Marv Frye Invitational,"Apr 8, 2023",0.9
23,"Fritz, Anna",FR-1,Oberlin,17.03,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.1
24,"Zera, Lindsey",FR-1,Mount Union,17.06,2023 Mount Union John Homon Open,"Apr 6, 2023",2.8
25,"Kilroy, Mia",SR-4,Case Western,17.24,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
26,"Yamauchi, Manaka",JR-3,Otterbein,17.26,2023 Mount Union John Homon Open,"Apr 6, 2023",2.3
27,"Dolliver, Charlie",FR-1,Otterbein,17.35,2023 Mount Union John Homon Open,"Apr 6, 2023",2.5
28,"Hill, Hayden",JR-3,Oberlin,17.49,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.1
29,"Jolliff, Hazel",FR-1,Ohio Wesleyan,17.62,OWU Marv Frye Invitational,"Apr 8, 2023",-0.4
30,"Strawmyer, Savannah",FR-1,Muskingum,17.83,Amy Adams Memorial,"Mar 24, 2023",-0.3

1,"Gist, Desmond",JR-3,Bluffton,14.71,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.5
2,"Clark, Shadaryll",JR-3,Baldwin Wallace,14.82,Tiffin Track Carnival 2023,"Apr 14, 2023",-1.2
3,"Skolnik, Ari",SO-2,Denison,15.10,Emory Thrills in the Hills 2023,"Mar 24, 2023",0.4
4,"Kitchen, Blaine",SO-2,Mount Union,15.20,2023 Mount Union John Homon Open,"Apr 6, 2023",2.1
5,"Hodge, Bryce",FR-1,Case Western,15.26,OWU Marv Frye Invitational,"Apr 8, 2023",-1.5
6,"Wilson, Kelly",JR-3,Capital,15.37,Emory Thrills in the Hills 2023,"Mar 24, 2023",0.4
7,"Payne, Riley",FR-1,Wittenberg,15.44,OWU Marv Frye Invitational,"Apr 8, 2023",-1.5
8,"Long, Kyree",SO-2,Mount Union,15.46,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.8
9,"Painter, Addison",JR-3,Marietta,15.51,Amy Adams Memorial,"Mar 24, 2023",-2.1
10,"Freeman, Lorenzo",FR-1,Wooster,15.55,Wooster Vs Denison,"Apr 12, 2023",1.8
11,"Blevins, Aaron",JR-3,Mount Union,15.56,2023 Mount Union John Homon Open,"Apr 6, 2023",1.8
12,"Barker, Tyrese",SO-2,Ohio Northern,15.57,Tiffelberg Collegiate Open,"Apr 1, 2023",1.2
13,"Nzebuna, Peculiar",SR-4,Case Western,15.68,Washington & Lee Carnival,"Mar 17, 2023",-3.9
14,"Weisner, Conrad",SO-2,Mount Union,15.82,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.8
15,"Irwin, Ryan",FR-1,Muskingum,15.83,Amy Adams Memorial,"Mar 24, 2023",-3.4
16,"Remmert, Landon",SO-2,Ohio Northern,15.90,Manchester University Invitational,"Apr 8, 2023",-0.3
17,"Makatiani, Namu",FR-1,Oberlin,16.09,Oberlin - Wooster Dual Meet,"Apr 8, 2023",-1.7
18,"Brown, Jacob",JR-3,Denison,16.29,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",0.4
19,"Fincham, Mack",FR-1,Ohio Wesleyan,16.30,OWU Marv Frye Invitational,"Apr 8, 2023",-1.5
20,"Blose, Alexander",FR-1,Franciscan (Ohio),16.42,Bethany Invitational,"Mar 25, 2023",-0.6
21,"Nutt, Ja'Ce",SO-2,Bluffton,16.47,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.5
22,"Shorter, James",FR-1,Ohio Northern,16.51,Tiffelberg Collegiate Open,"Apr 1, 2023",1.2
23,"Park, Joshua",FR-1,Case Western,16.60,OWU Marv Frye Invitational,"Apr 8, 2023",-1.5
24,"Williams, Hasson",JR-3,Muskingum,16.75,Amy Adams Memorial,"Mar 24, 2023",-3.4
25,"Roseberry, Seth",SR-4,Muskingum,17.01,Amy Adams Memorial,"Mar 24, 2023",-3.4
26,"Adehe, Selorm",SR-4,Ohio Northern,17.07,Manchester University Invitational,"Apr 8, 2023",-0.3
27,"Brittman, Shamar",SO-2,Otterbein,17.13,2023 Mount Union John Homon Open,"Apr 6, 2023",1.8
28,"Fullmer, Andy",JR-3,Capital,17.23,Vertklasse,"Mar 31, 2023",2.7
29,"Patterson, Davis",JR-3,Wooster,17.31,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.2
30,"Klosterman, Dane",JR-3,Wilmington (Ohio),17.33,Muskingum Invitational,"Apr 6, 2023",NWI

1,"Doyle, Mick",JR-3,John Carroll,54.66,Tiffin Track Carnival 2023,"Apr 14, 2023"
2,"Momeyer, Josh",SO-2,Mount Union,55.38,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"Bates, Josh",FR-1,Case Western,56.16,OWU Marv Frye Invitational,"Apr 8, 2023"
4,"Coleman, Brody",SO-2,Mount Union,56.37,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
5,"Remmert, Landon",SO-2,Ohio Northern,57.23,Manchester University Invitational,"Apr 8, 2023"
6,"Shilts, Joe",SR-4,Wooster,57.32,Alan Connie Shamrock Invitational,"Mar 16, 2023"
7,"Lowe, Kaden",FR-1,Capital,57.43,Emory Thrills in the Hills 2023,"Mar 24, 2023"
8,"Shaffer, Benny",JR-3,Mount Union,57.52,2023 Mount Union John Homon Open,"Apr 6, 2023"
9,"Boucher, Pierce",SR-4,Case Western,57.56,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
10,"Shaaban, Yusuf",JR-3,Case Western,57.60,OWU Marv Frye Invitational,"Apr 8, 2023"
11,"Jerret, Jacob",FR-1,Mount Union,58.04,2023 Mount Union John Homon Open,"Apr 6, 2023"
12,"Manns, Kyle",SO-2,Bluffton,58.33,Manchester University Invitational,"Apr 8, 2023"
13,"Kessler, Isaiah",JR-3,Denison,58.38,OWU Marv Frye Invitational,"Apr 8, 2023"
14,"Ononogbo, Victor",SO-2,John Carroll,58.56,Tiffin Track Carnival 2023,"Apr 14, 2023"
15,"Fuller, Cole",SO-2,Oberlin,58.71,Bob Kahn Invitational,"Mar 31, 2023"
16,"Newby, Jacob",FR-1,Mount Union,58.85,2023 Mount Union John Homon Open,"Apr 6, 2023"
17,"Radiarta, Randy",SR-4,Case Western,59.21,Washington & Lee Carnival,"Mar 17, 2023"
18,"Roseberry, Seth",SR-4,Muskingum,59.61,Muskingum Invitational,"Apr 6, 2023"
19,"Brittman, Shamar",SO-2,Otterbein,59.62,2023 Mount Union John Homon Open,"Apr 6, 2023"
20,"Morgan, Alex",JR-3,Heidelberg,59.73,Tiffin Track Carnival 2023,"Apr 14, 2023"
21,"Glaze, Daylen",FR-1,John Carroll,59.74,Tiffin Track Carnival 2023,"Apr 14, 2023"
22,"Klosterman, Dane",JR-3,Wilmington (Ohio),59.92,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
23,"Hodge, Bryce",FR-1,Case Western,1:00.06,OWU Marv Frye Invitational,"Apr 8, 2023"
24,"George, Jacob",FR-1,Wooster,1:00.15,Wooster Vs Denison,"Apr 12, 2023"
25,"Weisner, Conrad",SO-2,Mount Union,1:00.46,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
26,"Payne, Riley",FR-1,Wittenberg,1:00.55,OWU Marv Frye Invitational,"Apr 8, 2023"
27,"Zimmerer, Ben",FR-1,Ohio Northern,1:00.79,Manchester University Invitational,"Apr 8, 2023"
28,"Nzebuna, Peculiar",SR-4,Case Western,1:00.98,Washington & Lee Carnival,"Mar 17, 2023"
29,"Auditore, Dagne",FR-1,Denison,1:01.43,OWU Marv Frye Invitational,"Apr 8, 2023"
30,"Wilson, Kelly",JR-3,Capital,1:01.63,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Murray, Rosie",FR-1,John Carroll,1:05.70,2023 Mount Union John Homon Open,"Apr 6, 2023"
2,"James, Aliisa",SO-2,Ohio Wesleyan,1:05.91,OWU Marv Frye Invitational,"Apr 8, 2023"
3,"Ashbrook, Olyvia",SO-2,Ohio Northern,1:07.09,Manchester University Invitational,"Apr 8, 2023"
