
11,"Gaitanis, Nick",JR-3,Rochester,4:02.32,Geneseo Early Season Invitational,"Apr 2, 2023"
12,"Ottesen, Justin",SO-2,RPI,4:02.83,RPI Under the Lights Invite 2023,"Apr 14, 2023"
13,"Loughery, Jack",FR-1,RPI,4:02.88,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
14,"Trantanella, Ben",SO-2,Union (N.Y.),4:04.24,RPI Under the Lights Invite 2023,"Apr 14, 2023"
15,"Zarrella, Anthony",FR-1,RPI,4:04.68,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
16,"Cooper, Jake",SR-4,RPI,4:05.16,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
17,"Yalamanchili, Vishal",SO-2,Rochester,4:05.38,Geneseo Early Season Invitational,"Apr 2, 2023"
18,"Lyndaker, Nicholas",FR-1,St. Lawrence,4:05.82,University of Vermont Quad TF Meet,"Apr 8, 2023"
19,"Owens, Evan",FR-1,RIT,4:06.29,Geneseo Early Season Invitational,"Apr 2, 2023"
20,"Latina, Andre",FR-1,RPI,4:06.33,RPI Under the Lights Invite 2023,"Apr 14, 2023"
21,"Ford, Daniel",JR-3,Rochester,4:06.41,RIT Invitational,"Apr 8, 2023"
22,"Hendricks, Sean",SO-2,Rochester,4:06.59,Geneseo Early Season Invitational,"Apr 2, 2023"
23,"Crist, Jordan",SR-4,RPI,4:06.67,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
24,"Magana, Jose",SO-2,Vassar,4:07.24,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
25,"Smith, Joey",FR-1,RPI,4:07.42,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
26,"Spreizer, Steven",SR-4,RPI,4:07.75,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
27,"McCollum, Brendan",FR-1,Rochester,4:08.63,RIT Invitational,"Apr 8, 2023"
28,"Chang, Kai",FR-1,Vassar,4:11.08,Ramapo College Track & Field Invitational,"Mar 31, 2023"
29,"Skutt, Michael",SO-2,St. Lawrence,4:11.70,Saints Ice Broken Open,"Apr 1, 2023"
30,"Boyce, Timothy",SO-2,St. Lawrence,4:11.74,Saints Ice Broken Open,"Apr 1, 2023"

1,"Sibold, Allison",SO-2,St. Lawrence,4:41.99,University of Vermont Quad TF Meet,"Apr 8, 2023"
2,"Stockman, Augusta",SR-4,Vassar,4:47.83,Ramapo College Track & Field Invitational,"Mar 31, 2023"
3,"DeMonte, Paloma",SR-4,Ithaca,4:48.15,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
4,"Dacey, Catherine",SO-2,Union (N.Y.),4:50.09,Vassar April Invitational 2023,"Apr 7, 2023"
5,"Pisacano, Olivia",SO-2,RPI,4:52.27,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
6,"Henderson, Sophia",SO-2,Vassar,4:56.06,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
7,"Gilbert, Amelia",SR-4,RIT,4:56.68,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Reid, Olivia",SO-2,RPI,4:59.33,RPI Under the Lights Invite 2023,"Apr 14, 2023"
9,"Danieu, Sierra",SO-2,RIT,4:59.45,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Rose, Rachel",JR-3,Ithaca,5:01.12,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
11,"Nautel, Abigail",FR-1,RIT,5:01.32,Geneseo Early Season Invitational,"Apr 2, 2023"
12,"Mueller-Hickler, Anika",FR-1,Vassar,5:02.26,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
13,"Ponko, Ellie",SO-2,Rochester,5:03.86,Geneseo Early Season Invitational,"Apr 2, 2023"
14,"Pattington, Noni",SO-2,Vassar,5:04.02,Vassar April Invitational 2023,"Apr 7, 2023"
15,"Goode, Jessica",FR-1,Ithaca,5:04.78,Cortland Red Dragon Open,"Apr 8, 2023"
16,"Sheehy, Katherine",JR-3,St. Lawrence,5:07.13,University of Vermont Quad TF Meet,"Apr 8, 2023"
17,"Thomas, Abigail",FR-1,RIT,5:07.36,Geneseo Early Season Invitational,"Apr 2, 2023"
18,"Watson, Olivia",JR-3,St. Lawrence,5:07.72,University of Vermont Quad TF Meet,"Apr 8, 2023"
19,"Sandercock, Kyra",SR-4,Rochester,5:07.91,Geneseo Early Season Invitational,"Apr 2, 2023"
20,"Petersen, Joy",FR-1,Ithaca,5:08.11,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
21,"Tomanovich, Julia",JR-3,Ithaca,5:08.59,Cortland Red Dragon Open,"Apr 8, 2023"
22,"Johnson, Emily",SO-2,Ithaca,5:09.08,Cortland Red Dragon Open,"Apr 8, 2023"
23,"Bremer, Morgan",SR-4,Rochester,5:11.99,Geneseo Early Season Invitational,"Apr 2, 2023"
24,"Malatesta, Allison",SO-2,Union (N.Y.),5:12.64,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
25,"Zuidema, Ally",JR-3,RIT,5:13.86,Geneseo Early Season Invitational,"Apr 2, 2023"
26,"Goldberg-Courtney, Nora",FR-1,Vassar,5:14.24,Vassar April Invitational 2023,"Apr 7, 2023"
27,"Fichter, Hannah",SO-2,Ithaca,5:14.77,Cortland Red Dragon Open,"Apr 8, 2023"
28,"Wolf, Claudia",FR-1,RPI,5:14.79,RPI Under the Lights Invite 2023,"Apr 14, 2023"
29,"Gavala, Gabriela",SO-2,Union (N.Y.),5:15.40,RPI Under the Lights Invite 2023,"Apr 14, 2023"
30,"Hastings, Bridget",SO-2,St. Lawrence,5:16.22,Saints Ice Broken Open,"Apr 1, 2023"

1,"Skutt, Michael",SO-2,St. Lawrence,15:01.67,University of Vermont Quad TF Meet,"Apr 8, 2023"
2,"Dailey, Mitchell",JR-3,RPI,15:03.09,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
3,"Simonetti, Vince",SO-2,RPI,15:05.12,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
4,"Craun, Jonathan",JR-3,RPI,15:07.43,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
5,"Spergel, Zach",JR-3,Rochester,15:07.94,Duke Invitational,"Apr 6, 2023"
6,"Eissa, Hassan",SR-4,RIT,15:08.66,RIT Invitational,"Apr 8, 2023"
7,"Wooding, Connor",SR-4,RPI,15:09.13,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
8,"Gaitanis, Nick",JR-3,Rochester,15:09.26,RIT Invitational,"Apr 8, 2023"
9,"Conover, Grey",JR-3,RPI,15:12.43,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
10,"Cascio, Justin",FR-1,RPI,15:13.81,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
11,"Gowdy, George",SO-2,St. Lawrence,15:16.35,University of Vermont Quad TF Meet,"Apr 8, 2023"
12,"Smith, Joey",FR-1,RPI,15:23.57,RPI Under the Lights Invite 2023,"Apr 14, 2023"
13,"Chang, Kai",FR-1,Vassar,15:24.41,Vassar April Invitational 2023,"Apr 7, 2023"
14,"Cooper, Jake",SR-4,RPI,15:27.99,RPI Under the Lights Invite 2023,"Apr 14, 2023"
15,"Buchan, Tim",SO-2,Vassar,15:28.23,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
16,"Yalamanchili, Vishal",SO-2,Rochester,15:29.52,RIT Invitational,"Apr 8, 2023"
17,"Neff, Benjaminn",SO-2,Union (N.Y.),15:30.84,Vassar April Invitational 2023,"Apr 7, 2023"
18,"Zarrella, Anthony",FR-1,RPI,15:33.59,RPI Under the Lights Invite 2023,"Apr 14, 2023"
19,"Hawkins, William",SR-4,RPI,15:33.69,RPI Under the Lights Invite 2023,"Apr 14, 2023"
20,"Horner, Gwilym",FR-1,RPI,15:33.96,RPI Under the Lights Invite 2023,"Apr 14, 2023"
21,"Watson, Caleb",SO-2,RPI,15:34.64,RPI Under the Lights Invite 2023,"Apr 14, 2023"
22,"Durham, Tobin",FR-1,RPI,15:35.41,RPI Under the Lights Invite 2023,"Apr 14, 2023"
23,"Gridley, Jared",SR-4,RPI,15:36.68,RPI Under the Lights Invite 2023,"Apr 14, 2023"
24,"Spreizer, Steven",SR-4,RPI,15:39.39,RPI Under the Lights Invite 2023,"Apr 14, 2023"
25,"Koen, Derick",FR-1,RIT,15:45.92,Geneseo Early Season Invitational,"Apr 2, 2023"
26,"May, Spencer",FR-1,St. Lawrence,15:46.90,University of Vermont Quad TF Meet,"Apr 8, 2023"
27,"Russell, Ben",SR-4,RIT,15:47.69,RIT Invitational,"Apr 8, 2023"
28,"Rucker, Arlo",FR-1,Vassar,15:49.58,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
29,"Sullo, Jon",SO-2,Rochester,15:55.31,RIT Invitational,"Apr 8, 2023"
30,"Fricano, Jacob",SR-4,RIT,15:56.09,RIT Invitational,"Apr 8, 2023"

1,"Stockman, Augusta",SR-4,Vassar,17:41.30,Vassar April Invitational 2023,"Apr 7, 2023"
2,"Goddard, Nia",JR-3,RPI,17:44.88,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
3,"Palumbo, Emma",SO-2,St. Lawrence,17:59.01,Saints Ice Broken Open,"Apr 1, 2023"
4,"Coolican, Haylei",JR-3,St. Lawrence,18:06.38,Saints Ice Broken Open,"Apr 1, 2023"
5,"Turner, Sennett",JR-3,Rochester,18:08.65,RIT Invitational,"Apr 8, 2023"
6,"Watson, Olivia",JR-3,St. Lawrence,18:13.62,Saints Ice Broken Open,"Apr 1, 2023"
7,"Goodloe, Leah",SO-2,RPI,18:29.56,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
8,"Goode, Jessica",FR-1,Ithaca,18:36.84,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
9,"Mueller-Hickler, Anika",FR-1,Vassar,18:47.87,Ramapo College Track & Field Invitational,"Mar 31, 2023"
10,"Sheehy, Katherine",JR-3,St. Lawrence,18:51.85,Saints Ice Broken Open,"Apr 1, 2023"
11,"Percy, Erin",SR-4,RIT,18:53.55,Geneseo Early Season Invitational,"Apr 2, 2023"
12,"Garrity, Meredith",JR-3,Ithaca,18:53.62,Cortland Red Dragon Open,"Apr 8, 2023"
13,"Lawson, Alicia",SO-2,Rochester,18:53.75,RIT Invitational,"Apr 8, 2023"
14,"Bremer, Morgan",SR-4,Rochester,18:54.76,RIT Invitational,"Apr 8, 2023"
15,"Eisman, Kyla",FR-1,Ithaca,18:56.85,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
16,"Sandercock, Kyra",SR-4,Rochester,19:03.68,RIT Invitational,"Apr 8, 2023"
17,"Byerley, Ann",SR-4,RIT,19:18.37,Geneseo Early Season Invitational,"Apr 2, 2023"
18,"Beres, Eileen",JR-3,RPI,19:24.74,RPI Under the Lights Invite 2023,"Apr 14, 2023"
19,"Crockett, Meredith",SO-2,Rochester,19:28.00,RIT Invitational,"Apr 8, 2023"
20,"Kaigle, Anna",SO-2,Vassar,19:29.05,Ramapo College Track & Field Invitational,"Mar 31, 2023"
21,"Tomanovich, Julia",JR-3,Ithaca,19:29.30,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
22,"Wiesler, Clara",JR-3,Vassar,19:39.39,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
23,"Coryea, Gianna",FR-1,RPI,19:41.75,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
24,"Shimpach, Lily",FR-1,Vassar,19:43.74,Vassar April Invitational 2023,"Apr 7, 2023"
25,"Horng, Alyssa",FR-1,Rochester,19:52.11,RIT Invitational,"Apr 8, 2023"
26,"Farr, Sophie",SO-2,Vassar,19:57.41,Vassar April Invitational 2023,"Apr 7, 2023"
27,"Ponko, Ellie",SO-2,Rochester,20:07.60,RIT Invitational,"Apr 8, 2023"
28,"Joseph, Riley",FR-1,Rochester,20:17.83,RIT Invitational,"Apr 8, 2023"
29,"McCaffrey, Leigh",JR-3,RPI,20:30.65,RPI Under the Lights Invite 2023,"Apr 14, 2023"
30,"Burton, Andie",SO-2,Rochester,20:45.16,RIT Invitational,"Apr 8, 2023"

1,"Kennedy, Cory",JR-3,RPI,32:49.76,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
2,"Watson, Caleb",SO-2,RPI,33:06.89,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
3,"Gridley, Jared",SR-4,RPI,33:10.25,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
4,"Horner, Gwilym",FR-1,RPI,33:22.85,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
5,"Ballay, Nathan",SR-4,RIT,33:24.97,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"Hawkins, William",SR-4,RPI,34:08.17,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
7,"Serrano, Matthew",FR-1,St. Lawrence,34:24.45,University of Vermont Quad TF Meet,"Apr 8, 2023"
8,"Parker, Jay",SO-2,RPI,35:47.26,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Fowler , Ava",JR-3,Ithaca,38:38.12,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
2,"Garrity, Meredith",JR-3,Ithaca,40:21.03,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
3,"Cobos, Katie",SR-4,RIT,41:18.18,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Williams, Ashley",SO-2,RPI,42:11.57,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
5,"McCaffrey, Leigh",JR-3,RPI,43:36.64,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Bruce, Logan",SR-4,Ithaca,14.14,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.0
2,"McGuinn, Emma",FR-1,RPI,14.72,RPI Under the Lights Invite 2023,"Apr 14, 2023",2.4
3,"Heffernan, Ashley",JR-3,Rochester,15.12,Geneseo Early Season Invitational,"Apr 2, 2023",4.0
3,"Dennis, Jahmilia",FR-1,Vassar,15.12,Vassar April Invitational 2023,"Apr 7, 2023",0.7
5,"Regnante, Allison",SO-2,RIT,15.61,Geneseo Early Season Invitational,"Apr 2, 2023",4.0
6,"Crisci, Samantha",FR-1,RIT,15.89,Geneseo Early Season Invitational,"Apr 2, 2023",4.7
7,"Larson, Rachel",FR-1,Ithaca,16.15,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.0
8,"Jensen, Nora",JR-3,Vassar,16.60,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.2
9,"LaBonte, Cecelia",FR-1,Ithaca,16.71,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.0
10,"Byrd, Moriah",JR-3,Ithaca,16.72,Doc Jopson Track & Field Invitational,"Mar 25, 2023",+0.0
11,"Warde, Leila",JR-3,Union (N.Y.),16.93,Vassar April Invitational 2023,"Apr 7, 2023",0.7
12,"Sabri, Rania",FR-1,RIT,17.08,Geneseo Early Season Invitational,"Apr 2, 2023",4.7
13,"Niklasson, Freja",FR-1,Vassar,17.09,Vassar April Invitational 2023,"Apr 7, 2023",0.4
14,"Hubbard, Julia",JR-3,RPI,17.38,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",2.0
15,"Black, Kiran",FR-1,St. Lawrence,17.55,Saints Ice Broken Open,"Apr 1, 2023",4.6
16,"Bertini, Kaylee",FR-1,St. Lawrence,17.56,University of Vermont Quad TF Meet,"Apr 8, 2023",-1.6
17,"Pecora, Luca",SO-2,Ithaca,17.59,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
18,"Miller, Lila",FR-1,Vassar,17.84,Ramapo College Track & Field Invitational,"Mar 31, 2023",+0.0
19,"Castagnier, Hayley",JR-3,St. Lawrence,17.86,University of Vermont Quad TF Meet,"Apr 8, 2023",-1.6
20,"Raina, Halle",SO-2,RPI,17.92,RPI Under the Lights Invite 2023,"Apr 14, 2023",2.4
21,"Noble, Zoe",FR-1,Rochester,18.15,Geneseo Early Season Invitational,"Apr 2, 2023",4.0
22,"Berthold, Amelia",FR-1,St. Lawrence,18.26,Saints Ice Broken Open,"Apr 1, 2023",4.6
23,"Kops, Elinor",SO-2,Vassar,18.60,Ramapo College Track & Field Invitational,"Mar 31, 2023",+0.0
24,"Seamans, Abigail",SO-2,Rochester,19.08,Geneseo Early Season Invitational,"Apr 2, 2023",4.0
25,"Largett, Julia",FR-1,Rochester,20.90,RIT Invitational,"Apr 8, 2023",-1.8

1,"Oczkowski, Nate",SR-4,Ithaca,15.00,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
2,"Geier, Erik",SO-2,St. Lawrence,15.05,Saints Ice Broken Open,"Apr 1, 2023",4.3
3,"Brodnik, Peter",SR-4,Rochester,15.09,RIT Invitational,"Apr 8, 2023",0.9
4,"Bois, Jason",FR-1,Union (N.Y.),15.34,RPI Under the Lights Invite 2023,"Apr 14, 2023",0.5
5,"Gloskey, Jackson",FR-1,RIT,15.48,Geneseo Early Season Invitational,"Apr 2, 2023",2.9
6,"Egbe, Bate",SR-4,RPI,15.49,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",3.6
7,"Garrett, Cortez",FR-1,RPI,15.52,Wesleyan Swanson Invite,"Mar 26, 2023",1.4
8,"Antonecchia, Eric",FR-1,RIT,16.28,Geneseo Early Season Invitational,"Apr 2, 2023",2.9
9,"Olavarria, Marco",FR-1,RPI,16.47,RPI Under the Lights Invite 2023,"Apr 14, 2023",+0.0
9,"Siewert, Cole",JR-3,Rochester,16.47,RIT Invitational,"Apr 8, 2023",0.9
11,"Atkin, Brett",FR-1,Ithaca,16.50,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.8
12,"Hunt, Samuel",FR-1,St. Lawrence,16.52,Saints Ice Broken Open,"Apr 1, 2023",4.3
13,"Thyne, Gabe",SO-2,Rochester,16.72,Geneseo Early Season Invitational,"Apr 2, 2023",4.0
14,"Seo, Jae Young",SO-2,Vassar,16.77,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.2
15,"Lokshin, Matt",FR-1,Ithaca,16.88,Cortland Red Dragon Open,"Apr 8, 2023",1.0
16,"Beck, William",SO-2,Union (N.Y.),16.90,RPI Under the Lights Invite 2023,"Apr 14, 2023",0.5
17,"Ninche, Deen",JR-3,RPI,16.99,RPI Under the Lights Invite 2023,"Apr 14, 2023",+0.0
18,"DiGiacomo, Cole",FR-1,Union (N.Y.),17.14,RPI Under the Lights Invite 2023,"Apr 14, 2023",+0.0
19,"Thiele, Lucas",SO-2,Rochester,17.34,RIT Invitational,"Apr 8, 2023",0.9
20,"Omane-Agyei, Keith",FR-1,St. Lawrence,17.44,University of Vermont Quad TF Meet,"Apr 8, 2023",-2.1
21,"Vanaskie, Ben",FR-1,RIT,17.47,Geneseo Early Season Invitational,"Apr 2, 2023",2.9
22,"Hinckley, Joey",JR-3,RPI,17.59,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",3.6
23,"McKibben, Noah",FR-1,Ithaca,17.71,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.5
24,"Kovalcin, Luke",SO-2,RPI,18.28,RPI Under the Lights Invite 2023,"Apr 14, 2023",0.5
25,"Brandreth, Christopher",SO-2,Union (N.Y.),18.61,RPI Under the Lights Invite 2023,"Apr 14, 2023",+0.0
26,"Bergman, Maxwell",SO-2,Vassar,19.23,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.2
27,"St. Peter, Connor",FR-1,St. Lawrence,20.21,Saints Ice Broken Open,"Apr 1, 2023",4.3

1,"Lundy, Gabe",SR-4,Rochester,53.26,Duke Invitational,"Apr 6, 2023"
2,"Oczkowski, Nate",SR-4,Ithaca,55.11,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
3,"Stein, Max",SO-2,RIT,56.03,RIT Invitational,"Apr 8, 2023"
4,"Moyer, John",SR-4,Rochester,56.88,RIT Invitational,"Apr 8, 2023"
5,"Garrett, Cortez",FR-1,RPI,57.16,Wesleyan Swanson Invite,"Mar 26, 2023"
6,"Lokshin, Matt",FR-1,Ithaca,1:00.16,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
7,"Kellner, Sam",SR-4,Rochester,1:00.31,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Ninche, Deen",JR-3,RPI,1:00.79,RPI Under the Lights Invite 2023,"Apr 14, 2023"
9,"Shaffe, Shifan",SO-2,St. Lawrence,1:01.10,University of Vermont Quad TF Meet,"Apr 8, 2023"
10,"Antonecchia, Eric",FR-1,RIT,1:01.64,RIT Invitational,"Apr 8, 2023"
11,"Muzila, Lukas",SR-4,Vassar,1:02.11,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
12,"Sweet, Evan",FR-1,RPI,1:02.43,Wesleyan Swanson Invite,"Mar 26, 2023"
13,"Bergman, Maxwell",SO-2,Vassar,1:02.46,Ramapo College Track & Field Invitational,"Mar 31, 2023"
14,"Brandreth, Christopher",SO-2,Union (N.Y.),1:03.41,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
15,"Beck, William",SO-2,Union (N.Y.),1:03.86,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
16,"DiGiacomo, Cole",FR-1,Union (N.Y.),1:04.04,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
17,"Omane-Agyei, Keith",FR-1,St. Lawrence,1:04.84,University of Vermont Quad TF Meet,"Apr 8, 2023"
18,"Abell, Matthew",SO-2,St. Lawrence,1:07.58,Saints Ice Broken Open,"Apr 1, 2023"

1,"Crisci, Samantha",FR-1,RIT,1:06.45,RIT Invitational,"Apr 8, 2023"
2,"Pecora, Luca",SO-2,Ithaca,1:06.73,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
3,"Niklasson, Freja",FR-1,Vassar,1:10.37,Vassar April Invitational 2023,"Apr 7, 2023"
4,"Wong, Laura",JR-3,Vassar,1:10.68,Vassar April Invitational 2023,"Apr 7, 2023"
5,"Martinez, Madison",JR-3,Ithaca,1:11.22,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
6,"Stanton, Caroline",SO-2,Union (N.Y.),1:12.42,RPI Under the Lights Invite 2023,"Apr 14, 2023"
7,"Warde, Leila",JR-3,Union (N.Y.),1:13.23,Vassar April Invitational 2023,"Apr 7, 2023"
8,"Moran, Kelly",JR-3,RPI,1:13.38,RPI Under the Lights Invite 2023,"Apr 14, 2023"
9,"Larson, Rachel",FR-1,Ithaca,1:13.45,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
10,"Bertini, Kaylee",FR-1,St. Lawrence,1:14.01,Saints Ice Broken Open,"Apr 1, 2023"
11,"Brasacchio, Logan",FR-1,Ithaca,1:15.63,Cortland Red Dragon Open,"Apr 8, 2023"
12,"Coleman, Jordina",SO-2,RPI,1:15.72,RPI Under the Lights Invite 2023,"Apr 14, 2023"
13,"Berthold, Amelia",FR-1,St. Lawrence,1:16.23,University of Vermont Quad TF Meet,"Apr 8, 2023"
14,"Maher, Lauren",SO-2,RPI,1:17.31,RPI Under the Lights Invite 2023,"Apr 14, 2023"
15,"Martinez, Hannah",FR-1,Ithaca,1:19.53,Cortland Red Dragon Open,"Apr 8, 2023"
16,"Francesconi, Amy",SO-2,St. Lawrence,1:22.64,University of Vermont Quad TF Meet,"Apr 8, 2023"
17,"Fichter, Hannah",SO-2,Ithaca,1:23.37,Cortland Red Dragon Open,"Apr 8, 2023"

1,"Brunacini, Nathaniel",SR-4,Rochester,9:32.86,RIT Invitational,"Apr 8, 2023"
2,"Hughes, Max",SR-4,Rochester,9:33.22,RIT Invitational,"Apr 8, 2023"
3,"Abell, Matthew",SO-2,St. Lawrence,9:42.43,University of Vermont Quad TF Meet,"Apr 8, 2023"
4,"Krenzer, Joseph",FR-1,RIT,9:54.23,RIT Invitational,"Apr 8, 2023"
5,"Magana, Jose",SO-2,Vassar,10:02.60,Vassar April Invitational 2023,"Apr 7, 2023"
6,"Bierach, Patrick",JR-3,Ithaca,10:05.99,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
7,"Russell, Patrick",FR-1,St. Lawrence,10:14.05,University of Vermont Quad TF Meet,"Apr 8, 2023"
8,"Young, Colin",SO-2,St. Lawrence,10:25.54,University of Vermont Quad TF Meet,"Apr 8, 2023"
9,"Lilienthal, Levi",SO-2,Vassar,10:29.94,Vassar April Invitational 2023,"Apr 7, 2023"
10,"Goldthwaite, Nolan",FR-1,Rochester,10:31.36,RIT Invitational,"Apr 8, 2023"
11,"Mocho, Adam",FR-1,Ithaca,10:35.37,Cortland Red Dragon Open,"Apr 8, 2023"
12,"Schurter, David",SO-2,Ithaca,11:21.24,Cortland Red Dragon Open,"Apr 8, 2023"

1,"Palumbo, Emma",SO-2,St. Lawrence,11:21.87,University of Vermont Quad TF Meet,"Apr 8, 2023"
2,"Coolican, Haylei",JR-3,St. Lawrence,11:34.85,University of Vermont Quad TF Meet,"Apr 8, 2023"
3,"Benninger, Katherine",JR-3,Rochester,11:42.04,RIT Invitational,"Apr 8, 2023"
4,"Eisman, Kyla",FR-1,Ithaca,11:50.78,Cortland Red Dragon Open,"Apr 8, 2023"
5,"Beres, Eileen",JR-3,RPI,11:53.71,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
6,"Wolf, Claudia",FR-1,RPI,11:55.20,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
7,"Lin, Sab",SO-2,Rochester,12:00.52,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Hastings, Bridget",SO-2,St. Lawrence,12:04.82,University of Vermont Quad TF Meet,"Apr 8, 2023"
9,"Bossom, Tessa",FR-1,RPI,12:06.96,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
10,"Malatesta, Allison",SO-2,Union (N.Y.),12:12.69,RPI Under the Lights Invite 2023,"Apr 14, 2023"
11,"Fichter, Hannah",SO-2,Ithaca,12:25.89,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
12,"Beam, Alissa",SR-4,Rochester,12:26.30,Geneseo Early Season Invitational,"Apr 2, 2023"
13,"Kaigle, Anna",SO-2,Vassar,12:30.90,Vassar April Invitational 2023,"Apr 7, 2023"
14,"Brasacchio, Logan",FR-1,Ithaca,12:42.60,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
15,"Gavala, Gabriela",SO-2,Union (N.Y.),13:05.16,Vassar April Invitational 2023,"Apr 7, 2023"
16,"Moore, Adeline",SO-2,St. Lawrence,13:14.36,University of Vermont Quad TF Meet,"Apr 8, 2023"

1,"Egbe, Ihegihu, Garrett, Myrick",NA,RPI,42.77,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
2,"Panzer, Frank, D'Adetta, Oczkowski",NA,Ithaca,43.24,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
3,"Stein, Jantzi, Koubek, Sardo",NA,RIT,43.33,RIT Invitational,"Apr 8, 2023"
4,"Coleman, Ahern, Bois, Hilliard",NA,Union (N.Y.),43.95,RPI Under the Lights Invite 2023,"Apr 14, 2023"
5,"Seo, Worley, Quinlan, Sellitti",NA,Vassar,45.24,Vassar April Invitational 2023,"Apr 7, 2023"
6,"Gartner, Hunt, McGorray, Shaffe",NA,St. Lawrence,46.11,University of Vermont Quad TF Meet,"Apr 8, 2023"

1,"Eu, Novak, Perez-Fry, Francis",NA,Vassar,49.84,Ramapo College Track & Field Invitational,"Mar 31, 2023"
2,"Velasquez, Bruce, Pecora, Gonzalez",NA,Ithaca,49.97,Cortland Red Dragon Open,"Apr 8, 2023"
3,"Moncion-Allen, Baker, Stanton, Froe",NA,Union (N.Y.),51.22,RPI Under the Lights Invite 2023,"Apr 14, 2023"
4,"Murphy, Smith, Looney, Unger",NA,RPI,52.38,RPI Under the Lights Invite 2023,"Apr 14, 2023"
