
21,"Hirsche, Katherine",SO-2,Haverford,5:00.96,Ursinus College Outdoor Invitational,"Mar 25, 2023"
22,"Hoover, Eliza",FR-1,Gettysburg,5:03.70,Little 3 Championships,"Mar 25, 2023"
22,"Mullen, Bailey",SO-2,McDaniel,5:03.70,Blue & Gold Goucher Classic,"Mar 24, 2023"
24,"House, Lauren",SO-2,Muhlenberg,5:06.05,2023 TCNJ Invitational,"Apr 8, 2023"
25,"Kitay, Lauren",SO-2,Bryn Mawr,5:06.09,Osprey Open and Multi,"Apr 7, 2023"

1,"McElhennon, Gavin",SO-2,Johns Hopkins,14:33.46,2023 Colonial Relays,"Mar 30, 2023"
2,"Moreland, Jamie",SR-4,Haverford,14:42.79,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Eshghi, Reza",SO-2,Haverford,14:48.32,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Denton, Matt",JR-3,Haverford,14:48.71,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Li, Tommy",SO-2,Johns Hopkins,14:53.45,2023 Colonial Relays,"Mar 30, 2023"
6,"Tripeny, Nico",SR-4,Haverford,14:55.70,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Leblond, Emmanuel",FR-1,Johns Hopkins,14:56.61,2023 Colonial Relays,"Mar 30, 2023"
8,"Sheehy, Will",FR-1,Swarthmore,15:08.11,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
9,"Archer, Adrian",FR-1,Johns Hopkins,15:10.62,George Mason Ebanks Invitational,"Apr 7, 2023"
10,"Myers, Andrew",SO-2,Johns Hopkins,15:11.91,George Mason Ebanks Invitational,"Apr 7, 2023"
11,"Brody, Sam",JR-3,Swarthmore,15:13.26,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Cassidy, Rowan",FR-1,Johns Hopkins,15:21.35,George Mason Ebanks Invitational,"Apr 7, 2023"
13,"Lachman, Micah",FR-1,Haverford,15:22.36,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Kane, Alexander",FR-1,Dickinson,15:23.72,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
15,"Mercer, Teddy",SR-4,Dickinson,15:24.41,York College Twilight Meet,"Apr 5, 2023"
16,"Cruz, Romario",SO-2,Dickinson,15:26.21,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
17,"Franco, Michael",SR-4,Haverford,15:28.00,2023 Danny Curran Invitational,"Mar 30, 2023"
18,"Orlijan-Rhyne, Rowan",SO-2,Swarthmore,15:28.26,2023 Danny Curran Invitational,"Mar 30, 2023"
19,"Hall, Noah",JR-3,Franklin & Marshall,15:29.25,Little 3 Championships,"Mar 25, 2023"
20,"Kelly, Matt",FR-1,Johns Hopkins,15:30.49,George Mason Ebanks Invitational,"Apr 7, 2023"
21,"Mahajan, Dhruv",SO-2,Johns Hopkins,15:31.02,George Mason Ebanks Invitational,"Apr 7, 2023"
22,"Dietrick, Matthew",SO-2,Dickinson,15:37.38,York College Twilight Meet,"Apr 5, 2023"
23,"Maglione, Mike",SR-4,Franklin & Marshall,15:38.30,Little 3 Championships,"Mar 25, 2023"
24,"Nicholls, Lance",FR-1,Johns Hopkins,15:38.88,2023 Towson Spring Open,"Mar 31, 2023"
25,"Loalbo, Michael",SR-4,Dickinson,15:39.41,Little 3 Championships,"Mar 25, 2023"

1,"Roy, Triya",SO-2,Johns Hopkins,17:43.27,2023 Colonial Relays,"Mar 30, 2023"
2,"Conhoff, Rachel",JR-3,Ursinus,17:58.31,Ursinus College Outdoor Invitational,"Mar 25, 2023"
3,"Chambers, Holly",JR-3,Ursinus,18:13.28,Ursinus College Outdoor Invitational,"Mar 25, 2023"
4,"Montini, Olivia",FR-1,Swarthmore,18:18.16,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Priebe, Amiyah",SO-2,Dickinson,18:24.44,York College Twilight Meet,"Apr 5, 2023"
6,"Warmack, Anna",JR-3,Johns Hopkins,18:35.46,George Mason Ebanks Invitational,"Apr 7, 2023"
7,"Diaz, Isis",FR-1,Johns Hopkins,18:37.78,2023 Colonial Relays,"Mar 30, 2023"
8,"Mullen, Bailey",SO-2,McDaniel,18:38.94,2023 Colonial Relays,"Mar 30, 2023"
9,"Grubb, Samantha",JR-3,Ursinus,18:44.66,Ursinus College Outdoor Invitational,"Mar 25, 2023"
10,"Naqvi, Myra",SO-2,Dickinson,18:50.65,York College Twilight Meet,"Apr 5, 2023"
11,"Barnes, Sammy Jo",JR-3,Dickinson,18:54.11,York College Twilight Meet,"Apr 5, 2023"
12,"Li, Viviana",FR-1,Johns Hopkins,18:54.14,George Mason Ebanks Invitational,"Apr 7, 2023"
13,"Sideris, Mia",FR-1,Ursinus,19:13.49,Ursinus College Outdoor Invitational,"Mar 25, 2023"
14,"Wauthier, Ryann",SO-2,Ursinus,19:18.81,Ursinus College Outdoor Invitational,"Mar 25, 2023"
15,"Kitay, Lauren",SO-2,Bryn Mawr,19:19.03,Ursinus College Outdoor Invitational,"Mar 25, 2023"
16,"Tolerico, Lydia",FR-1,Johns Hopkins,19:23.07,George Mason Ebanks Invitational,"Apr 7, 2023"
17,"Cassell, Elizabeth",SR-4,Dickinson,19:24.17,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
18,"Garber, Maddie",SO-2,Dickinson,19:45.53,Little 3 Championships,"Mar 25, 2023"
19,"Crochunis-Brown, Catherine",SR-4,Swarthmore,19:46.32,2023 Danny Curran Invitational,"Mar 30, 2023"
20,"Olsen, Lucy",FR-1,Franklin & Marshall,19:52.70,Little 3 Championships,"Mar 25, 2023"
21,"Lozzi, Jenna",JR-3,Ursinus,19:59.45,Ursinus College Outdoor Invitational,"Mar 25, 2023"
22,"Farber, Madeline",SR-4,Swarthmore,20:01.01,2023 Danny Curran Invitational,"Mar 30, 2023"
23,"Guven, Sofi",SO-2,Bryn Mawr,20:03.14,Ursinus College Outdoor Invitational,"Mar 25, 2023"
24,"Bati, Lukabed",SO-2,Bryn Mawr,20:08.20,Ursinus College Outdoor Invitational,"Mar 25, 2023"
25,"Lehman, Eliza",JR-3,Bryn Mawr,20:09.85,Ursinus College Outdoor Invitational,"Mar 25, 2023"

1,"Kredell, Ryan",SR-4,Haverford,29:35.23,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"LaRochelle, Peter",SO-2,Haverford,30:30.71,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Bratt, Aaron",SR-4,Haverford,30:31.39,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Colescott, Miles",SO-2,Haverford,31:13.70,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Farace, Wyatt",JR-3,McDaniel,34:24.61,2023 Colonial Relays,"Mar 30, 2023"

1,"Hirsche, Katherine",SO-2,Haverford,36:33.24,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Addesso, Amanda",SR-4,Gettysburg,39:35.44,40th Millersville Metrics,"Mar 31, 2023"
3,"Cook, Carys",FR-1,Gettysburg,40:55.75,40th Millersville Metrics,"Mar 31, 2023"
4,"Hopkins, Kathryn",SO-2,Gettysburg,41:56.58,40th Millersville Metrics,"Mar 31, 2023"
5,"Smith, Sarah",FR-1,Gettysburg,41:57.52,40th Millersville Metrics,"Mar 31, 2023"
6,"Lehman, Eliza",JR-3,Bryn Mawr,42:18.38,Osprey Open and Multi,"Apr 7, 2023"
7,"Cheng, Evelyn",SO-2,Bryn Mawr,42:49.08,Osprey Open and Multi,"Apr 7, 2023"
8,"Lorden, Kyla",FR-1,Gettysburg,43:38.24,40th Millersville Metrics,"Mar 31, 2023"
9,"McArthur, Megan",FR-1,Gettysburg,43:47.98,40th Millersville Metrics,"Mar 31, 2023"
10,"Nori , Rachel",SR-4,Gettysburg,43:48.61,40th Millersville Metrics,"Mar 31, 2023"

1,"Mikusova, Darya",JR-3,Dickinson,15.61,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.0
2,"Silvernale, Taryn",SO-2,Johns Hopkins,15.96,George Mason Ebanks Invitational,"Apr 7, 2023",0.7
3,"Kovatsis, Sophia",JR-3,Dickinson,16.01,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.0
4,"Kadiri, Victoria",SO-2,Johns Hopkins,16.07,George Mason Ebanks Invitational,"Apr 7, 2023",0.7
5,"Swale, Hannah",FR-1,Swarthmore,16.45,2023 Danny Curran Invitational,"Mar 30, 2023",0.4
6,"Donoho, Jaclyn",FR-1,Johns Hopkins,16.92,2023 Towson Spring Open,"Mar 31, 2023",1.7
7,"Alperin, Naomi",JR-3,Dickinson,17.14,Little 3 Championships,"Mar 25, 2023",NWI
8,"Morrell, Lilian",SR-4,Gettysburg,17.43,Little 3 Championships,"Mar 25, 2023",NWI
9,"Edioma, Glory",SR-4,Franklin & Marshall,17.45,Osprey Open and Multi,"Apr 7, 2023",1.5
10,"Dupre, Renee",JR-3,McDaniel,17.49,40th Millersville Metrics,"Mar 31, 2023",4.0
11,"Bauroth-Sherman, Juniper",FR-1,Ursinus,17.75,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.0
12,"McMaken-Marsh, Sylvie",FR-1,Dickinson,18.29,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.0
13,"Rando, Anna",FR-1,McDaniel,18.49,40th Millersville Metrics,"Mar 31, 2023",2.3
13,"Matthews, Niki",FR-1,Muhlenberg,18.49,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.0
15,"Robinson, Kayla",SR-4,Haverford,19.24,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
16,"Mercer, Georgia",FR-1,Gettysburg,19.71,40th Millersville Metrics,"Mar 31, 2023",2.3
17,"Fleming, Ella",SO-2,Haverford,20.11,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
18,"Balkcom, Lola",FR-1,Gettysburg,20.83,Little 3 Championships,"Mar 25, 2023",NWI

1,"Proctor, Tyren",SO-2,McDaniel,15.44,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.3
2,"McDonough, Sam",JR-3,Muhlenberg,16.23,Muhlenberg Outdoor Invitational,"Apr 1, 2023",1.8
3,"Greaves, Devon",JR-3,Ursinus,16.32,Ursinus College Outdoor Invitational,"Mar 25, 2023",-2.0
4,"Liedtka , Eric",SR-4,Gettysburg,16.37,Little 3 Championships,"Mar 25, 2023",NWI
5,"Hubbard, Kyle",JR-3,McDaniel,16.45,Galludet Bison Classic,"Apr 8, 2023",2.0
6,"Ryan, Patrick",FR-1,Ursinus,17.09,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
7,"Coulter, Liam",JR-3,Dickinson,17.86,Little 3 Championships,"Mar 25, 2023",NWI
8,"Yanoff, Logan",FR-1,Ursinus,18.26,WCU Golden Ram Invitational,"Apr 8, 2023",+0.0
9,"Amankwah, Jeremy",FR-1,Swarthmore,18.31,Oscar Moore Invitational 2023,"Apr 8, 2023",0.5
10,"Miske, Charlie",SR-4,Dickinson,18.36,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.5
11,"Bowers, Sean",FR-1,Ursinus,19.37,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.3
12,"Staurowsky, Ethan",FR-1,Ursinus,19.61,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.5
13,"Sutera, Michael",JR-3,Gettysburg,20.60,Little 3 Championships,"Mar 25, 2023",NWI
14,"Corlett, Wiley",SR-4,Franklin & Marshall,20.87,Little 3 Championships,"Mar 25, 2023",NWI
15,"Hinds, Davonte",SO-2,Ursinus,22.66,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.3
16,"Berger, Noah",FR-1,Ursinus,22.67,Muhlenberg Outdoor Invitational,"Apr 1, 2023",2.3

1,"Razze, Nicholas",JR-3,McDaniel,53.63,2023 Colonial Relays,"Mar 30, 2023"
2,"Greaves, Devon",JR-3,Ursinus,58.01,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
3,"Hubbard, Kyle",JR-3,McDaniel,58.09,2023 Colonial Relays,"Mar 30, 2023"
4,"Jolivette, Mason",SO-2,Ursinus,58.60,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
5,"Liedtka , Eric",SR-4,Gettysburg,59.57,Little 3 Championships,"Mar 25, 2023"
6,"Proctor, Tyren",SO-2,McDaniel,59.97,Galludet Bison Classic,"Apr 8, 2023"
7,"Razze, Anthony",JR-3,McDaniel,1:00.14,Galludet Bison Classic,"Apr 8, 2023"
8,"Ryan, Patrick",FR-1,Ursinus,1:00.79,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
9,"Wigdor , Michael",FR-1,Gettysburg,1:01.92,Little 3 Championships,"Mar 25, 2023"
10,"Masterson, James",FR-1,Dickinson,1:03.51,York College Twilight Meet,"Apr 5, 2023"
11,"Green, Adam",SO-2,Franklin & Marshall,1:03.81,Little 3 Championships,"Mar 25, 2023"
12,"Coulter, Liam",JR-3,Dickinson,1:04.21,Little 3 Championships,"Mar 25, 2023"
13,"Miller, Alex",SO-2,Franklin & Marshall,1:07.24,Little 3 Championships,"Mar 25, 2023"
14,"Meincke, Nolan",SO-2,Dickinson,1:10.29,Little 3 Championships,"Mar 25, 2023"
15,"Ashnault, Connor",SR-4,Franklin & Marshall,1:13.95,Little 3 Championships,"Mar 25, 2023"
16,"DeJesus, Noah",FR-1,McDaniel,1:14.62,Galludet Bison Classic,"Apr 8, 2023"

1,"Mikusova, Darya",JR-3,Dickinson,1:02.63,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
2,"Arcese, Lorna",FR-1,Johns Hopkins,1:07.38,George Mason Ebanks Invitational,"Apr 7, 2023"
3,"Morrell, Lilian",SR-4,Gettysburg,1:07.94,Little 3 Championships,"Mar 25, 2023"
4,"Moses, Jahsaiah",SR-4,Haverford,1:09.17,WCU Golden Ram Invitational,"Apr 8, 2023"
5,"Evans, Tatum",JR-3,Franklin & Marshall,1:09.36,40th Millersville Metrics,"Mar 31, 2023"
6,"Swain, Lily",SO-2,Dickinson,1:10.04,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
7,"Rando, Anna",FR-1,McDaniel,1:10.44,Galludet Bison Classic,"Apr 8, 2023"
8,"Ryan, Kaelin",FR-1,Ursinus,1:11.26,Ursinus College Outdoor Invitational,"Mar 25, 2023"
9,"Morgan, Katie",SO-2,McDaniel,1:11.90,Galludet Bison Classic,"Apr 8, 2023"
10,"Imhauser, Amanda",FR-1,Franklin & Marshall,1:14.27,Little 3 Championships,"Mar 25, 2023"
11,"Ryan, Abby",FR-1,Haverford,1:15.30,WCU Golden Ram Invitational,"Apr 8, 2023"
12,"Tereska, Caleya",SR-4,Muhlenberg,1:15.88,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
13,"Sample, Tashyah",FR-1,Ursinus,1:16.01,WCU Golden Ram Invitational,"Apr 8, 2023"
14,"November, Rachel",SO-2,Haverford,1:16.99,WCU Golden Ram Invitational,"Apr 8, 2023"
15,"Hufnagle, Sierra",SO-2,Ursinus,1:18.01,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
16,"Cusa, Lillian",SO-2,Dickinson,1:18.27,Little 3 Championships,"Mar 25, 2023"

1,"Oiler, Connor",FR-1,Johns Hopkins,9:26.33,2023 Colonial Relays,"Mar 30, 2023"
2,"Teeter, Charlie",SO-2,Johns Hopkins,9:35.65,2023 Colonial Relays,"Mar 30, 2023"
3,"DeLaney, Colin",SO-2,Swarthmore,9:39.56,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Larson, Jonas",SO-2,Johns Hopkins,9:43.78,2023 Colonial Relays,"Mar 30, 2023"
5,"Martin, Ryan",FR-1,Ursinus,9:51.95,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
6,"Spears, Ian",JR-3,Johns Hopkins,9:56.50,2023 Colonial Relays,"Mar 30, 2023"
7,"Meincke, Nolan",SO-2,Dickinson,9:58.96,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
8,"Johnston, Liam",FR-1,Ursinus,9:58.98,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
9,"Miller, Alex",SO-2,Franklin & Marshall,10:03.73,Little 3 Championships,"Mar 25, 2023"
10,"Flannery, Seamus",SR-4,Haverford,10:10.34,WCU Golden Ram Invitational,"Apr 8, 2023"
11,"Tripp, Will",JR-3,Dickinson,10:10.40,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
12,"Leighninger, Nathaniel",JR-3,Haverford,10:16.28,WCU Golden Ram Invitational,"Apr 8, 2023"
13,"McCann, Owen",SO-2,Franklin & Marshall,10:21.78,Virginia Beach Spring Break Invitational,"Mar 17, 2023"
14,"Ashnault, Connor",SR-4,Franklin & Marshall,10:23.95,40th Millersville Metrics,"Mar 31, 2023"
15,"Albitz, Coltin",SR-4,Dickinson,10:24.15,Little 3 Championships,"Mar 25, 2023"
16,"Schindel, Sammy",JR-3,Haverford,10:24.56,WCU Golden Ram Invitational,"Apr 8, 2023"
17,"Raumann, Nick",SO-2,McDaniel,10:28.98,Galludet Bison Classic,"Apr 8, 2023"
18,"Scheidel, Justice",FR-1,Ursinus,10:53.13,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
19,"Mayo, Chris",FR-1,Franklin & Marshall,10:55.33,40th Millersville Metrics,"Mar 31, 2023"
20,"Eagle, Aidan",JR-3,Swarthmore,12:33.80,Oscar Moore Invitational 2023,"Apr 8, 2023"

1,"Stephenson, Sara",JR-3,Johns Hopkins,10:37.99,2023 Colonial Relays,"Mar 30, 2023"
2,"Priebe, Amiyah",SO-2,Dickinson,11:30.93,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
3,"Brotherton, Cooper",FR-1,Johns Hopkins,11:57.61,2023 Towson Spring Open,"Mar 31, 2023"
4,"Mullen, Bailey",SO-2,McDaniel,12:01.19,Galludet Bison Classic,"Apr 8, 2023"
5,"Addesso, Amanda",SR-4,Gettysburg,12:05.72,Little 3 Championships,"Mar 25, 2023"
6,"Cook, Carys",FR-1,Gettysburg,12:09.38,Little 3 Championships,"Mar 25, 2023"
7,"Kratovil-Lavelle, Charlotte",JR-3,Dickinson,12:14.95,Little 3 Championships,"Mar 25, 2023"
8,"Lozzi, Jenna",JR-3,Ursinus,12:19.25,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
9,"Furyk, Natasha",SO-2,Muhlenberg,12:25.02,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
10,"Henderson, Kate",SR-4,Franklin & Marshall,12:26.81,Osprey Open and Multi,"Apr 7, 2023"
11,"Gonzalez, Iliana",FR-1,Swarthmore,13:14.09,Oscar Moore Invitational 2023,"Apr 8, 2023"

1,"Proctor, Coleman, Maxwell, Razze",NA,McDaniel,42.78,Blue & Gold Goucher Classic,"Mar 24, 2023"
2,"Hitchcock, Castro, Nye, Neuwirth",NA,Muhlenberg,43.15,2023 TCNJ Invitational,"Apr 8, 2023"
3,"Keegan, Giordano, Nunez-Castaneda, Kiernan",NA,Gettysburg,44.13,Little 3 Championships,"Mar 25, 2023"
4,"Boback, Greenley, Gormley, O'Connor",NA,Dickinson,44.37,Little 3 Championships,"Mar 25, 2023"
5,"Neves, Uchida, Scarboro, Coulter",NA,Franklin & Marshall,44.91,Little 3 Championships,"Mar 25, 2023"

1,"Massillon, Phillips, Hsu, Kadiri",NA,Johns Hopkins,48.94,George Mason Ebanks Invitational,"Apr 7, 2023"
2,"Olsavsky, Penuela, Penuela, Mikusova",NA,Dickinson,49.36,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
3,"Moses, D'Aulerio, Landau, Robinson",NA,Haverford,49.62,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Bidgell, Morgan, Collins, Rando",NA,McDaniel,51.39,Galludet Bison Classic,"Apr 8, 2023"
5,"Evans, Huelbig, Edioma, Lienhard",NA,Franklin & Marshall,51.64,Little 3 Championships,"Mar 25, 2023"
6,"Matthews, Eastlack, Williams, Gamson",NA,Muhlenberg,52.36,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
7,"DiOttavio, Boudreau, Balkcom, Morrell",NA,Gettysburg,53.63,Little 3 Championships,"Mar 25, 2023"

1,"Ney, Tobin, Mathis, Cox",NA,Ursinus,3:23.13,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
2,"Maxwell, Razze, Richardson, Razze",NA,McDaniel,3:23.74,2023 Colonial Relays,"Mar 30, 2023"
3,"Hitchcock, Stefan, Nye, Neuwirth",NA,Muhlenberg,3:24.47,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
4,"Krill, Omonije, Dessalines, Martin",NA,Johns Hopkins,3:28.20,2023 Towson Spring Open,"Mar 31, 2023"
5,"Denton, Solomon, Meadows, Hill",NA,Haverford,3:29.80,WCU Golden Ram Invitational,"Apr 8, 2023"
6,"Phair, Gutow, Wade, Rothenberg",NA,Swarthmore,3:30.79,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Liedtka, Nunez-Castaneda, Wigdor, Northrup",NA,Gettysburg,3:33.52,Little 3 Championships,"Mar 25, 2023"
8,"Gormley, Mercer, Sternick, Richwine",NA,Dickinson,3:33.81,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
9,"Emrey, Trapani, Rangell, Coulter",NA,Franklin & Marshall,3:46.84,Little 3 Championships,"Mar 25, 2023"

1,"Boadi, Garrou, Johnson, Teszler",NA,Swarthmore,4:01.57,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Landau, Thornberry, Monroy, D'Aulerio",NA,Haverford,4:03.93,WCU Golden Ram Invitational,"Apr 8, 2023"
3,"Zaeske, Arcese, Tang, Daterao",NA,Johns Hopkins,4:04.30,2023 Towson Spring Open,"Mar 31, 2023"
4,"Kitchin, Mikusova, Penuela, Simons",NA,Dickinson,4:04.91,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
5,"Carroll, Sample, Chambers, Conhoff",NA,Ursinus,4:13.07,WCU Golden Ram Invitational,"Apr 8, 2023"
6,"Boudreau, Wert, Hoover, Morrell",NA,Gettysburg,4:16.92,Little 3 Championships,"Mar 25, 2023"
7,"Dzenutis, Kline, Evans, Bachman",NA,Franklin & Marshall,4:22.01,Little 3 Championships,"Mar 25, 2023"
8,"Ellison, Maguire, Jackson, House",NA,Muhlenberg,4:23.60,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
9,"Morgan, Collins, Rando, O'Neill",NA,McDaniel,4:29.39,Galludet Bison Classic,"Apr 8, 2023"
10,"Schumacher, Just, Prieto, Cannon",NA,Bryn Mawr,4:44.17,Osprey Open and Multi,"Apr 7, 2023"

1,"Oluwole, Ethan",SO-2,Johns Hopkins,1.78m,George Mason Ebanks Invitational,"Apr 7, 2023",
1,"Ring, Wech",FR-1,Johns Hopkins,1.78m,2023 Towson Spring Open,"Mar 31, 2023",
3,"Brown, Alex",FR-1,McDaniel,1.77m,Blue & Gold Goucher Classic,"Mar 24, 2023",
4,"Sims, James",FR-1,Ursinus,1.75m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
4,"Murphy, Izak",JR-3,Franklin & Marshall,1.75m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
4,"Adolphe, Quentin",SO-2,Swarthmore,1.75m,Oscar Moore Invitational 2023,"Apr 8, 2023",
4,"Piotrowski, Dave",FR-1,Ursinus,1.75m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
8,"Dressler , Jake",JR-3,Gettysburg,1.73m,40th Millersville Metrics,"Mar 31, 2023",
9,"Santos, Kieran",SO-2,Dickinson,1.72m,Little 3 Championships,"Mar 25, 2023",
9,"Chambers, Ethan",SO-2,Ursinus,1.72m,WCU Golden Ram Invitational,"Apr 8, 2023",
11,"Power, Ben",SR-4,Dickinson,1.70m,York College Twilight Meet,"Apr 5, 2023",
12,"Donohue, Pat",SO-2,Franklin & Marshall,1.67m,Little 3 Championships,"Mar 25, 2023",
12,"Miske, Charlie",SR-4,Dickinson,1.67m,Little 3 Championships,"Mar 25, 2023",
14,"Fenstermaker, Connor",SO-2,Muhlenberg,1.65m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
14,"Agbeye, Michael",JR-3,Ursinus,1.65m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
16,"Taylor, Christian",FR-1,McDaniel,1.63m,40th Millersville Metrics,"Mar 31, 2023",
17,"Bowers, Sean",FR-1,Ursinus,1.55m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
18,"McCann, Owen",SO-2,Franklin & Marshall,1.52m,Little 3 Championships,"Mar 25, 2023",
18,"Corlett, Wiley",SR-4,Franklin & Marshall,1.52m,Little 3 Championships,"Mar 25, 2023",
20,"Sutera, Michael",JR-3,Gettysburg,1.42m,Little 3 Championships,"Mar 25, 2023",

1,"Hardigg, Margaret",JR-3,Bryn Mawr,1.57m,Osprey Open and Multi,"Apr 7, 2023",
2,"Donoho, Jaclyn",FR-1,Johns Hopkins,1.55m,2023 Towson Spring Open,"Mar 31, 2023",
3,"Trelstad, Emily",SO-2,Swarthmore,1.53m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
4,"Johnson, Jessica",FR-1,Bryn Mawr,1.52m,Osprey Open and Multi,"Apr 7, 2023",
4,"Silvernale, Taryn",SO-2,Johns Hopkins,1.52m,George Mason Ebanks Invitational,"Apr 7, 2023",
4,"McNulty, Avery",FR-1,Muhlenberg,1.52m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
4,"Biwott, Leah",SO-2,Dickinson,1.52m,Little 3 Championships,"Mar 25, 2023",
4,"Huelbig, Allison",FR-1,Franklin & Marshall,1.52m,Osprey Open and Multi,"Apr 7, 2023",
9,"Swale, Hannah",FR-1,Swarthmore,1.50m,Oscar Moore Invitational 2023,"Apr 8, 2023",
10,"Dupre, Renee",JR-3,McDaniel,1.43m,Blue & Gold Goucher Classic,"Mar 24, 2023",
10,"Traska, Amanda",FR-1,Ursinus,1.43m,WCU Golden Ram Invitational,"Apr 8, 2023",
12,"Kovatsis, Sophia",JR-3,Dickinson,1.32m,Little 3 Championships,"Mar 25, 2023",
13,"Cadden, Julianne",JR-3,Franklin & Marshall,1.27m,Little 3 Championships,"Mar 25, 2023",
14,"Mercer, Georgia",FR-1,Gettysburg,1.22m,Little 3 Championships,"Mar 25, 2023",

1,"Hines, Gabe",FR-1,Swarthmore,4.35m,Oscar Moore Invitational 2023,"Apr 8, 2023",
2,"Komatsu, Ken",SO-2,Ursinus,4.30m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
3,"Lim, Peter",SO-2,Johns Hopkins,4.20m,2023 Towson Spring Open,"Mar 31, 2023",
4,"Kawakami, Peter",JR-3,Franklin & Marshall,3.95m,Little 3 Championships,"Mar 25, 2023",
5,"Seth, Paul",SR-4,Swarthmore,3.81m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
6,"Geniti, John",SO-2,McDaniel,3.75m,40th Millersville Metrics,"Mar 31, 2023",
7,"Reilly, James",SO-2,Johns Hopkins,3.60m,2023 Towson Spring Open,"Mar 31, 2023",
8,"Miske, Charlie",SR-4,Dickinson,3.35m,York College Twilight Meet,"Apr 5, 2023",
9,"Sutera, Michael",JR-3,Gettysburg,3.30m,40th Millersville Metrics,"Mar 31, 2023",
10,"Green, Adam",SO-2,Franklin & Marshall,2.75m,Little 3 Championships,"Mar 25, 2023",
11,"Dressler , Jake",JR-3,Gettysburg,2.45m,Little 3 Championships,"Mar 25, 2023",
11,"Power, Ben",SR-4,Dickinson,2.45m,Little 3 Championships,"Mar 25, 2023",

1,"Silvernale, Taryn",SO-2,Johns Hopkins,3.55m,2023 Towson Spring Open,"Mar 31, 2023",
2,"Soto, Sarah-Caulley",FR-1,Johns Hopkins,3.40m,2023 Towson Spring Open,"Mar 31, 2023",
