
55,"O'Donnell, Christopher",SO-2,St. Lawrence,2:02.18,University of Vermont Quad TF Meet,"Apr 8, 2023"
56,"Christiano, Christopher",SO-2,Mount Saint Mary,2:02.19,RPI Under the Lights Invite 2023,"Apr 14, 2023"
57,"Zamichieli, Dante",SO-2,Albright,2:02.30,York College Twilight Meet,"Apr 5, 2023"
58,"Ferrizzi, Vince",JR-3,Lebanon Valley,2:02.46,40th Millersville Metrics,"Mar 31, 2023"
59,"Jackson, Aiden",SO-2,St. Vincent (Pa.),2:02.47,Grove City College Mini Invita,"Apr 5, 2023"
60,"Lohmann, Hayden",JR-3,Utica,2:02.50,Utica Pioneer Spring Invite,"Apr 7, 2023"
61,"Plunkett, Thomas",JR-3,Widener,2:02.62,WCU Golden Ram Invitational,"Apr 8, 2023"
62,"Fink, Braden",SO-2,McDaniel,2:02.63,Galludet Bison Classic,"Apr 8, 2023"
63,"Hamilton, Malik",SR-4,Stevenson,2:02.64,2023 Danny Curran Invitational,"Mar 30, 2023"
64,"Wendel, Zackary",FR-1,Alvernia,2:02.74,2023 Jim Taylor Invite,"Mar 24, 2023"
65,"Tassone, Kyle",SR-4,Muhlenberg,2:02.77,2023 TCNJ Invitational,"Apr 8, 2023"
66,"Vargo, Tristan",SO-2,Utica,2:02.86,Utica Pioneer Spring Invite,"Apr 7, 2023"
67,"Sears, Jack",FR-1,McDaniel,2:02.95,Galludet Bison Classic,"Apr 8, 2023"
68,"Migliore, Sal",SR-4,Springfield,2:03.20,Springfield College Classic,"Apr 8, 2023"
69,"Rightmyer, Jacob",FR-1,Alfred State,2:03.27,2023 Susquehanna Easter Invite,"Apr 8, 2023"
69,"McNear, Brion",SO-2,Widener,2:03.27,2023 Danny Curran Invitational,"Mar 30, 2023"
71,"Reiser, Jack",FR-1,McDaniel,2:03.30,Blue & Gold Goucher Classic,"Mar 24, 2023"
72,"Morrison, Christian",FR-1,Lebanon Valley,2:03.37,York College Twilight Meet,"Apr 5, 2023"
73,"Nguyen, Henry",JR-3,Brandeis,2:03.43,Tufts Snowflake Classic,"Apr 1, 2023"
74,"Scully, Ryan",JR-3,Ramapo,2:03.54,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
75,"Miller, Nick",FR-1,Vassar,2:03.70,Vassar April Invitational 2023,"Apr 7, 2023"

1,"Setton, Mackenzie",FR-1,Johns Hopkins,2:17.79,George Mason Ebanks Invitational,"Apr 7, 2023"
2,"Thornton-Fillyaw, Tanise",FR-1,Goucher,2:17.84,George Mason Ebanks Invitational,"Apr 7, 2023"
3,"Johnson, Aminata",FR-1,NYU,2:17.85,2023 Colonial Relays,"Mar 30, 2023"
3,"Liu, Jacqueline",FR-1,Carnegie Mellon,2:17.85,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
5,"Tummalapalli, Kavya",SR-4,Carnegie Mellon,2:18.16,Westminster Invitational 2023,"Apr 8, 2023"
6,"Senthilkumar, Harrinee",FR-1,Johns Hopkins,2:18.26,2023 Towson Spring Open,"Mar 31, 2023"
7,"Bunke, Lauren",JR-3,Lebanon Valley,2:18.34,York College Twilight Meet,"Apr 5, 2023"
8,"Yuan, Mona",SR-4,Carnegie Mellon,2:19.70,Westminster Invitational 2023,"Apr 8, 2023"
9,"Phillips, Lauren",SO-2,Johns Hopkins,2:20.80,2023 Towson Spring Open,"Mar 31, 2023"
10,"Arcese, Lorna",FR-1,Johns Hopkins,2:20.84,2023 Towson Spring Open,"Mar 31, 2023"
11,"Bernotas, Katelyn",SR-4,Widener,2:20.90,WCU Golden Ram Invitational,"Apr 8, 2023"
12,"Kyle, Kristina",FR-1,Springfield,2:21.21,Springfield College Classic,"Apr 8, 2023"
13,"Carr, Cassie",SO-2,Washington & Jefferson,2:21.73,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
14,"Nola, Olivia",SO-2,PSU-Behrend,2:21.90,2023 Mount Union John Homon Open,"Apr 6, 2023"
15,"Stockman, Augusta",SR-4,Vassar,2:22.00,Ramapo College Track & Field Invitational,"Mar 31, 2023"
16,"Schoener, Katelyn",JR-3,Alvernia,2:22.23,40th Millersville Metrics,"Mar 31, 2023"
17,"Gallagher, Kristin",JR-3,Misericordia,2:22.28,2023 Danny Curran Invitational,"Mar 30, 2023"
18,"Anderson, Claire",FR-1,Washington & Jefferson,2:22.39,Westminster Invitational 2023,"Apr 8, 2023"
19,"Kothari, Emma",FR-1,Johns Hopkins,2:22.45,George Mason Ebanks Invitational,"Apr 7, 2023"
20,"Karwowski, Audrey",FR-1,Grove City,2:22.52,Grove City College Mini Invita,"Apr 5, 2023"
21,"Holt, Donna",SO-2,Widener,2:22.68,2023 Danny Curran Invitational,"Mar 30, 2023"
22,"LaChapelle, Brenna",SR-4,Springfield,2:22.75,Springfield College Classic,"Apr 8, 2023"
23,"DiBenedetto, Kayla",SO-2,Brandeis,2:23.02,Regis Spring Classic - 2023,"Apr 6, 2023"
24,"Healy, Margaret Ann",FR-1,Carnegie Mellon,2:23.09,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
25,"Humphreys , Courtney",JR-3,Neumann,2:23.43,2023 Danny Curran Invitational,"Mar 30, 2023"
26,"Henderson, Sophia",SO-2,Vassar,2:23.65,Ramapo College Track & Field Invitational,"Mar 31, 2023"
27,"Lannen, Emily",JR-3,Carnegie Mellon,2:23.77,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
28,"Morrongiello, Victoria",JR-3,Brandeis,2:23.86,Friar Invitational,"Apr 14, 2023"
29,"Korn, Elizabeth",JR-3,Brandeis,2:25.02,Amherst College Spring Fling,"Apr 8, 2023"
30,"Barr, Kelly",FR-1,Widener,2:25.28,2023 Danny Curran Invitational,"Mar 30, 2023"
31,"Jackson, Erin",SO-2,Muhlenberg,2:25.61,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
32,"Lahr, Cydney",JR-3,Marywood,2:25.79,Misericordia Twilight 2023,"Apr 4, 2023"
33,"Torres, Jessie",FR-1,Alvernia,2:25.94,40th Millersville Metrics,"Mar 31, 2023"
34,"Sweely, Jaden",SO-2,Widener,2:25.95,2023 Danny Curran Invitational,"Mar 30, 2023"
35,"Radcliffe, Abigail",JR-3,DeSales,2:26.02,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
36,"Nye, Gabriella",FR-1,Widener,2:26.10,WCU Golden Ram Invitational,"Apr 8, 2023"
37,"Kammer, Madison",FR-1,Misericordia,2:26.34,2023 Danny Curran Invitational,"Mar 30, 2023"
38,"Pickard, Bridget",JR-3,Brandeis,2:26.88,Regis Spring Classic - 2023,"Apr 6, 2023"
39,"Ellison, Adrienne",SR-4,Muhlenberg,2:27.42,2023 TCNJ Invitational,"Apr 8, 2023"
40,"Massillon, Grace",SO-2,Johns Hopkins,2:27.43,2023 Towson Spring Open,"Mar 31, 2023"
41,"Kelleher, Fiona",SO-2,NYU,2:27.54,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
42,"Gilbert, Olivia",JR-3,Alfred,2:27.93,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
43,"Zaugg, Suzanne",JR-3,Ramapo,2:28.00,Ramapo College Track & Field Invitational,"Mar 31, 2023"
44,"Haynes, Alycia",SR-4,Farmingdale St.,2:28.11,The Big Hurt,"Apr 1, 2023"
45,"Murphy, Lily",FR-1,St. Vincent (Pa.),2:28.19,Grove City College Mini Invita,"Apr 5, 2023"
46,"Johnson, Kaylynn",SO-2,Grove City,2:28.36,Grove City College Mini Invita,"Apr 5, 2023"
47,"Devries, Sarah",JR-3,Misericordia,2:28.63,Misericordia Twilight 2023,"Apr 4, 2023"
48,"Devita, Alyssa",FR-1,Albright,2:28.89,York College Twilight Meet,"Apr 5, 2023"
49,"Ford, Tara",SR-4,Widener,2:29.04,2023 Danny Curran Invitational,"Mar 30, 2023"
50,"Maguire, Ellen",SO-2,Muhlenberg,2:29.09,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
51,"Dames, Jocelyn",FR-1,Marywood,2:29.21,Misericordia Twilight 2023,"Apr 4, 2023"
52,"Simmons, Abigale",SR-4,Salisbury,2:29.24,2023 Towson Spring Open,"Mar 31, 2023"
52,"Dening, Jade",SO-2,Utica,2:29.24,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
54,"Constantin, Mia",SO-2,Carnegie Mellon,2:29.37,Westminster Invitational 2023,"Apr 8, 2023"
55,"Cassavell, Zoey",SO-2,Ramapo,2:29.47,Ramapo College Track & Field Invitational,"Mar 31, 2023"
56,"Raya, Sayra",SR-4,USMMA,2:29.96,Coach O Invitational,"Apr 2, 2023"
57,"Annasenz, Kelsey",SO-2,Misericordia,2:30.05,Misericordia Twilight 2023,"Apr 4, 2023"
58,"Popoff, Isabelle",JR-3,Alfred State,2:30.08,2023 Susquehanna Easter Invite,"Apr 8, 2023"
59,"Keefe, Gia",FR-1,Misericordia,2:30.50,2023 Danny Curran Invitational,"Mar 30, 2023"
60,"Gallagher, Shae",SR-4,Springfield,2:30.87,Springfield College Classic,"Apr 8, 2023"
61,"Schultz, Emma",SO-2,Widener,2:31.04,2023 Danny Curran Invitational,"Mar 30, 2023"
62,"Davis, Carlina",SO-2,Misericordia,2:31.25,2023 Danny Curran Invitational,"Mar 30, 2023"
63,"Bennett, Lydia",SO-2,Grove City,2:31.28,Bethany Invitational,"Mar 25, 2023"
64,"Barre, Elizabeth",SR-4,Carnegie Mellon,2:31.32,2023 Susquehanna Easter Invite,"Apr 8, 2023"
65,"Lutkins, Sarah",SO-2,Alfred,2:31.66,Geneseo Early Season Invitational,"Apr 2, 2023"
66,"Christophel, Rebecca",SO-2,Juniata,2:31.67,Ed Fry Invitational,"Apr 8, 2023"
67,"Mathrawala, Ariya",FR-1,NYU,2:32.15,Ramapo College Track & Field Invitational,"Mar 31, 2023"
68,"McLaughlin, Margaret",FR-1,Vassar,2:32.33,Vassar April Invitational 2023,"Apr 7, 2023"
69,"St John, Margaret",JR-3,Keene State,2:32.42,2023 UMass-Lowell Invitational,"Mar 24, 2023"
70,"Lyon, Sarah",SR-4,USMMA,2:33.04,CGA Spring Invite,"Apr 8, 2023"
71,"Sancho-Spore, Christina",SO-2,Pratt Institute,2:33.09,Coach O Invitational,"Apr 2, 2023"
72,"Williams, Danielle",SR-4,Bethany (W.V.),2:33.24,Bethany Invitational,"Mar 25, 2023"
73,"Hall, McKenzie",SO-2,Alfred,2:33.39,2023 Jim Taylor Invite,"Mar 24, 2023"
74,"Zarzycki, Olivia",JR-3,Brandeis,2:33.88,Tufts Snowflake Classic,"Apr 1, 2023"
75,"Mullen, Bailey",SO-2,McDaniel,2:33.95,Blue & Gold Goucher Classic,"Mar 24, 2023"

1,"Chen, Daniel",JR-3,Johns Hopkins,3:52.66,2023 Colonial Relays,"Mar 30, 2023"
2,"Carleo, TJ",FR-1,Brandeis,"3:55.61
(1)",Friar Invitational,"Apr 14, 2023"
3,"Ivanov, Alex",JR-3,Carnegie Mellon,3:56.30,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
4,"McLaughlin, Colin",SO-2,Carnegie Mellon,3:56.82,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
5,"Buchan, Tim",SO-2,Vassar,3:58.19,Ramapo College Track & Field Invitational,"Mar 31, 2023"
6,"Beyer, Arthur",SR-4,Johns Hopkins,3:58.32,2023 Colonial Relays,"Mar 30, 2023"
7,"Tyce, Carl",SR-4,DeSales,3:58.95,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
8,"Cassidy, Rowan",FR-1,Johns Hopkins,3:59.05,2023 Colonial Relays,"Mar 30, 2023"
9,"Seletskiy, Aleksei",SO-2,Carnegie Mellon,3:59.61,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
10,"Clark, Isaac",FR-1,USMMA,3:59.68,CGA Spring Invite,"Apr 8, 2023"
11,"Stefan, Adam",SR-4,Muhlenberg,3:59.69,2023 TCNJ Invitational,"Apr 8, 2023"
12,"Pena, Ryan",FR-1,Ramapo,3:59.74,Ramapo College Track & Field Invitational,"Mar 31, 2023"
13,"Patterson, Tim",SO-2,St. Vincent (Pa.),4:01.30,Bethany Invitational,"Mar 25, 2023"
14,"Coyle, Matthew",SO-2,Carnegie Mellon,4:01.80,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
15,"Sech, Elijah",SR-4,Carnegie Mellon,4:01.94,Dave Labor Invitational,"Mar 31, 2023"
16,"Hsu, Jacob",JR-3,Carnegie Mellon,4:02.22,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
17,"Slokenbergs, Valdis",SO-2,Johns Hopkins,4:02.29,George Mason Ebanks Invitational,"Apr 7, 2023"
18,"Taylor, Andy",FR-1,NYU,4:02.57,2023 Colonial Relays,"Mar 30, 2023"
19,"Pearl, Jake",SR-4,Keene State,4:02.84,2023 UMass-Lowell Invitational,"Mar 24, 2023"
20,"Gobel, Rece",SR-4,Springfield,4:03.05,Springfield College Classic,"Apr 8, 2023"
21,"Diaz, Jon",SR-4,NYU,4:03.20,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
22,"Logan, Nick",JR-3,SUNY Cobleskill,4:03.83,Cortland Red Dragon Open,"Apr 8, 2023"
23,"Ferrizzi, Vince",JR-3,Lebanon Valley,4:04.17,York College Twilight Meet,"Apr 5, 2023"
24,"Myers, Andrew",SO-2,Johns Hopkins,4:04.47,2023 Towson Spring Open,"Mar 31, 2023"
25,"McCann, Michael",FR-1,Marywood,4:04.56,King's College Monarch Invitational,"Mar 18, 2023"
26,"Sears, Jack",FR-1,McDaniel,4:04.74,2023 Colonial Relays,"Mar 30, 2023"
27,"Madsen, Anders",SO-2,McDaniel,4:04.80,2023 Colonial Relays,"Mar 30, 2023"
28,"Damiani, Thomas",FR-1,Carnegie Mellon,4:04.86,Westminster Invitational 2023,"Apr 8, 2023"
29,"Wong, Joseph",SR-4,Springfield,4:05.06,Springfield College Classic,"Apr 8, 2023"
30,"Thalheimer, Bryce",JR-3,Johns Hopkins,4:05.55,2023 Colonial Relays,"Mar 30, 2023"
31,"Zweisler, Luke",FR-1,USMMA,4:05.78,Coach O Invitational,"Apr 2, 2023"
32,"Lyndaker, Nicholas",FR-1,St. Lawrence,4:05.82,University of Vermont Quad TF Meet,"Apr 8, 2023"
32,"Cardie, Joseph",SR-4,Widener,4:05.82,2023 Danny Curran Invitational,"Mar 30, 2023"
34,"Goff, Willem",JR-3,Brandeis,"4:05.85
(1)",Friar Invitational,"Apr 14, 2023"
35,"Konieczny , Andrew",SO-2,Neumann,4:05.95,2023 Danny Curran Invitational,"Mar 30, 2023"
36,"Harmer, Aidan",SR-4,Springfield,4:06.16,Springfield College Classic,"Apr 8, 2023"
37,"Vottero, Markus",SO-2,Muhlenberg,4:06.33,2023 TCNJ Invitational,"Apr 8, 2023"
38,"Sandifer, Matt",SO-2,Johns Hopkins,4:06.76,2023 Towson Spring Open,"Mar 31, 2023"
39,"Deremer, Josh",SO-2,DeSales,4:06.81,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
40,"Baronski, Jack",SO-2,Marywood,4:06.92,King's College Monarch Invitational,"Mar 18, 2023"
41,"Bujdos, Joe",SO-2,St. Vincent (Pa.),4:07.12,Bethany Invitational,"Mar 25, 2023"
42,"Magana, Jose",SO-2,Vassar,4:07.24,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
43,"Rothstein, Samuel",FR-1,Lebanon Valley,4:07.55,40th Millersville Metrics,"Mar 31, 2023"
44,"Nowak, Zachary",SR-4,Carnegie Mellon,4:07.86,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
45,"Loy, Andrew",JR-3,Lebanon Valley,4:07.89,40th Millersville Metrics,"Mar 31, 2023"
46,"Nicholls, Lance",FR-1,Johns Hopkins,4:08.00,George Mason Ebanks Invitational,"Apr 7, 2023"
47,"Schindler, Hayden",JR-3,Stevenson,4:08.02,2023 Danny Curran Invitational,"Mar 30, 2023"
48,"Plunkett, Thomas",JR-3,Widener,4:08.21,2023 Danny Curran Invitational,"Mar 30, 2023"
49,"Chen, Jeffrey",FR-1,NYU,4:08.33,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
50,"Durdaller, David",JR-3,Carnegie Mellon,4:08.49,Dave Labor Invitational,"Mar 31, 2023"
51,"Rocha, Jorge",SO-2,NYU,4:08.70,2023 Colonial Relays,"Mar 30, 2023"
52,"Pelech, William",FR-1,NYU,4:09.10,Ramapo College Track & Field Invitational,"Mar 31, 2023"
53,"Flear, Thomas",SO-2,Widener,4:09.32,WCU Golden Ram Invitational,"Apr 8, 2023"
54,"Vayda, Christopher",SR-4,Springfield,4:09.70,AIC Yellowjacket Invitational,"Apr 1, 2023"
55,"Pennington, Brock",SO-2,Washington & Jefferson,4:09.81,Grove City College Mini Invita,"Apr 5, 2023"
56,"Dessalines, Samson",FR-1,Johns Hopkins,4:10.13,George Mason Ebanks Invitational,"Apr 7, 2023"
57,"Roselli, Anthony",SO-2,Alvernia,4:10.77,York College Twilight Meet,"Apr 5, 2023"
57,"Kelly, Gavin",FR-1,Widener,4:10.77,2023 Danny Curran Invitational,"Mar 30, 2023"
59,"Chang, Kai",FR-1,Vassar,4:11.08,Ramapo College Track & Field Invitational,"Mar 31, 2023"
60,"Kinch, Connor",FR-1,Salisbury,4:11.25,2023 Towson Spring Open,"Mar 31, 2023"
61,"Williams, Seth",SO-2,Carnegie Mellon,4:11.40,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
62,"Rodriguez Jr., Emmanuel",SO-2,Alvernia,4:11.50,40th Millersville Metrics,"Mar 31, 2023"
63,"Skutt, Michael",SO-2,St. Lawrence,4:11.70,Saints Ice Broken Open,"Apr 1, 2023"
63,"Larson, Jonas",SO-2,Johns Hopkins,4:11.70,George Mason Ebanks Invitational,"Apr 7, 2023"
65,"Boyce, Timothy",SO-2,St. Lawrence,4:11.74,Saints Ice Broken Open,"Apr 1, 2023"
66,"Goldberg, Yonah",SO-2,Carnegie Mellon,4:11.83,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
67,"Sappe, Chris",FR-1,Hood,4:11.92,Blue & Gold Goucher Classic,"Mar 24, 2023"
68,"McKell, Elijah",FR-1,Lebanon Valley,4:11.95,40th Millersville Metrics,"Mar 31, 2023"
69,"Archer, Adrian",FR-1,Johns Hopkins,4:11.99,2023 Towson Spring Open,"Mar 31, 2023"
70,"Farace, Wyatt",JR-3,McDaniel,4:12.43,Blue & Gold Goucher Classic,"Mar 24, 2023"
71,"Chang, Jake",FR-1,NYU,4:12.44,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
72,"Phillippy, Ben",JR-3,DeSales,4:12.64,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
73,"Di Cesare, Alec",SO-2,Lebanon Valley,4:12.67,40th Millersville Metrics,"Mar 31, 2023"
74,"Ohanian, Charles",JR-3,Muhlenberg,4:12.99,2023 TCNJ Invitational,"Apr 8, 2023"
75,"Bricker, Thomas",FR-1,Misericordia,4:13.34,Misericordia Twilight 2023,"Apr 4, 2023"

1,"Anderson, Claire",FR-1,Washington & Jefferson,4:39.82,Westminster Invitational 2023,"Apr 8, 2023"
2,"Setton, Mackenzie",FR-1,Johns Hopkins,4:41.74,2023 Colonial Relays,"Mar 30, 2023"
3,"Sibold, Allison",SO-2,St. Lawrence,4:41.99,University of Vermont Quad TF Meet,"Apr 8, 2023"
4,"Senthilkumar, Harrinee",FR-1,Johns Hopkins,4:43.79,George Mason Ebanks Invitational,"Apr 7, 2023"
5,"Catalano, Adriana",FR-1,Johns Hopkins,4:44.59,2023 Colonial Relays,"Mar 30, 2023"
6,"DiBenedetto, Kayla",SO-2,Brandeis,"4:47.23
(1)",Friar Invitational,"Apr 14, 2023"
7,"Carr, Cassie",SO-2,Washington & Jefferson,4:47.37,Westminster Invitational 2023,"Apr 8, 2023"
8,"Stockman, Augusta",SR-4,Vassar,4:47.83,Ramapo College Track & Field Invitational,"Mar 31, 2023"
9,"Sawosik, Camille",SR-4,Johns Hopkins,4:48.01,George Mason Ebanks Invitational,"Apr 7, 2023"
10,"Pardew, Isabelle",SR-4,Stevenson,4:48.72,York College Twilight Meet,"Apr 5, 2023"
11,"Gladden, Stella",FR-1,NYU,4:48.82,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
12,"Diaz, Isis",FR-1,Johns Hopkins,4:48.88,George Mason Ebanks Invitational,"Apr 7, 2023"
13,"Cheng, Katherine",SO-2,NYU,4:49.06,2023 Colonial Relays,"Mar 30, 2023"
14,"Zaugg, Suzanne",JR-3,Ramapo,4:49.27,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
15,"Schoener, Katelyn",JR-3,Alvernia,4:50.43,40th Millersville Metrics,"Mar 31, 2023"
16,"Tummalapalli, Kavya",SR-4,Carnegie Mellon,4:50.53,Washington & Lee Carnival,"Mar 17, 2023"
17,"Healy, Margaret Ann",FR-1,Carnegie Mellon,4:50.87,Washington & Lee Carnival,"Mar 17, 2023"
18,"Nola, Olivia",SO-2,PSU-Behrend,4:51.50,2023 Mount Union John Homon Open,"Apr 6, 2023"
19,"Liu, Jacqueline",FR-1,Carnegie Mellon,4:51.56,Washington & Lee Carnival,"Mar 17, 2023"
20,"Smith, Grace",SO-2,Grove City,4:51.70,Grove City College Mini Invita,"Apr 5, 2023"
21,"Sheth, Lily",SO-2,Johns Hopkins,4:51.73,George Mason Ebanks Invitational,"Apr 7, 2023"
22,"Yuan, Mona",SR-4,Carnegie Mellon,4:52.22,Washington & Lee Carnival,"Mar 17, 2023"
23,"Callahan, Aisling",FR-1,Johns Hopkins,4:52.53,George Mason Ebanks Invitational,"Apr 7, 2023"
24,"Haley, Leah",SR-4,NYU,4:53.26,2023 Colonial Relays,"Mar 30, 2023"
25,"Seballos, Kristen",SR-4,Carnegie Mellon,4:53.73,Dave Labor Invitational,"Mar 31, 2023"
26,"McIntosh, Amaiah",SO-2,Johns Hopkins,4:54.19,George Mason Ebanks Invitational,"Apr 7, 2023"
27,"Thornton-Fillyaw, Tanise",FR-1,Goucher,4:54.44,George Mason Ebanks Invitational,"Apr 7, 2023"
28,"Bennett, Lydia",SO-2,Grove City,4:54.84,Grove City College Mini Invita,"Apr 5, 2023"
29,"Sweely, Jaden",SO-2,Widener,4:55.48,2023 Danny Curran Invitational,"Mar 30, 2023"
30,"Cooper, Janie",FR-1,NYU,4:56.03,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
31,"Henderson, Sophia",SO-2,Vassar,4:56.06,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
32,"Pickard, Bridget",JR-3,Brandeis,4:56.74,Amherst College Spring Fling,"Apr 8, 2023"
33,"Bernotas, Katelyn",SR-4,Widener,4:56.84,2023 Danny Curran Invitational,"Mar 30, 2023"
34,"O'Hehir, Caitlin",SR-4,Johns Hopkins,4:57.24,George Mason Ebanks Invitational,"Apr 7, 2023"
35,"Egan, Liz",SO-2,Widener,4:57.70,WCU Golden Ram Invitational,"Apr 8, 2023"
36,"Bartholomew, Coyla",FR-1,Lebanon Valley,4:57.84,York College Twilight Meet,"Apr 5, 2023"
37,"Ness, Kaiti",SO-2,Johns Hopkins,4:58.39,George Mason Ebanks Invitational,"Apr 7, 2023"
38,"Dening, Jade",SO-2,Utica,4:59.84,Utica Pioneer Spring Invite,"Apr 7, 2023"
39,"Devries, Sarah",JR-3,Misericordia,4:59.94,Misericordia Twilight 2023,"Apr 4, 2023"
40,"Brotherton, Cooper",FR-1,Johns Hopkins,5:00.19,George Mason Ebanks Invitational,"Apr 7, 2023"
41,"Holt, Donna",SO-2,Widener,5:00.33,2023 Danny Curran Invitational,"Mar 30, 2023"
42,"Brown, Stephanie",JR-3,Johns Hopkins,5:00.69,George Mason Ebanks Invitational,"Apr 7, 2023"
43,"Kammer, Madison",FR-1,Misericordia,5:01.29,2023 Danny Curran Invitational,"Mar 30, 2023"
44,"Mueller-Hickler, Anika",FR-1,Vassar,5:02.26,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
45,"Cassavell, Zoey",SO-2,Ramapo,5:02.92,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
46,"Warkentine, Ella",FR-1,Brandeis,5:03.01,2023 UMass-Lowell Invitational,"Mar 24, 2023"
47,"Mathrawala, Ariya",FR-1,NYU,5:03.52,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
48,"Mullen, Bailey",SO-2,McDaniel,5:03.70,Blue & Gold Goucher Classic,"Mar 24, 2023"
49,"Pattington, Noni",SO-2,Vassar,5:04.02,Vassar April Invitational 2023,"Apr 7, 2023"
50,"May, Lauren",SO-2,Carnegie Mellon,5:04.09,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
51,"Carr, Savanna",SR-4,PSU-Behrend,5:04.26,Dave Labor Invitational,"Mar 31, 2023"
52,"Jones, Katherine",SO-2,Misericordia,5:04.55,Misericordia Twilight 2023,"Apr 4, 2023"
53,"Cooney, Emily",SO-2,Widener,5:04.93,WCU Golden Ram Invitational,"Apr 8, 2023"
54,"Garges, Autumn",FR-1,Lebanon Valley,5:05.21,40th Millersville Metrics,"Mar 31, 2023"
55,"House, Lauren",SO-2,Muhlenberg,5:06.05,2023 TCNJ Invitational,"Apr 8, 2023"
56,"Kapcsos, Sierra",FR-1,Lebanon Valley,5:06.28,York College Twilight Meet,"Apr 5, 2023"
57,"St John, Margaret",JR-3,Keene State,5:06.69,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
58,"Tompkins, Avery",SO-2,Carnegie Mellon,5:06.82,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
59,"Humphreys , Courtney",JR-3,Neumann,5:07.08,2023 Danny Curran Invitational,"Mar 30, 2023"
60,"Sheehy, Katherine",JR-3,St. Lawrence,5:07.13,University of Vermont Quad TF Meet,"Apr 8, 2023"
61,"LaChapelle, Brenna",SR-4,Springfield,5:07.31,AIC Yellowjacket Invitational,"Apr 1, 2023"
62,"Kyle, Kristina",FR-1,Springfield,5:07.43,AIC Yellowjacket Invitational,"Apr 1, 2023"
63,"Hall, McKenzie",SO-2,Alfred,5:07.47,2023 Jim Taylor Invite,"Mar 24, 2023"
64,"Watson, Olivia",JR-3,St. Lawrence,5:07.72,University of Vermont Quad TF Meet,"Apr 8, 2023"
65,"Warmack, Anna",JR-3,Johns Hopkins,5:07.88,2023 Towson Spring Open,"Mar 31, 2023"
66,"Keefe, Gia",FR-1,Misericordia,5:08.28,2023 Danny Curran Invitational,"Mar 30, 2023"
67,"Ellison, Adrienne",SR-4,Muhlenberg,5:08.64,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
68,"Fiscus, Emma",SO-2,Grove City,5:09.03,Bethany Invitational,"Mar 25, 2023"
69,"Thompson, Alexa",SR-4,Misericordia,5:09.25,Misericordia Twilight 2023,"Apr 4, 2023"
70,"Wagner, Brianna",SO-2,Misericordia,5:09.80,Misericordia Twilight 2023,"Apr 4, 2023"
71,"Shea, Maddie",SR-4,Springfield,5:09.92,Springfield College Classic,"Apr 8, 2023"
72,"Lyle, Ella",SO-2,Grove City,5:09.99,Grove City College Mini Invita,"Apr 5, 2023"
73,"Olmedo, Elina",SR-4,Springfield,5:10.60,Springfield College Classic,"Apr 8, 2023"
74,"Raya, Sayra",SR-4,USMMA,5:10.77,CGA Spring Invite,"Apr 8, 2023"
75,"Santoro, Alyssa",JR-3,Salisbury,5:11.12,2023 Towson Spring Open,"Mar 31, 2023"

1,"Tobin, Ryan",SO-2,NYU,14:32.70,2023 Colonial Relays,"Mar 30, 2023"
