
5,"Brickler, Zach",JR-3,Trine,15:14.21,Spartan Invite,"Mar 31, 2023"
6,"Cole, Carston",FR-1,Hope,15:21.53,UW-Platteville Invitational,"Apr 14, 2023"
7,"Bogard, Anders",SR-4,Hope,15:25.66,Indiana Tech Good Friday meet,"Apr 7, 2023"
8,"Diebold, Robert",SR-4,Adrian,15:29.05,30th Annual IWU Polar Bear Invite,"Mar 24, 2023"
9,"Edison, Matt",SO-2,Trine,15:30.50,Indiana Tech Good Friday meet,"Apr 7, 2023"
10,"Davis, Chris",JR-3,Olivet,15:30.92,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
11,"Myers, Jacob",SR-4,Trine,15:34.95,Indiana Tech Good Friday meet,"Apr 7, 2023"
12,"Sarkett, Ryan",SO-2,Calvin,15:41.33,Don Kleinow Memorial Invitational,"Apr 14, 2023"
13,"Longe, Gehrig",SO-2,Trine,15:42.71,Spartan Invite,"Mar 31, 2023"
14,"Noble, Thomas",SO-2,Calvin,15:43.46,Don Kleinow Memorial Invitational,"Apr 14, 2023"
15,"Lapp, Aidan",SR-4,Trine,15:43.83,Indiana Tech Good Friday meet,"Apr 7, 2023"
16,"Kinnucan, Ben",SO-2,Calvin,15:43.99,Don Kleinow Memorial Invitational,"Apr 14, 2023"
17,"DeYoung, Gabriel",SR-4,Hope,15:44.55,Indiana Tech Good Friday meet,"Apr 7, 2023"
18,"McMain, Tanner",FR-1,Trine,15:44.57,Emory Thrills in the Hills 2023,"Mar 24, 2023"
19,"Carlisle, Brett",SR-4,Adrian,15:44.82,Jack Shaw Invitational,"Apr 7, 2023"
20,"Sall, Derek",SO-2,Calvin,15:46.82,Don Kleinow Memorial Invitational,"Apr 14, 2023"
21,"Sivils, Trent",SO-2,Calvin,15:47.22,Don Kleinow Memorial Invitational,"Apr 14, 2023"
22,"Hillard, Hunter",JR-3,Olivet,15:50.26,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
23,"Martin, Holden",SR-4,Trine,15:51.27,Spartan Invite,"Mar 31, 2023"
24,"Solomon, Yosef",SO-2,Trine,15:56.35,Indiana Tech Good Friday meet,"Apr 7, 2023"
25,"Fincher, Clenon",SO-2,Calvin,16:00.85,Jack Shaw Invitational,"Apr 7, 2023"

1,"McCulloch, Megan",SR-4,Albion,17:01.89,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Mason, Anna",SR-4,Hope,17:45.77,UW-Platteville Invitational,"Apr 14, 2023"
3,"Struck, Maddy",SO-2,Hope,17:52.08,UW-Platteville Invitational,"Apr 14, 2023"
4,"Randolph, Lydia",SO-2,Trine,17:54.07,Spartan Invite,"Mar 31, 2023"
5,"Markham, Rebecca",JR-3,Hope,17:59.50,UW-Platteville Invitational,"Apr 14, 2023"
6,"Quillan, Olivia",JR-3,Hope,18:09.67,UW-Platteville Invitational,"Apr 14, 2023"
7,"Medcalf, Brianna",SR-4,Trine,18:11.27,Indiana Tech Good Friday meet,"Apr 7, 2023"
8,"Parker, Ana",JR-3,Trine,18:20.84,Indiana Tech Good Friday meet,"Apr 7, 2023"
9,"Winiarski, Brynne",JR-3,Calvin,18:28.82,Don Kleinow Memorial Invitational,"Apr 14, 2023"
10,"Koutz, Emme",JR-3,Adrian,18:43.67,Don Kleinow Memorial Invitational,"Apr 14, 2023"
11,"Bull, Sophie",FR-1,Calvin,18:47.18,Don Kleinow Memorial Invitational,"Apr 14, 2023"
12,"Parker, Hannah",SO-2,Trine,19:10.81,Indiana Tech Good Friday meet,"Apr 7, 2023"
13,"Scott, Emily",JR-3,Hope,19:19.85,Don McGarey Invitational,"Mar 24, 2023"
14,"Cruz, Fatima",SO-2,Albion,19:31.75,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
15,"Coderre, Ellie",FR-1,Hope,19:34.39,Don McGarey Invitational,"Mar 24, 2023"
16,"White, Audrey",SO-2,Hope,19:36.93,Emory Spring Break Classic 2023,"Mar 17, 2023"
17,"Kuhlmann, Kennedy",SO-2,Hope,19:42.38,Don McGarey Invitational,"Mar 24, 2023"
18,"Dykstra, Naomi",SO-2,Calvin,19:42.56,Don Kleinow Memorial Invitational,"Apr 14, 2023"
19,"DeGraaf, Olivia",SO-2,Albion,19:43.03,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
20,"Winters, Caleigh",JR-3,Alma,19:45.54,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
21,"Smith, Alaina",FR-1,Calvin,19:47.33,Jack Shaw Invitational,"Apr 7, 2023"
22,"Aardema, Josie",SO-2,Calvin,19:59.19,Jack Shaw Invitational,"Apr 7, 2023"
23,"Blust, Madeleine",FR-1,Calvin,20:01.14,Jack Shaw Invitational,"Apr 7, 2023"
24,"Sempf, Taylor",JR-3,Adrian,20:13.22,Don Kleinow Memorial Invitational,"Apr 14, 2023"
25,"Elliot, Elise",FR-1,Kalamazoo,20:26.28,Jack Shaw Invitational,"Apr 7, 2023"

1,"Knepper, Brandan",SO-2,Calvin,29:44.84,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Hofmann, Will",SO-2,Calvin,30:22.97,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Myers, Jacob",SR-4,Trine,33:08.45,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
4,"Carlisle, Brett",SR-4,Adrian,33:36.15,Don Kleinow Memorial Invitational,"Apr 14, 2023"
5,"DeYoung, Gabriel",SR-4,Hope,33:37.73,Emory Spring Break Classic 2023,"Mar 17, 2023"
6,"Sarkett, Ryan",SO-2,Calvin,33:38.28,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
7,"Buit, Jacob",SO-2,Calvin,33:42.72,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
8,"Noble, Thomas",SO-2,Calvin,33:44.82,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
9,"Allspach, Ryan",SO-2,Hope,33:47.16,Emory Spring Break Classic 2023,"Mar 17, 2023"
10,"Fincher, Clenon",SO-2,Calvin,33:53.91,Don Kleinow Memorial Invitational,"Apr 14, 2023"
11,"Sall, Derek",SO-2,Calvin,34:00.45,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
12,"Sivils, Trent",SO-2,Calvin,34:03.51,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
13,"Diebold, Robert",SR-4,Adrian,34:23.40,Don Kleinow Memorial Invitational,"Apr 14, 2023"
14,"Houvener, Will",FR-1,Adrian,34:25.00,Don Kleinow Memorial Invitational,"Apr 14, 2023"
15,"Kinnucan, Ben",SO-2,Calvin,34:50.48,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
16,"Hartsuff, Zander",FR-1,Calvin,35:17.42,Don Kleinow Memorial Invitational,"Apr 14, 2023"
17,"Etherington, Andrew",JR-3,Adrian,36:33.30,Don Kleinow Memorial Invitational,"Apr 14, 2023"
18,"Pugh, Wyatt",FR-1,Adrian,36:44.40,Don Kleinow Memorial Invitational,"Apr 14, 2023"
19,"Oberman, James",FR-1,Adrian,36:57.33,Don Kleinow Memorial Invitational,"Apr 14, 2023"
20,"Shelton, Gavin",FR-1,Adrian,37:17.44,Don Kleinow Memorial Invitational,"Apr 14, 2023"
21,"Bilen, Tim",JR-3,Adrian,38:05.77,Don Kleinow Memorial Invitational,"Apr 14, 2023"
22,"Fletcher, Matthew",FR-1,Adrian,39:53.50,Don Kleinow Memorial Invitational,"Apr 14, 2023"
23,"Peterson, Trevor",FR-1,Adrian,40:41.03,Don Kleinow Memorial Invitational,"Apr 14, 2023"

1,"Tucker, Anastasia",SR-4,Hope,34:24.97,Raleigh Relays,"Mar 23, 2023"
2,"Ruiter-Diaz, Sienna",SO-2,Calvin,36:20.49,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"DeGroot, Janie",SO-2,Hope,40:04.37,Emory Spring Break Classic 2023,"Mar 17, 2023"
4,"Coderre, Ellie",FR-1,Hope,40:32.13,Emory Spring Break Classic 2023,"Mar 17, 2023"
5,"Vellinga, Claire",FR-1,Hope,43:44.47,Emory Spring Break Classic 2023,"Mar 17, 2023"

1,"Edmond, Nayaisha",JR-3,Albion,15.20,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.3
2,"Mericle, Brynn",FR-1,Trine,15.93,Emory Thrills in the Hills 2023,"Mar 24, 2023",-0.9
3,"DeJonge, Mia",FR-1,Calvin,15.95,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.6
4,"Taghon, Andrea",JR-3,Alma,16.26,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",3.2
5,"Norkowski, Emily",SO-2,Olivet,16.27,Don Kleinow Memorial Invitational,"Apr 14, 2023",1.5
6,"Snyder, Helena",SO-2,Alma,16.44,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.6
7,"Askins, Colette",JR-3,Albion,16.69,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.3
8,"Wichert, Allison",FR-1,Alma,16.90,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.6
9,"Jackson, Adrianne",FR-1,Trine,16.95,Indiana Tech Good Friday meet,"Apr 7, 2023",0.8
10,"Baker, Kristin",FR-1,Trine,17.10,Indiana Tech Good Friday meet,"Apr 7, 2023",0.8
11,"DeJonge, Katelyn",FR-1,Calvin,17.18,Don Kleinow Memorial Invitational,"Apr 14, 2023",1.5
12,"Eldridge, London",JR-3,Olivet,17.30,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.3
13,"Belmas, Jenna",SO-2,Alma,17.72,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.3
14,"Weiss, Aumrie",FR-1,Trine,17.81,Spartan Invite,"Mar 31, 2023",1.8
15,"Loew, Anna",SO-2,Albion,17.97,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI
16,"Walker, Kaitelyn",FR-1,Alma,19.27,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",3.2
17,"Kramer, Meredith",FR-1,Hope,21.52,Emory Spring Break Classic 2023,"Mar 17, 2023",3.2
18,"Carpentier, Madie",FR-1,Adrian,21.64,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.6

1,"Gladieux, Jake",SR-4,Trine,14.31,Spartan Invite,"Mar 31, 2023",1.6
2,"Spohn, Greysen",JR-3,Trine,14.95,Indiana Tech Good Friday meet,"Apr 7, 2023",2.3
3,"Player, Jackson",SR-4,Hope,15.10,Don McGarey Invitational,"Mar 24, 2023",2.3
4,"Selby, Evan",SR-4,Trine,15.22,Spartan Invite,"Mar 31, 2023",1.6
5,"Light, Josh",SR-4,Adrian,15.94,Don Kleinow Memorial Invitational,"Apr 14, 2023",0.3
6,"Jewett, Kanaan",FR-1,Trine,16.21,Spartan Invite,"Mar 31, 2023",1.7
7,"Adedapo, King David",SO-2,Albion,16.47,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",0.6
8,"Woolum, Nathaniel",SR-4,Hope,16.64,Emory Spring Break Classic 2023,"Mar 17, 2023",2.1
9,"Duvvuru, Ashish",SR-4,Hope,17.31,Don McGarey Invitational,"Mar 24, 2023",1.9
10,"Butler, Jordon",SO-2,Olivet,18.23,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",0.6
11,"Downey, John",SR-4,Olivet,18.32,Margaret Simmons Invite 23,"Mar 24, 2023",NWI

1,"Gladieux, Jake",SR-4,Trine,53.05,Emory Thrills in the Hills 2023,"Mar 24, 2023"
2,"Cousino, Asher",SO-2,Adrian,55.71,Jack Shaw Invitational,"Apr 7, 2023"
3,"Selby, Evan",SR-4,Trine,55.92,Indiana Tech Good Friday meet,"Apr 7, 2023"
4,"Adedapo, King David",SO-2,Albion,56.08,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
5,"Woolum, Nathaniel",SR-4,Hope,57.05,Don McGarey Invitational,"Mar 24, 2023"
6,"Kvalevog, Weston",SR-4,Adrian,58.70,Jack Shaw Invitational,"Apr 7, 2023"
7,"Player, Jackson",SR-4,Hope,58.86,Indiana Tech Good Friday meet,"Apr 7, 2023"
8,"Trudell, Josh",FR-1,Adrian,59.85,Jack Shaw Invitational,"Apr 7, 2023"
9,"Holloway, Jonathan",FR-1,Olivet,1:00.04,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
10,"Miller, Samuel",SO-2,Hope,1:00.46,Don McGarey Invitational,"Mar 24, 2023"
11,"Maxima, Jordan",FR-1,Alma,1:00.53,Don Kleinow Memorial Invitational,"Apr 14, 2023"
12,"Leisher, Ilem",FR-1,Kalamazoo,1:01.15,Jack Shaw Invitational,"Apr 7, 2023"
13,"Ennen, Joshua",SO-2,Hope,1:01.33,Don McGarey Invitational,"Mar 24, 2023"
14,"Stavros, Brayden",SO-2,Albion,1:01.75,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
15,"Lamey, Braxton",JR-3,Alma,1:02.67,Don Kleinow Memorial Invitational,"Apr 14, 2023"
16,"Thomas, Levi",SO-2,Kalamazoo,1:02.77,Jack Shaw Invitational,"Apr 7, 2023"
17,"Duvvuru, Ashish",SR-4,Hope,1:05.46,Emory Spring Break Classic 2023,"Mar 17, 2023"
18,"Chafty, David",SO-2,Albion,1:06.54,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
19,"Peterson, Silas",JR-3,Hope,1:13.03,Emory Spring Break Classic 2023,"Mar 17, 2023"

1,"Mericle, Brynn",FR-1,Trine,1:06.76,Indiana Tech Good Friday meet,"Apr 7, 2023"
2,"Jackson, Adrianne",FR-1,Trine,1:07.21,Indiana Tech Good Friday meet,"Apr 7, 2023"
3,"Taghon, Andrea",JR-3,Alma,1:07.30,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
4,"Eldridge, London",JR-3,Olivet,1:07.64,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
5,"DeJonge, Mia",FR-1,Calvin,1:08.18,Don Kleinow Memorial Invitational,"Apr 14, 2023"
6,"Weiss, Aumrie",FR-1,Trine,1:10.20,Indiana Tech Good Friday meet,"Apr 7, 2023"
7,"Askins, Colette",JR-3,Albion,1:10.42,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
8,"Baker, Kristin",FR-1,Trine,1:10.94,Spartan Invite,"Mar 31, 2023"
9,"Johnson, Elliana",FR-1,Hope,1:11.70,Emory Spring Break Classic 2023,"Mar 17, 2023"
10,"Wichert, Allison",FR-1,Alma,1:14.02,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
11,"Belmas, Jenna",SO-2,Alma,1:14.76,Don Kleinow Memorial Invitational,"Apr 14, 2023"
12,"Vidra, Meghan",JR-3,Adrian,1:19.26,Jack Shaw Invitational,"Apr 7, 2023"
13,"Guzdziol, Emily",FR-1,Adrian,1:19.32,Don Kleinow Memorial Invitational,"Apr 14, 2023"
14,"Kramer, Meredith",FR-1,Hope,1:22.12,Don McGarey Invitational,"Mar 24, 2023"
15,"Loew, Anna",SO-2,Albion,1:22.19,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"

1,"Swinson, Eric",SO-2,Calvin,9:22.80,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Henz, Nick",SO-2,Calvin,9:26.92,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Campbell, Daniel",JR-3,Hope,9:40.31,Don McGarey Invitational,"Mar 24, 2023"
4,"Bogard, Anders",SR-4,Hope,10:12.24,Emory Spring Break Classic 2023,"Mar 17, 2023"
5,"Lapp, Aidan",SR-4,Trine,10:12.70,Emory Thrills in the Hills 2023,"Mar 24, 2023"
6,"Lamey, Braxton",JR-3,Alma,10:20.31,30th Annual IWU Polar Bear Invite,"Mar 24, 2023"
7,"Germain, Hayden",JR-3,Olivet,10:20.91,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
8,"Harlow, Jonathan",FR-1,Hope,10:22.60,Don McGarey Invitational,"Mar 24, 2023"
9,"Houvener, Will",FR-1,Adrian,10:24.77,Jack Shaw Invitational,"Apr 7, 2023"
10,"Smith, Austin",JR-3,Trine,10:30.65,Emory Thrills in the Hills 2023,"Mar 24, 2023"
11,"Tutrow, Lucas",FR-1,Trine,10:40.62,Emory Thrills in the Hills 2023,"Mar 24, 2023"
12,"Record, Matthew",JR-3,Albion,10:42.46,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
13,"Flint, Noah",SR-4,Albion,10:42.96,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
14,"Shoup, Eli",FR-1,Trine,10:43.59,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
15,"Hoop, Matt",FR-1,Trine,10:46.13,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
16,"Lynch, Clayton",FR-1,Adrian,10:52.15,Jack Shaw Invitational,"Apr 7, 2023"
17,"Feudi, Noah",SO-2,Olivet,11:00.12,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
18,"Knowles, Price",JR-3,Trine,11:22.98,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"

1,"Allman, Jenna",SO-2,Calvin,11:08.32,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Winiarski, Brynne",JR-3,Calvin,11:43.10,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
3,"Struck, Maddy",SO-2,Hope,11:54.52,Emory Spring Break Classic 2023,"Mar 17, 2023"
4,"Bieth, Samantha",SR-4,Albion,11:55.35,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
5,"Tebben, Natalie",SO-2,Calvin,12:00.00,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
6,"Bull, Sophie",FR-1,Calvin,12:02.64,Wash U Invite,"Mar 31, 2023"
7,"Kortman, Cath",SO-2,Calvin,12:15.84,Wash U Invite,"Mar 31, 2023"
8,"Kuhlmann, Kennedy",SO-2,Hope,12:19.66,Emory Spring Break Classic 2023,"Mar 17, 2023"
9,"Peters, Abbey",SO-2,Olivet,12:32.98,Margaret Simmons Invite 23,"Mar 24, 2023"
10,"Taylor, Laura",SO-2,Hope,12:33.11,Emory Spring Break Classic 2023,"Mar 17, 2023"
11,"Cole, Katie",JR-3,Hope,12:47.53,Emory Spring Break Classic 2023,"Mar 17, 2023"
12,"Berlew, Katie",SO-2,Trine,12:50.85,Indiana Tech Good Friday meet,"Apr 7, 2023"
13,"Unger, Emily",SR-4,Hope,13:13.26,Indiana Tech Good Friday meet,"Apr 7, 2023"

1,"Puczkowski, Davis, Gordon Jr., Chapman",NA,Albion,41.95,UNCW Seahawk Invitational,"Mar 3, 2023"
2,"Rice, Holloway, Jennings, Frenchko",NA,Alma,41.98,Don Kleinow Memorial Invitational,"Apr 14, 2023"
3,"Harris, Gladieux, Thonn, Spohn",NA,Trine,42.69,Emory Thrills in the Hills 2023,"Mar 24, 2023"
4,"Brown, Butler, Miller, Newman",NA,Olivet,42.72,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
5,"Daniels, Sanders, McNiff, Danitz",NA,Hope,43.28,Don McGarey Invitational,"Mar 24, 2023"

1,"Schmidt, Behrens, Dodge, Schermerhorn",NA,Hope,48.34,Don McGarey Invitational,"Mar 24, 2023"
2,"Edmond, McDowell, Askins, Campbell",NA,Albion,49.51,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
3,"Miller, Forker, Machino, Ricks",NA,Trine,49.98,Indiana Tech Good Friday meet,"Apr 7, 2023"
4,"Bigham, Taghon, Gotaas, Snyder",NA,Alma,51.92,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
5,"Mathews, Peterson, Mougrabi, Salazar",NA,Adrian,51.93,Don Kleinow Memorial Invitational,"Apr 14, 2023"
6,"Johnson, Eldridge, Jolliff, DeVault",NA,Olivet,53.58,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"

1,"Marsh, McNiff, Vachon, Woolum",NA,Hope,3:23.88,Emory Spring Break Classic 2023,"Mar 17, 2023"
2,"Selby, Gladieux, Smith, Pike",NA,Trine,3:25.35,Spartan Invite,"Mar 31, 2023"
3,"Lubberts, DeBoer, Andringa, VanderPloeg",NA,Calvin,3:26.13,Jack Shaw Invitational,"Apr 7, 2023"
4,"Cousino, Ellis, Skinner, Kvalevog",NA,Adrian,3:26.14,Jack Shaw Invitational,"Apr 7, 2023"
5,"McNeel, Jennings, Sims, Maxima",NA,Alma,3:26.79,Don Kleinow Memorial Invitational,"Apr 14, 2023"
6,"Adedapo, Stavros, King, Cox",NA,Albion,3:27.82,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
7,"Holloway, Brown, Mendham, Miller",NA,Olivet,3:27.91,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
8,"Ewald, Reynolds, Leisher, Thomas",NA,Kalamazoo,3:49.69,Jack Shaw Invitational,"Apr 7, 2023"

1,"Timperman, Schermerhorn, Schermerhorn, Behrens",NA,Hope,3:59.23,Emory Spring Break Classic 2023,"Mar 17, 2023"
2,"Bigham, Taghon, Gotaas, Gotaas",NA,Alma,4:10.38,Don Kleinow Memorial Invitational,"Apr 14, 2023"
3,"Georges, DeJonge, Kolka, Sall",NA,Calvin,4:12.10,Jack Shaw Invitational,"Apr 7, 2023"
4,"Baker, Jackson, Mericle, Weiss",NA,Trine,4:16.03,Indiana Tech Good Friday meet,"Apr 7, 2023"
5,"Eldridge, Connelly, Stevens, Tepin",NA,Olivet,4:16.75,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"
6,"Vea, Dunscombe, Raftis, Koutz",NA,Adrian,4:26.72,Jack Shaw Invitational,"Apr 7, 2023"
7,"Anderson, Hankins, Sackett, Varitek",NA,Kalamazoo,4:36.46,Jack Shaw Invitational,"Apr 7, 2023"
8,"Bieth, McCulloch, Wiegerink, Arnold",NA,Albion,4:41.77,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023"

1,"Kvalevog, Weston",SR-4,Adrian,2.00m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
2,"Spohn, Greysen",JR-3,Trine,1.89m,Indiana Tech Good Friday meet,"Apr 7, 2023",
3,"Player, Jackson",SR-4,Hope,1.83m,Don McGarey Invitational,"Mar 24, 2023",
3,"Gonzales, Joseph",JR-3,Alma,1.83m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
3,"Wehrly, Henry",SO-2,Albion,1.83m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
6,"Sellers, Drake",FR-1,Adrian,1.80m,Jack Shaw Invitational,"Apr 7, 2023",
6,"Spahr, Ethan",SO-2,Trine,1.80m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
8,"Smith, Ashton",FR-1,Trine,1.75m,Indiana Tech Good Friday meet,"Apr 7, 2023",
8,"Reed Jr., Larry",JR-3,Albion,1.75m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
10,"Smith, Najee",SO-2,Albion,1.70m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
11,"Downey, John",SR-4,Olivet,1.63m,Margaret Simmons Invite 23,"Mar 24, 2023",

1,"Beaudoin, Cailey",JR-3,Adrian,1.62m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
2,"Snyder, Helena",SO-2,Alma,1.60m,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",
3,"Heslet, Ciara",SO-2,Adrian,1.57m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
4,"Christnagel, Natalie",FR-1,Hope,1.55m,Don McGarey Invitational,"Mar 24, 2023",
5,"Rettig, Brooklynn",FR-1,Trine,1.54m,Indiana Tech Good Friday meet,"Apr 7, 2023",
6,"Schram, Allison",SO-2,Hope,1.50m,Don McGarey Invitational,"Mar 24, 2023",
6,"Jolliff, Gabby",SR-4,Olivet,1.50m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
8,"Keyser, Reagan",FR-1,Alma,1.47m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
9,"Baker, Aerin",FR-1,Calvin,1.45m,Jack Shaw Invitational,"Apr 7, 2023",
9,"Welker, Elena",SR-4,Albion,1.45m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
9,"Beavers, Daniah",SO-2,Albion,1.45m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
12,"Smith, Peyton",SR-4,Albion,1.40m,UNCW Seahawk Invitational,"Mar 3, 2023",
12,"Vawter, Lia",SR-4,Trine,1.40m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
14,"Gustman, Alyssa",SO-2,Calvin,1.35m,Jack Shaw Invitational,"Apr 7, 2023",

1,"Overmyer, Cameron",SO-2,Adrian,4.50m,Jack Shaw Invitational,"Apr 7, 2023",
2,"Leap, Nathan",SO-2,Trine,4.22m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
3,"DeBerry, Ethan",FR-1,Adrian,4.10m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
4,"Elmore, Zachary",SR-4,Hope,4.00m,Emory Spring Break Classic 2023,"Mar 17, 2023",
5,"Stavros, Brayden",SO-2,Albion,3.80m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
6,"Goodpaster, Wilson",SO-2,Calvin,3.50m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
7,"Gulotta, Rhett",SR-4,Trine,3.47m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
8,"Downey, John",SR-4,Olivet,2.60m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",

1,"Jolliff, Gabby",SR-4,Olivet,3.40m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
2,"Moslow, Morgan",SO-2,Trine,3.20m,Spartan Invite,"Mar 31, 2023",
3,"Seinen, Katie",FR-1,Calvin,3.15m,Jack Shaw Invitational,"Apr 7, 2023",
4,"Scott, Mya",SO-2,Alma,3.11m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
5,"Boyce, Avery",FR-1,Trine,3.05m,Indiana Tech Good Friday meet,"Apr 7, 2023",
6,"Charron, Bella",SO-2,Calvin,2.90m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
7,"Robotham, Laura",FR-1,Calvin,2.85m,Jack Shaw Invitational,"Apr 7, 2023",
7,"Gowman, Kyria",SR-4,Hope,2.85m,Emory Spring Break Classic 2023,"Mar 17, 2023",
9,"Stone, Sarah",JR-3,Albion,2.75m,UNCW Seahawk Invitational,"Mar 3, 2023",
10,"Wood, Mallory",SO-2,Trine,2.70m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
10,"Paeth, Alayna",FR-1,Adrian,2.70m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
12,"McCarthy, Lauren",FR-1,Alma,2.60m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
13,"Rais, Madeline",SO-2,Albion,2.45m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",

1,"Gordon Jr., Armund",JR-3,Albion,6.96m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",1.1,
2,"Brown, Jordon",JR-3,Olivet,6.77m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",+0.0,
3,"Butler, Jordon",SO-2,Olivet,6.72m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",1.6,
4,"Gonzales, Joseph",JR-3,Alma,6.55m,Don Kleinow Memorial Invitational,"Apr 14, 2023",1.3,
5,"Williams, Ben",SR-4,Trine,6.27m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-0.6,
6,"Spahr, Ethan",SO-2,Trine,6.19m,Emory Thrills in the Hills 2023,"Mar 24, 2023",+0.0,
