
16,"Carter, Noah",SO-2,Methodist,17:57.62,Alan Connie Shamrock Invitational,"Mar 16, 2023"
17,"Williams, Logan",FR-1,Methodist,18:05.39,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
18,"Shilengitha, Rafael",FR-1,Methodist,18:45.09,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
19,"Steele, Daniel",SO-2,William Peace,20:11.79,UNCW Seahawk Invitational,"Mar 3, 2023"

1,"Weaver, Corrine",SR-4,Meredith,17:28.39,Vertklasse,"Mar 31, 2023"
2,"Zimmermann, Isabel",SR-4,Meredith,17:45.28,Raleigh Relays,"Mar 23, 2023"
3,"Lowery, Madison",JR-3,Pfeiffer,18:52.60,Adidas Winthrop University Invitational,"Mar 24, 2023"
4,"Gallegos, Andrea",JR-3,Meredith,18:57.73,Vertklasse,"Mar 31, 2023"
5,"Capps, Zoe",JR-3,Brevard,19:31.72,Trojan Opener,"Mar 17, 2023"
6,"Drumm, Courtney",JR-3,Methodist,19:57.30,Alan Connie Shamrock Invitational,"Mar 16, 2023"
7,"Saudo, Isabella",JR-3,Meredith,20:20.35,Vertklasse,"Mar 31, 2023"
8,"Joseph, Amethyst",FR-1,Meredith,20:25.05,Vertklasse,"Mar 31, 2023"
9,"Tonon, Julie",SR-4,Meredith,20:30.36,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
10,"Voss, Kaitlyn",SO-2,Pfeiffer,23:12.94,Adidas Winthrop University Invitational,"Mar 24, 2023"
11,"Mazingo, Cloey",SO-2,Mary Baldwin,23:17.26,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"

1,"Topoly, Drew",JR-3,Methodist,30:49.91,Alan Connie Shamrock Invitational,"Mar 16, 2023"
2,"Chandler, Kedryn",SO-2,Southern Virginia,33:24.70,2023 Colonial Relays,"Mar 30, 2023"
3,"Spangler, Garrett",JR-3,Brevard,34:09.89,Montreat College Open,"Mar 24, 2023"
4,"Johnson, Carter",FR-1,Southern Virginia,36:05.35,Washington & Lee Carnival,"Mar 17, 2023"
5,"Norcross, Denver",SO-2,Southern Virginia,36:51.75,Washington & Lee Carnival,"Mar 17, 2023"

1,"Willie, Sasha",SO-2,Southern Virginia,39:10.22,2023 Colonial Relays,"Mar 30, 2023"
2,"Dalebout, Lilly",SO-2,Southern Virginia,42:00.49,Washington & Lee Carnival,"Mar 17, 2023"
3,"Chandler, Kyandra",JR-3,Southern Virginia,44:16.65,Washington & Lee Carnival,"Mar 17, 2023"
4,"Bradshaw-Meyer, Kamryn",SO-2,Southern Virginia,44:57.35,Washington & Lee Carnival,"Mar 17, 2023"

1,"Allman, Shandrey",FR-1,Southern Virginia,16.70,WildCat Track Festival,"Apr 8, 2023",0.3
2,"Heward, Riley",SO-2,Southern Virginia,17.13,2023 Colonial Relays,"Mar 30, 2023",1.5
3,"Miller, Haylea-Layne",SO-2,Brevard,17.36,Trojan Opener,"Mar 17, 2023",0.9
4,"Rehl, Allison",FR-1,Southern Virginia,19.38,WildCat Track Festival,"Apr 8, 2023",0.2
5,"Reyes, Jazmin",JR-3,Meredith,19.76,6th Annual adidas Trojan Challenge,"Mar 24, 2023",0.8
6,"Pedersen , Hannah",FR-1,Mary Baldwin,21.84,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",1.7

1,"Wilkerson, Jaxsen",FR-1,Brevard,16.36,Montreat College Open,"Mar 24, 2023",-0.7
2,"Del Pontone, Nickolino",SO-2,Southern Virginia,17.09,Washington & Lee Carnival,"Mar 17, 2023",-1.1
3,"McCorvey, Micah",FR-1,Methodist,18.02,6th Annual adidas Trojan Challenge,"Mar 24, 2023",0.8
4,"de la Cruz, Daniel",SR-4,Southern Virginia,18.26,WildCat Track Festival,"Apr 8, 2023",0.9
5,"Parry, Koby",FR-1,Southern Virginia,18.68,WildCat Track Festival,"Apr 8, 2023",-0.5
6,"Sarden-Pete, Keyshaun",JR-3,Methodist,18.86,6th Annual adidas Trojan Challenge,"Mar 24, 2023",0.8
7,"Akogo, Komla",SO-2,Methodist,20.19,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.1

1,"de la Cruz, Daniel",SR-4,Southern Virginia,54.57,2023 Colonial Relays,"Mar 30, 2023"
2,"Colson, Tevin",SR-4,Pfeiffer,56.08,Webb Davidson Meet,"Mar 17, 2023"
3,"Williams, Keyonte",SR-4,North Carolina Wesleyan,58.27,South Florida Invitational,"Apr 7, 2023"
4,"Del Pontone, Nickolino",SO-2,Southern Virginia,58.33,2023 Colonial Relays,"Mar 30, 2023"
5,"Scott, Miles",FR-1,William Peace,58.87,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
6,"Armstrong, Isaac",SO-2,Southern Virginia,1:00.77,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
7,"Rayche, Din",SO-2,Mary Baldwin,1:01.99,Battleground Relays,"Apr 1, 2023"
8,"Bates , Andrew",JR-3,William Peace,1:09.39,UNCW Seahawk Invitational,"Mar 3, 2023"
9,"Robinson, Seth",FR-1,Brevard,1:09.54,SWU GottaRun Invite 2023,"Apr 1, 2023"

1,"Miller, Haylea-Layne",SO-2,Brevard,1:08.28,Trojan Opener,"Mar 17, 2023"
2,"Allman, Shandrey",FR-1,Southern Virginia,1:09.78,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
3,"Chapin, Savanna",SO-2,Southern Virginia,1:10.78,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
4,"Torres, Folole",SO-2,Southern Virginia,1:12.17,Washington & Lee Carnival,"Mar 17, 2023"
5,"Merna, Madelyn",FR-1,Meredith,1:15.36,Vertklasse,"Mar 31, 2023"
6,"Parker, Brianna",SO-2,Mary Baldwin,1:29.41,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"

1,"Topoly, Drew",JR-3,Methodist,9:21.29,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
2,"Johnson, Carter",FR-1,Southern Virginia,11:07.49,WildCat Track Festival,"Apr 8, 2023"
3,"Williams, Logan",FR-1,Methodist,11:08.16,Alan Connie Shamrock Invitational,"Mar 16, 2023"
4,"Steele, Daniel",SO-2,William Peace,12:14.99,6th Annual adidas Trojan Challenge,"Mar 24, 2023"

1,"Weaver, Corrine",SR-4,Meredith,10:51.62,UNCW Seahawk Invitational,"Mar 3, 2023"
2,"Joseph, Amethyst",FR-1,Meredith,12:28.75,UNCW Seahawk Invitational,"Mar 3, 2023"

1,"Matthews, Nash, Woods, McCorvey",NA,Methodist,43.23,Alan Connie Shamrock Invitational,"Mar 16, 2023"
2,"Campbell, Nicholas, Colson, Brown",NA,Pfeiffer,43.90,Webb Davidson Meet,"Mar 17, 2023"
3,"Kam, Nwaneri, Leavitt, de la Cruz",NA,Southern Virginia,43.99,WildCat Track Festival,"Apr 8, 2023"
4,"Kirksey, Holmes, Butler, Santiago",NA,Mary Baldwin,44.48,Battleground Relays,"Apr 1, 2023"

1,"Gardner, Rosario-Watson, Neal, Mitchell",NA,Methodist,49.35,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
2,"Brooks, Bellamy, Spincahe, Cherry",NA,North Carolina Wesleyan,49.52,South Florida Invitational,"Apr 7, 2023"
3,"Cunningham, Reyes, Lucas, Olufemi-Ajayi",NA,Meredith,51.52,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
4,"Heward, Allman, Lau, Parker",NA,Southern Virginia,52.58,WildCat Track Festival,"Apr 8, 2023"

1,"Landheim, de la Cruz, Armstrong, Leavitt",NA,Southern Virginia,3:24.51,2023 Colonial Relays,"Mar 30, 2023"
2,"Todd, Costner, Blount, Macklin",NA,William Peace,3:38.39,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
3,"Smith, Harper, Turner, Dolley",NA,North Carolina Wesleyan,4:04.09,Webb Davidson Meet,"Mar 17, 2023"

1,"Chapin, Morgan, Torres, Parker",NA,Southern Virginia,4:09.32,2023 Colonial Relays,"Mar 30, 2023"
2,"Rosario-Watson, Gardner, Busch, Mitchell",NA,Methodist,4:12.32,6th Annual adidas Trojan Challenge,"Mar 24, 2023"
3,"O'Toole, Merna, Brown, Pemberton",NA,Meredith,4:22.70,6th Annual adidas Trojan Challenge,"Mar 24, 2023"

1,"Williams, Topoly, Ezzell, Barriger",NA,Methodist,8:45.70,Alan Connie Shamrock Invitational,"Mar 16, 2023"

1,"Leavitt, Aaron",SO-2,Southern Virginia,2.00m,WildCat Track Festival,"Apr 8, 2023",
2,"Hall, Jayton",FR-1,Southern Virginia,1.86m,Washington & Lee Carnival,"Mar 17, 2023",
2,"Akogo, Komla",SO-2,Methodist,1.86m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
4,"Nash, Aaron",SO-2,Methodist,1.79m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
5,"Cuthrell, Isaiah",SO-2,Methodist,1.78m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
6,"Burrill, Brayden",SO-2,Southern Virginia,1.75m,WildCat Track Festival,"Apr 8, 2023",
7,"Skidmore, Tommy",FR-1,Southern Virginia,1.73m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
8,"Morris, Jordan",FR-1,Pfeiffer,1.70m,Webb Davidson Meet,"Mar 17, 2023",
9,"Smith, Doug",FR-1,Pfeiffer,1.65m,Webb Davidson Meet,"Mar 17, 2023",

1,"Pedersen, Jilane",SO-2,Southern Virginia,1.48m,Washington & Lee Carnival,"Mar 17, 2023",
2,"Prows, Mikki",FR-1,Southern Virginia,1.46m,2023 Colonial Relays,"Mar 30, 2023",
3,"Phillips, Sophie",SO-2,Meredith,1.40m,UNCW Seahawk Invitational,"Mar 3, 2023",
4,"Cunningham, Davina",FR-1,Meredith,1.37m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
5,"Lau, Ainsley",FR-1,Southern Virginia,1.35m,WildCat Track Festival,"Apr 8, 2023",

1,"Arnold, Parker",SO-2,Southern Virginia,4.13m,Washington & Lee Carnival,"Mar 17, 2023",
2,"Coon, Mason",FR-1,William Peace,3.95m,UNCW Seahawk Invitational,"Mar 3, 2023",
3,"Kam, Parker",SO-2,Southern Virginia,3.10m,WildCat Track Festival,"Apr 8, 2023",
4,"Nye, Brock",FR-1,Southern Virginia,2.80m,WildCat Track Festival,"Apr 8, 2023",
5,"Akogo, Komla",SO-2,Methodist,2.45m,Alan Connie Shamrock Invitational,"Mar 16, 2023",

1,"Hanchett, Rory",FR-1,Southern Virginia,2.60m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
2,"Chapin, Savanna",SO-2,Southern Virginia,2.10m,WildCat Track Festival,"Apr 8, 2023",
3,"Lau, Ainsley",FR-1,Southern Virginia,1.95m,WildCat Track Festival,"Apr 8, 2023",
3,"Rehl, Allison",FR-1,Southern Virginia,1.95m,WildCat Track Festival,"Apr 8, 2023",

1,"Nash, Aaron",SO-2,Methodist,7.09m,Alan Connie Shamrock Invitational,"Mar 16, 2023",+0.0,
2,"Cuthrell, Isaiah",SO-2,Methodist,6.41m,Alan Connie Shamrock Invitational,"Mar 16, 2023",1.8,
3,"Wilkerson, Jaxsen",FR-1,Brevard,6.37m,Trojan Opener,"Mar 17, 2023",1.2,
4,"Sarden-Pete, Keyshaun",JR-3,Methodist,6.26m,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.7,
5,"Burrill, Brayden",SO-2,Southern Virginia,6.17m,WildCat Track Festival,"Apr 8, 2023",1.0,
6,"Butler, Elijah",JR-3,Mary Baldwin,6.11m,Battleground Relays,"Apr 1, 2023",NWI,
7,"Armstrong, Isaac",SO-2,Southern Virginia,6.02m,Washington & Lee Carnival,"Mar 17, 2023",+0.0,
8,"Alvarez, Luis",JR-3,Brevard,5.96m,SWU GottaRun Invite 2023,"Apr 1, 2023",1.4,
9,"Thorn, Caleb",FR-1,Pfeiffer,5.93m,Webb Davidson Meet,"Mar 17, 2023",1.3,
10,"McCorvey, Micah",FR-1,Methodist,5.86m,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.2,
11,"Akogo, Komla",SO-2,Methodist,5.81m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-1.4,
12,"Ashford, Brooks",JR-3,Brevard,5.61m,SWU GottaRun Invite 2023,"Apr 1, 2023",1.5,
13,"Skidmore, Tommy",FR-1,Southern Virginia,5.51m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
14,"Everett, Reginald",SR-4,Brevard,5.42m,Newberry - Hub City Invitational,"Apr 7, 2023",NWI,
15,"Curtis, DeShawn",JR-3,Brevard,5.37m,Newberry - Hub City Invitational,"Apr 7, 2023",NWI,
16,"Williams, Keshawn",FR-1,Pfeiffer,5.19m,Webb Davidson Meet,"Mar 17, 2023",3.4,
17,"Bates , Andrew",JR-3,William Peace,4.82m,2023 Braves Classic,"Apr 8, 2023",3.9,
18,"Campbell, Keyshawn",SR-4,Pfeiffer,4.66m,2023 Braves Classic,"Apr 8, 2023",2.5,

1,"Gardner, Brandi",FR-1,Methodist,5.60m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-2.1,
2,"Lau, Ainsley",FR-1,Southern Virginia,4.64m,WildCat Track Festival,"Apr 8, 2023",-1.1,
3,"Cunningham, Davina",FR-1,Meredith,4.32m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-3.2,
4,"Pedersen, Jilane",SO-2,Southern Virginia,4.31m,WildCat Track Festival,"Apr 8, 2023",-0.2,
5,"Hanchett, Rory",FR-1,Southern Virginia,4.20m,Washington & Lee Carnival,"Mar 17, 2023",1.9,
6,"Rehl, Allison",FR-1,Southern Virginia,4.18m,WildCat Track Festival,"Apr 8, 2023",0.9,
7,"Reyes, Jazmin",JR-3,Meredith,4.00m,UNCW Seahawk Invitational,"Mar 3, 2023",+0.0,
8,"Kusikumala, Miradi",SO-2,William Peace,3.42m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-0.6,
9,"Huskey, Kaitlyn",FR-1,Methodist,3.40m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-1.2,

1,"Kirksey, Christopher",SO-2,Mary Baldwin,13.43m,Battleground Relays,"Apr 1, 2023",NWI,
2,"Wilkerson, Jaxsen",FR-1,Brevard,13.18m,SWU GottaRun Invite 2023,"Apr 1, 2023",1.2,
3,"Armstrong, Isaac",SO-2,Southern Virginia,12.76m,2023 Colonial Relays,"Mar 30, 2023",2.5,
3,"Butler, Elijah",JR-3,Mary Baldwin,12.76m,Battleground Relays,"Apr 1, 2023",NWI,
5,"Cuthrell, Isaiah",SO-2,Methodist,12.49m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-2.2,
6,"Leavitt, Aaron",SO-2,Southern Virginia,12.37m,WildCat Track Festival,"Apr 8, 2023",-1.2,
7,"Sarden-Pete, Keyshaun",JR-3,Methodist,12.06m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-2.4,
8,"Skidmore, Tommy",FR-1,Southern Virginia,11.76m,Washington & Lee Carnival,"Mar 17, 2023",2.8,
9,"McCorvey, Micah",FR-1,Methodist,11.58m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-1.8,

1,"Gardner, Brandi",FR-1,Methodist,10.80m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-1.9,
2,"Lau, Ainsley",FR-1,Southern Virginia,9.87m,2023 Colonial Relays,"Mar 30, 2023",2.6,
3,"Rehl, Allison",FR-1,Southern Virginia,9.04m,Washington & Lee Carnival,"Mar 17, 2023",0.6,

1,"Bass, Jerome",SR-4,Brevard,13.86m,Trojan Opener,"Mar 17, 2023",
2,"Kaufusi, Inoke",SO-2,Southern Virginia,12.59m,2023 Colonial Relays,"Mar 30, 2023",
3,"Oldham, Cole",SO-2,Southern Virginia,12.46m,Washington & Lee Carnival,"Mar 17, 2023",
4,"Westbrook, Noah",FR-1,Brevard,11.85m,Montreat College Open,"Mar 24, 2023",
5,"Wiggins, Nicholas",JR-3,Methodist,11.54m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
6,"Barnes, Desmond",SO-2,North Carolina Wesleyan,11.43m,South Florida Invitational,"Apr 7, 2023",
7,"Hazley, Shomare",FR-1,Methodist,11.00m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
8,"Davidson, Curt (CJ)",FR-1,Southern Virginia,10.98m,Washington & Lee Carnival,"Mar 17, 2023",
9,"Africa, Matthew",SO-2,Southern Virginia,10.70m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
10,"Reyes, William",FR-1,Mary Baldwin,10.69m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
11,"Covington, Gabriel",SR-4,Brevard,10.68m,SWU GottaRun Invite 2023,"Apr 1, 2023",
12,"Lionberger, Derek",FR-1,Southern Virginia,10.64m,WildCat Track Festival,"Apr 8, 2023",
13,"Steele, Jonathon",SO-2,Methodist,10.51m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
14,"Ramirez, Jonathan",SO-2,Mary Baldwin,10.33m,Battleground Relays,"Apr 1, 2023",
15,"Smith, Ernest",JR-3,Brevard,10.31m,Montreat College Open,"Mar 24, 2023",
16,"Tarte, Henry",FR-1,Brevard,9.67m,Trojan Opener,"Mar 17, 2023",
17,"Jones, Brandon",FR-1,Mary Baldwin,9.58m,Battleground Relays,"Apr 1, 2023",
18,"Myers, Vincent",FR-1,Methodist,9.14m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
19,"Marsh, Brennen",SO-2,Brevard,9.11m,Newberry - Hub City Invitational,"Apr 7, 2023",
20,"Simmons, Jarelle",SR-4,North Carolina Wesleyan,8.86m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
21,"West, Da'Moun",FR-1,William Peace,8.60m,UNCW Seahawk Invitational,"Mar 3, 2023",
22,"Akogo, Komla",SO-2,Methodist,8.00m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
23,"Hayes, Isaiah",FR-1,Pfeiffer,7.56m,Adidas Winthrop University Invitational,"Mar 24, 2023",
24,"Shultz, David",FR-1,Mary Baldwin,7.34m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",

1,"Van Norden, Christian",SO-2,North Carolina Wesleyan,11.51m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
2,"Barnes, Myla",SR-4,William Peace,11.08m,Webb Davidson Meet,"Mar 17, 2023",
3,"Smith, Majesty",JR-3,William Peace,11.03m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
4,"Musser, Isabell",FR-1,Brevard,10.73m,Montreat College Open,"Mar 24, 2023",
5,"Richardson, Kayla",JR-3,Mary Baldwin,10.55m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
6,"Thomas, Aaliyah",SR-4,Pfeiffer,10.52m,Adidas Winthrop University Invitational,"Mar 24, 2023",
7,"Jones, Elizabeth",SO-2,Pfeiffer,10.15m,Adidas Winthrop University Invitational,"Mar 24, 2023",
8,"Hill-Johnson, Tamia",SO-2,William Peace,10.06m,Webb Davidson Meet,"Mar 17, 2023",
9,"Stancell, Alex",JR-3,Pfeiffer,9.89m,Adidas Winthrop University Invitational,"Mar 24, 2023",
10,"Pukas, Grace",SR-4,Brevard,9.83m,Newberry - Hub City Invitational,"Apr 7, 2023",
11,"Lau, Ainsley",FR-1,Southern Virginia,9.65m,WildCat Track Festival,"Apr 8, 2023",
12,"McGaughnea, Rebecca",FR-1,Methodist,9.24m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
13,"Stone-Awong, Ashlyn",FR-1,Southern Virginia,9.20m,WildCat Track Festival,"Apr 8, 2023",
14,"Dillaway, Johannah",JR-3,Mary Baldwin,9.00m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
15,"Ray, Danika",SO-2,Meredith,8.13m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
16,"Williams, Hannah",JR-3,Methodist,7.94m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
17,"Alexander, Daijah Lynn",JR-3,Pfeiffer,7.65m,Adidas Winthrop University Invitational,"Mar 24, 2023",
18,"Hawkins, Nyasia",SO-2,Mary Baldwin,7.48m,Battleground Relays,"Apr 1, 2023",
19,"Shumate-Sutphin, Emma",SO-2,Pfeiffer,7.15m,Webb Davidson Meet,"Mar 17, 2023",
20,"Pritchard, Emma",FR-1,Meredith,7.05m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
21,"Kusikumala, Miradi",SO-2,William Peace,6.97m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
22,"Pecorella, Jordan",SO-2,Methodist,6.85m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
23,"Huskey, Kaitlyn",FR-1,Methodist,6.67m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
24,"Hines, Nyah",SR-4,Pfeiffer,5.88m,Adidas Winthrop University Invitational,"Mar 24, 2023",
25,"Thompson, Kaile",FR-1,Meredith,5.36m,UNCW Seahawk Invitational,"Mar 3, 2023",

1,"Wiggins, Nicholas",JR-3,Methodist,39.56m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
2,"Bass, Jerome",SR-4,Brevard,38.92m,Montreat College Open,"Mar 24, 2023",
3,"Oldham, Cole",SO-2,Southern Virginia,38.83m,WildCat Track Festival,"Apr 8, 2023",
4,"Lionberger, Derek",FR-1,Southern Virginia,38.27m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
5,"Tarte, Henry",FR-1,Brevard,35.12m,Montreat College Open,"Mar 24, 2023",
6,"Kaufusi, Inoke",SO-2,Southern Virginia,34.83m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
7,"Barnes, Desmond",SO-2,North Carolina Wesleyan,34.56m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
8,"Covington, Gabriel",SR-4,Brevard,34.52m,Montreat College Open,"Mar 24, 2023",
9,"Davidson, Curt (CJ)",FR-1,Southern Virginia,33.55m,WildCat Track Festival,"Apr 8, 2023",
10,"Hazley, Shomare",FR-1,Methodist,33.17m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
11,"Africa, Matthew",SO-2,Southern Virginia,31.62m,Washington & Lee Carnival,"Mar 17, 2023",
12,"Reyes, William",FR-1,Mary Baldwin,30.15m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
13,"Arnold, Parker",SO-2,Southern Virginia,29.96m,WildCat Track Festival,"Apr 8, 2023",
14,"Jones, Brandon",FR-1,Mary Baldwin,29.25m,Battleground Relays,"Apr 1, 2023",
15,"Steele, Jonathon",SO-2,Methodist,26.35m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
16,"Simmons, Jarelle",SR-4,North Carolina Wesleyan,26.25m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
17,"Westbrook, Noah",FR-1,Brevard,25.93m,Trojan Opener,"Mar 17, 2023",
18,"Myers, Vincent",FR-1,Methodist,25.86m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
19,"Ramirez, Jonathan",SO-2,Mary Baldwin,25.39m,Battleground Relays,"Apr 1, 2023",
20,"Shultz, David",FR-1,Mary Baldwin,24.62m,Battleground Relays,"Apr 1, 2023",
21,"Strickland, Alex",FR-1,Methodist,24.56m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
22,"West, Da'Moun",FR-1,William Peace,23.63m,2023 Braves Classic,"Apr 8, 2023",
23,"Akogo, Komla",SO-2,Methodist,20.68m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
24,"Williams, Joseph",SO-2,William Peace,18.56m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",

1,"Barnes, Myla",SR-4,William Peace,35.41m,UNCW Seahawk Invitational,"Mar 3, 2023",
2,"Thomas, Aaliyah",SR-4,Pfeiffer,33.43m,Adidas Winthrop University Invitational,"Mar 24, 2023",
3,"McGaughnea, Rebecca",FR-1,Methodist,31.26m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
4,"Musser, Isabell",FR-1,Brevard,30.70m,Montreat College Open,"Mar 24, 2023",
5,"Ray, Danika",SO-2,Meredith,29.34m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
6,"Shumate-Sutphin, Emma",SO-2,Pfeiffer,28.80m,Adidas Winthrop University Invitational,"Mar 24, 2023",
7,"Van Norden, Christian",SO-2,North Carolina Wesleyan,27.46m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
8,"Jones, Elizabeth",SO-2,Pfeiffer,24.73m,Adidas Winthrop University Invitational,"Mar 24, 2023",
9,"Hill-Johnson, Tamia",SO-2,William Peace,24.64m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
10,"Smith, Majesty",JR-3,William Peace,23.98m,UNCW Seahawk Invitational,"Mar 3, 2023",
11,"Valencia-Aldana , Aurora",JR-3,Mary Baldwin,23.75m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
12,"Pukas, Grace",SR-4,Brevard,23.61m,Trojan Opener,"Mar 17, 2023",
13,"Pritchard, Emma",FR-1,Meredith,23.28m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
14,"Williams, Hannah",JR-3,Methodist,23.16m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
15,"Decker, Janie",FR-1,Pfeiffer,23.12m,Adidas Winthrop University Invitational,"Mar 24, 2023",
16,"Dillaway, Johannah",JR-3,Mary Baldwin,22.67m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
17,"Willis, Alea",FR-1,Southern Virginia,22.42m,Washington & Lee Carnival,"Mar 17, 2023",
18,"Stancell, Alex",JR-3,Pfeiffer,21.27m,Adidas Winthrop University Invitational,"Mar 24, 2023",
19,"Stone-Awong, Ashlyn",FR-1,Southern Virginia,21.05m,WildCat Track Festival,"Apr 8, 2023",
20,"Pecorella, Jordan",SO-2,Methodist,18.14m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
21,"Richardson, Kayla",JR-3,Mary Baldwin,18.01m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
22,"Kusikumala, Miradi",SO-2,William Peace,15.16m,UNCW Seahawk Invitational,"Mar 3, 2023",
23,"Tejada, Christina",FR-1,Southern Virginia,10.98m,WildCat Track Festival,"Apr 8, 2023",

1,"Lionberger, Derek",FR-1,Southern Virginia,41.26m,2023 Colonial Relays,"Mar 30, 2023",
2,"Kaufusi, Inoke",SO-2,Southern Virginia,36.69m,WildCat Track Festival,"Apr 8, 2023",
3,"Davidson, Curt (CJ)",FR-1,Southern Virginia,36.63m,WildCat Track Festival,"Apr 8, 2023",
4,"Oldham, Cole",SO-2,Southern Virginia,36.52m,WildCat Track Festival,"Apr 8, 2023",
5,"Wiggins, Nicholas",JR-3,Methodist,34.45m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
6,"Africa, Matthew",SO-2,Southern Virginia,31.75m,WildCat Track Festival,"Apr 8, 2023",
7,"Steele, Jonathon",SO-2,Methodist,24.41m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
8,"Castle, Shayden",SO-2,Southern Virginia,23.38m,WildCat Track Festival,"Apr 8, 2023",
9,"Myers, Vincent",FR-1,Methodist,21.02m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",

1,"Thomas, Aaliyah",SR-4,Pfeiffer,42.26m,Adidas Winthrop University Invitational,"Mar 24, 2023",
2,"Jones, Elizabeth",SO-2,Pfeiffer,42.17m,Webb Davidson Meet,"Mar 17, 2023",
3,"Smith, Majesty",JR-3,William Peace,41.10m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
4,"Barnes, Myla",SR-4,William Peace,39.22m,UNCW Seahawk Invitational,"Mar 3, 2023",
