
23,"Galloway, Alayna",FR-1,LeTourneau,6:12.78,Ice Breaker Classic,"Mar 17, 2023"
24,"Babilonia-Lopez, Nadja",FR-1,McMurry,6:17.22,2023 Trinity Invitational,"Mar 3, 2023"
25,"Martinez Aleman , Solena",JR-3,Ozarks (Ark.),6:24.48,Richard Martin Invitational,"Mar 17, 2023"
26,"Varnell, Candice",SO-2,Hardin-Simmons,6:33.53,Wes Kittley Invitational,"Mar 17, 2023"
27,"Valladares, Marcela",JR-3,Ozarks (Ark.),7:13.33,Richard Martin Invitational,"Mar 17, 2023"
28,"Espinoza, Mileidy",JR-3,Ozarks (Ark.),7:13.99,Harding Bison Open,"Apr 6, 2023"

1,"Maclean, Graeme",JR-3,UT-Dallas,15:07.44,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
2,"Davis , Griffin",SR-4,UT-Dallas,15:19.86,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
3,"Gambrell, Spencer",SR-4,LeTourneau,15:23.88,Bobcat Invitational 2023,"Mar 30, 2023"
4,"Bailey , Devan",JR-3,UT-Dallas,15:39.27,Wes Kittley Invitational,"Mar 17, 2023"
5,"Mitchell, Zach",SO-2,Hardin-Simmons,15:50.16,2023 Trinity Invitational,"Mar 3, 2023"
6,"Sanchez, Gabriel",SO-2,McMurry,15:55.36,David Noble Relays,"Apr 7, 2023"
7,"Turner, Ethan",SO-2,McMurry,15:57.95,David Noble Relays,"Apr 7, 2023"
8,"Dugan, David",FR-1,LeTourneau,15:58.75,Bobcat Invitational 2023,"Mar 30, 2023"
9,"Chambless, Jayden",SO-2,UT-Dallas,16:00.05,Wes Kittley Invitational,"Mar 17, 2023"
10,"Kirby , Joseph",SR-4,UT-Dallas,16:06.05,Wes Kittley Invitational,"Mar 17, 2023"
11,"Maldonado, Abram",SO-2,McMurry,16:07.82,Wes Kittley Invitational,"Mar 17, 2023"
12,"Rankin , Nathaneal",SR-4,Ozarks (Ark.),16:11.89,Harding Bison Open,"Apr 6, 2023"
13,"Loera, Kamron",SO-2,Concordia (Tex.),16:14.76,2023 Trinity Invitational,"Mar 3, 2023"
14,"Arnold, Ashton",FR-1,Ozarks (Ark.),16:15.20,Harding Bison Open,"Apr 6, 2023"
15,"Mink, Noah",FR-1,East Texas Baptist,16:22.30,Harding Bison Open,"Apr 6, 2023"
16,"Oyedipe, Remi",FR-1,McMurry,16:22.32,2023 Trinity Invitational,"Mar 3, 2023"
17,"Zavala, Javion",FR-1,UT-Dallas,16:24.73,David Noble Relays,"Apr 7, 2023"
18,"Hamze, Andy",FR-1,UT-Dallas,16:25.64,Wes Kittley Invitational,"Mar 17, 2023"
19,"Oudyn, Elijah",FR-1,LeTourneau,16:30.45,Bobcat Invitational 2023,"Mar 30, 2023"
20,"Ardis , Justin",SR-4,UT-Dallas,16:33.23,Wes Kittley Invitational,"Mar 17, 2023"
21,"Perez, Roman",FR-1,McMurry,16:36.41,David Noble Relays,"Apr 7, 2023"
22,"Hughes, Thomas",SO-2,Concordia (Tex.),16:36.50,2023 Trinity Invitational,"Mar 3, 2023"
23,"Ismir, Jacob",SR-4,Concordia (Tex.),16:38.21,2023 Trinity Invitational,"Mar 3, 2023"
24,"Zepeda, Daniel",SO-2,East Texas Baptist,16:38.91,Harding Bison Open,"Apr 6, 2023"
25,"Youssef, John",JR-3,UT-Dallas,16:40.71,Wes Kittley Invitational,"Mar 17, 2023"
26,"Thomas, Gavin",SO-2,UT-Dallas,16:48.70,Wes Kittley Invitational,"Mar 17, 2023"
27,"Mills, Tyler",FR-1,McMurry,16:50.99,Wes Kittley Invitational,"Mar 17, 2023"
28,"Carter, Mitch",SO-2,UT-Dallas,16:51.29,Wes Kittley Invitational,"Mar 17, 2023"
29,"Baker, Elijah",JR-3,East Texas Baptist,16:51.93,Harding Bison Open,"Apr 6, 2023"
30,"Tellez, Marcos",SO-2,McMurry,16:54.52,2023 Trinity Invitational,"Mar 3, 2023"

1,"Holland, Kylah",SO-2,Hardin-Simmons,"17:38.58
@",TTU Masked Rider,"Mar 24, 2023"
2,"Chacon, Janeth",SO-2,McMurry,18:26.51,2023 Trinity Invitational,"Mar 3, 2023"
3,"Chacon, Jazmin",SO-2,McMurry,18:32.63,David Noble Relays,"Apr 7, 2023"
4,"Weather, Chloe",FR-1,Ozarks (Ark.),18:40.68,2023 Hendrix Invitational,"Mar 10, 2023"
5,"Dunham, Phoebe",FR-1,East Texas Baptist,19:27.16,Harding Bison Open,"Apr 6, 2023"
6,"Danner, Savanna",FR-1,McMurry,19:31.76,Wes Kittley Invitational,"Mar 17, 2023"
7,"Betanzo, Rebeca",SO-2,UT-Dallas,19:52.40,Wes Kittley Invitational,"Mar 17, 2023"
8,"Shea, Ashley",SO-2,McMurry,20:14.50,David Noble Relays,"Apr 7, 2023"
9,"Moreno, Jocelyn",FR-1,McMurry,20:49.57,2023 Trinity Invitational,"Mar 3, 2023"
10,"Martinez, Trinity",SO-2,McMurry,21:06.21,David Noble Relays,"Apr 7, 2023"
11,"Valdez, Abby",FR-1,UT-Dallas,21:34.37,2023 OBU Invite,"Mar 24, 2023"
12,"Kotra, Medha",FR-1,UT-Dallas,21:40.52,2023 OBU Invite,"Mar 24, 2023"
13,"Schmidt, Shelby",JR-3,Hardin-Simmons,21:45.40,Wes Kittley Invitational,"Mar 17, 2023"
14,"Mendez, Jazmin",SO-2,Hardin-Simmons,22:09.70,2023 Trinity Invitational,"Mar 3, 2023"
15,"Johnson, Mikayla",SO-2,Concordia (Tex.),22:22.76,2023 Trinity Invitational,"Mar 3, 2023"
16,"Martinez Aleman , Solena",JR-3,Ozarks (Ark.),22:25.56,2023 Hendrix Invitational,"Mar 10, 2023"
17,"Boyer, Chloe",JR-3,Ozarks (Ark.),23:05.77,Un. of Central Missouri  Mule Relays,"Apr 14, 2023"
18,"DeLaCruz, Anastasia",FR-1,Ozarks (Ark.),23:24.19,Un. of Central Missouri  Mule Relays,"Apr 14, 2023"
19,"Ramirez, Almalila",JR-3,Ozarks (Ark.),23:44.48,Un. of Central Missouri  Mule Relays,"Apr 14, 2023"

1,"Bailey , Devan",JR-3,UT-Dallas,32:35.28,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
2,"Rankin , Nathaneal",SR-4,Ozarks (Ark.),35:17.38,Un. of Central Missouri  Mule Relays,"Apr 14, 2023"

1,"Chacon, Janeth",SO-2,McMurry,38:29.37,Wes Kittley Invitational,"Mar 17, 2023"
2,"Weathers, Chloe",FR-1,Ozarks (Ark.),40:40.24,Un. of Central Missouri  Mule Relays,"Apr 14, 2023"
3,"Shea, Ashley",SO-2,McMurry,43:02.00,Wes Kittley Invitational,"Mar 17, 2023"
4,"Moreno, Jocelyn",FR-1,McMurry,43:47.75,Wes Kittley Invitational,"Mar 17, 2023"
5,"Martinez, Trinity",SO-2,McMurry,43:58.81,Wes Kittley Invitational,"Mar 17, 2023"

1,"Campbell, Naj",SO-2,McMurry,14.81,D3 Challenge,"Mar 25, 2023",4.5
2,"Schiel, Neelie",FR-1,East Texas Baptist,15.96,Ice Breaker Classic,"Mar 17, 2023",0.6
3,"Gollihar, Madelyn",FR-1,McMurry,16.50,Wes Kittley Invitational,"Mar 17, 2023",1.5
4,"Wilson, Victoria",FR-1,LeTourneau,16.74,Ice Breaker Classic,"Mar 17, 2023",1.0
5,"David, Annie",FR-1,East Texas Baptist,17.03,D3 Challenge,"Mar 25, 2023",2.0
6,"Marsh, Ellie",JR-3,LeTourneau,17.25,D3 Challenge,"Mar 25, 2023",4.5
7,"Horton, Emmalee",FR-1,Hardin-Simmons,17.34,Wes Kittley Invitational,"Mar 17, 2023",0.6
8,"Calais, Jada",SO-2,Concordia (Tex.),17.81,D3 Challenge,"Mar 25, 2023",2.0
9,"Rodriguez, Allissa",SO-2,McMurry,18.60,David Noble Relays,"Apr 7, 2023",4.1
10,"O'Neal, Brooke",FR-1,East Texas Baptist,18.64,D3 Challenge,"Mar 25, 2023",2.0
11,"Sowers, Alexa",JR-3,Hardin-Simmons,"19.01
@",TTU Masked Rider,"Mar 24, 2023",2.4
12,"Carter, Jenna",FR-1,LeTourneau,20.57,Ice Breaker Classic,"Mar 17, 2023",1.0

1,"Sinegal, Dontre",SO-2,McMurry,14.22,D3 Challenge,"Mar 25, 2023",3.8
2,"Reece, Javan",SR-4,LeTourneau,14.84,Bobcat Invitational 2023,"Mar 30, 2023",-0.5
3,"Moore, Erik",SR-4,LeTourneau,15.03,Ice Breaker Classic,"Mar 17, 2023",1.3
4,"Williams, Jordyn",FR-1,East Texas Baptist,15.08,D3 Challenge,"Mar 25, 2023",3.8
5,"Kimmel, Kade",SO-2,McMurry,15.11,D3 Challenge,"Mar 25, 2023",3.3
6,"DeLeon, Justin",SO-2,McMurry,15.17,D3 Challenge,"Mar 25, 2023",3.8
7,"Chalk, Aiden",FR-1,Hardin-Simmons,"15.45
@",TTU Masked Rider,"Mar 24, 2023",2.1
8,"Rothans, Garret",SO-2,Hardin-Simmons,"15.66
@",TTU Masked Rider,"Mar 24, 2023",2.1
9,"Murphy, Josiah",SO-2,LeTourneau,16.16,D3 Challenge,"Mar 25, 2023",3.3
10,"Jones, De'Leon",SO-2,East Texas Baptist,16.27,Harding Bison Open,"Apr 6, 2023",2.4
11,"Dowling, Kennan",FR-1,Hardin-Simmons,16.42,2023 Trinity Invitational,"Mar 3, 2023",1.4
12,"Lattimore, Torrance",SO-2,East Texas Baptist,16.79,Harding Bison Open,"Apr 6, 2023",2.4
13,"Miller, Shepherd",SO-2,McMurry,17.39,David Noble Relays,"Apr 7, 2023",-0.5

1,"DeLeon, Justin",SO-2,McMurry,54.67,David Noble Relays,"Apr 7, 2023"
2,"Ramirez, Ethan",SR-4,McMurry,54.74,David Noble Relays,"Apr 7, 2023"
3,"Williams, Jordyn",FR-1,East Texas Baptist,56.48,D3 Challenge,"Mar 25, 2023"
4,"Perkins, Preston",SR-4,Concordia (Tex.),58.04,D3 Challenge,"Mar 25, 2023"
5,"Kimmel, Kade",SO-2,McMurry,58.79,D3 Challenge,"Mar 25, 2023"
6,"Torres-Izquierdo, Carlos",JR-3,East Texas Baptist,59.38,D3 Challenge,"Mar 25, 2023"
7,"Berwise, Aidan",JR-3,East Texas Baptist,59.71,D3 Challenge,"Mar 25, 2023"
8,"Lattimore, Torrance",SO-2,East Texas Baptist,1:00.07,Ice Breaker Classic,"Mar 17, 2023"
9,"Freeman, Chris",SO-2,Hardin-Simmons,1:01.09,2023 Trinity Invitational,"Mar 3, 2023"
10,"Mayfield, Brandon",SO-2,Hardin-Simmons,1:01.69,2023 Trinity Invitational,"Mar 3, 2023"
11,"Dowling, Kennan",FR-1,Hardin-Simmons,1:05.41,2023 Trinity Invitational,"Mar 3, 2023"

1,"Marsh, Ellie",JR-3,LeTourneau,1:05.76,D3 Challenge,"Mar 25, 2023"
2,"Campbell, Naj",SO-2,McMurry,1:08.09,D3 Challenge,"Mar 25, 2023"
3,"Gollihar, Madelyn",FR-1,McMurry,1:10.01,D3 Challenge,"Mar 25, 2023"
4,"Calais, Jada",SO-2,Concordia (Tex.),1:16.56,D3 Challenge,"Mar 25, 2023"
5,"Boyer, Chloe",JR-3,Ozarks (Ark.),1:28.11,Harding Bison Open,"Apr 6, 2023"

1,"Sakakini, Trent",SR-4,UT-Dallas,9:24.92,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023"
2,"Rankin , Nathaneal",SR-4,Ozarks (Ark.),9:48.79,2023 Hendrix Invitational,"Mar 10, 2023"
3,"Esparza, Patrick",SO-2,McMurry,10:05.58,David Noble Relays,"Apr 7, 2023"
4,"Ismir, Jacob",SR-4,Concordia (Tex.),10:05.95,2023 North Texas Classic,"Apr 8, 2023"
5,"Hughes, Thomas",SO-2,Concordia (Tex.),10:18.89,D3 Challenge,"Mar 25, 2023"
6,"McGuire, Hudson",SO-2,LeTourneau,10:24.30,Ice Breaker Classic,"Mar 17, 2023"
7,"Collins, Harry",SO-2,McMurry,10:28.55,Wes Kittley Invitational,"Mar 17, 2023"
8,"Hall, Will",FR-1,McMurry,10:40.12,David Noble Relays,"Apr 7, 2023"
9,"Baker, Elijah",JR-3,East Texas Baptist,10:54.60,D3 Challenge,"Mar 25, 2023"
10,"Arnold, Ashton",FR-1,Ozarks (Ark.),11:04.63,2023 Hendrix Invitational,"Mar 10, 2023"
11,"Mink, Noah",FR-1,East Texas Baptist,11:15.40,D3 Challenge,"Mar 25, 2023"
12,"Batten, Jaxon",JR-3,McMurry,11:17.04,Wes Kittley Invitational,"Mar 17, 2023"
13,"Bozell, Justin",SO-2,McMurry,11:21.11,David Noble Relays,"Apr 7, 2023"
14,"Ford, Quinton",SR-4,East Texas Baptist,11:21.18,D3 Challenge,"Mar 25, 2023"
15,"Figueroa, Duban",SO-2,Ozarks (Ark.),11:47.55,Harding Bison Open,"Apr 6, 2023"

1,"Holland, Kylah",SO-2,Hardin-Simmons,10:55.51,Bobcat Invitational 2023,"Mar 30, 2023"
2,"Danner, Savanna",FR-1,McMurry,12:10.78,David Noble Relays,"Apr 7, 2023"
3,"Benner, Sierra",SR-4,LeTourneau,12:19.42,Bobcat Invitational 2023,"Mar 30, 2023"
4,"Dunham, Phoebe",FR-1,East Texas Baptist,12:37.03,D3 Challenge,"Mar 25, 2023"
5,"Batten, Aubrey",JR-3,McMurry,13:43.39,David Noble Relays,"Apr 7, 2023"
6,"Boyer, Chloe",JR-3,Ozarks (Ark.),14:15.08,2023 Hendrix Invitational,"Mar 10, 2023"
7,"Babilonia-Lopez, Nadja",FR-1,McMurry,14:46.20,David Noble Relays,"Apr 7, 2023"
8,"Soultanova, Madison",FR-1,McMurry,16:22.09,David Noble Relays,"Apr 7, 2023"

1,"Cooper, Powell, Brandon, Lewis",NA,East Texas Baptist,41.46,D3 Challenge,"Mar 25, 2023"
2,"Turner, Joiner, Kwiatkowski, Collins",NA,McMurry,41.59,David Noble Relays,"Apr 7, 2023"
3,"Makda, Habbas, Ejikeme, Quinn",NA,UT-Dallas,42.35,Wes Kittley Invitational,"Mar 17, 2023"
4,"Land, Henry, Jimenez, Chappell",NA,Concordia (Tex.),42.85,2023 Trinity Invitational,"Mar 3, 2023"
5,"Shanklin, Mason, Landeros, Bingham",NA,Hardin-Simmons,"42.98
@",TTU Masked Rider,"Mar 24, 2023"
6,"Sweatt, Wyatt, Trosen, White",NA,LeTourneau,44.18,Bobcat Invitational 2023,"Mar 30, 2023"

1,"Slaine, Pena, Sauls, Tolbert",NA,Hardin-Simmons,49.26,Bobcat Invitational 2023,"Mar 30, 2023"
2,"Gollihar, Yanez, Webb-Barber, Morris",NA,McMurry,49.37,David Noble Relays,"Apr 7, 2023"
3,"Mugofwa, Aldridge, Krenz, Stayrook",NA,Concordia (Tex.),50.12,D3 Challenge,"Mar 25, 2023"
4,"Hudson, Clark, Reid, Schiel",NA,East Texas Baptist,51.44,D3 Challenge,"Mar 25, 2023"

1,"Torres-Izquierd, Powell, Lewis, Miller",NA,East Texas Baptist,3:16.81,D3 Challenge,"Mar 25, 2023"
2,"Bell, Henley, Kwiatkowski, Phillips",NA,McMurry,3:25.17,2023 Trinity Invitational,"Mar 3, 2023"
3,"Wyatt, Trosen, Gambrell, White",NA,LeTourneau,3:27.16,Bobcat Invitational 2023,"Mar 30, 2023"
4,"Freeman, Mason, Gray, Heath",NA,Hardin-Simmons,3:27.21,Bobcat Invitational 2023,"Mar 30, 2023"
5,"Perkins, Jimenez, De La Garza, Chappell",NA,Concordia (Tex.),3:27.71,D3 Challenge,"Mar 25, 2023"
6,"Premo, Quinn, Ejikeme, Sakakini",NA,UT-Dallas,3:28.39,David Noble Relays,"Apr 7, 2023"
7,"Thomas, Stormes, Duncan, Dickerson",NA,Ozarks (Ark.),3:34.38,Harding Bison Open,"Apr 6, 2023"

1,"Prosperie, Anderson, Schiel, Clark",NA,East Texas Baptist,4:10.98,D3 Challenge,"Mar 25, 2023"
2,"Bass, Freeman, Greenwald, Marsh",NA,LeTourneau,4:12.74,Bobcat Invitational 2023,"Mar 30, 2023"
3,"Sanchez, Gonzalez, Mathews, Webb-Barber",NA,McMurry,4:13.71,2023 Trinity Invitational,"Mar 3, 2023"
4,"Boyer, Espinoza, Ramirez, Valladares",NA,Ozarks (Ark.),5:35.52,Harding Bison Open,"Apr 6, 2023"

1,"Powell, Brandon",JR-3,East Texas Baptist,2.05m,Harding Bison Open,"Apr 6, 2023",
2,"Rothans, Garret",SO-2,Hardin-Simmons,1.93m,Wes Kittley Invitational,"Mar 17, 2023",
3,"Helm, Gunner",FR-1,Hardin-Simmons,1.88m,Wes Kittley Invitational,"Mar 17, 2023",
4,"Kimmel, Kade",SO-2,McMurry,1.82m,D3 Challenge,"Mar 25, 2023",
4,"Givens, Donyvan",SR-4,East Texas Baptist,1.82m,D3 Challenge,"Mar 25, 2023",
6,"Murphy, Josiah",SO-2,LeTourneau,1.81m,Bobcat Invitational 2023,"Mar 30, 2023",
7,"Miller, Shepherd",SO-2,McMurry,1.77m,David Noble Relays,"Apr 7, 2023",
7,"Trosen, Andrew",JR-3,LeTourneau,1.77m,D3 Challenge,"Mar 25, 2023",
7,"Moore, Erik",SR-4,LeTourneau,1.77m,D3 Challenge,"Mar 25, 2023",

1,"Flippin, Kylie",FR-1,McMurry,1.53m,Wes Kittley Invitational,"Mar 17, 2023",
2,"Wood, Bethany",SO-2,McMurry,1.46m,D3 Challenge,"Mar 25, 2023",
3,"Green, Janae",FR-1,Hardin-Simmons,1.45m,2023 Trinity Invitational,"Mar 3, 2023",
4,"Horton, Emmalee",FR-1,Hardin-Simmons,1.43m,Wes Kittley Invitational,"Mar 17, 2023",
4,"Sowers, Alexa",JR-3,Hardin-Simmons,1.43m,Wes Kittley Invitational,"Mar 17, 2023",
6,"Wilson, Victoria",FR-1,LeTourneau,1.40m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
7,"Krenz, Kallie",JR-3,Concordia (Tex.),1.36m,D3 Challenge,"Mar 25, 2023",

1,"Miller, Shepherd",SO-2,McMurry,4.50m,D3 Challenge,"Mar 25, 2023",
1,"Rogers, Rylan",SO-2,McMurry,4.50m,D3 Challenge,"Mar 25, 2023",
3,"Gonzales, Jayden",SO-2,McMurry,4.42m,2023 Trinity Invitational,"Mar 3, 2023",
4,"Milner, Trenton",JR-3,East Texas Baptist,4.25m,Harding Bison Open,"Apr 6, 2023",
5,"Burke, Leroy",FR-1,McMurry,4.20m,D3 Challenge,"Mar 25, 2023",
6,"Deviney, Jake",FR-1,Hardin-Simmons,4.10m,2023 Trinity Invitational,"Mar 3, 2023",
7,"Moore, Erik",SR-4,LeTourneau,4.05m,D3 Challenge,"Mar 25, 2023",
8,"Fears, Colton",FR-1,LeTourneau,3.90m,D3 Challenge,"Mar 25, 2023",
9,"Fouts, Harrison",FR-1,McMurry,3.88m,Wes Kittley Invitational,"Mar 17, 2023",
10,"Murphy, Josiah",SO-2,LeTourneau,3.80m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
11,"Kimmel, Kade",SO-2,McMurry,3.30m,D3 Challenge,"Mar 25, 2023",

1,"Dinkins, Jacee",SO-2,McMurry,3.15m,David Noble Relays,"Apr 7, 2023",
2,"Freeman, Kylee",FR-1,LeTourneau,2.65m,Ice Breaker Classic,"Mar 17, 2023",

1,"Sinegal, Dontre",SO-2,McMurry,7.41m,David Noble Relays,"Apr 7, 2023",0.1,
2,"Ranson, Layton",SO-2,Hardin-Simmons,7.01m,Wes Kittley Invitational,"Mar 17, 2023",0.4,
3,"Norsworthy, Landon",JR-3,Concordia (Tex.),6.95m,2023 North Texas Classic,"Apr 8, 2023",0.7,
4,"Givens, Donyvan",SR-4,East Texas Baptist,6.78m,D3 Challenge,"Mar 25, 2023",3.4,
5,"Moore, Erik",SR-4,LeTourneau,6.56m,Bobcat Invitational 2023,"Mar 30, 2023",2.5,
6,"Lozano, Kaleb",FR-1,McMurry,6.38m,Wes Kittley Invitational,"Mar 17, 2023",1.7,
7,"Bingham, Justin",FR-1,Hardin-Simmons,6.37m,Wes Kittley Invitational,"Mar 17, 2023",2.1,
8,"Oyadiran, Dami",SO-2,UT-Dallas,6.26m,Wes Kittley Invitational,"Mar 17, 2023",2.2,
8,"Murphy, Josiah",SO-2,LeTourneau,6.26m,Bobcat Invitational 2023,"Mar 30, 2023",3.4,
10,"Nephew, Devonte",FR-1,Hardin-Simmons,6.25m,Wes Kittley Invitational,"Mar 17, 2023",2.8,
11,"Kimmel, Kade",SO-2,McMurry,6.16m,David Noble Relays,"Apr 7, 2023",2.1,
12,"Cooper, Malik",SO-2,East Texas Baptist,6.12m,Ice Breaker Classic,"Mar 17, 2023",NWI,
13,"Miller, Shepherd",SO-2,McMurry,6.04m,David Noble Relays,"Apr 7, 2023",1.8,
14,"Hussey, Joseph",FR-1,UT-Dallas,6.02m,David Noble Relays,"Apr 7, 2023",1.7,
15,"Mason, Kareem",SO-2,Hardin-Simmons,6.01m,2023 Trinity Invitational,"Mar 3, 2023",-1.5,
16,"Michael, Francis",SO-2,East Texas Baptist,5.99m,D3 Challenge,"Mar 25, 2023",4.7,
17,"Doherty, Karson",FR-1,East Texas Baptist,5.89m,Harding Bison Open,"Apr 6, 2023",2.3,
18,"Parker, Rayvon",SR-4,Concordia (Tex.),5.82m,2023 Trinity Invitational,"Mar 3, 2023",+0.0,
19,"Randolph, Christopher",FR-1,East Texas Baptist,5.76m,D3 Challenge,"Mar 25, 2023",3.2,

1,"Morris, Jada",SO-2,McMurry,5.24m,David Noble Relays,"Apr 7, 2023",2.1,
2,"Sowers, Alexa",JR-3,Hardin-Simmons,4.97m,2023 Trinity Invitational,"Mar 3, 2023",+0.0,
3,"Krenz, Kallie",JR-3,Concordia (Tex.),4.92m,D3 Challenge,"Mar 25, 2023",0.6,
4,"Webb-Barber, Losuria",SO-2,McMurry,4.91m,Wes Kittley Invitational,"Mar 17, 2023",2.6,
5,"Garcia, Emerald",SO-2,Hardin-Simmons,4.80m,TTU Masked Rider,"Mar 24, 2023",0.4,
6,"Sauls, Danielle",JR-3,Hardin-Simmons,4.79m,TTU Masked Rider,"Mar 24, 2023",1.7,
7,"Wilson, Victoria",FR-1,LeTourneau,4.77m,Ice Breaker Classic,"Mar 17, 2023",NWI,
7,"Gonzalez, Meriah",FR-1,McMurry,4.77m,2023 Trinity Invitational,"Mar 3, 2023",+0.0,
9,"Edwards, Hannah",FR-1,UT-Dallas,4.65m,2023 OBU Invite,"Mar 24, 2023",NWI,
10,"Rodriguez, Allissa",SO-2,McMurry,4.26m,David Noble Relays,"Apr 7, 2023",3.1,
11,"Gonzales , Mariana",JR-3,UT-Dallas,4.15m,2023 OBU Invite,"Mar 24, 2023",NWI,
12,"Perry, Zakari",JR-3,Concordia (Tex.),4.10m,D3 Challenge,"Mar 25, 2023",1.9,
13,"Chellali, Hanna",FR-1,UT-Dallas,3.94m,David Noble Relays,"Apr 7, 2023",2.8,
14,"Lawdermilk, Macy",SO-2,Hardin-Simmons,3.56m,2023 Trinity Invitational,"Mar 3, 2023",+0.0,

1,"Sinegal, Dontre",SO-2,McMurry,14.30m,2023 Trinity Invitational,"Mar 3, 2023",-1.5,
2,"White, Jacob",SR-4,LeTourneau,13.73m,D3 Challenge,"Mar 25, 2023",2.7,
3,"Givens, Donyvan",SR-4,East Texas Baptist,13.20m,D3 Challenge,"Mar 25, 2023",0.6,
4,"Mason, Kareem",SO-2,Hardin-Simmons,12.54m,2023 Trinity Invitational,"Mar 3, 2023",-1.6,
5,"Sweatt, Benjamin",FR-1,LeTourneau,12.52m,Ice Breaker Classic,"Mar 17, 2023",NWI,
6,"Michael, Francis",SO-2,East Texas Baptist,12.30m,Harding Bison Open,"Apr 6, 2023",1.3,
7,"Lewis, Mauley",SR-4,LeTourneau,11.42m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",1.2,

1,"Gonzalez, Meriah",FR-1,McMurry,10.32m,Wes Kittley Invitational,"Mar 17, 2023",1.7,
2,"Webb-Barber, Losuria",SO-2,McMurry,10.15m,2023 Trinity Invitational,"Mar 3, 2023",2.0,
3,"Garcia, Emerald",SO-2,Hardin-Simmons,10.10m,2023 Trinity Invitational,"Mar 3, 2023",1.9,

1,"Welch, Sutton",SO-2,McMurry,14.07m,Wes Kittley Invitational,"Mar 17, 2023",
2,"Finch, Nathaniel",SO-2,Hardin-Simmons,13.89m,2023 Trinity Invitational,"Mar 3, 2023",
3,"Angton, Vern",SO-2,McMurry,13.33m,David Noble Relays,"Apr 7, 2023",
4,"Flores, Elijah",FR-1,Hardin-Simmons,13.21m,TTU Masked Rider,"Mar 24, 2023",
5,"Tramell, Alexander",FR-1,Hardin-Simmons,12.92m,2023 Trinity Invitational,"Mar 3, 2023",
6,"Earhart, Dustin",FR-1,McMurry,12.91m,David Noble Relays,"Apr 7, 2023",
7,"Deax, Jacob",FR-1,Hardin-Simmons,12.50m,2023 Trinity Invitational,"Mar 3, 2023",
8,"Booker, Christian",FR-1,East Texas Baptist,12.40m,Ice Breaker Classic,"Mar 17, 2023",
9,"Sebek, Ty",SO-2,East Texas Baptist,11.99m,Harding Bison Open,"Apr 6, 2023",
10,"Wick, Lucas",SO-2,UT-Dallas,11.92m,David Noble Relays,"Apr 7, 2023",
11,"Heggeland, Jared",SR-4,LeTourneau,11.78m,Ice Breaker Classic,"Mar 17, 2023",
12,"Hanson, Evan",SO-2,Hardin-Simmons,11.72m,Wes Kittley Invitational,"Mar 17, 2023",
13,"Miller, Shepherd",SO-2,McMurry,11.11m,David Noble Relays,"Apr 7, 2023",
14,"Arendall, Garrett",SO-2,McMurry,11.09m,David Noble Relays,"Apr 7, 2023",
15,"Hill, Beau",FR-1,East Texas Baptist,11.06m,D3 Challenge,"Mar 25, 2023",
16,"Murphy, Josiah",SO-2,LeTourneau,10.99m,Bobcat Invitational 2023,"Mar 30, 2023",
17,"Moore, Erik",SR-4,LeTourneau,10.75m,Bobcat Invitational 2023,"Mar 30, 2023",
18,"Kimmel, Kade",SO-2,McMurry,10.04m,David Noble Relays,"Apr 7, 2023",
19,"Perez, Johnny",SR-4,East Texas Baptist,9.73m,Ice Breaker Classic,"Mar 17, 2023",
20,"Jordan, Jaden",FR-1,East Texas Baptist,9.52m,Ice Breaker Classic,"Mar 17, 2023",

1,"Delgado, Amaris",FR-1,McMurry,12.70m,David Noble Relays,"Apr 7, 2023",
2,"Jordan, Elizabeth",SO-2,McMurry,12.22m,Wes Kittley Invitational,"Mar 17, 2023",
3,"Farmer, Lynda",JR-3,Hardin-Simmons,11.52m,2023 Trinity Invitational,"Mar 3, 2023",
4,"Crutcher, Allese",SO-2,Concordia (Tex.),10.90m,D3 Challenge,"Mar 25, 2023",
5,"Cunningham, Elizabeth",SO-2,McMurry,10.77m,D3 Challenge,"Mar 25, 2023",
6,"Ortega, Rylee",FR-1,Hardin-Simmons,10.69m,2023 Trinity Invitational,"Mar 3, 2023",
7,"Stulir, Corbin",SO-2,McMurry,10.23m,2023 Trinity Invitational,"Mar 3, 2023",
8,"Kimble, Rae",FR-1,Concordia (Tex.),10.13m,D3 Challenge,"Mar 25, 2023",
9,"Lozano, sammy",SO-2,Hardin-Simmons,9.87m,2023 Trinity Invitational,"Mar 3, 2023",
10,"Mbah, Chisom",FR-1,UT-Dallas,9.60m,2023 OBU Invite,"Mar 24, 2023",
11,"Browder, Shakayla",SO-2,East Texas Baptist,9.40m,Harding Bison Open,"Apr 6, 2023",
12,"Rodriguez, Allissa",SO-2,McMurry,9.30m,D3 Challenge,"Mar 25, 2023",
13,"Holloway, Nakayla",JR-3,East Texas Baptist,9.19m,D3 Challenge,"Mar 25, 2023",
