
22,"Cannon, Robert",FR-1,UMass Boston,4:25.40,Regis Spring Classic - 2023,"Apr 6, 2023"
23,"Daschbach-Eaton, Dan",FR-1,Plymouth State,4:25.51,Jonathan Tymann Invitational,"Apr 8, 2023"
24,"Parzych, Michael",JR-3,Eastern Conn. St.,4:27.37,Wesleyan Swanson Invite,"Mar 26, 2023"
25,"Haddad, Jake",SO-2,Eastern Conn. St.,4:27.85,Wesleyan Swanson Invite,"Mar 26, 2023"
26,"Canaran, Okan",JR-3,UMass Dartmouth,4:29.21,CGA Spring Invite,"Apr 8, 2023"
27,"Diglio, Jackson",FR-1,Plymouth State,4:30.04,Jonathan Tymann Invitational,"Apr 8, 2023"
28,"Gardner, Vincent",SO-2,UMass Dartmouth,4:31.59,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
29,"Ozturk, Colin",FR-1,UMass Dartmouth,4:32.45,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
30,"Gallagher, Brendan",SO-2,UMass Dartmouth,4:37.76,CGA Spring Invite,"Apr 8, 2023"

1,"Oliver, Haley",FR-1,RIC,4:55.50,CGA Spring Invite,"Apr 8, 2023"
2,"Van Voorhis, Alexa",JR-3,UMass Dartmouth,5:04.82,CGA Spring Invite,"Apr 8, 2023"
3,"St John, Margaret",JR-3,Keene State,5:06.69,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
4,"Earner, Jacqueline",FR-1,UMass Boston,5:09.22,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
5,"Alston, Carly",SO-2,Eastern Conn. St.,5:14.21,AIC Yellowjacket Invitational,"Apr 1, 2023"
6,"Cuthbert, Amber",SO-2,Castleton,5:20.08,RPI Under the Lights Invite 2023,"Apr 14, 2023"
7,"Rodil, Elisabeth",JR-3,Eastern Conn. St.,5:21.30,CGA Spring Invite,"Apr 8, 2023"
8,"Cerruti, Kiara",FR-1,UMass Dartmouth,5:21.69,CGA Spring Invite,"Apr 8, 2023"
9,"Fontaine, Keara",SR-4,Eastern Conn. St.,5:22.74,AIC Yellowjacket Invitational,"Apr 1, 2023"
10,"Zator, Kelsey",SR-4,Eastern Conn. St.,5:25.24,AIC Yellowjacket Invitational,"Apr 1, 2023"
11,"Couto, Aurora",SO-2,Keene State,5:26.83,2023 UMass-Lowell Invitational,"Mar 24, 2023"
12,"Georgescu, Meghan",FR-1,Eastern Conn. St.,5:26.86,AIC Yellowjacket Invitational,"Apr 1, 2023"
13,"Limberger, AnnMarie",FR-1,Southern Maine,5:28.50,Bates College Quad Meet,"Apr 1, 2023"
14,"Jones, Hannah",SR-4,Keene State,5:30.98,2023 UMass-Lowell Invitational,"Mar 24, 2023"
15,"Bazinet, Iris",SO-2,Eastern Conn. St.,5:31.89,CGA Spring Invite,"Apr 8, 2023"
16,"Greenberg, Bee",SO-2,UMass Dartmouth,5:31.95,CGA Spring Invite,"Apr 8, 2023"
17,"Hurley, Abbey",SR-4,Plymouth State,5:32.63,Jonathan Tymann Invitational,"Apr 8, 2023"
18,"Ames, Sarah",SO-2,Keene State,5:33.31,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
19,"Villareal, Gracie",SO-2,Plymouth State,"5:33.74
(1)",SNHU Spring Twilight Invitational,"Mar 31, 2023"
20,"Marcolini, Lexi",JR-3,Plymouth State,"5:35.25
(1)",SNHU Spring Twilight Invitational,"Mar 31, 2023"
21,"Depolito, Lucy",FR-1,Southern Maine,5:38.16,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
22,"Davenport, Whitney",FR-1,Southern Maine,5:39.46,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
23,"Colon, Grace",SO-2,UMass Boston,5:39.48,Regis Spring Classic - 2023,"Apr 6, 2023"
24,"Boone, Erika",JR-3,Plymouth State,"5:40.74
(1)",SNHU Spring Twilight Invitational,"Mar 31, 2023"
25,"Latura, Julia",SO-2,UMass Dartmouth,5:40.96,CGA Spring Invite,"Apr 8, 2023"
26,"Taylor, Samantha",SO-2,Keene State,5:47.63,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
27,"Schweitzer, Victoria",FR-1,UMass Dartmouth,5:49.08,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
28,"Hebert, Amanda",FR-1,RIC,5:49.32,Black & Gold Invitational,"Mar 31, 2023"
29,"Yialiades, Juliana",JR-3,Keene State,5:50.41,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
30,"Donovan, Catherine",SR-4,Plymouth State,"5:51.86
(1)",SNHU Spring Twilight Invitational,"Mar 31, 2023"

1,"Linton, Noah",SO-2,Eastern Conn. St.,9:25.58,Wesleyan Swanson Invite,"Mar 26, 2023"
2,"Nelligan, Martin",SO-2,Keene State,9:44.47,2023 UMass-Lowell Invitational,"Mar 24, 2023"
3,"Thompson, Jake",FR-1,Eastern Conn. St.,10:29.03,Wesleyan Swanson Invite,"Mar 26, 2023"

1,"Furlong, Grace",SR-4,Keene State,10:56.15,2023 UMass-Lowell Invitational,"Mar 24, 2023"
2,"Christian , Sara",JR-3,Keene State,11:59.85,2023 UMass-Lowell Invitational,"Mar 24, 2023"
3,"O'Connell, Sarah",FR-1,Keene State,12:50.06,2023 UMass-Lowell Invitational,"Mar 24, 2023"

1,"Stromski, Steve",JR-3,UMass Dartmouth,15:33.43,CGA Spring Invite,"Apr 8, 2023"
2,"Gallaher, Jacob",SO-2,Plymouth State,15:40.40,SNHU Spring Twilight Invitational,"Mar 31, 2023"
3,"Escoda, Ryan",SR-4,Eastern Conn. St.,15:41.92,Wesleyan Swanson Invite,"Mar 26, 2023"
4,"Mathewson, Cody",SR-4,Southern Maine,15:43.37,Bates College Quad Meet,"Apr 1, 2023"
5,"Duplessie, Jordan",SO-2,Southern Maine,16:05.97,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
6,"Solomon-Messier, Andre",SR-4,RIC,16:20.03,Black & Gold Invitational,"Mar 31, 2023"
7,"Pelletier, Jacob",FR-1,Southern Maine,16:21.42,Bates College Quad Meet,"Apr 1, 2023"
8,"Michael, Austin",SR-4,RIC,16:22.93,CGA Spring Invite,"Apr 8, 2023"
9,"Cyr, Michael",FR-1,Southern Maine,16:24.51,Bates College Quad Meet,"Apr 1, 2023"
10,"Hendley, Jon",JR-3,Castleton,16:26.12,MSMC 2022 Track Invite,"Mar 25, 2023"
11,"Wenner, Frank",SO-2,UMass Dartmouth,16:28.80,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
12,"Daschbach-Eaton, Dan",FR-1,Plymouth State,16:29.51,SNHU Spring Twilight Invitational,"Mar 31, 2023"
13,"Nelligan, Martin",SO-2,Keene State,16:37.72,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
14,"Diglio, Jackson",FR-1,Plymouth State,16:49.50,SNHU Spring Twilight Invitational,"Mar 31, 2023"
15,"O'Donnell, Anthony",SO-2,Southern Maine,16:59.27,Bates College Quad Meet,"Apr 1, 2023"
16,"Kulig, Michael",JR-3,Plymouth State,17:36.99,Jonathan Tymann Invitational,"Apr 8, 2023"
17,"Williston, Patrick",SR-4,Plymouth State,18:17.62,Jonathan Tymann Invitational,"Apr 8, 2023"
18,"McAllister, Zack",JR-3,Southern Maine,18:27.54,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"St John, Margaret",JR-3,Keene State,19:33.58,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
2,"Philbrook, Emily",JR-3,Plymouth State,19:43.92,SNHU Spring Twilight Invitational,"Mar 31, 2023"
3,"LeClerc, Alison",SO-2,Eastern Conn. St.,20:06.53,CGA Spring Invite,"Apr 8, 2023"
4,"Hebert, Amanda",FR-1,RIC,20:08.64,CGA Spring Invite,"Apr 8, 2023"
5,"Jones, Hannah",SR-4,Keene State,20:15.10,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
6,"Zator, Kelsey",SR-4,Eastern Conn. St.,20:31.99,CGA Spring Invite,"Apr 8, 2023"
7,"Depolito, Lucy",FR-1,Southern Maine,20:40.31,Bates College Quad Meet,"Apr 1, 2023"
8,"Perry, Alana",FR-1,Keene State,21:37.58,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
9,"O'Connell, Sarah",FR-1,Keene State,22:28.63,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
10,"Fleury, Kailyn",FR-1,Keene State,23:12.23,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
11,"French, Melanie",JR-3,Keene State,26:10.10,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Cannon, James",SR-4,UMass Boston,32:21.18,Tufts Snowflake Classic,"Apr 1, 2023"
2,"Gallaher, Jacob",SO-2,Plymouth State,32:54.02,Jonathan Tymann Invitational,"Apr 8, 2023"
3,"Solomon-Messier, Andre",SR-4,RIC,33:40.47,Black & Gold Invitational,"Mar 31, 2023"
4,"Wright, Tyler",SR-4,Eastern Conn. St.,33:41.70,AIC Yellowjacket Invitational,"Apr 1, 2023"
5,"Mathewson, Cody",SR-4,Southern Maine,33:50.21,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
6,"Paris, Jacob",SO-2,UMass Dartmouth,33:55.31,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
7,"Nelligan, Martin",SO-2,Keene State,33:57.57,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
8,"Parzych, Michael",JR-3,Eastern Conn. St.,34:10.20,AIC Yellowjacket Invitational,"Apr 1, 2023"
9,"Haddad, Jake",SO-2,Eastern Conn. St.,34:14.05,AIC Yellowjacket Invitational,"Apr 1, 2023"
10,"Cannon, Robert",FR-1,UMass Boston,34:35.48,Tufts Snowflake Classic,"Apr 1, 2023"
11,"O'Donnell, Anthony",SO-2,Southern Maine,35:29.56,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
12,"Canaran, Okan",JR-3,UMass Dartmouth,36:21.64,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
13,"Djurkovic, Ryan",SO-2,Eastern Conn. St.,37:10.24,AIC Yellowjacket Invitational,"Apr 1, 2023"
14,"Alvarado, Zephaniaya",SO-2,UMass Boston,40:11.43,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Oliver, Haley",FR-1,RIC,38:22.39,Black & Gold Invitational,"Mar 31, 2023"
2,"Van Voorhis, Alexa",JR-3,UMass Dartmouth,39:24.03,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
3,"Furlong, Grace",SR-4,Keene State,39:51.70,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
4,"Philbrook, Emily",JR-3,Plymouth State,40:53.69,Jonathan Tymann Invitational,"Apr 8, 2023"
5,"Fontaine, Keara",SR-4,Eastern Conn. St.,41:47.54,Wesleyan Swanson Invite,"Mar 26, 2023"
6,"Colon, Grace",SO-2,UMass Boston,43:23.75,Tufts Snowflake Classic,"Apr 1, 2023"
7,"McGahan, Jillian",SR-4,Eastern Conn. St.,43:40.57,AIC Yellowjacket Invitational,"Apr 1, 2023"
8,"Greenberg, Bee",SO-2,UMass Dartmouth,45:38.09,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
9,"Christian , Sara",JR-3,Keene State,47:18.22,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
10,"Cambell, Sarah",SO-2,UMass Boston,49:27.25,Tufts Snowflake Classic,"Apr 1, 2023"
11,"Green, Rachel",SO-2,UMass Boston,51:11.30,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Andrews, Jaiden",SO-2,UMass Dartmouth,15.53,CGA Spring Invite,"Apr 8, 2023",1.3
2,"Garceau, Aryianna",FR-1,UMass Boston,16.39,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
3,"McKellar, Molly Lu",FR-1,Keene State,16.54,UMASS Multi Meet,"Apr 12, 2023",3.0
4,"Sirianni, Alyssa",JR-3,Eastern Conn. St.,16.64,AIC Yellowjacket Invitational,"Apr 1, 2023",0.1
5,"Poisson, Analiese",SO-2,Eastern Conn. St.,18.13,CGA Spring Invite,"Apr 8, 2023",1.1
6,"Moynihan, Megan",FR-1,Plymouth State,18.52,Jonathan Tymann Invitational,"Apr 8, 2023",-0.1
7,"Velie, Jordan",SR-4,Plymouth State,18.75,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.1
8,"Hoag, Alana",FR-1,Plymouth State,18.88,Jonathan Tymann Invitational,"Apr 8, 2023",-0.1
9,"sartwell, Delaney",FR-1,UMass Boston,19.80,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0
10,"Cohen, Amy",SO-2,Plymouth State,21.56,Jonathan Tymann Invitational,"Apr 8, 2023",-2.0

1,"Rodgers, Cameron",SO-2,UMass Dartmouth,14.98,Corsair Classic Track & Field Invitational,"Apr 1, 2023",3.6
2,"Schimmelpfennig, Adam",SO-2,Eastern Conn. St.,15.05,Wesleyan Swanson Invite,"Mar 26, 2023",1.4
3,"Harvey, David",SR-4,Castleton,15.66,RPI Under the Lights Invite 2023,"Apr 14, 2023",-0.2
4,"Perry, Macalyster",FR-1,Castleton,15.92,RPI Under the Lights Invite 2023,"Apr 14, 2023",-0.2
5,"Hennessy, Aidan",JR-3,Eastern Conn. St.,16.54,Wesleyan Swanson Invite,"Mar 26, 2023",1.4
6,"Monty, Michael",SO-2,Eastern Conn. St.,16.80,Wesleyan Swanson Invite,"Mar 26, 2023",1.7
7,"D'Amico, Michael",FR-1,Southern Maine,17.22,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.6
8,"Hamele , Dawson",SO-2,Keene State,17.74,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.6
9,"Mackey, Carter",FR-1,Castleton,18.57,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0
10,"LaFarge, Joe",JR-3,Castleton,19.33,RPI Under the Lights Invite 2023,"Apr 14, 2023",0.5

1,"Rodgers, Cameron",SO-2,UMass Dartmouth,54.03,CGA Spring Invite,"Apr 8, 2023"
2,"Schimmelpfennig, Adam",SO-2,Eastern Conn. St.,57.46,Wesleyan Swanson Invite,"Mar 26, 2023"
3,"Grenier, Trevor",SO-2,Southern Maine,58.40,Bates College Quad Meet,"Apr 1, 2023"
4,"Akinwunmi, Ollie",SO-2,UMass Dartmouth,59.31,CGA Spring Invite,"Apr 8, 2023"
5,"Boutote, Jacob",JR-3,Eastern Conn. St.,1:00.32,Wesleyan Swanson Invite,"Mar 26, 2023"
6,"Monty, Michael",SO-2,Eastern Conn. St.,1:02.48,Wesleyan Swanson Invite,"Mar 26, 2023"
7,"Hennedy, Samuel",JR-3,Keene State,1:03.36,2023 UMass-Lowell Invitational,"Mar 24, 2023"
8,"Christie, James",FR-1,UMass Dartmouth,1:03.94,CGA Spring Invite,"Apr 8, 2023"
9,"Perry, Macalyster",FR-1,Castleton,1:04.33,RPI Under the Lights Invite 2023,"Apr 14, 2023"
10,"Bill, Cory",SR-4,Eastern Conn. St.,1:04.44,CGA Spring Invite,"Apr 8, 2023"
11,"Bousa, Frank",FR-1,UMass Boston,1:04.66,Regis Spring Classic - 2023,"Apr 6, 2023"
12,"LaFarge, Joe",JR-3,Castleton,1:06.07,RPI Under the Lights Invite 2023,"Apr 14, 2023"
13,"Reyes, Juan",FR-1,RIC,1:06.26,CGA Spring Invite,"Apr 8, 2023"
14,"Taylor , Matt",SO-2,RIC,1:06.53,CGA Spring Invite,"Apr 8, 2023"
15,"Newman, Joel",FR-1,Plymouth State,1:07.54,Jonathan Tymann Invitational,"Apr 8, 2023"
16,"Hennebury, Austin",FR-1,UMass Boston,1:17.84,Regis Spring Classic - 2023,"Apr 6, 2023"

1,"Reny, Anna",SO-2,Southern Maine,1:05.34,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
2,"Sirianni, Alyssa",JR-3,Eastern Conn. St.,1:08.98,CGA Spring Invite,"Apr 8, 2023"
3,"Kane, Cassandra",SR-4,Southern Maine,1:12.59,Bates College Quad Meet,"Apr 1, 2023"
4,"Russell, Grace",FR-1,UMass Dartmouth,1:15.66,CGA Spring Invite,"Apr 8, 2023"
5,"Moynihan, Megan",FR-1,Plymouth State,1:18.99,Jonathan Tymann Invitational,"Apr 8, 2023"
6,"Poisson, Analiese",SO-2,Eastern Conn. St.,1:19.76,CGA Spring Invite,"Apr 8, 2023"
7,"Millette, Charlotte",JR-3,UMass Boston,1:20.45,Regis Spring Classic - 2023,"Apr 6, 2023"
8,"Cohen, Amy",SO-2,Plymouth State,1:22.45,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Pearl, Jake",SR-4,Keene State,9:45.00,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
2,"Stone, Thomas",JR-3,Eastern Conn. St.,9:58.83,CGA Spring Invite,"Apr 8, 2023"
3,"Escoda, Ryan",SR-4,Eastern Conn. St.,10:08.64,AIC Yellowjacket Invitational,"Apr 1, 2023"
4,"Cloutier, Luke",FR-1,Plymouth State,11:07.58,SNHU Spring Twilight Invitational,"Mar 31, 2023"
5,"Cannon, Robert",FR-1,UMass Boston,11:25.26,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
6,"Witte, Devin",JR-3,Southern Maine,11:35.51,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
7,"McAllister, Zack",JR-3,Southern Maine,11:52.85,Bates College Quad Meet,"Apr 1, 2023"

1,"Mongeau, Rachael",SO-2,RIC,12:37.11,CGA Spring Invite,"Apr 8, 2023"
2,"Couto, Aurora",SO-2,Keene State,12:53.09,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Fontaine, Keara",SR-4,Eastern Conn. St.,12:53.62,CGA Spring Invite,"Apr 8, 2023"
4,"Marcolini, Lexi",JR-3,Plymouth State,13:33.76,Jonathan Tymann Invitational,"Apr 8, 2023"
5,"Green, Rachel",SO-2,UMass Boston,14:48.58,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Briggs, Karweh, Nayte, Doss",NA,RIC,42.92,Black & Gold Invitational,"Mar 31, 2023"
2,"Phongsa, Klein, Yasuda, Schimmelpfennig",NA,Eastern Conn. St.,43.07,Wesleyan Swanson Invite,"Mar 26, 2023"
3,"Grace, Shain, Jacques, Fogg",NA,Southern Maine,43.61,Bates College Quad Meet,"Apr 1, 2023"
4,"Durr, Bourn, Govan, Perry",NA,Castleton,44.44,RPI Under the Lights Invite 2023,"Apr 14, 2023"
5,"Shokal, Vachon, Griffiths, Hatcher",NA,Plymouth State,45.19,SNHU Spring Twilight Invitational,"Mar 31, 2023"
6,"Law, Smith, DeGray, Berg",NA,Keene State,45.82,2023 UMass-Lowell Invitational,"Mar 24, 2023"
7,"Asuen, Bousa, Wiltshire, Hennebury",NA,UMass Boston,46.47,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Reny, Young, Noonan, Gould",NA,Southern Maine,50.07,Bates College Quad Meet,"Apr 1, 2023"
2,,NA,Plymouth State,51.79,Jonathan Tymann Invitational,"Apr 8, 2023"
3,"Sirianni, Dunn, Popham, Robertson",NA,Eastern Conn. St.,52.62,Wesleyan Swanson Invite,"Mar 26, 2023"
4,"Doty-Shay, Lawrence, Pipeling, Bardellini",NA,Castleton,53.89,MSMC 2022 Track Invite,"Mar 25, 2023"
5,"McKellar, Soleau, Hurley, Joslin",NA,Keene State,59.87,Corsair Classic Track & Field Invitational,"Apr 1, 2023"

1,"Klein, Schimmelpfennig, Bill, Hennessy",NA,Eastern Conn. St.,3:30.41,AIC Yellowjacket Invitational,"Apr 1, 2023"
2,"Rebello, Olson, Moar, Gomes",NA,Plymouth State,3:30.94,Jonathan Tymann Invitational,"Apr 8, 2023"
3,"Dalessandro, Guay, Janelle, Grenier",NA,Southern Maine,3:35.44,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
4,"Hamele, Hennedy, DeAguiar, Pearl",NA,Keene State,3:42.18,2023 UMass-Lowell Invitational,"Mar 24, 2023"
5,"Gardner, Davignon, Paris, Stromski",NA,UMass Dartmouth,3:46.59,CGA Spring Invite,"Apr 8, 2023"

1,"Kane, Noonan, Reny, Poole",NA,Southern Maine,4:18.49,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
2,"Gentile, Robertson, Sirianni, Popham",NA,Eastern Conn. St.,4:26.68,CGA Spring Invite,"Apr 8, 2023"
3,"Boone, Hurley, Villareal, Monoxelos",NA,Plymouth State,4:47.92,Jonathan Tymann Invitational,"Apr 8, 2023"
4,"St John, Couto, Boisvert, Ames",NA,Keene State,4:57.08,2023 UMass-Lowell Invitational,"Mar 24, 2023"

1,"Maddox, Stafford, Stone, Thompson",NA,Eastern Conn. St.,8:37.04,Wesleyan Swanson Invite,"Mar 26, 2023"
2,"Cyr, Davis, Pecoraro, Bessey",NA,Southern Maine,8:58.15,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Alston, Bazinet, Rodil, LaMalfa",NA,Eastern Conn. St.,10:42.60,Wesleyan Swanson Invite,"Mar 26, 2023"
2,"Melanson, Mosca, Depolito, Limberger",NA,Southern Maine,10:43.35,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Ames, Couto, Perry, St John",NA,Keene State,11:11.30,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Burke, Christian",FR-1,Southern Maine,1.90m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
1,"Jackson, Jacob",SO-2,Southern Maine,1.90m,Bates College Quad Meet,"Apr 1, 2023",
3,"Hennessy, Aidan",JR-3,Eastern Conn. St.,1.85m,Wesleyan Swanson Invite,"Mar 26, 2023",
4,"Berg, Tristan",SO-2,Keene State,1.81m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
5,"Janelle, Kaleb",FR-1,Southern Maine,1.80m,Bates College Quad Meet,"Apr 1, 2023",
5,"Videtta, Vincenzo",FR-1,UMass Dartmouth,1.80m,CGA Spring Invite,"Apr 8, 2023",
5,"Mackey, Carter",FR-1,Castleton,1.80m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
5,"Saunders, Jaden",FR-1,RIC,1.80m,Black & Gold Invitational,"Mar 31, 2023",
9,"Swett, Kaleb",FR-1,Castleton,1.75m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
9,"D'Amico, Michael",FR-1,Southern Maine,1.75m,Bates College Quad Meet,"Apr 1, 2023",
11,"Hamele , Dawson",SO-2,Keene State,1.70m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
11,"Law, Aidan",FR-1,Keene State,1.70m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
13,"Newman, Joel",FR-1,Plymouth State,1.60m,Jonathan Tymann Invitational,"Apr 8, 2023",

1,"Gerry, Autumn",FR-1,Southern Maine,1.57m,Bates College Quad Meet,"Apr 1, 2023",
1,"Jalbert, Olivia",JR-3,Southern Maine,1.57m,Bates College Quad Meet,"Apr 1, 2023",
3,"Ahern, Julia",SO-2,Plymouth State,1.55m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
4,"Taccogna, Isabella",FR-1,UMass Dartmouth,1.51m,CGA Spring Invite,"Apr 8, 2023",
5,"Kane, Cassandra",SR-4,Southern Maine,1.47m,Bates College Quad Meet,"Apr 1, 2023",
6,"Prock, Marie",FR-1,Southern Maine,1.42m,Bates College Quad Meet,"Apr 1, 2023",
7,"Hurley, Alexa",SO-2,Keene State,1.40m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
8,"Garceau, Aryianna",FR-1,UMass Boston,1.37m,Tufts Snowflake Classic,"Apr 1, 2023",

1,"Drummey, Ben",JR-3,Southern Maine,4.75m,Bates College Quad Meet,"Apr 1, 2023",
2,"Peterson, Riley",SR-4,Southern Maine,4.30m,Bates College Quad Meet,"Apr 1, 2023",
3,"D'Amico, Michael",FR-1,Southern Maine,4.15m,Bates College Quad Meet,"Apr 1, 2023",
4,"Ahmady, Alyas",JR-3,Southern Maine,3.85m,Bates College Quad Meet,"Apr 1, 2023",
4,"Burke, Christian",FR-1,Southern Maine,3.85m,Bates College Quad Meet,"Apr 1, 2023",
6,"Dalessandro, Jonathan",FR-1,Southern Maine,3.55m,Bates College Quad Meet,"Apr 1, 2023",
6,"Parker-Jennings, Lucian",FR-1,Eastern Conn. St.,3.55m,Wesleyan Swanson Invite,"Mar 26, 2023",
8,"Swett, Kaleb",FR-1,Castleton,3.20m,University of Vermont Quad TF Meet,"Apr 8, 2023",

1,"Slovenski, Sophia",SR-4,Southern Maine,3.55m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
2,"Reitchel, Riley",FR-1,Southern Maine,2.80m,Bates College Quad Meet,"Apr 1, 2023",
3,"Frisch, Natasha",FR-1,Eastern Conn. St.,2.70m,CGA Spring Invite,"Apr 8, 2023",
4,"Dallaire, Maggie",JR-3,Southern Maine,2.50m,Bates College Quad Meet,"Apr 1, 2023",
5,"Jorgensen, Mackenzie",SO-2,UMass Boston,2.45m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
6,"Solomon, Danielle",SR-4,Castleton,2.35m,University of Vermont Quad TF Meet,"Apr 8, 2023",
6,"Fecteau, Sarah",SO-2,Southern Maine,2.35m,Bates College Quad Meet,"Apr 1, 2023",
8,"Gould, Catriona",JR-3,Southern Maine,2.15m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",

1,"Law, Aidan",FR-1,Keene State,6.76m,2023 UMass-Lowell Invitational,"Mar 24, 2023",2.2,
2,"McDonough, Scott",SO-2,UMass Dartmouth,6.73m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",0.3,
2,"Rodgers, Cameron",SO-2,UMass Dartmouth,6.73m,CGA Spring Invite,"Apr 8, 2023",1.0,
4,"Harvey, David",SR-4,Castleton,6.61m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",-1.6,
5,"Jackson, Jacob",SO-2,Southern Maine,6.45m,Bates College Quad Meet,"Apr 1, 2023",NWI,
5,"Hennessy, Conor",JR-3,Eastern Conn. St.,6.45m,Wesleyan Swanson Invite,"Mar 26, 2023",3.1,
7,"Hennessy, Aidan",JR-3,Eastern Conn. St.,6.42m,AIC Yellowjacket Invitational,"Apr 1, 2023",+0.0,
8,"Saunders, Jaden",FR-1,RIC,6.23m,Black & Gold Invitational,"Mar 31, 2023",-1.2,
9,"Garafolo, Edward",SR-4,RIC,6.12m,CGA Spring Invite,"Apr 8, 2023",0.8,
10,"Janelle, Kaleb",FR-1,Southern Maine,6.08m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.9,
11,"Bedard, Riley",SO-2,Southern Maine,6.07m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.9,
12,"Durr, Zackary",JR-3,Castleton,6.03m,RPI Under the Lights Invite 2023,"Apr 14, 2023",0.2,
13,"Drummey, Ben",JR-3,Southern Maine,6.00m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",+0.0,
14,"Vaughn, Jaylan",FR-1,UMass Dartmouth,5.94m,CGA Spring Invite,"Apr 8, 2023",1.5,
14,"Parker-Jennings, Lucian",FR-1,Eastern Conn. St.,5.94m,Wesleyan Swanson Invite,"Mar 26, 2023",2.3,
16,"Bourn, Taylor",JR-3,Castleton,5.80m,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.0,
17,"Govan, Charles",FR-1,Castleton,5.75m,MSMC 2022 Track Invite,"Mar 25, 2023",+0.0,
18,"DeGray, Elliot",FR-1,Keene State,5.73m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",2.5,
18,"Billin, Owen",SR-4,Plymouth State,5.73m,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.0,
20,"Styles, Darian",FR-1,UMass Dartmouth,5.70m,CGA Spring Invite,"Apr 8, 2023",1.5,
