
18,"Plumley, William",JR-3,Monmouth (Ill.),17:05.50,Illinois College True Blue Invite,"Apr 7, 2023"
19,"Bojdak-Yates, Itai",JR-3,Lawrence,17:07.02,Wisconsin Private College Championships,"Apr 2, 2023"
20,"Budd, Jake",FR-1,Ripon,17:13.21,Wisconsin Private College Championships,"Apr 2, 2023"
21,"Krysan, Mark",SO-2,Grinnell,17:30.35,D3 Challenge,"Mar 25, 2023"
22,"Ching, Tyler",FR-1,Grinnell,18:15.71,D3 Challenge,"Mar 25, 2023"
23,"Wiley, Luke",FR-1,Cornell College,18:24.11,Rittgers Invitational,"Apr 7, 2023"
24,"McAuliffe, Spencer",FR-1,Illinois College,18:30.35,Illinois College True Blue Invite,"Apr 7, 2023"
25,"Schoon, Henry",FR-1,Beloit,18:48.59,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Flyte, Mikayla",SO-2,Ripon,18:08.87,UW-Platteville Invitational,"Apr 14, 2023"
2,"Miyamoto, Keely",FR-1,Grinnell,18:17.36,Rittgers Invitational,"Apr 7, 2023"
3,"Denamur, Ali",SO-2,Ripon,18:26.25,UW-Platteville Invitational,"Apr 14, 2023"
4,"Oliver, Cristyn",SO-2,Lawrence,18:44.80,UW-Platteville Invitational,"Apr 14, 2023"
5,"Winebrenner, Riley",SO-2,Lawrence,18:51.94,UW-Platteville Invitational,"Apr 14, 2023"
6,"Schaefer, Emma",SR-4,Grinnell,18:53.95,Mustang Open,"Apr 1, 2023"
7,"Lammers, Katie",SO-2,Cornell College,18:54.91,Rittgers Invitational,"Apr 7, 2023"
8,"Karow, Morgan",FR-1,Grinnell,19:02.84,Rittgers Invitational,"Apr 7, 2023"
9,"Roark, Hannah",FR-1,Grinnell,20:01.89,D3 Challenge,"Mar 25, 2023"
10,"Barba, Diana",FR-1,Grinnell,20:30.48,D3 Challenge,"Mar 25, 2023"
11,"Ford, Sophia",SO-2,Grinnell,20:42.39,Mustang Open,"Apr 1, 2023"
12,"Orsi, Rain",SO-2,Lawrence,20:44.36,Wisconsin Private College Championships,"Apr 2, 2023"
13,"De Montigny, Simone",FR-1,Beloit,20:53.90,Wisconsin Private College Championships,"Apr 2, 2023"
14,"Anderson, Natalie",SO-2,Lawrence,21:32.47,Wisconsin Private College Championships,"Apr 2, 2023"
15,"Ascher-Handlin, Elinor",FR-1,Cornell College,21:40.15,Rittgers Invitational,"Apr 7, 2023"
16,"Sutter, Annika",JR-3,Cornell College,21:48.39,Rittgers Invitational,"Apr 7, 2023"
17,"Haider, Aasma",JR-3,Lawrence,21:55.60,Wisconsin Private College Championships,"Apr 2, 2023"
18,"Peters, Claire",FR-1,Illinois College,24:01.12,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
19,"Mercado-Ramos, Kairy",FR-1,Illinois College,24:57.55,Wash U Distance Carnival Friday Night,"Mar 31, 2023"

1,"Lutzke, Noah",SO-2,Cornell College,33:17.90,Cornell Invitational,"Apr 14, 2023"
2,"Bilskie, Tyler",SO-2,Cornell College,34:20.13,Cornell Invitational,"Apr 14, 2023"
3,"Boggs, Devin",JR-3,Illinois College,35:00.51,Wash U Distance Carnival Friday Night,"Mar 31, 2023"
4,"Callahan, Brodie",FR-1,Cornell College,35:46.07,Cornell Invitational,"Apr 14, 2023"
5,"Chesnut, Ethyn",SO-2,Cornell College,36:01.24,Cornell Invitational,"Apr 14, 2023"
6,"Fulgencio, Eduardo",SR-4,Illinois College,38:16.25,Wash U Distance Carnival Friday Night,"Mar 31, 2023"

1,"Ford, Sophia",SO-2,Grinnell,43:47.58,Cornell Invitational,"Apr 14, 2023"
2,"Ascher-Handlin, Elinor",FR-1,Cornell College,46:37.55,Cornell Invitational,"Apr 14, 2023"
3,"Sutter, Annika",JR-3,Cornell College,47:53.07,Cornell Invitational,"Apr 14, 2023"
4,"Wunderlich, Eliza",FR-1,Lawrence,51:13.39,Wisconsin Private College Championships,"Apr 2, 2023"

1,"McAllister, Natalie",JR-3,Cornell College,14.94,Cornell Invitational,"Apr 14, 2023",0.1
2,"Miller, Olivia",FR-1,Ripon,15.26,Wisconsin Private College Championships,"Apr 2, 2023",1.3
3,"Hilmes, Kristina",SR-4,Illinois College,16.27,Illinois College True Blue Invite,"Apr 7, 2023",0.9
4,"Carolan, Hailey",FR-1,Cornell College,16.72,Mustang Open,"Apr 1, 2023",2.9
5,"Welte, Hannah",JR-3,Beloit,16.94,Rex Foster Twilight,"Apr 7, 2023",2.2
6,"Staker, Sadie",JR-3,Grinnell,17.66,Rittgers Invitational,"Apr 7, 2023",-1.9
7,"Han, Jacquelyn",FR-1,Lake Forest,17.74,ONU Outdoor Open 2023,"Apr 1, 2023",2.5
8,"Yank, Irene",SO-2,Lawrence,17.79,Wisconsin Private College Championships,"Apr 2, 2023",1.3
9,"Finn, Bridget",SO-2,Ripon,17.85,St. Norbert Twilight,"Apr 6, 2023",-0.3
10,"Pickup, Cari",JR-3,Cornell College,17.99,Cornell Invitational,"Apr 14, 2023",0.1
11,"Zendejas, Mariana",SO-2,Lawrence,18.21,Wisconsin Private College Championships,"Apr 2, 2023",1.5
12,"Flesch, Caroline",SO-2,Ripon,18.62,Wisconsin Private College Championships,"Apr 2, 2023",1.5
13,"Clay, Ally",SR-4,Monmouth (Ill.),20.09,Illinois College True Blue Invite,"Apr 7, 2023",-1.3
14,"Shafar, Megan",FR-1,Knox,20.45,2023 Millikin Alumni Invite,"Apr 1, 2023",3.7

1,"Otis, Nathaniel",FR-1,Beloit,16.02,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.9
2,"Ganiyu, Azeez",SO-2,Beloit,16.61,Rex Foster Twilight,"Apr 7, 2023",1.2
3,"Lee, Jackson",SO-2,Illinois College,16.81,Illinois College True Blue Invite,"Apr 7, 2023",0.8
4,"Phillips, Dorian",SO-2,Ripon,17.04,St. Norbert Twilight,"Apr 6, 2023",1.8
5,"Wilkins, Austin",FR-1,Cornell College,17.70,Cornell Invitational,"Apr 14, 2023",-2.5
6,"James, Xavier",SO-2,Grinnell,17.93,Rittgers Invitational,"Apr 7, 2023",-3.6
7,"Coon, Jake",FR-1,Cornell College,18.76,Cornell Invitational,"Apr 14, 2023",-2.5
8,"Soutsos, Peter",FR-1,Monmouth (Ill.),19.04,St. Ambrose Spring Opener,"Apr 1, 2023",1.6
9,"Centeno, Darnell",SR-4,Knox,21.49,2023 Millikin Alumni Invite,"Apr 1, 2023",2.1

1,"Otis, Nathaniel",FR-1,Beloit,55.58,Rex Foster Twilight,"Apr 7, 2023"
2,"James, Xavier",SO-2,Grinnell,59.84,Rittgers Invitational,"Apr 7, 2023"
3,"Bona, Reed",SR-4,Monmouth (Ill.),1:01.02,St. Ambrose Spring Opener,"Apr 1, 2023"
4,"McGuire, Jaxin",FR-1,Cornell College,1:02.28,Rittgers Invitational,"Apr 7, 2023"
5,"Schneider, Greyson",SO-2,Lawrence,1:02.47,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Coon, Jake",FR-1,Cornell College,1:03.75,Cornell Invitational,"Apr 14, 2023"
7,"Wilkins, Austin",FR-1,Cornell College,1:05.03,Cornell Invitational,"Apr 14, 2023"
8,"Wetzel-Meehan, Ray",SO-2,Lawrence,1:05.13,Wisconsin Private College Championships,"Apr 2, 2023"
9,"Lee, Jackson",SO-2,Illinois College,1:07.11,2023 Millikin Alumni Invite,"Apr 1, 2023"
10,"Soutsos, Peter",FR-1,Monmouth (Ill.),1:08.06,St. Ambrose Spring Opener,"Apr 1, 2023"
11,"Boev, Ryan",SO-2,Grinnell,1:09.94,Rittgers Invitational,"Apr 7, 2023"

1,"Welte, Hannah",JR-3,Beloit,1:07.75,Rex Foster Twilight,"Apr 7, 2023"
2,"Carolan, Hailey",FR-1,Cornell College,1:08.84,Rittgers Invitational,"Apr 7, 2023"
3,"Staker, Sadie",JR-3,Grinnell,1:09.28,Mustang Open,"Apr 1, 2023"
4,"Hilmes, Kristina",SR-4,Illinois College,1:11.95,2023 Millikin Alumni Invite,"Apr 1, 2023"
5,"Pickup, Cari",JR-3,Cornell College,1:12.25,Rittgers Invitational,"Apr 7, 2023"
6,"Finn, Bridget",SO-2,Ripon,1:12.79,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Arnhold, Nicole",FR-1,Ripon,1:20.53,Wisconsin Private College Championships,"Apr 2, 2023"
8,"Gonzalez, Jahaira",SO-2,Ripon,1:22.50,Wisconsin Private College Championships,"Apr 2, 2023"
9,"Han, Jacquelyn",FR-1,Lake Forest,1:22.59,ONU Outdoor Open 2023,"Apr 1, 2023"

1,"Goodell, Brian",JR-3,Grinnell,9:26.76,Rittgers Invitational,"Apr 7, 2023"
2,"Coble, Thomas",FR-1,Cornell College,10:01.51,Rittgers Invitational,"Apr 7, 2023"
3,"Scherff, Elgin",JR-3,Illinois College,10:25.09,Illinois College True Blue Invite,"Apr 7, 2023"
4,"Kuwaye, Christian",SO-2,Ripon,10:31.88,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Baquera, Adrian",SO-2,Ripon,10:43.84,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Colter, Neo",JR-3,Monmouth (Ill.),10:51.21,St. Ambrose Spring Opener,"Apr 1, 2023"
7,"Melin, Steven",SR-4,Illinois College,10:51.97,Illinois College True Blue Invite,"Apr 7, 2023"
8,"Perry, Eli",FR-1,Monmouth (Ill.),11:26.26,St. Ambrose Spring Opener,"Apr 1, 2023"

1,"Flyte, Mikayla",SO-2,Ripon,12:00.34,Wisconsin Private College Championships,"Apr 2, 2023"
2,"Pakosz, Natalie",SO-2,Ripon,12:29.98,Wisconsin Private College Championships,"Apr 2, 2023"
3,"Mosconi, Angela",FR-1,Ripon,12:48.85,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Vander Galien, Davies, Walker, Gray",NA,Ripon,42.27,Wisconsin Private College Championships,"Apr 2, 2023"
2,"Bona, Ditsworth, Jachimiec, Outlaw",NA,Monmouth (Ill.),42.40,Illinois College True Blue Invite,"Apr 7, 2023"
3,"Hiser, Fuller, Saldanha, Fadden",NA,Grinnell,42.86,D3 Challenge,"Mar 25, 2023"
4,"Weddington, Slater, Casseus, Douglas",NA,Illinois College,43.76,Illinois College True Blue Invite,"Apr 7, 2023"
5,"Joseph, Atou, Otis, Martin",NA,Beloit,44.08,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Greiner, Soukup, Wilkins, McGuire",NA,Cornell College,44.78,Cornell Invitational,"Apr 14, 2023"
7,"Zook, Scott, Eggert, Benjamin",NA,Lawrence,46.12,Wisconsin Private College Championships,"Apr 2, 2023"
8,"Wright, Alade, Robinson, Tyson",NA,Lake Forest,47.77,ONU Outdoor Open 2023,"Apr 1, 2023"

1,"Mar, Osborn, Brown, McAllister",NA,Cornell College,49.12,Cornell Invitational,"Apr 14, 2023"
2,"Royster, Furch, McDonald, Boyance",NA,Beloit,50.08,Rex Foster Twilight,"Apr 7, 2023"
3,"Sifuentez-Lewis, Oakley, Hilmes, Nichols",NA,Illinois College,50.21,Illinois College True Blue Invite,"Apr 7, 2023"
4,"Miller, Gray, Rahn, Erickson",NA,Ripon,51.04,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Anderson, Villarreal, Celus, Rusk",NA,Monmouth (Ill.),51.73,Illinois College True Blue Invite,"Apr 7, 2023"
6,"Jones, Radziewicz, Pulaski, Ristic-Tesanovic",NA,Lake Forest,54.16,ONU Outdoor Open 2023,"Apr 1, 2023"
7,"Paquin, Cross, Vanden Acker, Sugiyama",NA,Lawrence,54.34,Wisconsin Private College Championships,"Apr 2, 2023"

1,"Bona, Curry, Newton, Outlaw",NA,Monmouth (Ill.),3:25.21,Illinois College True Blue Invite,"Apr 7, 2023"
2,"Atou, Martin, Otis, Joseph",NA,Beloit,3:27.74,Wisconsin Private College Championships,"Apr 2, 2023"
3,"McGuire, Soukup, Isaacson, Hutchings",NA,Cornell College,3:30.18,Cornell Invitational,"Apr 14, 2023"
4,"Villanueva, Manning, Bryant, Trzebiatowski",NA,Ripon,3:32.86,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Chestovich, Heagy, Nickeson, Cantor",NA,Grinnell,3:34.35,D3 Challenge,"Mar 25, 2023"
6,"Jackson, Myatt, Benjamin, Thorson",NA,Lawrence,3:44.27,Wisconsin Private College Championships,"Apr 2, 2023"
7,"Raines, White, Little, Rodriguez",NA,Illinois College,3:46.72,Illinois College True Blue Invite,"Apr 7, 2023"

1,"Damste, Furch, McDonald, Boyance",NA,Beloit,4:01.55,Wisconsin Private College Championships,"Apr 2, 2023"
2,"Osborn, Carolan, Riss, Brown",NA,Cornell College,4:10.07,Cornell Invitational,"Apr 14, 2023"
3,"Hilmes, Benson, Orrick, Oakley",NA,Illinois College,4:13.17,Illinois College True Blue Invite,"Apr 7, 2023"
4,"Cortes, Engebretson, Rahn, Willett",NA,Ripon,4:15.41,Wisconsin Private College Championships,"Apr 2, 2023"
5,"Paquin, Bodnar, Taylor, Sugiyama",NA,Lawrence,4:29.32,Wisconsin Private College Championships,"Apr 2, 2023"
6,"Hoyer, Engst, Celus, Garey",NA,Monmouth (Ill.),4:35.20,Illinois College True Blue Invite,"Apr 7, 2023"

1,"Novelle, Jack",FR-1,Grinnell,1.82m,Rittgers Invitational,"Apr 7, 2023",
2,"Crawford, Laquanta",FR-1,Cornell College,1.80m,Cornell Invitational,"Apr 14, 2023",
3,"Charles, Diontia",SR-4,Beloit,1.75m,Wisconsin Private College Championships,"Apr 2, 2023",
3,"Zook, Tristan",FR-1,Lawrence,1.75m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"Twardowski, Joey",FR-1,Monmouth (Ill.),1.70m,Illinois College True Blue Invite,"Apr 7, 2023",
6,"Cowan, Cade",JR-3,Cornell College,1.67m,Rittgers Invitational,"Apr 7, 2023",
7,"Lottig, Quintin",JR-3,Beloit,1.65m,Rex Foster Twilight,"Apr 7, 2023",
7,"Barber, Junior",FR-1,Monmouth (Ill.),1.65m,Illinois College True Blue Invite,"Apr 7, 2023",

1,"Carolan, Hailey",FR-1,Cornell College,1.65m,Cornell Invitational,"Apr 14, 2023",
2,"Kalk, Liz",JR-3,Beloit,1.62m,Wisconsin Private College Championships,"Apr 2, 2023",
3,"Anderson, Lauren",SO-2,Monmouth (Ill.),1.50m,St. Ambrose Spring Opener,"Apr 1, 2023",
4,"Finn, Bridget",SO-2,Ripon,1.45m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"Brown, Sidney",JR-3,Cornell College,1.43m,Rittgers Invitational,"Apr 7, 2023",
6,"Shafar, Megan",FR-1,Knox,1.40m,2023 Millikin Alumni Invite,"Apr 1, 2023",
7,"Allen, Bethany",SO-2,Monmouth (Ill.),1.35m,St. Ambrose Spring Opener,"Apr 1, 2023",
8,"Clay, Ally",SR-4,Monmouth (Ill.),1.30m,St. Ambrose Spring Opener,"Apr 1, 2023",

1,"Gray, Cade",SO-2,Ripon,5.01m,St. Norbert Twilight,"Apr 6, 2023",
2,"Wilson, Reed",SR-4,Monmouth (Ill.),4.76m,Illinois College True Blue Invite,"Apr 7, 2023",
3,"Schneider, Greyson",SO-2,Lawrence,4.20m,Wisconsin Private College Championships,"Apr 2, 2023",
4,"Bona, Reed",SR-4,Monmouth (Ill.),4.08m,St. Ambrose Spring Opener,"Apr 1, 2023",
5,"Lee, Jackson",SO-2,Illinois College,4.05m,Wash U 5 Way,"Mar 25, 2023",
6,"Fornari, Luca",SO-2,Grinnell,4.00m,Mustang Open,"Apr 1, 2023",
7,"San Diego, Isaac",FR-1,Ripon,3.90m,Wisconsin Private College Championships,"Apr 2, 2023",
8,"Haring, Isaac",FR-1,Ripon,3.75m,Wisconsin Private College Championships,"Apr 2, 2023",
9,"Beyers, Max",FR-1,Illinois College,3.60m,Wash U 5 Way,"Mar 25, 2023",
10,"Phillips, Dorian",SO-2,Ripon,3.15m,Wisconsin Private College Championships,"Apr 2, 2023",

1,"Hursey, Miranda",FR-1,Monmouth (Ill.),3.10m,Illinois College True Blue Invite,"Apr 7, 2023",
2,"Benson, Madeline",SO-2,Illinois College,3.05m,Wash U 5 Way,"Mar 25, 2023",
2,"Nowak, Paige",JR-3,Illinois College,3.05m,Wash U 5 Way,"Mar 25, 2023",
4,"Rexroat, Delaney",SO-2,Monmouth (Ill.),2.66m,St. Ambrose Spring Opener,"Apr 1, 2023",
5,"Beyers, Carson",JR-3,Illinois College,2.50m,Illinois College True Blue Invite,"Apr 7, 2023",
6,"Loos-Austin, Rose",SR-4,Beloit,2.45m,Rex Foster Twilight,"Apr 7, 2023",

1,"Walker, Dameco",SO-2,Ripon,7.66m,Wisconsin Private College Championships,"Apr 2, 2023",2.2,
2,"Gray, Cade",SO-2,Ripon,7.21m,Wisconsin Private College Championships,"Apr 2, 2023",1.7,
3,"Davies, Jacob",SO-2,Ripon,6.75m,Wisconsin Private College Championships,"Apr 2, 2023",1.5,
4,"Saldanha, John Michael",FR-1,Grinnell,6.51m,D3 Challenge,"Mar 25, 2023",2.8,
5,"Ballman, Kendall",JR-3,Knox,6.47m,2023 Millikin Alumni Invite,"Apr 1, 2023",0.1,
6,"York, Johnny",FR-1,Monmouth (Ill.),6.01m,Illinois College True Blue Invite,"Apr 7, 2023",-1.0,
7,"Martin, Ahmasi",SR-4,Beloit,5.81m,Alan Connie Shamrock Invitational,"Mar 16, 2023",1.4,
7,"Alade, Michael",FR-1,Lake Forest,5.81m,ONU Outdoor Open 2023,"Apr 1, 2023",+0.0,
9,"Cowan, Cade",JR-3,Cornell College,5.78m,Rittgers Invitational,"Apr 7, 2023",NWI,
10,"Bhandari, Vanshith",FR-1,Beloit,5.74m,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.3,
11,"McGuire, Jaxin",FR-1,Cornell College,5.61m,Mustang Open,"Apr 1, 2023",1.8,
12,"Jachimiec, Luke",FR-1,Monmouth (Ill.),5.59m,St. Ambrose Spring Opener,"Apr 1, 2023",NWI,
13,"Tavernier, Fred",FR-1,Cornell College,5.49m,Cornell Invitational,"Apr 14, 2023",0.8,
14,"Kishi, Brian",SR-4,Knox,5.45m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.0,
14,"DeGeorge, Daniel",FR-1,Beloit,5.45m,Rex Foster Twilight,"Apr 7, 2023",NWI,
16,"Hiser, Alexander",JR-3,Grinnell,5.43m,Rittgers Invitational,"Apr 7, 2023",NWI,
17,"Greene, Maurice",SR-4,Monmouth (Ill.),5.38m,St. Ambrose Spring Opener,"Apr 1, 2023",NWI,
18,"Bodine, Owen",FR-1,Lake Forest,5.35m,ONU Outdoor Open 2023,"Apr 1, 2023",+0.0,
19,"Soukup, Gavin",FR-1,Cornell College,5.23m,Cornell Invitational,"Apr 14, 2023",-0.6,
20,"Crawford, Laquanta",FR-1,Cornell College,5.04m,Rittgers Invitational,"Apr 7, 2023",NWI,
21,"Coon, Jake",FR-1,Cornell College,4.84m,Mustang Open,"Apr 1, 2023",2.5,
22,"Mulimba, Mwesigwa",FR-1,Lake Forest,4.83m,ONU Outdoor Open 2023,"Apr 1, 2023",+0.0,
23,"Arhebun, Drew",FR-1,Beloit,4.80m,Wisconsin Private College Championships,"Apr 2, 2023",2.0,
24,"Dicko, Hadam",JR-3,Knox,4.77m,2023 Millikin Alumni Invite,"Apr 1, 2023",+0.0,
25,"Keith, Liam",SO-2,Knox,4.18m,2023 Millikin Alumni Invite,"Apr 1, 2023",0.6,

1,"Miller, Olivia",FR-1,Ripon,5.55m,Wisconsin Private College Championships,"Apr 2, 2023",3.0,
2,"McAllister, Natalie",JR-3,Cornell College,5.29m,Rittgers Invitational,"Apr 7, 2023",NWI,
3,"Villarreal, Alyssa",SR-4,Monmouth (Ill.),4.99m,Illinois College True Blue Invite,"Apr 7, 2023",-2.0,
4,"Rusk, Maddie",FR-1,Monmouth (Ill.),4.97m,Illinois College True Blue Invite,"Apr 7, 2023",-2.1,
5,"Anderson, Lauren",SO-2,Monmouth (Ill.),4.92m,Illinois College True Blue Invite,"Apr 7, 2023",-1.9,
6,"Young, Nyasia",SR-4,Illinois College,4.76m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.7,
7,"Flesch, Caroline",SO-2,Ripon,4.62m,Wisconsin Private College Championships,"Apr 2, 2023",2.5,
8,"Yank, Irene",SO-2,Lawrence,4.61m,Wisconsin Private College Championships,"Apr 2, 2023",1.5,
9,"Oden, Melanie",SO-2,Grinnell,4.60m,D3 Challenge,"Mar 25, 2023",3.8,
10,"Finn, Bridget",SO-2,Ripon,4.59m,St. Norbert Twilight,"Apr 6, 2023",3.4,
11,"Arnhold, Nicole",FR-1,Ripon,4.57m,St. Norbert Twilight,"Apr 6, 2023",1.2,
12,"Loos-Austin, Rose",SR-4,Beloit,4.56m,Wisconsin Private College Championships,"Apr 2, 2023",2.1,
13,"Gray, Kynaeda",SO-2,Ripon,4.54m,St. Norbert Twilight,"Apr 6, 2023",3.3,
14,"Dixon, Ronnautica",SR-4,Illinois College,4.49m,Wash U 5 Way,"Mar 25, 2023",1.4,
15,"Royster, Darcel",JR-3,Beloit,4.45m,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.0,
16,"Simao, McKayla",SO-2,Beloit,4.44m,Wisconsin Private College Championships,"Apr 2, 2023",1.9,
17,"Hoyer, Nicole",JR-3,Monmouth (Ill.),4.41m,Illinois College True Blue Invite,"Apr 7, 2023",-1.4,
18,"Cotton, Olivia",FR-1,Cornell College,4.39m,Rittgers Invitational,"Apr 7, 2023",NWI,
19,"Cross, Morgan",FR-1,Lawrence,4.37m,Wisconsin Private College Championships,"Apr 2, 2023",1.5,
20,"Grove, Hannah",SO-2,Illinois College,4.24m,Wash U 5 Way,"Mar 25, 2023",1.5,
21,"Balfour, Peyton",JR-3,Knox,4.18m,2023 Millikin Alumni Invite,"Apr 1, 2023",2.7,
22,"Dockins, Allie",SO-2,Knox,4.08m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.3,
23,"Vollmayr-Lee, Mira",FR-1,Grinnell,3.92m,D3 Challenge,"Mar 25, 2023",2.0,
24,"Vega Juarez, Itzel",FR-1,Lawrence,3.16m,Wisconsin Private College Championships,"Apr 2, 2023",1.1,

1,"Benjamin, David",SO-2,Lawrence,12.88m,Wisconsin Private College Championships,"Apr 2, 2023",2.6,
2,"Walker, Dameco",SO-2,Ripon,12.72m,St. Norbert Twilight,"Apr 6, 2023",0.8,
3,"Greene, Maurice",SR-4,Monmouth (Ill.),12.24m,Illinois College True Blue Invite,"Apr 7, 2023",-1.9,
4,"Eggert, Will",SO-2,Lawrence,12.09m,Wisconsin Private College Championships,"Apr 2, 2023",2.9,
5,"Vander Galien, Logan",SO-2,Ripon,11.98m,St. Norbert Twilight,"Apr 6, 2023",-0.7,
6,"Cowan, Cade",JR-3,Cornell College,11.74m,Rittgers Invitational,"Apr 7, 2023",NWI,
7,"Centeno, Darnell",SR-4,Knox,11.70m,2023 Millikin Alumni Invite,"Apr 1, 2023",3.2,
8,"Bodine, Owen",FR-1,Lake Forest,11.51m,ONU Outdoor Open 2023,"Apr 1, 2023",+0.0,
9,"Charles, Diontia",SR-4,Beloit,11.20m,Rex Foster Twilight,"Apr 7, 2023",3.3,

1,"Balfour, Peyton",JR-3,Knox,10.60m,2023 Millikin Alumni Invite,"Apr 1, 2023",3.9,
2,"Young, Nyasia",SR-4,Illinois College,10.34m,Illinois College True Blue Invite,"Apr 7, 2023",-1.7,
3,"Engst, Carina",FR-1,Monmouth (Ill.),10.12m,Illinois College True Blue Invite,"Apr 7, 2023",0.7,
3,"Rahn, Payton",JR-3,Ripon,10.12m,St. Norbert Twilight,"Apr 6, 2023",2.7,
5,"Oden, Melanie",SO-2,Grinnell,9.93m,D3 Challenge,"Mar 25, 2023",1.7,
6,"Rexroat, Delaney",SO-2,Monmouth (Ill.),9.61m,Illinois College True Blue Invite,"Apr 7, 2023",0.1,
7,"Arnhold, Nicole",FR-1,Ripon,9.55m,Wisconsin Private College Championships,"Apr 2, 2023",1.8,
7,"Zendejas, Mariana",SO-2,Lawrence,9.55m,Wisconsin Private College Championships,"Apr 2, 2023",1.6,
9,"Luong, Thao",SR-4,Knox,9.33m,2023 Millikin Alumni Invite,"Apr 1, 2023",2.3,
10,"Allen, Bethany",SO-2,Monmouth (Ill.),9.29m,St. Ambrose Spring Opener,"Apr 1, 2023",NWI,
11,"Vanden Acker, Anna",FR-1,Lawrence,9.23m,Wisconsin Private College Championships,"Apr 2, 2023",2.5,
12,"Dixon, Ronnautica",SR-4,Illinois College,9.14m,Wash U 5 Way,"Mar 25, 2023",-0.3,
13,"Vollmayr-Lee, Mira",FR-1,Grinnell,8.69m,D3 Challenge,"Mar 25, 2023",1.9,

1,"Hernandez, Saul",FR-1,Illinois College,13.91m,Illinois College True Blue Invite,"Apr 7, 2023",
2,"Toberman, Caleb",SO-2,Monmouth (Ill.),13.35m,Illinois College True Blue Invite,"Apr 7, 2023",
3,"Rodgers, Deon",FR-1,Illinois College,13.33m,Wash U 5 Way,"Mar 25, 2023",
4,"Hodge, Melvin",FR-1,Illinois College,12.97m,Illinois College True Blue Invite,"Apr 7, 2023",
5,"Phillips, Sam",SR-4,Monmouth (Ill.),12.63m,Illinois College True Blue Invite,"Apr 7, 2023",
6,"Thomas, Ian",SO-2,Lawrence,12.29m,Wisconsin Private College Championships,"Apr 2, 2023",
7,"Watters, Nathan",JR-3,Cornell College,12.22m,Cornell Invitational,"Apr 14, 2023",
8,"Wilson, Bryant",FR-1,Illinois College,12.13m,Wash U 5 Way,"Mar 25, 2023",
9,"Clawson, Ian",FR-1,Grinnell,11.92m,Mustang Open,"Apr 1, 2023",
10,"Orwig, Blake",FR-1,Monmouth (Ill.),11.74m,Illinois College True Blue Invite,"Apr 7, 2023",
10,"Moushon, Xander",SO-2,Illinois College,11.74m,2023 Millikin Alumni Invite,"Apr 1, 2023",
12,"Wilcoxen, Quinn",FR-1,Cornell College,11.68m,Mustang Open,"Apr 1, 2023",
13,"Yelkin, Nicholas",SO-2,Cornell College,11.57m,Mustang Open,"Apr 1, 2023",
14,"McLaughlin, Sean",SR-4,Lawrence,11.04m,Wisconsin Private College Championships,"Apr 2, 2023",
15,"Anderson, Shane",SO-2,Monmouth (Ill.),10.78m,St. Ambrose Spring Opener,"Apr 1, 2023",
16,"Dzolic, Stevan",FR-1,Knox,10.54m,2023 Millikin Alumni Invite,"Apr 1, 2023",
17,"Snow, Anthony",FR-1,Ripon,10.51m,Wisconsin Private College Championships,"Apr 2, 2023",
18,"Bean, Garret",SO-2,Grinnell,10.42m,D3 Challenge,"Mar 25, 2023",
19,"Corley, Matthew",JR-3,Cornell College,10.41m,Cornell Invitational,"Apr 14, 2023",
20,"Reid, Jake",FR-1,Lake Forest,10.38m,ONU Outdoor Open 2023,"Apr 1, 2023",
21,"Bahu, Michael",SO-2,Cornell College,10.30m,Cornell Invitational,"Apr 14, 2023",
22,"Schnetzler, Jeff",SO-2,Monmouth (Ill.),10.29m,Illinois College True Blue Invite,"Apr 7, 2023",
23,"Corley, Andrew",JR-3,Cornell College,10.23m,Cornell Invitational,"Apr 14, 2023",
24,"Slatter, Cooper",SO-2,Beloit,9.77m,Rex Foster Twilight,"Apr 7, 2023",
25,"Martinez, Ray",SO-2,Illinois College,9.74m,2023 Millikin Alumni Invite,"Apr 1, 2023",

1,"Boley, Maddie",SO-2,Monmouth (Ill.),12.27m,Illinois College True Blue Invite,"Apr 7, 2023",
2,"Braun, Kayla",FR-1,Monmouth (Ill.),12.05m,St. Ambrose Spring Opener,"Apr 1, 2023",
3,"Cox, Addi",SR-4,Monmouth (Ill.),12.00m,Illinois College True Blue Invite,"Apr 7, 2023",
