
6,"Boufford, Caitlin",JR-3,Roger Williams,5:16.88,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
7,"Devoe, Allegra",SO-2,Endicott,5:17.55,Jonathan Tymann Invitational,"Apr 8, 2023"
8,"Fecteau, Megan",SR-4,U. of New England,5:18.16,Jonathan Tymann Invitational,"Apr 8, 2023"
9,"Forbes, Olivia",JR-3,Salve Regina,5:20.46,CGA Spring Invite,"Apr 8, 2023"
10,"Didonato, Tabitha",SO-2,Roger Williams,5:21.88,CGA Spring Invite,"Apr 8, 2023"
11,"O'Hern, Abbey",SO-2,U. of New England,5:22.50,Tufts Snowflake Classic,"Apr 1, 2023"
12,"Gladu, Kelsee",JR-3,U. of New England,5:22.88,Wesleyan Swanson Invite,"Mar 26, 2023"
13,"Slattery, Haley",SO-2,U. of New England,5:23.14,Wesleyan Swanson Invite,"Mar 26, 2023"
14,"Adrian, Julia",SR-4,Endicott,5:24.27,Jonathan Tymann Invitational,"Apr 8, 2023"
15,"Roberts, Sarah",SO-2,Suffolk,5:24.96,BSU Invite,"Mar 25, 2023"
16,"Flaherty, Katie",FR-1,Roger Williams,5:25.99,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
17,"Wieler, Kate",SO-2,Roger Williams,5:31.46,CGA Spring Invite,"Apr 8, 2023"
18,"Narahara, Carolyn",SO-2,Roger Williams,5:32.71,CGA Spring Invite,"Apr 8, 2023"
19,"McKeagney, Therese",SO-2,Suffolk,5:41.13,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
20,"McKee, Heather",JR-3,Salve Regina,5:42.44,CGA Spring Invite,"Apr 8, 2023"
21,"Whearty, Leah",SR-4,Roger Williams,5:46.39,BSU Invite,"Mar 25, 2023"
22,"Cosma, Cassandra",JR-3,Endicott,5:47.99,Jonathan Tymann Invitational,"Apr 8, 2023"
23,"Page, Gabby",SO-2,Endicott,5:49.51,Tufts Snowflake Classic,"Apr 1, 2023"
24,"Johnson, Emma",SR-4,Endicott,5:49.66,Jonathan Tymann Invitational,"Apr 8, 2023"
25,"Baggitt, Christina",SO-2,Suffolk,5:51.46,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
26,"Bieu, Kaci",FR-1,U. of New England,5:52.84,Wesleyan Swanson Invite,"Mar 26, 2023"
27,"Poulos, Kim",FR-1,Gordon,5:54.05,Jonathan Tymann Invitational,"Apr 8, 2023"
28,"Cook, Adeline",SO-2,Roger Williams,5:56.94,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
29,"McDade, Paige",SR-4,Salve Regina,5:58.58,BSU Invite,"Mar 25, 2023"
30,"Herndon, Cate",SO-2,Endicott,6:04.80,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Green, Hayden",FR-1,Suffolk,15:33.20,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
2,"Kalber, Alexander",JR-3,Roger Williams,15:44.78,BSU Invite,"Mar 25, 2023"
3,"McGinn, Colin",JR-3,Gordon,15:55.73,Tufts Snowflake Classic,"Apr 1, 2023"
4,"Downey, Cooper",SO-2,Endicott,16:20.57,Jonathan Tymann Invitational,"Apr 8, 2023"
5,"Gillett, Luke",JR-3,Roger Williams,16:22.34,BSU Invite,"Mar 25, 2023"
6,"Cotugno, Ryan",FR-1,Roger Williams,16:24.75,CGA Spring Invite,"Apr 8, 2023"
7,"Horwitz, Adam",SO-2,Roger Williams,16:27.13,CGA Spring Invite,"Apr 8, 2023"
8,"Generali, Trey",JR-3,Roger Williams,16:27.40,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
9,"Dubin, Jacob",SO-2,Suffolk,16:30.61,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
10,"Manzo, Raffaelo",SR-4,Roger Williams,16:31.03,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
11,"Coffin, Connor",JR-3,Endicott,16:32.15,Jonathan Tymann Invitational,"Apr 8, 2023"
12,"Hayward, Connor",SO-2,Suffolk,16:33.02,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
13,"Kay, Philip",FR-1,Gordon,16:35.40,Jonathan Tymann Invitational,"Apr 8, 2023"
14,"Thomas, Ryan",JR-3,Roger Williams,16:35.59,BSU Invite,"Mar 25, 2023"
15,"Boivin, Ethan",JR-3,Roger Williams,16:36.42,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
16,"Paige, Zachary",FR-1,Gordon,16:37.89,Jonathan Tymann Invitational,"Apr 8, 2023"
17,"Bonefant, Sean",JR-3,Roger Williams,16:37.93,CGA Spring Invite,"Apr 8, 2023"
18,"Labell, Eli",FR-1,Roger Williams,16:41.91,BSU Invite,"Mar 25, 2023"
19,"Smith, Zachary",JR-3,Gordon,16:43.71,Tufts Snowflake Classic,"Apr 1, 2023"
20,"Winn, Colby",FR-1,Roger Williams,16:44.03,CGA Spring Invite,"Apr 8, 2023"
21,"Ballard, Ryan",FR-1,Wentworth,16:50.18,Tufts Snowflake Classic,"Apr 1, 2023"
22,"Czuchra, Colin",FR-1,Roger Williams,16:50.95,CGA Spring Invite,"Apr 8, 2023"
23,"Strand, Luke",SR-4,Roger Williams,16:52.37,BSU Invite,"Mar 25, 2023"
24,"Smith, Connor",SR-4,Roger Williams,16:54.01,CGA Spring Invite,"Apr 8, 2023"
25,"Duffy, Shea",SO-2,Suffolk,17:03.64,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
26,"McIntire, Evan",FR-1,Wentworth,17:11.87,Jonathan Tymann Invitational,"Apr 8, 2023"
27,"Thomas, Jacob",FR-1,Wentworth,17:19.60,BSU Invite,"Mar 25, 2023"
28,"Carpenter, William",JR-3,Wentworth,17:25.04,BSU Invite,"Mar 25, 2023"
29,"Marquardt, Wesley",SO-2,Gordon,17:36.59,Tufts Snowflake Classic,"Apr 1, 2023"
30,"Lambe, Patrick",SO-2,Suffolk,17:40.75,BSU Invite,"Mar 25, 2023"

1,"Davis, Ellie",JR-3,Suffolk,18:00.39,2023 Colonial Relays,"Mar 30, 2023"
2,"Parziale, Nina",SO-2,U. of New England,18:04.32,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Brennan, Rachel",JR-3,Gordon,18:07.07,Tufts Snowflake Classic,"Apr 1, 2023"
4,"Gladu, Kelsee",JR-3,U. of New England,19:18.25,Tufts Snowflake Classic,"Apr 1, 2023"
5,"Boufford, Caitlin",JR-3,Roger Williams,19:26.72,BSU Invite,"Mar 25, 2023"
6,"Slattery, Haley",SO-2,U. of New England,19:36.17,Tufts Snowflake Classic,"Apr 1, 2023"
7,"Flaherty, Katie",FR-1,Roger Williams,19:44.73,BSU Invite,"Mar 25, 2023"
8,"Roberts, Sarah",SO-2,Suffolk,19:46.80,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
9,"Naylor, Amanda",SR-4,Roger Williams,20:12.25,BSU Invite,"Mar 25, 2023"
10,"Martin, Brittany",SO-2,Roger Williams,20:14.13,BSU Invite,"Mar 25, 2023"
11,"Shipman, Breanne",JR-3,Salve Regina,20:17.80,BSU Invite,"Mar 25, 2023"
12,"Adrian, Julia",SR-4,Endicott,20:41.59,Tufts Snowflake Classic,"Apr 1, 2023"
13,"Whearty, Leah",SR-4,Roger Williams,20:52.35,CGA Spring Invite,"Apr 8, 2023"
14,"Smith, Annabel",SR-4,Gordon,21:03.16,Jonathan Tymann Invitational,"Apr 8, 2023"
15,"King, Annie",FR-1,Wentworth,21:14.19,Jonathan Tymann Invitational,"Apr 8, 2023"
16,"Richardson, Elizabeth",SO-2,Gordon,22:00.81,Jonathan Tymann Invitational,"Apr 8, 2023"
17,"McKee, Heather",JR-3,Salve Regina,22:16.69,CGA Spring Invite,"Apr 8, 2023"
18,"Keyes, Anna",SR-4,Gordon,22:21.53,Jonathan Tymann Invitational,"Apr 8, 2023"
19,"Marchand, Avery",FR-1,Salve Regina,23:51.25,BSU Invite,"Mar 25, 2023"

1,"Novy, Thomas",SO-2,Suffolk,31:13.61,2023 Colonial Relays,"Mar 30, 2023"
2,"Paige, Zachary",FR-1,Gordon,35:01.14,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Lauzon, Andrew",SO-2,Endicott,37:04.16,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Day, Carolyn",SO-2,Gordon,40:07.58,Tufts Snowflake Classic,"Apr 1, 2023"
2,"Johnson, Emma",SR-4,Endicott,43:52.31,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Smith, Annabel",SR-4,Gordon,44:12.33,Tufts Snowflake Classic,"Apr 1, 2023"

1,"DelMaestro, Bianca",SR-4,Endicott,15.09,Regis Spring Classic - 2023,"Apr 6, 2023",0.6
2,"Leavey, Julia",SO-2,Suffolk,16.93,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
3,"Dickens, Kinneal",SO-2,Endicott,16.98,Jonathan Tymann Invitational,"Apr 8, 2023",-0.1
4,"Santos, Laci",FR-1,Wentworth,17.08,Jonathan Tymann Invitational,"Apr 8, 2023",0.6
5,"Purcell, Meghan",SO-2,Roger Williams,17.14,CGA Spring Invite,"Apr 8, 2023",1.1
6,"Quinlan, Kara",FR-1,Endicott,17.18,Regis Spring Classic - 2023,"Apr 6, 2023",0.6
7,"DAngelo, Nicole",SR-4,Endicott,17.35,Jonathan Tymann Invitational,"Apr 8, 2023",0.6
8,"Slocum, Isabelle",SO-2,Suffolk,17.79,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
9,"Dukas, Deanna",FR-1,Endicott,17.91,Jonathan Tymann Invitational,"Apr 8, 2023",-0.1
10,"Aylwin, Sarah",SO-2,Endicott,17.92,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
11,"Woo, Nicole",FR-1,Endicott,17.93,Jonathan Tymann Invitational,"Apr 8, 2023",-0.1
12,"Madden, Catherine",SO-2,Suffolk,18.12,Tufts Snowflake Classic,"Apr 1, 2023",-0.1
13,"King, Sophia",SO-2,U. of New England,18.27,Tufts Snowflake Classic,"Apr 1, 2023",-0.1
14,"Walsh, Amanda",FR-1,Roger Williams,19.88,CGA Spring Invite,"Apr 8, 2023",1.1
15,"Smardon, Rajchel",JR-3,Nichols,19.90,BSU Invite,"Mar 25, 2023",1.0

1,"Army, Christian",SR-4,Wentworth,16.45,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
2,"Erikson, Daniel",JR-3,Gordon,17.13,2023 UMass-Lowell Invitational,"Mar 24, 2023",0.7
3,"Nalesnik, Stephen",SO-2,Roger Williams,17.25,CGA Spring Invite,"Apr 8, 2023",1.5
4,"O'Brien, Sean",FR-1,Roger Williams,17.28,CGA Spring Invite,"Apr 8, 2023",1.5
5,"Couture, Lucas",SO-2,Nichols,17.76,BSU Invite,"Mar 25, 2023",0.9
6,"Herbert, Griffin",SO-2,Roger Williams,17.89,CGA Spring Invite,"Apr 8, 2023",1.5
7,"Alexis, Garry",FR-1,Nichols,18.34,BSU Invite,"Mar 25, 2023",0.9
8,"Maroon, Trey",FR-1,Suffolk,18.53,Tufts Snowflake Classic,"Apr 1, 2023",+0.0
9,"DeSousa, Noah",FR-1,Wentworth,18.77,Jonathan Tymann Invitational,"Apr 8, 2023",2.8
10,"Tibbles, Joseph",SR-4,Gordon,18.91,Jonathan Tymann Invitational,"Apr 8, 2023",2.8
11,"Ferris, Alexander",SR-4,Gordon,19.13,Tufts Snowflake Classic,"Apr 1, 2023",-1.9
12,"Hart, Luke",SO-2,Gordon,20.30,2023 UMass-Lowell Invitational,"Mar 24, 2023",1.1
13,"Addison, Amari",FR-1,Suffolk,21.45,Tufts Snowflake Classic,"Apr 1, 2023",-0.6

1,"Donovan, Sean",JR-3,Roger Williams,1:00.45,CGA Spring Invite,"Apr 8, 2023"
2,"Herbert, Griffin",SO-2,Roger Williams,1:01.50,CGA Spring Invite,"Apr 8, 2023"
3,"Erikson, Daniel",JR-3,Gordon,1:02.28,Tufts Snowflake Classic,"Apr 1, 2023"
4,"Hart, Luke",SO-2,Gordon,1:02.53,Tufts Snowflake Classic,"Apr 1, 2023"
5,"Ferris, Alexander",SR-4,Gordon,1:02.64,Tufts Snowflake Classic,"Apr 1, 2023"
6,"O'Brien, Sean",FR-1,Roger Williams,1:03.48,CGA Spring Invite,"Apr 8, 2023"
7,"Turner, Justin",SO-2,Suffolk,1:06.19,Tufts Snowflake Classic,"Apr 1, 2023"
8,"McGinn, Peter",FR-1,Gordon,1:06.52,Tufts Snowflake Classic,"Apr 1, 2023"
9,"Army, Christian",SR-4,Wentworth,1:06.55,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Purcell, Meghan",SO-2,Roger Williams,1:09.81,CGA Spring Invite,"Apr 8, 2023"
2,"Haagenson, Izabella",SO-2,U. of New England,1:10.97,Jonathan Tymann Invitational,"Apr 8, 2023"
3,"Woo, Nicole",FR-1,Endicott,1:13.60,Jonathan Tymann Invitational,"Apr 8, 2023"
4,"Rischitelli, Riley",SO-2,Endicott,1:14.09,Jonathan Tymann Invitational,"Apr 8, 2023"
5,"King, Sophia",SO-2,U. of New England,1:14.34,Jonathan Tymann Invitational,"Apr 8, 2023"
6,"Bailey, Eden",JR-3,Gordon,1:19.09,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Generali, Trey",JR-3,Roger Williams,10:07.68,CGA Spring Invite,"Apr 8, 2023"
2,"Savastano, Domenic",JR-3,Nichols,10:17.10,BSU Invite,"Mar 25, 2023"
3,"McGinn, Colin",JR-3,Gordon,10:18.06,Jonathan Tymann Invitational,"Apr 8, 2023"
4,"Lehmann, Josh",SO-2,Endicott,10:28.20,Jonathan Tymann Invitational,"Apr 8, 2023"
5,"Jacobsen, Sean",FR-1,Suffolk,10:37.95,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
6,"Labell, Eli",FR-1,Roger Williams,10:43.15,CGA Spring Invite,"Apr 8, 2023"
7,"Adams, Griffin",SO-2,Endicott,12:08.45,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Newman, Sarah",FR-1,Roger Williams,12:10.02,CGA Spring Invite,"Apr 8, 2023"
2,"Boufford, Caitlin",JR-3,Roger Williams,12:10.47,CGA Spring Invite,"Apr 8, 2023"
3,"Flaherty, Katie",FR-1,Roger Williams,12:23.47,CGA Spring Invite,"Apr 8, 2023"
4,"Herndon, Cate",SO-2,Endicott,14:13.87,Jonathan Tymann Invitational,"Apr 8, 2023"
5,"Vignueax, Makayla",FR-1,Endicott,14:44.32,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Lonstein, Backert, McCluskey, Chewning",NA,Gordon,43.21,Jonathan Tymann Invitational,"Apr 8, 2023"
2,"David, Borge, Killian, Mason",NA,Nichols,44.28,Jonathan Tymann Invitational,"Apr 8, 2023"
3,"Prampin, Abbotoni, Murphy, DeCollibus",NA,Wentworth,45.04,BSU Invite,"Mar 25, 2023"
4,"Bolduc, Mitchell, Maroon, Bowes",NA,Suffolk,45.81,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
5,"Deluca, Bielawa, Oren, Ward",NA,Roger Williams,46.09,Corsair Classic Track & Field Invitational,"Apr 1, 2023"

1,"Wood, Rodriguez, Concepcion, Walden",NA,Suffolk,50.54,BSU Invite,"Mar 25, 2023"
2,"Williams, DelMaestro, Rischitelli, Woo",NA,Endicott,51.31,Jonathan Tymann Invitational,"Apr 8, 2023"
3,"Ackerman, Goswami, Lopez, Rawnsley",NA,Salve Regina,54.70,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
4,"Buchter, Ireland, Lehr, Merritt",NA,U. of New England,55.53,Jonathan Tymann Invitational,"Apr 8, 2023"
5,"Smardon, Noel, Condon, Clark",NA,Nichols,55.96,Jonathan Tymann Invitational,"Apr 8, 2023"
6,"Ang, Sullivan, Christopoulos, MacLean",NA,Wentworth,56.33,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Backert, Lonstein, Tibbles, Ferris",NA,Gordon,3:29.43,Jonathan Tymann Invitational,"Apr 8, 2023"
2,"Bielawa, Ward, Engel, Tainter-Gilbert",NA,Roger Williams,3:33.25,CGA Spring Invite,"Apr 8, 2023"
3,"Sadlak, Savastano, Grogan, Hearn",NA,Nichols,3:37.87,Jonathan Tymann Invitational,"Apr 8, 2023"
4,"Abbotoni, Murphy, Baiz, Ballard",NA,Wentworth,3:44.02,Jonathan Tymann Invitational,"Apr 8, 2023"
5,"Lehmann, Nye, Cataloni, Downey",NA,Endicott,3:56.10,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Risko, Rischitelli, Am Ende, Shepard",NA,Endicott,4:16.81,Jonathan Tymann Invitational,"Apr 8, 2023"
2,"Buchter, Haagenson, King, Lehr",NA,U. of New England,4:30.32,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Colas, Andre",SR-4,Wentworth,1.85m,BSU Invite,"Mar 25, 2023",
2,"Killian, Archibald",JR-3,Nichols,1.80m,BSU Invite,"Mar 25, 2023",
3,"Chewning, Daniel",FR-1,Gordon,1.76m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
4,"McCluskey, Matthew",FR-1,Gordon,1.70m,Tufts Snowflake Classic,"Apr 1, 2023",
4,"Sleasman, Elijah",JR-3,Wentworth,1.70m,BSU Invite,"Mar 25, 2023",
4,"Lacroix, Adam",FR-1,Roger Williams,1.70m,CGA Spring Invite,"Apr 8, 2023",
7,"Gonzales, Sebastian",FR-1,Roger Williams,1.65m,CGA Spring Invite,"Apr 8, 2023",
8,"Reid, Gavin",SO-2,Suffolk,1.60m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
9,"Tibbles, Joseph",SR-4,Gordon,1.45m,Jonathan Tymann Invitational,"Apr 8, 2023",

1,"Evans, Anna",SO-2,U. of New England,1.57m,Tufts Snowflake Classic,"Apr 1, 2023",
2,"Am Ende, Brie",SO-2,Endicott,1.52m,Tufts Snowflake Classic,"Apr 1, 2023",
3,"Ritzer, Katie",FR-1,Endicott,1.50m,Regis Spring Classic - 2023,"Apr 6, 2023",
3,"DiBenedetto, Nicole",SO-2,Suffolk,1.50m,BSU Invite,"Mar 25, 2023",
5,"Leavey, Julia",SO-2,Suffolk,1.45m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
6,"Bailey, Eden",JR-3,Gordon,1.43m,Jonathan Tymann Invitational,"Apr 8, 2023",
7,"Flewelling, Alexa",SR-4,Endicott,1.42m,Tufts Snowflake Classic,"Apr 1, 2023",
8,"Rawnsley, Bryanna",SR-4,Salve Regina,1.36m,CGA Spring Invite,"Apr 8, 2023",
9,"Dickens, Kinneal",SO-2,Endicott,1.25m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"Sleasman, Elijah",JR-3,Wentworth,4.60m,Tufts Snowflake Classic,"Apr 1, 2023",
2,"Muller, Nate",SO-2,Wentworth,4.15m,Tufts Snowflake Classic,"Apr 1, 2023",
3,"Calabrese, Luke",SR-4,Roger Williams,3.65m,BSU Invite,"Mar 25, 2023",
4,"Tibbles, Joseph",SR-4,Gordon,3.55m,Jonathan Tymann Invitational,"Apr 8, 2023",
5,"Nostro, Steven",JR-3,Roger Williams,3.50m,BSU Invite,"Mar 25, 2023",
6,"King, Riley",JR-3,Roger Williams,3.35m,BSU Invite,"Mar 25, 2023",
7,"Couture, Lucas",SO-2,Nichols,3.25m,Jonathan Tymann Invitational,"Apr 8, 2023",
8,"Catino, Joshua",FR-1,Suffolk,2.90m,BSU Invite,"Mar 25, 2023",

1,"Hennegan, Molly",FR-1,Suffolk,2.75m,BSU Invite,"Mar 25, 2023",
2,"DAngelo, Nicole",SR-4,Endicott,2.65m,Jonathan Tymann Invitational,"Apr 8, 2023",
2,"Aylwin, Sarah",SO-2,Endicott,2.65m,Jonathan Tymann Invitational,"Apr 8, 2023",
4,"Christopoulos, Eleni",JR-3,Wentworth,2.55m,Tufts Snowflake Classic,"Apr 1, 2023",
4,"Baxter, Logan",FR-1,Endicott,2.55m,Tufts Snowflake Classic,"Apr 1, 2023",
4,"Sickle, Kara",FR-1,Suffolk,2.55m,Tufts Snowflake Classic,"Apr 1, 2023",
4,"Forrister, Sarah",FR-1,Suffolk,2.55m,Tufts Snowflake Classic,"Apr 1, 2023",
8,"Echevarria, Sophia",FR-1,Suffolk,2.45m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
9,"McHugh, Olivia",JR-3,Salve Regina,2.25m,CGA Spring Invite,"Apr 8, 2023",

1,"Bielawa, Sam",SO-2,Roger Williams,6.71m,CGA Spring Invite,"Apr 8, 2023",1.7,
2,"Sorensen, Brady",SO-2,Suffolk,6.58m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
3,"Mason, Jared",SR-4,Nichols,6.44m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
3,"Chewning, Daniel",FR-1,Gordon,6.44m,2023 UMass-Lowell Invitational,"Mar 24, 2023",-0.6,
5,"Fouron, Fabrice",FR-1,Wentworth,6.26m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
6,"Colas, Andre",SR-4,Wentworth,5.87m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
7,"Muller, Nate",SO-2,Wentworth,5.76m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
7,"McCluskey, Matthew",FR-1,Gordon,5.76m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
9,"Army, Christian",SR-4,Wentworth,5.55m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
10,"Tibbles, Joseph",SR-4,Gordon,5.42m,2023 UMass-Lowell Invitational,"Mar 24, 2023",+0.0,
11,"Catino, Joshua",FR-1,Suffolk,5.19m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.7,
12,"Mohammed, Kai",FR-1,Suffolk,4.90m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,

1,"Lehr, Sydni",JR-3,U. of New England,4.78m,Wesleyan Swanson Invite,"Mar 26, 2023",3.2,
2,"Aylwin, Sarah",SO-2,Endicott,4.77m,Tufts Snowflake Classic,"Apr 1, 2023",-0.1,
3,"Haagenson, Izabella",SO-2,U. of New England,4.70m,Wesleyan Swanson Invite,"Mar 26, 2023",3.6,
4,"Morris, Eden",FR-1,U. of New England,4.60m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
5,"Kester, Lara",JR-3,Roger Williams,4.50m,CGA Spring Invite,"Apr 8, 2023",2.5,
6,"Forrister, Sarah",FR-1,Suffolk,4.45m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
7,"Santos, Laci",FR-1,Wentworth,4.44m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
8,"DAngelo, Nicole",SR-4,Endicott,4.26m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
9,"Seabury, Mary",JR-3,Nichols,4.21m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
10,"Ackerman, Marisela",SR-4,Salve Regina,4.17m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",-0.3,
11,"Gilmore, Grace",JR-3,Salve Regina,4.07m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",0.1,
12,"Smardon, Rajchel",JR-3,Nichols,4.03m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
13,"Klaus, Tabitha",SO-2,Roger Williams,3.98m,CGA Spring Invite,"Apr 8, 2023",2.9,

1,"Fouron, Fabrice",FR-1,Wentworth,13.50m,BSU Invite,"Mar 25, 2023",1.5,
2,"Bielawa, Sam",SO-2,Roger Williams,13.09m,CGA Spring Invite,"Apr 8, 2023",1.4,
3,"Backert, Joshua",JR-3,Gordon,12.92m,2023 UMass-Lowell Invitational,"Mar 24, 2023",1.0,
4,"Colas, Andre",SR-4,Wentworth,11.85m,Tufts Snowflake Classic,"Apr 1, 2023",-3.9,
5,"Reid, Gavin",SO-2,Suffolk,11.47m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-3.3,

1,"Lehr, Sydni",JR-3,U. of New England,10.33m,Wesleyan Swanson Invite,"Mar 26, 2023",3.4,
2,"Haagenson, Izabella",SO-2,U. of New England,10.11m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
3,"Baxter, Logan",FR-1,Endicott,9.96m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
4,"Morris, Eden",FR-1,U. of New England,9.68m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
5,"DiBenedetto, Nicole",SO-2,Suffolk,9.35m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.8,
6,"Evans, Anna",SO-2,U. of New England,9.15m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
7,"Sullivan, Peyton",FR-1,Roger Williams,8.48m,BSU Invite,"Mar 25, 2023",0.2,

1,"Pierce, Jared",SR-4,Wentworth,15.64m,Jonathan Tymann Invitational,"Apr 8, 2023",
2,"Dupuy, Martin",SR-4,Nichols,13.48m,Jonathan Tymann Invitational,"Apr 8, 2023",
3,"Sandford, Tyler",FR-1,Nichols,12.33m,Jonathan Tymann Invitational,"Apr 8, 2023",
4,"Joseph, Jay",JR-3,Wentworth,11.97m,BSU Invite,"Mar 25, 2023",
5,"Sheehan, Benjamin",FR-1,Roger Williams,11.19m,CGA Spring Invite,"Apr 8, 2023",
6,"Van Bebber, Jonathan",SR-4,Gordon,10.85m,Jonathan Tymann Invitational,"Apr 8, 2023",
7,"Mucci, Jacob",FR-1,Wentworth,10.84m,Jonathan Tymann Invitational,"Apr 8, 2023",
8,"Klockars, Tyler",JR-3,Wentworth,10.74m,Jonathan Tymann Invitational,"Apr 8, 2023",
9,"Ardolino, Ed",SR-4,Wentworth,10.39m,Jonathan Tymann Invitational,"Apr 8, 2023",
10,"Suderman, Napoleon",FR-1,Roger Williams,10.32m,CGA Spring Invite,"Apr 8, 2023",
11,"Paul, Austin",SR-4,Nichols,10.26m,BSU Invite,"Mar 25, 2023",
12,"McCarthy, Edward",SO-2,Suffolk,10.04m,BSU Invite,"Mar 25, 2023",
13,"Simachew, Megelet",FR-1,Gordon,10.02m,Jonathan Tymann Invitational,"Apr 8, 2023",
14,"Power, Michael",JR-3,Suffolk,9.75m,Tufts Snowflake Classic,"Apr 1, 2023",
15,"Goralski, Adam",SO-2,Roger Williams,9.66m,CGA Spring Invite,"Apr 8, 2023",
16,"Butkowsky, Davi",JR-3,Gordon,9.63m,Tufts Snowflake Classic,"Apr 1, 2023",
17,"Cassone, Dolan",SO-2,Nichols,9.50m,BSU Invite,"Mar 25, 2023",
18,"Juscen, Max",SR-4,Wentworth,8.92m,Jonathan Tymann Invitational,"Apr 8, 2023",
19,"Nees, Zackary",JR-3,Nichols,8.58m,Jonathan Tymann Invitational,"Apr 8, 2023",
20,"Esposito, Michael",FR-1,Wentworth,7.97m,BSU Invite,"Mar 25, 2023",
21,"Smith, Christian",JR-3,Gordon,7.04m,Jonathan Tymann Invitational,"Apr 8, 2023",

1,"DAngelo, Nicole",SR-4,Endicott,11.99m,Jonathan Tymann Invitational,"Apr 8, 2023",
2,"Fox, Tiana",FR-1,Gordon,11.35m,Tufts Snowflake Classic,"Apr 1, 2023",
3,"Cahill, Cheyenne",FR-1,U. of New England,11.28m,Jonathan Tymann Invitational,"Apr 8, 2023",
4,"Chiasson, Kelsey",FR-1,Salve Regina,9.77m,CGA Spring Invite,"Apr 8, 2023",
5,"Anderson, Gabby",FR-1,Suffolk,9.70m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
6,"Matregrano, Sienna",SO-2,U. of New England,9.64m,Wesleyan Swanson Invite,"Mar 26, 2023",
7,"Brody, Samantha",SR-4,Roger Williams,9.60m,CGA Spring Invite,"Apr 8, 2023",
8,"MacPherson, Gates",SR-4,Endicott,9.47m,Tufts Snowflake Classic,"Apr 1, 2023",
