
11,"Ivarra, Julian",SO-2,Babson,15:36.77,Ross and Sharon Irwin meet,"Mar 18, 2023"
12,"Villa, Carlos",SO-2,MIT,15:42.45,Amherst College Spring Fling,"Apr 8, 2023"
13,"Thoenen, Jake",JR-3,Coast Guard,15:43.44,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
14,"Gaudette, Connor",JR-3,WPI,15:46.37,UMASS Flagship Opener T&F,"Apr 8, 2023"
15,"Yamakawa, Yudai",SR-4,Babson,15:55.93,CGA Spring Invite,"Apr 8, 2023"
16,"Simoneau, Alex",SR-4,WPI,15:58.06,Black & Gold Invitational,"Mar 31, 2023"
17,"Harmer, Aidan",SR-4,Springfield,16:01.55,AIC Yellowjacket Invitational,"Apr 1, 2023"
18,"Corman, Sean",SO-2,WPI,16:07.72,Black & Gold Invitational,"Mar 31, 2023"
19,"Lee, Jonah",SO-2,Coast Guard,16:14.47,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
20,"Hanson, John",SR-4,Coast Guard,16:16.46,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
21,"Lacroix, Nick",FR-1,Wheaton (Mass.),16:18.85,Black & Gold Invitational,"Mar 31, 2023"
22,"Mula, Adam",SR-4,Springfield,16:22.09,AIC Yellowjacket Invitational,"Apr 1, 2023"
23,"White, Noah",SO-2,Wheaton (Mass.),16:28.69,Amherst College Spring Fling,"Apr 8, 2023"
24,"Manning, Luke",SO-2,Coast Guard,16:34.76,CGA Spring Invite,"Apr 8, 2023"
25,"Lambert, Matthew",JR-3,Wheaton (Mass.),16:38.34,Black & Gold Invitational,"Mar 31, 2023"

1,"Hadley, Grace",SR-4,WPI,16:53.64,UMASS Flagship Opener T&F,"Apr 8, 2023"
2,"Rajagopal, Kirsi",SR-4,MIT,17:46.00,Raleigh Relays,"Mar 23, 2023"
3,"Churm, Megan",JR-3,Coast Guard,18:15.39,CGA Spring Invite,"Apr 8, 2023"
4,"Krasnow, Ruby",SO-2,Clark (Mass.),18:17.63,Tufts Snowflake Classic,"Apr 1, 2023"
5,"Phillips, Paige",JR-3,Coast Guard,18:20.69,CGA Spring Invite,"Apr 8, 2023"
6,"Goulden, Megan",SR-4,Coast Guard,18:20.97,CGA Spring Invite,"Apr 8, 2023"
7,"Lancaster, Tessa",SO-2,Mount Holyoke,18:25.99,Amherst College Spring Fling,"Apr 8, 2023"
8,"Shales, Hope",JR-3,Coast Guard,18:33.25,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
9,"Gladu, Kaylee",SR-4,WPI,18:33.66,UMASS Flagship Opener T&F,"Apr 8, 2023"
10,"Reynolds, Sophia",FR-1,WPI,18:41.63,Black & Gold Invitational,"Mar 31, 2023"
11,"Foht, Maddy",JR-3,Coast Guard,18:50.01,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
12,"Ossing, Sarah",JR-3,WPI,18:52.91,UMASS Flagship Opener T&F,"Apr 8, 2023"
13,"Brydges, Emily",FR-1,Wellesley,19:03.18,Emory Thrills in the Hills 2023,"Mar 24, 2023"
14,"Irwin, Beth",FR-1,WPI,19:22.28,Black & Gold Invitational,"Mar 31, 2023"
15,"Brunell, Mirabel",FR-1,Springfield,19:27.05,AIC Yellowjacket Invitational,"Apr 1, 2023"
16,"Olyniec, Savannah",SR-4,Coast Guard,19:29.69,CGA Spring Invite,"Apr 8, 2023"
17,"Middleton, Genevieve",SO-2,Coast Guard,19:30.20,CGA Spring Invite,"Apr 8, 2023"
18,"Kunka, Brigid",JR-3,Coast Guard,19:41.75,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
19,"Kirkpatrick, Alexandra",FR-1,Babson,19:44.37,Ross and Sharon Irwin meet,"Mar 18, 2023"
20,"Hall, Bridget",JR-3,Mount Holyoke,19:45.72,Tufts Snowflake Classic,"Apr 1, 2023"
21,"Fontaine, Heather",SR-4,Springfield,19:58.43,Springfield College Classic,"Apr 8, 2023"
22,"Rose, Elizabeth",SR-4,Springfield,20:08.48,AIC Yellowjacket Invitational,"Apr 1, 2023"
23,"Vessicchio, Arianna",SR-4,Springfield,20:10.25,AIC Yellowjacket Invitational,"Apr 1, 2023"
24,"Shea, Maddie",SR-4,Springfield,20:14.32,AIC Yellowjacket Invitational,"Apr 1, 2023"
25,"Bowman, Elie",SO-2,WPI,20:15.37,UMASS Flagship Opener T&F,"Apr 8, 2023"

1,"Kearney, Matthew",JR-3,MIT,29:13.69,Raleigh Relays,"Mar 23, 2023"
2,"Mah, Andrew",SR-4,MIT,29:42.53,Raleigh Relays,"Mar 23, 2023"
3,"Ivarra, Julian",SO-2,Babson,32:12.93,Tufts Snowflake Classic,"Apr 1, 2023"
4,"White, Noah",SO-2,Wheaton (Mass.),32:42.13,Alan Connie Shamrock Invitational,"Mar 16, 2023"
5,"Manning, Luke",SO-2,Coast Guard,34:22.77,Black & Gold Invitational,"Mar 31, 2023"
6,"Ortega, Gabriel",SR-4,Babson,34:31.90,Tufts Snowflake Classic,"Apr 1, 2023"
7,"Braunwart, Kevin",SO-2,Clark (Mass.),42:09.93,Tufts Snowflake Classic,"Apr 1, 2023"
8,"Liebell-McLean, Adam",SR-4,Clark (Mass.),45:10.66,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Sanderson, Kate",FR-1,MIT,37:13.31,Raleigh Relays,"Mar 23, 2023"
2,"Gavish, Einat",SR-4,MIT,37:48.44,Raleigh Relays,"Mar 23, 2023"
3,"Krasnow, Ruby",SO-2,Clark (Mass.),38:49.72,Wesleyan Swanson Invite,"Mar 26, 2023"
4,"Goulden, Megan",SR-4,Coast Guard,39:15.63,Black & Gold Invitational,"Mar 31, 2023"
5,"Foht, Maddy",JR-3,Coast Guard,39:18.07,Black & Gold Invitational,"Mar 31, 2023"
6,"Churm, Megan",JR-3,Coast Guard,39:25.14,Black & Gold Invitational,"Mar 31, 2023"
7,"Mellon, Lauren",FR-1,Coast Guard,39:32.43,Black & Gold Invitational,"Mar 31, 2023"
8,"Hillon, Margarita",SO-2,Coast Guard,42:16.48,Black & Gold Invitational,"Mar 31, 2023"
9,"Johns, Nicole",SR-4,Babson,43:18.48,Tufts Snowflake Classic,"Apr 1, 2023"
10,"Vessicchio, Arianna",SR-4,Springfield,43:20.22,Springfield College Classic,"Apr 8, 2023"
11,"Dromey, Wynne",SO-2,Clark (Mass.),52:17.21,Wesleyan Swanson Invite,"Mar 26, 2023"

1,"Kwafo, Michelle",SR-4,Coast Guard,14.19,CGA Spring Invite,"Apr 8, 2023",1.3
2,"Castaldi, Amanda",FR-1,Wheaton (Mass.),14.86,Amherst College Spring Fling,"Apr 8, 2023",1.6
3,"Jankowski, Brooke",FR-1,Babson,15.65,CGA Spring Invite,"Apr 8, 2023",1.3
4,"Stallard, Samantha",JR-3,Springfield,15.92,Springfield College Classic,"Apr 8, 2023",0.3
5,"Beers, Lydia",FR-1,WPI,15.99,UMASS Multi Meet,"Apr 12, 2023",2.0
6,"Fisher, Corryn",FR-1,WPI,16.53,UMASS Flagship Opener T&F,"Apr 8, 2023",1.1
7,"Ip, Rachel",SR-4,Babson,16.59,CGA Spring Invite,"Apr 8, 2023",1.3
8,"Sicard, Trista",FR-1,Babson,17.29,Ross and Sharon Irwin meet,"Mar 18, 2023",1.5
9,"Brown, Beth",FR-1,WPI,17.36,Black & Gold Invitational,"Mar 31, 2023",1.9
10,"Huang, Heather",SR-4,Coast Guard,17.42,Black & Gold Invitational,"Mar 31, 2023",1.9
11,"Pike, Julia",FR-1,Babson,17.46,CGA Spring Invite,"Apr 8, 2023",1.1
12,"Spaner, Katie",FR-1,Springfield,17.57,Springfield College Classic,"Apr 8, 2023",1.5
13,"Wickenheisser, Kate",FR-1,Wheaton (Mass.),17.63,Alan Connie Shamrock Invitational,"Mar 16, 2023",1.4
14,"Saal, Grace",FR-1,Wheaton (Mass.),18.02,Amherst College Spring Fling,"Apr 8, 2023",1.4
15,"Cramer, Abbie",FR-1,Wheaton (Mass.),18.15,Black & Gold Invitational,"Mar 31, 2023",3.2
16,"Cekalski, Kylie",FR-1,Wheaton (Mass.),18.39,Amherst College Spring Fling,"Apr 8, 2023",1.4
17,"da Costa Pinto, Jillian",FR-1,Smith,18.64,CGA Spring Invite,"Apr 8, 2023",1.1
18,"Seekamp, Kerry",FR-1,Smith,19.05,CGA Spring Invite,"Apr 8, 2023",1.3
19,"Coutu, Lauren",FR-1,WPI,19.79,UMASS Flagship Opener T&F,"Apr 8, 2023",-0.1
20,"Zatulove, Lauren",SR-4,Babson,19.92,BSU Invite,"Mar 25, 2023",-1.6

1,"Truitt, Walter",SO-2,MIT,14.31,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",4.2
2,"Ellis, Enoch",FR-1,MIT,14.57,Amherst College Spring Fling,"Apr 8, 2023",1.1
3,"Wei, Kenneth",JR-3,MIT,14.80,Bobcat Invitational 2023,"Mar 30, 2023",0.4
4,"Fiorenza, Nicholas",SR-4,WPI,14.87,UMASS Flagship Opener T&F,"Apr 8, 2023",2.6
5,"Cataloni, David",SR-4,Springfield,15.24,Springfield College Classic,"Apr 8, 2023",0.2
6,"Pinnix, Jordan",SO-2,Wheaton (Mass.),15.31,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.3
7,"Kaufman, Jedidiah",SR-4,Babson,15.33,Ross and Sharon Irwin meet,"Mar 18, 2023",1.1
8,"Algieri, Anthony",SR-4,WPI,15.47,UMASS Flagship Opener T&F,"Apr 8, 2023",0.3
9,"Cahill, Matthew",SR-4,Wheaton (Mass.),15.53,Amherst College Spring Fling,"Apr 8, 2023",1.0
10,"Song, Maalik",SO-2,Coast Guard,15.78,CGA Spring Invite,"Apr 8, 2023",1.5
11,"Plamondon, Brad",JR-3,Springfield,16.05,Springfield College Classic,"Apr 8, 2023",1.4
11,"Prucher, Harrison",SO-2,Babson,16.05,Ross and Sharon Irwin meet,"Mar 18, 2023",1.3
13,"Goncalves, Ricardo",FR-1,Wheaton (Mass.),16.56,Black & Gold Invitational,"Mar 31, 2023",1.0
14,"Cournean, Nathan",FR-1,WPI,18.24,UMASS Flagship Opener T&F,"Apr 8, 2023",0.6
15,"Cecotti, Preston",FR-1,Coast Guard,18.40,Black & Gold Invitational,"Mar 31, 2023",3.8
16,"Sifferlen, Andrew",SR-4,WPI,19.32,UMASS Multi Meet,"Apr 12, 2023",0.7

1,"Fiorenza, Nicholas",SR-4,WPI,56.18,UMASS Flagship Opener T&F,"Apr 8, 2023"
2,"Ellis, Enoch",FR-1,MIT,58.74,Amherst College Spring Fling,"Apr 8, 2023"
3,"Kemp, Kyle",JR-3,Springfield,1:00.22,Springfield College Classic,"Apr 8, 2023"
4,"Harris, Andrew",SO-2,Coast Guard,1:00.52,CGA Spring Invite,"Apr 8, 2023"
5,"Elmasri, Zachariah",SO-2,Wheaton (Mass.),1:00.78,Alan Connie Shamrock Invitational,"Mar 16, 2023"
6,"Lee, Kevin",JR-3,Springfield,1:01.79,Springfield College Classic,"Apr 8, 2023"
7,"Cahill, Matthew",SR-4,Wheaton (Mass.),1:01.94,Black & Gold Invitational,"Mar 31, 2023"
8,"Jang, Yuho",FR-1,Springfield,1:02.50,Springfield College Classic,"Apr 8, 2023"
9,"Lacroix, Nick",FR-1,Wheaton (Mass.),1:02.60,Amherst College Spring Fling,"Apr 8, 2023"
10,"Goncalves, Ricardo",FR-1,Wheaton (Mass.),1:03.44,Alan Connie Shamrock Invitational,"Mar 16, 2023"
11,"Jennings, Hunter",SO-2,Coast Guard,1:04.44,CGA Spring Invite,"Apr 8, 2023"
12,"Lambert, Matthew",JR-3,Wheaton (Mass.),1:05.91,Amherst College Spring Fling,"Apr 8, 2023"

1,"Hagstrom, Angela",SO-2,Babson,1:06.88,Tufts Snowflake Classic,"Apr 1, 2023"
2,"Ritchie, Allison",JR-3,Springfield,1:08.17,Springfield College Classic,"Apr 8, 2023"
3,"Fitzgerald, Aoife",SO-2,Wellesley,1:08.64,CGA Spring Invite,"Apr 8, 2023"
4,"Brown, Beth",FR-1,WPI,1:10.99,UMASS Flagship Opener T&F,"Apr 8, 2023"
5,"Huang, Heather",SR-4,Coast Guard,1:11.61,Black & Gold Invitational,"Mar 31, 2023"
6,"Bubeck, Rachel",SR-4,Coast Guard,1:12.00,CGA Spring Invite,"Apr 8, 2023"
7,"DiDonato, Mackenzie",FR-1,Springfield,1:12.12,AIC Yellowjacket Invitational,"Apr 1, 2023"
8,"DiBella, Kristen",FR-1,Wheaton (Mass.),1:12.36,Alan Connie Shamrock Invitational,"Mar 16, 2023"
9,"Allmon, Bailey",FR-1,WPI,1:12.44,Black & Gold Invitational,"Mar 31, 2023"
10,"Wickenheisser, Kate",FR-1,Wheaton (Mass.),1:13.08,Black & Gold Invitational,"Mar 31, 2023"
11,"Cramer, Abbie",FR-1,Wheaton (Mass.),1:14.74,Amherst College Spring Fling,"Apr 8, 2023"
12,"Speidel, Eliza",SO-2,Wheaton (Mass.),1:14.94,Black & Gold Invitational,"Mar 31, 2023"
13,"Prouty, Chloe",SO-2,Springfield,1:15.08,Springfield College Classic,"Apr 8, 2023"
14,"Mattson, Michaela",JR-3,WPI,1:15.18,Black & Gold Invitational,"Mar 31, 2023"
15,"Cekalski, Kylie",FR-1,Wheaton (Mass.),1:18.37,Black & Gold Invitational,"Mar 31, 2023"
16,"Schully, Sabrina",SR-4,Wheaton (Mass.),1:19.08,Amherst College Spring Fling,"Apr 8, 2023"
17,"McCormack, Faith",FR-1,Wheaton (Mass.),1:22.37,Amherst College Spring Fling,"Apr 8, 2023"
18,"Coutu, Lauren",FR-1,WPI,1:22.71,Black & Gold Invitational,"Mar 31, 2023"

1,"Fischer, Ryan",SO-2,WPI,9:38.55,UMASS Flagship Opener T&F,"Apr 8, 2023"
2,"Cobb, Jacob",FR-1,MIT,9:44.64,Amherst College Spring Fling,"Apr 8, 2023"
3,"Thoenen, Jake",JR-3,Coast Guard,9:49.54,Black & Gold Invitational,"Mar 31, 2023"
4,"Yamakawa, Yudai",SR-4,Babson,9:51.53,Tufts Snowflake Classic,"Apr 1, 2023"
5,"Yatsuhashi, Andrew",SR-4,WPI,9:56.38,UMASS Flagship Opener T&F,"Apr 8, 2023"
6,"Lee, Jonah",SO-2,Coast Guard,10:16.30,CGA Spring Invite,"Apr 8, 2023"
7,"Lambert, Matthew",JR-3,Wheaton (Mass.),10:16.61,Alan Connie Shamrock Invitational,"Mar 16, 2023"
8,"Hanson, John",SR-4,Coast Guard,10:23.41,Black & Gold Invitational,"Mar 31, 2023"
9,"Lacroix, Nick",FR-1,Wheaton (Mass.),10:28.38,Alan Connie Shamrock Invitational,"Mar 16, 2023"
10,"Reynolds, Matt",SR-4,WPI,10:33.28,UMASS Flagship Opener T&F,"Apr 8, 2023"
11,"Doud, Charlie",FR-1,WPI,11:05.72,UMASS Flagship Opener T&F,"Apr 8, 2023"
12,"King, Jack",SO-2,WPI,11:08.89,UMASS Flagship Opener T&F,"Apr 8, 2023"
13,"Ladd, Josh",SR-4,Springfield,11:28.15,AIC Yellowjacket Invitational,"Apr 1, 2023"
14,"Shord, Zachary",FR-1,WPI,11:30.14,UMASS Flagship Opener T&F,"Apr 8, 2023"

1,"Gavish, Einat",SR-4,MIT,10:52.39,Amherst College Spring Fling,"Apr 8, 2023"
2,"Kokernak, Amelia",SR-4,WPI,11:26.23,UMASS Flagship Opener T&F,"Apr 8, 2023"
3,"Brunell, Mirabel",FR-1,Springfield,11:52.69,Springfield College Classic,"Apr 8, 2023"
4,"Shales, Hope",JR-3,Coast Guard,12:00.25,CGA Spring Invite,"Apr 8, 2023"
5,"Whipkey, Nicole",SR-4,WPI,12:06.71,UMASS Flagship Opener T&F,"Apr 8, 2023"
6,"Irwin, Beth",FR-1,WPI,12:11.87,UMASS Flagship Opener T&F,"Apr 8, 2023"
7,"Reynolds, Sophia",FR-1,WPI,12:22.06,UMASS Flagship Opener T&F,"Apr 8, 2023"
8,"Kotzen, Aliza",JR-3,Coast Guard,12:56.91,CGA Spring Invite,"Apr 8, 2023"
9,"Hickman, Ashley",SO-2,Coast Guard,13:45.93,CGA Spring Invite,"Apr 8, 2023"
10,"Andrus, Emma Jane",SO-2,Coast Guard,14:20.33,CGA Spring Invite,"Apr 8, 2023"

1,"Dole, Regan, Scott, Weber",NA,Springfield,41.78,Springfield College Classic,"Apr 8, 2023"
2,"Casebolt, Whitmore, Clement, Nwogwugwu",NA,MIT,42.74,Bobcat Invitational 2023,"Mar 30, 2023"
3,"Hart, Almas, Goncalves, Peterson",NA,Wheaton (Mass.),43.00,Black & Gold Invitational,"Mar 31, 2023"
4,"Lacadie, Andrew, Mosher, Minichiello",NA,WPI,43.87,UMASS Flagship Opener T&F,"Apr 8, 2023"
5,"Ililau, Griffin, Bolin, Castro",NA,Coast Guard,45.22,CGA Spring Invite,"Apr 8, 2023"

1,"Hon, Martin, Miller, Kalyan",NA,MIT,48.31,Bobcat Invitational 2023,"Mar 30, 2023"
2,"Zielinski, Wyse, Castaldi, Loriston",NA,Wheaton (Mass.),48.54,Black & Gold Invitational,"Mar 31, 2023"
3,"Brown, Fackrell, Doherty, Andersen",NA,Springfield,48.77,Springfield College Classic,"Apr 8, 2023"
4,"Kwafo, Wade, Huang, Flynn",NA,Coast Guard,49.29,CGA Spring Invite,"Apr 8, 2023"
5,"Hagstrom, Wilkes, Kirshnamurthy, Reilly",NA,Babson,49.65,Ross and Sharon Irwin meet,"Mar 18, 2023"
6,"Quaye, Klingensmith, Richardson, Ogah",NA,Wellesley,50.59,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Lee, McGlashan, Manu, Joyce",NA,Springfield,3:26.62,AIC Yellowjacket Invitational,"Apr 1, 2023"
2,"Opsahl, Schofield, Foster, Sesti",NA,MIT,3:27.08,Amherst College Spring Fling,"Apr 8, 2023"
3,"Andrew, Mosher, Minichiello, Coughlin",NA,WPI,3:30.26,Black & Gold Invitational,"Mar 31, 2023"
4,"Richter, Johnson, Gregoire, Wilson",NA,Babson,3:32.02,Tufts Snowflake Classic,"Apr 1, 2023"
5,"Green, Loomis, Weston, Carney",NA,Coast Guard,3:35.17,CGA Spring Invite,"Apr 8, 2023"
6,"Elmasri, Cahill, Goncalves, Hillier",NA,Wheaton (Mass.),3:39.09,Alan Connie Shamrock Invitational,"Mar 16, 2023"
7,"Norton, Sayles, Millman, Sucov",NA,Clark (Mass.),3:59.51,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Hon, Kalyan, Miller, Howarth",NA,MIT,3:52.55,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
2,"Reilly, Jankowski, Clifford, Hagstrom",NA,Babson,4:05.08,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Dimanche, Hallal, Ewing, Mitcheson",NA,WPI,4:10.97,UMASS Flagship Opener T&F,"Apr 8, 2023"
4,"Winters, Phillips, Triepke, White",NA,Coast Guard,4:11.54,CGA Spring Invite,"Apr 8, 2023"
5,"Fitzgerald, Ghiasuddin, Barron, Whinney",NA,Wellesley,4:12.60,CGA Spring Invite,"Apr 8, 2023"
6,"Wyse, Zakrzewski, Chim, DiBella",NA,Wheaton (Mass.),4:13.77,Alan Connie Shamrock Invitational,"Mar 16, 2023"
7,"Ritchie, Raccaro, Donohue, Donohue",NA,Springfield,4:17.76,AIC Yellowjacket Invitational,"Apr 1, 2023"
8,"Baker, Smith, Parker, Ferver",NA,Smith,4:20.67,CGA Spring Invite,"Apr 8, 2023"
9,"Carey, Connolly, Udry, Black",NA,Clark (Mass.),5:19.78,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Ewanyk, Bronk, Reynolds, Sucov",NA,Clark (Mass.),9:56.04,Wesleyan Swanson Invite,"Mar 26, 2023"

1,"Dufresne, Deshusses, Hadley, Packard",NA,WPI,9:21.60,Black & Gold Invitational,"Mar 31, 2023"

1,"Johannsen, Tanner",SR-4,Coast Guard,1.95m,CGA Spring Invite,"Apr 8, 2023",
2,"Reynolds, Jack",SO-2,Babson,1.86m,Ross and Sharon Irwin meet,"Mar 18, 2023",
3,"Catuccio, Matthew",SO-2,WPI,1.85m,Black & Gold Invitational,"Mar 31, 2023",
3,"Marquez, Steven",SR-4,MIT,1.85m,Amherst College Spring Fling,"Apr 8, 2023",
3,"Sifferlen, Andrew",SR-4,WPI,1.85m,Black & Gold Invitational,"Mar 31, 2023",
6,"Gerlach, Brett",FR-1,WPI,1.83m,UMASS Flagship Opener T&F,"Apr 8, 2023",
7,"Tosch, Mason",SR-4,Springfield,1.80m,Springfield College Classic,"Apr 8, 2023",
7,"McGlashan, Daniel",FR-1,Springfield,1.80m,Springfield College Classic,"Apr 8, 2023",
9,"Wagner, Ben",JR-3,Coast Guard,1.75m,CGA Spring Invite,"Apr 8, 2023",
9,"Martindale, Spencer",JR-3,Springfield,1.75m,Springfield College Classic,"Apr 8, 2023",
9,"Hyde, Daniel",FR-1,Springfield,1.75m,Springfield College Classic,"Apr 8, 2023",

1,"Wildsmith, Allie",FR-1,Coast Guard,1.62m,Black & Gold Invitational,"Mar 31, 2023",
2,"Kempff, Katherine",FR-1,MIT,1.58m,Amherst College Spring Fling,"Apr 8, 2023",
3,"Jankowski, Brooke",FR-1,Babson,1.56m,CGA Spring Invite,"Apr 8, 2023",
4,"Akinbo, Tolu",JR-3,MIT,1.53m,Amherst College Spring Fling,"Apr 8, 2023",
5,"Beers, Lydia",FR-1,WPI,1.50m,UMASS Multi Meet,"Apr 12, 2023",
5,"Borden, Amanda",JR-3,WPI,1.50m,UMASS Flagship Opener T&F,"Apr 8, 2023",
7,"Mallare, Aria",SO-2,Mount Holyoke,1.48m,Wesleyan Swanson Invite,"Mar 26, 2023",
8,"Przybycien, Zoe",SR-4,Springfield,1.47m,Springfield College Classic,"Apr 8, 2023",
8,"Martin, Dreya",SR-4,WPI,1.47m,Black & Gold Invitational,"Mar 31, 2023",
8,"LaVita, Hannah",JR-3,Springfield,1.47m,Springfield College Classic,"Apr 8, 2023",
11,"Seekamp, Kerry",FR-1,Smith,1.46m,CGA Spring Invite,"Apr 8, 2023",
12,"Zatulove, Lauren",SR-4,Babson,1.40m,BSU Invite,"Mar 25, 2023",
13,"Kelleher, Maura",SO-2,MIT,1.38m,Amherst College Spring Fling,"Apr 8, 2023",
14,"Racana, Emily",SR-4,Springfield,1.32m,Springfield College Classic,"Apr 8, 2023",

1,"Banks, Joshua",FR-1,Coast Guard,4.45m,CGA Spring Invite,"Apr 8, 2023",
2,"Fleck, Gavin",FR-1,WPI,4.40m,UMASS Flagship Opener T&F,"Apr 8, 2023",
3,"Pagliarulo, William",SO-2,WPI,4.15m,Black & Gold Invitational,"Mar 31, 2023",
3,"Cecotti, Preston",FR-1,Coast Guard,4.15m,Black & Gold Invitational,"Mar 31, 2023",
5,"McKenney, Alex",FR-1,Springfield,4.00m,Springfield College Classic,"Apr 8, 2023",
6,"Mosser, Mark",JR-3,MIT,3.85m,Amherst College Spring Fling,"Apr 8, 2023",
7,"Allen, Peter",SO-2,WPI,3.75m,Black & Gold Invitational,"Mar 31, 2023",
8,"Croissant, Thomas",SR-4,Babson,3.50m,BSU Invite,"Mar 25, 2023",
9,"Tighe, Samson",FR-1,Coast Guard,3.40m,CGA Spring Invite,"Apr 8, 2023",
10,"Sifferlen, Andrew",SR-4,WPI,3.15m,UMASS Multi Meet,"Apr 12, 2023",

1,"Seekamp, Kerry",FR-1,Smith,3.55m,2023 Carla Coffey Invitational,"Apr 14, 2023",
1,"Garrigus, Madison",JR-3,Coast Guard,3.55m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
3,"Surace, Hailey",FR-1,MIT,3.45m,Amherst College Spring Fling,"Apr 8, 2023",
4,"Smith, Ella",SO-2,Springfield,3.25m,Springfield College Classic,"Apr 8, 2023",
5,"Scott, Jillian",SO-2,Springfield,3.10m,Springfield College Classic,"Apr 8, 2023",
6,"Brinker, Mollie",FR-1,Coast Guard,2.95m,Black & Gold Invitational,"Mar 31, 2023",
7,"da Costa Pinto, Jillian",FR-1,Smith,2.80m,2023 Carla Coffey Invitational,"Apr 14, 2023",
7,"Lewelling, Elizabeth",FR-1,Springfield,2.80m,Springfield College Classic,"Apr 8, 2023",
9,"Gordon, Savannah",JR-3,MIT,2.40m,Amherst College Spring Fling,"Apr 8, 2023",

1,"Wei, Kenneth",JR-3,MIT,7.41m,Bobcat Invitational 2023,"Mar 30, 2023",1.6,
2,"Shapiro, Nathan",FR-1,MIT,7.13m,Bobcat Invitational 2023,"Mar 30, 2023",2.5,
3,"Wilson, Colby",SR-4,Springfield,6.81m,Springfield College Classic,"Apr 8, 2023",1.6,
4,"Huckleberry, Sean",FR-1,MIT,6.63m,Amherst College Spring Fling,"Apr 8, 2023",0.7,
5,"Agard, Michael",JR-3,Babson,6.61m,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.8,
6,"Peterson, Kelvin",SO-2,Wheaton (Mass.),6.44m,Amherst College Spring Fling,"Apr 8, 2023",0.6,
7,"Lee, Kevin",JR-3,Springfield,6.32m,AIC Yellowjacket Invitational,"Apr 1, 2023",+0.0,
8,"Sifferlen, Andrew",SR-4,WPI,6.09m,UMASS Multi Meet,"Apr 12, 2023",3.2,
9,"Plamondon, Brad",JR-3,Springfield,6.02m,Springfield College Classic,"Apr 8, 2023",1.8,
10,"Martindale, Spencer",JR-3,Springfield,5.98m,Springfield College Classic,"Apr 8, 2023",1.2,
11,"Soca, JD",JR-3,Coast Guard,5.96m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.2,
12,"Cecotti, Preston",FR-1,Coast Guard,5.85m,Black & Gold Invitational,"Mar 31, 2023",0.5,
13,"Dean, Will",SO-2,Babson,5.75m,CGA Spring Invite,"Apr 8, 2023",0.7,
14,"Wagner, Ben",JR-3,Coast Guard,5.58m,CGA Spring Invite,"Apr 8, 2023",2.5,
15,"Ventura, Ryan",SO-2,Wheaton (Mass.),5.51m,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.9,

1,"Gross, Matlyn",SR-4,Springfield,5.32m,Springfield College Classic,"Apr 8, 2023",0.9,
2,"Klingensmith, Sara Maeve",FR-1,Wellesley,5.18m,Emory Thrills in the Hills 2023,"Mar 24, 2023",+0.0,
3,"Wade, Kelly",SR-4,Coast Guard,5.16m,CGA Spring Invite,"Apr 8, 2023",3.1,
4,"Tieng, Laena",SR-4,MIT,5.15m,Amherst College Spring Fling,"Apr 8, 2023",1.8,
5,"Jankowski, Brooke",FR-1,Babson,5.07m,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.6,
6,"Kirshnamurthy, Ashna",FR-1,Babson,5.05m,Ross and Sharon Irwin meet,"Mar 18, 2023",+0.0,
7,"Dickinson, Erin",SO-2,Wellesley,4.91m,CGA Spring Invite,"Apr 8, 2023",1.6,
8,"Clinch, Abigail",SR-4,Springfield,4.87m,Springfield College Classic,"Apr 8, 2023",1.2,
9,"Wright, Kaylee",FR-1,Coast Guard,4.82m,CGA Spring Invite,"Apr 8, 2023",3.1,
10,"Habibe, Saskia",FR-1,Wheaton (Mass.),4.80m,Amherst College Spring Fling,"Apr 8, 2023",1.1,
11,"Glanton, Megan",SR-4,Springfield,4.76m,Springfield College Classic,"Apr 8, 2023",2.2,
12,"Koretsky, Dova",FR-1,Wellesley,4.72m,CGA Spring Invite,"Apr 8, 2023",1.0,
13,"Beers, Lydia",FR-1,WPI,4.71m,Black & Gold Invitational,"Mar 31, 2023",1.0,
14,"Greene, Maddie",JR-3,Coast Guard,4.66m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.2,
