
3,"Setton, Mackenzie",FR-1,Johns Hopkins,4:41.74,2023 Colonial Relays,"Mar 30, 2023"
4,"Sibold, Allison",SO-2,St. Lawrence,4:41.99,University of Vermont Quad TF Meet,"Apr 8, 2023"
5,"Zielinski, Raechel",JR-3,SUNY Geneseo,4:43.14,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"Senthilkumar, Harrinee",FR-1,Johns Hopkins,4:43.79,George Mason Ebanks Invitational,"Apr 7, 2023"
7,"Sasse, Anna",SO-2,Rowan,4:44.09,Oscar Moore Invitational 2023,"Apr 8, 2023"
8,"Catalano, Adriana",FR-1,Johns Hopkins,4:44.59,2023 Colonial Relays,"Mar 30, 2023"
9,"Carter, Kallan",SR-4,Susquehanna,4:44.93,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Hirschkind, Rachel",JR-3,SUNY Geneseo,4:45.62,RIT Invitational,"Apr 8, 2023"
11,"Burrichter, Amanda",FR-1,Houghton,4:46.83,RIT Invitational,"Apr 8, 2023"
12,"Stockman, Augusta",SR-4,Vassar,4:47.83,Ramapo College Track & Field Invitational,"Mar 31, 2023"
13,"Sawosik, Camille",SR-4,Johns Hopkins,4:48.01,George Mason Ebanks Invitational,"Apr 7, 2023"
14,"DeMonte, Paloma",SR-4,Ithaca,4:48.15,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
15,"Pardew, Isabelle",SR-4,Stevenson,4:48.72,York College Twilight Meet,"Apr 5, 2023"
16,"Gladden, Stella",FR-1,NYU,4:48.82,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
17,"Diaz, Isis",FR-1,Johns Hopkins,4:48.88,George Mason Ebanks Invitational,"Apr 7, 2023"
18,"Cheng, Katherine",SO-2,NYU,4:49.06,2023 Colonial Relays,"Mar 30, 2023"
19,"Zaugg, Suzanne",JR-3,Ramapo,4:49.27,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
20,"Dacey, Catherine",SO-2,Union (N.Y.),4:50.09,Vassar April Invitational 2023,"Apr 7, 2023"
21,"Greene, Penelope",SO-2,SUNY Geneseo,4:50.10,RIT Invitational,"Apr 8, 2023"
22,"Fowler-Conner, Lilly",SO-2,SUNY Geneseo,4:50.19,RIT Invitational,"Apr 8, 2023"
22,"Grossman, Kaitlyn",SO-2,SUNY Geneseo,4:50.19,Geneseo Early Season Invitational,"Apr 2, 2023"
24,"Schoener, Katelyn",JR-3,Alvernia,4:50.43,40th Millersville Metrics,"Mar 31, 2023"
25,"Tummalapalli, Kavya",SR-4,Carnegie Mellon,4:50.53,Washington & Lee Carnival,"Mar 17, 2023"
26,"Healy, Margaret Ann",FR-1,Carnegie Mellon,4:50.87,Washington & Lee Carnival,"Mar 17, 2023"
27,"McCarthy, Gabriella",SO-2,SUNY Geneseo,4:51.01,RIT Invitational,"Apr 8, 2023"
28,"Nola, Olivia",SO-2,PSU-Behrend,4:51.50,2023 Mount Union John Homon Open,"Apr 6, 2023"
29,"Liu, Jacqueline",FR-1,Carnegie Mellon,4:51.56,Washington & Lee Carnival,"Mar 17, 2023"
30,"Smith, Grace",SO-2,Grove City,4:51.70,Grove City College Mini Invita,"Apr 5, 2023"
31,"Sheth, Lily",SO-2,Johns Hopkins,4:51.73,George Mason Ebanks Invitational,"Apr 7, 2023"
32,"Yuan, Mona",SR-4,Carnegie Mellon,4:52.22,Washington & Lee Carnival,"Mar 17, 2023"
33,"Hoegler, Emily",SO-2,TCNJ,4:52.33,Ramapo College Track & Field Invitational,"Mar 31, 2023"
34,"Callahan, Aisling",FR-1,Johns Hopkins,4:52.53,George Mason Ebanks Invitational,"Apr 7, 2023"
35,"Haley, Leah",SR-4,NYU,4:53.26,2023 Colonial Relays,"Mar 30, 2023"
36,"Seballos, Kristen",SR-4,Carnegie Mellon,4:53.73,Dave Labor Invitational,"Mar 31, 2023"
37,"Hoffmann, Samantha",SO-2,Scranton,4:53.88,2023 Jim Taylor Invite,"Mar 24, 2023"

1,"Tobin, Ryan",SO-2,NYU,14:32.70,2023 Colonial Relays,"Mar 30, 2023"
2,"McElhennon, Gavin",SO-2,Johns Hopkins,14:33.46,2023 Colonial Relays,"Mar 30, 2023"
3,"Coyle, Matthew",SO-2,Carnegie Mellon,14:44.75,Washington & Lee Carnival,"Mar 17, 2023"
4,"McCann, Michael",FR-1,Marywood,14:46.06,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Woodward, Ben",SR-4,Rowan,14:51.20,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Podnar, Ryan",FR-1,Carnegie Mellon,14:51.75,Westminster Invitational 2023,"Apr 8, 2023"
7,"Harrell, Andrew",SR-4,Hamilton,14:52.61,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
8,"Baronski, Jack",SO-2,Marywood,14:53.06,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Murphy, Charlie",JR-3,Carnegie Mellon,14:53.06,Westminster Invitational 2023,"Apr 8, 2023"
10,"Li, Tommy",SO-2,Johns Hopkins,14:53.45,2023 Colonial Relays,"Mar 30, 2023"
11,"Bauman, Nick",JR-3,SUNY Geneseo,14:56.12,Geneseo Early Season Invitational,"Apr 2, 2023"
12,"Leblond, Emmanuel",FR-1,Johns Hopkins,14:56.61,2023 Colonial Relays,"Mar 30, 2023"
13,"Zainul, Mubeen",FR-1,NYU,14:56.62,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
14,"Hsu, Jacob",JR-3,Carnegie Mellon,14:59.34,Washington & Lee Carnival,"Mar 17, 2023"
15,"Bond, Michael",SR-4,TCNJ,15:01.38,Ramapo College Track & Field Invitational,"Mar 31, 2023"
16,"Skutt, Michael",SO-2,St. Lawrence,15:01.67,University of Vermont Quad TF Meet,"Apr 8, 2023"
17,"Zavala, Jonathan",SO-2,Brockport St.,15:03.02,Geneseo Early Season Invitational,"Apr 2, 2023"
18,"Kressly, Thomas",SO-2,Brockport St.,15:03.51,Geneseo Early Season Invitational,"Apr 2, 2023"
19,"Suflita, Paul",SR-4,Brockport St.,15:05.55,Geneseo Early Season Invitational,"Apr 2, 2023"
20,"Schindler, Hayden",JR-3,Stevenson,15:05.75,2023 Danny Curran Invitational,"Mar 30, 2023"
21,"Rowley, Stephen",SO-2,Misericordia,15:07.00,Misericordia Twilight 2023,"Apr 4, 2023"
22,"Spergel, Zach",JR-3,Rochester,15:07.94,Duke Invitational,"Apr 6, 2023"
23,"Eissa, Hassan",SR-4,RIT,15:08.66,RIT Invitational,"Apr 8, 2023"
24,"Hall, William",SO-2,SUNY Geneseo,15:09.07,RIT Invitational,"Apr 8, 2023"
25,"Gaitanis, Nick",JR-3,Rochester,15:09.26,RIT Invitational,"Apr 8, 2023"
26,"Vayda, Christopher",SR-4,Springfield,15:09.80,Springfield College Classic,"Apr 8, 2023"
27,"Archer, Adrian",FR-1,Johns Hopkins,15:10.62,George Mason Ebanks Invitational,"Apr 7, 2023"
28,"Chen, Jeffrey",FR-1,NYU,15:10.77,2023 Colonial Relays,"Mar 30, 2023"
29,"Myers, Andrew",SO-2,Johns Hopkins,15:11.91,George Mason Ebanks Invitational,"Apr 7, 2023"
30,"Abushanab, Adam",JR-3,Rutgers-Newark,15:12.19,2023 TCNJ Invitational,"Apr 8, 2023"
31,"Bierman, Jonthomas",JR-3,Oneonta,15:15.00,2023 Jim Taylor Invite,"Mar 24, 2023"
32,"Rhinehart, Trey",SO-2,Misericordia,15:16.14,2023 Danny Curran Invitational,"Mar 30, 2023"
33,"Gowdy, George",SO-2,St. Lawrence,15:16.35,University of Vermont Quad TF Meet,"Apr 8, 2023"
34,"Lee, Thomas",SO-2,Marywood,15:16.62,2023 Danny Curran Invitational,"Mar 30, 2023"
35,"Ryder, Bryce",SO-2,Marywood,15:17.74,2023 Danny Curran Invitational,"Mar 30, 2023"
36,"Nowak, Zachary",SR-4,Carnegie Mellon,15:18.22,Westminster Invitational 2023,"Apr 8, 2023"
37,"Richardson, Matthew",JR-3,TCNJ,15:18.93,2023 TCNJ Invitational,"Apr 8, 2023"
38,"Srivastava, Shaurya",FR-1,NYU,15:19.65,2023 Colonial Relays,"Mar 30, 2023"

1,"Kane, Vivian",FR-1,NYU,17:10.28,2023 Colonial Relays,"Mar 30, 2023"
2,"McCarey, Kathleen",JR-3,SUNY Geneseo,17:11.17,RIT Invitational,"Apr 8, 2023"
3,"Ardner, Windsor",JR-3,SUNY Geneseo,17:21.78,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Eivers, Erin",JR-3,SUNY Geneseo,17:22.68,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Hogan, Marcie",JR-3,SUNY Geneseo,17:25.53,Geneseo Early Season Invitational,"Apr 2, 2023"
6,"Greene, Penelope",SO-2,SUNY Geneseo,17:28.34,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"McCarthy, Gabriella",SO-2,SUNY Geneseo,17:28.68,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Doody, Sierra",FR-1,SUNY Geneseo,17:32.26,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Fowler-Conner, Lilly",SO-2,SUNY Geneseo,17:34.85,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Flower, Kerry",JR-3,Brockport St.,17:40.42,Geneseo Early Season Invitational,"Apr 2, 2023"
11,"Stockman, Augusta",SR-4,Vassar,17:41.30,Vassar April Invitational 2023,"Apr 7, 2023"
12,"Pardew, Isabelle",SR-4,Stevenson,17:41.57,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Roy, Triya",SO-2,Johns Hopkins,17:43.27,2023 Colonial Relays,"Mar 30, 2023"
14,"Hoffmann, Jessica",SR-4,Scranton,17:48.58,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
15,"Gladden, Stella",FR-1,NYU,17:49.85,2023 Colonial Relays,"Mar 30, 2023"
16,"Vogel, Katherine",SO-2,SUNY Geneseo,17:56.37,RIT Invitational,"Apr 8, 2023"
17,"Bunke, Lauren",JR-3,Lebanon Valley,17:57.73,2023 Danny Curran Invitational,"Mar 30, 2023"
18,"Conhoff, Rachel",JR-3,Ursinus,17:58.31,Ursinus College Outdoor Invitational,"Mar 25, 2023"
19,"Gott, Lucy",FR-1,NYU,17:58.33,2023 Colonial Relays,"Mar 30, 2023"
20,"Palumbo, Emma",SO-2,St. Lawrence,17:59.01,Saints Ice Broken Open,"Apr 1, 2023"
21,"Burrichter, Amanda",FR-1,Houghton,18:01.03,Geneseo Early Season Invitational,"Apr 2, 2023"
22,"Devries, Sarah",JR-3,Misericordia,18:01.07,2023 Danny Curran Invitational,"Mar 30, 2023"
23,"Hoffman, Alyssa",SO-2,Carnegie Mellon,18:02.04,Westminster Invitational 2023,"Apr 8, 2023"
24,"Grossman, Kaitlyn",SO-2,SUNY Geneseo,18:03.64,RIT Invitational,"Apr 8, 2023"
25,"Coolican, Haylei",JR-3,St. Lawrence,18:06.38,Saints Ice Broken Open,"Apr 1, 2023"
26,"Smith, Amelia",SR-4,DeSales,18:07.11,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
27,"Turner, Sennett",JR-3,Rochester,18:08.65,RIT Invitational,"Apr 8, 2023"
28,"Chambers, Holly",JR-3,Ursinus,18:13.28,Ursinus College Outdoor Invitational,"Mar 25, 2023"
29,"Watson, Olivia",JR-3,St. Lawrence,18:13.62,Saints Ice Broken Open,"Apr 1, 2023"
30,"Hopkins, Emily",FR-1,Scranton,18:18.03,2023 Jim Taylor Invite,"Mar 24, 2023"
31,"McKenna, Lauryn",SO-2,Carnegie Mellon,18:20.40,Westminster Invitational 2023,"Apr 8, 2023"
32,"Cooper, Janie",FR-1,NYU,18:23.93,2023 Colonial Relays,"Mar 30, 2023"
33,"Carr, Savanna",SR-4,PSU-Behrend,18:26.91,2023 Mount Union John Homon Open,"Apr 6, 2023"
34,"Brennan, Ann",FR-1,SUNY Geneseo,18:27.23,Geneseo Early Season Invitational,"Apr 2, 2023"
35,"Francoeur, Megan",JR-3,Oneonta,18:27.77,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
36,"Nola, Olivia",SO-2,PSU-Behrend,18:29.77,Dave Labor Invitational,"Mar 31, 2023"
37,"Bartholomew, Coyla",FR-1,Lebanon Valley,18:29.97,2023 Danny Curran Invitational,"Mar 30, 2023"
38,"Gallagher, Grace",FR-1,Misericordia,18:35.23,2023 Danny Curran Invitational,"Mar 30, 2023"
39,"Warmack, Anna",JR-3,Johns Hopkins,18:35.46,George Mason Ebanks Invitational,"Apr 7, 2023"
40,"Fitzgibbon, Melissa",SR-4,Elizabethtown,18:35.62,York College Twilight Meet,"Apr 5, 2023"
41,"Goode, Jessica",FR-1,Ithaca,18:36.84,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
42,"Diaz, Isis",FR-1,Johns Hopkins,18:37.78,2023 Colonial Relays,"Mar 30, 2023"
43,"Gaston, Cera",JR-3,Alvernia,18:38.12,York College Twilight Meet,"Apr 5, 2023"
44,"Brennan, Lauren",SO-2,St. Vincent (Pa.),18:40.84,Grove City College Mini Invita,"Apr 5, 2023"
45,"Harris, Taylor",FR-1,Hamilton,18:41.52,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023"
46,"Flanagan, Greta",SO-2,SUNY Geneseo,18:42.05,RIT Invitational,"Apr 8, 2023"
47,"James, Abigail",SO-2,Misericordia,18:43.74,Misericordia Twilight 2023,"Apr 4, 2023"
48,"Tompkins, Avery",SO-2,Carnegie Mellon,18:44.20,Westminster Invitational 2023,"Apr 8, 2023"
49,"Grubb, Samantha",JR-3,Ursinus,18:44.66,Ursinus College Outdoor Invitational,"Mar 25, 2023"

1,"Griffin, Noah",JR-3,Lebanon Valley,30:55.30,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Flear, Thomas",SO-2,Widener,30:59.16,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Hasan, Aidin",SO-2,NYU,31:06.24,2023 Colonial Relays,"Mar 30, 2023"
4,"Rowley, Stephen",SO-2,Misericordia,31:16.17,2023 Danny Curran Invitational,"Mar 30, 2023"
5,"Santacoloma, Matt",SR-4,DeSales,31:18.35,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Vostenak, Shane",SO-2,Rowan,31:25.70,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Carolan, Patrick",SR-4,Widener,31:28.17,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Cziryak, Noah",JR-3,Rowan,31:32.94,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Millar, David",JR-3,Widener,31:37.58,2023 Danny Curran Invitational,"Mar 30, 2023"
10,"Murphy, Charlie",JR-3,Carnegie Mellon,31:41.88,Washington & Lee Carnival,"Mar 17, 2023"
11,"Concannon, Liam",JR-3,Stevens,31:53.24,2023 Danny Curran Invitational,"Mar 30, 2023"
12,"Conway, Matthew",SO-2,Rowan,32:12.86,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Berger, Jordan",JR-3,Lebanon Valley,32:23.18,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Hall, William",SO-2,SUNY Geneseo,32:23.58,Geneseo Early Season Invitational,"Apr 2, 2023"
15,"Manidis, Nick",JR-3,DeSales,32:23.85,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"McClary, Dillon",SO-2,SUNY Geneseo,32:26.99,Geneseo Early Season Invitational,"Apr 2, 2023"
17,"Bowers, Nathan",SR-4,Nazareth,32:27.31,Geneseo Early Season Invitational,"Apr 2, 2023"
18,"Heraty, Jack",SO-2,SUNY Geneseo,32:27.42,Geneseo Early Season Invitational,"Apr 2, 2023"
19,"Shulman, Ryan",FR-1,Misericordia,32:29.76,2023 Danny Curran Invitational,"Mar 30, 2023"
20,"Thang, Justin",SO-2,SUNY Geneseo,32:31.45,Geneseo Early Season Invitational,"Apr 2, 2023"
21,"Reimann, Matt",JR-3,Nazareth,32:33.17,Geneseo Early Season Invitational,"Apr 2, 2023"
22,"Kasper, Caleb",SO-2,Houghton,32:36.13,Geneseo Early Season Invitational,"Apr 2, 2023"
23,"Brockway, Michael",JR-3,Plattsburgh St.,32:36.36,Cortland Red Dragon Open,"Apr 8, 2023"
24,"Wilson, Charlie",SO-2,SUNY Geneseo,32:37.29,Geneseo Early Season Invitational,"Apr 2, 2023"
25,"Andrews, Nick",JR-3,SUNY Geneseo,32:37.43,Geneseo Early Season Invitational,"Apr 2, 2023"
26,"Davis, RJ",SO-2,Cortland St.,32:42.71,2023 Danny Curran Invitational,"Mar 30, 2023"
27,"Gingrich, Christian",JR-3,Elizabethtown,32:43.31,2023 Jim Taylor Invite,"Mar 24, 2023"

1,"Straub, Milana",SO-2,Marywood,37:04.99,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"James, Abigail",SO-2,Misericordia,38:16.50,2023 Danny Curran Invitational,"Mar 30, 2023"
3,"Pardew, Isabelle",SR-4,Stevenson,38:32.78,Blue & Gold Goucher Classic,"Mar 24, 2023"
4,"Domaracki, Rachel",SO-2,Houghton,38:37.48,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Fowler , Ava",JR-3,Ithaca,38:38.12,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
6,"DeMichele, Lauren",JR-3,St. John Fisher,39:12.21,Geneseo Early Season Invitational,"Apr 2, 2023"
7,"Ventresca, Alexandra",SO-2,SUNY Geneseo,39:20.04,Geneseo Early Season Invitational,"Apr 2, 2023"
8,"Hanning, Lilianna",JR-3,Nazareth,39:23.94,Geneseo Early Season Invitational,"Apr 2, 2023"
9,"Szygalowicz, Veronica",SO-2,SUNY Geneseo,39:24.61,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Jones, Katherine",SO-2,Misericordia,39:26.36,2023 Danny Curran Invitational,"Mar 30, 2023"
11,"Ingellis, Elizabeth",SO-2,Sage,39:29.69,Utica Pioneer Spring Invite,"Apr 7, 2023"
12,"Vogel, Katherine",SO-2,SUNY Geneseo,39:33.19,Geneseo Early Season Invitational,"Apr 2, 2023"
13,"McGee, Brigid",JR-3,St. John Fisher,39:36.93,Geneseo Early Season Invitational,"Apr 2, 2023"
14,"Flanagan, Greta",SO-2,SUNY Geneseo,39:43.55,Geneseo Early Season Invitational,"Apr 2, 2023"
15,"Marin, Hannah",SR-4,NYU,39:46.48,2023 Colonial Relays,"Mar 30, 2023"
16,"Clem, Kierstin",JR-3,Stockton,39:54.66,Ramapo College Track & Field Invitational,"Mar 31, 2023"
17,"Witt, Laura",JR-3,St. John Fisher,40:11.91,Geneseo Early Season Invitational,"Apr 2, 2023"
18,"Prince, Kristen",FR-1,St. Vincent (Pa.),40:19.36,Bethany Invitational,"Mar 25, 2023"
19,"Garrity, Meredith",JR-3,Ithaca,40:21.03,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
20,"Kennedy, Guinevere",FR-1,Stockton,40:28.08,Ramapo College Track & Field Invitational,"Mar 31, 2023"

1,"Yoder, Chloe",JR-3,Susquehanna,14.05,2023 Susquehanna Easter Invite,"Apr 8, 2023",3.6
2,"Mathews, Laura",JR-3,Stevens,14.14,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
2,"Bruce, Logan",SR-4,Ithaca,14.14,Muhlenberg Outdoor Invitational,"Apr 1, 2023",3.0
4,"Sawyer, Natalia",FR-1,Buffalo State,14.16,Vertklasse,"Mar 31, 2023",2.3
5,"Purritano, Victoria",SR-4,TCNJ,14.43,2023 TCNJ Invitational,"Apr 8, 2023",1.4
6,"Barre, Elizabeth",SR-4,Carnegie Mellon,14.44,Dave Labor Invitational,"Mar 31, 2023",8.8
7,"Franz, Ciarra",SO-2,St. John Fisher,14.49,Geneseo Early Season Invitational,"Apr 2, 2023",4.7
8,"Pena, Julia",JR-3,York (Pa.),14.59,2023 Danny Curran Invitational,"Mar 30, 2023",0.1
9,"Bruncaj, Eliza",SO-2,TCNJ,14.66,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",4.2
10,"Alderfer, Hannah",SO-2,Susquehanna,14.91,2023 Susquehanna Easter Invite,"Apr 8, 2023",3.6
11,"Shepardson, Gwen",SR-4,SUNY Geneseo,15.02,RIT Invitational,"Apr 8, 2023",-3.1
12,"Notarianni, Nicole",SR-4,Rowan,15.10,Washington & Lee Carnival,"Mar 17, 2023",3.5
13,"Heffernan, Ashley",JR-3,Rochester,15.12,Geneseo Early Season Invitational,"Apr 2, 2023",4.0
13,"Dennis, Jahmilia",FR-1,Vassar,15.12,Vassar April Invitational 2023,"Apr 7, 2023",0.7
15,"Nnate, Ejim",JR-3,Oneonta,15.32,2023 Hamilton College Continental Invitational,"Apr 1, 2023",-0.4
16,"Surowick, Allyson",SO-2,SUNY Geneseo,15.37,Geneseo Early Season Invitational,"Apr 2, 2023",1.4
17,"Barber, Janyll",SR-4,Plattsburgh St.,15.58,Saints Ice Broken Open,"Apr 1, 2023",4.6
18,"Davis, Breannda",JR-3,Westminster (Pa.),15.59,Grove City College Mini Invita,"Apr 5, 2023",-0.7
19,"Regnante, Allison",SO-2,RIT,15.61,Geneseo Early Season Invitational,"Apr 2, 2023",4.0

1,"Masser, Joey",JR-3,Susquehanna,14.60,2023 Susquehanna Easter Invite,"Apr 8, 2023",2.3
2,"Morse, Brett",SR-4,Cortland St.,14.68,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
3,"Young, Marquise",JR-3,Rowan,14.71,Oscar Moore Invitational 2023,"Apr 8, 2023",0.1
4,"Agyemang, Jason",FR-1,Rowan,14.73,2023 Danny Curran Invitational,"Mar 30, 2023",-1.4
5,"Nkrumah, Kwaku",FR-1,Rowan,14.75,Oscar Moore Invitational 2023,"Apr 8, 2023",0.5
6,"Jones, Aaron",SR-4,Cortland St.,14.95,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
7,"Patton, Jacob",SR-4,Westminster (Pa.),14.98,Grove City College Mini Invita,"Apr 5, 2023",0.9
8,"Oczkowski, Nate",SR-4,Ithaca,15.00,Cortland Red Dragon Open,"Apr 8, 2023",+0.0
9,"Burns, Blake",SO-2,PSU-Behrend,15.05,2023 Mount Union John Homon Open,"Apr 6, 2023",1.8
9,"Geier, Erik",SO-2,St. Lawrence,15.05,Saints Ice Broken Open,"Apr 1, 2023",4.3
11,"Brodnik, Peter",SR-4,Rochester,15.09,RIT Invitational,"Apr 8, 2023",0.9
12,"Rich, Thomas",JR-3,Carnegie Mellon,15.12,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.8
13,"Murtha, Daniel",SO-2,Lebanon Valley,15.23,40th Millersville Metrics,"Mar 31, 2023",5.0
14,"Cataloni, David",SR-4,Springfield,15.24,Springfield College Classic,"Apr 8, 2023",0.2
15,"Lum, Gavin",FR-1,Stockton,15.34,Osprey Open and Multi,"Apr 7, 2023",1.8
15,"Bois, Jason",FR-1,Union (N.Y.),15.34,RPI Under the Lights Invite 2023,"Apr 14, 2023",0.5
17,"Bulger, Ben",SO-2,Susquehanna,15.35,2023 Susquehanna Easter Invite,"Apr 8, 2023",2.3
18,"Chatmon, Keith",JR-3,York (Pa.),15.37,York College Twilight Meet,"Apr 5, 2023",-2.9
19,"Jacobs, Bryan",SO-2,SUNY Geneseo,15.40,RIT Invitational,"Apr 8, 2023",0.9
20,"Lawrence, Michael",FR-1,Rowan,15.42,Oscar Moore Invitational 2023,"Apr 8, 2023",0.5
21,"Engler, Jason",SR-4,TCNJ,15.43,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",3.9
22,"Smink, Carter",FR-1,Susquehanna,15.47,2023 Susquehanna Easter Invite,"Apr 8, 2023",-2.4
23,"Serp, Ryan",SR-4,Cortland St.,15.48,2023 Susquehanna Easter Invite,"Apr 8, 2023",2.3
23,"Gloskey, Jackson",FR-1,RIT,15.48,Geneseo Early Season Invitational,"Apr 2, 2023",2.9
25,"Style, Brendan",SO-2,SUNY Geneseo,15.49,RIT Invitational,"Apr 8, 2023",0.9
25,"Lund, Aaron",FR-1,Nazareth,15.49,Geneseo Early Season Invitational,"Apr 2, 2023",4.0
27,"Bhambhwani, Anand",SO-2,PSU-Behrend,15.60,2023 Mount Union John Homon Open,"Apr 6, 2023",2.1
28,"Kamenski, Anthony",JR-3,Westminster (Pa.),15.61,Grove City College Mini Invita,"Apr 5, 2023",0.9
29,"Stocken, Joseph",SR-4,Farmingdale St.,15.65,The Big Hurt,"Apr 1, 2023",1.1
29,"McCauslin, Connor",SR-4,Nazareth,15.65,Geneseo Early Season Invitational,"Apr 2, 2023",1.6
29,"Masser, Mathew",JR-3,Susquehanna,15.65,2023 Danny Curran Invitational,"Mar 30, 2023",-0.4
32,"Nowlin, Micah",SO-2,Carnegie Mellon,15.80,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.8

1,"McGovern, Andrew",JR-3,Carnegie Mellon,52.83,Westminster Invitational 2023,"Apr 8, 2023"
2,"Patton, Jacob",SR-4,Westminster (Pa.),53.04,Grove City College Mini Invita,"Apr 5, 2023"
3,"Lundy, Gabe",SR-4,Rochester,53.26,Duke Invitational,"Apr 6, 2023"
4,"Devito, Joe",SO-2,Rowan,54.29,Oscar Moore Invitational 2023,"Apr 8, 2023"
5,"Garske, Austin",JR-3,Cortland St.,54.31,Cortland Red Dragon Open,"Apr 8, 2023"
6,"Jensen, Lance",SO-2,SUNY Geneseo,54.60,RIT Invitational,"Apr 8, 2023"
7,"Kamenski, Anthony",JR-3,Westminster (Pa.),54.91,Westminster Invitational 2023,"Apr 8, 2023"
8,"Bulger, Ben",SO-2,Susquehanna,55.01,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Goldszer, John",JR-3,SUNY Geneseo,55.03,Geneseo Early Season Invitational,"Apr 2, 2023"
10,"Oczkowski, Nate",SR-4,Ithaca,55.11,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
11,"Hoare, Stephen",JR-3,SUNY Geneseo,55.26,Geneseo Early Season Invitational,"Apr 2, 2023"
12,"Stocken, Joseph",SR-4,Farmingdale St.,55.36,The Big Hurt,"Apr 1, 2023"
13,"Rivera Sharp, Noah",SO-2,Rowan,55.60,2023 Danny Curran Invitational,"Mar 30, 2023"
14,"Dubac, Max",SR-4,Ramapo,55.94,Ramapo College Track & Field Invitational,"Mar 31, 2023"
15,"Stein, Max",SO-2,RIT,56.03,RIT Invitational,"Apr 8, 2023"
16,"Style, Brendan",SO-2,SUNY Geneseo,56.09,Geneseo Early Season Invitational,"Apr 2, 2023"
17,"Herr, Derek",JR-3,York (Pa.),56.58,2023 Danny Curran Invitational,"Mar 30, 2023"
18,"Masser, Mathew",JR-3,Susquehanna,56.62,2023 Danny Curran Invitational,"Mar 30, 2023"
19,"Moyer, John",SR-4,Rochester,56.88,RIT Invitational,"Apr 8, 2023"

1,"Sawyer, Natalia",FR-1,Buffalo State,59.03,Vertklasse,"Mar 31, 2023"
2,"Bruncaj, Eliza",SO-2,TCNJ,1:01.74,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
3,"Barber, Janyll",SR-4,Plattsburgh St.,1:02.07,Cortland Red Dragon Open,"Apr 8, 2023"
4,"Becker, Samantha",SR-4,Cortland St.,1:04.09,Cortland Red Dragon Open,"Apr 8, 2023"
5,"Lodge, Molly",SO-2,Rowan,1:04.13,Oscar Moore Invitational 2023,"Apr 8, 2023"
6,"Purritano, Victoria",SR-4,TCNJ,1:04.50,2023 TCNJ Invitational,"Apr 8, 2023"
7,"Liriano, Elizabeth",SR-4,Cortland St.,1:04.88,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Badillo, Sonialys",SR-4,Misericordia,1:05.71,Misericordia Twilight 2023,"Apr 4, 2023"
