
2,"Grayson, Harry",FR-1,Regis (Mass.),16.79,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
3,"Charles, Aiden",SO-2,Regis (Mass.),17.47,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
4,"Von Maszewski, Adam",FR-1,Emmanuel (Mass.),17.79,Regis Spring Classic - 2023,"Apr 6, 2023",0.1
5,"Wolfley, Achius",SO-2,Colby-Sawyer,19.55,Tufts Snowflake Classic,"Apr 1, 2023",-0.6
6,"Woodley, Jordan",FR-1,Lasell,19.90,Jonathan Tymann Invitational,"Apr 8, 2023",2.8

1,"Adams , Chase",JR-3,Colby-Sawyer,55.54,Tufts Snowflake Classic,"Apr 1, 2023"
2,"Ambroise	, Kadeem",SR-4,Lasell,1:01.11,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Margiatto, Christopher",SO-2,Regis (Mass.),1:02.90,Regis Spring Classic - 2023,"Apr 6, 2023"
4,"Woodley, Jordan",FR-1,Lasell,1:05.85,Tufts Snowflake Classic,"Apr 1, 2023"
5,"Murphy, Patrick",JR-3,Colby-Sawyer,1:06.38,Tufts Snowflake Classic,"Apr 1, 2023"
6,"Von Maszewski, Adam",FR-1,Emmanuel (Mass.),1:08.92,Tufts Snowflake Classic,"Apr 1, 2023"
7,"Wolfley, Achius",SO-2,Colby-Sawyer,1:10.04,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Goff, Brooklyn",JR-3,St. Joseph's (Me.),1:12.05,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
2,"D'Sa, Elisa",SO-2,Regis (Mass.),1:14.60,Regis Spring Classic - 2023,"Apr 6, 2023"
3,"Obenhaus, Naomi",SO-2,Emmanuel (Mass.),1:19.20,Regis Spring Classic - 2023,"Apr 6, 2023"
4,"Green , Emily",FR-1,Emmanuel (Mass.),1:20.29,Wesleyan Swanson Invite,"Mar 26, 2023"
5,"Brito, Cynthia",JR-3,Emmanuel (Mass.),1:27.82,Regis Spring Classic - 2023,"Apr 6, 2023"

1,"Flewelling, Dylan",SO-2,Colby-Sawyer,10:06.55,Tufts Snowflake Classic,"Apr 1, 2023"
2,"Hendricks, Troy",SR-4,St. Joseph's (Me.),10:50.63,BSU Invite,"Mar 25, 2023"
3,"Sigman, Zach",SO-2,Regis (Mass.),11:02.93,Regis Spring Classic - 2023,"Apr 6, 2023"
4,"Magill, Daniel",SO-2,Colby-Sawyer,13:01.61,BSU Invite,"Mar 25, 2023"
5,"Antoine, Kyle",JR-3,Emmanuel (Mass.),15:15.20,Regis Spring Classic - 2023,"Apr 6, 2023"

1,"Parker, Libby",JR-3,Regis (Mass.),13:26.94,Tufts Snowflake Classic,"Apr 1, 2023"
2,"Winship, Molly",SR-4,Emmanuel (Mass.),14:44.37,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Elliott, Kate",SR-4,Emmanuel (Mass.),15:04.49,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Miller, Branchaud, Adams, Kofos",NA,Colby-Sawyer,44.38,Springfield College Classic,"Apr 8, 2023"
2,"Grayson, Stogsdill, Olayiwole, Kalinowski",NA,Regis (Mass.),45.31,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Ambroise, Corson, Woodley, Abely",NA,Lasell,45.40,Jonathan Tymann Invitational,"Apr 8, 2023"
4,"Fallah, Cepeda, Barown, Lacroix",NA,Emmanuel (Mass.),45.88,Regis Spring Classic - 2023,"Apr 6, 2023"
5,"Ricker, Farr, Batoosingh, Tardif",NA,St. Joseph's (Me.),46.65,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Cochran, Brewster, Keleher, Bieszczad",NA,Colby-Sawyer,52.90,Springfield College Classic,"Apr 8, 2023"
2,"Babek, Waugh, Moore, Vanhouten",NA,Lasell,53.92,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Belschner, Francois, Kilbride, Dench",NA,Regis (Mass.),55.42,Tufts Snowflake Classic,"Apr 1, 2023"
4,"Browne, Robinson, Salazar, Bettencourt",NA,Emmanuel (Mass.),55.74,Regis Spring Classic - 2023,"Apr 6, 2023"

1,"Gushee, Goyette, Weagle, Platti",NA,Colby-Sawyer,3:43.97,Tufts Snowflake Classic,"Apr 1, 2023"
2,"Ambroise, Curran, Woodley, Vincent",NA,Lasell,3:48.52,Tufts Snowflake Classic,"Apr 1, 2023"
3,"Happenny, Carroll, Corso, Sigman",NA,Regis (Mass.),3:49.64,Regis Spring Classic - 2023,"Apr 6, 2023"
4,"Lacroix, Hickey, Cepeda, Antoine",NA,Emmanuel (Mass.),3:59.10,Wesleyan Swanson Invite,"Mar 26, 2023"

1,"Obenhaus, Robinson, Krantz, Green",NA,Emmanuel (Mass.),4:36.35,Tufts Snowflake Classic,"Apr 1, 2023"
2,"Vanhouten, Acevedo, Varga, Babek",NA,Lasell,4:38.14,Jonathan Tymann Invitational,"Apr 8, 2023"
3,"Jean-Philippe, Dench, D'Sa, Kelley",NA,Regis (Mass.),4:48.61,Tufts Snowflake Classic,"Apr 1, 2023"

1,"Abbott, Carmosino, Grant, Graham",NA,St. Joseph's (Me.),9:52.80,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Krantz, Gonzalez, Green, Cameron",NA,Emmanuel (Mass.),11:05.45,Wesleyan Swanson Invite,"Mar 26, 2023"

1,"Abbott, Ashtyn",SR-4,St. Joseph's (Me.),1.90m,BSU Invite,"Mar 25, 2023",
2,"Thuotte, Justin",FR-1,Regis (Mass.),1.80m,Regis Spring Classic - 2023,"Apr 6, 2023",
3,"Labossierre, Pierre",SO-2,Emmanuel (Mass.),1.75m,Regis Spring Classic - 2023,"Apr 6, 2023",
3,"Dickey, Dylan",SO-2,St. Joseph's (Me.),1.75m,BSU Invite,"Mar 25, 2023",
5,"Ricker, Tyler",SO-2,St. Joseph's (Me.),1.55m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
5,"Ramirez, Dillon",FR-1,Lasell,1.55m,BSU Invite,"Mar 25, 2023",

1,"Robinson, Desiree",SO-2,Emmanuel (Mass.),1.57m,Tufts Snowflake Classic,"Apr 1, 2023",
2,"Goff, Brooklyn",JR-3,St. Joseph's (Me.),1.45m,BSU Invite,"Mar 25, 2023",
2,"Vanhouten, Emily",SO-2,Lasell,1.45m,BSU Invite,"Mar 25, 2023",
2,"Green , Emily",FR-1,Emmanuel (Mass.),1.45m,Regis Spring Classic - 2023,"Apr 6, 2023",
5,"Micklon, Grace",FR-1,Regis (Mass.),1.42m,Tufts Snowflake Classic,"Apr 1, 2023",
5,"Brewster, Courtney",SO-2,Colby-Sawyer,1.42m,Tufts Snowflake Classic,"Apr 1, 2023",
7,"Aho, Emily",SO-2,Regis (Mass.),1.35m,Regis Spring Classic - 2023,"Apr 6, 2023",
7,"Francois, Mikayla",JR-3,Regis (Mass.),1.35m,Regis Spring Classic - 2023,"Apr 6, 2023",
7,"Cochran, Kate",FR-1,Colby-Sawyer,1.35m,BSU Invite,"Mar 25, 2023",
10,"Brito, Cynthia",JR-3,Emmanuel (Mass.),1.33m,Wesleyan Swanson Invite,"Mar 26, 2023",
11,"Bettencourt, Tori",FR-1,Emmanuel (Mass.),1.30m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"Kalinowski, Conrad",FR-1,Regis (Mass.),4.15m,Tufts Snowflake Classic,"Apr 1, 2023",
2,"Kiesel, Brett",JR-3,Regis (Mass.),3.40m,Regis Spring Classic - 2023,"Apr 6, 2023",
2,"Doughty , Drew",SO-2,Colby-Sawyer,3.40m,Springfield College Classic,"Apr 8, 2023",

1,"Salazar , Paula",FR-1,Emmanuel (Mass.),2.65m,Wesleyan Swanson Invite,"Mar 26, 2023",
2,"Browne, Beverly",JR-3,Emmanuel (Mass.),2.30m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"Thuotte, Justin",FR-1,Regis (Mass.),6.44m,Regis Spring Classic - 2023,"Apr 6, 2023",1.1,
2,"Grayson, Harry",FR-1,Regis (Mass.),6.29m,Regis Spring Classic - 2023,"Apr 6, 2023",1.0,
3,"Kiesel, Brett",JR-3,Regis (Mass.),6.21m,Regis Spring Classic - 2023,"Apr 6, 2023",1.2,
4,"Ricker, Tyler",SO-2,St. Joseph's (Me.),5.85m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",2.1,
5,"Doughty , Drew",SO-2,Colby-Sawyer,5.84m,Springfield College Classic,"Apr 8, 2023",1.6,
5,"Von Maszewski, Adam",FR-1,Emmanuel (Mass.),5.84m,Wesleyan Swanson Invite,"Mar 26, 2023",3.2,
7,"Baillargeon, Walker",FR-1,Emmanuel (Mass.),5.82m,Wesleyan Swanson Invite,"Mar 26, 2023",1.7,
8,"Davis , John",FR-1,Colby-Sawyer,5.62m,BSU Invite,"Mar 25, 2023",NWI,
9,"Abbott, Ashtyn",SR-4,St. Joseph's (Me.),5.61m,BSU Invite,"Mar 25, 2023",NWI,
10,"Cepeda, Ismani",FR-1,Emmanuel (Mass.),5.59m,Wesleyan Swanson Invite,"Mar 26, 2023",2.0,
11,"Lacroix, Mikel",FR-1,Emmanuel (Mass.),5.49m,Regis Spring Classic - 2023,"Apr 6, 2023",0.4,
12,"Fallah , Gus",SO-2,Emmanuel (Mass.),5.48m,Wesleyan Swanson Invite,"Mar 26, 2023",2.5,
13,"Corson	, Max",SO-2,Lasell,5.29m,BSU Invite,"Mar 25, 2023",NWI,
14,"Woodley, Jordan",FR-1,Lasell,5.21m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
15,"Labossierre, Pierre",SO-2,Emmanuel (Mass.),5.00m,Regis Spring Classic - 2023,"Apr 6, 2023",0.9,
16,"Ramirez, Dillon",FR-1,Lasell,4.77m,BSU Invite,"Mar 25, 2023",NWI,

1,"Robinson, Desiree",SO-2,Emmanuel (Mass.),4.90m,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0,
2,"Goff, Brooklyn",JR-3,St. Joseph's (Me.),4.88m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",2.3,
3,"Bettencourt, Tori",FR-1,Emmanuel (Mass.),4.71m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
4,"Francois, Mikayla",JR-3,Regis (Mass.),4.37m,Regis Spring Classic - 2023,"Apr 6, 2023",1.0,
5,"Browne, Beverly",JR-3,Emmanuel (Mass.),4.35m,Wesleyan Swanson Invite,"Mar 26, 2023",2.8,
6,"Brito, Cynthia",JR-3,Emmanuel (Mass.),4.24m,Regis Spring Classic - 2023,"Apr 6, 2023",1.1,
7,"Belschner , Lily",JR-3,Regis (Mass.),4.12m,Regis Spring Classic - 2023,"Apr 6, 2023",1.2,
8,"Green , Emily",FR-1,Emmanuel (Mass.),4.04m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
9,"Milne, Sarah",JR-3,Lasell,3.99m,BSU Invite,"Mar 25, 2023",NWI,
10,"Micklon, Grace",FR-1,Regis (Mass.),3.93m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
11,"Parent, Emily",SR-4,Colby-Sawyer,3.92m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
12,"Salazar , Paula",FR-1,Emmanuel (Mass.),3.89m,Regis Spring Classic - 2023,"Apr 6, 2023",1.0,
13,"McNeil, Madison",JR-3,Emmanuel (Mass.),3.34m,Regis Spring Classic - 2023,"Apr 6, 2023",0.6,
14,"Elliott, Kate",SR-4,Emmanuel (Mass.),3.21m,Wesleyan Swanson Invite,"Mar 26, 2023",2.7,

1,"Thuotte, Justin",FR-1,Regis (Mass.),12.08m,Tufts Snowflake Classic,"Apr 1, 2023",-2.6,
2,"Labossierre, Pierre",SO-2,Emmanuel (Mass.),11.89m,Regis Spring Classic - 2023,"Apr 6, 2023",1.8,
3,"Abbott, Ashtyn",SR-4,St. Joseph's (Me.),11.81m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.7,
4,"Von Maszewski, Adam",FR-1,Emmanuel (Mass.),11.37m,Regis Spring Classic - 2023,"Apr 6, 2023",1.7,
5,"Fallah , Gus",SO-2,Emmanuel (Mass.),10.62m,Regis Spring Classic - 2023,"Apr 6, 2023",-0.6,
6,"Cepeda, Ismani",FR-1,Emmanuel (Mass.),9.91m,Regis Spring Classic - 2023,"Apr 6, 2023",+0.0,

1,"Keleher, Ashley",JR-3,Colby-Sawyer,10.50m,Springfield College Classic,"Apr 8, 2023",0.4,
2,"Robinson, Desiree",SO-2,Emmanuel (Mass.),10.32m,Wesleyan Swanson Invite,"Mar 26, 2023",2.8,
3,"Brito, Cynthia",JR-3,Emmanuel (Mass.),9.89m,Regis Spring Classic - 2023,"Apr 6, 2023",-0.9,
4,"Bieszczad, Anna",JR-3,Colby-Sawyer,9.58m,Tufts Snowflake Classic,"Apr 1, 2023",1.4,
5,"Aho, Emily",SO-2,Regis (Mass.),9.46m,Regis Spring Classic - 2023,"Apr 6, 2023",1.0,
6,"Kelley, Katie",JR-3,Regis (Mass.),9.07m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
7,"Green , Emily",FR-1,Emmanuel (Mass.),9.05m,Regis Spring Classic - 2023,"Apr 6, 2023",-0.6,
8,"Bettencourt, Tori",FR-1,Emmanuel (Mass.),8.89m,Regis Spring Classic - 2023,"Apr 6, 2023",1.8,
9,"Waugh, Damali",FR-1,Lasell,8.71m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
10,"Browne, Beverly",JR-3,Emmanuel (Mass.),8.59m,Regis Spring Classic - 2023,"Apr 6, 2023",1.5,
11,"Parent, Emily",SR-4,Colby-Sawyer,7.69m,BSU Invite,"Mar 25, 2023",0.4,

1,"Kiesel, Brett",JR-3,Regis (Mass.),10.94m,Regis Spring Classic - 2023,"Apr 6, 2023",
2,"Hundley, Wesley",JR-3,St. Joseph's (Me.),10.70m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
3,"Moynihan, Conor",FR-1,Colby-Sawyer,10.32m,Springfield College Classic,"Apr 8, 2023",
4,"Kalinowski, Conrad",FR-1,Regis (Mass.),9.81m,BSU Invite,"Mar 25, 2023",
5,"Steffan , Matthew",JR-3,Emmanuel (Mass.),9.63m,Regis Spring Classic - 2023,"Apr 6, 2023",
6,"Burns, Cameron",SO-2,St. Joseph's (Me.),9.56m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
7,"Abreu, Bryan",FR-1,Regis (Mass.),9.55m,Regis Spring Classic - 2023,"Apr 6, 2023",
8,"Quinney, Seth",FR-1,St. Joseph's (Me.),9.24m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
9,"Parker, Connor",JR-3,Lasell,9.21m,BSU Invite,"Mar 25, 2023",
9,"Charles, Aiden",SO-2,Regis (Mass.),9.21m,BSU Invite,"Mar 25, 2023",
11,"Skinner, Daniel",SO-2,Regis (Mass.),8.71m,Regis Spring Classic - 2023,"Apr 6, 2023",
12,"Power, Ed",FR-1,Regis (Mass.),8.68m,BSU Invite,"Mar 25, 2023",
13,"Chudik, Michael",JR-3,Emmanuel (Mass.),8.63m,Wesleyan Swanson Invite,"Mar 26, 2023",
14,"Reppucci, Drew",FR-1,Regis (Mass.),8.52m,Regis Spring Classic - 2023,"Apr 6, 2023",
15,"Thuotte, Justin",FR-1,Regis (Mass.),8.37m,Regis Spring Classic - 2023,"Apr 6, 2023",
16,"Serrano Sanchez, Jeffrey",SO-2,Lasell,8.27m,BSU Invite,"Mar 25, 2023",
17,"Torres, Franklin",SR-4,Lasell,8.23m,BSU Invite,"Mar 25, 2023",
18,"Hickey, Cole",JR-3,Emmanuel (Mass.),6.67m,Tufts Snowflake Classic,"Apr 1, 2023",

1,"Brown, Pilar",FR-1,Regis (Mass.),9.87m,Regis Spring Classic - 2023,"Apr 6, 2023",
2,"Silvia, Riley",JR-3,Lasell,9.46m,Jonathan Tymann Invitational,"Apr 8, 2023",
3,"Sanidas, Alexandra",JR-3,Regis (Mass.),9.32m,Regis Spring Classic - 2023,"Apr 6, 2023",
4,"Copeland, Anastazia",SO-2,Regis (Mass.),8.92m,Regis Spring Classic - 2023,"Apr 6, 2023",
5,"Samuels, Sinclair",JR-3,Lasell,8.91m,BSU Invite,"Mar 25, 2023",
6,"Oldham, Erika",JR-3,Lasell,8.83m,Jonathan Tymann Invitational,"Apr 8, 2023",
6,"Barrett, Kristen",SO-2,Regis (Mass.),8.83m,Regis Spring Classic - 2023,"Apr 6, 2023",
8,"Moulton, Kimberly",SR-4,St. Joseph's (Me.),8.60m,BSU Invite,"Mar 25, 2023",
9,"Ketant, Shakirah",JR-3,Emmanuel (Mass.),8.44m,Wesleyan Swanson Invite,"Mar 26, 2023",
10,"Fischer, Tiffany",FR-1,Emmanuel (Mass.),8.42m,Wesleyan Swanson Invite,"Mar 26, 2023",
11,"Bokis, Mikayla",SO-2,Lasell,8.20m,BSU Invite,"Mar 25, 2023",
12,"O'Brien, Abby",JR-3,St. Joseph's (Me.),8.09m,BSU Invite,"Mar 25, 2023",
13,"Sargent, Jenna",FR-1,Lasell,8.01m,Jonathan Tymann Invitational,"Apr 8, 2023",
14,"French-Graham, Alyssa",SO-2,Emmanuel (Mass.),7.85m,Regis Spring Classic - 2023,"Apr 6, 2023",
15,"Garland, Taylor",FR-1,St. Joseph's (Me.),7.45m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
16,"Clark-Alderman, Isabella",FR-1,Regis (Mass.),7.01m,Regis Spring Classic - 2023,"Apr 6, 2023",
17,"McNeil, Madison",JR-3,Emmanuel (Mass.),6.59m,Wesleyan Swanson Invite,"Mar 26, 2023",
18,"Waugh, Damali",FR-1,Lasell,6.57m,Jonathan Tymann Invitational,"Apr 8, 2023",
19,"Joe, Sarah",FR-1,St. Joseph's (Me.),6.55m,BSU Invite,"Mar 25, 2023",
20,"Ferguson, Sarah",JR-3,Regis (Mass.),5.36m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"Kiesel, Brett",JR-3,Regis (Mass.),34.43m,Regis Spring Classic - 2023,"Apr 6, 2023",
2,"Chudik, Michael",JR-3,Emmanuel (Mass.),34.34m,Wesleyan Swanson Invite,"Mar 26, 2023",
3,"Charles, Aiden",SO-2,Regis (Mass.),33.45m,Regis Spring Classic - 2023,"Apr 6, 2023",
4,"Dickey, Dylan",SO-2,St. Joseph's (Me.),30.69m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
5,"Steffan , Matthew",JR-3,Emmanuel (Mass.),29.60m,Regis Spring Classic - 2023,"Apr 6, 2023",
6,"Parker, Connor",JR-3,Lasell,28.44m,Jonathan Tymann Invitational,"Apr 8, 2023",
7,"Hundley, Wesley",JR-3,St. Joseph's (Me.),28.21m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
8,"Thuotte, Justin",FR-1,Regis (Mass.),27.80m,BSU Invite,"Mar 25, 2023",
9,"Moynihan, Conor",FR-1,Colby-Sawyer,25.06m,Springfield College Classic,"Apr 8, 2023",
10,"Skinner, Daniel",SO-2,Regis (Mass.),24.93m,Regis Spring Classic - 2023,"Apr 6, 2023",
11,"Torres, Franklin",SR-4,Lasell,24.46m,BSU Invite,"Mar 25, 2023",
12,"Quinney, Seth",FR-1,St. Joseph's (Me.),23.66m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
13,"Reppucci, Drew",FR-1,Regis (Mass.),22.42m,Regis Spring Classic - 2023,"Apr 6, 2023",
14,"Abreu, Bryan",FR-1,Regis (Mass.),21.08m,Regis Spring Classic - 2023,"Apr 6, 2023",
15,"Serrano Sanchez, Jeffrey",SO-2,Lasell,20.79m,Jonathan Tymann Invitational,"Apr 8, 2023",
16,"Power, Ed",FR-1,Regis (Mass.),17.87m,BSU Invite,"Mar 25, 2023",

1,"Silvia, Riley",JR-3,Lasell,31.80m,Jonathan Tymann Invitational,"Apr 8, 2023",
2,"French-Graham, Alyssa",SO-2,Emmanuel (Mass.),31.56m,Regis Spring Classic - 2023,"Apr 6, 2023",
3,"Mazzapica, Faith",JR-3,Colby-Sawyer,29.53m,Springfield College Classic,"Apr 8, 2023",
4,"Bradley, Victoria",JR-3,Regis (Mass.),28.53m,Regis Spring Classic - 2023,"Apr 6, 2023",
5,"O'Brien, Abby",JR-3,St. Joseph's (Me.),27.39m,BSU Invite,"Mar 25, 2023",
6,"Ketant, Shakirah",JR-3,Emmanuel (Mass.),26.94m,Regis Spring Classic - 2023,"Apr 6, 2023",
7,"Franzik, Emily",FR-1,Lasell,26.87m,Jonathan Tymann Invitational,"Apr 8, 2023",
8,"Garland, Taylor",FR-1,St. Joseph's (Me.),26.67m,BSU Invite,"Mar 25, 2023",
9,"Copeland, Anastazia",SO-2,Regis (Mass.),26.21m,Regis Spring Classic - 2023,"Apr 6, 2023",
10,"Moulton, Kimberly",SR-4,St. Joseph's (Me.),25.62m,BSU Invite,"Mar 25, 2023",
11,"Sanidas, Alexandra",JR-3,Regis (Mass.),24.91m,Regis Spring Classic - 2023,"Apr 6, 2023",
12,"Barrett, Kristen",SO-2,Regis (Mass.),24.25m,Regis Spring Classic - 2023,"Apr 6, 2023",
13,"Brown, Pilar",FR-1,Regis (Mass.),23.98m,Regis Spring Classic - 2023,"Apr 6, 2023",
14,"Samuels, Sinclair",JR-3,Lasell,21.81m,Jonathan Tymann Invitational,"Apr 8, 2023",
15,"Howard, MacKenzie",FR-1,St. Joseph's (Me.),21.01m,BSU Invite,"Mar 25, 2023",
16,"Robertson, Madelyn",SO-2,Regis (Mass.),19.67m,Regis Spring Classic - 2023,"Apr 6, 2023",
17,"Fama, Avery",FR-1,Emmanuel (Mass.),19.11m,Regis Spring Classic - 2023,"Apr 6, 2023",
18,"Joe, Sarah",FR-1,St. Joseph's (Me.),18.47m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
19,"Fischer, Tiffany",FR-1,Emmanuel (Mass.),15.03m,Wesleyan Swanson Invite,"Mar 26, 2023",
20,"Bond, Caroline",JR-3,Regis (Mass.),14.87m,Regis Spring Classic - 2023,"Apr 6, 2023",
21,"Ferguson, Sarah",JR-3,Regis (Mass.),13.94m,BSU Invite,"Mar 25, 2023",

1,"Charles, Aiden",SO-2,Regis (Mass.),32.13m,Regis Spring Classic - 2023,"Apr 6, 2023",
2,"Parker, Connor",JR-3,Lasell,31.25m,Tufts Snowflake Classic,"Apr 1, 2023",
3,"Quinney, Seth",FR-1,St. Joseph's (Me.),30.36m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
4,"Chudik, Michael",JR-3,Emmanuel (Mass.),24.60m,Regis Spring Classic - 2023,"Apr 6, 2023",
5,"Serrano Sanchez, Jeffrey",SO-2,Lasell,24.32m,Jonathan Tymann Invitational,"Apr 8, 2023",
6,"Power, Ed",FR-1,Regis (Mass.),24.31m,Regis Spring Classic - 2023,"Apr 6, 2023",
7,"Burns, Cameron",SO-2,St. Joseph's (Me.),23.71m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
8,"Moynihan, Conor",FR-1,Colby-Sawyer,22.73m,Tufts Snowflake Classic,"Apr 1, 2023",
9,"Hundley, Wesley",JR-3,St. Joseph's (Me.),19.96m,BSU Invite,"Mar 25, 2023",
10,"Skinner, Daniel",SO-2,Regis (Mass.),18.16m,BSU Invite,"Mar 25, 2023",
11,"Barton, Deaunte",FR-1,Colby-Sawyer,16.88m,Springfield College Classic,"Apr 8, 2023",
12,"Torres, Franklin",SR-4,Lasell,13.23m,BSU Invite,"Mar 25, 2023",

1,"Copeland, Anastazia",SO-2,Regis (Mass.),36.80m,Regis Spring Classic - 2023,"Apr 6, 2023",
2,"Moulton, Kimberly",SR-4,St. Joseph's (Me.),35.72m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
3,"Bradley, Victoria",JR-3,Regis (Mass.),34.88m,BSU Invite,"Mar 25, 2023",
4,"Robertson, Madelyn",SO-2,Regis (Mass.),33.72m,Regis Spring Classic - 2023,"Apr 6, 2023",
5,"Sanidas, Alexandra",JR-3,Regis (Mass.),32.30m,Regis Spring Classic - 2023,"Apr 6, 2023",
6,"Mazzapica, Faith",JR-3,Colby-Sawyer,30.58m,Tufts Snowflake Classic,"Apr 1, 2023",
7,"O'Brien, Abby",JR-3,St. Joseph's (Me.),29.39m,BSU Invite,"Mar 25, 2023",
8,"Oldham, Erika",JR-3,Lasell,27.24m,Jonathan Tymann Invitational,"Apr 8, 2023",
9,"French-Graham, Alyssa",SO-2,Emmanuel (Mass.),26.36m,Regis Spring Classic - 2023,"Apr 6, 2023",
10,"Samuels, Sinclair",JR-3,Lasell,26.25m,Jonathan Tymann Invitational,"Apr 8, 2023",
11,"Bokis, Mikayla",SO-2,Lasell,22.21m,Jonathan Tymann Invitational,"Apr 8, 2023",
12,"Clark-Alderman, Isabella",FR-1,Regis (Mass.),21.72m,BSU Invite,"Mar 25, 2023",
13,"Joe, Sarah",FR-1,St. Joseph's (Me.),20.10m,BSU Invite,"Mar 25, 2023",
14,"Howard, MacKenzie",FR-1,St. Joseph's (Me.),14.41m,BSU Invite,"Mar 25, 2023",

1,"Kiesel, Brett",JR-3,Regis (Mass.),51.90m,Regis Spring Classic - 2023,"Apr 6, 2023",
2,"Dickey, Dylan",SO-2,St. Joseph's (Me.),47.82m,BSU Invite,"Mar 25, 2023",
3,"Steffan , Matthew",JR-3,Emmanuel (Mass.),37.05m,Regis Spring Classic - 2023,"Apr 6, 2023",
4,"Molkenthin, Connor",SR-4,Colby-Sawyer,35.89m,BSU Invite,"Mar 25, 2023",
5,"Miller, Dean",SR-4,Colby-Sawyer,35.72m,BSU Invite,"Mar 25, 2023",
6,"Godios, AJ",JR-3,Emmanuel (Mass.),34.04m,Regis Spring Classic - 2023,"Apr 6, 2023",
7,"Berry, William",JR-3,Lasell,31.93m,BSU Invite,"Mar 25, 2023",
8,"Power, Ed",FR-1,Regis (Mass.),31.87m,2023 Carla Coffey Invitational,"Apr 14, 2023",
9,"Abely, Benjamin",SR-4,Lasell,31.56m,Jonathan Tymann Invitational,"Apr 8, 2023",
10,"Thuotte, Justin",FR-1,Regis (Mass.),30.91m,BSU Invite,"Mar 25, 2023",
11,"Corson	, Max",SO-2,Lasell,26.79m,Jonathan Tymann Invitational,"Apr 8, 2023",
12,"Moynihan, Conor",FR-1,Colby-Sawyer,23.55m,BSU Invite,"Mar 25, 2023",
13,"Barton, Deaunte",FR-1,Colby-Sawyer,19.92m,Springfield College Classic,"Apr 8, 2023",
14,"Burns, Cameron",SO-2,St. Joseph's (Me.),19.58m,BSU Invite,"Mar 25, 2023",

1,"Bieszczad, Anna",JR-3,Colby-Sawyer,27.61m,Springfield College Classic,"Apr 8, 2023",
2,"Bradley, Victoria",JR-3,Regis (Mass.),26.91m,2023 Carla Coffey Invitational,"Apr 14, 2023",
3,"Fischer, Tiffany",FR-1,Emmanuel (Mass.),24.96m,Wesleyan Swanson Invite,"Mar 26, 2023",
4,"Ketant, Shakirah",JR-3,Emmanuel (Mass.),24.65m,Wesleyan Swanson Invite,"Mar 26, 2023",
5,"Franzik, Emily",FR-1,Lasell,24.33m,Jonathan Tymann Invitational,"Apr 8, 2023",
6,"Linton, Alayja",SO-2,Regis (Mass.),24.27m,Regis Spring Classic - 2023,"Apr 6, 2023",
7,"Fama, Avery",FR-1,Emmanuel (Mass.),23.47m,Regis Spring Classic - 2023,"Apr 6, 2023",
8,"Mazzapica, Faith",JR-3,Colby-Sawyer,23.18m,Springfield College Classic,"Apr 8, 2023",
9,"Howard, MacKenzie",FR-1,St. Joseph's (Me.),19.23m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
10,"Oldham, Erika",JR-3,Lasell,18.69m,Tufts Snowflake Classic,"Apr 1, 2023",
