
6,"Rowley, Matt",SO-2,DePauw,4:06.10,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
7,"Baker, Ford",SR-4,DePauw,4:06.64,Wash U Invite,"Mar 31, 2023"
8,"Bernhardt, Peter",SO-2,Kenyon,4:10.10,Bob Kahn Invitational,"Mar 31, 2023"
9,"Barnett, Joe",JR-3,Wabash,4:11.99,2023 EIU Big Blue,"Mar 24, 2023"
10,"Vennemann, Matt",SO-2,DePauw,4:12.18,Wash U Invite,"Mar 31, 2023"
11,"Rutstein, Jack",JR-3,DePauw,4:14.86,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
12,"Gaines, Thomas",SR-4,Wabash,4:14.89,2023 EIU Big Blue,"Mar 24, 2023"
13,"Brockett-Delgado, Tomas",SO-2,Denison,4:15.04,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
14,"Seketa, Nate",SO-2,DePauw,4:15.22,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
15,"Markey, Danny",SO-2,Oberlin,4:15.60,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
16,"Toomey, Declan",SO-2,Denison,4:15.93,Emory Thrills in the Hills 2023,"Mar 24, 2023"
17,"Smith, Dak",SO-2,Wittenberg,"4:16.09
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
18,"Burczak, Jack",SR-4,Kenyon,4:16.41,Bob Kahn Invitational,"Mar 31, 2023"
19,"Jensen, Brennan",SO-2,DePauw,4:17.20,Wash U Invite,"Mar 31, 2023"
20,"Makled, Aidan",JR-3,Wabash,4:17.35,2023 EIU Big Blue,"Mar 24, 2023"
21,"Lamb, Joshua",FR-1,Denison,"4:17.71
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
22,"Pethtel, Preston",SO-2,Ohio Wesleyan,"4:18.20
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
23,"Sitzman, Jacob",SO-2,Wabash,4:18.82,2023 EIU Big Blue,"Mar 24, 2023"
24,"Caine, Jack",JR-3,Kenyon,4:19.29,Bob Kahn Invitational,"Mar 31, 2023"
25,"Achtermann, Jerry",JR-3,Oberlin,4:20.04,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
26,"Minahan, Keegan",JR-3,Kenyon,"4:20.59
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
27,"Martinelli, Nico",SO-2,Denison,4:20.71,Wooster Vs Denison,"Apr 12, 2023"
28,"Leck, Simon",SO-2,Ohio Wesleyan,4:21.32,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
29,"Streib, Henry",JR-3,DePauw,4:21.33,Wash U Invite,"Mar 31, 2023"
30,"Platt, Xavier",FR-1,Ohio Wesleyan,"4:21.35
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"

1,"Lindower, Anna",SR-4,Denison,"4:58.38
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
2,"Porter, Sophie",SO-2,DePauw,4:58.99,Wash U Invite,"Mar 31, 2023"
3,"Sierpina, Meredith",JR-3,DePauw,5:01.64,Wash U Invite,"Mar 31, 2023"
4,"Brown, Anna",FR-1,Kenyon,"5:01.89
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
5,"Tharp, Morgan",FR-1,DePauw,5:02.13,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
6,"Jacobs, Emma",SO-2,DePauw,5:02.37,Wash U Invite,"Mar 31, 2023"
7,"Reddish, Sage",SO-2,Oberlin,5:02.62,Bob Kahn Invitational,"Mar 31, 2023"
8,"Delancey, Rachel",SR-4,DePauw,5:04.55,Wash U Invite,"Mar 31, 2023"
9,"Lee, Margo",JR-3,Oberlin,5:04.57,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
10,"Monnett, Lily",SO-2,DePauw,5:05.52,Wash U Invite,"Mar 31, 2023"
11,"Wilson, Ella",SR-4,Kenyon,"5:06.80
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
12,"Urban, Brynn",SO-2,DePauw,5:07.82,Wash U Invite,"Mar 31, 2023"
13,"Tharenos, Athena",JR-3,Wooster,5:10.48,Bob Kahn Invitational,"Mar 31, 2023"
14,"Ely, Morgan",JR-3,Wittenberg,"5:11.05
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
15,"Trent, Carolyn",SR-4,Denison,5:14.35,Wooster Vs Denison,"Apr 12, 2023"
16,"Maienbrook, Amzie",FR-1,DePauw,5:14.88,Wash U Invite,"Mar 31, 2023"
17,"Knight, Ava",FR-1,DePauw,5:15.18,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
18,"Bodary, Cara",JR-3,Denison,5:16.88,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
19,"Kauffman, Lorien",JR-3,Kenyon,"5:17.52
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
20,"Retzlaff, Ellianne",SO-2,Kenyon,"5:19.87
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
21,"Medearis, Eliza",JR-3,Oberlin,5:20.91,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
22,"Corrigan, Audrey",SR-4,Denison,5:23.13,Wooster Vs Denison,"Apr 12, 2023"
23,"Immesberger, Kate",JR-3,Denison,5:23.92,Wooster Vs Denison,"Apr 12, 2023"
24,"Baldwin, Ashley",SO-2,DePauw,5:27.36,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
25,"Hoggatt, Reagan",SR-4,DePauw,5:27.92,Wash U Invite,"Mar 31, 2023"
26,"Swearingen, Jada",JR-3,Kenyon,"5:28.16
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"
27,"Borofsky, Amber",FR-1,Oberlin,5:30.55,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
28,"Campanelli, Claire",FR-1,Denison,5:38.79,Wooster Vs Denison,"Apr 12, 2023"
29,"Coomber, Jessica",SO-2,Denison,5:38.81,Wooster Vs Denison,"Apr 12, 2023"
30,"Renetzky, Julia",SO-2,Denison,"5:39.25
(1)",OWU Marv Frye Invitational,"Apr 8, 2023"

1,"Baker, Ford",SR-4,DePauw,14:52.57,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
2,"Vennemann, Matt",SO-2,DePauw,14:54.87,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
3,"Curnutt, Brayden",SO-2,Wabash,14:56.36,2023 EIU Big Blue,"Mar 24, 2023"
4,"Barnett, Joe",JR-3,Wabash,15:20.49,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
5,"Bernhardt, Peter",SO-2,Kenyon,15:22.82,OWU Marv Frye Invitational,"Apr 8, 2023"
6,"Gaines, Thomas",SR-4,Wabash,15:23.90,2023 EIU Big Blue,"Mar 24, 2023"
7,"Walton, Matthew",SR-4,Oberlin,15:26.16,Bob Kahn Invitational,"Mar 31, 2023"
8,"Sitzman, Jacob",SO-2,Wabash,15:28.04,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
9,"Scott, Bailey",JR-3,DePauw,15:30.19,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
10,"Burczak, Jack",SR-4,Kenyon,15:30.44,OWU Marv Frye Invitational,"Apr 8, 2023"
11,"Callender, Will",SO-2,Wooster,15:35.62,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
12,"Vanderloo, Niels",SR-4,Oberlin,15:37.89,Bob Kahn Invitational,"Mar 31, 2023"
13,"Cyr, Noah",FR-1,Denison,15:43.39,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
14,"Jensen, Brennan",SO-2,DePauw,15:44.60,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
15,"Endres, Charlie",FR-1,Oberlin,15:46.86,Bob Kahn Invitational,"Mar 31, 2023"
16,"Makled, Aidan",JR-3,Wabash,15:48.30,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
17,"Horton, Wes",SO-2,Ohio Wesleyan,15:49.62,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
18,"Kaiser, Kory",SO-2,Ohio Wesleyan,15:50.48,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
19,"Eisele, Lucas",FR-1,Wittenberg,15:53.46,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
20,"Barber, Jonah",SO-2,Oberlin,15:53.85,Bob Kahn Invitational,"Mar 31, 2023"
21,"Santiago, Justin",SO-2,Wabash,15:54.37,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
22,"Miller, Evan",SO-2,Ohio Wesleyan,15:56.74,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
23,"Arndt, Adam",SO-2,Wittenberg,16:06.59,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
24,"Pethtel, Preston",SO-2,Ohio Wesleyan,16:09.52,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
25,"Lamb, Joshua",FR-1,Denison,16:10.35,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
26,"Martinelli, Nico",SO-2,Denison,16:11.60,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
27,"Deal, Michael",SR-4,Kenyon,16:17.32,OWU Marv Frye Invitational,"Apr 8, 2023"
28,"Zallocco-Smith, Thomas",JR-3,Denison,16:17.35,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
29,"Williamson, Andrew",SO-2,Ohio Wesleyan,16:20.48,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
30,"Morgan, Max",SO-2,DePauw,16:25.98,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"

1,"Porter, Sophie",SO-2,DePauw,17:51.69,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
2,"Sierpina, Meredith",JR-3,DePauw,17:52.07,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
3,"Lindower, Anna",SR-4,Denison,18:23.44,Tiffin Track Carnival 2023,"Apr 14, 2023"
4,"Hoover, Isabelle",SR-4,Wooster,18:24.56,Bob Kahn Invitational,"Mar 31, 2023"
5,"Webster, Ella",FR-1,Wittenberg,18:24.99,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
6,"Hawk, Emma",FR-1,Wittenberg,18:27.47,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
7,"Urban, Brynn",SO-2,DePauw,18:35.09,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
8,"Maienbrook, Amzie",FR-1,DePauw,18:39.66,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
9,"Downing, McKenna",FR-1,Ohio Wesleyan,18:57.85,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
10,"Luttman, Eleanor",SO-2,Ohio Wesleyan,19:21.79,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
11,"Trent, Carolyn",SR-4,Denison,19:24.16,OWU Marv Frye Invitational,"Apr 8, 2023"
12,"Ely, Morgan",JR-3,Wittenberg,19:37.12,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
13,"Delancey, Rachel",SR-4,DePauw,19:59.47,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
14,"Breth, Jessica",SO-2,Wooster,20:15.99,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
15,"Campanelli, Claire",FR-1,Denison,20:26.38,OWU Marv Frye Invitational,"Apr 8, 2023"
16,"Fisher, Roberta",SR-4,Denison,20:28.94,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
17,"Lauen, Tessa",FR-1,Oberlin,21:05.16,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
18,"Greenwald, Elise",SO-2,Wooster,21:07.24,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
19,"Corrigan, Audrey",SR-4,Denison,21:07.37,Emory Thrills in the Hills 2023,"Mar 24, 2023"
20,"Coomber, Jessica",SO-2,Denison,21:07.76,OWU Marv Frye Invitational,"Apr 8, 2023"
21,"Renetzky, Julia",SO-2,Denison,21:14.68,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
22,"Maglott, Sammy",SO-2,Ohio Wesleyan,21:27.13,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Kolka, Conor",SO-2,Wittenberg,30:07.18,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Zallocco-Smith, Thomas",JR-3,Denison,34:46.24,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Campanelli, Claire",FR-1,Denison,43:01.30,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Pierson, Coral",FR-1,Ohio Wesleyan,15.30,OWU Marv Frye Invitational,"Apr 8, 2023",0.8
2,"Bennett, Caliyah",JR-3,Denison,15.51,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5
3,"Wallace, Chilly",SR-4,Oberlin,15.57,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.1
4,"Sirois, Mary",SO-2,Wooster,15.79,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.1
5,"Neumeyer, Reese",SO-2,Wittenberg,15.86,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5
6,"Mackin, Clare",SO-2,Wooster,15.95,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.1
7,"James, Aliisa",SO-2,Ohio Wesleyan,16.13,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5
8,"Klann, Ava",SO-2,Ohio Wesleyan,16.61,OWU Marv Frye Invitational,"Apr 8, 2023",0.9
9,"Neuger, Grace",JR-3,Kenyon,16.66,OWU Marv Frye Invitational,"Apr 8, 2023",0.9
10,"Stoffregen, Seelye",SR-4,DePauw,16.78,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.0
11,"Fritz, Anna",FR-1,Oberlin,17.03,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.1
12,"Hill, Hayden",JR-3,Oberlin,17.49,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.1
13,"Jolliff, Hazel",FR-1,Ohio Wesleyan,17.62,OWU Marv Frye Invitational,"Apr 8, 2023",-0.4
14,"Conant, Erika",SR-4,Kenyon,18.11,OWU Marv Frye Invitational,"Apr 8, 2023",0.9
15,"Manns, Madison",JR-3,Ohio Wesleyan,18.14,Amy Adams Memorial,"Mar 24, 2023",-1.9
16,"Koehler, Allison",FR-1,DePauw,18.49,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",0.2
17,"Nowak, Ireland",SO-2,Ohio Wesleyan,19.31,OWU Marv Frye Invitational,"Apr 8, 2023",-0.4
18,"Munson, Emily",SO-2,Wooster,19.37,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.1
19,"Weaver, Jocelyn",SO-2,Ohio Wesleyan,21.94,OWU Marv Frye Invitational,"Apr 8, 2023",-0.4

1,"Skolnik, Ari",SO-2,Denison,15.10,Emory Thrills in the Hills 2023,"Mar 24, 2023",0.4
2,"Jansen, Daniel",SO-2,DePauw,15.30,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8
3,"Payne, Riley",FR-1,Wittenberg,15.44,OWU Marv Frye Invitational,"Apr 8, 2023",-1.5
4,"Freeman, Lorenzo",FR-1,Wooster,15.55,Wooster Vs Denison,"Apr 12, 2023",1.8
5,"Greiner, Takeshi",JR-3,Wabash,15.73,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8
6,"Zappala, Giovonni",SR-4,Wabash,15.99,2023 EIU Big Blue,"Mar 24, 2023",2.2
7,"Makatiani, Namu",FR-1,Oberlin,16.09,Oberlin - Wooster Dual Meet,"Apr 8, 2023",-1.7
8,"Brown, Jacob",JR-3,Denison,16.29,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",0.4
9,"Fincham, Mack",FR-1,Ohio Wesleyan,16.30,OWU Marv Frye Invitational,"Apr 8, 2023",-1.5
10,"Oostman, Jake",SO-2,Wabash,16.70,2023 EIU Big Blue,"Mar 24, 2023",0.8
11,"Patterson, Davis",JR-3,Wooster,17.31,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.2
12,"Franks, Dustin",SO-2,Wittenberg,17.47,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",0.8
13,"Baker, Parker",FR-1,Wittenberg,17.60,OWU Marv Frye Invitational,"Apr 8, 2023",-1.5
14,"Callinan , Sam",JR-3,Wittenberg,18.00,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",0.8
15,"Shilts, Joe",SR-4,Wooster,18.31,Oberlin - Wooster Dual Meet,"Apr 8, 2023",-1.7
15,"Testa, Brennen",SR-4,Wooster,18.31,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.2
17,"Miller, Landon",JR-3,Wabash,20.36,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4

1,"Shilts, Joe",SR-4,Wooster,57.32,Alan Connie Shamrock Invitational,"Mar 16, 2023"
2,"Kessler, Isaiah",JR-3,Denison,58.38,OWU Marv Frye Invitational,"Apr 8, 2023"
3,"Fuller, Cole",SO-2,Oberlin,58.71,Bob Kahn Invitational,"Mar 31, 2023"
4,"Zappala, Giovonni",SR-4,Wabash,58.90,Pacesetter Sports Invitational,"Apr 1, 2023"
5,"George, Jacob",FR-1,Wooster,1:00.15,Wooster Vs Denison,"Apr 12, 2023"
6,"Payne, Riley",FR-1,Wittenberg,1:00.55,OWU Marv Frye Invitational,"Apr 8, 2023"
7,"Greiner, Takeshi",JR-3,Wabash,1:00.94,Pacesetter Sports Invitational,"Apr 1, 2023"
8,"Auditore, Dagne",FR-1,Denison,1:01.43,OWU Marv Frye Invitational,"Apr 8, 2023"
9,"Khosla, Ryan",FR-1,DePauw,1:01.56,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
10,"Anker, Stuart",SR-4,Wabash,1:01.62,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
11,"Baker, Parker",FR-1,Wittenberg,1:02.22,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
12,"Runge, Karston",SO-2,Wabash,1:03.63,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
13,"MacLaren, Dhylan",FR-1,Oberlin,1:04.63,Bob Kahn Invitational,"Mar 31, 2023"
14,"Watson, Jeremy",FR-1,Wittenberg,1:04.88,OWU Marv Frye Invitational,"Apr 8, 2023"
15,"Testa, Brennen",SR-4,Wooster,1:05.56,Wooster Vs Denison,"Apr 12, 2023"
16,"Villalon, Noah",FR-1,Wabash,1:06.45,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
17,"Fincham, Mack",FR-1,Ohio Wesleyan,1:06.60,OWU Marv Frye Invitational,"Apr 8, 2023"
18,"Melenu, Chinedu",FR-1,Ohio Wesleyan,1:08.30,OWU Marv Frye Invitational,"Apr 8, 2023"

1,"James, Aliisa",SO-2,Ohio Wesleyan,1:05.91,OWU Marv Frye Invitational,"Apr 8, 2023"
2,"Stoffregen, Seelye",SR-4,DePauw,1:07.75,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
3,"Hill, Hayden",JR-3,Oberlin,1:10.34,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
4,"Neumeyer, Reese",SO-2,Wittenberg,1:10.50,OWU Marv Frye Invitational,"Apr 8, 2023"
5,"Hargrave, Daysia",SO-2,Wooster,1:10.85,Wooster Vs Denison,"Apr 12, 2023"
6,"Jolliff, Hazel",FR-1,Ohio Wesleyan,1:12.69,OWU Marv Frye Invitational,"Apr 8, 2023"
7,"Brown, Sydney",FR-1,Denison,1:12.97,OWU Marv Frye Invitational,"Apr 8, 2023"
8,"Sirois, Mary",SO-2,Wooster,1:13.09,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
9,"Vaughn, Celia",FR-1,Oberlin,1:13.40,Bob Kahn Invitational,"Mar 31, 2023"
10,"Virdell, Maya",JR-3,Kenyon,1:14.01,Bob Kahn Invitational,"Mar 31, 2023"
11,"Neuger, Grace",JR-3,Kenyon,1:15.20,OWU Marv Frye Invitational,"Apr 8, 2023"
12,"Munson, Emily",SO-2,Wooster,1:15.22,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
13,"Medearis, Eliza",JR-3,Oberlin,1:16.41,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
14,"Koehler, Allison",FR-1,DePauw,1:16.45,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
15,"Klann, Ava",SO-2,Ohio Wesleyan,1:18.17,OWU Marv Frye Invitational,"Apr 8, 2023"
16,"Nowak, Ireland",SO-2,Ohio Wesleyan,1:18.25,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"

1,"Scott, Bailey",JR-3,DePauw,9:49.99,Wash U Invite,"Mar 31, 2023"
2,"Moak, Walter",SO-2,Oberlin,9:51.18,Bob Kahn Invitational,"Mar 31, 2023"
3,"Gaines, Thomas",SR-4,Wabash,9:54.45,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
4,"Brelage, Thomas",SR-4,DePauw,10:01.24,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
5,"Streib, Henry",JR-3,DePauw,10:07.29,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
6,"Martinelli, Nico",SO-2,Denison,10:09.97,Emory Thrills in the Hills 2023,"Mar 24, 2023"
7,"DiCerbo, Oliver",FR-1,Denison,10:15.66,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
8,"Newman, Liam",FR-1,Oberlin,10:17.10,Bob Kahn Invitational,"Mar 31, 2023"
9,"Rabieh, Samuel",SO-2,Kenyon,10:23.34,Bob Kahn Invitational,"Mar 31, 2023"
10,"Caine, Peter",SO-2,Wittenberg,10:27.50,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
11,"Rodstrom, Owen",FR-1,Kenyon,10:32.52,Bob Kahn Invitational,"Mar 31, 2023"
12,"Jost, Baylee",FR-1,Wittenberg,11:03.00,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
13,"Norton, Ben",FR-1,Wittenberg,11:11.77,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
14,"Hopkins, Noah",FR-1,Kenyon,11:15.20,Bob Kahn Invitational,"Mar 31, 2023"

1,"Khosla, Sydney",JR-3,Wittenberg,10:56.99,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Tharenos, Athena",JR-3,Wooster,11:16.14,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
3,"Medearis, Eliza",JR-3,Oberlin,11:42.78,Bob Kahn Invitational,"Mar 31, 2023"
4,"Mann, Kendall",SO-2,DePauw,12:22.15,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
5,"Montgomery, Lauren",SO-2,Ohio Wesleyan,12:50.35,OWU Marv Frye Invitational,"Apr 8, 2023"
6,"Maglott, Sammy",SO-2,Ohio Wesleyan,13:06.47,OWU Marv Frye Invitational,"Apr 8, 2023"
7,"Prosnitz, Isabel",FR-1,Kenyon,13:16.64,OWU Marv Frye Invitational,"Apr 8, 2023"
8,"Lyons, Caleigh",SO-2,Oberlin,13:22.55,Bob Kahn Invitational,"Mar 31, 2023"
9,"Borofsky, Amber",FR-1,Oberlin,13:23.56,Bob Kahn Invitational,"Mar 31, 2023"
10,"Gaumer, Jess",SR-4,DePauw,13:32.74,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
11,"Renetzky, Julia",SO-2,Denison,13:52.61,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Williams, Hearns, Acero, Newby",NA,Wabash,41.80,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
2,"Skolnik, Epps, DeSantis, Holley",NA,Denison,42.49,Wooster Vs Denison,"Apr 12, 2023"
3,"Makelele, Witt, Thompson, Gono Phiri",NA,Kenyon,42.70,Bob Kahn Invitational,"Mar 31, 2023"
3,"O'Malley, Hunt, Troupe, Laleye",NA,DePauw,42.70,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
5,"Weisenberger, Ring, Elliott, Rogers",NA,Wittenberg,42.82,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
6,"Jarvis, Hyatt, Fuller, Fechner",NA,Oberlin,42.91,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
7,"Bila, Theobald, Myers, Murrey",NA,Ohio Wesleyan,43.70,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
8,"Manderson, Scherson, Shilts, Freeman",NA,Wooster,44.02,Wooster Vs Denison,"Apr 12, 2023"

1,"Shakhan, De'Armond, Willison, Frazier",NA,Wittenberg,48.70,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
2,"Pierson, James, Brock, Lykins",NA,Ohio Wesleyan,49.84,OWU Marv Frye Invitational,"Apr 8, 2023"
3,"Bennett, Henderson-Berna, Jolivette, Ellerkmann",NA,Denison,50.29,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
4,"Doescher, Cozzie, Patterson, Mackin",NA,Wooster,50.43,Wooster Vs Denison,"Apr 12, 2023"
5,"Smith, Boston, Cagan, Loera",NA,DePauw,51.26,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
6,"Conant, Neuger, Secrest, Sheridan",NA,Kenyon,53.77,Bob Kahn Invitational,"Mar 31, 2023"

1,"Lowe, Fuller, Fechner, Obioha",NA,Oberlin,3:18.03,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
2,"Steele, Diemer-McKinney, Walls, France",NA,Wabash,3:20.95,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
3,"Elliott, McCandlish, Ring, Bennett",NA,Wittenberg,3:24.98,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
4,"Shilts, Scherson, Ray, McMichael",NA,Wooster,3:25.97,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
5,"Myers, Bauer, Marzulli, Theobald",NA,Ohio Wesleyan,3:28.53,OWU Marv Frye Invitational,"Apr 8, 2023"
6,"O'Malley, Jansen, Conner, Hunt",NA,DePauw,3:29.31,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023"
7,"Holley, Hydukovich, Quinlan, Epps",NA,Denison,3:30.80,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Ellerkmann, Anderson, Wallace-Larkin, Mayle",NA,Denison,4:08.47,Emory Thrills in the Hills 2023,"Mar 24, 2023"
2,"Brock, Stapleton, Downing, Lykins",NA,Ohio Wesleyan,4:10.88,OWU Marv Frye Invitational,"Apr 8, 2023"
3,"Bloom, Partridge, Cozzie, Tharenos",NA,Wooster,4:12.05,Alan Connie Shamrock Invitational,"Mar 16, 2023"
4,"Cagan, Loera, Stoffregen, Grammel",NA,DePauw,4:12.89,Wash U Invite,"Mar 31, 2023"
5,"Montoye, Smith, Ciembroniewicz, Reddish",NA,Oberlin,4:14.96,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
6,"Tackett, Danne, De'Armond, Collins",NA,Wittenberg,4:16.29,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
7,"Medrano, Cook, Vidal, Brown",NA,Kenyon,4:23.23,Bob Kahn Invitational,"Mar 31, 2023"

1,"Ring, Grayson",FR-1,Wittenberg,1.95m,OWU Marv Frye Invitational,"Apr 8, 2023",
2,"Miller, Tyler",SO-2,Denison,1.90m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
2,"Norris, Justin",SO-2,Wittenberg,1.90m,OWU Marv Frye Invitational,"Apr 8, 2023",
2,"Chase, Kannon",FR-1,Wabash,1.90m,2023 EIU Big Blue,"Mar 24, 2023",
2,"Henke, Luke",SR-4,Wooster,1.90m,Bob Kahn Invitational,"Mar 31, 2023",
6,"Oostman, Jake",SO-2,Wabash,1.85m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
